Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
2951,35412,579.4160,-0.13517762507516046,-0.16868169373114225,0.10070473953647591,0.42416820198843408,0.37430085104276539,0.26855245713283327,0.047211903002207893,0.15466438246238565,0.21166462144945278,0.018671325878120013,-0.32897871830801034,0.30308818896332285,0.31055442345630607,-0.0037508273882439383,-0.1048207489487232,0.060069131691514649,-0.24652929311834348,-0.32828537981807282
2952,35424,579.4160,-0.1352131931699464,-0.16869581007005346,0.10074365917555787,0.42417532737500319,0.37427079665596524,0.26855995934576,0.047153643859846814,0.15460161557226182,0.21164927702655989,0.018667048865253527,-0.32895650664787895,0.3031199993867803,0.3105734134266222,-0.0037671624278033679,-0.10482726938420604,0.060074179558931282,-0.24653988295738383,-0.3282823335676327
2953,35436,579.4160,-0.13521687698780155,-0.16873736881701196,0.1007829352389011,0.4241144464669242,0.374286817462427,0.26853793758514588,0.047140360432842768,0.15463511537365437,0.2116351081102644,0.018640111846641213,-0.32898093902648085,0.30312051123470135,0.31059509650511496,-0.0037613185041786884,-0.1047848263242499,0.0600568823646644,-0.24652135709841397,-0.32830781608875065
2954,35448,579.4160,-0.13521612753800111,-0.16873039665163281,0.10076036100896785,0.42415269944067241,0.37428729408590361,0.2685495807015662,0.04714256884884345,0.15458688556117378,0.21163155444918971,0.018663159219705516,-0.32895978290603722,0.30312456193985482,0.31057777156236516,-0.0037529189976896532,-0.10479611669520637,0.0600485943806606,-0.24653822820425322,-0.32830166372439379
2955,35460,579.4160,-0.13520699594305557,-0.16873795810297065,0.10076322869187129,0.42409113674764742,0.374299679801655,0.26853746503938641,0.047161165937231804,0.15465198168905883,0.2116370061053858,0.018651800973207337,-0.32898498784022717,0.30311850593922279,0.31059578720160691,-0.0037391196280283597,-0.10477539067132757,0.06004226914248046,-0.24652317872444912,-0.32832234177596903
2956,35472,579.4160,-0.13521565812002467,-0.16875773592225699,0.10077410693220488,0.42408565511456731,0.37429017787337648,0.26853592748655264,0.04713724135548357,0.15462550244208145,0.21161884817402629,0.018648758174604,-0.32897941147694426,0.30313819489694022,0.31060707133853793,-0.0037322048637873457,-0.10476559912047335,0.060038963540977715,-0.24652509139484224,-0.32833135856527262
2957,35484,579.4160,-0.1352403081597453,-0.1687580838488171,0.10082743727812178,0.42405519460100166,0.37427851223146485,0.26854466653875353,0.047130727573749295,0.15461999926125236,0.21164843006272133,0.018616267042516042,-0.32897642710414737,0.30313628991380964,0.31060089272395142,-0.0037525083211909218,-0.1047740833196321,0.060045814060486487,-0.24652923269517596,-0.32833975364924806
2958,35496,579.4160,-0.13518607563215987,-0.1687496654829371,0.10080217884536777,0.42404162726984057,0.37432220389516274,0.26854471458643908,0.047152916131119084,0.15463631393000996,0.21165541041073274,0.018586684212676504,-0.32896961123360413,0.30311064039916252,0.31058858940661532,-0.0037766344394507558,-0.10476427704710531,0.060056617708410566,-0.24652967464178002,-0.328370830157444
2959,35508,579.4160,-0.13522878028355786,-0.16878196261392325,0.10085453863408579,0.42407197641945926,0.37429234269164197,0.26856314637224693,0.0470943923248933,0.15455310935558361,0.21162543703170142,0.018578528424213075,-0.32894354850435109,0.30314201368376942,0.3105873553380627,-0.0038003951458393669,-0.10477078593110897,0.060046807305902644,-0.24655089865619767,-0.32834947810349813
2960,35520,579.4160,-0.13528308039548886,-0.16879434687129294,0.10089985543988961,0.42407253485425417,0.3742720305678176,0.2685686344882684,0.047058702899658661,0.15451130901116542,0.21162539169327019,0.0185889056633191,-0.32892673737461375,0.30316737754739365,0.31059118488776849,-0.0037975877050006441,-0.10478210238322769,0.060040459421269,-0.24655547473689904,-0.32833297103991671
2961,35532,579.4160,-0.13531767786944832,-0.16880278486815298,0.10092365479909952,0.42411405879061,0.3742441688185601,0.26857954155371255,0.047032735780989675,0.15443027262269707,0.21162305713311413,0.018598985267378205,-0.32890416275005047,0.30318804276362593,0.31057772905358355,-0.0038095723922447504,-0.10480724872905704,0.06003834280045911,-0.24657356742064904,-0.32831395743942848
2962,35544,579.4160,-0.13529614209592433,-0.16879527339426684,0.10088222829530902,0.42414977341091459,0.37423580551328872,0.26858231699791896,0.047041254985680396,0.15441572561324918,0.21160544757698144,0.018618882962949772,-0.32890430194931286,0.30318725569816907,0.31057633865668594,-0.0038044871357173042,-0.10481673312672456,0.060037883656983461,-0.24658026211042589,-0.32831037711326633
2963,35556,579.4160,-0.13526169484877204,-0.16877872459759219,0.10083115189414857,0.42415517426608429,0.37425958960847788,0.26857800948628263,0.047104946896623409,0.15445723438389597,0.2116235333220908,0.018633242923489841,-0.32892459351911779,0.30315952602418511,0.31055160899806361,-0.0037852266240002326,-0.10482581711766606,0.060028863239219583,-0.24657337617837088,-0.32830988228807856
2964,35568,579.4160,-0.13521442740076503,-0.1687641269074186,0.10081454391375332,0.42411515796340077,0.37430766502692042,0.26857231564541362,0.047150085016018708,0.15451993486086188,0.21165075849568252,0.018604187201820731,-0.32893923949274961,0.30312168991189048,0.31054010247226776,-0.0037944915797247765,-0.10480727740684923,0.060029150918209873,-0.24656519695814835,-0.32833466229064606
2965,35580,579.4160,-0.13517888052989874,-0.16873136248815415,0.10075380981480844,0.42411919004228316,0.3743138665330612,0.26858513084540031,0.0471753191388877,0.15452184047142306,0.21165369751095556,0.018630828145440963,-0.32892548892976436,0.30311752020164079,0.31054307687972488,-0.0037927436494646287,-0.1048265724534565,0.060035572969387732,-0.24658007835464507,-0.328350416569112
2966,35592,579.4160,-0.13518519866072562,-0.16874102463361934,0.10074070236929412,0.42414473431015209,0.37430547352896365,0.26858750098114043,0.047171161320230505,0.15450124463433818,0.21163507709107057,0.01865338920134739,-0.3289202752455056,0.30313169510414834,0.31053739136066805,-0.0037780512776950225,-0.10483384565090009,0.060030477622076535,-0.24658417163296581,-0.32833575217738242
2967,35604,579.4160,-0.13518156135173034,-0.16873479489492416,0.10072417595007159,0.42415316390610408,0.37431264445176859,0.26859183952144206,0.047191936022614449,0.15450211427374286,0.2116334870448825,0.018664204050475468,-0.32891712198671963,0.30313173432036494,0.31052479906434288,-0.0037678996844189186,-0.10484880650857767,0.060030588837171495,-0.24658577578145952,-0.32832906496610975
2968,35616,579.4160,-0.13518031598766378,-0.16872428242170961,0.10071458895878127,0.42415449759692386,0.37432894469943129,0.26858760173636531,0.047224053125935944,0.15452163554437115,0.21165102724845425,0.018671478374387068,-0.32892109555196963,0.30312188391775474,0.31050422602103084,-0.003757017242564773,-0.10486010103707737,0.060034753175780234,-0.24657838767930179,-0.32832142634699585
2969,35628,579.4160,-0.13515620479076446,-0.16868604416094049,0.10065910583112259,0.42416694815585793,0.37432874406143452,0.26860581787016241,0.047220131458687052,0.1544914433244049,0.21166214359359567,0.018703128026474038,-0.32888734831901267,0.30312841046084538,0.31051209894996734,-0.0037683597498345631,-0.10488693447014349,0.060046618039774846,-0.24660182269418066,-0.32833493294800881
2970,35640,579.4160,-0.13518813348347739,-0.16868388379595015,0.10066733306974755,0.424224601700648,0.37430755561317186,0.26862004623356583,0.047225769646158676,0.15447075157359497,0.21166952709983355,0.018720447511753675,-0.32888449968948213,0.30312585309599333,0.31047607453023607,-0.0037628287140701083,-0.10491357852753991,0.060043092424811151,-0.24660646435667605,-0.32828957339663739
2971,35652,579.4160,-0.13518982844585889,-0.16869220003567656,0.10067687865196813,0.42421779313479796,0.37430700092108143,0.26860665818349116,0.047229594246531358,0.15450898997392976,0.21166896095186177,0.018714074768305933,-0.328908512604198,0.30311998981820554,0.3104819848974717,-0.0037553217818916936,-0.10489700975160286,0.060040941650371639,-0.24658981975429622,-0.32827824908169545
2972,35664,579.4160,-0.13516515890649652,-0.16867721306612185,0.10063533826728108,0.4242660014717371,0.37431766360947943,0.268609377193303,0.047258470799460842,0.15447411473302958,0.21168766334588632,0.018726965493464739,-0.32889970255005219,0.30310955936199319,0.31044116397429355,-0.0037524483606865581,-0.10492258900939323,0.060046758306292351,-0.24659482334888316,-0.32827570172479947
2973,35676,579.4160,-0.13520357579117853,-0.16868783284137781,0.10069517882882859,0.42425827936933658,0.37428461661309714,0.26861845521029859,0.047218726994484275,0.15445057151768984,0.21169052047774337,0.018706036788244489,-0.3288913084063782,0.30312098544650035,0.31045076176229131,-0.0037760872639040484,-0.1049234133770149,0.060053165623805374,-0.2466043025400943,-0.32827246181195086
2974,35688,579.4160,-0.13521783570448537,-0.16869546017779322,0.10072942338992145,0.42425703974336049,0.37425978363118351,0.26861854900742849,0.047197912783250695,0.15445458578123517,0.21170846549322594,0.018682216486483744,-0.32890315292464634,0.30311272933816052,0.310451913135698,-0.0037983862657644568,-0.10491628600447252,0.060057647442110514,-0.24660269807368551,-0.32826997025831234
2975,35700,579.4160,-0.13518640286271072,-0.1686744812086963,0.10066939943885982,0.42428405228989086,0.37428402509760422,0.26861550809385981,0.047233753418020309,0.15447765679155956,0.2116885676914747,0.018709889602286516,-0.32890510332521056,0.3031027359602359,0.31044920492120315,-0.0037749671973410916,-0.10491691362186688,0.060055357782369354,-0.24659812203974898,-0.32826104071760193
2976,35712,579.4160,-0.13518481037604801,-0.16865882864454027,0.10066655364388186,0.42426448293514318,0.37428551179552427,0.26860343131982567,0.047261996249822642,0.15451384014715441,0.21172321405192307,0.018710994111736431,-0.32892620917584,0.30308736611981674,0.31044707918476427,-0.003763803113689906,-0.10492209405025249,0.060057217870334613,-0.24658352940249029,-0.32826472973237564
2977,35724,579.4160,-0.13514914095406311,-0.16867119584904505,0.10060847392168527,0.42424244193408034,0.37430340149325109,0.26857864639319484,0.047304707873522818,0.15459863406778859,0.21170238011354289,0.018730508220477057,-0.32896744900931929,0.30308115372416256,0.31045099369242163,-0.0037088486151918044,-0.1049026860383018,0.06005187971892989,-0.24655258264766458,-0.32827722874026993
2978,35736,579.4160,-0.13512694915261528,-0.16867915379790957,0.10059309031993002,0.42422830690884933,0.37430536728315972,0.26857443988979629,0.047302220326866713,0.15459917013222441,0.21167876008684078,0.018723976440360588,-0.32896766652444448,0.30308885759102228,0.31046478021753349,-0.0037061371547012865,-0.10489358288928328,0.060056878625702685,-0.24655400695949042,-0.3283027767582305
2979,35748,579.4160,-0.13515947534497769,-0.16868287799697981,0.10065174106441897,0.42419747059176366,0.37429525088963445,0.26858439625769603,0.047267750203076914,0.15458399829995309,0.21168106713717133,0.0186993445940477,-0.3289526438134146,0.3031006948597848,0.3104822680105519,-0.0037290526912266619,-0.10489010338718129,0.060060852538060233,-0.24656203267650856,-0.32830639946943818
2980,35760,579.4160,-0.13516724700791496,-0.16867117754076208,0.10065625466612842,0.42418419816099129,0.374284507627469,0.26857588583842124,0.047257245298958167,0.15459973074613922,0.21170403276438249,0.018703988662314316,-0.32895763913005516,0.30309477526203565,0.31049624075777349,-0.0037275555568159263,-0.10488737292409782,0.060065765673651086,-0.2465561725663723,-0.32831489704535088
2981,35772,579.4160,-0.13522100837858664,-0.16867575902188936,0.100700069841899,0.42421441450234326,0.37424313613504873,0.26858847148183618,0.047228382378171334,0.15454963744834513,0.21171323791308302,0.018711298697372269,-0.32894713540888315,0.3031115267653593,0.31048681801696715,-0.0037326900910014788,-0.10490977697808364,0.060061895546563673,-0.24656777013537567,-0.32828493533582137
2982,35784,579.4160,-0.13526585914569006,-0.16869464361940903,0.10076259403326675,0.4242031660498059,0.37421792482477956,0.26859422944356048,0.047186778425833964,0.15453523052554036,0.21170354915149109,0.018694237079614207,-0.32894259184766977,0.30312735399969148,0.31050146773772952,-0.0037463975381917237,-0.10490418574599089,0.060059447084649532,-0.24657034098852421,-0.32827233661766542
2983,35796,579.4160,-0.13526838826423598,-0.16869595681081381,0.10076361550085412,0.42415946759150935,0.37421157068967914,0.26858185252901484,0.047192363161995418,0.15458554273693043,0.21171478653327278,0.01869654420006784,-0.32896854575910006,0.30312125390575584,0.31052325522545043,-0.0037273293791769868,-0.10488918109716341,0.060048564621271554,-0.24655582465162895,-0.328289183597076
2984,35808,579.4160,-0.13527479099953366,-0.16869803485331217,0.10077941789105585,0.42415467019061465,0.37420538677452658,0.26859133714685635,0.047186913659676671,0.15457131206872357,0.21172425102739509,0.018687696431634031,-0.32896229196032545,0.30312081261644513,0.31051971545753343,-0.0037417046507489866,-0.10489358727857973,0.060045995951196904,-0.24656583456519088,-0.32828942595822186
2985,35820,579.4160,-0.1353338107401664,-0.16868586686017162,0.10083956698674862,0.42416686890633726,0.37416990732724675,0.26860847873794869,0.047140892231932872,0.15451330689406453,0.21174092783758516,0.018688505989464015,-0.32893615103293683,0.30314059724846326,0.31053187197285831,-0.0037687199600247297,-0.10491459789747241,0.06004636855627532,-0.246583357358938,-0.32826281577713634
2986,35832,579.4160,-0.13536203794170065,-0.16871623457995047,0.1008853659398139,0.42416296417626753,0.37415380410375776,0.26860510112735775,0.047127453835333927,0.15451418052733876,0.21173661205478975,0.018668823527585702,-0.32895294612607884,0.30314419388556146,0.31052342725218279,-0.0037694361707410122,-0.1049086375814486,0.060036418017533975,-0.24657393106686712,-0.3282517172755931
2987,35844,579.4160,-0.13534724985602858,-0.16870053908781343,0.10086154270844457,0.42416857186196516,0.37415312479865109,0.26861970308944516,0.047116045963218181,0.1544755814648347,0.21174331519747683,0.018680534746356111,-0.32892858804100322,0.303147990221993,0.31053032437509037,-0.0037908256435723276,-0.10492554920959478,0.060034646023040879,-0.24659480390852395,-0.32826297526026355
2988,35856,579.4160,-0.13535022466993449,-0.16870161385153731,0.10088259008104912,0.42411417181747857,0.37415679797400675,0.26860512269097542,0.047121134283695888,0.15453887834519803,0.21175828231551813,0.018663873379717106,-0.32895476545358376,0.30313416438564023,0.31055540670961174,-0.0037851493833205431,-0.10490077609974657,0.060029349289428019,-0.24657692694673733,-0.32827872103042494
2989,35868,579.4160,-0.13533760421025826,-0.16870493082012689,0.10087932841980773,0.424100341921338,0.37415143672059509,0.26860497878587486,0.0470937889166644,0.15452773948617182,0.2117335935490228,0.018654573779959903,-0.32894415188884718,0.30314701371952035,0.31058421470715697,-0.0037903492481461813,-0.10488351121304131,0.060038390608499657,-0.24658215118336552,-0.32830433087476729
2990,35880,579.4160,-0.1353854395038035,-0.16873216307073463,0.10094281559834931,0.424086369729438,0.37410527507065233,0.26860762522535386,0.047021636995080315,0.1544826303982203,0.21171430328629839,0.018641661536085184,-0.32893346189940809,0.30318036503614459,0.31061733431540439,-0.0038067077492733455,-0.10487691843711357,0.060041383063269227,-0.24659054440718994,-0.328307938983079
