Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1569,18828,0.3499,-0.10958324093502954,-0.073789226911317674,-0.24086378960360644,-0.0091822489374609358,-0.29091562191135784,0.43435776294499007,-0.31573961985563459,0.011432276378715165,0.22949213494902282,-0.25703004452815353,-0.35999002960349058,-0.094151439811946611,0.25306212401695449,0.27368833519668861,-0.17283707829426098,-0.083296384588388409,-0.25089038824620913,0.23544668647868078
1570,18840,0.3499,-0.1095832299700181,-0.07378922092729763,-0.24086377686017377,-0.00918224960115123,-0.29091562495038625,0.43435776677281923,-0.31573961355139807,0.011432280259036132,0.22949213858867912,-0.25703005845272525,-0.35999002857650764,-0.09415143229137822,0.25306212098181208,0.27368834270578557,-0.17283707364092057,-0.083296391513370219,-0.25089039386802126,0.23544667925515558
1571,18852,0.3499,-0.10958323394082517,-0.073789220907389957,-0.24086377539082204,-0.0091822478551490828,-0.29091562892210965,0.43435776813495719,-0.31573961144197688,0.011432283683365355,0.2294921450560366,-0.25703005446758459,-0.35999002739663377,-0.0941514337864627,0.25306211629412428,0.27368834197634179,-0.17283707234974463,-0.083296394868718968,-0.25089039605342434,0.23544667679784781
1572,18864,0.3499,-0.10958324415282583,-0.073789217669371437,-0.24086376576931884,-0.0091822341019435916,-0.290915640172607,0.43435776946818216,-0.3157396155625411,0.011432291499613573,0.22949214151692673,-0.25703005428917,-0.35999002258511814,-0.094151445654728688,0.25306211380646287,0.27368833700466866,-0.17283707050256947,-0.0832963957087348,-0.25089039719438339,0.23544667572412112
1573,18876,0.3499,-0.10958325299541062,-0.0737892210104105,-0.24086376671887894,-0.009182228186029923,-0.29091563729531833,0.434357767049911,-0.31573962406615319,0.011432277579608741,0.22949214041619614,-0.25703004797349677,-0.35999002420852128,-0.094151451200497852,0.25306212235494063,0.27368832647941532,-0.172837074356226,-0.083296386023123,-0.25089039306670768,0.23544667842010292
1574,18888,0.3499,-0.1095832298182908,-0.073789234495730729,-0.24086377278764221,-0.009182238744201987,-0.29091562644959151,0.4343577629848806,-0.31573963389995097,0.011432276201669953,0.22949213513141545,-0.25703004998794815,-0.35999002689035953,-0.094151441273464087,0.2530621302959366,0.27368832610340349,-0.17283708199702752,-0.083296376386012033,-0.25089039242894334,0.23544667934384575
1575,18900,0.3499,-0.1095831983112746,-0.073789240686457633,-0.24086379069941119,-0.0091822619260615024,-0.2909156262108536,0.43435775337096982,-0.31573964340020672,0.011432292024387607,0.22949213859979353,-0.25703004333583956,-0.35999001527826896,-0.094151448066789767,0.25306214163377888,0.2736883356260813,-0.17283707649757815,-0.0832963802911687,-0.2508903903933653,0.23544667785082019
1576,18912,0.3499,-0.10958315743615885,-0.07378924188334246,-0.24086379540599326,-0.00918227855436645,-0.29091562821883393,0.43435774748188555,-0.31573965254116193,0.011432315200216784,0.22949214456214112,-0.25703005118883532,-0.35999001110858631,-0.094151435340978848,0.25306214354899276,0.27368834646193735,-0.17283707535644474,-0.083296386857331053,-0.25089039157301,0.2354466657195122
1577,18924,0.3499,-0.10958312900190545,-0.073789245670160569,-0.24086380135203994,-0.00918230150510122,-0.29091561479038497,0.43435774401711635,-0.31573965001561971,0.011432317070837444,0.229492156528054,-0.25703005696322767,-0.35999001479256132,-0.094151416860006609,0.25306215534182719,0.27368835155764654,-0.17283707623699063,-0.08329638376580574,-0.25089039129399732,0.2354466630054822
1578,18936,0.3499,-0.10958312732784611,-0.073789233501522986,-0.24086378704145056,-0.0091822942953923951,-0.2909156248211372,0.43435775056689047,-0.31573964308450836,0.011432328532595662,0.22949215880622453,-0.25703006857184457,-0.359990012176793,-0.094151414697927774,0.25306214890742085,0.27368835600309122,-0.1728370657011061,-0.083296394670594048,-0.25089039889820891,0.23544665427279049
1579,18948,0.3499,-0.10958311951679199,-0.073789242594755847,-0.24086379245085332,-0.0091823068206256572,-0.29091561608207367,0.43435774740928762,-0.31573964451259279,0.011432319782199333,0.22949216259346769,-0.25703006401808953,-0.35999001077946718,-0.0941514160627864,0.253062162792547,0.27368835251798129,-0.17283706771767229,-0.0832963833528665,-0.2508903972403938,0.23544666045683046
1580,18960,0.3499,-0.10958312918343739,-0.073789238993649225,-0.24086379408654696,-0.0091823092528204552,-0.2909156170233545,0.4343577475347068,-0.31573964207739436,0.011432322427999079,0.229492165876306,-0.25703005997796197,-0.35999000956834021,-0.094151419581610954,0.25306215922984315,0.2736883532332095,-0.17283706551597358,-0.083296386688841539,-0.25089039684665571,0.23544666256967367
1581,18972,0.3499,-0.10958311391942865,-0.073789251748121357,-0.24086380522469891,-0.0091823270128439313,-0.29091560661951515,0.43435774298521274,-0.31573964271763372,0.011432321647326429,0.22949216448435658,-0.25703005533000051,-0.35999001011217191,-0.094151417148365085,0.25306217152145744,0.27368835548682835,-0.17283706614205244,-0.083296379783335386,-0.25089039435278765,0.23544666939915485
1582,18984,0.3499,-0.10958313276850265,-0.073789247098771438,-0.24086379507289063,-0.0091823126158894174,-0.29091560796656896,0.43435774672758565,-0.31573963763965696,0.011432315059172849,0.22949215968914416,-0.25703005972458615,-0.35999001652331519,-0.094151416820603753,0.25306216370111884,0.2736883530293257,-0.17283706829009202,-0.083296379068355186,-0.25089039335669633,0.23544667279620302
1583,18996,0.3499,-0.10958311795721425,-0.073789254895985076,-0.24086379755823842,-0.00918231697580105,-0.2909156081804618,0.43435774461640453,-0.31573964435492391,0.01143231867980438,0.22949215827060487,-0.25703005969270143,-0.35999001269650205,-0.094151419094838373,0.25306216425088274,0.2736883535352832,-0.17283707188723002,-0.083296374570064155,-0.25089039463162005,0.23544667175522518
1584,19008,0.3499,-0.1095831054304735,-0.073789258588744619,-0.24086380874842409,-0.009182330330394492,-0.29091560813334372,0.43435773956060675,-0.31573964402285543,0.011432332387437712,0.22949216176084697,-0.25703004848375577,-0.35999000454866042,-0.094151431589868967,0.25306217958576954,0.273688357294166,-0.1728370627052456,-0.083296375029672923,-0.2508903937120639,0.23544667662641017
1585,19020,0.3499,-0.10958311831443607,-0.07378925608279191,-0.24086381033376966,-0.009182327597651278,-0.29091561978074554,0.43435773667359645,-0.31573964888380679,0.011432342171306082,0.22949216218395674,-0.25703003940731878,-0.35998999325963155,-0.09415145634224395,0.25306218067123704,0.27368835408013181,-0.17283705591238049,-0.083296374449603514,-0.25089039178932848,0.23544668050937995
1586,19032,0.3499,-0.1095831223985739,-0.07378926810702105,-0.24086381801346285,-0.0091823312854456465,-0.29091561996051191,0.43435773612274436,-0.31573964906542312,0.011432345193020027,0.22949215598620026,-0.25703002283239423,-0.35998998496880763,-0.094151481464270909,0.2530621926555382,0.27368834668100839,-0.17283704896663826,-0.083296363217084182,-0.25089039400718471,0.23544669643878474
1587,19044,0.3499,-0.10958312117756726,-0.073789260634227832,-0.24086381722913666,-0.0091823265481596628,-0.29091562361134421,0.43435773640703312,-0.31573965053468211,0.011432348623083427,0.22949215687541216,-0.25703002484452425,-0.35998998664099746,-0.094151478063989436,0.25306218752648357,0.27368834856840679,-0.17283704872820169,-0.083296370349331433,-0.25089039401057067,0.23544668987063816
1588,19056,0.3499,-0.10958311496687768,-0.073789274078423242,-0.2408638332799298,-0.0091823397098917178,-0.29091561118119524,0.4343577297429968,-0.31573965752069011,0.011432335376274198,0.22949215135260687,-0.2570300137494555,-0.35998998556988743,-0.09415148454243627,0.25306220224652343,0.27368834225238858,-0.17283705243717146,-0.083296357531853091,-0.25089038862115742,0.23544670615946453
1589,19068,0.3499,-0.10958309877079755,-0.073789278033480316,-0.24086383986298457,-0.0091823469867134272,-0.29091560793156174,0.43435772578932197,-0.31573965983937913,0.011432341954082015,0.22949215177185364,-0.25703001461629449,-0.359989981665479,-0.094151478678902986,0.25306220874180935,0.27368835237257017,-0.17283705144343398,-0.0832963597030267,-0.25089038725703017,0.23544670294925835
1590,19080,0.3499,-0.10958312364185449,-0.073789285359035561,-0.24086384014634321,-0.0091823375439789214,-0.29091560114987419,0.43435772985796761,-0.315739656072419,0.011432326150682985,0.22949213761243481,-0.25703000825309996,-0.359989986826186,-0.094151489870429747,0.25306221081493174,0.2736883404472531,-0.17283705290556375,-0.083296346701255353,-0.25089038647024559,0.23544672022936539
1591,19092,0.3499,-0.10958313809835626,-0.073789282727917821,-0.24086382401841186,-0.0091823219138669164,-0.29091560376001679,0.43435773713721887,-0.31573964719281711,0.011432320270834778,0.22949213783624989,-0.25703001546587123,-0.35998999395790815,-0.094151483882457948,0.25306220325530121,0.27368833851538166,-0.17283705474657449,-0.0832963441071395,-0.25089038992845275,0.23544671662368932
1592,19104,0.3499,-0.10958314009378099,-0.073789285000131127,-0.24086382240532767,-0.0091823213656841551,-0.29091560346811174,0.434357735541865,-0.31573964986683561,0.011432314121963242,0.22949213324909973,-0.25703001627195471,-0.35998999526755637,-0.094151486284037175,0.25306220480695546,0.27368833794921,-0.17283705714186107,-0.083296339199266017,-0.25089038733930419,0.23544671902662856
1593,19116,0.3499,-0.1095831282651642,-0.073789284158570112,-0.24086381790198894,-0.0091823253975491844,-0.29091560860480037,0.43435773578112119,-0.31573964356499429,0.011432323385482977,0.22949213960454828,-0.2570300191372773,-0.35998998761983242,-0.094151489617730191,0.25306221076345448,0.27368834695926092,-0.17283704784461359,-0.083296340570533547,-0.25089039106460681,0.23544671699017222
1594,19128,0.3499,-0.10958312573045691,-0.073789279491303525,-0.2408638190328197,-0.00918232572976962,-0.29091560913114067,0.43435773594149613,-0.31573964207482941,0.01143232823209497,0.22949214309536164,-0.25703002212356957,-0.35998998843008828,-0.094151481872662465,0.25306220516660721,0.27368835284528226,-0.17283704824374868,-0.083296349322586671,-0.25089039146684744,0.2354467098309522
1595,19140,0.3499,-0.10958310445819573,-0.073789284855806048,-0.24086382379922974,-0.0091823351552786734,-0.29091560761783275,0.43435773066767625,-0.31573965049130287,0.011432330334699573,0.22949214504471654,-0.2570300251577548,-0.35998998711777452,-0.094151470758759487,0.25306220904179544,0.2736883583177227,-0.17283705333932636,-0.083296348379026636,-0.25089038924841928,0.2354467026861895
1596,19152,0.3499,-0.1095831114921814,-0.073789282322293342,-0.24086381632670095,-0.0091823241718771986,-0.29091560593838789,0.43435773298347863,-0.31573965391340209,0.01143231957544248,0.22949214117383843,-0.25703003288751791,-0.35998999618362681,-0.0941514594777669,0.25306220130898593,0.27368835253549023,-0.17283706228460544,-0.083296344409476419,-0.25089038794582597,0.23544669925827774
1597,19164,0.3499,-0.10958311117031003,-0.073789276164127185,-0.24086381916044164,-0.0091823269942805721,-0.29091561049443304,0.43435773165470015,-0.315739652560015,0.011432330448824133,0.22949214820106359,-0.25703003083165032,-0.3599899884336461,-0.094151466933988029,0.25306220245531397,0.27368835565249539,-0.17283705502373015,-0.08329634962364052,-0.25089038883775727,0.23544669838022719
1598,19176,0.3499,-0.1095831364929115,-0.07378927845828756,-0.24086381377420071,-0.0091823159580881365,-0.29091561003820815,0.43435773683955103,-0.315739645898926,0.01143232226475365,0.22949214295025866,-0.25703002698766958,-0.35998998792493492,-0.094151478252999757,0.2530622041551624,0.27368834687284732,-0.1728370507699141,-0.083296342332096818,-0.25089039035691335,0.23544671017258159
1599,19188,0.3499,-0.10958313491013127,-0.073789284514855447,-0.24086382054546804,-0.0091823198028748252,-0.29091560715707393,0.43435773461021543,-0.31573964777038921,0.011432321640184685,0.22949214208401975,-0.25703002031029487,-0.35998998565649548,-0.094151483607529521,0.25306220907293225,0.27368834424625516,-0.1728370509940354,-0.083296337617146415,-0.25089038940175673,0.23544671687722532
1600,19200,0.3499,-0.10958311634128673,-0.073789283201300432,-0.24086382398057876,-0.0091823253310064235,-0.29091561054325249,0.4343577307010339,-0.31573965437712503,0.011432330860243787,0.22949214445936883,-0.25703002343162534,-0.35998998548940842,-0.094151476112310423,0.25306220701229853,0.27368835063934371,-0.17283705276820621,-0.083296341240972835,-0.25089038854833928,0.235446706560202
1601,19212,0.3499,-0.10958311216634335,-0.073789286578954963,-0.24086383019504645,-0.0091823355017224186,-0.29091560953984658,0.434357728554824,-0.31573965313955776,0.011432335868610907,0.22949214730817846,-0.25703001750490451,-0.35998998088957462,-0.094151483520272611,0.25306221396585127,0.27368835064419689,-0.17283704739385364,-0.08329633863547771,-0.25089038843011152,0.23544671258371011
1602,19224,0.3499,-0.10958309374063244,-0.073789284181177681,-0.24086383366593334,-0.0091823438579821341,-0.29091561061643467,0.43435772554566993,-0.31573966344829851,0.011432344191029587,0.229492150910683,-0.25703002231765976,-0.35998998260212928,-0.094151474628449666,0.25306220824123105,0.27368835072257003,-0.17283705135423302,-0.083296346501960356,-0.25089038835978972,0.23544670064555925
1603,19236,0.3499,-0.10958309408144321,-0.073789286656607792,-0.24086382944247686,-0.0091823417740862327,-0.29091561392768073,0.43435772572018344,-0.31573966493555122,0.011432344304743318,0.22949215227347478,-0.25703002244927431,-0.35998997930461585,-0.094151479023096007,0.25306221268956891,0.27368834764086808,-0.17283704994895302,-0.0832963388830392,-0.25089038931809532,0.23544670101914589
1604,19248,0.3499,-0.10958308345059396,-0.073789284556095652,-0.24086383436618924,-0.0091823506469285027,-0.29091561144818373,0.43435772502567249,-0.31573966341126519,0.011432350848978909,0.22949215385998281,-0.25703002319646312,-0.35998997959319229,-0.094151474142170247,0.25306221375955462,0.273688350209991,-0.17283704938275804,-0.083296341925073153,-0.2508903903089425,0.23544670060917847
1605,19260,0.3499,-0.10958310981008526,-0.073789278158859467,-0.24086382627572153,-0.00918233442437041,-0.29091561693800733,0.43435772792812122,-0.31573966347796811,0.011432336051231496,0.22949215119626032,-0.25703001991481811,-0.35998998041678559,-0.094151483007958336,0.25306220992466383,0.27368834166695277,-0.17283705142811234,-0.0832963414358722,-0.25089038912099537,0.235446703110547
1606,19272,0.3499,-0.10958312370169292,-0.073789274816393857,-0.24086381950412492,-0.0091823211708084457,-0.29091562025084927,0.43435773138417405,-0.31573966277997828,0.011432330151072796,0.2294921473760908,-0.257030023814086,-0.35998998252878095,-0.0941514827075494,0.25306220114325367,0.27368833888353722,-0.17283705410560271,-0.083296343790639216,-0.25089038980399336,0.23544670139557822
1607,19284,0.3499,-0.1095831290050146,-0.073789275748785743,-0.24086382379687485,-0.0091823209767665625,-0.2909156254505722,0.43435772870359329,-0.31573966467964321,0.011432335744803917,0.22949214623323519,-0.2570300170561704,-0.35998997657419485,-0.094151495591157541,0.25306220284011172,0.27368833859450203,-0.1728370472855407,-0.083296343839258033,-0.25089038769570721,0.23544670814426968
1608,19296,0.3499,-0.10958312977485676,-0.073789282441162951,-0.2408638278882646,-0.0091823223919263331,-0.290915620141961,0.43435772895555813,-0.31573966288942912,0.011432332157039303,0.22949214190960934,-0.25703001345158838,-0.35998997854597425,-0.094151496714286964,0.25306220541586322,0.27368833754340566,-0.17283704804517952,-0.083296338149068658,-0.2508903877387938,0.23544671466548053
1609,19308,0.3499,-0.10958313070557164,-0.073789278822736934,-0.24086382070518378,-0.00918231514100926,-0.29091561564714941,0.43435773296810848,-0.31573965937847615,0.011432326690360284,0.22949214173258931,-0.25703002334374886,-0.359989986461523,-0.094151480872655985,0.25306219823926962,0.27368834045301565,-0.17283705518174344,-0.083296339615102813,-0.25089038935081437,0.23544670658435191
