Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3377,40524,442.5900,-0.19610901754033025,-0.27932889678455269,-0.41493072247176249,-0.28415697058754447,-0.28313406455987067,-0.047846840021262056,-0.26844567920917561,-0.11259191781265306,0.020394420537374541,0.18282141538242302,-0.35898249262244736,-0.12475462621954456,-0.23238440812914885,-0.11794801022490352,-0.151462625463402,0.24044555303595874,0.33953044270190147,0.14556022447777464
3378,40536,442.5900,-0.19612690621494716,-0.27933358234299122,-0.41492193430145963,-0.28416179928238294,-0.283134716319589,-0.047848307221746433,-0.26844732391854609,-0.11259324046113349,0.02036445688475284,0.18283749153784429,-0.35898179448569029,-0.12475996914622367,-0.23236682756893223,-0.11791970027570245,-0.15148405365635528,0.24044272306011985,0.33952963782829781,0.1455532967794784
3379,40548,442.5900,-0.19613978791581954,-0.2793500184503025,-0.4149235387107037,-0.28418169932357695,-0.28313234121683745,-0.047843182494848563,-0.26844441968520882,-0.11259616886081616,0.020385992181873803,0.1828464324581279,-0.35898936370274187,-0.12476540954299133,-0.23232900704455148,-0.11787173451099435,-0.15150615103679269,0.24043709298370108,0.33952329275916315,0.14553315493566329
3380,40560,442.5900,-0.1961501331353985,-0.27936041738402434,-0.41492447408526906,-0.28418350715067103,-0.28313308141382226,-0.047839229903232187,-0.26844456988023019,-0.1125988309966932,0.020387657027648665,0.18285664035662205,-0.3589882044324868,-0.12476829379754424,-0.23231769961702139,-0.11784010059644498,-0.15151521121621409,0.24042478443277959,0.33952511204259506,0.14552824070232787
3381,40572,442.5900,-0.196161907947577,-0.27935671747780555,-0.41491455142090528,-0.28419279170405976,-0.28313311393046942,-0.047840905446101881,-0.26844459923871949,-0.11259381899771977,0.020372750508899508,0.18286053682666245,-0.35898978288674743,-0.12477123568536473,-0.23230021171549753,-0.11782164398644816,-0.15153758049078769,0.24042755219355752,0.33952895475101813,0.14552964929896026
3382,40584,442.5900,-0.19614063017541816,-0.27935630611932016,-0.41492657609393568,-0.284173270830022,-0.28313354307306909,-0.047837566398928354,-0.26844520938779959,-0.11259353324720164,0.020394970364839872,0.1828498846794995,-0.35898701959948565,-0.1247762233564665,-0.23231901012946723,-0.11785084169155687,-0.15152186249327076,0.24043499963018972,0.33952200212991762,0.1455417448170577
3383,40596,442.5900,-0.19613212609651767,-0.2793567071928062,-0.41493433459211837,-0.28416987713308761,-0.28313452430977576,-0.047838818043367912,-0.268446483997556,-0.11258697835048444,0.020408153508122685,0.18283782494491779,-0.35898745215100447,-0.12477116567969199,-0.2323256706500306,-0.11786388061613544,-0.15150145485814384,0.24043830274119282,0.33952354358369385,0.14554492380530482
3384,40608,442.5900,-0.19613039077142419,-0.27936198370154025,-0.41493502201310423,-0.28415964479115396,-0.283137908008624,-0.047835042049569523,-0.26844998306939694,-0.11258517823323923,0.020414447304657284,0.18283616126591312,-0.35898714287025935,-0.12476675879485551,-0.23232976684393353,-0.1178699067921887,-0.15149716976702465,0.24043582932600058,0.3395238621791335,0.14554687701152033
3385,40620,442.5900,-0.19611875279095128,-0.27935825748010989,-0.41494136678258109,-0.28415240684770088,-0.28313447015386151,-0.047836153456621865,-0.26844679273382266,-0.11259431351692727,0.020423234034115164,0.18283582339720483,-0.35898670548996742,-0.1247663009611145,-0.23234856583572566,-0.1178909352451165,-0.15148673424439693,0.24043669826806721,0.33951987425549235,0.14554324977644847
3386,40632,442.5900,-0.1961233158282352,-0.27936929003801275,-0.41494372620463843,-0.28414889537869609,-0.28313755018848208,-0.047831565244452562,-0.2684496160028163,-0.11259062698996865,0.020431715998343345,0.18283903441404278,-0.35898444761763937,-0.1247722639015173,-0.23233328533395461,-0.11786899444258941,-0.15149442915981565,0.24043187532724883,0.3395194184939278,0.14554763932133244
3387,40644,442.5900,-0.19611780229237738,-0.27936406588106438,-0.41493895681261406,-0.28413126494611923,-0.28314560477017514,-0.047829260739527431,-0.26845682850433311,-0.11258287657400322,0.020408531560082308,0.1828293471332974,-0.35897920496347469,-0.12476685959181676,-0.23235375032573502,-0.11790352123444721,-0.15147326775990361,0.24043466960708515,0.33952496848676961,0.14556769658709204
3388,40656,442.5900,-0.19611102300606192,-0.27935768178396975,-0.41493102194704978,-0.28411857430900955,-0.28315017215204341,-0.0478321651073035,-0.26846162080046337,-0.11258866049261658,0.020395399632262091,0.18282555471798148,-0.35897876813428276,-0.1247641020053963,-0.23238749447955309,-0.11792714400156726,-0.15146127598176112,0.24042979722912575,0.33952535622045088,0.14556998730833573
3389,40668,442.5900,-0.19611411901502612,-0.27936158984478743,-0.41492791495852022,-0.2841012509434297,-0.28315390012627384,-0.047832662722406383,-0.268466017277004,-0.11259703185362176,0.020388393473448951,0.18283322989617609,-0.35897587634752509,-0.12476622728637246,-0.23240896427911883,-0.11791925531286039,-0.15146278467436727,0.24041756720241672,0.3395243967960514,0.14556862774399046
3390,40680,442.5900,-0.19613721706672146,-0.27936649529008273,-0.41491829174163231,-0.2841112563052382,-0.2831547626786452,-0.047831949315088232,-0.26846665863497082,-0.11259701191093419,0.020373969660655782,0.18284592786020482,-0.3589778307187409,-0.12476731585621219,-0.23238781552860016,-0.11788455550206273,-0.15148502841505521,0.2404099537141838,0.33952717173759134,0.14555851955454474
3391,40692,442.5900,-0.19612940373476448,-0.27936443384712106,-0.414925381978753,-0.28411738289266786,-0.28315260336698889,-0.047834040805106219,-0.26846402156677368,-0.11259231385353435,0.020401788375240159,0.182838926534928,-0.35897816661925136,-0.12476477404065699,-0.23238440939743035,-0.11788999537076912,-0.15147939593279738,0.24041199219887532,0.33952849213888509,0.14555954461998696
3392,40704,442.5900,-0.19613561316454076,-0.27936433401882149,-0.41492811819272712,-0.28412600633477952,-0.28314808067188607,-0.047834540092034673,-0.2684591860338672,-0.1125896224894427,0.02040049592248112,0.18283971949095829,-0.35897941907132869,-0.1247620424078333,-0.23236953387697415,-0.11788368061573665,-0.15148276915468234,0.24041725159594676,0.33953099620104166,0.14555563107206046
3393,40716,442.5900,-0.19614342096181092,-0.2793708156511292,-0.41492992120233763,-0.28412214532435476,-0.28314771244572656,-0.047829884995663069,-0.268459093404581,-0.112590703352389,0.020390131455981848,0.18284719634737265,-0.35897738433019033,-0.12476386843991867,-0.23235942517221306,-0.11787210164110767,-0.15149218070099507,0.24041555708251269,0.33952872064400513,0.14555597826016767
3394,40728,442.5900,-0.19614517137399592,-0.27936798534037133,-0.41493302184071357,-0.28413523697919835,-0.28314428246504775,-0.047827097503601639,-0.26845468303046227,-0.11258649128903449,0.020394276228788356,0.18284906338516385,-0.3589786924615827,-0.12476734162218027,-0.23234158950628875,-0.11786161244497292,-0.15150183534188694,0.24042017962185477,0.33952695617058243,0.14555791611106317
3395,40740,442.5900,-0.19615251451534194,-0.27937302337782433,-0.41493569454842888,-0.28413834784822117,-0.28314111869603248,-0.047823017833718354,-0.26845136501794892,-0.11258860989836382,0.020400663000814775,0.18285519162164232,-0.35897715259362939,-0.12476944598883043,-0.23233172427060203,-0.11784764298631487,-0.15151071765069035,0.24041994663386534,0.33952490565369664,0.1455530166660666
3396,40752,442.5900,-0.19615227907472915,-0.27936607817133685,-0.41493536607171044,-0.28414663247247496,-0.283139996450269,-0.047825285186435,-0.26845025265156369,-0.11258301767531974,0.0203980208089667,0.18285118234099865,-0.35897563977751118,-0.12476649525058559,-0.23232993233663765,-0.11785181590292967,-0.1515089477753998,0.24042294981274856,0.33952927233741559,0.14555708713473553
3397,40764,442.5900,-0.1961558777980793,-0.27936136219266278,-0.4149270300391395,-0.28413633552847134,-0.28314356682501041,-0.047829823404338785,-0.26845276597182094,-0.11258605403582628,0.020381175585386373,0.18285028263301759,-0.35897612586932065,-0.12475888942629582,-0.23234977868179307,-0.11786615381383808,-0.15149977828798794,0.2404189730926215,0.33953494585998562,0.14555812413223554
3398,40776,442.5900,-0.19614662445060951,-0.27935988833315462,-0.41493165141928423,-0.2841293393082085,-0.28314389076271995,-0.047831612290834935,-0.26845354019236051,-0.11258625560937414,0.020383961786917058,0.18284447135047718,-0.35897341084370482,-0.12475598941992541,-0.23236406626778122,-0.11788534535746904,-0.15148210635583445,0.2404195712956623,0.33953679637743328,0.14556194057197067
3399,40788,442.5900,-0.19615068175388076,-0.27936752774461115,-0.4149387503307595,-0.28413386017474646,-0.28314378263582868,-0.0478287043196606,-0.26845303684329486,-0.11258394565192717,0.020391186692606415,0.18284727377327173,-0.35897435091684432,-0.12475005683121523,-0.23235015721287508,-0.11787947835447632,-0.15147373044636595,0.2404153594200156,0.339536683419748,0.14555775780681204
3400,40800,442.5900,-0.19612436722435958,-0.27936425432875689,-0.41494481576050762,-0.28410707470104923,-0.28314848222623518,-0.0478311169688488,-0.26845987339366245,-0.11258890690429604,0.020392700003706989,0.18283128111830668,-0.35897648705803081,-0.12474749278898055,-0.23239088859241047,-0.1179347654752356,-0.15143850718088889,0.24041870515940067,0.33952794118680713,0.14556661332259732
3401,40812,442.5900,-0.19613113930014164,-0.27937539099313574,-0.41494987652440746,-0.28411310883223662,-0.28314765332071878,-0.047828512976733704,-0.26845883517986208,-0.11258691029916888,0.020403300203580478,0.18283369269560476,-0.35898264770306121,-0.12474646641403847,-0.23236638781692839,-0.11791606463726612,-0.15144333159662096,0.24041553714967051,0.33952509800164815,0.14555812953884559
3402,40824,442.5900,-0.19612333464124257,-0.279367724129691,-0.41494413060316609,-0.28411185205983952,-0.2831484081915891,-0.047833716983132345,-0.26845930301151322,-0.11259128212959413,0.020409575489116462,0.18282742111929531,-0.35898400758778787,-0.124745855050167,-0.23238849953993906,-0.11792556526357718,-0.15143921146530293,0.24041373596335544,0.339528718655003,0.14555476199430759
3403,40836,442.5900,-0.19612381602010895,-0.27938329132785317,-0.41496050142936364,-0.28411140538493995,-0.283145046924228,-0.047820417994691028,-0.26845523127673837,-0.112588920210381,0.020432444779896166,0.182835818648326,-0.35898292050241726,-0.12475565402510552,-0.23236086914036938,-0.11790335683564174,-0.15144751470049936,0.24041348366977014,0.33952008598457789,0.14555322001240323
3404,40848,442.5900,-0.19612119737179712,-0.27939584427008218,-0.41496919042970404,-0.28409917632993881,-0.28314606529114583,-0.047810385394205977,-0.26845746020475952,-0.11258862549748276,0.020436082852171168,0.18283915153664049,-0.35898046141035717,-0.12476269354719714,-0.23235240541355118,-0.11789920104110488,-0.15144736356262811,0.24041548899475981,0.33951249007677159,0.14555595207319069
3405,40860,442.5900,-0.19611297119141666,-0.279394063309541,-0.41496923717927514,-0.28409037230139944,-0.28314916688526454,-0.047811770741897255,-0.26846024764059739,-0.11258773206340782,0.020438339552084291,0.18283278010936432,-0.35897968380330952,-0.12476152822342308,-0.23236303162322922,-0.11791770588622312,-0.1514363004326901,0.2404174556592299,0.3395130530830579,0.14556217209365929
3406,40872,442.5900,-0.19612531389919735,-0.27938640671860376,-0.41497124697057858,-0.28410615238004971,-0.283139727981962,-0.047816190694992426,-0.26845049540939486,-0.11258503462975568,0.020425783153571023,0.18284222915988196,-0.3589791060506104,-0.12476136492380764,-0.23233835729071775,-0.11790032685672081,-0.15145559404729256,0.24042309625591343,0.3395199826223898,0.14556005318447329
3407,40884,442.5900,-0.19613603751638622,-0.27938089548484296,-0.4149700574901749,-0.28411685868224207,-0.28312985503191396,-0.047823529768211311,-0.26844053360816833,-0.11259061311835268,0.020405915739587516,0.1828505328173011,-0.35897760721829286,-0.12476054139297098,-0.23232853723181121,-0.11788964350013671,-0.15146731544535988,0.24042714067564783,0.33952796656702527,0.1455531126498647
3408,40896,442.5900,-0.19615030443842937,-0.27938597165974383,-0.4149563799344928,-0.28411710335000573,-0.28313721917793844,-0.047823079393129658,-0.26844805091956442,-0.11258964756311431,0.020378446056311804,0.18285487568188694,-0.3589809228387687,-0.12475753788737409,-0.23232367991428793,-0.11787590388489515,-0.15147392307551658,0.24041832539722005,0.33953032427229524,0.14554921632056911
3409,40908,442.5900,-0.19614597231464226,-0.2793901926409611,-0.41494458441583171,-0.28411296810630909,-0.28314695119137606,-0.047821373265686369,-0.26845880515095255,-0.11259163902260244,0.020363190739877902,0.18284863895834688,-0.35898643405420905,-0.12475322681167804,-0.23233420237902508,-0.11789662292467482,-0.15145977528112065,0.24041903238216353,0.33952301750483388,0.14554600008133445
3410,40920,442.5900,-0.19614117340517181,-0.27939056278998292,-0.41495478852032808,-0.28412538403175369,-0.28313929830126655,-0.047823244050758752,-0.26845102035421714,-0.11259481753916012,0.020391846671131485,0.1828528601489158,-0.35898691691887469,-0.12476101883313645,-0.23231999340202339,-0.11787669174328735,-0.15146884530472998,0.24041900099823116,0.33952263680848227,0.14553773455668825
3411,40932,442.5900,-0.19614949523431027,-0.27939723816911738,-0.41496285194280835,-0.28412289155956011,-0.28313519614694782,-0.047817449865363369,-0.2684464820281886,-0.11259407392498726,0.020391333707087487,0.18286518066912208,-0.35898208245083713,-0.12476683579765566,-0.23230568298563781,-0.11785479878296308,-0.15148390157798455,0.24041797819565625,0.3395198140951311,0.14553912861196808
3412,40944,442.5900,-0.19613816264319189,-0.27938327337569713,-0.41497005376837182,-0.28413829560134723,-0.28312329756359689,-0.047822392017745616,-0.26843408207547742,-0.11259979876280919,0.020409679672999888,0.18286164489671505,-0.35898151987965626,-0.12476436844907575,-0.23231141726168955,-0.11787066504432625,-0.15148052320090774,0.24042556698401957,0.3395242895855522,0.14553445347700597
3413,40956,442.5900,-0.19613809325989681,-0.2793797695573898,-0.41496013545487143,-0.28411908782098183,-0.28312739699068695,-0.047822614629398977,-0.26843864945328288,-0.11260659305815064,0.020381860276788132,0.18286108142511115,-0.35897908677583262,-0.12476704186875021,-0.2323390895178952,-0.11788586555205718,-0.1514757056844806,0.24042355401986615,0.33952691900305276,0.14553938670660516
3414,40968,442.5900,-0.19613256348588304,-0.27936850602201924,-0.41494554457930222,-0.284108028601401,-0.28313608821862363,-0.047827712118686146,-0.26844787641859708,-0.11260358580891675,0.020364220599541571,0.18285087500476707,-0.35897798178334134,-0.12476438184915453,-0.232374895113131,-0.11791142619893016,-0.15146404498614241,0.24042519309652172,0.33952758646722081,0.14554866932213217
3415,40980,442.5900,-0.19612802558000045,-0.27937271598746066,-0.4149516013103165,-0.284099763204974,-0.28313515827478253,-0.047829515751781411,-0.2684478249392836,-0.11260922724267247,0.020364444358594368,0.18284881522970159,-0.35898007559578282,-0.1247614122424001,-0.2323827231851002,-0.11791772290197729,-0.15145234439876093,0.24042309607156007,0.33952556051940364,0.14554522518827612
3416,40992,442.5900,-0.19612994064522837,-0.2793741042872433,-0.41495261668100775,-0.28410127047344946,-0.28313376034632254,-0.04783049092695172,-0.26844709783038156,-0.11261050592246015,0.020361092911674088,0.18285073134854563,-0.35898166356135341,-0.12476134612249924,-0.23237450302242713,-0.11792187609205171,-0.15145437267529491,0.24042440643954463,0.3395233763556883,0.14554167625142142
3417,41004,442.5900,-0.19613394772404291,-0.2793867357064872,-0.41495349117185443,-0.28407969569242386,-0.28314187107233169,-0.047827387102677484,-0.26845544251104103,-0.11261022097877359,0.020345480811756789,0.18285443748740715,-0.358979464579137,-0.12475592989631201,-0.23238003944430496,-0.11792345395425179,-0.15144133988785077,0.2404157357274512,0.33952380957955075,0.14554605464618098
