Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3646,43752,8.3423,-0.0871513074668809,0.1936739684047824,0.074474460384892235,0.24961848766989103,-0.21908171946911084,0.025490999398351952,-0.22378433900879141,-0.054691739646259965,-0.42794896581036274,-0.30407377192521051,0.089231096185103373,0.41108565609890479,0.40649610944038311,-0.0864347257371413,0.2848960067306433,-0.036616882114602012,0.27340265671330161,0.052930404989913062
3647,43764,8.3423,-0.08715224630062067,0.19367564912057988,0.07447535728839437,0.24961942445621868,-0.21908254676088881,0.02549027420498759,-0.22378511742588272,-0.054694054367672718,-0.42794746611342183,-0.30407270927446584,0.089230861192984262,0.41108707699495495,0.40649493236552214,-0.086435235849203026,0.28489593870496055,-0.036615392624134158,0.27340147171928292,0.052931586413714558
3648,43776,8.3423,-0.087152126802777743,0.1936757739677348,0.074475460349084921,0.24961850721905735,-0.21908280996746279,0.025489494507371934,-0.22378538260144276,-0.054694392200113733,-0.4279454662234376,-0.30407254031966796,0.089231472026315858,0.41109007033772205,0.40649470417783673,-0.086434527146728224,0.28489549082461779,-0.036613199489472989,0.27340144401398225,0.05293316546614453
3649,43788,8.3423,-0.087152263249489353,0.19367559667172368,0.074475217086018508,0.24962034542442293,-0.21908352837566161,0.025489305385774718,-0.22378611491016054,-0.0546952210250782,-0.4279450209255044,-0.30407151997931725,0.089230783633410235,0.41108930286654877,0.40649466048194854,-0.086435167604104066,0.28489554092564223,-0.036614142237262413,0.27340160956109844,0.052932523609944777
3650,43800,8.3423,-0.087152646601551392,0.19367658255449777,0.074475994984806934,0.24961806519822127,-0.21908291573079358,0.025488505465273883,-0.22378541410473909,-0.054695401849213107,-0.42794480286399611,-0.30407148923660571,0.089231991570718747,0.41109274312216526,0.40649355124956604,-0.086434007210530864,0.28489552365556708,-0.03661161359138073,0.27340066604431662,0.0529339540541089
3651,43812,8.3423,-0.087152121676206437,0.19367527642078608,0.074474483934366259,0.24961917942398032,-0.21908311031778249,0.025489126530598913,-0.22378566196582328,-0.05469555931773553,-0.427944028431681,-0.30407128177850534,0.0892309670632951,0.41109060724314711,0.40649457580362913,-0.086435242607147134,0.28489638088542929,-0.036614737495069868,0.27340256813992669,0.052933437376003555
3652,43824,8.3423,-0.087152372617637044,0.19367570475800844,0.074474895380936018,0.24961899177179242,-0.21908284956519511,0.025489591070735097,-0.2237854342438621,-0.054695026902752512,-0.42794528740522264,-0.30407193783058495,0.089230758301150653,0.41108925923126249,0.406494833465265,-0.086435058041393786,0.28489611305730933,-0.036614566450739204,0.27340217196175054,0.052932934273129381
3653,43836,8.3423,-0.087151605870005436,0.19367374666696885,0.074474133536210435,0.24962065429149041,-0.21908275804741995,0.0254906518048448,-0.22378544853495458,-0.054692842788892249,-0.42794650627520908,-0.30407256389465637,0.089230067363016807,0.41108571639777441,0.40649637232396219,-0.086435359529900627,0.28489611308478413,-0.036617784931366533,0.27340353801068562,0.052930293447989094
3654,43848,8.3423,-0.087151800497349829,0.19367359320683097,0.074474247858069428,0.24962221785550118,-0.21908333982873243,0.025490985241385808,-0.22378603808312417,-0.054692612557894864,-0.42794765577336613,-0.30407226432545059,0.089229348987801563,0.41108345788809453,0.40649666502406961,-0.086435358664060657,0.28489580531643516,-0.03661919726849576,0.27340333398500277,0.05292884231318435
3655,43860,8.3423,-0.087152481076703092,0.19367444501552533,0.074474814761244859,0.2496246809840173,-0.21908524090777531,0.025490586681277783,-0.22378797991947885,-0.05469442395047279,-0.427946644612507,-0.30407091926303503,0.089229545878265384,0.41108262469832274,0.40649575011588734,-0.086435699348440143,0.28489571750982889,-0.036618647918810594,0.27340235646898642,0.05292884523660904
3656,43872,8.3423,-0.087153070488858453,0.19367616402705487,0.074475732870255842,0.24962239697232225,-0.21908420669344375,0.025490200815109242,-0.22378688633092239,-0.054695411990531184,-0.427946088161859,-0.30407131868760051,0.089230206167040776,0.41108605015249644,0.40649446763498925,-0.086435693730985239,0.28489586119965038,-0.036615632209796287,0.27340112886995555,0.052931133785714804
3657,43884,8.3423,-0.087153421781966584,0.19367563662769979,0.0744761359843619,0.24962169383637434,-0.21908363736881684,0.025490484950707982,-0.22378630379921585,-0.054693911940136966,-0.42794683807822104,-0.3040719823993831,0.089230612206059573,0.41108575608373088,0.40649504660597707,-0.086434998294223742,0.28489571349923343,-0.036616036342593777,0.27340109919612487,0.052930547644211519
3658,43896,8.3423,-0.087153726912218621,0.19367760285826963,0.074476543284058727,0.249620991244028,-0.2190837102093387,0.025490928840638988,-0.22378640127003613,-0.054695819334824307,-0.42794719909925821,-0.30407198114107881,0.089230205961717324,0.41108523833346461,0.40649442529158358,-0.086436009520364745,0.284895911075357,-0.036614705840730705,0.27340028680979406,0.05293166060345382
3659,43908,8.3423,-0.087153755201685348,0.19367772616349285,0.074476359634120692,0.249620727776941,-0.21908412528968629,0.025491217995172757,-0.22378687166316621,-0.054696396982452843,-0.42794652210018597,-0.30407193928898779,0.089230164756407618,0.41108511683406174,0.40649462261894209,-0.086436467031796027,0.28489606839259185,-0.036614313301174727,0.27340031497776057,0.05293196452544837
3660,43920,8.3423,-0.087152764736703039,0.19367756188750704,0.0744762051916358,0.24962188631224952,-0.2190847348721158,0.025491065192515469,-0.22378752979094044,-0.054696836037166248,-0.42794641612525125,-0.30407160128816596,0.089230407929245581,0.41108476422530471,0.40649419738483233,-0.08643710678411376,0.2848961132487568,-0.036615078818900942,0.27340003343498742,0.05293129592778429
3661,43932,8.3423,-0.087152987232749252,0.19367803127447286,0.074476518934981945,0.24962114623832596,-0.219084447944273,0.025490862695485419,-0.22378723261286945,-0.054697177680603448,-0.42794597506777571,-0.30407138275939677,0.089230797954650665,0.41108664689214491,0.40649354341426708,-0.086437024089440873,0.28489622170942175,-0.036613838787890263,0.27339952852060095,0.052932030607732911
3662,43944,8.3423,-0.087153524084948572,0.19367839631336717,0.0744774436739043,0.24962251676686817,-0.21908516214756679,0.025490673822366382,-0.22378794552068745,-0.05469725579259619,-0.42794618021599284,-0.30407083869034812,0.089231748055992946,0.41108618090755461,0.40649252115377671,-0.08643671619988115,0.28489646007470726,-0.036614030942242456,0.27339857980088278,0.052931408672460004
3663,43956,8.3423,-0.087153557262880446,0.19367974884658987,0.074477678947027323,0.24962126106553992,-0.21908544337110583,0.025490067642930849,-0.22378825026749422,-0.054699237633645571,-0.42794419607051737,-0.30407026440794932,0.089231721005424328,0.41108902938439168,0.40649205765811519,-0.086437184685586338,0.28489626689064246,-0.036611139761690573,0.27339813054918372,0.052933205497818318
3664,43968,8.3423,-0.08715375302599454,0.19367935973856479,0.074477822264399987,0.24962170753549467,-0.21908509200447046,0.025490228137245045,-0.22378790703757245,-0.054698274963001073,-0.42794527532225085,-0.30407036261388964,0.0892311410653788,0.41108774113944768,0.40649288156840918,-0.086437020037655465,0.28489582681591086,-0.036611952450095409,0.27339842029569755,0.052931767236049518
3665,43980,8.3423,-0.087153405820543678,0.19367979375438774,0.0744775071758364,0.24962098518191911,-0.21908525835554615,0.025490242707437324,-0.22378813136144246,-0.054699089316535152,-0.427944126110225,-0.30407044404619,0.089230862852635526,0.41108852839079812,0.40649314253940544,-0.086437301780389247,0.28489566180005493,-0.036610908261813721,0.27339872093221695,0.0529328870248128
3666,43992,8.3423,-0.087153776114179085,0.19368042556971435,0.074478070744487646,0.24962182919566686,-0.21908565254446249,0.025490640754328692,-0.22378861709588921,-0.054699650506042384,-0.42794425271419118,-0.30407037005911319,0.089230094621585751,0.411087283568354,0.40649365266384385,-0.086438037044242827,0.2848950873114941,-0.036610585825610859,0.2733981535536289,0.05293222713115011
3667,44004,8.3423,-0.087153402191326709,0.19367884604794691,0.07447720991639166,0.24962149486366733,-0.21908519370589816,0.025490839649139733,-0.22378815314237807,-0.054698279237957621,-0.42794424461711783,-0.30407064859343413,0.089230042599438716,0.41108712230190292,0.40649456961258029,-0.086437574639578282,0.28489526038781482,-0.03661203612938066,0.27339941621372482,0.0529316543552534
3668,44016,8.3423,-0.087152756823315844,0.19367693457882065,0.074476750297812727,0.24962022657240659,-0.21908396007238626,0.025490363886437668,-0.22378686718563032,-0.054695464039087635,-0.42794471326988087,-0.30407122961864347,0.089230619480988912,0.41108873587939843,0.40649548475291974,-0.08643579026850709,0.28489488441509736,-0.0366128371578468,0.27340055695082088,0.052930852445426418
3669,44028,8.3423,-0.087152149341055127,0.19367545213821616,0.074476429353313389,0.24961968229343651,-0.21908326939651598,0.025490037732297029,-0.22378618561471034,-0.054693601155237657,-0.42794483447790804,-0.30407151463266213,0.089230902252224284,0.41109030130451513,0.40649601019469916,-0.086434941653452779,0.28489450379572545,-0.036612996927599811,0.27340098433800958,0.052929946970162171
3670,44040,8.3423,-0.087152121070946428,0.19367598712716314,0.074476426485480321,0.24962112036380732,-0.21908394897703315,0.025490207712527583,-0.22378691046213445,-0.054695196744305015,-0.42794406434297805,-0.30407101707479617,0.089230362023448237,0.41108949781349147,0.406495591934204,-0.086436384546719258,0.28489484489416439,-0.03661376307652181,0.27340065845042494,0.052930059484226182
3671,44052,8.3423,-0.087153104476025825,0.19367633594003456,0.0744773091602628,0.24962164748120971,-0.21908367938298132,0.025489932479625783,-0.22378660620935953,-0.054694890223293914,-0.42794505426851165,-0.30407028807902414,0.0892302619773275,0.411089682135478,0.40649543483682943,-0.086435871669443179,0.28489445747648667,-0.036613863882579617,0.27339995553698249,0.052928899259667442
3672,44064,8.3423,-0.087152879299623565,0.19367572347622256,0.074476920897869142,0.24962091107910936,-0.21908305996218691,0.025489335665330085,-0.22378593585626144,-0.054694582769772411,-0.4279444856378668,-0.30406978402074775,0.089230191234819484,0.41109178139179381,0.40649562712448861,-0.086435358594754166,0.28489439526485449,-0.036614204447331655,0.27340059558490004,0.052928995760924261
3673,44076,8.3423,-0.0871526118077208,0.19367484389597425,0.07447631437629211,0.24962029899103008,-0.2190828459654951,0.025489523542171343,-0.22378575824125801,-0.054693960826682493,-0.42794417438435772,-0.3040699162583177,0.089229218696236526,0.411091498221864,0.4064973404616477,-0.086435229935300326,0.28489379336281712,-0.036614785040023391,0.27340171329848234,0.052928295740825235
3674,44088,8.3423,-0.087152682922732,0.19367239562737665,0.074475989024912,0.24962064454959859,-0.21908172467304063,0.02548986315740201,-0.22378455161861588,-0.054690209759180618,-0.42794647050941126,-0.30407070018838833,0.0892300306407168,0.41109002946472389,0.40649788384137076,-0.086433567485337856,0.28489413298081684,-0.036617838499597086,0.27340266389248785,0.052926081722440128
3675,44100,8.3423,-0.087152789976383066,0.19367181639068673,0.074475532268572189,0.24962268489273162,-0.21908234210697017,0.025490042921265964,-0.22378522636923021,-0.054690716275526449,-0.42794632884029543,-0.30406977611473929,0.089228734549026273,0.41108823144362538,0.40649867680783386,-0.0864346981987815,0.28489399490055611,-0.036619705969019881,0.27340315128997611,0.052924627704473752
3676,44112,8.3423,-0.08715363102074089,0.19367349530168718,0.074475751329322687,0.24962452059369,-0.21908331764475622,0.025491106639649586,-0.22378618440603612,-0.054692756037123758,-0.42794773319107471,-0.30406942239344964,0.089227505104625071,0.41108374484868321,0.40649825712084919,-0.086436110585421277,0.28489462538524707,-0.036621216699733873,0.27340261311174835,0.052924279058912296
3677,44124,8.3423,-0.087153994906663534,0.1936743495741067,0.0744763132289179,0.24962537773854609,-0.21908319974113225,0.025491511208790386,-0.22378612393330777,-0.054693155248672583,-0.42794915231557568,-0.30406912949296772,0.089227025466978013,0.41108201124506605,0.40649813307267513,-0.086436720603673689,0.28489460465948119,-0.036621848632069631,0.27340201742332176,0.052923046574852042
3678,44136,8.3423,-0.087154718217586066,0.19367440738934882,0.074476943528730064,0.24962393382373926,-0.21908275524935727,0.025491708892438306,-0.22378567662151855,-0.054692344889669509,-0.42794938454871162,-0.304069775872877,0.0892271770714002,0.41108264233486391,0.40649888447964616,-0.0864359791047099,0.28489399413198968,-0.03662029626871767,0.27340163170694931,0.052923084436118241
3679,44148,8.3423,-0.087155129293438688,0.19367420382615988,0.074477616114707462,0.24962525547364153,-0.21908229515258285,0.025490869311896196,-0.22378517776977191,-0.054691586368007729,-0.42795014880281751,-0.30406906403646383,0.089227622539704829,0.41108392370927138,0.40649781994699041,-0.086435453952020125,0.28489387879466305,-0.036620559849092835,0.273400841766863,0.052921934261349113
3680,44160,8.3423,-0.087155415752106682,0.19367574386410433,0.074478025728808642,0.24962695111065253,-0.21908347801027919,0.025491217220251765,-0.22378642867127232,-0.054694225557216605,-0.42794918960693856,-0.30406844235650021,0.089226675867047481,0.41108242980555748,0.40649739886802383,-0.086437301058558735,0.28489404873572688,-0.036620549700704871,0.27340001886283627,0.052922260070945283
3681,44172,8.3423,-0.087154630704768865,0.19367646494657584,0.074477296794278919,0.24962620652707837,-0.21908373275635359,0.025491399085639091,-0.22378680103209803,-0.054695782771344424,-0.42794785713461814,-0.30406842547891955,0.08922613096789174,0.41108293273866303,0.40649760982482308,-0.086438478510988764,0.28489409670654814,-0.036619240472211982,0.27340049721975662,0.052923642906311588
3682,44184,8.3423,-0.087153414303947879,0.19367486089488836,0.074476246199339416,0.24962458808479523,-0.2190826029661348,0.025491542434101969,-0.22378564494939093,-0.054694138284844485,-0.42794782165285594,-0.30406930718643743,0.08922614503212857,0.41108426785188007,0.4064984032849831,-0.0864381303339045,0.28489424235906652,-0.036620219744094323,0.27340167365081208,0.052923586125087629
3683,44196,8.3423,-0.087152529485631652,0.19367376462656566,0.074475108169883356,0.24962496219916944,-0.21908269218617624,0.025491989068500275,-0.22378581783297816,-0.054694058530022925,-0.42794697848506369,-0.30406966730586726,0.089225591194610418,0.41108353589190794,0.40649929031579451,-0.08643914432405482,0.28489440614955119,-0.036621287939751716,0.27340270694274943,0.052923598879587204
3684,44208,8.3423,-0.087153425043559413,0.19367489818894418,0.074475766059759,0.24962647766086116,-0.21908366179678621,0.025491550945086924,-0.22378667115607251,-0.054695394009785382,-0.42794758657594217,-0.30406871613887954,0.089225942063248714,0.411082771522372,0.4064976717462469,-0.086438986314658656,0.28489471939786476,-0.036621234608720472,0.27340155509790137,0.052923995513516377
3685,44220,8.3423,-0.087154221867640269,0.19367532396917525,0.074476245290951537,0.24962782264362582,-0.21908415364375794,0.025492120935495598,-0.22378714298196034,-0.054695552201484539,-0.42794921342169784,-0.30406847006070437,0.08922533265248056,0.4110795907954013,0.40649798116268265,-0.086439020548241069,0.2848946106053391,-0.036622790569950284,0.27340118151029486,0.052922636543829234
