Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3354,40248,0.9476,0.30886576047288883,0.081791218095543586,-0.15862564907614449,-0.30142052901304478,0.079833425761036636,-0.0939768464192626,-0.43011156133946671,-0.049276568301375126,0.24021280336184378,-0.177173290672777,-0.19218351254376725,-0.1207553678015726,0.30270028079756517,-0.20918638245471347,0.40501570149780319,0.10168228164449193,0.10437741656798688,-0.33986643573675851
3355,40260,0.9476,0.31828907253351146,0.10457599934458157,-0.17403511028254628,-0.29011415468549745,0.063157296197079771,-0.081101984568817148,-0.42785849079126442,-0.046647331274749369,0.23646192844256853,-0.1722591065736182,-0.20002434886093437,-0.131490175489674,0.29604128245715033,-0.20660490170913912,0.41249097003431157,0.089891098214967435,0.091927736129070459,-0.33781993232922847
3356,40272,0.9476,0.31391909181827837,0.10538857426497954,-0.17373168106666023,-0.28599404698566883,0.065713789928641519,-0.082911027891710079,-0.42910190285309346,-0.049503353493123368,0.23915445424153323,-0.16921029455633987,-0.19774953093957037,-0.12662723794152503,0.29931329354363528,-0.20986784444424902,0.41192611651687272,0.08869179872488947,0.094328783656629431,-0.34017208377475144
3357,40284,0.9491,0.32494065500109814,0.11475068211263174,-0.18230460312648097,-0.29593627600640521,0.053730323612262224,-0.082558898818537063,-0.42537373510250243,-0.055655192074331908,0.2436635399327759,-0.16942054359200637,-0.19735987560483428,-0.11822079600667684,0.29272187672213779,-0.19622482705896171,0.40660299471224409,0.086765729366694078,0.092882635822513215,-0.33193961733506866
3358,40296,0.9488,0.33022051411205244,0.095166337378002064,-0.17798327100755784,-0.29303737754903775,0.067246961223609,-0.070450420980131268,-0.4196253992980884,-0.050874415039957176,0.23550414114656054,-0.18090111323575817,-0.19487287648731255,-0.1385259159731585,0.29387385029214413,-0.20237503967131365,0.41457666249658831,0.082823388712537888,0.08149818995408685,-0.34162229853026532
3359,40308,0.9463,0.32978068358262663,0.095486868669221625,-0.17401751676906638,-0.2939529381137575,0.068262502722112955,-0.07032883711431151,-0.42056434111292185,-0.052087509661156876,0.23357389402417003,-0.1823717346950737,-0.19537523093968165,-0.13730386280312529,0.29228188922491521,-0.20476558692318617,0.41593537484936827,0.084973622770414731,0.080598898868057336,-0.34077926241329648
3360,40320,0.9440,0.33116467659671167,0.10982156788093625,-0.18462646330948507,-0.29571479714482873,0.060114771906987163,-0.076615810213257168,-0.42283935864001548,-0.056557214369459582,0.24244845261821804,-0.17696373327170295,-0.19674303973542603,-0.12650897822559865,0.29155983010771636,-0.19990711956195509,0.40900971200217145,0.083465318868710434,0.088540593466853973,-0.33215170688790074
3361,40332,0.9463,0.32790992805942609,0.10927414090177216,-0.17988025906059554,-0.29576863640142403,0.059002182844420423,-0.076535188021134543,-0.42438929705283512,-0.058953705145811011,0.2373838192079466,-0.17778774219172624,-0.19897381857338289,-0.12817838545935847,0.2913993888447276,-0.20008300918910962,0.41296147554802537,0.08402640375231199,0.0878843168977046,-0.33370586485568093
3362,40344,0.9463,0.33104878831832046,0.10727305455418681,-0.17999996216394981,-0.30174089840138441,0.062388469751694854,-0.081049274036357158,-0.42465394153168179,-0.061764767259895381,0.2400108526095372,-0.18066713658635772,-0.19637095410223662,-0.12160329101040659,0.29065238473961658,-0.19845258661522433,0.40828826874562307,0.0879636806729752,0.0923333687699329,-0.33156218869873705
3363,40356,0.9463,0.32796569264023706,0.10398855400809037,-0.17924474405949734,-0.2992003598390241,0.065166927577040387,-0.083996977618058619,-0.42454139053478507,-0.060111654879673342,0.24101823512104756,-0.17874204567823143,-0.19440281704806017,-0.11950530129046023,0.2930691683814195,-0.19990750873083341,0.40759571155840829,0.089202103080506051,0.095356790294727337,-0.336128212203355
3364,40368,0.9463,0.32277163273771986,0.099111350495035708,-0.17369469953267958,-0.30525070355049072,0.0689598646244148,-0.09213531839146151,-0.427130132189651,-0.061001449852712247,0.24413593526644861,-0.17717132595035029,-0.19284850731530725,-0.11236844461175878,0.29529195335143088,-0.19942290799684434,0.40253277122172348,0.0939996925622614,0.10273324655696806,-0.33178103269234183
3365,40380,0.9463,0.32858435517813578,0.11815266238741996,-0.185125401002555,-0.301077777007593,0.060756971675687561,-0.087427737049666554,-0.42697954099610774,-0.06298147545183691,0.24362477528152904,-0.1737464143263652,-0.19845078100858762,-0.11266962500892264,0.294292843480817,-0.18970337290319689,0.40496826376211781,0.086259907204203082,0.098937146245213659,-0.32734380857493373
3366,40392,0.9463,0.32700141498412139,0.1153202867301331,-0.1808470854039419,-0.30175586192837173,0.065473475000650233,-0.088935421525243488,-0.42757567907938643,-0.056292947176598392,0.24273150438773047,-0.17534248447225831,-0.19936949276476965,-0.11367967683698073,0.29460631415854049,-0.19163100302008315,0.40491572169739815,0.091244890666959691,0.10003881198877661,-0.32793055199282478
3367,40404,0.9463,0.33081052207620104,0.12428210917145707,-0.1884635154401863,-0.30148409150359651,0.056644930862050281,-0.087685490003149708,-0.42739220188755883,-0.052792585336381224,0.24674424636148784,-0.17200850753959007,-0.20106857549407792,-0.11338729561938589,0.29009435252172366,-0.19162112716756621,0.40373472744001232,0.090679478615668829,0.098852559677798282,-0.32433887647820275
3368,40416,0.9491,0.33681276640912383,0.12668126652055442,-0.19616222544397141,-0.30493547514733338,0.048683989454279056,-0.08495248004178968,-0.42455283849197795,-0.05505558615669804,0.25111223679746081,-0.16896266018101327,-0.19769809402823443,-0.11060982688796592,0.28813633506162351,-0.18836254270503225,0.40275485365594643,0.086253392870299456,0.095630850444275189,-0.32385617099583741
3369,40428,0.9463,0.3430989450542869,0.13339533038211213,-0.20144184119763492,-0.30208258247426811,0.042920237361564771,-0.078144706431783145,-0.42189226281497244,-0.051996709819255,0.24900306957364213,-0.16957390522563293,-0.200134697952389,-0.11654569095499868,0.283838228600058,-0.18641389999061114,0.40519115871620082,0.082944489435621729,0.088685262171251736,-0.32320142805911656
3370,40440,0.9463,0.32907572238458782,0.11095200518692078,-0.18583220221937968,-0.30478441403193357,0.059092145569298322,-0.085884674626137331,-0.4249966326996803,-0.048820047844886187,0.24787873320677389,-0.1718918999315201,-0.19440095555234421,-0.11613419460688923,0.29154230713050366,-0.19686013491389592,0.40288273111222128,0.092001002719328609,0.096612648653220778,-0.32923197692552658
3371,40452,0.9463,0.32525364039119,0.11714840124910636,-0.18703645675712435,-0.30189737471899064,0.056516278259083938,-0.088421927932172073,-0.42844097197783959,-0.051440841507718542,0.24747877210269473,-0.16750856957570212,-0.19703881071260956,-0.11415237630441877,0.29335219953301167,-0.19659110410757036,0.40490216738369894,0.091028801623715919,0.099489955401490526,-0.32916052540854757
3372,40464,0.9463,0.32858940194319136,0.14036515155707727,-0.20087281204676793,-0.29577902346767543,0.03472956103279895,-0.084312144214498771,-0.42925771971404658,-0.055309293146335037,0.24919860511067438,-0.15693282840423145,-0.20318902806768141,-0.1142441426367245,0.28847355029967348,-0.19107987560419487,0.40697839836905531,0.081183859370744682,0.095310877108760114,-0.322954277743172
3373,40476,0.9463,0.32641207326081234,0.13240059497328463,-0.19519032013620188,-0.30288354569330983,0.045569373530984239,-0.090751393566101651,-0.43046146919392225,-0.05716250630820275,0.25333245588348685,-0.16074634230323931,-0.19962691159531978,-0.10657168879084662,0.2928326480361334,-0.19077121577155307,0.40151635550769349,0.086539703019468228,0.10188654921152335,-0.32106464637657578
3374,40488,0.9467,0.32141338525985463,0.11837033521990682,-0.18740023850390569,-0.30549820121711296,0.051188936116088178,-0.093852315143770376,-0.43048991128053693,-0.061484038574849784,0.2516665478523783,-0.16286463508276675,-0.19521115586378529,-0.10511973644551091,0.2968391296331232,-0.19423782970478209,0.402339723732858,0.088078675587897587,0.10476933278368966,-0.3271928340652851
3375,40500,0.9463,0.32256785275815952,0.1205378092925405,-0.18910819584860719,-0.30593595334875356,0.049940170030722805,-0.094869590259976086,-0.43037655752871479,-0.059247345496191789,0.25428033490098412,-0.16120497171913734,-0.19557315474675779,-0.1032208079188849,0.29730693994654261,-0.19251573845600028,0.40108799264025335,0.087861515972517512,0.10534803844509785,-0.32621150265599369
3376,40512,0.9463,0.32425330565138361,0.123800798409692,-0.19061316143313509,-0.30713689162758034,0.049934765883383678,-0.0952688697412954,-0.43071229403578026,-0.057716436809613858,0.25483425525217906,-0.16278794482923492,-0.19636391632702843,-0.10278070514787392,0.29386641203373443,-0.19333181985685954,0.39925758713643672,0.091093561768457426,0.10627663823968769,-0.32311867496367586
3377,40524,0.9463,0.32183982947045187,0.13140643032530433,-0.19165951645072543,-0.30121851818798162,0.044859407357175675,-0.0933181625668358,-0.43235379328605722,-0.059992838221014241,0.25183862635648141,-0.15819118253024927,-0.19918173916356066,-0.10373442466250472,0.29450551507977096,-0.19402851332871748,0.40388965037573182,0.086276883685941885,0.10389054347988776,-0.32434373632163571
3378,40536,0.9463,0.3202160460564461,0.12424338681265344,-0.18666641715261006,-0.30282355163644764,0.051705517773565274,-0.095688145785312,-0.43212976112874624,-0.057160151318293266,0.2524441694858619,-0.16108061777967636,-0.19742636996364607,-0.10297220133675916,0.29539615339504788,-0.19694357427706125,0.4024903038350538,0.090629004097503935,0.1060768575524407,-0.32594152047793956
3379,40548,0.9463,0.32139670824142841,0.11493543895066949,-0.18284818440994358,-0.30491018393067948,0.060478538747396532,-0.094211679044291063,-0.42955284003061706,-0.055445032824227074,0.25134671029218419,-0.16678392058439931,-0.19444999190355808,-0.10456696623884514,0.29738942721533312,-0.19678572374351069,0.40204295855252203,0.092364235586216287,0.10483346781605754,-0.32905007483482185
3380,40560,0.9463,0.32224172702968268,0.11870778678265359,-0.18450685591395496,-0.30733206080845782,0.0574905127058523,-0.095568021183520951,-0.42976654088556049,-0.058629130354156,0.25430538870624619,-0.16533860071508158,-0.19357890645389192,-0.099063348725218728,0.29635178423147929,-0.19585296329667229,0.40025264769410968,0.092282025944806514,0.10595212695461252,-0.32645967782089208
3381,40572,0.9463,0.31663837319101096,0.11328317479216317,-0.17784855221649939,-0.3052247605682134,0.064239373202601951,-0.098531756995914058,-0.43148248914836052,-0.053866944163219639,0.2527996315054315,-0.16494666706137012,-0.19302847334906739,-0.09901964863309401,0.29811884947026568,-0.20180936644436573,0.40096127559568934,0.096966650557703468,0.10840496407042063,-0.32939780023088416
3382,40584,0.9463,0.32305840317941953,0.12036050531357645,-0.18419150213239233,-0.30866400585455545,0.058609383228372489,-0.096900242173124,-0.42929640392596063,-0.05712871106004274,0.25619435199518592,-0.16753834625899597,-0.19453835202010525,-0.096442666319589226,0.29383753647168026,-0.19769579801679638,0.3990279098713726,0.095423611903482114,0.10768262176068467,-0.32427304442266003
3383,40596,0.9463,0.31609421966616535,0.10884281168096109,-0.17528073023760296,-0.306274161624423,0.068386820994979766,-0.098557560770825309,-0.430009349989358,-0.053578722490296223,0.25236517524270174,-0.16916159900280059,-0.19301243627044082,-0.10026557989904829,0.29664340391737187,-0.20380447498348286,0.40058923455409839,0.099865557570058744,0.1091852793188527,-0.32929795455078215
3384,40608,0.9463,0.31309674917712116,0.10365632116158319,-0.1724653532671937,-0.30468469747700239,0.07517027000261188,-0.097941629772737737,-0.4299204621663068,-0.052654686261213925,0.25228220086816283,-0.16962154977431843,-0.1921009144948416,-0.10211730589624096,0.30017813346596905,-0.20463450098073258,0.402175448988201,0.098083605127247286,0.10880014214254267,-0.3307479834279598
3385,40620,0.9463,0.31310817091306437,0.10390115060988127,-0.17392258518109888,-0.30801648443416563,0.069461357012124386,-0.10008797460166093,-0.43125543315011983,-0.058684575803568416,0.25378355623285109,-0.16692214110485809,-0.19096937090593463,-0.099732348578514957,0.30006983719906694,-0.20440954401994263,0.40102128317381958,0.096476388236235083,0.11052122730632685,-0.329555379719869
3386,40632,0.9463,0.31134937186170131,0.10009956218234355,-0.17034343050997094,-0.30816120023237642,0.0685030723513874,-0.10065757743501737,-0.43239259761359333,-0.061294515543263588,0.25022335389689276,-0.16756237335359181,-0.18995322043016385,-0.10219126276149872,0.29915200353648169,-0.20860069739923176,0.40091117440213242,0.098689345957405777,0.110601498840745,-0.33154014200647058
3387,40644,0.9463,0.31296774358123414,0.099592937361424161,-0.17180204845410338,-0.31033124514287991,0.062359166790779991,-0.099519692458339665,-0.433201251378961,-0.0636785729631205,0.24948543680995255,-0.16728497169944481,-0.18968219085414742,-0.1052848610541112,0.29659525728511277,-0.20994244559978173,0.40034076802268487,0.098784297985040764,0.10938474684355858,-0.33026945872208591
3388,40656,0.9463,0.307543865711955,0.090659097912784176,-0.16457751101085968,-0.31771498829577738,0.072040415055539583,-0.1057810231077328,-0.43481350629880167,-0.063824276503841967,0.25183936120616346,-0.16991862349043504,-0.18710098615392662,-0.10067008102354434,0.30084179550046453,-0.209982606352642,0.39492235215406951,0.10438292597366397,0.11591120315035473,-0.32685409374058827
3389,40668,0.9460,0.31123770580123089,0.10420002924778114,-0.17302352375946928,-0.31450222566720337,0.060814877162865523,-0.10431230824266281,-0.43572680156513394,-0.06254299233679203,0.2548779986398661,-0.16460843961260016,-0.18964208135448218,-0.099302112112442109,0.2969726123938618,-0.20870599506279663,0.39443436244506358,0.10170548080601367,0.11426095073034521,-0.32360253292462549
3390,40680,0.9460,0.30149888971008731,0.0920940870364325,-0.16237600343975833,-0.32002841105751306,0.071037846033922741,-0.11159323175044601,-0.43895330353892109,-0.062864129660300236,0.25457733627072693,-0.16694012353213039,-0.18729034085290247,-0.096851806987247435,0.30188083492614964,-0.21220967791559006,0.39064122082215391,0.10915159687676308,0.12207677302181062,-0.32275766919324139
3391,40692,0.9468,0.30092917793691215,0.094280581479747841,-0.16274274588533313,-0.32030204606334278,0.064530733165867563,-0.11058106841263127,-0.44013238712299796,-0.069944642193992421,0.2527987258856072,-0.16630906773875537,-0.18773052475101662,-0.097199536325792271,0.30256267936170439,-0.2116015597130638,0.39104585109080908,0.10576434424658265,0.12123857957154202,-0.32226359040465846
3392,40704,0.9460,0.30676384726523587,0.099804605477815528,-0.16771164328856286,-0.32711122715257485,0.060651241589896362,-0.1126176727793318,-0.43901472621380494,-0.072162925870490738,0.258505588314353,-0.16724625089251866,-0.18701381406791073,-0.089931483918291782,0.29878125839683539,-0.20646643738172885,0.38559311180930783,0.10720029595162076,0.12321718215165908,-0.31536739757530508
3393,40716,0.9460,0.30357732017888461,0.093361377353908287,-0.16174845290860584,-0.327170051337344,0.06747569426890232,-0.11534436268815949,-0.43943829422179953,-0.070410019722538408,0.25741499072215934,-0.16991252832736889,-0.18597605517055352,-0.089556814652110919,0.30146570483218221,-0.20831481290039239,0.38370956379130766,0.11053115373819343,0.125838315792061,-0.31694885886155383
3394,40728,0.9460,0.30547643716206341,0.10023543828414379,-0.16552502732147445,-0.32512334180198266,0.069852229840552352,-0.11616935797987638,-0.43955181551830447,-0.069173609963255292,0.257974938874707,-0.16828683773636646,-0.18660916068912042,-0.085433650756179938,0.30176441959356332,-0.20474252275458998,0.38363081145654787,0.11034258139644593,0.12681345636048552,-0.31669286388016371
