Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3809,45708,0.4479,-0.100668519804508,0.0768355126652668,0.192568148100925,0.14571960111499,-0.152807159057048,0.283537265791143,-0.0492557323897605,-0.387211186288312,0.232773383121242,-0.120510739273214,-0.493818469755565,-0.16654205304144,0.0566911057039543,0.435505298749537,-0.246965009531053,0.104375730462761,-0.252470004025931,0.0271723947561405
3810,45720,0.4479,-0.100668425382937,0.0768354669628579,0.19256808110953,0.145719754198906,-0.152807278839116,0.283537279843879,-0.0492555067770865,-0.387211134141707,0.232773416570768,-0.120510763640517,-0.493818486251333,-0.166542028713165,0.0566911315342899,0.435505266220356,-0.246965070043033,0.104375676655812,-0.252470004333174,0.0271724354486466
3811,45732,0.4479,-0.100668512622125,0.0768355442348691,0.192568067382585,0.14571955780477,-0.152807216061829,0.283537411582231,-0.0492553805264312,-0.387211185691917,0.232773343121386,-0.120510645929647,-0.493818459799789,-0.166542110233544,0.056691202541219,0.435505194485893,-0.246965079740785,0.104375636323484,-0.252470145580316,0.0271724051776907
3812,45744,0.4479,-0.100668569963092,0.0768356794328542,0.192567920568545,0.145719644196528,-0.15280699871377,0.283537307300131,-0.0492553829457512,-0.387211134946917,0.232773718417363,-0.120510414608862,-0.493818530580609,-0.16654219099243,0.0566914541666036,0.435505268532172,-0.246964844835978,0.104375586277669,-0.252470087264511,0.0271726037266824
3813,45756,0.4479,-0.100668546282628,0.0768356262180526,0.192567941775261,0.145719480905867,-0.15280720975771,0.283537399477157,-0.0492553843885745,-0.38721117085997,0.232773413609779,-0.120510466049436,-0.493818566384359,-0.16654211779969,0.056691324676952,0.435505196531976,-0.246964994400722,0.104375534583236,-0.252470191002588,0.027172384684324
3814,45768,0.4479,-0.100668382602858,0.0768353993954798,0.192568044377597,0.145719474711571,-0.152807498888554,0.28353737992583,-0.049255670094916,-0.387211184421468,0.232773167330087,-0.120510759547601,-0.493818535550194,-0.166541903823957,0.0566910633947299,0.435505268757005,-0.246965119644764,0.104375547006946,-0.252470139510544,0.0271721653080257
3815,45780,0.4479,-0.100668405869109,0.0768353316542546,0.192568179438313,0.14571936467357,-0.152807530214215,0.28353739625608,-0.0492555327994164,-0.38721129564199,0.232773103656637,-0.12051087102712,-0.493818453349076,-0.166541864270051,0.056691214409988,0.435505272490327,-0.246965110609795,0.104375516143373,-0.252470135913484,0.0271718675431726
3816,45792,0.4479,-0.100668548215059,0.0768354224629359,0.192568191244854,0.145719032983223,-0.152807466079697,0.283537430921975,-0.0492555935327654,-0.387211431220446,0.232772989590082,-0.12051071302206,-0.493818475303135,-0.166541891215099,0.0566913131081492,0.435505270460493,-0.246965047551166,0.104375447968864,-0.25247023214291,0.027171616634
3817,45804,0.4479,-0.100668691969423,0.0768355573233247,0.19256822628512,0.145719045182358,-0.152807177516393,0.283537394885605,-0.0492554807040629,-0.387211459899308,0.232773176899293,-0.12051054758092,-0.493818453006229,-0.166542082410184,0.0566914992758327,0.435505224201645,-0.246964939281379,0.104375500864551,-0.252470226877765,0.0271717288962038
3818,45816,0.4479,-0.100668654565338,0.0768353840923712,0.192568380066706,0.145718800055405,-0.152807558170785,0.283537463644786,-0.0492558290136655,-0.387211570169507,0.232772613146955,-0.120510716729987,-0.49381844071648,-0.166541970474413,0.0566910304232615,0.435505190721078,-0.246965164619799,0.104375491288682,-0.252470295954636,0.0271713714481125
3819,45828,0.4479,-0.100668608240033,0.0768353025676203,0.192568468100711,0.145718559261736,-0.152807822522746,0.283537534838344,-0.0492560731614647,-0.387211645503878,0.232772183538216,-0.12051084581391,-0.493818431077655,-0.166541885822088,0.0566907947222826,0.435505200174798,-0.246965278110596,0.104375463255778,-0.252470387188159,0.0271710658879519
3820,45840,0.4479,-0.100668583322301,0.0768354035352468,0.192568343917885,0.145718960636381,-0.152807564554939,0.283537478774457,-0.0492555541366975,-0.387211479364209,0.232772645566617,-0.120510728211182,-0.493818454909479,-0.166541885305223,0.0566911599620191,0.435505166627253,-0.24696529850033,0.1043754195283,-0.252470314765555,0.0271715093120558
3821,45852,0.4479,-0.100668519465132,0.0768353608015274,0.192568319405764,0.145718992794361,-0.152807663561419,0.283537477380499,-0.0492555575747805,-0.387211458595592,0.232772605614917,-0.120510797932679,-0.49381852602733,-0.16654188143261,0.0566911386891869,0.435505137909682,-0.24696524779422,0.104375421008942,-0.252470306009269,0.0271714209642785
3822,45864,0.4479,-0.100668430958741,0.0768352395166085,0.192568318213535,0.145719160176972,-0.15280777874162,0.283537490149905,-0.0492554528721254,-0.387211410210298,0.232772660927285,-0.120510919742024,-0.493818573064877,-0.166541945179387,0.0566910707230831,0.435505041207554,-0.246965192112885,0.104375473003063,-0.252470263987836,0.0271714298188282
3823,45876,0.4479,-0.100668433258947,0.0768352020673907,0.192568383338942,0.145719219395968,-0.152807702693204,0.283537497303731,-0.0492553413410979,-0.387211445494582,0.232772763327138,-0.120510974629762,-0.49381853744913,-0.166541974374122,0.0566911418485164,0.435505002608321,-0.246965133321366,0.10437546685386,-0.252470235611557,0.0271714400421774
3824,45888,0.4479,-0.10066842788489,0.0768351628455698,0.192568484847265,0.145719066512386,-0.152807821498481,0.28353750261435,-0.0492552652551081,-0.387211554299053,0.232772603734143,-0.120511034640795,-0.493818502693846,-0.166541993887215,0.0566912322014225,0.435504974142633,-0.246965135804809,0.104375440635071,-0.252470284105217,0.027171043575139
3825,45900,0.4479,-0.100668382758749,0.0768350046611868,0.192568602376887,0.145719176094973,-0.152807909619628,0.28353736738524,-0.0492555651236585,-0.387211556152317,0.232772546512426,-0.120511169709715,-0.493818454626086,-0.166541793596102,0.0566910689201336,0.435505080816129,-0.246965304594196,0.10437541921466,-0.252470146693752,0.0271710312066275
3826,45912,0.4479,-0.100668450276249,0.0768350339008036,0.19256858859095,0.145719005188941,-0.152807931231282,0.283537446969596,-0.0492556232771992,-0.387211587447884,0.232772409676902,-0.120511111892789,-0.4938184274377,-0.166541710952915,0.05669099043575,0.435505115462201,-0.246965388495305,0.104375377921618,-0.252470209264726,0.027171061624476
3827,45924,0.4479,-0.100668419658771,0.07683483452184,0.192568806160947,0.145718564139116,-0.152808286698363,0.283537602022649,-0.0492558709810786,-0.387211782311831,0.232771785393708,-0.12051136350514,-0.493818308671787,-0.166541642891371,0.056690685453399,0.435505100827805,-0.246965562955402,0.1043753916561,-0.252470353956318,0.0271704149274625
3828,45936,0.4479,-0.10066842684792,0.0768347855740323,0.192568879407154,0.145718293894871,-0.152808441881389,0.283537813657378,-0.049255694919365,-0.387211891962489,0.232771430877919,-0.120511402362606,-0.493818272624023,-0.166541739352921,0.0566906084090766,0.43550494513543,-0.246965658026836,0.104375337751778,-0.252470561314604,0.0271701333200175
3829,45948,0.4479,-0.100668434848863,0.0768348288435925,0.192568832253627,0.145718499893959,-0.15280821263968,0.283537685810956,-0.0492558875116711,-0.387211811441729,0.232771834891382,-0.120511410650328,-0.493818304981093,-0.166541677128558,0.0566906583359556,0.435505055118758,-0.246965445139529,0.104375385317667,-0.252470376793194,0.0271705276808774
3830,45960,0.4479,-0.100668423772692,0.0768347717277254,0.192568892433119,0.145718381399035,-0.152808290241466,0.283537665021016,-0.0492560246579699,-0.387211880108544,0.232771709811255,-0.120511469941758,-0.493818295639354,-0.166541645712044,0.0566906679907866,0.43550509464728,-0.24696543124146,0.104375347546724,-0.252470378372615,0.027170266480459
3831,45972,0.4479,-0.100668449095232,0.0768347887195199,0.192568936712754,0.145718465778881,-0.152808230580099,0.283537633113321,-0.0492558061163604,-0.38721189050438,0.232771744943944,-0.120511467684285,-0.493818272328626,-0.166541595529456,0.0566908043594383,0.435505071296435,-0.246965533263831,0.104375297434188,-0.25247035513004,0.0271702859821106
3832,45984,0.4479,-0.100668445735203,0.0768347401080205,0.192569009688099,0.145718267614757,-0.152808429017071,0.283537726392582,-0.0492558002342491,-0.387211957242786,0.232771389110828,-0.120511515212769,-0.493818213227653,-0.166541449255942,0.0566907053276543,0.435505068147397,-0.246965784066861,0.104375189932369,-0.252470470791874,0.027170075640059
3833,45996,0.4479,-0.100668394795573,0.0768346794512166,0.192569022387585,0.145718485026616,-0.152808375391514,0.283537597183168,-0.0492559643451222,-0.387211894769248,0.232771647189411,-0.120511624782312,-0.493818194276959,-0.166541368802774,0.056690684367824,0.435505179620442,-0.246965670776808,0.10437527720344,-0.252470283766781,0.0271702525794263
3834,46008,0.4479,-0.1006683329032,0.07683464651149,0.192568997495162,0.145718406726096,-0.152808536679744,0.283537597660701,-0.0492560680347041,-0.387211899128788,0.232771515809007,-0.120511688416074,-0.493818239169603,-0.166541285880844,0.0566906095177821,0.43550520310914,-0.24696569608801,0.104375241807035,-0.252470298107212,0.0271700972263122
3835,46020,0.4479,-0.100668308854875,0.0768345178565959,0.192569141972854,0.145718217934032,-0.152808711332522,0.283537716103819,-0.0492560798011378,-0.38721201234133,0.232771197073915,-0.120511865044959,-0.493818176779185,-0.16654131804451,0.0566904852300416,0.435505124565992,-0.24696574500857,0.104375263366059,-0.252470385572228,0.0271697476593771
3836,46032,0.4479,-0.100668366959685,0.076834552307903,0.192569191139662,0.145718086628165,-0.15280868310365,0.283537764202152,-0.0492559956946785,-0.387212078821197,0.232771120330748,-0.120511869805035,-0.493818188996893,-0.166541324542074,0.0566905395505913,0.435505050711255,-0.246965752914365,0.104375239796931,-0.252470438808806,0.027169621539489
3837,46044,0.4479,-0.100668465552894,0.07683463944261,0.192569168612349,0.14571813449526,-0.152808447625937,0.283537645389011,-0.0492560883067928,-0.387212086000026,0.232771369094816,-0.1205117617687,-0.493818145809039,-0.166541352991568,0.056690606358379,0.435505156099469,-0.246965679868836,0.104375327109614,-0.252470317307831,0.0271697942642777
3838,46056,0.4479,-0.100668531027123,0.0768346713837676,0.192569180904138,0.145718067052,-0.152808267195798,0.28353773530106,-0.0492559395488846,-0.387212130622058,0.232771463021399,-0.120511708678556,-0.493818095241076,-0.166541451639659,0.0566907363556792,0.435505101342961,-0.246965603654368,0.104375331424094,-0.252470383659561,0.0271698574564236
3839,46068,0.4479,-0.100668501780585,0.0768346618441932,0.192569132949124,0.145717909526832,-0.152808365155592,0.283537843154498,-0.0492558884748721,-0.387212165623355,0.232771337506693,-0.120511713834923,-0.493818099288925,-0.166541473395029,0.0566907343044801,0.435505067240104,-0.24696560307206,0.104375283270508,-0.252470488475832,0.0271697075485157
3840,46080,0.4479,-0.10066847766202,0.0768346860300973,0.19256908475772,0.145718073791219,-0.152808355245038,0.283537750219444,-0.0492558077574577,-0.387212099766485,0.232771437314666,-0.120511693692769,-0.493818151391511,-0.166541357445934,0.0566907595856878,0.435505086752581,-0.246965698581433,0.104375274300348,-0.252470407889394,0.027169847212222
3841,46092,0.4479,-0.100668401110903,0.0768345623674597,0.192569150056079,0.145718044153746,-0.152808557650865,0.283537736147366,-0.0492560329515835,-0.387212125542432,0.232771277939,-0.120511846713067,-0.493818177616232,-0.166541257204597,0.0566905727030997,0.435505116193812,-0.246965694559399,0.104375236960294,-0.252470366920287,0.0271697128045824
3842,46104,0.4479,-0.100668401484159,0.0768345234206856,0.192569212005841,0.145717772438671,-0.152808697536599,0.283537943820431,-0.0492559422437112,-0.387212227138795,0.232770992153379,-0.120511922995835,-0.493818146995705,-0.166541291633167,0.0566905483808742,0.435505020711244,-0.246965682224683,0.104375141051386,-0.252470544682037,0.0271694678449788
3843,46116,0.4479,-0.100668419281452,0.0768344669841589,0.19256934166603,0.145717633147331,-0.152808764188737,0.283537909028206,-0.0492560740507299,-0.387212336101658,0.232770836163322,-0.120512015528176,-0.493818099022638,-0.166541218226661,0.0566905307711564,0.435505058090299,-0.246965718692513,0.104375109384386,-0.252470530497689,0.027169193345671
3844,46128,0.4479,-0.100668432729058,0.076834453556849,0.192569330933922,0.145717676529541,-0.152808704940125,0.283537853339323,-0.0492560883606806,-0.387212324274349,0.232770926606141,-0.120512008255318,-0.493818049484381,-0.166541169089334,0.0566905256690974,0.43550510679267,-0.246965819434102,0.104375172115183,-0.25247046463256,0.0271692262244793
3845,46140,0.4479,-0.10066848408131,0.0768345833772579,0.192569216484787,0.145717717746871,-0.152808542920732,0.283537868087717,-0.0492559422985556,-0.387212286114431,0.23277114768662,-0.120511855524671,-0.493818056374899,-0.166541251845016,0.0566906967841678,0.43550510862596,-0.246965707251016,0.104375170814884,-0.252470485975314,0.0271694157409454
3846,46152,0.4479,-0.100668482005006,0.0768345621360413,0.19256923945851,0.145717627655031,-0.152808583051977,0.283537837892844,-0.0492561147726567,-0.387212332556142,0.232771103827728,-0.120511896164787,-0.493818063903461,-0.166541167206967,0.0566906437780502,0.43550518143851,-0.246965661236271,0.104375132025783,-0.252470447941363,0.0271693603520198
3847,46164,0.4479,-0.100668505397546,0.0768347129077952,0.192569107040396,0.145717797808558,-0.152808389796838,0.283537788365655,-0.0492559255654579,-0.387212242224688,0.232771402429222,-0.12051172552207,-0.493818088726648,-0.166541170082269,0.0566908902891646,0.435505215027169,-0.246965609514817,0.104375074506394,-0.252470427415879,0.0271696663643901
3848,46176,0.4479,-0.100668497825175,0.0768347253227867,0.192569123272269,0.145717742377031,-0.152808432701817,0.283537779199468,-0.0492559267719413,-0.387212282761476,0.232771383935687,-0.120511766321777,-0.493818095622283,-0.166541131502026,0.0566909459401916,0.435505228317559,-0.246965558643124,0.104375035280966,-0.252470419918213,0.0271695582646217
3849,46188,0.4479,-0.100668439574786,0.0768344871752639,0.192569363235176,0.145717461506701,-0.152808769898291,0.283537914279674,-0.0492560290084176,-0.387212464547412,0.232770815348044,-0.120512061856825,-0.493818007980183,-0.166541069260752,0.0566906380923292,0.435505133981558,-0.246965771106377,0.104375024866927,-0.252470521913906,0.0271690212131564
3850,46200,0.4479,-0.100668443178831,0.0768344644583631,0.192569387544236,0.145717665724045,-0.152808712771264,0.283537844364289,-0.0492560532276079,-0.387212393654049,0.232770938762267,-0.120512083574412,-0.493818061944477,-0.166541132328804,0.0566905757530542,0.435505105821748,-0.246965695902902,0.104375100676052,-0.252470420234792,0.027169219470043
3851,46212,0.4479,-0.10066852676005,0.0768345026684746,0.192569415784564,0.145717450932698,-0.15280868498403,0.283537881692645,-0.0492560099883714,-0.387212513388338,0.232770864785351,-0.120512003571295,-0.493818012271018,-0.166541150303871,0.0566906619097292,0.435505118427764,-0.246965685795775,0.104375040255307,-0.252470481826295,0.0271690433918428
3852,46224,0.4479,-0.100668524332152,0.0768346635609569,0.192569216220908,0.145717786310229,-0.15280837972003,0.283537869355939,-0.0492555286682582,-0.387212353741135,0.232771390144209,-0.120511798842281,-0.493818042881711,-0.166541302080507,0.0566910722625618,0.435505090003317,-0.246965525280107,0.104375014058057,-0.252470459165779,0.027169496681764
3853,46236,0.4479,-0.10066848317091,0.076834581816226,0.192569281823733,0.14571779532525,-0.152808525144386,0.283537877660592,-0.0492555377133088,-0.387212386681779,0.232771224667694,-0.120511903619805,-0.493818034941244,-0.166541327765729,0.0566909185086072,0.435505026629377,-0.246965598240084,0.104375077203092,-0.252470460308217,0.0271693367002026
3854,46248,0.4479,-0.100668384146197,0.0768344623746573,0.192569332950151,0.14571759732383,-0.152808925511882,0.283537959241751,-0.0492557348033415,-0.387212427133637,0.232770688490556,-0.120512028351813,-0.493818035311774,-0.166541281722785,0.0566905696544966,0.435504984978906,-0.246965846582497,0.104375079013571,-0.252470589181076,0.0271689534879406
