Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1516,18192,0.4435,0.079065802360463469,0.15400314785012581,0.14478253856095719,-0.1505608895008404,-0.11467672668337957,-0.25114541113334948,-0.65361034867125545,0.21981839185303856,0.28164965233226008,-0.11205154491755215,-0.15103529059247123,0.018693700334405573,-0.29640445132829618,0.23372832620921172,0.337298172343504,-0.057895654818321943
1517,18204,0.4423,0.079065816802301472,0.15400316882567497,0.14478253034349464,-0.1505608860709379,-0.11467672818358296,-0.25114542758647457,-0.65361035212519369,0.21981838346992882,0.28164966035342343,-0.11205155033868405,-0.15103527039903186,0.018693696669737636,-0.296404439955258,0.23372831593349572,0.33729816819999,-0.057895655461434131
1518,18216,0.4419,0.079065827480351819,0.15400317607017922,0.1447825301910296,-0.15056088722238573,-0.11467673198446998,-0.25114543494686858,-0.65361034289691156,0.21981838333268153,0.28164966566735722,-0.11205155960176109,-0.15103526983771115,0.018693689405099356,-0.29640444578343994,0.23372830339858533,0.33729817057730538,-0.0578956511883317
1519,18228,0.4442,0.079065818542718852,0.1540031643696177,0.14478253044041328,-0.15056089126643643,-0.11467672993382001,-0.25114542694484132,-0.653610342839187,0.21981838139998908,0.28164966196739694,-0.11205156081309321,-0.15103528246603923,0.01869369310119666,-0.29640444846725578,0.23372831188736484,0.33729817356284975,-0.057895646254805061
1520,18240,0.4423,0.079065804717278573,0.15400314727878719,0.14478253823724063,-0.15056090043895393,-0.11467672420992868,-0.25114540843812594,-0.65361033651714506,0.21981838411938587,0.28164966312601941,-0.11205155625948096,-0.15103530402241083,0.018693700334999206,-0.29640445985335445,0.23372832248602549,0.33729817611441737,-0.057895648571475077
1521,18252,0.4424,0.079065798412734561,0.15400313975054314,0.14478254686013287,-0.15056090862544552,-0.11467672623363703,-0.251145395190194,-0.65361032747648828,0.21981838886617283,0.28164966260903579,-0.11205155365972617,-0.15103532249207591,0.018693702500548259,-0.29640447177539064,0.23372832694314272,0.33729817683501445,-0.057895647290942258
1522,18264,0.4426,0.079065803440590485,0.15400313926053208,0.14478255113994656,-0.15056090907138439,-0.11467673235734323,-0.25114539285486853,-0.65361032278923437,0.21981839569545408,0.28164966469101504,-0.11205155353124625,-0.15103532388781366,0.018693698677156527,-0.29640447712692103,0.23372832435456528,0.33729817403158607,-0.057895641952317806
1523,18276,0.4422,0.079065800761409927,0.15400313346298503,0.14478256191747618,-0.15056090676351636,-0.11467673025029819,-0.25114538746619464,-0.6536103170099461,0.21981840304449196,0.28164966918590972,-0.1120515526789395,-0.15103533944319281,0.018693689836716515,-0.29640448535051628,0.23372832272641747,0.33729817032944104,-0.057895633070695479
1524,18288,0.4448,0.079065788431851733,0.1540031343160469,0.14478256182380944,-0.15056090638813677,-0.11467672736443157,-0.25114537924880842,-0.65361032270724184,0.21981840618052931,0.2816496689206941,-0.11205154480796439,-0.15103532920961268,0.018693688172294973,-0.29640448516234613,0.23372832795658566,0.33729817016678804,-0.057895638540511815
1525,18300,0.4433,0.07906580091537467,0.15400315187442984,0.14478255461692993,-0.15056090433753472,-0.11467673012425963,-0.2511453944035949,-0.65361032194913815,0.21981840158133306,0.28164967700255372,-0.11205154971699972,-0.15103531835475068,0.018693684366501089,-0.29640447777497203,0.23372831672126482,0.33729816652238853,-0.057895638095947048
1526,18312,0.4421,0.079065814424698982,0.15400316007476489,0.14478254326342418,-0.15056089799876998,-0.11467673187825181,-0.25114541029221865,-0.65361033029633109,0.21981839541280127,0.28164966912704331,-0.11205155320584625,-0.15103529961013776,0.018693690148706279,-0.29640446483698019,0.23372831282839795,0.33729816974096433,-0.057895641293935256
1527,18324,0.4449,0.079065810676871309,0.15400315120636027,0.14478254867180884,-0.15056089827892938,-0.11467673019406939,-0.25114540254655687,-0.65361032646743122,0.21981840239917722,0.28164967074915448,-0.11205154779271732,-0.15103531287179772,0.018693690267081332,-0.29640447067247105,0.23372832089174184,0.3372981665769062,-0.057895633341504195
1528,18336,0.4445,0.0790658177979427,0.15400315662132949,0.14478254273176103,-0.1505608974587119,-0.114676730494312,-0.25114541116976996,-0.65361032932135932,0.21981839676197568,0.2816496701407375,-0.11205155337405887,-0.15103529837635479,0.018693690704949875,-0.29640446714713836,0.23372831300357319,0.33729817037619586,-0.05789563497315206
1529,18348,0.4443,0.0790658312092219,0.15400316718475737,0.14478253811138614,-0.1505608933607048,-0.11467673581058262,-0.25114542491436703,-0.65361032845441336,0.21981839362814851,0.281649670865994,-0.11205155873329672,-0.15103529170768196,0.018693688748802766,-0.29640446149112881,0.23372830569249314,0.33729816915306349,-0.05789563202945875
1530,18360,0.4439,0.0790658420018415,0.15400317272580274,0.14478253902243637,-0.15056089385588275,-0.11467674177327293,-0.25114543147133084,-0.65361032321379353,0.21981839293604011,0.28164967937021967,-0.11205156348530994,-0.15103529360083526,0.018693684056732687,-0.29640446093010175,0.233728300238529,0.33729816345668656,-0.057895624607725238
1531,18372,0.4437,0.079065843902916225,0.15400317244782616,0.14478254304941252,-0.15056089052257784,-0.11467674391194148,-0.25114543126567368,-0.65361032044860168,0.21981840021849197,0.28164968014720093,-0.11205156191538733,-0.15103529892545098,0.018693679581327824,-0.29640446372395146,0.23372830120363325,0.33729815893736581,-0.057895616515117841
1532,18384,0.4428,0.079065848625030646,0.15400317191994681,0.14478254146897507,-0.1505608861632011,-0.11467674564351697,-0.25114543571994619,-0.65361032334420321,0.21981840195796787,0.28164967801111718,-0.11205156141826535,-0.15103529608416105,0.018693678083005948,-0.29640445909051305,0.23372830260977934,0.33729815711478478,-0.057895612626170406
1533,18396,0.4421,0.079065853118440152,0.15400317544026895,0.14478253618498585,-0.15056088608918336,-0.1146767436629605,-0.25114544079364293,-0.65361032593395618,0.21981839740630996,0.28164967872189556,-0.11205156427030137,-0.15103528505012373,0.018693680570037213,-0.29640445622700134,0.23372829695694478,0.33729816059476631,-0.057895616701772144
1534,18408,0.4422,0.079065846885199187,0.15400317137494948,0.1447825371046409,-0.15056088990475106,-0.11467674147002388,-0.25114543311285031,-0.65361032277001752,0.21981839930380068,0.28164967782559885,-0.11205156147189446,-0.15103529456757522,0.018693684287073298,-0.29640446027537559,0.23372830384786775,0.33729816171965943,-0.0578956186311946
1535,18420,0.4441,0.079065854867871044,0.15400317870921637,0.14478253768592184,-0.15056088569354917,-0.11467674140602989,-0.25114544058543492,-0.65361032344997383,0.21981839809485437,0.28164968336049218,-0.11205156273381647,-0.15103528814247824,0.018693681792843173,-0.29640445803477755,0.23372829531160311,0.33729815817054942,-0.057895617151304521
1536,18432,0.4426,0.079065855802470081,0.15400317744374353,0.14478254071117302,-0.15056088780425761,-0.11467674503035552,-0.25114544251774951,-0.6536103206584416,0.21981839559648134,0.28164968681883079,-0.11205156650031614,-0.15103529350654654,0.018693683152921341,-0.29640446020047007,0.23372829179879248,0.33729815471451396,-0.05789561630856483
1537,18444,0.4422,0.079065865480008879,0.15400318144030703,0.14478253818062584,-0.15056088844777579,-0.11467674767847005,-0.25114544995017307,-0.65361031659533464,0.21981839316931606,0.28164968722901718,-0.11205157157883501,-0.15103529584515421,0.018693683477035317,-0.29640445997731135,0.23372828797376957,0.33729815505016153,-0.057895611314464718
1538,18456,0.4428,0.079065868614787316,0.154003187061053,0.14478252787562199,-0.15056088682865681,-0.11467674550064016,-0.25114545496485907,-0.65361032519905238,0.21981838694316611,0.28164968535310303,-0.11205157147530324,-0.15103528057036364,0.018693686464112236,-0.29640444868647725,0.23372829147457103,0.33729815626502624,-0.057895615935855349
1539,18468,0.4441,0.079065866798022508,0.15400318660464157,0.14478252822964963,-0.15056089130908581,-0.11467674652821117,-0.2511454519272161,-0.65361032262327889,0.21981838358432335,0.28164968580639926,-0.11205157272298213,-0.15103528510296796,0.018693688596641903,-0.29640445120005016,0.23372829408809984,0.33729815668947677,-0.057895617042294581
1540,18480,0.4430,0.079065866559705475,0.15400318175041922,0.14478253049130579,-0.15056088810821613,-0.11467674803216303,-0.25114545220221418,-0.65361032819583231,0.21981838407987728,0.28164968271640489,-0.11205156999222954,-0.15103528125649504,0.018693689296985533,-0.29640444701927643,0.2337282959415006,0.33729815471932351,-0.057895619509183163
1541,18492,0.4410,0.079065856646087257,0.15400317121855231,0.14478253999734667,-0.15056088812703727,-0.11467674490945196,-0.25114544546544454,-0.65361032593222612,0.21981838756595151,0.2816496852361034,-0.1120515680977326,-0.15103529480360081,0.018693687264232792,-0.29640445372024787,0.23372829489994687,0.33729815333936242,-0.057895619631309361
1542,18504,0.4421,0.079065855548208039,0.15400316581242882,0.14478254261052698,-0.15056088792958852,-0.11467674709627618,-0.2511454427205379,-0.65361032458329138,0.21981838932880973,0.28164968229936527,-0.11205156857663252,-0.15103529789685308,0.018693687329407939,-0.29640445734892,0.23372829582545221,0.33729815507086658,-0.057895618468330155
1543,18516,0.4422,0.079065844752767428,0.15400316673301609,0.14478253610324238,-0.1505608858714424,-0.11467673785054086,-0.2511454364961781,-0.653610333551629,0.21981839126362324,0.28164967955961895,-0.11205156007350048,-0.15103528526424317,0.01869368785912336,-0.29640445149854433,0.23372830423725477,0.337298158450205,-0.057895627982720493
1544,18528,0.4446,0.079065845305373944,0.15400316744195711,0.14478253413004163,-0.15056088326569994,-0.11467673886245298,-0.25114543842052095,-0.65361033826988935,0.21981839022921809,0.28164968256326645,-0.11205155993707959,-0.15103527910771181,0.018693687164986421,-0.29640444650576264,0.23372830485317414,0.33729815471649666,-0.05789562412610063
1545,18540,0.4420,0.079065842622644489,0.15400316048343179,0.14478253730236967,-0.150560884198164,-0.11467673916251128,-0.2511454328027698,-0.65361033657312062,0.21981839350278468,0.28164968168100923,-0.11205155679804174,-0.15103528591209611,0.018693688502094446,-0.29640445028186074,0.23372831087010587,0.33729815363325949,-0.057895621315417263
1546,18552,0.4424,0.079065846873467613,0.1540031647260128,0.1447825345331418,-0.15056088176314034,-0.11467673718373045,-0.25114543465327216,-0.65361033718599737,0.21981839769941422,0.2816496836251291,-0.11205155456977033,-0.15103528017852516,0.018693686574393364,-0.29640444779557173,0.23372831037713768,0.33729815258183787,-0.0578956218011712
1547,18564,0.4422,0.079065843235283845,0.15400316351176019,0.14478253938600749,-0.15056088314228422,-0.11467673837046187,-0.25114543024465241,-0.65361033597836149,0.21981840085046742,0.28164968426866144,-0.11205155173213073,-0.15103528409789849,0.018693684504565905,-0.29640445021562783,0.23372831173364772,0.33729815006484659,-0.057895622323219487
1548,18576,0.4418,0.079065838714428543,0.15400316203756734,0.14478254264873103,-0.15056088365677461,-0.11467673560327174,-0.25114542649886357,-0.65361033694594817,0.21981840172113642,0.28164968554104436,-0.11205155038990863,-0.15103528233705626,0.018693683750271077,-0.29640445219107592,0.23372831063515975,0.33729814996448082,-0.057895626572858558
1549,18588,0.4450,0.079065833330453736,0.15400315953542507,0.14478254433941876,-0.15056088529033698,-0.11467673554527648,-0.2511454240042309,-0.65361033599495721,0.21981840040385817,0.28164968278251623,-0.11205155070505211,-0.15103529340401944,0.01869368453406367,-0.2964044522761965,0.23372831430078397,0.33729815019484405,-0.057895625888526155
1550,18600,0.4427,0.079065831569927525,0.1540031590982939,0.14478254734498669,-0.15056088281633723,-0.11467673566380748,-0.25114542045185795,-0.65361033685908487,0.21981840687106957,0.281649683443483,-0.11205154798949002,-0.15103528866086122,0.018693678978540604,-0.29640445427991186,0.23372831331934654,0.33729814920400242,-0.057895624922188783
1551,18612,0.4415,0.079065832279733919,0.15400316458209515,0.14478253979834846,-0.1505608843515393,-0.11467673162809244,-0.25114542741213869,-0.65361033999632,0.21981839771812203,0.28164968318774236,-0.11205155189674991,-0.15103528306523814,0.018693683326254255,-0.296404447966838,0.23372831034504427,0.33729815299200833,-0.057895630515770284
1552,18624,0.4442,0.079065824801521,0.15400315692521482,0.1447825420670146,-0.1505608836585208,-0.11467672918924338,-0.25114542056852324,-0.653610341365011,0.21981840196680846,0.28164968189276557,-0.11205154961171877,-0.15103528722180815,0.018693681632797169,-0.29640445000901494,0.23372831492970955,0.33729815344520953,-0.057895628980671764
1553,18636,0.4414,0.079065834456293727,0.15400316445684051,0.14478254419814249,-0.15056087992954578,-0.11467673380037664,-0.25114542983287369,-0.65361033864384732,0.21981840178506359,0.28164968360880466,-0.11205155349187075,-0.15103528538433511,0.018693676960740292,-0.29640445014299688,0.23372830532460395,0.33729815100292726,-0.05789562498183206
1554,18648,0.4427,0.079065834888019465,0.15400316221729915,0.14478254704892549,-0.15056087781787525,-0.11467673577265441,-0.25114543089883062,-0.65361033870128737,0.21981840135618369,0.28164968230397125,-0.11205155479933411,-0.15103529018000142,0.018693676699707028,-0.29640445075650351,0.23372830433143926,0.33729814939330754,-0.057895622798164528
1555,18660,0.4435,0.079065825439049872,0.15400315390664882,0.14478255053859124,-0.15056087912461652,-0.1146767323840204,-0.25114541984234218,-0.6536103386022214,0.21981840707791095,0.2816496809566455,-0.11205155045469775,-0.15103529391357662,0.018693675786703563,-0.296404455423244,0.2337283099115578,0.337298151546937,-0.057895626303383248
1556,18672,0.4438,0.0790658230999787,0.15400315530880201,0.14478254785093175,-0.15056088239774382,-0.11467672923572245,-0.25114541797665779,-0.65361033926149525,0.21981840298453098,0.2816496800733358,-0.11205155008564614,-0.15103529273016847,0.0186936791515167,-0.29640445512595781,0.23372831151556173,0.33729815457494983,-0.057895630822858708
1557,18684,0.4442,0.079065829698030374,0.1540031642981177,0.14478254297678833,-0.1505608827191183,-0.11467672970732233,-0.25114542512306443,-0.65361033902389121,0.21981839904335398,0.28164968209335572,-0.11205155259593576,-0.15103528453348683,0.018693681369694241,-0.29640445216551242,0.23372830681194665,0.33729815479102188,-0.057895633833359487
1558,18696,0.4409,0.079065829164131851,0.1540031660841914,0.14478254211301972,-0.15056088342567917,-0.11467672797692986,-0.25114542399608619,-0.65361033741599939,0.21981840072284781,0.2816496807181918,-0.1120515523544091,-0.15103528442855257,0.018693680969457675,-0.29640445467045684,0.23372830576563108,0.33729815753203135,-0.057895633216744687
1559,18708,0.4453,0.079065824145621091,0.15400316168850708,0.14478254179433536,-0.1505608853024053,-0.11467672726606164,-0.25114541942433682,-0.653610338591321,0.21981840062015612,0.28164968026401527,-0.1120515507674493,-0.15103528620320941,0.018693683045021173,-0.29640445517189906,0.23372830968915051,0.33729815822572218,-0.057895633573278767
1560,18720,0.4435,0.079065828431836072,0.15400316330574768,0.14478254172509444,-0.15056088469147835,-0.11467672912583815,-0.25114542107489018,-0.65361033694577386,0.21981840186199536,0.28164967929010754,-0.11205155110501823,-0.15103528881632947,0.018693682646992667,-0.29640445557217254,0.23372830944755374,0.33729815750758924,-0.057895628704375687
1561,18732,0.4440,0.07906583144956715,0.1540031659503151,0.14478253845396549,-0.15056088342558491,-0.11467672828548323,-0.25114542247483007,-0.65361033950887,0.21981840159857494,0.28164967831100851,-0.11205155069357217,-0.15103528206984621,0.018693683768158411,-0.29640445334747534,0.23372830910078046,0.33729815823974618,-0.057895627998183832
