Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
3666,43992,578.3560,-0.16869825194903193,-0.147657690771804,-0.24060615787047315,0.13647056080078876,0.035683399944236159,0.42557885257336392,-0.37449981658974274,0.49421078357307846,0.38902376803234773,0.15320037126975794,-0.13373785701404578,0.077725035246875518,-0.22798221366887034,-0.0037544602015444875,0.23003919984994634,0.051829109480879793
3667,44004,578.3560,-0.16817405430635776,-0.14787696048428853,-0.24074381389134289,0.13634425251054719,0.0357145841263127,0.42538092146468115,-0.374323470316416,0.49432017962055058,0.3888477819707552,0.1533499529705111,-0.1338132755684876,0.077446904494503879,-0.22844053340823198,-0.0036340398237171665,0.23048322465956567,0.051603146655415683
3668,44016,578.3560,-0.16810105394709435,-0.14800159070584934,-0.24049123898208544,0.13629319391616898,0.035570863643411478,0.42509719286465869,-0.37447335676532528,0.49439134257616374,0.38873227941536775,0.15325918288180884,-0.13419108122831386,0.076949388407590649,-0.22874935433685345,-0.0034291322742280124,0.23084283315207058,0.051384712179529411
3669,44028,578.3560,-0.16767072481764431,-0.1479099986812947,-0.24061316478681791,0.13630715275190247,0.0358736545292721,0.4252546012541582,-0.37413319058193123,0.49451918822813257,0.38862883632751477,0.15379945993934546,-0.13407552443363605,0.077087722765259867,-0.22878733547798749,-0.00352596166014186,0.23081964479420947,0.051371961646568119
3670,44040,578.3560,-0.16880106262086444,-0.14751224615865541,-0.24009614502084345,0.13660488018729616,0.035764278881440008,0.42518980868410194,-0.37448395310389931,0.49444480883259462,0.38897341629081056,0.15357659710322577,-0.13437896448337036,0.077001666009698461,-0.22817728626363451,-0.0035705232887714117,0.23028937068850905,0.051633895750720749
3671,44052,578.3560,-0.16881685604597696,-0.14752836597038674,-0.24012783332374635,0.13664407404376638,0.035845021813448369,0.42513896239680904,-0.3745012271746519,0.49445448369631484,0.38899257767129258,0.1536196794121274,-0.13441266043373812,0.076914221220485773,-0.22812530339441395,-0.0035657827466212015,0.23024208101674254,0.051664601380410478
3672,44064,578.3560,-0.16856499752596169,-0.14779719999194141,-0.24031514891922903,0.13660339814867239,0.035736128891207891,0.42507123050367945,-0.37454183501139626,0.49443609161675633,0.38882876318779253,0.15356412566916572,-0.13441598234345842,0.076847003368309172,-0.22828389388801265,-0.0035049727501294562,0.2304014284365164,0.051601477879101111
3673,44076,578.3560,-0.16813775695550706,-0.14801446710729707,-0.24041283219818768,0.13658720683735351,0.035781806325722428,0.42505859304531129,-0.37439834787681037,0.4944429447793327,0.3887613793887254,0.15363797644516183,-0.13436423040726764,0.0767327490119331,-0.22852329683553677,-0.0035081309677685055,0.23063604169501339,0.051483467703265076
3674,44088,578.3560,-0.16920013102141498,-0.14756785997366331,-0.23977428225943428,0.13697083834126692,0.035674681413495592,0.42505456298877509,-0.37469351829534187,0.49434237991608204,0.38914209532984784,0.15359755947681702,-0.13474369958174329,0.076765103187232217,-0.22787888073312787,-0.003616342957435971,0.23006758816540956,0.051743340111870519
3675,44100,578.3560,-0.16957378529977996,-0.14751131625598976,-0.2395597206223781,0.13703518401779452,0.035564143920775275,0.42515165902935204,-0.37489429495264565,0.49425829383649045,0.38925145294210906,0.15334413910124642,-0.13475809044574216,0.076670028131209628,-0.22766846006501656,-0.0036198397893864279,0.22990561941398316,0.051805353111611933
3676,44112,578.3560,-0.16913531875372559,-0.14740837843258,-0.239724517187062,0.13699016998758076,0.035706031120473519,0.42511408724059652,-0.37454574140979896,0.4944624588709336,0.38901462219274435,0.15392865877764983,-0.13483325790421036,0.076866468529178861,-0.22788025400160003,-0.0036293346822882963,0.23004018134986631,0.051741020791241342
3677,44124,578.3560,-0.16878702742382823,-0.14754589334896206,-0.23998593687432421,0.13694155572400524,0.035856538760368331,0.42516349835866324,-0.37440992169830456,0.49445026833523692,0.38898805276668807,0.15400555159816748,-0.13463593336200932,0.076991042352136843,-0.22795885918143505,-0.0036747510256362678,0.23008299672670968,0.051736702270739558
3678,44136,578.3560,-0.16792670507462479,-0.14793242793342823,-0.24031469848055265,0.13663127984797999,0.035812367076884295,0.42505960134302007,-0.37428387358879217,0.49453199417271815,0.38865759309709413,0.15393646389088508,-0.13448554332008972,0.076734259012773059,-0.22863037032173858,-0.0035033800550157072,0.23072257574600183,0.051412618841403392
3679,44148,578.3560,-0.16828061230323615,-0.14782128295160588,-0.24018490486353714,0.13670989794740288,0.035704466224910858,0.42509499226103326,-0.37439529936478766,0.4944917278447421,0.38871575552709048,0.15386689831833464,-0.1345854119127039,0.076843218561797572,-0.22841755855343468,-0.0035401000144434543,0.23052695244418367,0.051517926116875515
3680,44160,578.3560,-0.1684071473863627,-0.14766291797170095,-0.24028346042013632,0.13665574330587968,0.035833090513052453,0.42542498549983093,-0.37435084375500743,0.4943882192690216,0.38889446384996407,0.15375097862873185,-0.13417485202531257,0.077230822959850384,-0.22815726137798342,-0.003701037063756173,0.23023615129644245,0.05167102785619377
3681,44172,578.3560,-0.16848046514002149,-0.14779269548373172,-0.24015781384133833,0.13675375598868814,0.035848186545720674,0.42538753348072617,-0.37440845117290383,0.49431353430997621,0.38902458231392611,0.15362970602291176,-0.1342503190851026,0.077026340309916952,-0.22811235210004818,-0.003722469840097995,0.23023499026077276,0.051670757630764827
3682,44184,578.3560,-0.1677948060346659,-0.1478517297628103,-0.24053610999192032,0.1365321286794598,0.035902819007633945,0.42545565514623124,-0.37410789984962489,0.49449618004319729,0.38862875598862823,0.15399389413029341,-0.13408687025922622,0.077193239288862056,-0.22848320687440846,-0.0036855690620286848,0.23052075448623693,0.051534378280548729
3683,44196,578.3560,-0.16772485152935487,-0.14806000160606872,-0.24062616013509283,0.13654398470906975,0.035954943566360295,0.42548073155809069,-0.37412177892266929,0.49439821210779289,0.38873351191218974,0.15381147486070654,-0.13396529606543509,0.07708273693878448,-0.22847405475066657,-0.0037197622677951807,0.2305355749694096,0.0515410205847894
3684,44208,578.3560,-0.16727434148077708,-0.1482825976936008,-0.24078221965552135,0.13646677340244512,0.035945946814928284,0.42536023343121859,-0.37401918183774013,0.49444220246962062,0.38857871628403873,0.1538958872689434,-0.13399126159254904,0.07693878604379159,-0.22879714541403268,-0.0036612514233758308,0.23084742694843929,0.051393118230811156
3685,44220,578.3560,-0.16744747575168287,-0.14824577411029349,-0.24082878038676725,0.13647410500231175,0.036047419520437184,0.4254941476538367,-0.37403273502510209,0.49435027566460982,0.38876092499170534,0.1537346596745891,-0.13379261244477292,0.077114835903390855,-0.2285896439470399,-0.00374468268285147,0.23063963575841462,0.051506190220729886
3686,44232,578.3560,-0.16779412569744842,-0.1482656547746182,-0.2406755829269365,0.13664173770142229,0.036049171314258638,0.42548461826238521,-0.37416326517828113,0.49423262773373566,0.38899526682572749,0.15354709799231875,-0.13384219452661711,0.077025317076207356,-0.22834255569961442,-0.0038155569911873357,0.23044250039040229,0.051619310496664052
3687,44244,578.3560,-0.16705450046329562,-0.14834945550277762,-0.24109433182184259,0.13649580537346326,0.036315487587492506,0.42562168905378711,-0.37377156948095019,0.49434574346838228,0.3887836777370578,0.15396844134345697,-0.13357251270606382,0.077259854427304736,-0.22858902708731457,-0.0038768161244777037,0.2305993671724243,0.051547865157313563
3688,44256,578.3560,-0.16742048464915921,-0.14834418077266084,-0.24084352333954254,0.1365991692016458,0.036193869395059766,0.42559647562643227,-0.37398229208341649,0.49424959237113392,0.38894171740059397,0.1536994338656526,-0.13367140686037748,0.077080393176089987,-0.22844772882968006,-0.003873681894911819,0.23051719388202002,0.051584289962243568
3689,44268,578.3560,-0.16793028777037006,-0.14844875661608592,-0.24067330846076027,0.13672304157426254,0.036146590025327809,0.42560602312861529,-0.37427018635848491,0.49403684953640209,0.38926705943089041,0.153201851379055,-0.13364198196322802,0.076946906550883251,-0.22813331167396672,-0.0039068858258988993,0.23027947077279076,0.0517088907781437
3690,44280,578.3560,-0.16719150048963874,-0.14861158470422611,-0.24100055880779364,0.13657703333898547,0.036270220973874577,0.42568165799057583,-0.37398693761047219,0.49413126392721712,0.38901112929455339,0.15351114007180106,-0.133458272919074,0.077029722577500681,-0.22847599106228747,-0.00389925170732522,0.23055850076533208,0.051560269861572069
3691,44292,578.3560,-0.16743914677183089,-0.14853649087940993,-0.24092063670959185,0.13653350549013832,0.03627394238931593,0.42573612177400666,-0.37407310075028455,0.49408750086648345,0.38913509050973732,0.15329126065034535,-0.13339536193126239,0.076990429454379519,-0.22836881827944133,-0.0039099505215904719,0.23047140121881038,0.051606803557678542
3692,44304,578.3560,-0.16718227042513156,-0.14872379413448372,-0.24103628286470855,0.13653219872476116,0.036285966545333982,0.42565390336390446,-0.37398131604632762,0.49413054757644082,0.38902725221278278,0.1533773125398982,-0.13344395021308481,0.076809042550096268,-0.22853188414247266,-0.0038894128940586969,0.23063704333219326,0.051543391505350269
3693,44316,578.3560,-0.16634601266234972,-0.14885817781182442,-0.24140387872677654,0.13635676340435365,0.036434578271496341,0.4256739260239677,-0.37361451591997186,0.49430709180351778,0.38867858190182858,0.15381880450359839,-0.13332072089709388,0.076867760907175772,-0.22896139219576653,-0.003866800609623142,0.23098668956982935,0.051371147630043017
3694,44328,578.3560,-0.16691448984330109,-0.14862047906464176,-0.24109143284437715,0.1365482456203562,0.036399020428781778,0.42571617486493235,-0.37376960712036544,0.49424345141928444,0.38889766882057281,0.15374685388788378,-0.13347825948650147,0.076894660629263825,-0.22859494052550827,-0.0039602539248740458,0.23065988715667038,0.051539349226859286
3695,44340,578.3560,-0.16673378593693808,-0.1487945675281519,-0.24115651593779636,0.13662671644957119,0.036413816391956212,0.42563487182832938,-0.37373312169086659,0.49422464469863514,0.38886832372641805,0.15384996142258794,-0.13355856778323852,0.076786324770335215,-0.22865303599941442,-0.0039725796653146215,0.23072921353997164,0.051514945127994975
3696,44352,578.3560,-0.16697222819538776,-0.14850656005376595,-0.24098239284860776,0.13660519965327281,0.036345065366642379,0.42566770207410803,-0.37375395368714592,0.494341552440344,0.38876714070665619,0.15398697973471295,-0.13368810665585107,0.076847914512118989,-0.22858570111719112,-0.0039297110280104844,0.2306468544398913,0.051533598277966455
3697,44364,578.3560,-0.16732930360326789,-0.14828471090024384,-0.24079640065314686,0.13667622176878072,0.036327784692295612,0.4256963058848528,-0.37386091289504364,0.49433978163498876,0.38886572811875386,0.15396659371754862,-0.13373044860315286,0.076937425968454765,-0.22837849056193155,-0.0039299331611599249,0.23044785959188185,0.051608241352224714
3698,44376,578.3560,-0.16676781109473207,-0.14855565719097874,-0.24114116372890046,0.13658691293166819,0.036408683732474488,0.42580657135516803,-0.37368586822050037,0.49432544985784832,0.38871935245140671,0.15403530266611476,-0.13347651451788231,0.07702363263457207,-0.22857533810338757,-0.003960309345022491,0.23060884514472824,0.051539781538766143
3699,44388,578.3560,-0.16668460260366638,-0.14856880546164128,-0.24117106173923955,0.13659940615644064,0.036509265131661514,0.42582641039174662,-0.37361225447263635,0.49433693024340308,0.38874023194900031,0.15412738837430554,-0.13345258393980147,0.077028050784276256,-0.22856457808990166,-0.0039917823750797469,0.23059084540328073,0.051547870346340244
3700,44400,578.3560,-0.166489553697775,-0.14867683174914079,-0.24129595944893292,0.13654162076117848,0.036467761084381961,0.42575296812183483,-0.3735599213974431,0.49438145386933346,0.3886051390394844,0.154163869841644,-0.13349901800600006,0.076997649685030339,-0.22872339839164346,-0.0039505452738407163,0.23074026491612942,0.051488352668189748
3701,44412,578.3560,-0.16635049954622927,-0.14843526606653232,-0.24130945579876159,0.13641860171422579,0.036517920121028051,0.42585837683826011,-0.3733929118434372,0.49451752641344393,0.38845895070671488,0.15443683886522241,-0.13344706743420687,0.077192944096853081,-0.22881385988032285,-0.003951095396170382,0.23077554754605303,0.051453573181256415
3702,44424,578.3560,-0.16623969303609878,-0.14847407959198566,-0.24127952147938328,0.1363532984325819,0.036425818574672558,0.42581466852452388,-0.37341812737165581,0.49456711423848559,0.38833131493859263,0.15444031578311312,-0.13349347527150329,0.077034700178913812,-0.22898221409313885,-0.003852590594996136,0.23094833838806891,0.0513414220871907
3703,44436,578.3560,-0.16565689402978134,-0.1484606792611379,-0.2415854437402766,0.13614977427868286,0.036564678361124044,0.4259526822402786,-0.37312435962646578,0.49470659866767486,0.38806891693634221,0.15474953827689059,-0.13324532528587194,0.07724691447941226,-0.22925141521829867,-0.0038551547853514817,0.23113497184740392,0.051242828736339792
3704,44448,578.3560,-0.1653441501575996,-0.14855015529524451,-0.24159178885907029,0.13604293713223947,0.036490672527139729,0.42591179355947761,-0.37307317682758778,0.49477627431909449,0.38788682003986819,0.15479032171666715,-0.13329910827113148,0.077078582570322129,-0.22954592134198476,-0.0037837835787769302,0.23142399101369482,0.051091798275639096
3705,44460,578.3560,-0.16490391870786991,-0.14854812904900125,-0.24175505944842426,0.13591612304634415,0.036569740275353292,0.42600437304318284,-0.3728799204429557,0.49487133564986791,0.38768894594439995,0.15503071741762384,-0.1331809714808973,0.077202376542739454,-0.22975572795633892,-0.0037790729461890387,0.23158025042196789,0.051000681469058312
3706,44472,578.3560,-0.16494921195619117,-0.14854767288535239,-0.24186311530682583,0.13590128460458764,0.036610212334908424,0.42613005341679783,-0.37285362758426188,0.49481817965922376,0.3877469471982839,0.15497052150174717,-0.13298703531342723,0.077378601356858229,-0.22964093552183204,-0.0038361875735733256,0.231454029914593,0.051072093543543411
3707,44484,578.3560,-0.16502830327528564,-0.14865476292266921,-0.24177708892356509,0.13592477978733908,0.036577336105344825,0.4260751545943246,-0.37297682908272595,0.4947430859126512,0.3878463033332441,0.15476316377428256,-0.13302216197114522,0.077193719910515352,-0.22964084728103576,-0.0038141731213951475,0.23149219253263378,0.051050144223584414
3708,44496,578.3560,-0.16499724967160598,-0.14864335858372454,-0.24180727171653935,0.13595471723139679,0.036700790249380187,0.42625785807634825,-0.37291371029017062,0.49466689872290515,0.38798514799882777,0.15472638335914013,-0.1328148300375811,0.077311799958267188,-0.22951314995856992,-0.0039333905957796948,0.23136112545526313,0.051116262968440018
3709,44508,578.3560,-0.16431512570553877,-0.14864830156778408,-0.24206877222241102,0.135703434686735,0.036859213429226816,0.42641124625769422,-0.37262265313614112,0.49480448749803463,0.3877158437496982,0.1550316541995172,-0.13254502151208969,0.0774553978549683,-0.22986316656862971,-0.0038896156969054417,0.23163002153050735,0.050944451163472737
