Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3819,45828,0.4233,0.33337374526308261,-0.027041756620155562,-0.42127472409343869,0.11589111200276049,-0.24502158896120746,0.24785599664417302,-0.18360691312520311,0.24301237034257747,0.25945224848270748,0.18106715556638026,-0.17262493231600112,-0.45185868118274125,-0.0705562684802742,0.22561763346166935,-0.17947034545288681,0.01245724543549989,-0.24518183288230147,-0.0045053688822658117
3820,45840,0.4219,0.33669454105276597,-0.02430144905775251,-0.42349773936966267,0.11312788659115623,-0.24424264031403858,0.25198714343010892,-0.18600767991057951,0.25683038956644755,0.24629160096224986,0.18236578324122252,-0.16602493573187657,-0.4440866253488685,-0.065983165873986449,0.22317174516557561,-0.18391208277061744,0.0110961342740811,-0.24996290015493583,0.0032759115322177116
3821,45852,0.4212,0.33666501085271144,-0.022472005070765522,-0.42380113833958777,0.11093910054874828,-0.24794668105440279,0.25276934267465623,-0.18763114572763862,0.25530285461300195,0.24679463126819495,0.18142070180533273,-0.166118709387693,-0.44040636891308138,-0.06697464505519965,0.22512167954343387,-0.18513831364239011,0.011232625268919267,-0.25092340027596166,0.0065653509060209407
3822,45864,0.4219,0.33364152351085063,-0.020021149890977422,-0.4228169023994115,0.10368685004281424,-0.254586290623668,0.25465898976186396,-0.20048849468044586,0.2607499136207358,0.24202336062539045,0.18090465839634354,-0.16457259938889957,-0.4392265405177877,-0.056525471714266952,0.224445416176871,-0.17613166358029633,0.011351007770829907,-0.25294830144977593,0.015199143004231572
3823,45876,0.4221,0.33102367334655552,-0.019863893760888717,-0.41992715032123962,0.098456835424177686,-0.26090634479613628,0.253211477689501,-0.20391688134154906,0.26212788605844661,0.23870056345471918,0.18694316074849759,-0.16458577509298394,-0.44116610884150886,-0.053213332748005625,0.22452718027539417,-0.17414128956820413,0.010206699523458202,-0.25101240891994842,0.014480425699132129
3824,45888,0.4219,0.33060009215058611,-0.02029479150595925,-0.41840478803160253,0.096806513909174483,-0.26453911809481595,0.25058081298457985,-0.20730856160630376,0.26346035993415584,0.23321300960864724,0.18850333478179918,-0.16619962767076574,-0.44536413871280439,-0.051617828165022105,0.2267528559803953,-0.1679897851009417,0.010058791704948996,-0.24826262078921246,0.016267430022102056
3825,45900,0.4219,0.33756588236400392,-0.023931696832886269,-0.41786484116962014,0.10234008206024305,-0.25709725745488649,0.25006573817296818,-0.1946591521990334,0.25973736105742906,0.23120416141057196,0.18994543499872515,-0.16620112444280047,-0.44363822224928157,-0.064287271904287638,0.22953826369200026,-0.18252622580712358,0.0086841497442315362,-0.24775942838661003,0.012782448504627985
3826,45912,0.4218,0.33337691098168032,-0.018342912128248352,-0.41778619453794053,0.095675199252852283,-0.26328895190352736,0.25143144305385912,-0.20169958017991788,0.26197466322116592,0.23468822002313344,0.19352555676512187,-0.16433136100550164,-0.44191678112548527,-0.05597421902946826,0.22767002583671797,-0.17383967612726,0.0083315909823186828,-0.24911376997553916,0.013279441295081941
3827,45924,0.4219,0.33494883544306325,-0.018080235828205553,-0.41588196813124823,0.092533160104272566,-0.26786132798518403,0.25152387902991791,-0.20722217419427927,0.26222462742614439,0.23012652111390339,0.19113271264189793,-0.16400701336595835,-0.4400250262304623,-0.053992681051324938,0.22843838574456926,-0.17326104312888757,0.0080477838688406932,-0.24954324098729849,0.018469319346984338
3828,45936,0.4217,0.33982197661971408,-0.021556994575192875,-0.41844683986980286,0.10143683162592991,-0.25862520697728147,0.25125070882152584,-0.19831964427463211,0.25552943050417531,0.2364249218369828,0.18479394570614477,-0.16632482246738778,-0.44049260891368147,-0.063243565227876747,0.22906496992060288,-0.18058658782387171,0.0092434714156113731,-0.24961981546073986,0.014578428484498198
3829,45948,0.4219,0.33731167774751641,-0.022463356074819581,-0.42003930335130285,0.10424342299000761,-0.25594694133782137,0.25024599835883832,-0.1950455613456103,0.25683992763268065,0.23751731938347573,0.18621339120942751,-0.16713309233037393,-0.442718583741363,-0.064125353708662833,0.22847130495531356,-0.18058441183419924,0.0097033313696022142,-0.24832360526732114,0.011584054966397715
3830,45960,0.4219,0.34275743722243618,-0.025963231980268241,-0.41913765800641906,0.10897174279078124,-0.25245475583141913,0.25132275036446106,-0.18674041679278727,0.25643769537030509,0.23007460791824513,0.18596176315957177,-0.16592757469548838,-0.43992911888932767,-0.073252804694263624,0.23080778287962891,-0.19095115418007047,0.0087076424713305074,-0.24904662618138976,0.013556911833001145
3831,45972,0.4219,0.34280210972441605,-0.026334456499210096,-0.4180697210094485,0.10985493697202818,-0.25128334277999503,0.24978006418090221,-0.18842746898997983,0.26050994037482711,0.22603980039463584,0.18915703933457667,-0.16599375875153566,-0.44309185635728865,-0.070320884217140708,0.22890129872787682,-0.18935204083964949,0.0080342029139487733,-0.24796433560726544,0.010853621381815254
3832,45984,0.4219,0.34431514858722534,-0.029179623450173529,-0.41919550687915541,0.11809074789047952,-0.24417701858103952,0.25072992174742548,-0.18043410737713708,0.25849187007335306,0.22753504773629493,0.18747946165552595,-0.16641581040957004,-0.44253590236111551,-0.076602178220960021,0.22879648464441,-0.19534021053013378,0.008338045072221946,-0.24871819803877918,0.0080565779103412387
3833,45996,0.4219,0.3417874717909567,-0.028728217136116296,-0.41870083933905539,0.11685613983474658,-0.24624818444655766,0.25099510407915415,-0.18615678761270954,0.26135276687355191,0.22781617168877252,0.18739771215203535,-0.16632523288488085,-0.44407221668621721,-0.070622556848247572,0.22735330364053413,-0.18911005549954327,0.0086304815645544663,-0.24901647159733556,0.009221614552646102
3834,46008,0.4200,0.347418235662824,-0.033705285351160193,-0.41887210394275948,0.12457585848034708,-0.23676396974364328,0.25032172513375123,-0.17587851795095144,0.26007396092880486,0.221928929668166,0.18666441648872062,-0.16693222148537934,-0.44381467990663831,-0.080196401741816289,0.22782344171145591,-0.20087774981351764,0.0081526373039682663,-0.24823082419761749,0.0064363274308830813
3835,46020,0.4189,0.35024843284442675,-0.037118909005926744,-0.42001679499317851,0.13371840326203371,-0.22663913167653607,0.2493236711676198,-0.16731500075634656,0.2589739109361946,0.22188170426069842,0.1864815423203359,-0.167973746676459,-0.44374595403138495,-0.08675021207160015,0.22679272140989579,-0.20805553860691248,0.0081574162483053665,-0.247458305360726,0.00039575398255973539
3836,46032,0.4219,0.34921900265512756,-0.036433756474594979,-0.4199690101138992,0.12972219792252532,-0.23084819174823518,0.24862077969626784,-0.17010279904506848,0.25788620405546009,0.2232763686279674,0.1855045373621271,-0.16802119112214864,-0.44514852063590776,-0.085638103859460371,0.22853092903870756,-0.204376671395544,0.0085612946175441986,-0.24622494138971202,0.0028353014128393605
3837,46044,0.4219,0.34656502870938616,-0.033193868912645835,-0.41808889895683832,0.12255387104399906,-0.23987510903446993,0.24989410870475334,-0.17975038125438,0.26076839376789374,0.22191082964496808,0.1854824670596498,-0.16610373750888335,-0.44647120657104356,-0.0767059172907508,0.22754992562184931,-0.19590680290980439,0.0083182622225486166,-0.24748266858030896,0.0079725767485409483
3838,46056,0.4205,0.34651278789661322,-0.033801960486340092,-0.41684603739796033,0.12278186422600787,-0.24072601548476555,0.24942308509245381,-0.18016119922673426,0.26361048472007365,0.21635422800249535,0.1879210215333573,-0.16551841525018315,-0.44888890743285803,-0.075956413679199836,0.22714743179595981,-0.19523769278288589,0.0076619787806877834,-0.24680830884214636,0.008225190118713907
3839,46068,0.4228,0.34668331691193521,-0.0358313984965713,-0.41668523116939976,0.12617538938440717,-0.2376693103295317,0.24842890351192082,-0.17732381453683238,0.25948598692800867,0.22107398262280914,0.18678999181975389,-0.16778604857760848,-0.44954800051694133,-0.0786777333798615,0.22725088564770521,-0.19716984568164733,0.0081367200694868053,-0.24586470138287989,0.0047632974191745758
3840,46080,0.4210,0.34469985604990838,-0.033681719073234535,-0.4187751342536537,0.12351484224837941,-0.23826335573369528,0.25014412400684805,-0.18026831130968737,0.26306968216389448,0.22091493708010168,0.18841669626159113,-0.16610739116941761,-0.44693357792148941,-0.075648649576949278,0.22687165348763422,-0.19487406902220156,0.0082574870788138122,-0.24736242905362674,0.0073380966189053676
3841,46092,0.4214,0.34878178079304151,-0.03450633346894727,-0.41863402061420929,0.12225894715477663,-0.23707050951703815,0.25121619360527941,-0.17969918214607578,0.26496110486058794,0.21375940317878606,0.1888498795607203,-0.16478235241575379,-0.44335636671906692,-0.077302938414156031,0.22646032656742493,-0.20129095783115272,0.0073363534087222543,-0.2487733480639755,0.010177097444523425
3842,46104,0.4205,0.35025460327440205,-0.036049876348218171,-0.41994768458782167,0.12554841703217562,-0.23324512430446,0.252353608628367,-0.17507992357220054,0.26197133933259653,0.21600845283635459,0.18685566908302853,-0.16467950039776125,-0.44022553369393735,-0.082908864153327558,0.22784068928924034,-0.20643887030441557,0.0076611608330977073,-0.24951847844457517,0.010462424294388976
3843,46116,0.4210,0.34997713138979647,-0.035314264857266256,-0.42333914592097704,0.12949616069041969,-0.22728910194115487,0.25373683153484156,-0.17052995573302523,0.26304426679974174,0.21722564926228896,0.18637222958699962,-0.1642258179643957,-0.43725705917992858,-0.085216861409384351,0.22594310135589132,-0.21049000169995907,0.00816501131577565,-0.250813607673543,0.0087488251864407431
3844,46128,0.4219,0.34875461830424476,-0.034911405209859352,-0.42251017217209791,0.12720862060481219,-0.22984102938248296,0.25164713634953911,-0.17382636493356754,0.26544321026661433,0.21598624869364055,0.18860641710848214,-0.16483905399444124,-0.43972292373585758,-0.081242068834074685,0.22544420252333819,-0.20616974184376102,0.007902019902872438,-0.24913650633016168,0.0076899497260490019
3845,46140,0.4205,0.34678071308683894,-0.0331267180895254,-0.42318022706026159,0.12531632129126249,-0.23029223455636574,0.25157878257209654,-0.17368013560380377,0.26648418856802925,0.21938193307959189,0.191410524415734,-0.16466333243687753,-0.43987040852282344,-0.079461738566171711,0.22512721543562353,-0.20461057413229378,0.0077676819894963046,-0.24883023730654985,0.0050273735805628295
3846,46152,0.4214,0.34877554073176043,-0.034780675932031206,-0.42302221762696268,0.12820101221021638,-0.22712945924117919,0.2516962198907825,-0.16785403224668896,0.26056070044994178,0.22256277193474061,0.18986823038195028,-0.16626574583417467,-0.43737165411626178,-0.086467140277657645,0.22658457247148481,-0.21213207657935076,0.0079390854826314368,-0.24889062962784311,0.0026007302523337315
3847,46164,0.4225,0.34726196166699519,-0.032149378654518015,-0.42419145877420755,0.12510811607834429,-0.2282188474456438,0.25311361115836273,-0.16970982965676684,0.2607689174080039,0.22618840914624769,0.19023898351846627,-0.16538160284464429,-0.43487944892507896,-0.084017912252108,0.22635227001892708,-0.21033493275423748,0.0081170289112012673,-0.25015802751117922,0.0029617754122696948
3848,46176,0.4219,0.34743603578299637,-0.029591746766154531,-0.42485604994569004,0.11957802500196385,-0.23281167740531111,0.25477245967033912,-0.17670251887064156,0.26873764250780058,0.21541037186999318,0.19172975012385529,-0.16259601127899806,-0.43222092243864396,-0.078252115570445271,0.22497191863325428,-0.20881479465263919,0.0074526974886163881,-0.25224336490331589,0.010173215538060113
3849,46188,0.4217,0.34754962450591842,-0.029377146456798946,-0.42539430822520097,0.11840839833317722,-0.2326257574554256,0.25384863975653255,-0.17677730064094058,0.26746779989446506,0.21744969998439553,0.19230471816884689,-0.16367914046878432,-0.43137593945520969,-0.079246112714962708,0.22612370970640927,-0.20897451718112253,0.0075716115851098293,-0.25158723201460742,0.0091319688601530485
3850,46200,0.4219,0.34975761064324246,-0.030453227480955022,-0.42462741659993625,0.12138687422084524,-0.23217891770469917,0.2540570273036471,-0.17362501994864465,0.26783388069530167,0.2130246545831273,0.19137897537575024,-0.1629803780558417,-0.43142878793020067,-0.082454170174940611,0.22697240824808596,-0.21133206158028273,0.0071592620192564285,-0.25168766545666266,0.010724841668274308
3851,46212,0.4219,0.3501174905463843,-0.030570328649589307,-0.42483511242276112,0.1202331671968081,-0.23220180872922128,0.253674842143173,-0.17536183984801595,0.2655594247129876,0.21545342341045307,0.19008367080756852,-0.164205488149744,-0.4310635878471808,-0.082312928568934532,0.22721223892018225,-0.21148573216314956,0.0075233375498239266,-0.25135582459597078,0.010378915981660082
3852,46224,0.4219,0.35269874321547018,-0.030348245388766671,-0.42245687088150541,0.11736022385446097,-0.2357907566332042,0.25359716375065822,-0.17840922723125072,0.26374406446827708,0.2130824630953026,0.1900886551688338,-0.1649205672877829,-0.43004839223562463,-0.082378521688422413,0.22971209433710693,-0.21057222378867382,0.00690598544274835,-0.25147597693303086,0.012937229771709224
3853,46236,0.4217,0.34862062677828992,-0.025498637428428204,-0.42315611962001742,0.10989953433776908,-0.24244602872072218,0.25412183400216859,-0.18720941536707886,0.2682394612702198,0.21268658369370116,0.19215668018721779,-0.16385079092296898,-0.429600711057333,-0.073175207000102313,0.22774618836854493,-0.20313007565273611,0.006947133732511792,-0.25245478841791336,0.015504984492105965
3854,46248,0.4219,0.34692641703665178,-0.02688827264244192,-0.42315618872949889,0.11148061649300749,-0.242189852067887,0.2534604678923057,-0.18799201398439092,0.26652838186527089,0.21556360912145361,0.19094874222742328,-0.16577918051786564,-0.43245811595833417,-0.072539585989571526,0.22806389281621375,-0.19927308882844036,0.00783403986422169,-0.25148358860366427,0.014581778718445149
3855,46260,0.4219,0.3460439005021414,-0.026750447039590976,-0.4223819264218015,0.10776001470547986,-0.24516312583851932,0.25425401339557335,-0.19399194927903923,0.27119075033522805,0.21031526615162474,0.1921368372652357,-0.16423548605347679,-0.43241197135231724,-0.066647783793674725,0.22669033767971733,-0.19571633363099938,0.0075544490079744661,-0.25223971261529848,0.018672405414671554
3856,46272,0.4219,0.34546086171116019,-0.028908005940979916,-0.42184038804554208,0.11181120042539558,-0.24329886967007952,0.25243780917771069,-0.19250502030332184,0.26961953369667274,0.21225532424642526,0.191901318403174,-0.16599537251673555,-0.4363088056881726,-0.068085757874593422,0.22658120490825481,-0.19417827139704735,0.0078676757709806866,-0.25041741661908729,0.015238011419073447
3857,46284,0.4219,0.34528303862137255,-0.030224302005693149,-0.42215740985422096,0.11215826142474083,-0.24365064231692815,0.25203219224476653,-0.1907244793160581,0.26605455997467026,0.21425196256580084,0.19059680998625253,-0.16740412926877718,-0.43606235126480497,-0.071452455617813743,0.22875207451122537,-0.19590550777723789,0.0083310606429052216,-0.24968710957536705,0.016474086159515039
3858,46296,0.4219,0.34392252151064578,-0.02983263031359696,-0.421299125657623,0.1113657031877703,-0.24556117208020467,0.25078104178326982,-0.19239002092282637,0.26818270067380473,0.21216168101636063,0.19244289654378294,-0.16738082904899199,-0.43842784464942042,-0.0692816633530071,0.22870973335159986,-0.19265601089408688,0.00805131446467603,-0.24871343286141182,0.016153522755360944
3859,46308,0.4189,0.344078546295971,-0.030179214499063606,-0.42051700509500822,0.11187641494383217,-0.24635108708128345,0.25070031982512558,-0.18994024128383938,0.26669875803220577,0.21294972105075605,0.19269107795959009,-0.16695632740235553,-0.43917032516983462,-0.071369908948897262,0.2292010497804344,-0.19396647762621202,0.0078203163229593389,-0.24830456502408085,0.0152700623345227
