Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
4092,49104,0.4217,0.338803660561684,-0.0253461241285355,-0.422551619884494,0.113893983844521,-0.245670549005518,0.250499766825129,-0.186119510373963,0.263391329356827,0.229815077796652,0.195845584175364,-0.167270986490465,-0.439418233651088,-0.0694411989536439,0.225231944109529,-0.190806484684719,0.00809369625675075,-0.24824659629353,0.00623407645870314
4093,49116,0.4217,0.338726060646391,-0.0253117349786766,-0.422577136006007,0.113996610182574,-0.245657167974626,0.250478822189534,-0.186098193709236,0.263249826609207,0.230148338500266,0.195801706000339,-0.167312168928905,-0.439460499064913,-0.0694539234234298,0.225178160757377,-0.190699338349582,0.00812014627526353,-0.248220683271066,0.00605300430499217
4094,49128,0.4217,0.338757589859394,-0.0253617344564012,-0.422592754708874,0.114122700345667,-0.245525020107991,0.250507019778034,-0.185933021962614,0.263294230283351,0.23006874570323,0.195866678836725,-0.167285979125141,-0.439430064922618,-0.0695650045407087,0.225140062670586,-0.190872723958633,0.00810249557321077,-0.248230825398159,0.00598030006131341
4095,49140,0.4217,0.338792583211294,-0.0253811027920289,-0.422563830578325,0.114053798146599,-0.245575061704964,0.250501032981771,-0.186021771969708,0.26337535746359,0.229874991255377,0.19593207137284,-0.167280660515246,-0.439410850155006,-0.0695105408072218,0.225135704629844,-0.19089587397649,0.00808269387430925,-0.248233982749064,0.00605876047570831
4096,49152,0.4217,0.338901812337709,-0.0253441994548462,-0.422477320284353,0.113964228803372,-0.245737205626468,0.250494046676782,-0.186185239297312,0.26351386159938,0.229541348042488,0.195937209657978,-0.167243420795451,-0.439382511522851,-0.0694049862862093,0.225161849366353,-0.190861876572598,0.00804378810413779,-0.248263163740805,0.00622215663597662
4097,49164,0.4217,0.338822980186302,-0.0253739608122755,-0.422447307976206,0.113946857777263,-0.245867735303284,0.250462178313131,-0.186250493901942,0.26335026663533,0.229694540428217,0.195829712730854,-0.167306697252124,-0.439505068762725,-0.06940172787725,0.225192224141687,-0.190715976289197,0.00807763751341406,-0.248220936057197,0.00626748154044096
4098,49176,0.4217,0.33881557783652,-0.0252970158973091,-0.422446584331781,0.113906684181078,-0.245983156735532,0.250497597181751,-0.186416344395828,0.263358623910266,0.229690651911174,0.19574347414662,-0.167279597339509,-0.43948327037219,-0.0692946075162472,0.225162689411148,-0.190577774287906,0.0080867069497519,-0.248264329004517,0.00636318117465604
4099,49188,0.4217,0.338745870468045,-0.0252300030084461,-0.422419172490144,0.113683684580915,-0.246158663482338,0.250528191574926,-0.186605314112358,0.263609474500166,0.229458948160868,0.195905953480647,-0.167197291101946,-0.439434573338421,-0.0690532128179735,0.225128329114693,-0.190471468878721,0.00805346176268409,-0.248305832637792,0.00648898608470977
4100,49200,0.4217,0.338663753675186,-0.0251603984859659,-0.422414979235317,0.113512428558909,-0.246352233998061,0.250525111384977,-0.186881398537074,0.263830937933655,0.229249304431991,0.195932688721381,-0.167163127558249,-0.439480546115365,-0.0687751479815067,0.225077826075194,-0.190207485925123,0.00805630368642786,-0.248315661754578,0.00663359350400046
4101,49212,0.4217,0.338628291586338,-0.0251106305646569,-0.422399362893774,0.113386687266317,-0.246418370286158,0.25050527807844,-0.186915411511396,0.263726904313203,0.229438352046921,0.195989240010706,-0.167202375786586,-0.439451731003191,-0.0687692551744873,0.225152027268264,-0.19013965317049,0.00805702232759038,-0.248284504305737,0.00661356705416032
4102,49224,0.4217,0.338490778296536,-0.0249308942132034,-0.422409198097922,0.113026190380943,-0.246722100873593,0.250522665671707,-0.187306311507762,0.263936271513936,0.229387736301406,0.196031502390395,-0.167123685268185,-0.439417107736626,-0.0683896637808106,0.225141506152905,-0.189776650844917,0.00805877056601306,-0.248316120512674,0.00682397548312644
4103,49236,0.4217,0.338476155509868,-0.024878770589374,-0.422450721083859,0.1132199721515,-0.246603456818495,0.250570652346886,-0.187137263550468,0.263794614876986,0.229730986402805,0.195966048992531,-0.167116794165427,-0.43937974883157,-0.0684792530151812,0.225077566724622,-0.189800448698843,0.00807378091003969,-0.248354731906038,0.00663056334263178
4104,49248,0.4217,0.338371822892079,-0.0247427771533801,-0.422474648424756,0.113067085499797,-0.246685196416579,0.250591982416556,-0.187216118684648,0.263689300491627,0.230099399780226,0.196017419640966,-0.167129273455961,-0.439298114847126,-0.0683710111780871,0.225073561111073,-0.189681248940854,0.0080817800066431,-0.248370220198964,0.00654560522777865
4105,49260,0.4217,0.338406227211423,-0.0248233929420974,-0.422445404673838,0.113064672589768,-0.246624890007873,0.250516369633949,-0.187149679913284,0.263670501758994,0.230062480599776,0.196066961100151,-0.167199678124245,-0.439342415062509,-0.0684417548166387,0.225162564708793,-0.189732600259042,0.00807618395432246,-0.248303057694697,0.00651213794255172
4106,49272,0.4217,0.338389060589324,-0.0249215400915208,-0.422449652039904,0.11326254688506,-0.246414207853791,0.250442789129988,-0.186947880736699,0.263576951198277,0.230248666424277,0.196111786133469,-0.167285089206388,-0.439435749356892,-0.0685742539734963,0.225149416993572,-0.189839336765284,0.00808690662635514,-0.248223214625391,0.00624340612685041
4107,49284,0.4217,0.33834871461448,-0.0248706114104851,-0.422506706592684,0.113200634147199,-0.246365112451518,0.250495018126302,-0.186913596291353,0.263784235963371,0.230101246304196,0.19621463449503,-0.16717107248082,-0.439400312119441,-0.068504502086704,0.225095793180231,-0.189860665133028,0.00806883986160334,-0.248262182863329,0.00627946013355525
4108,49296,0.4217,0.338437495537171,-0.0247933371676654,-0.422438327460065,0.113043932857925,-0.246485760280815,0.250572631586506,-0.186984299992952,0.263908477307109,0.229841410619984,0.196310880541794,-0.167061648640902,-0.439279719425427,-0.0684435416910377,0.225111947023958,-0.189943415786434,0.0080134502501828,-0.248342554062202,0.00642367786849194
4109,49308,0.4217,0.338553617125164,-0.0248999485471594,-0.422475439883364,0.113348091560088,-0.246215560204498,0.250587427863365,-0.186668139041272,0.26384951856701,0.229824517951136,0.196214699260862,-0.167056661759929,-0.439292054413165,-0.068704757308621,0.22507736235877,-0.190207470552419,0.00801849405640663,-0.248358657934853,0.0062894523166192
4110,49320,0.4217,0.338460309752621,-0.0247700825514236,-0.422472789547468,0.113026171874795,-0.246458702685587,0.250629224208463,-0.186964019076976,0.264231916503767,0.229412875851398,0.19639967353159,-0.16692027433108,-0.439226558969426,-0.0683787939178711,0.225018079163543,-0.190083944492044,0.00797834712993135,-0.248408263440533,0.00653176706746263
4111,49332,0.4217,0.338386083849481,-0.0248637969905519,-0.422498242985212,0.113221001538589,-0.246315975317151,0.250554261972478,-0.186824067777004,0.26396957793885,0.229825946773782,0.196297353138706,-0.167039174963305,-0.439393468200391,-0.0685019094003345,0.224987291697089,-0.190056416876736,0.00802900628688136,-0.248317892589905,0.00627239688576029
4112,49344,0.4217,0.33838340691252,-0.0249417867011288,-0.422533813600988,0.113477422090455,-0.246085140318434,0.250522398414881,-0.186515605451875,0.263824095047513,0.230106240726704,0.196294278606161,-0.167099686271335,-0.439434439409765,-0.0687065276050816,0.224965545384251,-0.190193162364962,0.00804399027409166,-0.248276129499903,0.00599922763195068
4113,49356,0.4217,0.338424077068552,-0.0249148927624116,-0.422554654413654,0.113442000758596,-0.24607566342848,0.250551777479928,-0.186462973957267,0.263764455105724,0.230160609816683,0.196297940493626,-0.167100554755656,-0.439306629459343,-0.068790086974129,0.225010061029639,-0.190308320152295,0.00803904195226902,-0.24830905125038,0.00602000550001035
4114,49368,0.4217,0.338356167646241,-0.0249324348174689,-0.422561525216682,0.113597929179025,-0.245942938204334,0.250548784015514,-0.186306437083896,0.263555432126702,0.230528042139726,0.196295520536955,-0.167158589969886,-0.439372539987232,-0.0688946317871525,0.224986642400475,-0.190318718315703,0.00805988838694263,-0.248284367541678,0.00579837127522204
4115,49380,0.4217,0.338292856821219,-0.0248765245077705,-0.422559792900425,0.113512029571394,-0.245975408410245,0.250543323297352,-0.186343356955017,0.263601601220772,0.230608489438344,0.196376568974167,-0.167150578082531,-0.43939574487155,-0.068777729567363,0.224955070024648,-0.190223178982198,0.00805368688567399,-0.248277802970826,0.00573282316690799
4116,49392,0.4217,0.338224676141857,-0.0249240057552665,-0.422566512100149,0.113507335622219,-0.245992170775057,0.25051150996598,-0.186437315608595,0.263449097405472,0.230838650057294,0.196315520971249,-0.16725799154548,-0.4394563186329,-0.0687221682962007,0.224949267667471,-0.190088912930695,0.00809329640564813,-0.248241159263346,0.00568322558712099
4117,49404,0.4217,0.338220833843133,-0.0249804232545402,-0.422535944388327,0.113640083447516,-0.245931982746159,0.250534829881516,-0.186352020025685,0.263485160166049,0.230756557976666,0.196302392421931,-0.167230642172564,-0.439537374322016,-0.0687378395300774,0.224875329897479,-0.190163390890944,0.00808656096242412,-0.248260048946262,0.0056420039729413
4118,49416,0.4217,0.338288758319415,-0.025111667906304,-0.422600893846496,0.113868446957844,-0.245566043645764,0.250455272692452,-0.185933717980311,0.263214953839208,0.231079147273135,0.196311319731151,-0.167341377542856,-0.439541123277918,-0.0691375356277913,0.224936031680836,-0.190519566162345,0.00810321131291529,-0.248163539361081,0.00531772962017684
4119,49428,0.4217,0.338291560425019,-0.0251963853049587,-0.422581019301808,0.114009214395173,-0.245428653213453,0.250368818386535,-0.1857851668235,0.263171840908808,0.231186541000544,0.196341510633417,-0.167399603451704,-0.439673904677076,-0.0692156296288785,0.22493914662701,-0.190516079506358,0.00810685355083745,-0.248084077079602,0.00511875413993103
4120,49440,0.4217,0.338378115219783,-0.0252273790011138,-0.42253798010055,0.114078173390372,-0.245439476398706,0.250380952587711,-0.185770101655117,0.263227526700632,0.230966836180938,0.196320638452312,-0.167379801978449,-0.439666087830289,-0.0692650109848406,0.224967394945824,-0.190569266549954,0.00808829635866768,-0.248100812822088,0.00520218306505803
4121,49452,0.4217,0.338377275458536,-0.0251509370906941,-0.422518036722102,0.114010573270667,-0.245498301646905,0.250402042028585,-0.185768738224154,0.263244972751199,0.230967900145675,0.196399209855781,-0.167358355560354,-0.439597111577941,-0.0692418612178077,0.224981679834065,-0.190600114063665,0.00806373901223985,-0.248121926462507,0.00519147653565174
4122,49464,0.4217,0.338445893368822,-0.0252690751319458,-0.422522533957031,0.114145704428794,-0.245424229065989,0.250363653901638,-0.185663652338594,0.263021646668944,0.231079839771237,0.196213430074242,-0.167451224958394,-0.439623886480351,-0.0694634474133658,0.225076394674402,-0.190693614603899,0.00810034228219093,-0.248082549136172,0.00521332315241363
4123,49476,0.4217,0.338502978720955,-0.0253629332789195,-0.42252619466231,0.114300245319443,-0.245249845583589,0.250327696710154,-0.185453516176646,0.263022442974244,0.231042352732118,0.196225570546427,-0.167469225348575,-0.43967411334464,-0.0696102747294585,0.225096279716399,-0.190835343744406,0.0080963640197741,-0.248044208386237,0.0051136650223554
4124,49488,0.4217,0.338599852871825,-0.0255232795005409,-0.422509536988224,0.114567916149753,-0.244993851797034,0.250272349338982,-0.18514108289033,0.262860653763006,0.231118284469353,0.196207434096544,-0.167550412602918,-0.439734397524352,-0.0699081684340126,0.225133675162914,-0.191097575466403,0.00809465171150091,-0.24797939970805,0.00490895162884779
4125,49500,0.4217,0.338531772272626,-0.0254403383314546,-0.422555523677683,0.11460159849053,-0.244985976294541,0.250311596196647,-0.18514846856143,0.262727823337575,0.231465488337448,0.196140072563187,-0.167570134760017,-0.439693714446584,-0.0698649011925447,0.22506597874216,-0.19102404213792,0.00812397928055792,-0.248011031700223,0.00478889477360699
4126,49512,0.4217,0.338421939787463,-0.0254306400787127,-0.422594064080258,0.114569523012022,-0.24492693677882,0.250287059281302,-0.185096461306678,0.262671808236141,0.231740316205608,0.196185505953406,-0.167600284572731,-0.439731296650252,-0.0698377182664037,0.225049040081354,-0.190975069615134,0.00814367657933377,-0.247974554095913,0.0046422861029278
4127,49524,0.4217,0.338472453376698,-0.025394837273225,-0.422631729862469,0.114507193492312,-0.244864023415764,0.250319179489436,-0.185076773733756,0.26274543684697,0.231693677300664,0.196196339883782,-0.167555008532606,-0.439613654287024,-0.0698507133020838,0.225092496952668,-0.191055742464168,0.00813610926165785,-0.248008811701062,0.00471292915141268
4128,49536,0.4217,0.338404880685314,-0.025386016768612,-0.422637249280589,0.114494237256741,-0.244885114379357,0.250279888842204,-0.185133976547575,0.262712362846052,0.231768361579871,0.196271994379119,-0.167606020280426,-0.439656326992467,-0.0698208610210641,0.225085046143721,-0.190951292229909,0.00814142931381365,-0.247966346883759,0.00464682288751865
4129,49548,0.4217,0.338368710488803,-0.0254260701215485,-0.422667309001992,0.114528296211742,-0.244882001867315,0.250267785554898,-0.185181583132234,0.26284370767452,0.231571844336479,0.196262666899419,-0.167615363595121,-0.439712196348956,-0.069765327883984,0.2250661791911,-0.190874422509517,0.00815468216571245,-0.247959861045331,0.0047392097703581
4130,49560,0.4217,0.338266437691002,-0.0252588428361704,-0.422691627014582,0.114194725567283,-0.245110649407951,0.250284905260992,-0.185492209415651,0.263015227398571,0.231505586129411,0.196353665160981,-0.167553163998656,-0.439639266830784,-0.0694804375034779,0.225040154573676,-0.190677058053563,0.00814596349946379,-0.247987807933907,0.00488176753994535
4131,49572,0.4217,0.338259298174305,-0.0252988973062175,-0.42274762013314,0.114204012037781,-0.244979668717235,0.250284752747854,-0.185423434669787,0.263104089064964,0.231417172536124,0.196432332540737,-0.167546906186811,-0.439617724804519,-0.0694980831070014,0.224998506989113,-0.190801212211532,0.0081429270028279,-0.247981009095073,0.00484832021398404
4132,49584,0.4217,0.338271380197529,-0.0252306046505756,-0.422704682052878,0.114041729136975,-0.245152306850195,0.250326106302805,-0.185615826138699,0.263282243705231,0.231153694977122,0.196461395167492,-0.167473394010727,-0.439586280809661,-0.0693116575129833,0.224992038102087,-0.190702088988829,0.00811790363403253,-0.24803270756421,0.0050526251597523
4133,49596,0.4217,0.33820327159016,-0.0252683686271229,-0.422748347150139,0.114089171462268,-0.245065579527817,0.250282193386447,-0.185566427204913,0.263122051324667,0.231429752954212,0.196449552666176,-0.167574820358728,-0.439614368479501,-0.0693761733000054,0.225016856366972,-0.190674940089668,0.008153383540651,-0.24797765022494,0.00492673795661532
4134,49608,0.4217,0.338176983953015,-0.0253337542021616,-0.422785322180268,0.11425830531475,-0.244918857261831,0.250266091405849,-0.185432355963143,0.262981186113773,0.231640911906215,0.196390669076842,-0.167627335772382,-0.439678794632238,-0.0694859535059389,0.224970511901746,-0.19073676888855,0.00817971497790378,-0.247943258214818,0.00477139331557574
4135,49620,0.4217,0.338072558924516,-0.0253349443068863,-0.422800605922152,0.114237000896828,-0.244951292830617,0.250259859713405,-0.185477564745184,0.262953420474322,0.231773151963418,0.196389556955125,-0.167669022836787,-0.439726522596673,-0.0694145303781905,0.224966292608797,-0.190608193415218,0.00820410917534342,-0.247925351016496,0.00476966436819213
4136,49632,0.4217,0.338035592953878,-0.0253388381035955,-0.422832968533495,0.114152274594808,-0.24489847499982,0.250238834138576,-0.185469216555504,0.262964598223142,0.231815129824372,0.196489096151528,-0.167711866723091,-0.439680629970581,-0.0694136381656188,0.225012734136641,-0.190639837100941,0.00820652799186115,-0.247895253127981,0.00474415936104808
