Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3303,39636,7.3691,-0.20909356499775661,-0.19359705046290465,-0.24648358519440813,-0.066468804105209528,0.092212476053849288,0.056854027697385977,0.19314073699298789,-0.16564987335631848,0.19508118594137366,-0.42092904035357365,0.14087819671741345,0.34284114856501735,0.54472415116783057,-0.20950969676304215,0.079297850219587,0.090368147442794713,0.13370148957310626,0.22710142770535285
3304,39648,7.3691,-0.2090933145679266,-0.1935975652305886,-0.24648364649444124,-0.066468789014786436,0.092212695406467038,0.056854151855749942,0.19314099530814186,-0.16565020722500648,0.19508079832862615,-0.42092945295376144,0.14087824679924024,0.34284079731942235,0.54472367291431278,-0.20951009870596313,0.079298223821881467,0.090367858411739485,0.13370138825682917,0.2271014619084166
3305,39660,7.3691,-0.20909314182350874,-0.19359799620925594,-0.24648345759124582,-0.066469504211956867,0.092213105481117816,0.056854094268035234,0.19314134419182796,-0.16564996868869508,0.19508064787251694,-0.42092920577458642,0.140878533715282,0.34284139501688704,0.54472339168175754,-0.20951020470240453,0.079298405981970563,0.090367474634585387,0.13370118972950387,0.22710126431204972
3306,39672,7.3691,-0.20909345956668685,-0.1935973380117374,-0.24648437653052127,-0.066468597218775308,0.092212459487521117,0.056854247869482316,0.19314073696082262,-0.16565083493376839,0.19508070468381256,-0.42092904533112918,0.14087774475633261,0.34284034096502675,0.5447240195575862,-0.20950973464383915,0.079298033329573039,0.090367996395389255,0.1337014908262214,0.22710191146521955
3307,39684,7.3691,-0.2090940120997293,-0.19359731140397313,-0.24648466179683751,-0.066468287422149427,0.092212232509077174,0.056854420254938344,0.1931403888771879,-0.1656512679278801,0.195081628870664,-0.420928737714723,0.14087731098170769,0.34284013159631166,0.54472417624148428,-0.20950970940165947,0.0792977758812193,0.090367743646158988,0.13370154531226189,0.22710140297393036
3308,39696,7.3691,-0.20909389461241648,-0.19359729711689322,-0.24648460969838434,-0.066468593674615439,0.0922126716156755,0.056854331380257764,0.19314049879190742,-0.16565213045812463,0.19508218358642279,-0.4209286330975498,0.14087735804019746,0.34284041458700737,0.54472385585703031,-0.20951015677229468,0.079297564171057711,0.090367103716110911,0.13370159436454018,0.22710052802732608
3309,39708,7.3691,-0.20909426269330345,-0.19359750992522642,-0.24648388736957824,-0.066469846539211244,0.092212411890288531,0.056854334115092255,0.19314029801893146,-0.16565098995587724,0.1950820693866441,-0.42092831917711165,0.14087808357112794,0.3428420933814173,0.54472374176074456,-0.20950956845061194,0.079297229051076931,0.090367127951167928,0.13370128820161839,0.227100331956505
3310,39720,7.3691,-0.20909397436035279,-0.1935977809829639,-0.24648401507915546,-0.066470354185966876,0.092212548389770388,0.056854342098699273,0.19314051471894128,-0.16565008993001176,0.19508141103843285,-0.4209280602376973,0.14087861594179293,0.3428427271870807,0.54472352988443407,-0.2095096210363723,0.079297571338159289,0.0903670666968029,0.13370100666316639,0.22710078264598638
3311,39732,7.3691,-0.20909406166794503,-0.19359805331696697,-0.24648398742961497,-0.0664709138516152,0.092212623775936087,0.056854277641539816,0.19314057167381449,-0.1656496336263687,0.19508153063381511,-0.42092767401652603,0.14087904591131364,0.342843146207598,0.5447235748990269,-0.2095096608679354,0.079297635104559949,0.090366723771123814,0.13370085633870896,0.22710037801509952
3312,39744,7.3691,-0.20909350502230445,-0.19359800834061924,-0.24648447393884654,-0.066470969135706937,0.092212745723978085,0.056854367967767092,0.19314061253650588,-0.16564961597588956,0.19508113054232662,-0.42092785750606476,0.14087945711043234,0.34284294801018983,0.544723383894524,-0.2095101373116455,0.079298052718650355,0.090366485998946228,0.13370066832750069,0.22710041644908932
3313,39756,7.3691,-0.20909392244840005,-0.19359837530334306,-0.24648384746681748,-0.0664712344414329,0.092212911397668518,0.056854335300206636,0.19314093834331164,-0.16564928226059683,0.19508131356330716,-0.42092776903622675,0.14087938456897192,0.34284347181832908,0.54472307200085579,-0.20950999749883478,0.079297954409774288,0.09036652145298682,0.13370067612486711,0.227100382526561
3314,39768,7.3691,-0.20909334381305952,-0.19359800191947141,-0.24648390272662726,-0.066470652979089218,0.092212851102494983,0.056854243865534504,0.19314122165159753,-0.16564894553284543,0.19508055828977888,-0.42092830497261252,0.14087934587724021,0.34284276074195047,0.544723243466146,-0.20951001156827809,0.079298358230704982,0.090367145114126773,0.13370078361396665,0.22710127203821309
3315,39780,7.3691,-0.20909396281869486,-0.19359790517932041,-0.246484205694601,-0.06646973204155085,0.092212157292886829,0.056854479031628796,0.19314084103691528,-0.16564899786143553,0.19508084940824888,-0.42092889336187411,0.1408792819023115,0.34284173738720075,0.5447232792139356,-0.20950992456665138,0.079298293800501629,0.0903672963381616,0.13370095720891134,0.22710133227155205
3316,39792,7.3691,-0.20909391758509624,-0.19359809290731206,-0.24648435898846249,-0.06647015155084969,0.0922121703929358,0.056854530736839611,0.19314088146258596,-0.16564855294881325,0.19508052778492588,-0.420928475457224,0.14087943367121633,0.342842162447994,0.54472332438054083,-0.20950996628522611,0.079298459538926072,0.090367300594350025,0.13370077440744907,0.22710141285500446
3317,39804,7.3691,-0.20909389928937969,-0.19359824167178852,-0.2464847121036263,-0.066469597824023591,0.092212434887610051,0.05685452978946251,0.19314103361022988,-0.16564926814210557,0.19508063294733224,-0.42092835307177923,0.14087880772366695,0.34284133554592683,0.54472342822465813,-0.20951025998230638,0.079298637326166974,0.09036720542006639,0.13370094917711969,0.22710144946428068
3318,39816,7.3691,-0.20909375573519551,-0.19359815398155111,-0.24648481384983909,-0.066470060955075946,0.092212651893094369,0.056854583138071672,0.19314112572500755,-0.16564939422555769,0.19508067930755921,-0.42092823539763458,0.14087914555689363,0.34284161949141445,0.54472324605786215,-0.20951045304519073,0.079298512480102362,0.090367004520897992,0.13370079108812469,0.22710115412325993
3319,39828,7.3691,-0.20909391409525713,-0.19359790138173352,-0.24648483416270997,-0.066469693690960313,0.092212700451315743,0.05685456649314944,0.19314115499241205,-0.16564967096462013,0.195081132421716,-0.42092843868019064,0.14087931335675666,0.34284124842379871,0.54472310435226123,-0.20951078227174796,0.079298308409892132,0.09036689149192,0.13370092170443915,0.22710083236434661
3320,39840,7.3691,-0.20909363346042345,-0.19359778472318417,-0.24648521518577896,-0.066470157618230358,0.092212653948790482,0.056854621538417166,0.19314094701992343,-0.16564971250424654,0.19508085578865389,-0.42092840375730872,0.14087956976975408,0.34284144806139077,0.54472312225098951,-0.20951060079310588,0.079298325896356145,0.090366747069038578,0.13370077193054639,0.22710089852459908
3321,39852,7.3691,-0.20909332202668027,-0.19359803707989059,-0.2464850884800335,-0.066470538939359114,0.092213384343039037,0.056854425725299508,0.19314154178498943,-0.16565004389162846,0.19508083596804715,-0.42092811274597824,0.14087957372008575,0.34284169800043057,0.54472279173522764,-0.20951099616615332,0.079298450382294744,0.090366361840961251,0.13370078560414278,0.22710070738614757
3322,39864,7.3691,-0.20909313354674774,-0.19359810357781815,-0.24648499256429113,-0.06647127588074149,0.092213442015517788,0.056854474285436475,0.19314135585302794,-0.16564988854924223,0.19508061330952423,-0.42092790445401518,0.14087975578544049,0.34284233325309738,0.54472289941443486,-0.20951079149156696,0.079298438220830214,0.090366321419962661,0.13370054748783461,0.22710054492263443
3323,39876,7.3691,-0.20909321071981476,-0.19359855176352331,-0.24648445173955388,-0.066472559408371212,0.09221349052907224,0.0568545070052956,0.19314152177860425,-0.16564893780447248,0.19508017043422432,-0.42092753147604461,0.14088016101261952,0.3428434863802714,0.54472288801712188,-0.20951019874863985,0.079298402584624256,0.090366437406596556,0.13370018339331602,0.22710066195383963
3324,39888,7.3691,-0.20909315136708687,-0.19359830717103574,-0.24648486863328228,-0.066472807168628092,0.0922133545458048,0.056854466327569041,0.19314124143432482,-0.16564928400982959,0.19508013484663989,-0.42092723357848955,0.140880152217484,0.34284334432348512,0.54472328739024778,-0.20951004443141918,0.079298238064424764,0.090366399196455963,0.13370023738830486,0.2271004793231185
3325,39900,7.3691,-0.20909341503767992,-0.1935979770391778,-0.24648573078539934,-0.0664708705334116,0.092212877186955353,0.056854379880027256,0.19314090918352964,-0.16565022319149805,0.19508029282530476,-0.42092748184985207,0.14087918239341565,0.3428412400133099,0.544723942221785,-0.20951017482910619,0.079298382552185562,0.090366633125912171,0.13370089067292504,0.22710092548920607
3326,39912,7.3691,-0.2090934749405875,-0.19359808448176127,-0.24648533875622947,-0.066471626798311825,0.092212876511425512,0.05685425814610108,0.19314108318919812,-0.16564967451839166,0.1950799217214218,-0.42092732597653959,0.14087943500649874,0.34284188239652846,0.54472396728551831,-0.20950961514703798,0.079298313352895972,0.090366799044078072,0.1337008275867563,0.22710119856848732
3327,39924,7.3691,-0.20909303792737405,-0.19359792267974804,-0.24648543119673086,-0.066470869554380654,0.09221295057544017,0.056854166582228305,0.1931411542287,-0.16564970119509523,0.19507962153813821,-0.42092772303489018,0.14087925525208495,0.3428413534147437,0.54472398174213954,-0.20950994100254522,0.079298726816848755,0.090366974706192357,0.13370095635019452,0.2271015797698315
3328,39936,7.3691,-0.2090932136548096,-0.19359798674960582,-0.24648516194010664,-0.066471539959474038,0.0922125879841337,0.056854210555929992,0.19314103970373478,-0.1656493993328971,0.1950791995883846,-0.42092789797508262,0.14087953339089182,0.34284158536096571,0.54472411093141881,-0.2095091820978883,0.079298521198051114,0.090367247217297358,0.13370086855411561,0.22710183397361983
3329,39948,7.3691,-0.20909258923459959,-0.19359848754969985,-0.24648490915521526,-0.066472873631952686,0.092212943877767684,0.056854193125608007,0.19314138482382112,-0.16564832279948577,0.1950780508661088,-0.4209274742712259,0.14087986413201309,0.3428427838692189,0.54472408574402231,-0.20950870951946365,0.07929902574190642,0.090367400018562943,0.13370036436619184,0.22710253135455988
3330,39960,7.3691,-0.20909238987921808,-0.19359866284798885,-0.24648444971424968,-0.066473709745223486,0.09221334174094066,0.056854191140460468,0.19314165261529567,-0.16564805572475838,0.19507793006696064,-0.42092724783139518,0.14087994501553464,0.34284348612346255,0.54472402408172316,-0.20950851841907664,0.079299000540924466,0.090367424853373582,0.13370011437803428,0.22710250881730662
3331,39972,7.3691,-0.20909328614997547,-0.19359852872879457,-0.24648510831609682,-0.06647352364524034,0.092212656723968042,0.056854496294615621,0.19314096686938298,-0.16564844688526142,0.19507851332354606,-0.42092690975197816,0.14087958228464578,0.3428428644237359,0.54472453258155151,-0.20950808254500128,0.0792985589497219,0.090367469601682446,0.13370021161055876,0.22710218798781545
3332,39984,7.3691,-0.20909374302392367,-0.1935985974311597,-0.24648500474328264,-0.066474294724296071,0.092212193831475858,0.056854689763337282,0.19314061544287922,-0.16564740764665475,0.19507865022416707,-0.42092663832266414,0.14088035274633456,0.34284393615775871,0.54472443548971494,-0.20950775812582245,0.07929822667089699,0.090367394653639327,0.133699887527748,0.22710195031687616
3333,39996,7.3691,-0.20909339186711406,-0.19359842351214551,-0.24648554363097963,-0.0664733723511719,0.092212064070265068,0.056854511357229486,0.19314053755431174,-0.1656481465347388,0.19507823302883551,-0.42092701628645596,0.14088001989528798,0.34284283085183515,0.54472466361194538,-0.20950797607636928,0.079298472331766373,0.090367432954945467,0.13370025735813457,0.22710219757601319
3334,40008,7.3691,-0.20909358468852721,-0.19359837191007703,-0.24648521799843298,-0.066474145068597432,0.092212043005273678,0.056854550684548769,0.19314046813534261,-0.16564803206249787,0.19507855011450012,-0.42092703499850159,0.14088076219676293,0.34284365062306515,0.5447242776706499,-0.20950795224095264,0.079298044755995944,0.090367138419708712,0.13370005486132858,0.22710166081596664
3335,40020,7.3691,-0.20909339672347965,-0.19359804569532679,-0.24648573101310495,-0.066474298084558292,0.092211677072814149,0.056854627869364405,0.19314008841878708,-0.16564812690679992,0.19507832551125126,-0.42092693876300041,0.1408809717553485,0.3428436228002017,0.54472455112745188,-0.20950772327822992,0.079297846539504155,0.09036724158101915,0.1336999567729695,0.22710181794652026
3336,40032,7.3691,-0.20909347645957244,-0.19359821625065715,-0.24648536134913143,-0.066476028975836418,0.09221177106210722,0.0568545587699171,0.19314011229182862,-0.1656478643987519,0.19507814737295331,-0.42092630043851942,0.14088139167986158,0.3428448663899199,0.54472472803991689,-0.20950697235389193,0.079297449518669169,0.090367129342761893,0.133699676322181,0.22710145906683554
3337,40044,7.3691,-0.20909371422823564,-0.19359812087454736,-0.24648546959002893,-0.0664757377826418,0.092211380254738087,0.056854753450989746,0.19313972207288255,-0.16564750966460573,0.1950783476202215,-0.42092663042523293,0.14088181183662454,0.34284494116422687,0.54472448864001832,-0.20950708668395931,0.079297358812550262,0.090367092425600537,0.13369956424065862,0.22710141369092507
3338,40056,7.3691,-0.20909326971320932,-0.19359817546492511,-0.24648571433717165,-0.066475481811199624,0.092211757699673089,0.056854575204997655,0.19314007184932247,-0.16564794126337271,0.19507791981104841,-0.42092672945063031,0.14088160909522662,0.34284441351231809,0.54472445225310007,-0.20950732175891731,0.079297764408438762,0.090366944658497039,0.13369973179802819,0.22710166004112511
3339,40068,7.3691,-0.20909391240881434,-0.19359831674202907,-0.24648521879825064,-0.066475360235831324,0.09221144030630804,0.0568547863083356,0.19313984194648343,-0.16564744698256414,0.19507860869875995,-0.42092696112374772,0.14088191747371004,0.34284484071662741,0.5447240975741422,-0.20950738922110984,0.079297468908748087,0.090366890675396647,0.13369961229793026,0.22710127949459843
3340,40080,7.3691,-0.20909376330078858,-0.1935983174385511,-0.24648508192317381,-0.066476386825013167,0.0922114864735001,0.056854729492619833,0.19313974592404412,-0.16564693594112073,0.19507833358831567,-0.42092656075238782,0.14088243048559737,0.34284590682561267,0.54472413013510912,-0.20950710670283229,0.079297307879637263,0.090366831616956758,0.13369936106786437,0.22710117499284355
3341,40092,7.3691,-0.20909402445309194,-0.19359834725437533,-0.24648550606576483,-0.066476398387344149,0.092211281931330741,0.056854874123435421,0.1931396419818491,-0.16564731793933965,0.19507835710683888,-0.42092630214201548,0.14088220456294395,0.34284551489763088,0.54472433343164783,-0.2095069861833242,0.0792971259052356,0.09036687120071854,0.13369937337163332,0.22710115705973094
3342,40104,7.3691,-0.20909393283291683,-0.19359877708332174,-0.24648522230582243,-0.066477115197479439,0.092211560277582982,0.056854890536450944,0.19313991731005717,-0.16564685714263142,0.19507798594652284,-0.42092599226167271,0.14088229663428836,0.34284633850229407,0.54472409595740712,-0.20950681695403595,0.079297292475372622,0.090366826818650881,0.1336991226736102,0.2271013834980958
3343,40116,7.3691,-0.209094483496514,-0.19359883032566827,-0.24648528380878881,-0.0664770721592296,0.092211161377423426,0.056854907498653066,0.19313960629713361,-0.1656468769055803,0.19507838916123246,-0.42092582832196856,0.14088224694002252,0.34284613855949375,0.54472442943547494,-0.20950653434055255,0.079297004438831281,0.090366739381419425,0.13369925286102405,0.22710099450472682
