Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1596,19152,6.4596,0.13656514289032506,-0.30321830938693728,-0.3904692010556734,-0.28115406731048376,-0.14533617494370935,-0.0089929671178248152,-0.12837550605309805,-0.068477760100423182,-0.12524691374082422,-0.378450195985059,-0.24750801119624327,0.1950872725114878,0.099886954278771312,-0.17955334413599192,-0.078189537845155754,-0.27624715101144526,0.468622775253244,0.11419744369693841
1597,19164,6.4596,0.13656516437174154,-0.30321824200402336,-0.39046918141023812,-0.28115410602903229,-0.14533614394992847,-0.0089930064899832671,-0.12837547157161727,-0.0684777381203464,-0.12524681596492959,-0.37845029445766259,-0.24750796891827914,0.19508725036783581,0.099886946572839017,-0.17955335748809409,-0.078189505720263064,-0.27624710688136705,0.46862282392418669,0.11419748218477757
1598,19176,6.4596,0.13656502140370558,-0.30321826023935411,-0.39046909828449311,-0.28115405662685083,-0.14533616549997413,-0.0089929539725936824,-0.12837546221375692,-0.068477665167038931,-0.12524694660806776,-0.37845032978065879,-0.24750806335447004,0.19508721886844174,0.0998869639685364,-0.17955336926683013,-0.07818954071658675,-0.27624713715947369,0.46862284001878912,0.11419743336966233
1599,19188,6.4596,0.1365649877875009,-0.30321831221758083,-0.39046908334792574,-0.28115402055020688,-0.14533612350602246,-0.00899293687202282,-0.12837540349762874,-0.068477665850897554,-0.12524695000750047,-0.37845035642180386,-0.24750808069714431,0.19508723598493458,0.099886979420011374,-0.1795533975910317,-0.078189541877055554,-0.2762471072928091,0.46862284492799833,0.11419743024985907
1600,19200,6.4596,0.1365649565835147,-0.30321834770889328,-0.39046907971538486,-0.28115399931130047,-0.14533614082086632,-0.0089928907269295859,-0.12837542360929835,-0.068477639568585325,-0.12524704892039806,-0.37845031968319615,-0.24750810710441196,0.19508721628978234,0.099886965493648727,-0.1795534001622168,-0.078189551616069025,-0.27624718882391952,0.46862281479074858,0.11419733038436433
1601,19212,6.4596,0.13656486015912211,-0.30321833994651703,-0.39046903570382191,-0.28115402587431243,-0.1453361487754731,-0.00899287216036162,-0.12837541115901152,-0.068477590443807773,-0.12524713084300915,-0.37845031400229745,-0.24750817704315486,0.19508718370865302,0.099886954420915566,-0.17955339600094239,-0.078189546893182582,-0.27624723933695317,0.46862281988646654,0.11419729559711059
1602,19224,6.4596,0.13656489302359129,-0.30321835389531493,-0.39046905070985133,-0.28115399122704837,-0.14533612659017217,-0.0089928553282302062,-0.12837538511622096,-0.068477609642205409,-0.12524716524250717,-0.37845031298495557,-0.24750819171029786,0.19508720859613288,0.099886949489278384,-0.17955340551234847,-0.078189585881369414,-0.27624722598545581,0.46862280329919287,0.11419725494280165
1603,19236,6.4596,0.13656505940521491,-0.30321829374496173,-0.390469102552953,-0.28115399695077126,-0.14533608560801484,-0.008992891417509653,-0.12837539918991389,-0.068477602831556281,-0.1252471063823645,-0.37845034079404472,-0.24750812404874442,0.19508719817213926,0.0998869233618581,-0.17955345321822649,-0.078189652648734037,-0.27624715313348919,0.46862281449023657,0.11419723119470002
1604,19248,6.4596,0.13656506262570284,-0.30321825191869278,-0.39046909678877573,-0.28115399638308219,-0.14533611280485606,-0.0089928839873767655,-0.12837542394470736,-0.068477619121590769,-0.12524712761984408,-0.37845035138950278,-0.24750811668722741,0.19508719312575851,0.099886919601782753,-0.17955346659490473,-0.078189628773299311,-0.2762471842203163,0.46862280446133531,0.11419721861283852
1605,19260,6.4596,0.1365649468152294,-0.30321830510561032,-0.39046903526322069,-0.28115395379850749,-0.14533613189693367,-0.0089928344130981545,-0.12837540865380453,-0.068477613749219263,-0.12524722170072627,-0.37845035694155,-0.24750817692127228,0.19508718718139809,0.09988692465103613,-0.179553460255787,-0.078189596917885865,-0.27624724808501272,0.46862279394486661,0.11419720516371047
1606,19272,6.4596,0.13656499372987679,-0.3032182697444466,-0.39046900349393593,-0.28115394441565161,-0.1453360864350553,-0.0089928336082799321,-0.12837536255679968,-0.068477585724555687,-0.125247252802405,-0.37845042737882789,-0.24750818756320969,0.19508718578147111,0.099886878087174572,-0.17955349429905282,-0.078189655000291625,-0.27624720501558159,0.46862281574892184,0.11419717515615335
1607,19284,6.4596,0.13656517610678037,-0.30321830766113395,-0.39046908619926035,-0.281153889218934,-0.14533606557053108,-0.00899284139955411,-0.1283753859337145,-0.068477664206683428,-0.12524718133589163,-0.37845040368333771,-0.24750808251806705,0.19508724414727213,0.09988686291036851,-0.17955350591085611,-0.07818966832691164,-0.27624716743046324,0.46862277571613664,0.11419718804891317
1608,19296,6.4596,0.13656515641644415,-0.30321827119860972,-0.39046905998816106,-0.28115391650231253,-0.14533606374653313,-0.0089928686963246882,-0.12837536366385668,-0.068477672945171875,-0.12524710790024104,-0.37845044880106576,-0.24750807171076622,0.19508724350692813,0.0998868843671337,-0.179553515081982,-0.078189631846910149,-0.27624713988315891,0.46862280128903627,0.1141972598533294
1609,19308,6.4596,0.13656509773238312,-0.30321827949141611,-0.39046902298145308,-0.28115393646178766,-0.14533607110905158,-0.0089928775029045286,-0.12837537753214384,-0.068477636854490515,-0.12524710258903457,-0.37845045372988556,-0.24750810178659777,0.19508722244377166,0.099886884351454416,-0.17955348912880392,-0.078189607927008714,-0.2762471548747768,0.46862281875203721,0.1141972909548734
1610,19320,6.4596,0.13656515419887666,-0.30321830748268408,-0.39046905770574747,-0.28115393151908774,-0.14533602366354603,-0.0089928517449410061,-0.12837531920020348,-0.068477633935275409,-0.12524714498837117,-0.37845043517053895,-0.24750813012697587,0.19508723279624043,0.0998868595161915,-0.17955350481249718,-0.078189649454968368,-0.27624715686526263,0.46862279249143818,0.11419717975152151
1611,19332,6.4596,0.13656516918509182,-0.30321827069108365,-0.39046902760387869,-0.28115392872660422,-0.14533600404574762,-0.0089928720957725278,-0.12837529762893382,-0.068477604845127951,-0.12524710970459044,-0.37845050352451742,-0.2475081380151341,0.19508723463536226,0.099886857936610729,-0.17955349715934871,-0.078189658943086909,-0.27624712427732373,0.46862282095046875,0.11419719527645227
1612,19344,6.4596,0.1365652466571968,-0.30321826457243894,-0.39046905784418379,-0.28115393300414,-0.14533598697773462,-0.0089929172732906917,-0.12837529616321197,-0.068477658740912425,-0.12524700394958269,-0.37845050238378786,-0.24750808475235286,0.19508727998070358,0.099886858883371871,-0.17955351662899874,-0.078189621566095949,-0.27624705763977053,0.46862282538084343,0.11419728735188925
1613,19356,6.4596,0.13656535296470754,-0.30321829834715619,-0.3904691090727066,-0.28115394023873591,-0.14533594908310732,-0.0089929317609160134,-0.12837528837547685,-0.068477691313199515,-0.1252469360546706,-0.37845048566483486,-0.24750801437321121,0.19508729523320514,0.099886852081683075,-0.17955350679857968,-0.078189619308514174,-0.27624705757902235,0.46862280259191186,0.11419728684591487
1614,19368,6.4596,0.13656529864263431,-0.30321832164631696,-0.3904691081307114,-0.2811539150097726,-0.145335942926531,-0.0089929316533185529,-0.12837527273243549,-0.0684777242331054,-0.12524691223666232,-0.37845047736551946,-0.24750799693052219,0.19508732061748837,0.09988688128088026,-0.17955355149953278,-0.078189585618681792,-0.27624703736134659,0.46862281378698656,0.11419733924381596
1615,19380,6.4596,0.13656523650013336,-0.30321833446293134,-0.39046906546619764,-0.2811539025210924,-0.14533592118311686,-0.008992942751628194,-0.1283752490830137,-0.068477689561800892,-0.12524693363717421,-0.37845049350467352,-0.24750802864791679,0.19508731232543222,0.099886892121472712,-0.17955355889649016,-0.078189605531757869,-0.27624702907664023,0.46862284423419187,0.11419735914535505
1616,19392,6.4596,0.13656527789064751,-0.30321833469424958,-0.39046909002518376,-0.28115390128282086,-0.14533591588019973,-0.00899294731316734,-0.12837525134318109,-0.068477691955893968,-0.125246933579543,-0.37845047867381787,-0.24750800772501869,0.19508731730005976,0.099886893161049428,-0.17955355423658906,-0.078189622152045224,-0.2762470313882876,0.46862283950180872,0.11419732545023943
1617,19404,6.4596,0.13656531875630867,-0.30321835928076335,-0.39046912077048695,-0.28115388959688531,-0.14533587593924602,-0.0089929650472759023,-0.12837523314777458,-0.06847769755713147,-0.12524688693013905,-0.3784504622522134,-0.24750798187554859,0.19508734160527241,0.099886896313161042,-0.17955356145826523,-0.078189652486304426,-0.276246988388912,0.46862285157120054,0.11419734116910875
1618,19416,6.4596,0.13656529281574803,-0.30321843951757238,-0.39046915279991307,-0.28115382182434684,-0.14533588230048483,-0.0089929177746669656,-0.12837524436114528,-0.0684777337200264,-0.12524695996655372,-0.37845041975404925,-0.24750796254759663,0.19508734212537041,0.099886905757143513,-0.17955356954971016,-0.078189656615204467,-0.27624702662672329,0.46862281836080805,0.11419729953345537
1619,19428,6.4596,0.1365652970370754,-0.30321848027061965,-0.39046913627309149,-0.28115378616668879,-0.1453358869350472,-0.0089928631467446878,-0.128375228124998,-0.068477779532149632,-0.12524702240901459,-0.37845042842827753,-0.24750796804615363,0.19508734077637613,0.099886886060666355,-0.17955359724024397,-0.078189600536742232,-0.27624707093253487,0.46862278136335683,0.11419726964927503
1620,19440,6.4596,0.13656527223023349,-0.30321851203222339,-0.39046914890684492,-0.28115379895288461,-0.14533587825743779,-0.0089928656966878,-0.12837524286947305,-0.068477733806035182,-0.12524704692564514,-0.37845039903869571,-0.2475079710524771,0.19508730995603787,0.099886884430059691,-0.17955355074549,-0.078189623532994829,-0.27624713052753391,0.46862277767555244,0.11419720839104402
1621,19452,6.4596,0.13656536606983002,-0.30321847954908138,-0.390469195165639,-0.28115381934841321,-0.14533586406618518,-0.0089929200326823774,-0.12837526594211915,-0.068477725836728051,-0.1252469477830282,-0.37845040064483204,-0.24750790383954877,0.195087325572722,0.099886881382552334,-0.1795535388468224,-0.078189644215706636,-0.27624707998666548,0.46862279743818691,0.11419723744433474
1622,19464,6.4596,0.13656542484656412,-0.30321842555284811,-0.39046920592702689,-0.28115386398305187,-0.14533584121190821,-0.0089929453995415617,-0.12837525293199017,-0.068477676488579067,-0.12524690609618963,-0.37845042194238371,-0.24750790047556218,0.19508731652301556,0.0998868636723851,-0.17955354619119876,-0.078189708250140391,-0.27624703852113397,0.46862281422230639,0.11419722456649571
1623,19476,6.4596,0.13656538442248894,-0.30321836760651305,-0.390469195171592,-0.28115394377772923,-0.14533587749557281,-0.0089929784703777875,-0.12837528576284249,-0.068477635603605633,-0.12524689193925639,-0.37845041457595313,-0.24750791461723037,0.19508726435132856,0.099886859418687135,-0.179553503066288,-0.0781896893847155,-0.27624706408322908,0.46862283762241513,0.11419723091556962
1624,19488,6.4596,0.13656538064952189,-0.30321842397374965,-0.39046922339417273,-0.28115389327671875,-0.14533586960669803,-0.0089929599148668351,-0.12837529630409258,-0.0684776478430553,-0.12524692915453361,-0.37845037837981149,-0.24750790335563339,0.195087271401028,0.09988687064871217,-0.17955349608090776,-0.078189730824588757,-0.27624707173806606,0.46862282863132476,0.11419718857430619
1625,19500,6.4596,0.13656542255642012,-0.30321841546647044,-0.39046927670972054,-0.28115392772808784,-0.14533582854939484,-0.0089930126211987642,-0.12837527975167803,-0.068477646675110262,-0.12524683932512157,-0.37845036179345104,-0.24750785226054847,0.1950872855387305,0.099886884638658816,-0.17955347908576616,-0.078189753348143168,-0.27624703030957076,0.468622852596696,0.11419720235264068
1626,19512,6.4596,0.13656545313432322,-0.30321840509356124,-0.39046927073100063,-0.28115393241873493,-0.14533579884405226,-0.0089930363740093923,-0.12837525576411019,-0.068477658432202868,-0.125246765639791,-0.378450402312093,-0.2475078132028353,0.19508729590340276,0.099886892994353,-0.17955350337152853,-0.078189723969850911,-0.27624700007362984,0.46862286993458091,0.11419724816977958
1627,19524,6.4596,0.13656545830307248,-0.30321836472531311,-0.39046925592681309,-0.28115391769333564,-0.14533578075029469,-0.00899306851024119,-0.12837523019717975,-0.068477664131908672,-0.12524673272667439,-0.37845045274744171,-0.24750781343235553,0.19508732153123937,0.099886893611124336,-0.17955350531525452,-0.078189743424743857,-0.27624693802861305,0.46862290573277582,0.11419729281471501
1628,19536,6.4596,0.13656556497481945,-0.30321830400743849,-0.39046929840596983,-0.28115395083351585,-0.14533572179972506,-0.0089931143487913534,-0.12837520804662056,-0.068477619677026091,-0.12524666510410498,-0.37845049264260122,-0.24750775917301698,0.19508730940915189,0.099886885815258716,-0.1795535387200437,-0.078189797586641685,-0.27624688940857978,0.46862292827713731,0.11419724517548992
1629,19548,6.4596,0.13656551072550732,-0.30321831239322616,-0.39046925082696882,-0.2811539094812292,-0.14533570558954206,-0.0089930870550007681,-0.12837516803733359,-0.068477604208337081,-0.12524674063716512,-0.37845052124014267,-0.24750781879485353,0.19508731426432,0.0998868770469728,-0.17955356923656662,-0.078189806776064366,-0.27624689687749049,0.468622938400392,0.11419720796690962
1630,19560,6.4596,0.13656547130190738,-0.30321828005541684,-0.3904692402677033,-0.28115397435280992,-0.14533571330684264,-0.0089931495807664373,-0.12837517863924292,-0.0684775781568243,-0.12524664170668606,-0.37845052897894566,-0.24750780232361158,0.19508729193137753,0.099886900911429738,-0.17955355030759704,-0.078189765380377058,-0.27624686219164168,0.46862298218850307,0.11419730448027197
1631,19572,6.4596,0.13656540834324266,-0.30321827641892929,-0.39046920077690728,-0.2811539605410317,-0.14533571455604458,-0.0089931303807597243,-0.12837516172959379,-0.068477567115597979,-0.12524672537044462,-0.37845053491830977,-0.24750785606543865,0.19508727326694597,0.09988689358315811,-0.17955356687347973,-0.0781897877074568,-0.27624687461918018,0.46862299142333641,0.11419728509414492
1632,19584,6.4596,0.13656535752518881,-0.30321829303977937,-0.39046917123307251,-0.28115395874564214,-0.14533573438295791,-0.0089931104483402247,-0.12837516967250356,-0.068477547560181193,-0.1252467914528699,-0.3784505319274179,-0.24750789062436704,0.19508724514051462,0.099886886687325691,-0.17955354840133242,-0.0781897797659701,-0.27624692093978659,0.46862298597906588,0.1141972476919584
1633,19596,6.4596,0.13656544482522154,-0.30321819732657074,-0.39046914283212192,-0.28115398325798169,-0.14533566354196381,-0.00899317642981145,-0.12837510905896732,-0.068477494032141054,-0.12524670924083475,-0.37845064108761184,-0.24750788928392009,0.19508725962600876,0.0998868655202865,-0.17955358122628451,-0.0781898243471201,-0.27624682047320526,0.46862304256742626,0.11419727315108137
1634,19608,6.4596,0.13656542837463068,-0.30321835747608661,-0.39046921450502486,-0.28115390472280721,-0.14533566243114904,-0.0089931151530012552,-0.12837511993704537,-0.06847754586552289,-0.1252467854408226,-0.37845052056904405,-0.24750787023802703,0.19508730344584058,0.0998868907836919,-0.17955354016107281,-0.078189848715352131,-0.27624689176023137,0.46862297516678192,0.11419719098160469
1635,19620,6.4596,0.13656564443346003,-0.30321823141882293,-0.39046925641180369,-0.28115398533172142,-0.14533555790986649,-0.0089931878031783239,-0.12837505917266795,-0.068477527656884973,-0.12524662560207578,-0.37845061780726869,-0.24750779509108575,0.19508730354056331,0.099886828835648214,-0.1795536144000586,-0.078189904976538271,-0.27624676124773961,0.46862301079685525,0.11419721629317715
1636,19632,6.4596,0.13656571797890379,-0.30321825030235422,-0.39046929549106618,-0.28115396339483872,-0.14533555369235721,-0.008993180826895434,-0.12837504376430375,-0.068477604623512919,-0.12524659756309858,-0.3784506044756244,-0.24750776489927845,0.19508733883250848,0.099886828697619293,-0.179553618842752,-0.078189872668142757,-0.27624675767505841,0.46862297794770547,0.11419721445430907
