Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1463,17556,567.8340,-0.38555419502573962,0.31570349093757716,-0.43473716088746378,0.015664144048385915,0.2957557387675574,0.271277717271955,-0.015907309721234813,0.15820642568001467,-0.14598971538365521,-0.10159671949391061,-0.53576990740556341,-0.11870999894043543,0.097573214419224,-0.10006148007629402,-0.091989328851207641,0.11706885037569335,-0.008201970948487472,-0.039351326870519669
1464,17568,567.8340,-0.38555419348720993,0.31570349015110316,-0.43473716054545886,0.015664143796856739,0.29575573988940707,0.27127771714745952,-0.015907309374615462,0.15820642568826332,-0.14598971722256956,-0.10159671887101085,-0.535769908250001,-0.11870999937807145,0.097573215244717473,-0.10006147935987243,-0.0919893286965969,0.11706885051493893,-0.0082019712863022,-0.039351326286706227
1465,17580,567.8340,-0.385554192827946,0.31570349007179171,-0.43473715946873254,0.015664143578807018,0.29575574123566994,0.2712777164829217,-0.015907308240373248,0.15820642582703409,-0.14598971842828037,-0.10159671848932393,-0.53576990842084149,-0.11871000065259651,0.097573217177803442,-0.10006147760332704,-0.091989327836414336,0.11706885232965998,-0.0082019709555955257,-0.039351326423715978
1466,17592,567.8340,-0.38555419417729314,0.31570349231957873,-0.43473715968923432,0.015664143996304739,0.29575574073716243,0.2712777155367958,-0.01590731046911217,0.15820642624933412,-0.14598971597145882,-0.10159671900082039,-0.53576990841840511,-0.11870999666098819,0.097573213563200714,-0.10006147924865524,-0.091989329718553933,0.11706885043916467,-0.008201969361191809,-0.039351326442047085
1467,17604,567.8340,-0.385554195115607,0.315703496472561,-0.43473715902049881,0.01566414560835697,0.29575573888072537,0.2712777154583525,-0.015907316245110669,0.15820642446572539,-0.1459897129037101,-0.10159672060432218,-0.53576991010024522,-0.11870998773851514,0.097573205427352358,-0.10006148550142359,-0.091989332851308142,0.11706884808049306,-0.0082019688087197149,-0.039351325347677504
1468,17616,567.8340,-0.38555419473032365,0.31570349480542242,-0.43473715846040423,0.015664146404708333,0.29575573975453162,0.27127771509397086,-0.015907315079377066,0.15820642390373998,-0.14598971380642839,-0.10159672083104351,-0.53576991134245744,-0.11870998934882619,0.097573206811980534,-0.10006148390090747,-0.09198933060346659,0.11706884834914522,-0.0082019685167778154,-0.039351326491336054
1469,17628,567.8340,-0.38555419715229833,0.31570349892591265,-0.43473715901650195,0.015664146531218167,0.29575573820956397,0.27127771407190593,-0.015907320607887271,0.15820642109159269,-0.14598970714787685,-0.10159672336748676,-0.53576991286624032,-0.11870998183735916,0.097573198944260975,-0.10006148933263405,-0.091989333294157649,0.11706884362562731,-0.00820196629614099,-0.039351325227870972
1470,17640,567.8340,-0.38555419674028524,0.31570349615002685,-0.43473715809216279,0.015664147234888431,0.29575573911973213,0.27127771548132806,-0.015907317676247416,0.15820642057220438,-0.14598971115187584,-0.10159672293574962,-0.53576991230230653,-0.11870998414973062,0.097573201045995081,-0.10006148821960749,-0.091989331829362,0.11706884695556487,-0.0082019681955645182,-0.039351325885933777
1471,17652,567.8340,-0.38555419709203653,0.31570349967674921,-0.43473715674894775,0.015664148390179017,0.29575573736368677,0.27127771514814014,-0.015907322293221938,0.15820642068040963,-0.14598970944311479,-0.10159672353165461,-0.53576991379603167,-0.11870997835788671,0.097573197261890163,-0.10006149096987407,-0.091989333487786984,0.11706884623342141,-0.0082019671514387965,-0.03935132453325163
1472,17664,567.8340,-0.38555419631844434,0.31570349921932311,-0.434737156176227,0.015664148132475894,0.2957557383873452,0.27127771621002683,-0.015907321795193042,0.15820642063918472,-0.14598970998795396,-0.10159672311378896,-0.5357699134674947,-0.11870997717014603,0.097573197364826558,-0.10006149227731347,-0.09198933502602441,0.11706884728062994,-0.00820196855109397,-0.0393513240962301
1473,17676,567.8340,-0.38555419715391143,0.31570350313303641,-0.43473715788609552,0.015664148360172298,0.29575573713890418,0.271277715126503,-0.015907323149214926,0.15820642165891072,-0.1459897065239624,-0.10159672478988772,-0.53576991209019131,-0.11870997355213744,0.097573191966982553,-0.10006149480874962,-0.091989338244328,0.11706884424271792,-0.0082019672528889052,-0.039351324659451722
1474,17688,567.8340,-0.38555419673075769,0.3157035007044488,-0.43473715675647412,0.015664148647336756,0.29575573838934588,0.2712777157818303,-0.015907320973708058,0.15820642080873926,-0.14598970750209525,-0.10159672408179429,-0.53576991316819644,-0.11870997627265822,0.0975731950234571,-0.10006149321443418,-0.091989335732983069,0.11706884538438506,-0.00820196808178702,-0.039351325128354417
1475,17700,567.8340,-0.38555419617484593,0.31570349722814994,-0.43473715579241134,0.015664148531374624,0.29575573947534944,0.27127771628651121,-0.015907317778583955,0.15820642038141744,-0.14598971079267534,-0.10159672288840969,-0.53576991340477675,-0.11870998206613415,0.097573199898597307,-0.10006149016419537,-0.091989332248603853,0.11706884789705449,-0.0082019694392307125,-0.039351326759728321
1476,17712,567.8340,-0.38555419653172418,0.31570349729067476,-0.4347371552996469,0.015664148528953505,0.29575573944630129,0.2712777157452248,-0.015907318304766421,0.15820641912625336,-0.14598971060024551,-0.10159672392147594,-0.53576991410769215,-0.11870998224573712,0.097573198796624308,-0.10006148959924449,-0.0919893317302023,0.11706884883992107,-0.00820196855590377,-0.039351327684239559
1477,17724,567.8340,-0.38555419664458174,0.31570349800604641,-0.43473715614741593,0.015664145538854583,0.29575573886044204,0.2712777161116115,-0.01590731736538821,0.15820641718034878,-0.14598970995346439,-0.1015967242196083,-0.53576991359462245,-0.11870998567156961,0.097573198973914338,-0.10006148952714684,-0.091989329093396591,0.11706884882722163,-0.0082019689150433679,-0.039351326895301936
1478,17736,567.8340,-0.38555419656934481,0.3157034982863956,-0.43473715685836423,0.01566414399215544,0.29575573888563184,0.27127771479078705,-0.015907316894829524,0.15820641627387078,-0.14598970958830546,-0.10159672461122692,-0.53576991367956328,-0.11870998879536919,0.097573199729087332,-0.10006148757811674,-0.091989326867883761,0.11706884929077233,-0.0082019676932763019,-0.039351327820594487
1479,17748,567.8340,-0.38555419701471416,0.3157034975443595,-0.43473715682851288,0.015664145131694562,0.29575573948254708,0.2712777145807781,-0.015907316312505786,0.15820641691857038,-0.14598971047139722,-0.10159672508520917,-0.53576991297134635,-0.1187099895122941,0.097573200371389959,-0.10006148662686011,-0.091989327076722985,0.11706884904971927,-0.0082019674376904474,-0.039351327979416865
1480,17760,567.8340,-0.38555419635705895,0.31570349618126953,-0.43473715593828521,0.015664145035356593,0.29575573906360914,0.27127771592520844,-0.015907315591037363,0.15820641601814853,-0.14598971217045437,-0.10159672499412983,-0.53576991341260027,-0.11870999286223342,0.097573203470185874,-0.10006148518264003,-0.091989324671700665,0.11706885068113007,-0.0082019689719843233,-0.039351327280058239
1481,17772,567.8340,-0.3855541965013094,0.31570349621729638,-0.4347371556163136,0.015664144392288894,0.29575573863736532,0.27127771623813779,-0.015907316388883617,0.15820641601788571,-0.14598971260507412,-0.10159672529158603,-0.53576991318223488,-0.11870999262693642,0.097573203993723462,-0.1000614851919442,-0.0919893254231877,0.11706885172132984,-0.0082019692360187132,-0.039351325353314
1482,17784,567.8340,-0.38555419517017175,0.3157034937984497,-0.43473715509710381,0.015664144140016094,0.29575573916516751,0.27127771715480115,-0.015907314767875831,0.15820641798283347,-0.14598971540800451,-0.10159672424715369,-0.53576991255367223,-0.11870999598175352,0.097573210574109281,-0.10006148168292664,-0.091989325588083787,0.11706885375028914,-0.0082019699755065713,-0.039351322872989342
1483,17796,567.8340,-0.3855541972277669,0.31570349478144039,-0.434737155254253,0.015664147550725694,0.29575573860284804,0.27127771635258074,-0.015907315897500329,0.15820641898842461,-0.14598971344819339,-0.10159672563862067,-0.535769912379114,-0.11870999176859429,0.097573206085107209,-0.10006148395541595,-0.091989327913447133,0.11706885063296342,-0.0082019685012695853,-0.039351325252432311
1484,17808,567.8340,-0.38555419826628556,0.31570349414552545,-0.43473715501805671,0.015664148083487508,0.29575573929941851,0.27127771635153253,-0.01590731535073427,0.15820641972377444,-0.14598971373694192,-0.10159672547297255,-0.535769911356025,-0.11870999099851989,0.097573206655423225,-0.10006148391137162,-0.091989328960963138,0.11706885123061368,-0.0082019684159295569,-0.039351324710834169
1485,17820,567.8340,-0.3855541995440171,0.31570349426197697,-0.43473715486554437,0.015664149126389089,0.29575573955697543,0.2712777155596664,-0.015907315431181835,0.15820642031026766,-0.14598971328957758,-0.1015967253643936,-0.535769911181426,-0.11870998954669579,0.09757320453165462,-0.1000614846434275,-0.091989329620924071,0.11706885049630419,-0.0082019676217474982,-0.039351326568889886
1486,17832,567.8340,-0.38555419995646073,0.31570349434088668,-0.43473715494964466,0.015664150346247088,0.2957557395695482,0.27127771583755717,-0.015907314605192818,0.15820642108493591,-0.14598971355355284,-0.10159672618429109,-0.53576991000830743,-0.11870998874265849,0.097573203735736636,-0.10006148526622355,-0.091989330913782461,0.11706885073878841,-0.0082019676513995516,-0.0393513276309111
1487,17844,567.8340,-0.38555420053609823,0.31570350022558724,-0.43473715509054023,0.015664151539136976,0.29575573643557262,0.2712777142452959,-0.015907320515362779,0.15820642091533613,-0.14598970705723127,-0.10159672817320235,-0.53576991198116208,-0.11870998416100176,0.097573196757078429,-0.10006148865551459,-0.0919893319155578,0.11706884716203242,-0.00820196512689006,-0.039351328970296078
1488,17856,567.8340,-0.38555420075069535,0.31570349958266553,-0.43473715426439841,0.015664150692666187,0.2957557366117704,0.27127771483735774,-0.015907320029546049,0.15820641951970782,-0.1459897085291571,-0.10159672785178277,-0.53576991230952409,-0.11870998460869349,0.097573197039227413,-0.10006148854723927,-0.091989330581929,0.1170688488830141,-0.00820196569450712,-0.039351328894064633
1489,17868,567.8340,-0.38555420026303155,0.31570350114204704,-0.43473715359214793,0.01566415216478638,0.29575573569347957,0.2712777151904075,-0.015907321794165281,0.15820641808853153,-0.14598970734656039,-0.10159672918943005,-0.53576991427180531,-0.11870998060040278,0.097573192642523177,-0.10006149180156645,-0.091989331111748715,0.11706884773439294,-0.00820196598594436,-0.039351328564320838
1490,17880,567.8340,-0.38555420063252865,0.31570350336642033,-0.43473715381977307,0.015664152172317647,0.29575573374404318,0.271277715834841,-0.015907324084064357,0.1582064174808388,-0.14598970592190597,-0.10159672995575887,-0.53576991419146192,-0.1187099767399543,0.097573189200186913,-0.10006149483160383,-0.091989333386642141,0.11706884794834653,-0.0082019662782307923,-0.039351327169182278
1491,17892,567.8340,-0.38555419968512478,0.31570350203934783,-0.43473715297875953,0.015664155244838555,0.29575573402678734,0.27127771582573051,-0.015907322095677811,0.15820641751880693,-0.1459897073691924,-0.10159673088191837,-0.535769915043938,-0.11870997897858022,0.097573190367014576,-0.10006149347152067,-0.091989331738371871,0.11706884882576429,-0.00820196622526516,-0.039351329454186942
1492,17904,567.8340,-0.38555419966335419,0.31570350263627273,-0.434737153026995,0.015664156503195244,0.29575573360123947,0.27127771604661122,-0.015907322010005269,0.15820641950974937,-0.14598970825642413,-0.10159673189430088,-0.53576991396205831,-0.11870997727918831,0.097573189550957243,-0.10006149355219783,-0.091989332537167234,0.11706884938493504,-0.0082019661807890311,-0.039351329798520324
1493,17916,567.8340,-0.38555419789336987,0.31570350105053241,-0.43473715176350725,0.015664155699290722,0.29575573612988082,0.2712777164583639,-0.015907319827574266,0.1582064180613747,-0.14598971111213532,-0.10159673023351014,-0.535769914771702,-0.11870997912295012,0.097573192290170724,-0.10006149277348562,-0.091989330602677485,0.11706885131985698,-0.0082019674180013411,-0.039351329806842084
1494,17928,567.8340,-0.38555419804550983,0.31570350149755394,-0.43473715220398979,0.015664153612835026,0.29575573490384627,0.27127771659061445,-0.015907321130730647,0.15820641450614639,-0.14598971097786859,-0.10159673126652957,-0.53576991583835643,-0.11870998023381137,0.097573189680514025,-0.10006149412783448,-0.091989328087544731,0.11706885196415345,-0.0082019677477871249,-0.039351329641933337
1495,17940,567.8340,-0.38555419765013843,0.31570350355573829,-0.4347371504923172,0.015664155717188731,0.295755734158458,0.27127771701490816,-0.015907323312729121,0.15820641393360807,-0.14598970950536869,-0.10159673228334902,-0.53576991752481207,-0.11870997709530595,0.09757318638196788,-0.10006149662112936,-0.091989327930142889,0.11706885194450273,-0.0082019680077818451,-0.0393513307281679
1496,17952,567.8340,-0.38555419827867787,0.31570350544468129,-0.43473714988955858,0.0156641553607334,0.2957557332050556,0.2712777166531784,-0.015907325012516134,0.15820641400212426,-0.14598970875020686,-0.101596732143474,-0.535769917776846,-0.11870997495328277,0.097573184148591,-0.10006149761557279,-0.091989328654046285,0.11706885258620529,-0.0082019674759650288,-0.039351330624777359
1497,17964,567.8340,-0.38555419797985524,0.3157035050324023,-0.43473714904489258,0.015664155837999773,0.29575573259034388,0.27127771723318683,-0.015907325826079743,0.1582064150395322,-0.14598971047710543,-0.10159673122807721,-0.53576991752552661,-0.1187099761862645,0.09757318668752317,-0.10006149671173012,-0.091989329537622039,0.11706885354322914,-0.0082019684188013968,-0.039351328676399296
1498,17976,567.8340,-0.38555419666467539,0.31570350311430917,-0.43473714822236165,0.015664156526309439,0.29575573352634049,0.27127771745164664,-0.015907323374060377,0.15820641706130167,-0.145989713420331,-0.10159673104068363,-0.53576991700447,-0.11870998026201686,0.097573191040326482,-0.10006149320579392,-0.091989328458368907,0.11706885554653143,-0.0082019686729554991,-0.039351329081429492
1499,17988,567.8340,-0.38555419890621662,0.31570350598044628,-0.43473714904327676,0.015664157014718651,0.2957557316995747,0.27127771658807687,-0.015907326019408131,0.15820641781595546,-0.14598970988680238,-0.101596731784817,-0.53576991628182558,-0.11870997660224961,0.097573186174162427,-0.10006149544105501,-0.091989330193306545,0.11706885360388164,-0.0082019672263567867,-0.039351330915422048
1500,18000,567.8340,-0.38555419869780105,0.31570350513400891,-0.43473714939775748,0.015664157817614911,0.29575573297466495,0.27127771542675888,-0.015907324728683378,0.15820641969812504,-0.1459897106295428,-0.10159673097400973,-0.53576991563078658,-0.11870997755420583,0.09757318757013865,-0.10006149335338752,-0.0919893302862566,0.11706885380803175,-0.00820196642872434,-0.039351333408400059
1501,18012,567.8340,-0.38555419942469987,0.3157035045730367,-0.43473714913648154,0.015664156870792482,0.29575573287875334,0.27127771576136411,-0.015907325563725691,0.15820641880379849,-0.14598971090604576,-0.10159673129239541,-0.53576991573096633,-0.1187099775313913,0.097573187575595646,-0.10006149401940176,-0.091989330424853119,0.11706885323002778,-0.0082019668733811918,-0.039351332175311581
1502,18024,567.8340,-0.38555419860559609,0.31570350539591585,-0.43473714877213782,0.015664157933238335,0.295755732586106,0.2712777158402101,-0.015907325233965847,0.15820641940617433,-0.14598971104077058,-0.10159673235244196,-0.535769915822048,-0.11870997851390618,0.097573187821449525,-0.10006149369322698,-0.091989329397006853,0.11706885289870014,-0.008201966993398084,-0.039351332711202329
1503,18036,567.8340,-0.38555419818119341,0.31570350548017984,-0.4347371480646981,0.015664158727921065,0.29575573290997459,0.27127771599378925,-0.015907324962247286,0.15820641803168362,-0.14598970955535887,-0.10159673332136716,-0.53576991734392765,-0.11870997848338158,0.097573186293288108,-0.10006149461692854,-0.091989327338078491,0.11706885273497461,-0.0082019671565511324,-0.039351334922753278
