Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrival.1,phi.procTotal.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
1807,21684,571.702,-0.198485111318215,-0.211983503113024,-0.274822048126292,-0.0016682169758061,-0.128177801559018,0.0519559400624823,-0.0649271914067677,0.00335648682783515,-0.0527127887062573,-0.51215694094632,-0.149420645046479,-0.0817470592297651,0.665275911566261,-0.0703630721972375,-0.155229793467685,-0.0160028622057243,0.218442444334462,0.0554614801837836
1808,21696,571.702,-0.198485112311012,-0.211983505150072,-0.27482204926258,-0.00166821592116843,-0.128177801282695,0.0519559414045404,-0.0649271898244651,0.00335648836814335,-0.0527127871865061,-0.512156943235239,-0.149420644389401,-0.0817470599504735,0.66527590910587,-0.0703630735163643,-0.15522979166515,-0.0160028608414517,0.21844244354778,0.0554614817786857
1809,21708,571.702,-0.198485113868757,-0.211983501525851,-0.274822048034959,-0.00166821758303762,-0.128177800502564,0.0519559417781508,-0.064927187393615,0.00335648349765197,-0.05271278111627,-0.512156944850529,-0.149420649559874,-0.0817470636972033,0.665275908641614,-0.0703630736239447,-0.155229790613961,-0.0160028591058838,0.218442444470571,0.0554614773242573
1810,21720,571.702,-0.198485115248555,-0.211983496917766,-0.27482204577307,-0.00166822162083071,-0.128177801127883,0.0519559419208445,-0.064927186767555,0.00335648710470223,-0.0527127805324075,-0.512156944548216,-0.149420658310426,-0.0817470612734959,0.665275908322361,-0.0703630752307839,-0.155229791477748,-0.0160028543403567,0.218442445349437,0.0554614806522462
1811,21732,571.702,-0.198485116169919,-0.211983502430961,-0.274822049192625,-0.00166821823418751,-0.128177798204352,0.051955942022278,-0.0649271863934157,0.00335648894249814,-0.0527127851137133,-0.512156943199845,-0.14942064766983,-0.081747056539415,0.665275910589584,-0.0703630713832267,-0.155229788929277,-0.0160028566924514,0.218442443276081,0.055461482476094
1812,21744,571.702,-0.198485113146443,-0.211983500244503,-0.274822051029038,-0.00166821849851451,-0.128177794495697,0.0519559398966912,-0.0649271845069107,0.00335649233296494,-0.0527127862722336,-0.512156944256257,-0.149420648960051,-0.0817470512058823,0.665275911407515,-0.07036307042452,-0.155229790973121,-0.0160028551682704,0.218442444290397,0.0554614807695139
1813,21756,571.702,-0.198485108983074,-0.211983490828537,-0.274822045995121,-0.00166822251030388,-0.128177798103891,0.0519559393309951,-0.0649271843920239,0.00335648965563434,-0.0527127812436291,-0.512156946898879,-0.149420664649578,-0.0817470559229283,0.665275908841904,-0.0703630775966898,-0.155229795659637,-0.0160028522179125,0.218442447258768,0.0554614778425177
1814,21768,571.702,-0.198485111874294,-0.211983496554924,-0.274822047369224,-0.00166821974126544,-0.128177798652164,0.0519559408145999,-0.0649271840298565,0.0033564888586201,-0.0527127807746162,-0.512156946626841,-0.149420658259479,-0.0817470573988363,0.665275908032058,-0.0703630772565177,-0.155229792928243,-0.016002853311512,0.21844244521749,0.0554614802110951
1815,21780,571.702,-0.198485114437513,-0.21198349801886,-0.274822047938031,-0.00166822071671458,-0.128177796893939,0.0519559408143609,-0.0649271836786617,0.0033564952218663,-0.0527127829391835,-0.512156945831939,-0.149420656355279,-0.081747050107443,0.665275909440654,-0.0703630747531488,-0.155229791385812,-0.0160028508531422,0.218442444161768,0.0554614833087466
1816,21792,571.702,-0.198485112088194,-0.211983498455004,-0.274822047952055,-0.00166822040925438,-0.128177796445224,0.0519559395506388,-0.0649271852539857,0.00335649621391864,-0.0527127868794048,-0.512156945440304,-0.149420654646137,-0.0817470478668387,0.665275910080041,-0.0703630744577707,-0.155229793108133,-0.0160028519344001,0.218442444466116,0.0554614844584975
1817,21804,571.702,-0.198485111776197,-0.211983499688347,-0.274822047596988,-0.00166822056064542,-0.12817779710786,0.0519559399480187,-0.0649271864379082,0.00335649523718593,-0.0527127882277527,-0.512156945710138,-0.149420653821519,-0.0817470492943057,0.665275909102209,-0.0703630756290314,-0.155229794273986,-0.0160028552560791,0.218442444616092,0.0554614811608448
1818,21816,571.702,-0.198485111207529,-0.211983500139364,-0.274822045530541,-0.001668220319671,-0.128177798030194,0.0519559410426396,-0.0649271859463848,0.00335649331367552,-0.0527127850706322,-0.512156949408302,-0.149420657044551,-0.0817470523771136,0.66527590566193,-0.0703630802985634,-0.155229795789181,-0.0160028564281321,0.218442444473904,0.0554614762006513
1819,21828,571.702,-0.19848510981978,-0.211983500088998,-0.274822046077637,-0.00166822151552475,-0.128177797235788,0.0519559396190975,-0.0649271872896748,0.00335649656568708,-0.0527127893598392,-0.512156947556734,-0.149420655304481,-0.0817470480014713,0.665275907860996,-0.0703630781570382,-0.155229796714853,-0.0160028567184866,0.218442444541631,0.0554614775690271
1820,21840,571.702,-0.198485110222274,-0.21198349768693,-0.274822046508255,-0.00166822208390621,-0.128177796360669,0.0519559399245652,-0.0649271855196646,0.00335649568301841,-0.0527127872596589,-0.512156948766988,-0.149420657964079,-0.0817470490299596,0.66527590710758,-0.0703630787183355,-0.155229796654199,-0.0160028556599831,0.218442445269461,0.0554614750933391
1821,21852,571.702,-0.198485104319448,-0.211983496638195,-0.274822044552899,-0.00166822168634269,-0.128177796502063,0.0519559383269177,-0.0649271850773655,0.00335649019811829,-0.0527127873452436,-0.512156951678518,-0.149420660540526,-0.0817470524601074,0.665275905387322,-0.0703630830442599,-0.155229800918659,-0.016002857603191,0.218442446238683,0.055461471815556
1822,21864,571.702,-0.198485102088498,-0.211983496981867,-0.274822043471252,-0.00166822284749839,-0.128177796242632,0.0519559374867475,-0.0649271856668565,0.00335649204221621,-0.0527127892560874,-0.512156952729919,-0.149420661782082,-0.0817470500687777,0.66527590496968,-0.0703630843100452,-0.155229802148426,-0.0160028574152243,0.218442446381023,0.055461472505866
1823,21876,571.702,-0.198485100470798,-0.211983493612161,-0.274822043273948,-0.00166822586759766,-0.128177795454559,0.0519559362628576,-0.0649271844876869,0.00335649410595438,-0.0527127893180605,-0.512156953448254,-0.149420666983205,-0.0817470474804116,0.665275904623505,-0.0703630850559914,-0.155229804007024,-0.0160028548564001,0.218442447827501,0.0554614724406171
1824,21888,571.702,-0.198485103482685,-0.211983496085746,-0.274822042603066,-0.00166822413229886,-0.128177799145376,0.051955939559899,-0.0649271863988446,0.00335649338035111,-0.0527127874037837,-0.512156954944141,-0.149420665430449,-0.0817470523369943,0.66527590149182,-0.0703630870836276,-0.15522980256885,-0.0160028576109262,0.21844244631023,0.0554614710019638
1825,21900,571.702,-0.198485104932391,-0.211983493754966,-0.274822042210325,-0.00166822474488844,-0.12817779865153,0.0519559395889778,-0.0649271860005867,0.00335649636159392,-0.0527127859966115,-0.512156954971276,-0.1494206679703,-0.0817470494340482,0.665275902051476,-0.0703630864246902,-0.155229802630586,-0.0160028549487985,0.218442446550654,0.055461470344087
1826,21912,571.702,-0.198485105963694,-0.211983495486338,-0.274822043201126,-0.00166822478798389,-0.128177797946525,0.0519559405200402,-0.0649271851792085,0.00335649824780748,-0.0527127868756947,-0.51215695548798,-0.149420667107657,-0.0817470484911828,0.665275901058566,-0.0703630870394925,-0.155229801571254,-0.0160028543262212,0.218442445719394,0.0554614723849483
1827,21924,571.702,-0.198485108927991,-0.211983496571651,-0.274822042430511,-0.00166822533643976,-0.128177799024238,0.0519559414334497,-0.0649271858367398,0.0033564996698202,-0.0527127854088867,-0.512156954858472,-0.149420667170553,-0.0817470493982135,0.665275900454643,-0.0703630875046262,-0.15522980136423,-0.0160028544296306,0.21844244543604,0.055461471248584
1828,21936,571.702,-0.198485114029917,-0.211983493750077,-0.274822043355574,-0.00166822728450341,-0.128177799042434,0.0519559416109604,-0.0649271858485492,0.00335650103557055,-0.0527127831515615,-0.512156950805716,-0.149420668687376,-0.0817470487561735,0.665275903276066,-0.0703630825351205,-0.155229798762013,-0.0160028523758452,0.218442446357775,0.0554614719638908
1829,21948,571.702,-0.198485112675555,-0.211983490376623,-0.27482204250465,-0.00166822891780362,-0.128177797701552,0.0519559403439028,-0.0649271846249295,0.00335649950643624,-0.0527127829773817,-0.512156950584978,-0.149420672133582,-0.0817470486126697,0.665275904588408,-0.0703630825049496,-0.155229799819751,-0.0160028512787964,0.218442447465777,0.0554614701024049
1830,21960,571.702,-0.198485119090878,-0.211983489373716,-0.274822042936272,-0.00166822937657208,-0.128177798082311,0.0519559428272311,-0.0649271834717501,0.00335650112055069,-0.0527127800596658,-0.512156949317796,-0.149420672913988,-0.0817470481244111,0.665275905074657,-0.0703630806130948,-0.155229796391945,-0.0160028488777129,0.218442446548442,0.055461470429326
1831,21972,571.702,-0.198485118682254,-0.211983488083754,-0.274822042610638,-0.00166823108122422,-0.128177796426217,0.0519559419993319,-0.0649271824544302,0.00335650193644412,-0.0527127807888892,-0.512156948874363,-0.149420675155352,-0.0817470462261089,0.665275905963643,-0.0703630804084892,-0.155229796401364,-0.016002846711658,0.218442447099102,0.0554614723159758
1832,21984,571.702,-0.198485114633583,-0.211983484743977,-0.274822040775472,-0.00166823166254644,-0.128177797604042,0.0519559406692487,-0.0649271832059434,0.0033564984553118,-0.0527127815146786,-0.512156949435478,-0.14942067975612,-0.0817470491923524,0.665275905343802,-0.0703630837070617,-0.155229800432373,-0.016002848629134,0.218442448616041,0.0554614693029927
1833,21996,571.702,-0.1984851107379,-0.211983484083399,-0.274822041057238,-0.00166822973076293,-0.128177796977766,0.0519559397846576,-0.0649271827253827,0.00335649452174232,-0.0527127814056777,-0.512156950934697,-0.149420679475174,-0.0817470519138343,0.665275904580819,-0.0703630865694054,-0.155229803423149,-0.0160028515386024,0.218442449133312,0.0554614647861505
1834,22008,571.702,-0.198485112823495,-0.211983485447727,-0.274822040626436,-0.00166822938822168,-0.12817779796436,0.0519559401873297,-0.0649271842549549,0.00335649196971749,-0.0527127817314493,-0.512156948754441,-0.149420676738044,-0.0817470543239058,0.665275905912979,-0.0703630840738862,-0.155229802231337,-0.0160028538569164,0.218442448900378,0.055461464375404
1835,22020,571.702,-0.19848511395863,-0.211983485736605,-0.27482203982722,-0.00166822961964998,-0.128177797549643,0.0519559402956332,-0.0649271834956944,0.00335648980967098,-0.0527127813477344,-0.512156948772172,-0.149420676965887,-0.0817470555721672,0.665275905885531,-0.0703630839520742,-0.15522980188616,-0.0160028534241032,0.218442448787715,0.0554614648045047
1836,22032,571.702,-0.198485113137801,-0.211983483016017,-0.274822039248464,-0.00166823101452215,-0.128177796294221,0.0519559392676381,-0.0649271826953422,0.00335649005490057,-0.0527127815582392,-0.512156948138682,-0.149420680224094,-0.0817470536900589,0.665275907163184,-0.0703630836498697,-0.155229802776525,-0.0160028515916733,0.218442449697289,0.0554614649108504
1837,22044,571.702,-0.198485117811225,-0.211983481571165,-0.274822040529452,-0.00166823343338312,-0.128177795754246,0.0519559399341287,-0.0649271827873863,0.00335649433808904,-0.0527127824864561,-0.512156945006589,-0.149420680790982,-0.0817470494107242,0.665275909297551,-0.0703630796882699,-0.155229800160475,-0.0160028487919813,0.218442449688953,0.0554614679519772
1838,22056,571.702,-0.198485119509975,-0.211983478087355,-0.274822039362084,-0.00166823517226079,-0.128177794883545,0.0519559401894846,-0.0649271802546737,0.00335649205796691,-0.0527127790593934,-0.512156945344049,-0.149420686119058,-0.0817470507084437,0.665275909404112,-0.0703630800270893,-0.155229799562865,-0.0160028454815763,0.218442450493671,0.0554614674203886
1839,22068,571.702,-0.198485120711362,-0.211983479846719,-0.274822039353866,-0.00166823415245171,-0.128177795775509,0.0519559406362782,-0.0649271809609867,0.00335649037575452,-0.0527127782573576,-0.512156944431593,-0.149420683584905,-0.0817470523921315,0.665275909783374,-0.0703630790272556,-0.155229798502613,-0.0160028461337915,0.218442450096326,0.0554614678600926
1840,22080,571.702,-0.198485122932617,-0.211983482409596,-0.274822040141792,-0.00166823215990195,-0.128177796653805,0.0519559421967742,-0.0649271816466199,0.00335649346627806,-0.0527127784787329,-0.512156944276569,-0.149420680254364,-0.0817470513209987,0.665275909583502,-0.0703630779637623,-0.155229795757198,-0.0160028456397613,0.218442448485332,0.0554614714805103
1841,22092,571.702,-0.198485125207216,-0.21198348109627,-0.274822040190513,-0.00166823313434538,-0.128177797475951,0.0519559422650804,-0.0649271815990626,0.0033564911919035,-0.0527127773193292,-0.512156941952492,-0.149420681145838,-0.0817470548376664,0.665275910471903,-0.0703630769957142,-0.155229795044635,-0.0160028454822151,0.218442448993847,0.0554614719054167
1842,22104,571.702,-0.198485126252494,-0.211983482523655,-0.274822040002518,-0.00166823287638914,-0.12817779608745,0.051955942260619,-0.0649271807501602,0.00335649063262122,-0.0527127801379313,-0.512156940862714,-0.149420679205554,-0.0817470528810477,0.665275911717489,-0.0703630766140769,-0.155229794535893,-0.0160028453366329,0.218442448210834,0.0554614734778395
1843,22116,571.702,-0.198485123958044,-0.211983479823464,-0.274822037488065,-0.00166823403992205,-0.128177797821953,0.0519559421607666,-0.0649271808797865,0.00335648761508401,-0.0527127790728592,-0.512156942784387,-0.149420684787272,-0.081747056298034,0.665275909702901,-0.0703630806946473,-0.155229797156869,-0.0160028456281163,0.218442449102455,0.05546147179943
1844,22128,571.702,-0.19848512451267,-0.211983481609866,-0.274822040300842,-0.0016682342069966,-0.128177795196726,0.0519559407217726,-0.0649271808335894,0.00335649150114274,-0.052712783047671,-0.5121569402126,-0.149420678869231,-0.0817470503700978,0.665275912907812,-0.0703630760752794,-0.155229795952164,-0.016002845188302,0.218442448656895,0.0554614736008909
1845,22140,571.702,-0.198485125200202,-0.211983481996724,-0.274822039809877,-0.00166823418767538,-0.128177796325078,0.0519559416623601,-0.0649271813921326,0.0033564918915475,-0.0527127840556899,-0.512156940239005,-0.149420679253786,-0.0817470517458782,0.665275912032153,-0.0703630772822479,-0.155229795718603,-0.016002845899781,0.218442448226335,0.0554614747797279
1846,22152,571.702,-0.198485125462642,-0.211983482102151,-0.274822038784209,-0.00166823434942215,-0.128177797793105,0.0519559417319136,-0.0649271827576207,0.00335649126976357,-0.0527127831315112,-0.512156940199229,-0.149420679630105,-0.081747053859575,0.665275911469336,-0.070363077899866,-0.155229796612482,-0.0160028476711291,0.218442448370814,0.0554614729981606
1847,22164,571.702,-0.198485125561512,-0.211983483050853,-0.274822040050439,-0.00166823490002595,-0.128177796670689,0.0519559414491714,-0.0649271830682964,0.00335649468350921,-0.0527127863259032,-0.512156939220309,-0.149420677620978,-0.0817470496735721,0.665275912615387,-0.0703630759305341,-0.155229795997383,-0.0160028468298661,0.21844244777329,0.0554614756713705
1848,22176,571.702,-0.198485125001771,-0.211983484988923,-0.274822040383776,-0.00166823473324304,-0.128177796640978,0.0519559410035544,-0.0649271840242416,0.00335649587834696,-0.0527127886725232,-0.512156938237855,-0.149420674557661,-0.0817470486180496,0.665275913509232,-0.0703630754115666,-0.155229795945472,-0.0160028478087413,0.218442447200614,0.0554614766206788
1849,22188,571.702,-0.198485127091216,-0.211983484042441,-0.274822041205068,-0.00166823656555726,-0.12817779627736,0.0519559409059225,-0.0649271845665187,0.0033565029045264,-0.0527127911953312,-0.512156936135314,-0.149420675369421,-0.0817470421304009,0.665275915035514,-0.0703630733016697,-0.155229795068275,-0.0160028444247937,0.218442447058603,0.0554614812606237
1850,22200,571.702,-0.198485127303267,-0.21198348242318,-0.274822040753052,-0.00166823797460102,-0.12817779644537,0.0519559407150353,-0.0649271847262727,0.00335650280675013,-0.0527127919089154,-0.512156935197237,-0.149420676946745,-0.0817470418860164,0.665275915686281,-0.0703630731972407,-0.155229795710654,-0.0160028441721219,0.218442447723303,0.0554614805761212
1851,22212,571.702,-0.198485127307118,-0.211983483767473,-0.274822040658054,-0.00166823619891302,-0.128177796615197,0.0519559408748756,-0.0649271845836574,0.00335649994264594,-0.0527127912297724,-0.51215693514274,-0.149420674903618,-0.0817470443803982,0.665275915551276,-0.0703630739978738,-0.155229796452236,-0.0160028464520544,0.21844244739821,0.0554614778736932
1852,22224,571.702,-0.198485127083788,-0.211983480803794,-0.274822040368009,-0.00166823765008528,-0.128177796044412,0.0519559407618586,-0.0649271835471751,0.00335650181319221,-0.0527127902055533,-0.512156935679966,-0.149420679427176,-0.0817470426579196,0.665275915280933,-0.0703630755507384,-0.155229797162344,-0.0160028440956081,0.218442448079759,0.05546147756444
