Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.arrival.1,phi.wait.1,phi.macFree.1,phi.makespan.1,phi.reducedSlack.1,phi.macSlack.1,phi.allSlack.1,phi.jobOps.1,phi.macOps.1,phi.jobWrm.1,phi.macWrm.1,phi.jobTotProcTime.1,phi.macTotProcTime.1
1701,20412,508.6920,-0.011223117811051592,-0.10120943841762603,0.10148069523072838,0.3900458325341305,0.16779787996553067,-0.1810839443747255,-0.656220974949662,-0.01594499844316823,0.19565647919036977,-0.40837515689633108,0.12418609883499965,0.21283697080199138,-0.01567431658851208,0.20973136771807674,0.052230593083394644,0.15044739375278324
1702,20424,508.6960,-0.011223115268854417,-0.10120943653481496,0.10148070116755294,0.39004582792245596,0.16779787223340523,-0.18108395146389328,-0.65622097748105257,-0.015944995096266498,0.19565647971170927,-0.40837515738514707,0.12418610418803573,0.21283697454818595,-0.015674315945014224,0.20973136192843092,0.052230589272307,0.15044739030295246
1703,20436,508.6900,-0.011223118321050043,-0.10120943797934769,0.10148069986185471,0.39004583345238741,0.16779787427320189,-0.18108394926577243,-0.65622097622973952,-0.015944991548208363,0.19565648278947298,-0.40837515652151241,0.12418609714340854,0.2128369695288154,-0.015674313638655367,0.2097313611300288,0.052230588842951411,0.15044739461199844
1704,20448,508.6880,-0.011223109689969039,-0.10120943868869337,0.10148070837313058,0.39004582045707537,0.16779786456976339,-0.18108397095506173,-0.65622097942979463,-0.015944994788855364,0.19565648027925425,-0.40837515321102286,0.12418609924298955,0.21283697956398856,-0.015674315517192963,0.20973136236047812,0.052230591834601894,0.15044738651504141
1705,20460,508.6980,-0.011223117092004322,-0.10120943319260829,0.10148070443046091,0.39004582550538164,0.1677978619017603,-0.18108396532449411,-0.65622097948897262,-0.015944983515651042,0.19565648223645338,-0.40837514509371725,0.12418609556041671,0.21283698249581864,-0.015674322354458821,0.20973136837670683,0.052230599580779843,0.15044739651298442
1706,20472,508.6480,-0.011223113698248825,-0.10120943380348407,0.10148070216106674,0.39004582491619716,0.16779786446289033,-0.18108395532655286,-0.65622098216690417,-0.015944989893734121,0.19565647540815462,-0.40837515177186567,0.12418610356632784,0.21283697893641693,-0.015674318576119523,0.20973136495226211,0.052230593322361761,0.15044739275453162
1707,20484,508.6720,-0.011223117349260138,-0.1012094371430439,0.1014807025448044,0.39004582861714915,0.16779786932755028,-0.181083947810381,-0.65622098046762489,-0.015944989676563156,0.19565647681541182,-0.40837515376856309,0.12418610370834186,0.21283697503376967,-0.015674315529401517,0.20973136215074537,0.05223059036987935,0.15044739483945596
1708,20496,508.6820,-0.011223112481905424,-0.10120944039997992,0.10148070184595097,0.39004582800473159,0.16779786970148766,-0.18108396093884169,-0.65622098046550337,-0.015944992494302763,0.19565647974035597,-0.4083751452108153,0.12418609208010745,0.21283697472217661,-0.015674316364350412,0.20973137304279318,0.052230594545339751,0.15044739130627927
1709,20508,508.6880,-0.01122310741174108,-0.10120943286729013,0.10148069824871055,0.39004582736609272,0.16779787277184152,-0.18108395554229459,-0.65622097918781863,-0.015944997700611595,0.19565647473099437,-0.40837515184360607,0.12418610060349806,0.21283697893629369,-0.015674318984671129,0.20973136692587335,0.05223059427259695,0.15044739278861488
1710,20520,508.6960,-0.011223104638142566,-0.10120942743437823,0.10148069274627483,0.39004583155614014,0.16779787342438296,-0.18108396141742605,-0.65622097746064512,-0.015944993479194165,0.19565647431298605,-0.40837514273574638,0.12418609520210006,0.2128369869805245,-0.015674322493864832,0.20973137435849473,0.052230598969597988,0.15044739566732754
1711,20532,508.6700,-0.011223102603548354,-0.101209435026816,0.10148069848286159,0.39004583103336071,0.1677978741869309,-0.18108396195943074,-0.65622097659428091,-0.015944999085064152,0.19565647571905478,-0.40837514561764754,0.12418609946953306,0.21283698200076037,-0.015674317659212417,0.20973137417908819,0.052230591279611445,0.15044738717385955
1712,20544,508.7000,-0.011223096666453202,-0.10120944499747109,0.10148070875433096,0.39004581933725019,0.16779787217200526,-0.1810839753038318,-0.65622097680025782,-0.015945015177167635,0.19565648090496149,-0.40837515350662096,0.12418610493848398,0.21283697869912685,-0.015674314641820758,0.20973136737709097,0.052230588570063678,0.15044737062118538
1713,20556,508.6880,-0.011223097600253938,-0.10120945274476376,0.10148071972754186,0.39004581674470096,0.16779787532470844,-0.18108397566650022,-0.65622097431196191,-0.015945028319086486,0.19565648958451079,-0.40837516000248381,0.12418610930735545,0.21283696971674648,-0.015674312258144543,0.20973136301787287,0.05223058356186569,0.1504473584121101
1714,20568,508.6780,-0.011223095990563045,-0.10120944137622932,0.10148071174908106,0.39004582436571567,0.16779786976113925,-0.18108398202211273,-0.65622097246833255,-0.015945004955162521,0.19565647823030885,-0.40837514875330644,0.1241861019804356,0.21283698716883653,-0.015674315276470327,0.20973136948783436,0.052230589389171418,0.15044737617936949
1715,20580,508.7000,-0.011223098580617465,-0.10120943069949456,0.10148069935104956,0.39004583077574306,0.16779787420706962,-0.18108396052522785,-0.656220974750434,-0.015945001042971758,0.19565646978611,-0.40837515275117997,0.12418610651841951,0.21283698973826917,-0.015674315981724439,0.209731363351688,0.052230588551886482,0.15044738780961692
1716,20592,508.6780,-0.011223100829518325,-0.10120942636755806,0.10148069448365578,0.39004584163818917,0.16779787639506144,-0.18108395712215533,-0.65622097094213649,-0.015944990985342505,0.19565647072655243,-0.40837514598220226,0.1241861005199521,0.21283699402050352,-0.01567431666535531,0.20973136599760764,0.052230588892291624,0.15044739717636008
1717,20604,508.6760,-0.011223091902001842,-0.10120942819212016,0.10148070387947583,0.3900458301957746,0.16779787228005469,-0.18108396166911989,-0.6562209756988725,-0.015945008016735564,0.19565646697418779,-0.40837515547622355,0.12418611832683915,0.21283699599076611,-0.015674313208439088,0.20973135408770918,0.0522305800760525,0.15044737815346637
1718,20616,508.6860,-0.011223091338372761,-0.10120942398926208,0.10148070455903861,0.39004583416794653,0.1677978745195266,-0.18108395945346711,-0.65622097484612218,-0.01594501054565859,0.19565647130086028,-0.40837515580316219,0.12418611739695794,0.21283699739808573,-0.015674312337996144,0.20973134747598574,0.052230577034266222,0.15044737651308887
1719,20628,508.6860,-0.01122309629481881,-0.1012094230619231,0.10148070836799246,0.39004583960800093,0.16779787680859132,-0.18108395859803539,-0.65622096912141348,-0.015945007105565144,0.19565648025873286,-0.40837515559992088,0.12418611233942868,0.21283699425557834,-0.015674314235087795,0.20973134738747473,0.052230578885481133,0.15044738071084493
1720,20640,508.6820,-0.011223094439540705,-0.10120942750032583,0.10148071840478677,0.39004583141816346,0.16779787509485677,-0.18108396248386674,-0.65622097129425772,-0.0159450210060181,0.19565648326052934,-0.4083751605534286,0.12418612051670581,0.21283698815123822,-0.015674312519244435,0.20973134536569171,0.052230574364521117,0.15044736771259692
1721,20652,508.6880,-0.011223098861376271,-0.10120943335188028,0.10148072218915993,0.39004582971359114,0.16779788391482106,-0.18108395588550685,-0.65622096817912023,-0.015945033551475751,0.19565648996384008,-0.40837517037847881,0.12418611988445935,0.21283697632933291,-0.015674310486498231,0.209731340411511,0.052230572395397371,0.15044736533693265
1722,20664,508.6880,-0.011223108052169452,-0.10120941962479399,0.10148071212203934,0.39004584156115324,0.16779788592943307,-0.18108393694967823,-0.65622096815124642,-0.015945022576989133,0.1956564897926989,-0.40837516860620721,0.12418611955489281,0.21283697590413178,-0.015674314567229081,0.20973133756290402,0.052230575113092675,0.15044738029957094
1723,20676,508.7020,-0.011223105691481055,-0.10120942000603672,0.10148072131773062,0.39004583166617895,0.1677978750833955,-0.18108395020213672,-0.65622097164834192,-0.0159450195666939,0.19565648772525951,-0.40837516489338005,0.12418612850595466,0.21283698313159827,-0.015674316514768392,0.20973133929653945,0.052230575464282759,0.15044737329300095
1724,20688,508.6900,-0.011223100958168253,-0.10120941772631478,0.10148071379131381,0.39004583301159579,0.16779788128853812,-0.1810839318483406,-0.6562209764654503,-0.015945030463070265,0.19565648126865873,-0.40837517238373283,0.12418613877511632,0.2128369800495977,-0.015674313176069377,0.20973133047499115,0.052230567779854457,0.15044736903456821
1725,20700,508.6720,-0.011223107962521682,-0.10120941074222745,0.10148071487905197,0.39004583414151422,0.16779787815919897,-0.18108392807096041,-0.65622097725292694,-0.015945017500963228,0.19565648343300765,-0.40837517174259,0.12418613641535863,0.21283698092650216,-0.015674315402242268,0.20973132716062198,0.0522305696282721,0.15044737890274287
1726,20712,508.6760,-0.011223092603755513,-0.10120941369124803,0.10148072251048297,0.39004581206606059,0.16779786397569391,-0.18108395043767647,-0.65622098661671824,-0.015945027998223036,0.19565647042208162,-0.40837517832866549,0.12418615328605322,0.21283699462196651,-0.015674312603918796,0.20973131672278214,0.052230565332060074,0.15044735916816129
1727,20724,508.6960,-0.01122310074182473,-0.10120941563853747,0.10148072270931312,0.39004581801704263,0.16779786951759007,-0.18108394007742498,-0.65622098154901021,-0.015945029270441516,0.19565647831408886,-0.40837518018748653,0.12418615336723214,0.21283698728531572,-0.015674314612886146,0.20973131818030449,0.052230567319739477,0.15044736201881251
1728,20736,508.6840,-0.011223103943763134,-0.10120941073254582,0.10148071681370054,0.39004582459249976,0.1677978715310173,-0.18108393708277365,-0.656220980313082,-0.015945018509693036,0.19565647658341981,-0.4083751724907253,0.12418614496359884,0.21283698821763891,-0.01567431710354206,0.20973132720767457,0.05223057274115761,0.15044737393430543
1729,20748,508.6700,-0.011223105278435681,-0.10120940686944796,0.10148071772859338,0.39004582195376486,0.16779787130816196,-0.1810839271612763,-0.65622098315872324,-0.015945024153063252,0.19565647377434855,-0.40837518235971781,0.12418615435748247,0.21283698563902442,-0.015674317073659082,0.20973131514750024,0.0522305694172089,0.1504473725658699
1730,20760,508.6900,-0.011223103795875556,-0.10120940523333334,0.10148071310466907,0.39004582046713027,0.1677978681669795,-0.18108392628899941,-0.65622098453720934,-0.015945019004283592,0.19565646515213703,-0.40837518196019423,0.12418615928212563,0.2128369910355454,-0.015674318202285705,0.20973131662018707,0.052230570846212139,0.15044737776814512
1731,20772,508.6960,-0.011223100475079644,-0.10120940326639211,0.10148071274052232,0.39004581655140508,0.16779786652670575,-0.1810839276436241,-0.65622098842428922,-0.015945021688233675,0.19565646426794683,-0.40837518572806686,0.12418616319475989,0.21283699108600296,-0.015674316055083067,0.20973130960433531,0.052230567976473442,0.15044737131810657
1732,20784,508.6920,-0.011223103481958705,-0.10120940414242537,0.10148071190782029,0.39004582428767659,0.16779787166404195,-0.18108392989736816,-0.65622098249174221,-0.015945015727124281,0.1956564737992027,-0.40837518177493026,0.12418615113727745,0.2128369851700132,-0.015674317756145317,0.20973131583760524,0.052230571569980191,0.15044737561803856
1733,20796,508.6820,-0.011223096745045137,-0.10120941165467601,0.10148071712521432,0.39004581784136971,0.16779787163439266,-0.18108393912575407,-0.656220983402178,-0.015945025832290554,0.1956564713670931,-0.4083751821562025,0.12418615506857934,0.21283698716318128,-0.015674315249976277,0.20973131704022072,0.052230568191123324,0.15044736396436983
1734,20808,508.6960,-0.01122309760386939,-0.10120940658246136,0.10148071980324017,0.39004581915517383,0.16779786690788659,-0.18108394277560505,-0.65622098121758554,-0.015945020649661974,0.19565646935728315,-0.40837517987761524,0.12418616078773818,0.21283699495365049,-0.015674319422382919,0.20973131621163166,0.052230571001846186,0.15044736585787286
1735,20820,508.6860,-0.01122309637564314,-0.10120940913469471,0.10148072047902754,0.39004581616367595,0.16779786726620446,-0.18108393760182379,-0.656220983631027,-0.015945027171494455,0.19565646909801399,-0.40837518606544193,0.1241861661892109,0.21283699282529758,-0.015674317229448727,0.20973130895597045,0.052230567559253788,0.15044735977358956
1736,20832,508.6680,-0.011223096679891995,-0.10120939275159109,0.10148070044938233,0.390045826894949,0.16779786527961016,-0.18108393204254883,-0.656220984975952,-0.015945003443788283,0.19565645908475768,-0.40837517398567458,0.12418615695692674,0.21283700862109037,-0.015674323899534638,0.20973131258657554,0.052230577238802568,0.15044738398614477
1737,20844,508.6860,-0.011223093015546455,-0.10120939268638138,0.10148069449984833,0.39004582211830519,0.16779786712471542,-0.18108393298525091,-0.65622098905878468,-0.015945008934806985,0.19565645638905579,-0.40837517410842233,0.12418615358624639,0.21283700881827305,-0.015674323760002558,0.20973131447929852,0.05223057950823122,0.15044738138130864
1738,20856,508.6900,-0.011223090002536188,-0.10120938649345256,0.10148069519231563,0.39004581950660994,0.16779786043803471,-0.18108393674435286,-0.65622099113053067,-0.015945000337427587,0.19565644988545067,-0.40837516957851056,0.12418616151341048,0.21283702049549075,-0.015674326800301196,0.20973131534549663,0.052230580591924154,0.15044738267430868
1739,20868,508.6700,-0.011223078985202585,-0.10120939077877829,0.1014806947993302,0.39004581179966363,0.1677978589574029,-0.18108394490035057,-0.656220992930277,-0.015945008367898857,0.19565644119431408,-0.40837517427927433,0.12418616913137751,0.21283702401981106,-0.015674322653697465,0.20973131474162768,0.052230576044002157,0.15044737411424641
1740,20880,508.7120,-0.011223075960804248,-0.10120938348802169,0.10148068847461923,0.39004581198604427,0.16779785816163867,-0.18108393794129515,-0.65622099877345852,-0.015945008659552833,0.19565643838018276,-0.4083751741301328,0.12418617101227104,0.21283702893303016,-0.015674322120299903,0.2097313067351731,0.052230573300774755,0.15044737450418189
1741,20892,508.6900,-0.011223070801160303,-0.1012093738466278,0.10148069171912108,0.39004580568105135,0.16779784655718197,-0.18108395320503121,-0.6562209999497971,-0.015945003010283208,0.19565643265504598,-0.40837516847484673,0.1241861764733805,0.21283704822307434,-0.015674328461129684,0.20973130476912577,0.052230579181603787,0.15044737660867691
1742,20904,508.6720,-0.011223071948945069,-0.10120937386605709,0.10148069711294688,0.39004580466963734,0.16779784640050774,-0.18108394856237339,-0.65622099910367826,-0.015945009715138143,0.19565643580726208,-0.408375174129445,0.12418618650082072,0.21283704577634058,-0.015674328500931763,0.20973129887566896,0.052230574832280878,0.15044736969420897
1743,20916,508.6640,-0.011223064694441391,-0.10120937089415985,0.10148069794627997,0.39004580265552252,0.16779784318142232,-0.18108396061148432,-0.65622099828567915,-0.015945010793481998,0.19565643231357324,-0.40837517041373572,0.12418618740278453,0.21283705547470122,-0.015674330952710404,0.20973130040910432,0.052230577248779039,0.15044736636819478
1744,20928,508.6800,-0.011223079926206362,-0.10120937484542863,0.10148070105717769,0.39004580674858791,0.16779785002305678,-0.18108393981708953,-0.65622099680477475,-0.015945011540924675,0.19565643911031819,-0.40837518189966504,0.12418618868666903,0.21283703962551087,-0.015674328095705441,0.209731289522275,0.052230574029926841,0.15044737157958835
1745,20940,508.6760,-0.01122308492625612,-0.10120937923718293,0.10148070136871559,0.39004581112959291,0.16779785281859444,-0.1810839406272674,-0.65622099260118139,-0.015945007221040461,0.19565644272041241,-0.40837517710247484,0.12418618334272989,0.21283703710109594,-0.015674330080687915,0.20973129645496061,0.052230578572279557,0.15044737624464988
