Generation,CountEval,Fitness,phi.proc.1,phi.startTime.1,phi.endTime.1,phi.jobOps.1,phi.arrivalTime.1,phi.totProc.1,phi.wait.1,phi.mac.1,phi.macOps.1,phi.macFree.1,phi.makespan.1,phi.step.1,phi.slotReduced.1,phi.slots.1,phi.slotsTotal.1,phi.wrmMac.1,phi.wrmJob.1,phi.wrmTotal.1
3967,47604,475.9980,-0.32423637477248946,-0.520008045633125,-0.1190166078821655,-0.24546204174242128,0.13028291402702119,0.00015623177244052344,0.12894029690418002,0.34293588117698304,-0.034180988437731243,-0.052816614879903488,-0.093138002825633212,0.062852619517772684,-0.2247629853419788,-0.0991227601261602,-0.37579623169696758,-0.16173026408307933,0.33686378089392771,0.20262779114726517
3968,47616,475.9980,-0.3242082922632199,-0.52009136120952082,-0.11904706028302801,-0.24541262560757451,0.13031222000233469,0.00015467583357083213,0.12897986357778418,0.34287961354953983,-0.034192036618884654,-0.052845437573689008,-0.093158259827884282,0.062866274955140647,-0.22470900549281711,-0.099119900428355751,-0.37569066417962443,-0.16181125884613978,0.33687331848745983,0.20270542898218266
3969,47628,475.9980,-0.32423326327061397,-0.52015776786682022,-0.11900882832340839,-0.2453446737479025,0.13027313867342957,0.00015228586982913577,0.1289305647654744,0.34281283636568405,-0.034370843374084525,-0.052805287921655029,-0.093131764988139229,0.062924469660691734,-0.22476164780126093,-0.098999001949102591,-0.37572261847053312,-0.16189850892975474,0.3368517981034635,0.20265114327782072
3970,47640,475.9980,-0.32422789316529377,-0.52018365815806411,-0.11900950163757729,-0.2453389530919679,0.13028215542946217,0.00014423476262114552,0.12893126001591762,0.34279251196966731,-0.034363895577966243,-0.052811025172962,-0.093142708040617125,0.062930037837891681,-0.22474437615536322,-0.098999771230282335,-0.37569920785373939,-0.16193072759063515,0.33686357591203525,0.20263795711491484
3971,47652,475.9980,-0.32419949759231104,-0.52016074471798568,-0.11904810026375748,-0.24538530266583483,0.1303221551573899,0.00014234594068283083,0.12894024122903014,0.34281802984079374,-0.034238415045036573,-0.052846757916445213,-0.093156161740225826,0.062969684468164783,-0.22472025087774555,-0.099091713037193413,-0.37567577005075853,-0.16193372255047067,0.336875108511807,0.20258556624724053
3972,47664,475.9980,-0.32422242524186434,-0.52007530882513187,-0.11905444456469523,-0.24544528235000593,0.1303094717654785,0.00016035697304144902,0.12898171677216258,0.34287200173483712,-0.034130541865210605,-0.052859418269627922,-0.093181334520483258,0.062854969481586254,-0.22469922627960789,-0.09917949495117491,-0.37567952660156612,-0.16183840911881126,0.33688014419022916,0.20266258484302133
3973,47676,475.9980,-0.324279222174833,-0.52009069761078819,-0.11899040870407532,-0.24540933902641637,0.13025681248301124,0.00015864831331079975,0.1289607039095455,0.34284712980621906,-0.0342764188422305,-0.052838202728775985,-0.093164364568127642,0.062797880680595886,-0.224725816517267,-0.0990704468468269,-0.3757116399601646,-0.16184375213316091,0.33687154331344027,0.20268296014337273
3974,47688,475.9980,-0.32431008471448736,-0.52019641960176732,-0.11893268420537911,-0.24535281621426266,0.13019898307571981,0.0001746703161735311,0.12897876344796561,0.34276917377337524,-0.034426495824552268,-0.05283801712732792,-0.093196089753707842,0.062702766950507485,-0.22468621736052355,-0.098949651792785157,-0.37566254144497724,-0.16191441028706857,0.33685436521093787,0.20277760775186784
3975,47700,475.9980,-0.32432479286031879,-0.5201559491765918,-0.11895477677121988,-0.24541400825119816,0.13017919862572988,0.00019786510876910229,0.12897950857179932,0.34279970967028056,-0.03436115954754955,-0.052839868572797634,-0.093202505698299437,0.062699700142905643,-0.22466405220395419,-0.0990306959300093,-0.3756760793923189,-0.1618887227461272,0.33683837591438176,0.20274764779150586
3976,47712,475.9980,-0.32432803614349226,-0.52012387019187889,-0.11894223471554934,-0.24540588900688134,0.13018513186324818,0.00018602689626540095,0.1289362891774827,0.34281466838929,-0.034426804778080043,-0.052787789327885526,-0.093153875903717293,0.062760677187689254,-0.2247391532581475,-0.0989683593784957,-0.375778542071402,-0.16183945738042174,0.33681631593684969,0.20267947173538453
3977,47724,475.9980,-0.32426993484044436,-0.52014227921786849,-0.11898602319718021,-0.2453772889050467,0.13026045652669949,0.0001664273390207612,0.12894990929325398,0.34279832884193862,-0.034405861814605095,-0.052768327572156846,-0.093133038813402985,0.062837162752846509,-0.22475873863614212,-0.098961774963095245,-0.37578721821940819,-0.16182906698687211,0.33681484785202709,0.20267528187265424
3978,47736,475.9980,-0.324310142556899,-0.52008162074385689,-0.11893567425092211,-0.24541327306860169,0.13022053296674926,0.00015408139097974763,0.12891568265259165,0.34285574360549492,-0.03448058860651098,-0.052750074071272239,-0.093092107929825543,0.062781409132696,-0.22478914661289656,-0.098902474461359038,-0.37586884642289853,-0.16174952113729038,0.33680409574882209,0.20265622905257874
3979,47748,475.9980,-0.32424622799282338,-0.52012728097152594,-0.1190184513006107,-0.24542907625500429,0.1302785315155528,0.00015684252713691203,0.12896634024658835,0.34285984683471488,-0.03434165837046798,-0.052804576442376454,-0.093121088568568433,0.062817117667298708,-0.22469557817915811,-0.09901513252142162,-0.37576252902174406,-0.16181456092869434,0.33682460196595726,0.2026418495548484
3980,47760,475.9980,-0.32430438808545387,-0.52007263324610553,-0.11898879453761299,-0.24544053233684276,0.13021446607408668,0.00017436215249439204,0.12888187598164522,0.34285708113877955,-0.034456646927505663,-0.052703390204376768,-0.093060408166926636,0.062879971439571913,-0.22481232468026016,-0.098948109534554157,-0.37592502817286183,-0.16177359753257731,0.33675956521738942,0.20255003005395789
3981,47772,475.9980,-0.32430107210347492,-0.52008036249746226,-0.11900737544404126,-0.24544524566961926,0.1302017492619239,0.00017830039332453125,0.12886047842336451,0.34284342521226518,-0.034461727850107142,-0.052705007673818222,-0.093042649928409549,0.062923978617716508,-0.22483771424993262,-0.098974150872548822,-0.37591266882747393,-0.16184323592636443,0.33674423542127657,0.20250866174703047
3982,47784,475.9980,-0.32424216904709052,-0.52021447524596631,-0.11901633254023514,-0.24536840535706478,0.13024443091831045,0.0001445036383435006,0.1288674076101114,0.34275531054092828,-0.034540023506839386,-0.052724705887172249,-0.093044344119245975,0.0629842133412995,-0.22482734934889126,-0.0988919118354034,-0.37582643683879785,-0.1619963434355674,0.33675277703051421,0.20250084780284949
3983,47796,475.9980,-0.32425551425612614,-0.52020186820428715,-0.11899567438103897,-0.24531524667800503,0.13024796011324535,0.00012032882711204327,0.1288350526752744,0.34272988318826714,-0.03465902439107011,-0.052663057970734957,-0.092995453430284647,0.063024219091846259,-0.22492070335259537,-0.098794551021335011,-0.37590936286269067,-0.16199675092397184,0.33673518968884752,0.20247446673504274
3984,47808,475.9980,-0.32426767193959538,-0.52015492731837665,-0.11901670117159109,-0.24533950381673936,0.13024738856839069,0.00014023408755328289,0.12886332683572527,0.34273260558314178,-0.034590980663450656,-0.052660851233483144,-0.093016835180251015,0.062974787785757311,-0.2249204940197245,-0.098845675371077607,-0.37591353481246459,-0.16192210749690367,0.33673724370760305,0.20255326996074177
3985,47820,475.9980,-0.32429966399701504,-0.52018238866429545,-0.11895232689658564,-0.24529671750417631,0.13019487958931766,0.00014203329135947896,0.12885177473226234,0.34272490077134748,-0.034744979503570389,-0.052635918335345547,-0.092997904432723544,0.062899349865231116,-0.22494216054268154,-0.09872646891759064,-0.37594206676109465,-0.16191831342839641,0.336716267412921,0.20260638976312328
3986,47832,475.9980,-0.32429364776047709,-0.52028474294813531,-0.11896930528226997,-0.24529409559683482,0.13018888311532675,0.00015640162897195695,0.12892047978044588,0.3426831122624418,-0.034669364347832139,-0.052734803454001652,-0.093090305054114947,0.06282635474929428,-0.22477174044933293,-0.09878674572043844,-0.37576287934093261,-0.16201448585173747,0.33676909367883823,0.20267155618075805
3987,47844,475.9980,-0.32430151652167061,-0.5202860767698918,-0.11894709656181324,-0.24531662195513734,0.13019524888750231,0.00016802690050180577,0.12896822237690111,0.34267122726654181,-0.034545240349578982,-0.052805343956148644,-0.093164736768120884,0.062732148483271563,-0.22471433213031369,-0.09885592538750447,-0.37568586058006442,-0.16203728924964278,0.33679868246792644,0.20273002050580471
3988,47856,475.9980,-0.32431776073967084,-0.52033699976462844,-0.11890465335314417,-0.2452911321760354,0.13014591288218522,0.00017775458910940218,0.12894393883318414,0.34263092357955333,-0.034659813875842112,-0.052785656740500453,-0.09315707721205857,0.062708221501757463,-0.22473150198138742,-0.098775016154428949,-0.37570841325611404,-0.1620888635820768,0.33676658591845748,0.20273228606258298
3989,47868,475.9980,-0.32431862433961289,-0.52034095850935136,-0.11887297509946344,-0.24526031465943748,0.13012152535611171,0.00014823378615341749,0.12888719416441852,0.34263999307524617,-0.034801450345719145,-0.052748742737712552,-0.093092182024494763,0.062728964223323885,-0.22480762218821043,-0.098662402721638384,-0.37577120924043605,-0.16208239727027848,0.33675857090392647,0.20269430566006344
3990,47880,475.9980,-0.32430288611377744,-0.52029604497918247,-0.11890406101051186,-0.2453110655217865,0.13015630244596452,0.0001536207859766833,0.12893290601610916,0.34269250689836556,-0.034653854824869448,-0.052791841386654992,-0.093124840600808514,0.062703610433409523,-0.22475566114909165,-0.098777236111541461,-0.37572025099199641,-0.16204037506697788,0.33678446282065377,0.20270843080660977
3991,47892,475.9980,-0.32432516157683816,-0.52027219856507967,-0.11884460680296728,-0.24532167323038379,0.13013172252005878,0.00014523411231065535,0.12889590452506272,0.34270233522340326,-0.03467735465181139,-0.052795231022506592,-0.093110930085086821,0.062658309897521525,-0.22480176714725489,-0.098736263943690825,-0.37577428373181943,-0.16202316261572655,0.33678083013954779,0.20268304022554795
3992,47904,475.9980,-0.32431289835978244,-0.520260849483604,-0.1188516905891376,-0.24532351410059006,0.13015092042112048,0.00013302711289639462,0.12886488211936453,0.34269517072820638,-0.034713710770030638,-0.052755456540648574,-0.093068679448906413,0.062724961626785675,-0.22485985612302425,-0.098694342063963811,-0.37585085739107738,-0.1620051897571497,0.3367504745341986,0.20262662908596468
3993,47916,475.9980,-0.32427099084612321,-0.52020449993449158,-0.11891840376982488,-0.24538736836310535,0.13024080762593568,0.00014723361261231055,0.12896508683367724,0.34274605761819871,-0.034419654392855367,-0.0528212093508915,-0.093144969956868343,0.062671752476381667,-0.22475847183111197,-0.098897686700429213,-0.37577297175924584,-0.16193881671930829,0.33679243345457016,0.20266961616047738
3994,47928,475.9980,-0.32426005977861322,-0.52016630975029854,-0.11895472504763788,-0.24542026347871987,0.1302634121082363,0.00016126109175645324,0.12902805572432136,0.342788052936261,-0.034299416226619549,-0.052848178753519111,-0.093182601152746541,0.06260088783030765,-0.22469104899204387,-0.0990001895308758,-0.37572081060495005,-0.16187898228295627,0.33681606397066527,0.20274612094070554
3995,47940,475.9980,-0.32426270858979578,-0.52014628306698774,-0.11894751748414428,-0.24545030701086334,0.13025448845160262,0.00015971503438361507,0.12902901091379587,0.3428338934978844,-0.0342465108443984,-0.052872012029736605,-0.093187255030623042,0.062575889437759338,-0.22466339600765381,-0.0990477072551693,-0.37571105712317476,-0.16189498187569878,0.33682693993299628,0.20269218056252333
3996,47952,475.9980,-0.32420602649147046,-0.520201746422857,-0.11899163638190327,-0.24541440768243436,0.13032043292751466,0.00013445063620110931,0.12906284790730088,0.34278504261543929,-0.034242456082750075,-0.052884959352573681,-0.093197594267171377,0.062612347826488945,-0.22463860018846538,-0.09903483543536952,-0.37564665805497965,-0.16192182975249772,0.33684350390593559,0.20276203157648595
3997,47964,475.9980,-0.32420651445048321,-0.52024519014589643,-0.11898118903551655,-0.245400182749071,0.13031579252675934,0.00012715972472952198,0.12906077966937154,0.34276609676244024,-0.034261512556999968,-0.052908299303760745,-0.093211961443049829,0.0626217507846495,-0.22460761744541843,-0.099013283041475914,-0.37559653858368675,-0.16197829655511056,0.33686115222282642,0.20275425945443595
3998,47976,475.9980,-0.32424087431497256,-0.52012029987021746,-0.1189861402805341,-0.24547660843170754,0.13030729592156706,0.00016334673018617032,0.12907470897895523,0.34284688798709362,-0.034131497906368782,-0.052896204645773715,-0.093221238891584859,0.062585272461603184,-0.22462702461537318,-0.099127946987699583,-0.37566642511470683,-0.16186319405128105,0.33684547757269623,0.20272710964499605
3999,47988,475.9980,-0.32420063938850163,-0.52008802114586916,-0.11901552917874161,-0.24552250107259704,0.13035930053551817,0.00015365953509502759,0.12907968578061269,0.34287083629388471,-0.0339998071056164,-0.052921525785995079,-0.093232664448780533,0.062626884680274553,-0.22462383244138467,-0.099202638853375075,-0.37567501161466382,-0.16182939720399744,0.336860223436008,0.20267507233069385
4000,48000,475.9980,-0.32419219539402783,-0.51999222122657907,-0.11903869590480112,-0.24558005307362876,0.13037684059554516,0.00015811212113631085,0.12907247592535298,0.34293502653834146,-0.033857866729228088,-0.052921855342576138,-0.093228090831479,0.062632643648850322,-0.22465009262228092,-0.099315472181536787,-0.37572769228450337,-0.16176194946960976,0.33686131296801325,0.20263011191326138
4001,48012,475.9980,-0.32415237946860653,-0.52004045387807674,-0.11906157625892258,-0.24554646321485205,0.13042294425910225,0.00014345724981556653,0.12912207978121673,0.34291512901204618,-0.033845140567403592,-0.052953434403569158,-0.0932533961347153,0.062615801484763436,-0.22460618720314851,-0.099311558367791167,-0.37564563607475437,-0.16179266021970287,0.3368911797962621,0.20268577140470437
4002,48024,475.9980,-0.32416429295489685,-0.51997659063257307,-0.11905899264786234,-0.24558701019850535,0.13038724821285338,0.00014179555763468439,0.12904224079742602,0.34296113827523306,-0.033888204034616752,-0.052900476159418688,-0.093182170583130761,0.062685875025463911,-0.22469334795895138,-0.099295883247310715,-0.37577504118378047,-0.16174402942902269,0.33685139129851138,0.20257273150223667
4003,48036,475.9980,-0.32417425796524613,-0.51996334334967287,-0.11902204078203002,-0.24560071070394141,0.13035837646655229,0.0001356179974240883,0.12901018202812076,0.34297710508506407,-0.033914455999293561,-0.052903294605858783,-0.093168082492254264,0.06266479663141522,-0.22472038692042573,-0.099271474439951726,-0.375808370246848,-0.16173760544300539,0.33684960541591547,0.20254376850527167
4004,48048,475.9980,-0.3241507032554502,-0.51998524293270565,-0.11901536936489696,-0.24555457943950998,0.13036873019038178,0.00010988222131550897,0.12898276598579406,0.34294827029471642,-0.03400993664509102,-0.052878767934082978,-0.093133734450382741,0.062702830374726556,-0.22479087088374664,-0.099193133376123774,-0.37583095384385329,-0.16175834984295123,0.33685074088465461,0.2025390594229794
4005,48060,475.9980,-0.32416123182123535,-0.52003045328680308,-0.11900050106963861,-0.24553430899201231,0.13035799353955516,0.00010767530619602446,0.12899225963525851,0.3429192725798928,-0.03406258139614847,-0.052885985541015514,-0.093142718128310376,0.062678728821322374,-0.22475577822460049,-0.099155328315492147,-0.37579754850378921,-0.161789361721749,0.33684955096712565,0.20257861152669085
4006,48072,475.9980,-0.32413364950400653,-0.52007844354870836,-0.1189771739996854,-0.2454982607664967,0.13039385568372749,8.0323170431210984E-05,0.129004051087595,0.34289784461774697,-0.034107212846406873,-0.052904460031990272,-0.093145467948310121,0.062669600997108679,-0.22474158104568076,-0.099086592309855157,-0.37577419329486189,-0.16179221060706137,0.33686913320246376,0.20260973524218917
