PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
359,7,1,-81,-1,69,-98,-29,-2,-174,66,76,3,1,-29,-4,0,81,-134,-81,-433,237,0
359,7,1,81,1,-69,98,29,2,174,-66,-76,-3,-1,29,4,0,-81,134,81,433,-237,0
359,7,1,-81,-1,176,-81,95,-2,-174,57,93,0,0,95,95,0,81,-81,-81,0,228,0
359,7,1,81,1,-176,81,-95,2,174,-57,-93,0,0,-95,-95,0,-81,81,81,0,-228,0
359,7,1,-81,-1,16,-174,-158,-2,-174,112,0,2,1,-4,-4,0,101,-84,-101,-541,283,0
359,7,1,81,1,-16,174,158,2,174,-112,0,-2,-1,4,4,0,-101,84,101,541,-283,0
359,7,1,-81,-1,33,-98,-65,-2,-174,85,76,3,1,-65,-4,0,81,-134,-81,-433,256,0
359,7,1,81,1,-33,98,65,2,174,-85,-76,-3,-1,65,4,0,-81,134,81,433,-256,0
359,18,1,-23,-1,-140,-358,-498,-3,-190,46,-168,2,0,-92,-53,0,20,154,-20,-371,160,0
359,18,1,23,1,140,358,498,3,190,-46,168,-2,0,92,53,0,-20,-154,20,371,-160,0
359,18,1,-23,-1,-123,-209,-332,-3,-190,19,-19,3,1,-106,-53,0,37,55,-37,-359,133,0
359,18,1,23,1,123,209,332,3,190,-19,19,-3,-1,106,53,0,-37,-55,37,359,-133,0
359,22,1,-21,-1,-164,-518,-682,-2,-235,27,-283,2,1,-162,-162,0,20,197,-20,-282,113,0
359,22,1,21,1,164,518,682,2,235,-27,283,-2,-1,162,162,0,-20,-197,20,282,-113,0
360,4,1,-54,-1,-50,-57,-107,-4,-112,47,55,3,1,-107,-96,0,112,-83,-112,-497,159,0
360,4,1,54,1,50,57,107,4,112,-47,-55,-3,-1,107,96,0,-112,83,112,497,-159,0
360,4,1,-54,-1,-44,-112,-156,-4,-112,153,0,1,1,-96,-96,0,164,-90,-164,-518,265,0
360,4,1,54,1,44,112,156,4,112,-153,0,-1,-1,96,96,0,-164,90,164,518,-265,0
360,4,1,-54,-1,-81,-112,-193,-4,-112,19,0,3,1,-153,-96,0,127,-98,-127,-497,131,0
360,4,1,54,1,81,112,193,4,112,-19,0,-3,-1,153,96,0,-127,98,127,497,-131,0
360,4,1,-54,-1,-55,-112,-167,-4,-112,169,0,-1,1,-134,-96,0,153,-98,-153,-460,281,0
360,4,1,54,1,55,112,167,4,112,-169,0,1,-1,134,96,0,-153,98,153,460,-281,0
360,4,1,-54,-1,56,-112,-56,-4,-112,93,0,0,0,-56,-56,0,112,-112,-112,0,205,0
360,4,1,54,1,-56,112,56,4,112,-93,0,0,0,56,56,0,-112,112,112,0,-205,0
360,5,0,-80,-1,-6,55,49,0,0,-106,55,2,0,-11,0,0,-52,7,52,21,-106,0
360,5,0,80,1,6,-55,-49,0,0,106,-55,-2,0,11,0,0,52,-7,-52,-21,106,0
360,5,1,-80,-1,-37,0,-37,0,0,-134,0,2,0,-57,0,0,-37,-8,37,21,-134,0
360,5,1,80,1,37,0,37,0,0,134,0,-2,0,57,0,0,37,8,-37,-21,134,0
360,5,0,-80,-1,-11,0,-11,0,0,16,0,-2,0,-38,0,0,-11,-8,11,58,16,0
360,5,0,80,1,11,0,11,0,0,-16,0,2,0,38,0,0,11,8,-11,-58,-16,0
360,5,0,-80,-1,100,208,308,0,0,-60,208,-1,0,248,152,0,-52,90,52,422,-60,0
360,5,0,80,1,-100,-208,-308,0,0,60,-208,1,0,-248,-152,0,52,-90,-52,-422,60,0
360,6,0,-80,-1,-6,55,49,0,0,-106,55,2,1,-11,0,0,-52,-8,52,6,-106,0
360,6,0,80,1,6,-55,-49,0,0,106,-55,-2,-1,11,0,0,52,8,-52,-6,106,0
360,6,1,-80,-1,-43,15,-28,1,15,-134,0,0,0,0,0,0,-43,43,43,0,-149,0
360,6,1,80,1,43,-15,28,-1,-15,134,0,0,0,0,0,0,43,-43,-43,0,149,0
360,6,0,-80,-1,-11,0,-11,0,0,16,0,-2,0,-38,0,0,-11,-8,11,58,16,0
360,6,0,80,1,11,0,11,0,0,-16,0,2,0,38,0,0,11,8,-11,-58,-16,0
360,6,0,-80,-1,100,208,308,0,0,-60,208,-1,0,248,152,0,-52,90,52,422,-60,0
360,6,0,80,1,-100,-208,-308,0,0,60,-208,1,0,-248,-152,0,52,-90,-52,-422,60,0
360,13,1,-63,-1,-64,-96,-160,-3,-185,106,89,1,0,-160,-97,0,0,33,0,-351,223,0
360,13,1,63,1,64,96,160,3,185,-106,-89,-1,0,160,97,0,0,-33,0,351,-223,0
360,13,1,-63,-1,-75,-208,-283,-3,-185,122,-23,-1,1,-139,-97,0,41,12,-41,-365,239,0
360,13,1,63,1,75,208,283,3,185,-122,23,1,-1,139,97,0,-41,-12,41,365,-239,0
360,13,1,-63,-1,36,0,36,-3,-185,46,185,0,0,36,36,0,0,0,0,0,163,0
360,13,1,63,1,-36,0,-36,3,185,-46,-185,0,0,-36,-36,0,0,0,0,0,-163,0
360,23,1,-13,-1,-63,-476,-539,-3,-347,16,-129,-1,0,-81,0,0,41,303,-41,-120,188,0
360,23,1,13,1,63,476,539,3,347,-16,129,1,0,81,0,0,-41,-303,41,120,-188,0
361,0,0,-28,-1,-24,0,-24,0,0,104,0,-3,0,-24,-24,0,0,0,0,149,104,0
361,0,0,28,1,24,0,24,0,0,-104,0,3,0,24,24,0,0,0,0,-149,-104,0
361,0,0,-28,-1,-47,0,-47,0,0,64,0,-4,0,-47,-47,0,0,0,0,-85,64,0
361,0,0,28,1,47,0,47,0,0,-64,0,4,0,47,47,0,0,0,0,85,-64,0
361,0,0,-28,-1,-62,0,-62,0,0,106,0,-1,0,-62,-62,0,0,0,0,-35,106,0
361,0,0,28,1,62,0,62,0,0,-106,0,1,0,62,62,0,0,0,0,35,-106,0
361,0,0,-28,-1,-32,0,-32,0,0,49,0,-3,0,-32,-32,0,0,0,0,149,49,0
361,0,0,28,1,32,0,32,0,0,-49,0,3,0,32,32,0,0,0,0,-149,-49,0
361,0,1,-28,-1,-59,0,-59,0,0,-32,0,0,0,-59,-59,0,0,0,0,0,-32,0
361,0,1,28,1,59,0,59,0,0,32,0,0,0,59,59,0,0,0,0,0,32,0
361,1,1,-19,-1,-64,-19,-83,-1,-19,136,0,0,0,-83,-83,0,19,-19,-19,0,155,0
361,1,1,19,1,64,19,83,1,19,-136,0,0,0,83,83,0,-19,19,19,0,-155,0
361,1,1,-19,-1,-87,-19,-106,-1,-19,96,0,-1,0,-106,-106,0,19,-19,-19,-234,115,0
361,1,1,19,1,87,19,106,1,19,-96,0,1,0,106,106,0,-19,19,19,234,-115,0
361,1,1,-19,-1,-102,-19,-121,-1,-19,138,0,2,0,-121,-118,0,19,-19,-19,-184,157,0
361,1,1,19,1,102,19,121,1,19,-138,0,-2,0,121,118,0,-19,19,19,184,-157,0
361,1,1,-19,-1,-72,-19,-91,-1,-19,81,0,0,0,-91,-91,0,19,-19,-19,0,100,0
361,1,1,19,1,72,19,91,1,19,-81,0,0,0,91,91,0,-19,19,19,0,-100,0
361,1,1,-14,-1,40,0,40,1,19,-32,-19,-3,-1,40,40,0,-19,19,19,168,-51,0
361,1,1,14,1,-40,0,-40,-1,-19,32,19,3,1,-40,-40,0,19,-19,-19,-168,51,0
361,2,0,-18,-1,-24,118,94,0,0,104,118,-3,0,94,54,0,0,19,0,50,104,0
361,2,0,18,1,24,-118,-94,0,0,-104,-118,3,0,-94,-54,0,0,-19,0,-50,-104,0
361,2,0,-18,-1,8,0,8,0,0,55,0,0,0,8,8,0,0,0,0,0,55,0
361,2,0,18,1,-8,0,-8,0,0,-55,0,0,0,-8,-8,0,0,0,0,0,-55,0
361,2,0,-18,-1,-47,-19,-66,0,0,64,-19,-4,-1,-66,0,0,0,0,0,-66,64,0
361,2,0,18,1,47,19,66,0,0,-64,19,4,1,66,0,0,0,0,0,66,-64,0
361,2,0,-18,-1,-62,-19,-81,0,0,106,-19,-1,-1,-81,0,0,0,0,0,-16,106,0
361,2,0,18,1,62,19,81,0,0,-106,19,1,1,81,0,0,0,0,0,16,-106,0
361,2,1,-18,-1,-60,118,58,2,137,-32,-19,-1,-1,58,18,0,-137,137,137,-16,-169,0
361,2,1,18,1,60,-118,-58,-2,-137,32,19,1,1,-58,-18,0,137,-137,-137,16,169,0
361,3,0,-18,-1,-24,118,94,0,0,104,118,-3,0,94,36,0,0,19,0,50,104,0
361,3,0,18,1,24,-118,-94,0,0,-104,-118,3,0,-94,-36,0,0,-19,0,-50,-104,0
361,3,0,-18,-1,8,0,8,0,0,55,0,0,0,8,8,0,0,0,0,0,55,0
361,3,0,18,1,-8,0,-8,0,0,-55,0,0,0,-8,-8,0,0,0,0,0,-55,0
361,3,0,-18,-1,-47,-19,-66,0,0,64,-19,-4,-1,-66,0,0,0,0,0,-66,64,0
361,3,0,18,1,47,19,66,0,0,-64,19,4,1,66,0,0,0,0,0,66,-64,0
361,3,0,-18,-1,-62,-19,-81,0,0,106,-19,-1,0,58,0,0,16,121,-16,-34,106,0
361,3,0,18,1,62,19,81,0,0,-106,19,1,0,-58,0,0,-16,-121,16,34,-106,0
361,3,1,-18,-1,-50,136,86,3,155,-32,-19,-4,-1,86,28,0,-155,155,155,-66,-187,0
361,3,1,18,1,50,-136,-86,-3,-155,32,19,4,1,-86,-28,0,155,-155,-155,66,187,0
361,4,0,-18,-1,-24,118,94,0,0,104,118,-3,0,94,8,0,0,19,0,50,104,0
361,4,0,18,1,24,-118,-94,0,0,-104,-118,3,0,-94,-8,0,0,-19,0,-50,-104,0
361,4,0,-18,-1,8,0,8,0,0,55,0,0,0,8,8,0,0,0,0,0,55,0
361,4,0,18,1,-8,0,-8,0,0,-55,0,0,0,-8,-8,0,0,0,0,0,-55,0
361,4,0,-18,-1,-47,-19,-66,0,0,64,-19,-4,0,86,0,0,31,124,-31,-94,64,0
361,4,0,18,1,47,19,66,0,0,-64,19,4,0,-86,0,0,-31,-124,31,94,-64,0
361,4,0,-18,-1,-62,-19,-81,0,0,106,-19,-1,0,58,0,0,16,121,-16,-34,106,0
361,4,0,18,1,62,19,81,0,0,-106,19,1,0,-58,0,0,-16,-121,16,34,-106,0
361,4,1,-18,-1,-74,164,90,4,183,-32,-19,-2,-1,90,4,0,-183,183,183,-150,-215,0
361,4,1,18,1,74,-164,-90,-4,-183,32,19,2,1,-90,-4,0,183,-183,-183,150,215,0
361,5,1,-18,-1,-24,118,94,0,0,104,118,-3,0,94,4,0,0,19,0,50,104,0
361,5,1,18,1,24,-118,-94,0,0,-104,-118,3,0,-94,-4,0,0,-19,0,-50,-104,0
361,5,0,-18,-1,8,0,8,0,0,55,0,0,0,8,4,0,0,0,0,0,55,0
361,5,0,18,1,-8,0,-8,0,0,-55,0,0,0,-8,-4,0,0,0,0,0,-55,0
361,5,1,-18,-1,-47,-19,-66,0,0,64,-19,-4,0,86,0,0,31,124,-31,-94,64,0
361,5,1,18,1,47,19,66,0,0,-64,19,4,0,-86,0,0,-31,-124,31,94,-64,0
361,5,1,-18,-1,-62,-19,-81,0,0,106,-19,-1,0,58,0,0,16,121,-16,-34,106,0
361,5,1,18,1,62,19,81,0,0,-106,19,1,0,-58,0,0,-16,-121,16,34,-106,0
361,8,0,-4,-1,8,0,8,0,0,55,0,0,0,8,8,0,0,0,0,0,55,0
361,8,0,4,1,-8,0,-8,0,0,-55,0,0,0,-8,-8,0,0,0,0,0,-55,0
361,8,0,-4,-1,-15,-169,-184,0,0,15,-169,-1,0,-32,-28,0,31,73,-31,-144,15,0
361,8,0,4,1,15,169,184,0,0,-15,169,1,0,32,28,0,-31,-73,31,144,-15,0
361,8,0,-4,-1,-30,-169,-199,0,0,57,-169,2,-1,-60,-28,0,16,102,-16,-52,57,0
361,8,0,4,1,30,169,199,0,0,-57,169,-2,1,60,28,0,-16,-102,16,52,-57,0
361,8,1,-14,-1,4,-18,-14,-3,-169,49,151,-1,1,-14,-14,0,0,-164,0,172,191,0
361,8,1,14,1,-4,18,14,3,169,-49,-151,1,-1,14,14,0,0,164,0,-172,-191,0
361,9,1,-5,-1,-11,60,49,4,229,-49,-169,2,-1,49,35,0,-74,192,74,-52,-233,0
361,9,1,5,1,11,-60,-49,-4,-229,49,169,-2,1,-49,-35,0,74,-192,-74,52,233,0
361,9,0,-5,-1,8,0,8,0,0,55,0,0,0,8,0,0,0,0,0,0,55,0
361,9,0,5,1,-8,0,-8,0,0,-55,0,0,0,-8,0,0,0,0,0,0,-55,0
361,9,0,-5,-1,-15,-169,-184,0,0,15,-169,-1,0,-32,0,0,31,73,-31,-144,15,0
361,9,0,5,1,15,169,184,0,0,-15,169,1,0,32,0,0,-31,-73,31,144,-15,0
361,9,0,-5,-1,-30,-169,-199,0,0,57,-169,2,-1,-60,0,0,16,102,-16,-52,57,0
361,9,0,5,1,30,169,199,0,0,-57,169,-2,1,60,0,0,-16,-102,16,52,-57,0
361,10,1,-5,-1,8,0,8,0,0,55,0,0,0,8,0,0,0,0,0,0,55,0
361,10,1,5,1,-8,0,-8,0,0,-55,0,0,0,-8,0,0,0,0,0,0,-55,0
361,10,1,-5,-1,-15,-169,-184,0,0,15,-169,-1,0,-32,0,0,31,73,-31,-144,15,0
361,10,1,5,1,15,169,184,0,0,-15,169,1,0,32,0,0,-31,-73,31,144,-15,0
361,10,1,-5,-1,-30,-169,-199,0,0,57,-169,2,0,49,0,0,16,176,-16,-87,57,0
361,10,1,5,1,30,169,199,0,0,-57,169,-2,0,-49,0,0,-16,-176,16,87,-57,0
361,12,1,-48,-1,29,-63,-34,-2,-278,55,215,-1,1,-34,-25,0,49,-213,-49,168,164,0
361,12,1,48,1,-29,63,34,2,278,-55,-215,1,-1,34,25,0,-49,213,49,-168,-164,0
361,12,1,-48,-1,6,-278,-272,-2,-278,15,0,-2,1,-25,-25,0,80,-108,-80,7,124,0
361,12,1,48,1,-6,278,272,2,278,-15,0,2,-1,25,25,0,-80,108,80,-7,-124,0
361,12,1,-48,-1,-9,-278,-287,-2,-278,57,0,1,0,-39,-25,0,65,-37,-65,127,166,0
361,12,1,48,1,9,278,287,2,278,-57,0,-1,0,39,25,0,-65,37,65,-127,-166,0
361,13,1,-29,-1,11,-88,-77,-3,-303,55,215,-3,1,-77,-43,0,206,-187,-206,50,189,0
361,13,1,29,1,-11,88,77,3,303,-55,-215,3,-1,77,43,0,-206,187,206,-50,-189,0
361,13,1,-29,-1,-12,-303,-315,-3,-303,15,0,-4,1,-68,-43,0,237,-82,-237,-111,149,0
361,13,1,29,1,12,303,315,3,303,-15,0,4,-1,68,43,0,-237,82,237,111,-149,0
361,13,1,-29,-1,-27,-303,-330,-3,-303,57,0,-1,0,-82,-43,0,222,-11,-222,9,191,0
361,13,1,29,1,27,303,330,3,303,-57,0,1,0,82,43,0,-222,11,222,-9,-191,0
361,14,1,-9,-1,-37,-131,-168,-4,-346,55,215,-2,1,-168,-91,0,82,-274,-82,41,232,0
361,14,1,9,1,37,131,168,4,346,-55,-215,2,-1,168,91,0,-82,274,82,-41,-232,0
361,14,1,-9,-1,-60,-346,-406,-4,-346,15,0,-3,1,-159,-91,0,113,-169,-113,-120,192,0
361,14,1,9,1,60,346,406,4,346,-15,0,3,-1,159,91,0,-113,169,113,120,-192,0
361,14,1,-9,-1,-75,-346,-421,-4,-346,57,0,0,0,-173,-91,0,98,-98,-98,0,234,0
361,14,1,9,1,75,346,421,4,346,-57,0,0,0,173,91,0,-98,98,98,0,-234,0
361,22,1,-36,-1,-11,-401,-412,-2,-401,2,0,1,0,9,0,0,90,-104,-90,10,111,0
361,22,1,36,1,11,401,412,2,401,-2,0,-1,0,-9,0,0,-90,104,90,-10,-111,0
362,2,1,-18,-1,-39,-10,-49,-2,-52,159,42,1,1,-49,-49,0,52,-52,-52,-495,211,0
362,2,1,18,1,39,10,49,2,52,-159,-42,-1,-1,49,49,0,-52,52,52,495,-211,0
362,2,1,-18,-1,104,-52,52,-2,-52,219,0,0,0,52,52,0,52,-52,-52,0,271,0
362,2,1,18,1,-104,52,-52,2,52,-219,0,0,0,-52,-52,0,-52,52,52,0,-271,0
362,2,1,-18,-1,-26,-10,-36,-2,-52,130,42,1,1,-36,-36,0,52,-52,-52,-495,182,0
362,2,1,18,1,26,10,36,2,52,-130,-42,-1,-1,36,36,0,-52,52,52,495,-182,0
362,2,1,-18,-1,-50,-52,-102,-2,-52,151,0,0,0,-102,-84,0,52,-52,-52,0,203,0
362,2,1,18,1,50,52,102,2,52,-151,0,0,0,102,84,0,-52,52,52,0,-203,0
362,2,1,-18,-1,-58,-10,-68,-2,-52,188,42,1,1,-68,-68,0,52,-52,-52,-495,240,0
362,2,1,18,1,58,10,68,2,52,-188,-42,-1,-1,68,68,0,-52,52,52,495,-240,0
362,12,0,-21,-1,19,0,19,0,0,-29,0,0,0,19,0,0,0,0,0,0,-29,0
362,12,0,21,1,-19,0,-19,0,0,29,0,0,0,-19,0,0,0,0,0,0,29,0
362,12,0,-21,-1,162,71,233,0,0,31,71,-1,0,233,23,0,0,18,0,400,31,0
362,12,0,21,1,-162,-71,-233,0,0,-31,-71,1,0,-233,-23,0,0,-18,0,-400,-31,0
362,12,1,-21,-1,49,97,146,2,143,-37,-46,1,-1,146,0,0,0,211,0,137,-114,0
362,12,1,21,1,-49,-97,-146,-2,-143,37,46,-1,1,-146,0,0,0,-211,0,-137,114,0
362,13,0,-51,-1,19,0,19,0,0,-29,0,0,0,19,0,0,0,0,0,0,-29,0
362,13,0,51,1,-19,0,-19,0,0,29,0,0,0,-19,0,0,0,0,0,0,29,0
362,13,0,-51,-1,162,71,233,0,0,31,71,-1,0,233,23,0,0,18,0,400,31,0
362,13,0,51,1,-162,-71,-233,0,0,-31,-71,1,0,-233,-23,0,0,-18,0,-400,-31,0
362,13,1,-51,-1,46,174,220,3,315,-37,-141,-2,-1,220,10,0,0,208,0,164,-189,0
362,13,1,51,1,-46,-174,-220,-3,-315,37,141,2,1,-220,-10,0,0,-208,0,-164,189,0
362,14,0,-96,-1,19,0,19,0,0,-29,0,0,0,19,0,0,0,0,0,0,-29,0
362,14,0,96,1,-19,0,-19,0,0,29,0,0,0,-19,0,0,0,0,0,0,29,0
362,14,0,-96,-1,162,71,233,0,0,31,71,-1,0,233,13,0,0,18,0,400,31,0
362,14,0,96,1,-162,-71,-233,0,0,-31,-71,1,0,-233,-13,0,0,-18,0,-400,-31,0
362,14,1,-96,-1,72,246,318,4,389,-37,-143,2,-1,318,98,0,-10,317,10,103,-261,0
362,14,1,96,1,-72,-246,-318,-4,-389,37,143,-2,1,-318,-98,0,10,-317,-10,-103,261,0
362,15,1,-98,-1,19,0,19,0,0,-29,0,0,0,19,0,0,0,0,0,0,-29,0
362,15,1,98,1,-19,0,-19,0,0,29,0,0,0,-19,0,0,0,0,0,0,29,0
362,15,0,-98,-1,162,71,233,0,0,31,71,-1,0,233,0,0,0,18,0,400,31,0
362,15,0,98,1,-162,-71,-233,0,0,-31,-71,1,0,-233,0,0,0,-18,0,-400,-31,0
362,19,1,-195,-1,22,-143,-121,-4,-357,60,214,0,0,-121,-36,0,143,-143,-143,0,224,0
362,19,1,195,1,-22,143,121,4,357,-60,-214,0,0,121,36,0,-143,143,143,0,-224,0
362,19,1,-195,-1,-140,-169,-309,-4,-357,29,188,1,1,-309,-36,0,143,-161,-143,-445,193,0
362,19,1,195,1,140,169,309,4,357,-29,-188,-1,-1,309,36,0,-143,161,143,445,-193,0
362,24,1,-167,-1,38,-17,21,-4,-540,31,523,0,0,21,21,0,17,-17,-17,0,240,0
362,24,1,167,1,-38,17,-21,4,540,-31,-523,0,0,-21,-21,0,-17,17,17,0,-240,0
363,1,1,-26,-1,-62,-26,-88,-1,-26,119,0,1,0,-88,-88,0,26,-26,-26,-290,145,0
363,1,1,26,1,62,26,88,1,26,-119,0,-1,0,88,88,0,-26,26,26,290,-145,0
363,1,1,-26,-1,-69,0,-69,-1,-26,136,26,-1,1,-69,-69,0,26,-26,-26,-340,162,0
363,1,1,26,1,69,0,69,1,26,-136,-26,1,-1,69,69,0,-26,26,26,340,-162,0
363,1,1,-26,-1,-44,-26,-70,-1,-26,2,0,0,0,-70,-70,0,26,-26,-26,0,28,0
363,1,1,26,1,44,26,70,1,26,-2,0,0,0,70,70,0,-26,26,26,0,-28,0
363,1,1,-26,-1,-28,-26,-54,-1,-26,27,0,3,0,-54,-54,0,26,-26,-26,-198,53,0
363,1,1,26,1,28,26,54,1,26,-27,0,-3,0,54,54,0,-26,26,26,198,-53,0
363,1,1,-26,-1,-23,-26,-49,-1,-26,34,0,2,0,-49,-49,0,26,-26,-26,-84,60,0
363,1,1,26,1,23,26,49,1,26,-34,0,-2,0,49,49,0,-26,26,26,84,-60,0
363,3,1,-11,-1,14,-176,-162,-3,-176,119,0,-1,0,-162,-34,0,176,-176,-176,-206,295,0
363,3,1,11,1,-14,176,162,3,176,-119,0,1,0,162,34,0,-176,176,176,206,-295,0
363,3,1,-11,-1,7,-150,-143,-3,-176,136,26,-3,1,-143,-34,0,176,-176,-176,-256,312,0
363,3,1,11,1,-7,150,143,3,176,-136,-26,3,-1,143,34,0,-176,176,176,256,-312,0
363,3,1,-11,-1,32,-40,-8,-3,-176,2,136,-2,1,-8,-8,0,176,-150,-176,-26,178,0
363,3,1,11,1,-32,40,8,3,176,-2,-136,2,-1,8,8,0,-176,150,176,26,-178,0
363,3,1,-11,-1,48,-176,-128,-3,-176,27,0,1,1,-34,-34,0,258,-122,-258,-154,203,0
363,3,1,11,1,-48,176,128,3,176,-27,0,-1,-1,34,34,0,-258,122,258,154,-203,0
363,3,1,-11,-1,53,-176,-123,-3,-176,34,0,0,0,-123,-34,0,176,-176,-176,0,210,0
363,3,1,11,1,-53,176,123,3,176,-34,0,0,0,123,34,0,-176,176,176,0,-210,0
363,4,0,-12,-1,-18,-136,-154,0,0,117,-136,1,-1,-154,0,0,0,-26,0,-180,117,0
363,4,0,12,1,18,136,154,0,0,-117,136,-1,1,154,0,0,0,26,0,180,-117,0
363,4,0,-12,-1,-25,-110,-135,0,0,134,-110,-1,0,-135,0,0,0,-26,0,-230,134,0
363,4,0,12,1,25,110,135,0,0,-134,110,1,0,135,0,0,0,26,0,230,-134,0
363,4,1,-12,-1,-55,74,19,4,210,-2,-136,1,-1,19,11,0,-210,184,210,-180,-212,0
363,4,1,12,1,55,-74,-19,-4,-210,2,136,-1,1,-19,-11,0,210,-184,-210,180,212,0
363,4,0,-12,-1,16,-136,-120,0,0,25,-136,3,0,-26,0,0,82,28,-82,-128,25,0
363,4,0,12,1,-16,136,120,0,0,-25,136,-3,0,26,0,0,-82,-28,82,128,-25,0
363,4,0,-12,-1,21,-136,-115,0,0,32,-136,2,0,8,0,0,87,63,-87,-8,32,0
363,4,0,12,1,-21,136,115,0,0,-32,136,-2,0,-8,0,0,-87,-63,87,8,-32,0
363,5,1,-12,-1,-18,-136,-154,0,0,117,-136,1,0,19,0,0,48,136,-48,-191,117,0
363,5,1,12,1,18,136,154,0,0,-117,136,-1,0,-19,0,0,-48,-136,48,191,-117,0
363,5,1,-12,-1,-25,-110,-135,0,0,134,-110,-1,0,-135,0,0,0,-26,0,-230,134,0
363,5,1,12,1,25,110,135,0,0,-134,110,1,0,135,0,0,0,26,0,230,-134,0
363,5,1,-12,-1,16,-136,-120,0,0,25,-136,3,0,-26,0,0,82,28,-82,-128,25,0
363,5,1,12,1,-16,136,120,0,0,-25,136,-3,0,26,0,0,-82,-28,82,128,-25,0
363,5,1,-12,-1,21,-136,-115,0,0,32,-136,2,0,8,0,0,87,63,-87,-8,32,0
363,5,1,12,1,-21,136,115,0,0,-32,136,-2,0,-8,0,0,-87,-63,87,8,-32,0
363,7,1,-9,-1,-46,-230,-276,-2,-230,117,0,-1,0,-103,-94,0,68,-34,-68,-183,211,0
363,7,1,9,1,46,230,276,2,230,-117,0,1,0,103,94,0,-68,34,68,183,-211,0
363,7,1,-9,-1,-53,-204,-257,-2,-230,134,26,-3,0,-257,-94,0,20,-196,-20,-222,228,0
363,7,1,9,1,53,204,257,2,230,-134,-26,3,0,257,94,0,-20,196,20,222,-228,0
363,7,1,-9,-1,-12,-230,-242,-2,-230,25,0,1,1,-94,-94,0,102,-116,-102,-148,119,0
363,7,1,9,1,12,230,242,2,230,-25,0,-1,-1,94,94,0,-102,116,102,148,-119,0
363,7,1,-9,-1,-7,-230,-237,-2,-230,32,0,0,0,-114,-94,0,107,-107,-107,0,126,0
363,7,1,9,1,7,230,237,2,230,-32,0,0,0,114,94,0,-107,107,107,0,-126,0
363,12,1,-3,-1,-30,-324,-354,-2,-109,92,-215,-1,1,-43,-43,0,48,65,-48,-128,201,0
363,12,1,3,1,30,324,354,2,109,-92,215,1,-1,43,43,0,-48,-65,48,128,-201,0
363,12,1,-3,-1,-37,-298,-335,-2,-109,109,-189,-3,0,-55,-43,0,41,61,-41,-151,218,0
363,12,1,3,1,37,298,335,2,109,-109,189,3,0,55,43,0,-41,-61,41,151,-218,0
363,12,1,-3,-1,9,-324,-315,-2,-109,7,-215,0,0,-78,-43,0,87,-87,-87,0,116,0
363,12,1,3,1,-9,324,315,2,109,-7,215,0,0,78,43,0,-87,87,87,0,-116,0
363,14,1,-77,-1,-6,-409,-415,-4,-409,92,0,1,1,-104,-54,0,255,28,-255,-164,286,0
363,14,1,77,1,6,409,415,4,409,-92,0,-1,-1,104,54,0,-255,-28,255,164,-286,0
363,14,1,-77,-1,-13,-383,-396,-4,-409,109,26,-1,1,-54,-54,0,248,79,-248,-194,303,0
363,14,1,77,1,13,383,396,4,409,-109,-26,1,-1,54,54,0,-248,-79,248,194,-303,0
363,14,1,-77,-1,33,-409,-376,-4,-409,7,0,2,1,-61,-54,0,294,-124,-294,-114,201,0
363,14,1,77,1,-33,409,376,4,409,-7,0,-2,-1,61,54,0,-294,124,294,114,-201,0
364,0,0,-8,-1,37,0,37,0,0,14,0,2,0,37,37,0,0,0,0,-141,14,0
364,0,0,8,1,-37,0,-37,0,0,-14,0,-2,0,-37,-37,0,0,0,0,141,-14,0
364,0,1,-8,-1,-1,0,-1,0,0,-16,0,-1,0,-1,-1,0,0,0,0,-209,-16,0
364,0,1,8,1,1,0,1,0,0,16,0,1,0,1,1,0,0,0,0,209,16,0
364,0,0,-8,-1,168,0,168,0,0,274,0,0,0,168,168,0,0,0,0,0,274,0
364,0,0,8,1,-168,0,-168,0,0,-274,0,0,0,-168,-168,0,0,0,0,0,-274,0
364,0,0,-8,-1,35,0,35,0,0,97,0,3,0,35,35,0,0,0,0,-79,97,0
364,0,0,8,1,-35,0,-35,0,0,-97,0,-3,0,-35,-35,0,0,0,0,79,-97,0
364,0,0,-25,-1,-75,0,-75,0,0,-102,0,-3,0,-75,-75,0,0,0,0,79,-102,0
364,0,0,25,1,75,0,75,0,0,102,0,3,0,75,75,0,0,0,0,-79,102,0
364,1,0,-8,-1,37,0,37,0,0,14,0,2,0,37,37,0,0,0,0,-141,14,0
364,1,0,8,1,-37,0,-37,0,0,-14,0,-2,0,-37,-37,0,0,0,0,141,-14,0
364,1,0,-8,-1,168,0,168,0,0,274,0,0,0,168,168,0,0,0,0,0,274,0
364,1,0,8,1,-168,0,-168,0,0,-274,0,0,0,-168,-168,0,0,0,0,0,-274,0
364,1,0,-8,-1,35,0,35,0,0,97,0,3,0,35,35,0,0,0,0,-79,97,0
364,1,0,8,1,-35,0,-35,0,0,-97,0,-3,0,-35,-35,0,0,0,0,79,-97,0
