PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
336,4,1,1,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,5,-1,-2,1,-6,0,-6,0,0,-27,0,0,0,-6,0,0,0,0,0,0,-27,0
336,5,1,2,1,6,0,6,0,0,27,0,0,0,6,0,0,0,0,0,0,27,0
336,5,-1,-2,0,24,0,24,0,0,105,0,0,0,24,0,0,0,0,0,0,105,0
336,5,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,0,0,0,0,0,0,-105,0
336,5,-1,-4,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,5,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,5,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,5,1,1,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,6,-1,-2,1,-7,4,-3,1,45,-27,-41,1,-1,-3,0,0,0,22,0,13,-50,0
336,6,1,2,1,7,-4,3,-1,-45,27,41,-1,1,3,0,0,0,-22,0,-13,50,0
336,6,-1,-2,0,24,0,24,0,0,105,0,0,0,24,0,0,0,0,0,0,105,0
336,6,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,0,0,0,0,0,0,-105,0
336,6,-1,-4,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,6,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,6,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,6,1,1,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,7,-1,-2,1,-7,31,24,2,71,-27,-40,2,-1,24,0,0,0,49,0,7,-72,0
336,7,1,2,1,7,-31,-24,-2,-71,27,40,-2,1,-24,0,0,0,-49,0,-7,72,0
336,7,-1,-2,0,24,0,24,0,0,105,0,0,0,24,0,0,0,0,0,0,105,0
336,7,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,0,0,0,0,0,0,-105,0
336,7,-1,-4,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,7,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,7,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,7,1,1,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,8,-1,-2,1,-5,55,50,3,98,-27,-43,3,-1,50,1,0,0,76,0,15,-94,0
336,8,1,2,1,5,-55,-50,-3,-98,27,43,-3,1,-50,-1,0,0,-76,0,-15,94,0
336,8,-1,-2,0,24,0,24,0,0,105,0,0,0,24,0,0,0,0,0,0,105,0
336,8,1,2,0,-24,0,-24,0,0,-105,0,0,0,-24,0,0,0,0,0,0,-105,0
336,8,-1,-4,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,8,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,8,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,8,1,1,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,9,-1,-2,0,-6,79,73,4,124,-27,-45,4,-1,73,23,0,-1,101,1,3,-118,0
336,9,1,2,0,6,-79,-73,-4,-124,27,45,-4,1,-73,-23,0,1,-101,-1,-3,118,0
336,9,-1,-2,1,24,0,24,0,0,105,0,0,0,24,0,0,0,0,0,0,105,0
336,9,1,2,1,-24,0,-24,0,0,-105,0,0,0,-24,0,0,0,0,0,0,-105,0
336,9,-1,-4,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,9,1,4,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,9,-1,-1,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,9,1,1,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,10,-1,-3,0,22,0,22,0,0,96,0,0,0,22,22,0,0,0,0,0,96,0
336,10,1,3,0,-22,0,-22,0,0,-96,0,0,0,-22,-22,0,0,0,0,0,-96,0
336,10,-1,-3,1,-6,26,20,4,124,-27,-98,4,-2,20,20,0,-1,101,1,56,-118,0
336,10,1,3,1,6,-26,-20,-4,-124,27,98,-4,2,-20,-20,0,1,-101,-1,-56,118,0
336,10,-1,-3,0,19,0,19,1,98,105,-98,1,-1,19,19,0,-27,49,27,44,52,0
336,10,1,3,0,-19,0,-19,-1,-98,-105,98,-1,1,-19,-19,0,27,-49,-27,-44,-52,0
336,10,-1,-3,0,11,0,11,0,0,63,0,0,0,11,3,0,0,0,0,0,63,0
336,10,1,3,0,-11,0,-11,0,0,-63,0,0,0,-11,-3,0,0,0,0,0,-63,0
336,11,-1,-3,0,22,0,22,0,0,96,0,0,0,22,2,0,0,0,0,0,96,0
336,11,1,3,0,-22,0,-22,0,0,-96,0,0,0,-22,-2,0,0,0,0,0,-96,0
336,11,-1,-3,1,19,0,19,1,98,105,-98,1,-1,19,0,0,-27,49,27,44,52,0
336,11,1,3,1,-19,0,-19,-1,-98,-105,98,-1,1,-19,0,0,27,-49,-27,-44,-52,0
336,11,-1,-3,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,11,1,3,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,12,-1,-3,0,22,0,22,0,0,96,0,0,0,22,2,0,0,0,0,0,96,0
336,12,1,3,0,-22,0,-22,0,0,-96,0,0,0,-22,-2,0,0,0,0,0,-96,0
336,12,-1,-3,1,20,48,68,2,146,105,-98,2,-1,68,48,0,-48,97,48,38,4,0
336,12,1,3,1,-20,-48,-68,-2,-146,-105,98,-2,1,-68,-48,0,48,-97,-48,-38,-4,0
336,12,-1,-3,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,12,1,3,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,13,-1,-3,0,22,0,22,0,0,96,0,0,0,22,0,0,0,0,0,0,96,0
336,13,1,3,0,-22,0,-22,0,0,-96,0,0,0,-22,0,0,0,0,0,0,-96,0
336,13,-1,-3,1,19,97,116,3,195,105,-98,3,-1,116,48,0,-71,147,71,44,-45,0
336,13,1,3,1,-19,-97,-116,-3,-195,-105,98,-3,1,-116,-48,0,71,-147,-71,-44,45,0
336,13,-1,-3,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,13,1,3,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,14,-1,-3,0,22,0,22,0,0,96,0,0,0,22,0,0,0,0,0,0,96,0
336,14,1,3,0,-22,0,-22,0,0,-96,0,0,0,-22,0,0,0,0,0,0,-96,0
336,14,-1,-3,1,19,145,164,4,243,105,-98,4,-1,164,48,0,-96,197,96,33,-93,0
336,14,1,3,1,-19,-145,-164,-4,-243,-105,98,-4,1,-164,-48,0,96,-197,-96,-33,93,0
336,14,-1,-3,0,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,14,1,3,0,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,15,-1,-3,1,22,0,22,0,0,96,0,0,0,22,0,0,0,0,0,0,96,0
336,15,1,3,1,-22,0,-22,0,0,-96,0,0,0,-22,0,0,0,0,0,0,-96,0
336,15,-1,-3,1,11,0,11,0,0,63,0,0,0,11,0,0,0,0,0,0,63,0
336,15,1,3,1,-11,0,-11,0,0,-63,0,0,0,-11,0,0,0,0,0,0,-63,0
336,16,-1,-5,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,16,1,5,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,16,-1,-5,1,7,19,26,1,127,63,-108,1,-1,26,0,0,0,49,0,25,34,0
336,16,1,5,1,-7,-19,-26,-1,-127,-63,108,-1,1,-26,0,0,0,-49,0,-25,-34,0
336,17,-1,-5,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,17,1,5,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,17,-1,-5,1,11,68,79,2,171,63,-103,2,-1,79,0,0,0,97,0,18,9,0
336,17,1,5,1,-11,-68,-79,-2,-171,-63,103,-2,1,-79,0,0,0,-97,0,-18,-9,0
336,18,-1,-5,0,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,18,1,5,0,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,18,-1,-5,1,13,116,129,3,224,63,-108,3,-1,129,0,0,0,147,0,25,-20,0
336,18,1,5,1,-13,-116,-129,-3,-224,-63,108,-3,1,-129,0,0,0,-147,0,-25,20,0
336,19,-1,-5,1,33,0,33,0,0,159,0,0,0,33,0,0,0,0,0,0,159,0
336,19,1,5,1,-33,0,-33,0,0,-159,0,0,0,-33,0,0,0,0,0,0,-159,0
336,19,-1,-5,0,9,164,173,4,274,63,-110,4,-1,173,27,0,0,197,0,14,-51,0
336,19,1,5,0,-9,-164,-173,-4,-274,-63,110,-4,1,-173,-27,0,0,-197,0,-14,51,0
337,0,-1,-5,1,-20,0,-20,0,0,-72,0,0,0,-20,-20,0,0,0,0,0,-72,0
337,0,1,5,1,20,0,20,0,0,72,0,0,0,20,20,0,0,0,0,0,72,0
337,0,-1,-5,0,-15,0,-15,0,0,-59,0,0,0,-15,-15,0,0,0,0,0,-59,0
337,0,1,5,0,15,0,15,0,0,59,0,0,0,15,15,0,0,0,0,0,59,0
337,0,-1,-5,0,-35,0,-35,0,0,-155,0,0,0,-35,-35,0,0,0,0,0,-155,0
337,0,1,5,0,35,0,35,0,0,155,0,0,0,35,35,0,0,0,0,0,155,0
337,0,-1,-5,0,-12,0,-12,0,0,-50,0,0,0,-12,-12,0,0,0,0,0,-50,0
337,0,1,5,0,12,0,12,0,0,50,0,0,0,12,12,0,0,0,0,0,50,0
337,0,-1,-3,0,-2,0,-2,0,0,-38,0,0,0,-2,-2,0,0,0,0,0,-38,0
337,0,1,3,0,2,0,2,0,0,38,0,0,0,2,2,0,0,0,0,0,38,0
337,1,-1,-2,1,-17,0,-17,1,37,-72,-37,1,-1,-17,-17,0,-37,37,37,47,-109,0
337,1,1,2,1,17,0,17,-1,-37,72,37,-1,1,17,17,0,37,-37,-37,-47,109,0
337,1,-1,-2,0,-15,0,-15,0,0,-59,0,0,0,-15,-15,0,0,0,0,0,-59,0
337,1,1,2,0,15,0,15,0,0,59,0,0,0,15,15,0,0,0,0,0,59,0
337,1,-1,-2,0,-35,0,-35,0,0,-155,0,0,0,-35,-35,0,0,0,0,0,-155,0
337,1,1,2,0,35,0,35,0,0,155,0,0,0,35,35,0,0,0,0,0,155,0
337,1,-1,-2,0,-12,0,-12,0,0,-50,0,0,0,-12,-12,0,0,0,0,0,-50,0
337,1,1,2,0,12,0,12,0,0,50,0,0,0,12,12,0,0,0,0,0,50,0
337,1,-1,-3,0,-2,0,-2,0,0,-38,0,0,0,-2,-2,0,0,0,0,0,-38,0
337,1,1,3,0,2,0,2,0,0,38,0,0,0,2,2,0,0,0,0,0,38,0
337,2,-1,-2,1,-17,40,23,2,77,-72,-37,2,-1,23,23,0,-77,77,77,50,-149,0
337,2,1,2,1,17,-40,-23,-2,-77,72,37,-2,1,-23,-23,0,77,-77,-77,-50,149,0
337,2,-1,-2,0,-15,0,-15,0,0,-59,0,0,0,-15,-15,0,0,0,0,0,-59,0
337,2,1,2,0,15,0,15,0,0,59,0,0,0,15,15,0,0,0,0,0,59,0
337,2,-1,-2,0,-35,0,-35,0,0,-155,0,0,0,-35,-17,0,0,0,0,0,-155,0
337,2,1,2,0,35,0,35,0,0,155,0,0,0,35,17,0,0,0,0,0,155,0
337,2,-1,-2,0,-12,0,-12,0,0,-50,0,0,0,-12,-12,0,0,0,0,0,-50,0
337,2,1,2,0,12,0,12,0,0,50,0,0,0,12,12,0,0,0,0,0,50,0
337,2,-1,-3,0,-2,0,-2,0,0,-38,0,0,0,-2,-2,0,0,0,0,0,-38,0
337,2,1,3,0,2,0,2,0,0,38,0,0,0,2,2,0,0,0,0,0,38,0
337,3,-1,-2,1,-12,80,68,3,117,-72,-37,3,-1,68,45,0,-117,117,117,41,-189,0
337,3,1,2,1,12,-80,-68,-3,-117,72,37,-3,1,-68,-45,0,117,-117,-117,-41,189,0
337,3,-1,-2,0,-15,0,-15,0,0,-59,0,0,0,-15,0,0,0,0,0,0,-59,0
337,3,1,2,0,15,0,15,0,0,59,0,0,0,15,0,0,0,0,0,0,59,0
337,3,-1,-2,0,-35,0,-35,0,0,-155,0,0,0,-35,0,0,0,0,0,0,-155,0
337,3,1,2,0,35,0,35,0,0,155,0,0,0,35,0,0,0,0,0,0,155,0
337,3,-1,-2,0,-12,0,-12,0,0,-50,0,0,0,-12,0,0,0,0,0,0,-50,0
337,3,1,2,0,12,0,12,0,0,50,0,0,0,12,0,0,0,0,0,0,50,0
337,3,-1,-3,0,-2,0,-2,0,0,-38,0,0,0,-2,0,0,0,0,0,0,-38,0
337,3,1,3,0,2,0,2,0,0,38,0,0,0,2,0,0,0,0,0,0,38,0
337,4,-1,-2,1,-17,125,108,4,162,-72,-37,4,-1,108,40,0,-162,162,162,46,-234,0
337,4,1,2,1,17,-125,-108,-4,-162,72,37,-4,1,-108,-40,0,162,-162,-162,-46,234,0
337,4,-1,-2,0,-15,0,-15,0,0,-59,0,0,0,-15,0,0,0,0,0,0,-59,0
337,4,1,2,0,15,0,15,0,0,59,0,0,0,15,0,0,0,0,0,0,59,0
337,4,-1,-2,0,-35,0,-35,0,0,-155,0,0,0,-35,0,0,0,0,0,0,-155,0
337,4,1,2,0,35,0,35,0,0,155,0,0,0,35,0,0,0,0,0,0,155,0
337,4,-1,-2,0,-12,0,-12,0,0,-50,0,0,0,-12,0,0,0,0,0,0,-50,0
337,4,1,2,0,12,0,12,0,0,50,0,0,0,12,0,0,0,0,0,0,50,0
337,4,-1,-3,0,-2,0,-2,0,0,-38,0,0,0,-2,0,0,0,0,0,0,-38,0
337,4,1,3,0,2,0,2,0,0,38,0,0,0,2,0,0,0,0,0,0,38,0
337,5,-1,-2,0,-15,0,-15,0,0,-59,0,0,0,-15,0,0,0,0,0,0,-59,0
337,5,1,2,0,15,0,15,0,0,59,0,0,0,15,0,0,0,0,0,0,59,0
337,5,-1,-2,0,-35,0,-35,0,0,-155,0,0,0,-35,0,0,0,0,0,0,-155,0
337,5,1,2,0,35,0,35,0,0,155,0,0,0,35,0,0,0,0,0,0,155,0
337,5,-1,-2,0,-12,0,-12,0,0,-50,0,0,0,-12,0,0,0,0,0,0,-50,0
337,5,1,2,0,12,0,12,0,0,50,0,0,0,12,0,0,0,0,0,0,50,0
337,5,-1,-3,1,-2,0,-2,0,0,-38,0,0,0,-2,0,0,0,0,0,0,-38,0
337,5,1,3,1,2,0,2,0,0,38,0,0,0,2,0,0,0,0,0,0,38,0
338,0,-1,-2,0,-24,0,-24,0,0,-138,0,0,0,-24,-24,0,0,0,0,0,-138,0
338,0,1,2,0,24,0,24,0,0,138,0,0,0,24,24,0,0,0,0,0,138,0
338,0,-1,-2,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
338,0,1,2,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
338,0,-1,-2,1,-10,0,-10,0,0,-81,0,0,0,-10,-10,0,0,0,0,0,-81,0
338,0,1,2,1,10,0,10,0,0,81,0,0,0,10,10,0,0,0,0,0,81,0
338,0,-1,-2,0,-24,0,-24,0,0,-143,0,0,0,-24,-24,0,0,0,0,0,-143,0
338,0,1,2,0,24,0,24,0,0,143,0,0,0,24,24,0,0,0,0,0,143,0
338,0,-1,-2,0,25,0,25,0,0,154,0,0,0,25,25,0,0,0,0,0,154,0
338,0,1,2,0,-25,0,-25,0,0,-154,0,0,0,-25,-25,0,0,0,0,0,-154,0
338,1,-1,-2,0,-24,0,-24,0,0,-138,0,0,0,-24,-24,0,0,0,0,0,-138,0
338,1,1,2,0,24,0,24,0,0,138,0,0,0,24,24,0,0,0,0,0,138,0
338,1,-1,-2,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
338,1,1,2,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
338,1,-1,-2,0,-13,0,-13,1,47,-81,-47,1,-1,-13,-13,0,-47,47,47,46,-128,0
338,1,1,2,0,13,0,13,-1,-47,81,47,-1,1,13,13,0,47,-47,-47,-46,128,0
338,1,-1,-2,1,-24,0,-24,0,0,-143,0,0,0,-24,-24,0,0,0,0,0,-143,0
338,1,1,2,1,24,0,24,0,0,143,0,0,0,24,24,0,0,0,0,0,143,0
338,1,-1,-2,0,25,0,25,0,0,154,0,0,0,25,25,0,0,0,0,0,154,0
338,1,1,2,0,-25,0,-25,0,0,-154,0,0,0,-25,-25,0,0,0,0,0,-154,0
338,2,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,-24,0,0,0,0,0,-138,0
338,2,1,1,0,24,0,24,0,0,138,0,0,0,24,24,0,0,0,0,0,138,0
338,2,-1,-1,1,-13,-33,-46,1,47,-81,-80,1,-2,-46,-46,0,-47,47,47,79,-128,0
338,2,1,1,1,13,33,46,-1,-47,81,80,-1,2,46,46,0,47,-47,-47,-79,128,0
338,2,-1,-1,0,21,0,21,0,0,141,0,0,0,21,21,0,0,0,0,0,141,0
338,2,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,-21,0,0,0,0,0,-141,0
338,2,-1,-2,0,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
338,2,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
338,2,-1,-13,0,-1,0,-1,-1,-80,-11,80,-1,2,-1,-1,0,80,-80,-80,-79,22,0
338,2,1,13,0,1,0,1,1,80,11,-80,1,-2,1,1,0,-80,80,80,79,-22,0
338,3,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,-24,0,0,0,0,0,-138,0
338,3,1,1,0,24,0,24,0,0,138,0,0,0,24,24,0,0,0,0,0,138,0
338,3,-1,-1,1,-12,11,-1,2,91,-81,-80,2,-2,-1,-1,0,-91,91,91,89,-172,0
338,3,1,1,1,12,-11,1,-2,-91,81,80,-2,2,1,1,0,91,-91,-91,-89,172,0
338,3,-1,-1,0,-24,11,-13,1,80,-143,-69,1,-1,-13,-13,0,0,47,0,35,-176,0
338,3,1,1,0,24,-11,13,-1,-80,143,69,-1,1,13,13,0,0,-47,0,-35,176,0
338,3,-1,-1,0,21,0,21,0,0,141,0,0,0,21,21,0,0,0,0,0,141,0
338,3,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,-21,0,0,0,0,0,-141,0
338,3,-1,-2,0,4,0,4,0,0,13,0,0,0,4,4,0,0,0,0,0,13,0
338,3,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,-4,0,0,0,0,0,-13,0
338,4,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,-1,0,0,0,0,0,-138,0
338,4,1,1,0,24,0,24,0,0,138,0,0,0,24,1,0,0,0,0,0,138,0
338,4,-1,-1,1,-12,56,44,3,136,-81,-80,3,-2,44,44,0,-136,136,136,82,-217,0
338,4,1,1,1,12,-56,-44,-3,-136,81,80,-3,2,-44,-44,0,136,-136,-136,-82,217,0
338,4,-1,-1,0,-24,11,-13,1,80,-143,-69,1,-1,-13,-1,0,0,47,0,35,-176,0
338,4,1,1,0,24,-11,13,-1,-80,143,69,-1,1,13,1,0,0,-47,0,-35,176,0
338,4,-1,-1,0,21,0,21,0,0,141,0,0,0,21,1,0,0,0,0,0,141,0
338,4,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,-1,0,0,0,0,0,-141,0
338,4,-1,-2,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
338,4,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
338,5,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,0,0,0,0,0,0,-138,0
338,5,1,1,0,24,0,24,0,0,138,0,0,0,24,0,0,0,0,0,0,138,0
338,5,-1,-1,1,-10,101,91,4,181,-81,-80,4,-2,91,47,0,-181,181,181,77,-262,0
338,5,1,1,1,10,-101,-91,-4,-181,81,80,-4,2,-91,-47,0,181,-181,-181,-77,262,0
338,5,-1,-1,0,-24,11,-13,1,80,-143,-69,1,-1,-13,0,0,0,47,0,35,-176,0
338,5,1,1,0,24,-11,13,-1,-80,143,69,-1,1,13,0,0,0,-47,0,-35,176,0
338,5,-1,-1,0,21,0,21,0,0,141,0,0,0,21,0,0,0,0,0,0,141,0
338,5,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,0,0,0,0,0,0,-141,0
338,5,-1,-2,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
338,5,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
338,6,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,0,0,0,0,0,0,-138,0
338,6,1,1,0,24,0,24,0,0,138,0,0,0,24,0,0,0,0,0,0,138,0
338,6,-1,-1,1,-24,11,-13,1,80,-143,-69,1,-1,-13,0,0,0,47,0,35,-176,0
338,6,1,1,1,24,-11,13,-1,-80,143,69,-1,1,13,0,0,0,-47,0,-35,176,0
338,6,-1,-1,0,21,0,21,0,0,141,0,0,0,21,0,0,0,0,0,0,141,0
338,6,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,0,0,0,0,0,0,-141,0
338,6,-1,-2,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
338,6,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
338,7,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,0,0,0,0,0,0,-138,0
338,7,1,1,0,24,0,24,0,0,138,0,0,0,24,0,0,0,0,0,0,138,0
338,7,-1,-1,1,-26,56,30,2,124,-143,-68,2,-1,30,0,0,0,91,0,44,-209,0
338,7,1,1,1,26,-56,-30,-2,-124,143,68,-2,1,-30,0,0,0,-91,0,-44,209,0
338,7,-1,-1,0,21,0,21,0,0,141,0,0,0,21,0,0,0,0,0,0,141,0
338,7,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,0,0,0,0,0,0,-141,0
338,7,-1,-2,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
338,7,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
338,8,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,0,0,0,0,0,0,-138,0
338,8,1,1,0,24,0,24,0,0,138,0,0,0,24,0,0,0,0,0,0,138,0
338,8,-1,-1,1,-22,101,79,3,167,-143,-66,3,-1,79,0,0,0,136,0,37,-240,0
338,8,1,1,1,22,-101,-79,-3,-167,143,66,-3,1,-79,0,0,0,-136,0,-37,240,0
338,8,-1,-1,0,21,0,21,0,0,141,0,0,0,21,0,0,0,0,0,0,141,0
338,8,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,0,0,0,0,0,0,-141,0
338,8,-1,-2,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
338,8,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
338,9,-1,-1,0,-24,0,-24,0,0,-138,0,0,0,-24,0,0,0,0,0,0,-138,0
338,9,1,1,0,24,0,24,0,0,138,0,0,0,24,0,0,0,0,0,0,138,0
338,9,-1,-1,1,-23,148,125,4,216,-143,-68,4,-1,125,34,0,0,181,0,30,-275,0
338,9,1,1,1,23,-148,-125,-4,-216,143,68,-4,1,-125,-34,0,0,-181,0,-30,275,0
338,9,-1,-1,0,21,0,21,0,0,141,0,0,0,21,0,0,0,0,0,0,141,0
338,9,1,1,0,-21,0,-21,0,0,-141,0,0,0,-21,0,0,0,0,0,0,-141,0
338,9,-1,-2,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
338,9,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
338,10,-1,-1,1,-24,0,-24,0,0,-138,0,0,0,-24,0,0,0,0,0,0,-138,0
338,10,1,1,1,24,0,24,0,0,138,0,0,0,24,0,0,0,0,0,0,138,0
338,10,-1,-1,1,21,0,21,0,0,141,0,0,0,21,0,0,0,0,0,0,141,0
338,10,1,1,1,-21,0,-21,0,0,-141,0,0,0,-21,0,0,0,0,0,0,-141,0
338,10,-1,-2,0,4,0,4,0,0,13,0,0,0,4,0,0,0,0,0,0,13,0
338,10,1,2,0,-4,0,-4,0,0,-13,0,0,0,-4,0,0,0,0,0,0,-13,0
338,12,-1,-31,0,-4,0,-4,-1,-170,-16,170,-1,2,-4,0,0,46,-93,-46,-92,17,0
338,12,1,31,0,4,0,4,1,170,16,-170,1,-2,4,0,0,-46,93,46,92,-17,0
338,12,-1,-31,1,25,-33,-8,0,-33,138,0,0,0,-8,0,0,33,-33,-33,0,114,0
338,12,1,31,1,-25,33,8,0,33,-138,0,0,0,8,0,0,-33,33,33,0,-114,0
338,12,-1,-31,0,0,0,0,-1,-170,-3,170,-1,2,0,0,0,46,-93,-46,-92,30,0
338,12,1,31,0,0,0,0,1,170,3,-170,1,-2,0,0,0,-46,93,46,92,-30,0
339,0,-1,-2,1,-18,0,-18,0,0,-73,0,0,0,-18,-18,0,0,0,0,0,-73,0
339,0,1,2,1,18,0,18,0,0,73,0,0,0,18,18,0,0,0,0,0,73,0
339,0,-1,-2,1,-51,0,-51,0,0,-227,0,0,0,-51,-51,0,0,0,0,0,-227,0
339,0,1,2,1,51,0,51,0,0,227,0,0,0,51,51,0,0,0,0,0,227,0
339,0,-1,-2,0,-16,0,-16,0,0,-69,0,0,0,-16,-16,0,0,0,0,0,-69,0
339,0,1,2,0,16,0,16,0,0,69,0,0,0,16,16,0,0,0,0,0,69,0
339,0,-1,-3,0,13,0,13,0,0,67,0,0,0,13,13,0,0,0,0,0,67,0
339,0,1,3,0,-13,0,-13,0,0,-67,0,0,0,-13,-13,0,0,0,0,0,-67,0
339,0,-1,-1,0,-36,0,-36,0,0,-156,0,0,0,-36,-36,0,0,0,0,0,-156,0
339,0,1,1,0,36,0,36,0,0,156,0,0,0,36,36,0,0,0,0,0,156,0
339,1,-1,-2,0,-17,0,-17,1,25,-73,-25,1,-1,-17,-17,0,-25,25,25,16,-98,0
339,1,1,2,0,17,0,17,-1,-25,73,25,-1,1,17,17,0,25,-25,-25,-16,98,0
339,1,-1,-2,0,-16,0,-16,0,0,-69,0,0,0,-16,-16,0,0,0,0,0,-69,0
339,1,1,2,0,16,0,16,0,0,69,0,0,0,16,16,0,0,0,0,0,69,0
339,1,-1,-2,1,33,0,33,0,0,154,0,0,0,33,33,0,0,0,0,0,154,0
339,1,1,2,1,-33,0,-33,0,0,-154,0,0,0,-33,-33,0,0,0,0,0,-154,0
339,1,-1,-3,0,13,0,13,0,0,67,0,0,0,13,13,0,0,0,0,0,67,0
