PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totProc,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
397,3,0,-46,-1,-185,-118,-303,-1,-65,-137,-53,2,-1,-303,-186,0,0,0,0,-321,-85,0
397,3,0,46,1,185,118,303,1,65,137,53,-2,1,303,186,0,0,0,0,321,85,0
397,3,0,-46,-1,-156,-105,-261,0,-52,-200,-53,2,-1,-261,-186,0,-13,13,13,-321,-161,0
397,3,0,46,1,156,105,261,0,52,200,53,-2,1,261,186,0,13,-13,-13,321,161,0
397,3,0,-46,-1,-94,-53,-147,-1,-65,-60,12,1,1,-147,-147,0,0,0,0,-309,-8,0
397,3,0,46,1,94,53,147,1,65,60,-12,-1,-1,147,147,0,0,0,0,309,8,0
397,3,1,-46,-1,-86,0,-86,-1,-65,41,65,0,0,-86,-86,0,0,0,0,0,93,0
397,3,1,46,1,86,0,86,1,65,-41,-65,0,0,86,86,0,0,0,0,0,-93,0
397,16,1,-129,-1,-93,-250,-343,0,-43,-63,-207,3,1,-70,-48,0,51,49,-51,-234,-20,0
397,16,1,129,1,93,250,343,0,43,63,207,-3,-1,70,48,0,-51,-49,51,234,20,0
397,16,1,-129,-1,-107,96,-11,1,250,77,-154,2,0,-11,-11,0,0,326,0,-209,-101,0
397,16,1,129,1,107,-96,11,-1,-250,-77,154,-2,0,11,11,0,0,-326,0,209,101,0
397,16,1,-129,-1,42,0,42,-1,-21,137,21,0,0,42,42,0,0,0,0,0,171,0
397,16,1,129,1,-42,0,-42,1,21,-137,-21,0,0,-42,-42,0,0,0,0,0,-171,0
397,16,1,-129,-1,-61,74,13,1,324,178,-250,1,1,13,13,0,-58,187,58,-249,-28,0
397,16,1,129,1,61,-74,-13,-1,-324,-178,250,-1,-1,-13,-13,0,58,-187,-58,249,28,0
397,23,0,-22,-1,15,-48,-33,-1,-103,140,55,2,0,145,0,0,37,440,-37,-129,52,0
397,23,0,22,1,-15,48,33,1,103,-140,-55,-2,0,-145,0,0,-37,-440,37,129,-52,0
397,23,1,-22,-1,164,0,164,-3,-374,200,374,0,0,164,19,0,0,0,0,0,324,0
397,23,1,22,1,-164,0,-164,3,374,-200,-374,0,0,-164,-19,0,0,0,0,0,-324,0
398,0,1,-15,-1,9,0,9,0,0,-34,0,3,0,9,9,0,0,0,0,103,-34,0
398,0,1,15,1,-9,0,-9,0,0,34,0,-3,0,-9,-9,0,0,0,0,-103,34,0
398,0,0,-15,-1,7,0,7,0,0,40,0,1,0,7,7,0,0,0,0,200,40,0
398,0,0,15,1,-7,0,-7,0,0,-40,0,-1,0,-7,-7,0,0,0,0,-200,-40,0
398,0,0,-15,-1,-56,0,-56,0,0,-70,0,4,0,-56,-56,0,0,0,0,61,-70,0
398,0,0,15,1,56,0,56,0,0,70,0,-4,0,56,56,0,0,0,0,-61,70,0
398,0,0,-15,-1,17,0,17,0,0,245,0,0,0,17,17,0,0,0,0,0,245,0
398,0,0,15,1,-17,0,-17,0,0,-245,0,0,0,-17,-17,0,0,0,0,0,-245,0
398,0,0,-15,-1,-5,0,-5,0,0,-60,0,1,0,-5,-5,0,0,0,0,200,-60,0
398,0,0,15,1,5,0,5,0,0,60,0,-1,0,5,5,0,0,0,0,-200,60,0
398,1,0,-15,-1,7,0,7,0,0,40,0,1,0,7,0,0,0,0,0,200,40,0
398,1,0,15,1,-7,0,-7,0,0,-40,0,-1,0,-7,0,0,0,0,0,-200,-40,0
398,1,0,-15,-1,-56,0,-56,0,0,-70,0,4,0,-56,0,0,0,0,0,61,-70,0
398,1,0,15,1,56,0,56,0,0,70,0,-4,0,56,0,0,0,0,0,-61,70,0
398,1,1,-15,-1,17,0,17,0,0,245,0,0,0,17,8,0,0,0,0,0,245,0
398,1,1,15,1,-17,0,-17,0,0,-245,0,0,0,-17,-8,0,0,0,0,0,-245,0
398,1,0,-15,-1,-5,0,-5,0,0,-60,0,1,0,-5,0,0,0,0,0,200,-60,0
398,1,0,15,1,5,0,5,0,0,60,0,-1,0,5,0,0,0,0,0,-200,60,0
398,1,0,-32,-1,17,-82,-65,-1,-82,34,0,-1,0,-65,-56,0,82,-82,-82,-200,116,0
398,1,0,32,1,-17,82,65,1,82,-34,0,1,0,65,56,0,-82,82,82,200,-116,0
398,2,0,-13,-1,-114,-90,-204,-1,-90,-205,0,0,0,-204,-194,0,90,-90,-90,0,-115,0
398,2,0,13,1,114,90,204,1,90,205,0,0,0,204,194,0,-90,90,90,0,115,0
398,2,1,-13,-1,-177,-90,-267,-1,-90,-315,0,3,0,-267,-194,0,90,-90,-90,-139,-225,0
398,2,1,13,1,177,90,267,1,90,315,0,-3,0,267,194,0,-90,90,90,139,225,0
398,2,0,-13,-1,-121,0,-121,-1,-90,-245,90,-1,1,-121,-121,0,90,-90,-90,-290,-155,0
398,2,0,13,1,121,0,121,1,90,245,-90,1,-1,121,121,0,-90,90,90,290,155,0
398,2,0,-13,-1,-126,-90,-216,-1,-90,-305,0,0,0,-216,-194,0,90,-90,-90,0,-215,0
398,2,0,13,1,126,90,216,1,90,305,0,0,0,216,194,0,-90,90,90,0,215,0
398,2,0,-34,-1,138,8,146,0,8,279,0,0,0,146,146,0,-8,8,8,0,271,0
398,2,0,34,1,-138,-8,-146,0,-8,-279,0,0,0,-146,-146,0,8,-8,-8,0,-271,0
398,3,0,-13,-1,-114,-90,-204,-1,-90,-205,0,0,0,-204,-194,0,90,-90,-90,0,-115,0
398,3,0,13,1,114,90,204,1,90,205,0,0,0,204,194,0,-90,90,90,0,115,0
398,3,0,-13,-1,-166,0,-166,0,-73,-315,73,-1,1,-166,-166,0,90,-90,-90,-290,-242,0
398,3,0,13,1,166,0,166,0,73,315,-73,1,-1,166,166,0,-90,90,90,290,242,0
398,3,0,-13,-1,-121,0,-121,-1,-90,-245,90,-1,1,-121,-121,0,90,-90,-90,-290,-155,0
398,3,0,13,1,121,0,121,1,90,245,-90,1,-1,121,121,0,-90,90,90,290,155,0
398,3,1,-13,-1,-126,-90,-216,-1,-90,-305,0,0,0,-216,-194,0,90,-90,-90,0,-215,0
398,3,1,13,1,126,90,216,1,90,305,0,0,0,216,194,0,-90,90,90,0,215,0
398,3,0,-34,-1,138,8,146,0,8,279,0,0,0,146,146,0,-8,8,8,0,271,0
398,3,0,34,1,-138,-8,-146,0,-8,-279,0,0,0,-146,-146,0,8,-8,-8,0,-271,0
398,4,0,-31,-1,-114,-22,-136,-1,-90,-205,68,0,0,-136,-136,0,22,-22,-22,0,-115,0
398,4,0,31,1,114,22,136,1,90,205,-68,0,0,136,136,0,-22,22,22,0,115,0
398,4,0,-31,-1,-166,0,-166,0,-73,-315,73,-1,0,-166,-166,0,22,-22,-22,-222,-242,0
398,4,0,31,1,166,0,166,0,73,315,-73,1,0,166,166,0,-22,22,22,222,242,0
398,4,0,-31,-1,-121,0,-121,-1,-90,-245,90,-1,0,-121,-121,0,22,-22,-22,-222,-155,0
398,4,0,31,1,121,0,121,1,90,245,-90,1,0,121,121,0,-22,22,22,222,155,0
398,4,0,-31,-1,-192,0,-192,0,-22,-305,22,-1,0,-192,-192,0,22,-22,-22,-222,-283,0
398,4,0,31,1,192,0,192,0,22,305,-22,1,0,192,192,0,-22,22,22,222,283,0
398,4,1,-30,-1,138,8,146,0,8,279,0,0,0,146,146,0,-8,8,8,0,271,0
398,4,1,30,1,-138,-8,-146,0,-8,-279,0,0,0,-146,-146,0,8,-8,-8,0,-271,0
398,5,0,-3,-1,-52,0,-52,2,138,-74,-138,3,-1,-52,-52,0,-121,107,121,-32,-212,0
398,5,0,3,1,52,0,52,-2,-138,74,138,-3,1,52,52,0,121,-107,-121,32,212,0
398,5,0,-3,-1,-52,-48,-100,1,17,-110,-65,-1,-1,-100,-80,0,0,-14,0,-166,-127,0
398,5,0,3,1,52,48,100,-1,-17,110,65,1,1,100,80,0,0,14,0,166,127,0
398,5,0,-3,-1,114,0,114,1,90,205,-90,0,0,114,114,0,0,0,0,0,115,0
398,5,0,3,1,-114,0,-114,-1,-90,-205,90,0,0,-114,-114,0,0,0,0,0,-115,0
398,5,0,-3,-1,-7,-48,-55,0,0,-40,-48,-1,-1,-55,-55,0,0,-14,0,-166,-40,0
398,5,0,3,1,7,48,55,0,0,40,48,1,1,55,55,0,0,14,0,166,40,0
398,5,1,-3,-1,-78,-48,-126,1,68,-100,-116,-1,-1,-126,-80,0,0,-14,0,-166,-168,0
398,5,1,3,1,78,48,126,-1,-68,100,116,1,1,126,80,0,0,14,0,166,168,0
398,6,1,-3,-1,-52,0,-52,2,138,-74,-138,3,-1,-52,-52,0,-121,107,121,-32,-212,0
398,6,1,3,1,52,0,52,-2,-138,74,138,-3,1,52,52,0,121,-107,-121,32,212,0
398,6,0,-3,-1,-52,-46,-98,1,17,-110,-63,-1,0,-98,-80,0,0,-14,0,-168,-127,0
398,6,0,3,1,52,46,98,-1,-17,110,63,1,0,98,80,0,0,14,0,168,127,0
398,6,0,-3,-1,114,0,114,1,90,205,-90,0,0,114,114,0,0,0,0,0,115,0
398,6,0,3,1,-114,0,-114,-1,-90,-205,90,0,0,-114,-114,0,0,0,0,0,-115,0
398,6,0,-3,-1,-7,-46,-53,0,0,-40,-46,-1,0,-53,-53,0,0,-14,0,-168,-40,0
398,6,0,3,1,7,46,53,0,0,40,46,1,0,53,53,0,0,14,0,168,40,0
398,6,0,-3,-1,-58,-46,-104,2,92,-100,-138,1,-2,-104,-80,0,-92,78,92,-81,-170,0
398,6,0,3,1,58,46,104,-2,-92,100,138,-1,2,104,80,0,92,-78,-92,81,170,0
398,7,1,-3,-1,-61,28,-33,3,166,-74,-138,-1,0,-33,-33,0,-74,60,74,-168,-240,0
398,7,1,3,1,61,-28,33,-3,-166,74,138,1,0,33,33,0,74,-60,-74,168,240,0
398,7,1,-3,-1,-52,-46,-98,1,17,-110,-63,-1,0,-98,-52,0,0,-14,0,-168,-127,0
398,7,1,3,1,52,46,98,-1,-17,110,63,1,0,98,52,0,0,14,0,168,127,0
398,7,1,-3,-1,114,0,114,1,90,205,-90,0,0,114,114,0,0,0,0,0,115,0
398,7,1,3,1,-114,0,-114,-1,-90,-205,90,0,0,-114,-114,0,0,0,0,0,-115,0
398,7,1,-3,-1,-7,-46,-53,0,0,-40,-46,-1,0,-53,-52,0,0,-14,0,-168,-40,0
398,7,1,3,1,7,46,53,0,0,40,46,1,0,53,52,0,0,14,0,168,40,0
398,7,1,-3,-1,-58,-46,-104,2,92,-100,-138,1,-2,-104,-52,0,-92,78,92,-81,-170,0
398,7,1,3,1,58,46,104,-2,-92,100,138,-1,2,104,52,0,92,-78,-92,81,170,0
398,11,1,-45,-1,-71,-219,-290,2,-27,-34,-192,-1,0,-290,-90,0,0,-14,0,5,-127,0
398,11,1,45,1,71,219,290,-2,27,34,192,1,0,290,90,0,0,14,0,-5,127,0
398,11,0,-45,-1,-65,-194,-259,0,25,40,-219,1,-4,-259,-90,0,-218,204,218,193,33,0
398,11,0,45,1,65,194,259,0,-25,-40,219,-1,4,259,90,0,218,-204,-218,-193,-33,0
398,11,0,-45,-1,-80,0,-80,1,-73,-70,73,0,0,-80,-80,0,0,0,0,0,-42,0
398,11,0,45,1,80,0,80,-1,73,70,-73,0,0,80,80,0,0,0,0,0,42,0
398,11,0,-45,-1,5,0,5,1,219,245,-219,2,-3,5,5,0,-330,316,330,219,34,0
398,11,0,45,1,-5,0,-5,-1,-219,-245,219,-2,3,-5,-5,0,330,-316,-330,-219,-34,0
398,11,0,-45,-1,-68,-320,-388,1,-101,-60,-219,1,-4,-388,-90,0,-92,78,92,193,-57,0
398,11,0,45,1,68,320,388,-1,101,60,219,-1,4,388,90,0,92,-78,-92,-193,57,0
398,12,1,-45,-1,-21,-200,-221,3,19,-34,-219,1,-4,-221,-90,0,-212,198,212,193,-146,0
398,12,1,45,1,21,200,221,-3,-19,34,219,-1,4,221,90,0,212,-198,-212,-193,146,0
398,12,0,-45,-1,-65,-194,-259,0,25,40,-219,1,-4,-259,-90,0,-218,204,218,193,33,0
398,12,0,45,1,65,194,259,0,-25,-40,219,-1,4,259,90,0,218,-204,-218,-193,-33,0
398,12,0,-45,-1,-80,0,-80,1,-73,-70,73,0,0,-80,-80,0,0,0,0,0,-42,0
398,12,0,45,1,80,0,80,-1,73,70,-73,0,0,80,80,0,0,0,0,0,42,0
398,12,0,-45,-1,5,0,5,1,219,245,-219,2,-3,5,5,0,-330,316,330,219,34,0
398,12,0,45,1,-5,0,-5,-1,-219,-245,219,-2,3,-5,-5,0,330,-316,-330,-219,-34,0
398,12,0,-45,-1,-68,-320,-388,1,-101,-60,-219,1,-4,-388,-90,0,-92,78,92,193,-57,0
398,12,0,45,1,68,320,388,-1,101,60,219,-1,4,388,90,0,92,-78,-92,-193,57,0
398,13,0,-45,-1,-65,-131,-196,0,25,40,-156,1,-3,-196,-90,0,0,198,0,124,33,0
398,13,0,45,1,65,131,196,0,-25,-40,156,-1,3,196,90,0,0,-198,0,-124,-33,0
398,13,0,-45,-1,-80,0,-80,1,-73,-70,73,0,0,-80,-80,0,0,0,0,0,-42,0
398,13,0,45,1,80,0,80,-1,73,70,-73,0,0,80,80,0,0,0,0,0,42,0
398,13,0,-45,-1,5,0,5,1,219,245,-219,2,-3,5,5,0,-330,316,330,219,34,0
398,13,0,45,1,-5,0,-5,-1,-219,-245,219,-2,3,-5,-5,0,330,-316,-330,-219,-34,0
398,13,1,-45,-1,-68,-320,-388,1,-101,-60,-219,1,-3,-221,-90,0,22,176,-22,124,-57,0
398,13,1,45,1,68,320,388,-1,101,60,219,-1,3,221,90,0,-22,-176,22,-124,57,0
398,14,1,-45,-1,-65,-131,-196,0,25,40,-156,1,-2,-196,-90,0,0,176,0,102,33,0
398,14,1,45,1,65,131,196,0,-25,-40,156,-1,2,196,90,0,0,-176,0,-102,-33,0
398,14,1,-45,-1,-80,0,-80,1,-73,-70,73,0,0,-80,-80,0,0,0,0,0,-42,0
398,14,1,45,1,80,0,80,-1,73,70,-73,0,0,80,80,0,0,0,0,0,42,0
398,14,1,-45,-1,5,0,5,1,219,245,-219,2,-3,5,5,0,-330,316,330,219,34,0
398,14,1,45,1,-5,0,-5,-1,-219,-245,219,-2,3,-5,-5,0,330,-316,-330,-219,-34,0
398,14,1,-45,-1,-41,-298,-339,2,-79,-60,-219,2,-3,-339,-90,0,-32,18,32,219,-79,0
398,14,1,45,1,41,298,339,-2,79,60,219,-2,3,339,90,0,32,-18,-32,-219,79,0
398,15,0,-10,-1,-28,-221,-249,-1,-284,40,63,0,0,-249,-53,0,221,-221,-221,0,123,0
398,15,0,10,1,28,221,249,1,284,-40,-63,0,0,249,53,0,-221,221,221,0,-123,0
398,15,0,-10,-1,-43,0,-43,0,-382,-70,382,-1,3,-43,-43,0,221,-397,-221,-192,48,0
398,15,0,10,1,43,0,43,0,382,70,-382,1,-3,43,43,0,-221,397,221,192,-48,0
398,15,1,-10,-1,42,-90,-48,0,-90,245,0,1,-1,-48,-48,0,-109,-81,109,117,124,0
398,15,1,10,1,-42,90,48,0,90,-245,0,-1,1,48,48,0,109,81,-109,-117,-124,0
398,15,0,-10,-1,-4,-388,-392,1,-388,-60,0,1,-1,-392,-53,0,189,-379,-189,117,11,0
398,15,0,10,1,4,388,392,-1,388,60,0,-1,1,392,53,0,-189,379,189,-117,-11,0
398,16,0,-10,-1,-28,-221,-249,-1,-284,40,63,0,0,-249,-48,0,221,-221,-221,0,123,0
398,16,0,10,1,28,221,249,1,284,-40,-63,0,0,249,48,0,-221,221,221,0,-123,0
398,16,0,-10,-1,-43,0,-43,0,-382,-70,382,-1,3,-43,-43,0,221,-397,-221,-192,48,0
398,16,0,10,1,43,0,43,0,382,70,-382,1,-3,43,43,0,-221,397,221,192,-48,0
398,16,1,-10,-1,6,5,11,1,5,245,0,0,0,11,11,0,-5,5,5,0,29,0
398,16,1,10,1,-6,-5,-11,-1,-5,-245,0,0,0,-11,-11,0,5,-5,-5,0,-29,0
398,16,0,-10,-1,-4,-388,-392,1,-388,-60,0,1,0,-48,-48,0,270,-130,-270,22,11,0
398,16,0,10,1,4,388,392,-1,388,60,0,-1,0,48,48,0,-270,130,270,-22,-11,0
398,17,0,-25,-1,-28,-285,-313,-1,-284,40,-1,0,0,-53,-53,0,25,-25,-25,0,123,0
398,17,0,25,1,28,285,313,1,284,-40,1,0,0,53,53,0,-25,25,25,0,-123,0
398,17,0,-25,-1,-43,-64,-107,0,-382,-70,318,-1,2,-107,-53,0,0,-402,0,-133,48,0
398,17,0,25,1,43,64,107,0,382,70,-318,1,-2,107,53,0,0,402,0,133,-48,0
398,17,0,-25,-1,42,0,42,2,64,245,-64,2,-1,42,42,0,-400,105,400,171,-30,0
398,17,0,25,1,-42,0,-42,-2,-64,-245,64,-2,1,-42,-42,0,400,-105,-400,-171,30,0
398,17,1,-25,-1,-4,-452,-456,1,-388,-60,-64,1,-1,-112,-53,0,49,-135,-49,81,11,0
398,17,1,25,1,4,452,456,-1,388,60,64,-1,1,112,53,0,-49,135,49,-81,-11,0
398,18,0,-25,-1,-28,-285,-313,-1,-284,40,-1,0,0,-53,-53,0,25,-25,-25,0,123,0
398,18,0,25,1,28,285,313,1,284,-40,1,0,0,53,53,0,-25,25,25,0,-123,0
398,18,0,-25,-1,-43,-64,-107,0,-382,-70,318,-1,2,-107,-53,0,0,-402,0,-133,48,0
398,18,0,25,1,43,64,107,0,382,70,-318,1,-2,107,53,0,0,402,0,133,-48,0
398,18,1,-25,-1,42,0,42,2,64,245,-64,2,-1,42,42,0,-400,105,400,171,-30,0
398,18,1,25,1,-42,0,-42,-2,-64,-245,64,-2,1,-42,-42,0,400,-105,-400,-171,30,0
398,18,0,-25,-1,34,-400,-366,2,-339,-60,-61,2,-1,-366,-53,0,0,-295,0,171,-38,0
398,18,0,25,1,-34,400,366,-2,339,60,61,-2,1,366,53,0,0,295,0,-171,38,0
398,19,1,-53,-1,-28,-285,-313,-1,-284,40,-1,0,0,-53,0,0,25,-25,-25,0,123,0
398,19,1,53,1,28,285,313,1,284,-40,1,0,0,53,0,0,-25,25,25,0,-123,0
398,19,1,-53,-1,-43,-64,-107,0,-382,-70,318,-1,2,-107,0,0,0,-402,0,-133,48,0
398,19,1,53,1,43,64,107,0,382,70,-318,1,-2,107,0,0,0,402,0,133,-48,0
398,19,1,-53,-1,34,-400,-366,2,-339,-60,-61,2,0,42,0,0,87,18,-87,76,-38,0
398,19,1,53,1,-34,400,366,-2,339,60,61,-2,0,-42,0,0,-87,-18,87,-76,38,0
399,0,0,-48,-1,-9,0,-9,0,0,29,0,-2,0,-9,-9,0,0,0,0,-28,29,0
399,0,0,48,1,9,0,9,0,0,-29,0,2,0,9,9,0,0,0,0,28,-29,0
399,0,0,-48,-1,-77,0,-77,0,0,-241,0,0,0,-77,-77,0,0,0,0,0,-241,0
399,0,0,48,1,77,0,77,0,0,241,0,0,0,77,77,0,0,0,0,0,241,0
399,0,1,-48,-1,-55,0,-55,0,0,-201,0,-2,0,-55,-55,0,0,0,0,-28,-201,0
399,0,1,48,1,55,0,55,0,0,201,0,2,0,55,55,0,0,0,0,28,201,0
399,0,0,-48,-1,-75,0,-75,0,0,-60,0,0,0,-75,-75,0,0,0,0,0,-60,0
399,0,0,48,1,75,0,75,0,0,60,0,0,0,75,75,0,0,0,0,0,60,0
399,0,0,-48,-1,-48,0,-48,0,0,-224,0,-3,0,-48,-48,0,0,0,0,407,-224,0
399,0,0,48,1,48,0,48,0,0,224,0,3,0,48,48,0,0,0,0,-407,224,0
399,1,1,-48,-1,-9,27,18,0,0,29,27,-2,1,18,18,0,0,0,0,-55,29,0
399,1,1,48,1,9,-27,-18,0,0,-29,-27,2,-1,-18,-18,0,0,0,0,55,-29,0
399,1,1,-48,-1,-77,0,-77,0,0,-241,0,0,0,-77,-55,0,0,0,0,0,-241,0
399,1,1,48,1,77,0,77,0,0,241,0,0,0,77,55,0,0,0,0,0,241,0
399,1,1,-48,-1,-44,27,-17,1,27,-201,0,0,0,-17,-17,0,-27,27,27,0,-228,0
399,1,1,48,1,44,-27,17,-1,-27,201,0,0,0,17,17,0,27,-27,-27,0,228,0
399,1,1,-48,-1,-75,0,-75,0,0,-60,0,0,0,-75,-55,0,0,0,0,0,-60,0
399,1,1,48,1,75,0,75,0,0,60,0,0,0,75,55,0,0,0,0,0,60,0
399,1,1,-48,-1,-48,0,-48,0,0,-224,0,-3,0,-48,-48,0,0,0,0,407,-224,0
399,1,1,48,1,48,0,48,0,0,224,0,3,0,48,48,0,0,0,0,-407,224,0
399,5,0,-12,-1,-111,6,-105,0,6,89,0,3,3,-105,-105,0,88,-88,-88,-501,23,0
399,5,0,12,1,111,-6,105,0,-6,-89,0,-3,-3,105,105,0,-88,88,88,501,-23,0
399,5,0,-12,-1,-131,-7,-138,0,-7,-181,0,-1,0,-138,-138,0,7,-7,-7,-385,-179,0
399,5,0,12,1,131,7,138,0,7,181,0,1,0,138,138,0,-7,7,7,385,179,0
399,5,0,-12,-1,2,-12,-10,0,-12,60,0,0,0,-10,-10,0,12,-12,-12,0,-15,0
399,5,0,12,1,-2,12,10,0,12,-60,0,0,0,10,10,0,-12,12,12,0,15,0
399,5,0,-12,-1,-154,0,-154,0,-67,-141,67,3,3,-154,-154,0,94,-94,-94,-501,-161,0
399,5,0,12,1,154,0,154,0,67,141,-67,-3,-3,154,154,0,-94,94,94,501,161,0
399,5,1,-12,-1,-158,-94,-252,-1,-94,-164,0,0,0,-252,-186,0,94,-94,-94,0,-157,0
399,5,1,12,1,158,94,252,1,94,164,0,0,0,252,186,0,-94,94,94,0,157,0
399,6,0,-12,-1,-111,6,-105,0,6,89,0,3,2,-105,-105,0,54,-54,-54,-467,23,0
399,6,0,12,1,111,-6,105,0,-6,-89,0,-3,-2,105,105,0,-54,54,54,467,-23,0
399,6,0,-12,-1,-131,-7,-138,0,-7,-181,0,-1,-1,-138,-138,0,-27,27,27,-351,-179,0
399,6,0,12,1,131,7,138,0,7,181,0,1,1,138,138,0,27,-27,-27,351,179,0
399,6,1,-12,-1,2,-12,-10,0,-12,60,0,0,0,-10,-10,0,12,-12,-12,0,-15,0
399,6,1,12,1,-2,12,10,0,12,-60,0,0,0,10,10,0,-12,12,12,0,15,0
399,6,0,-12,-1,-154,0,-154,0,-67,-141,67,3,2,-154,-154,0,60,-60,-60,-467,-161,0
399,6,0,12,1,154,0,154,0,67,141,-67,-3,-2,154,154,0,-60,60,60,467,161,0
399,6,0,-12,-1,-132,6,-126,0,-60,-164,66,1,1,-126,-126,0,60,-60,-60,-501,-191,0
399,6,0,12,1,132,-6,126,0,60,164,-66,-1,-1,126,126,0,-60,60,60,501,191,0
399,22,0,-16,-1,73,-279,-206,-2,-48,270,-231,2,0,82,0,0,89,269,-89,-84,295,0
399,22,0,16,1,-73,279,206,2,48,-270,231,-2,0,-82,0,0,-89,-269,89,84,-295,0
399,22,1,-16,-1,79,44,123,-1,235,181,-191,-1,0,123,41,0,0,350,0,-79,133,0
399,22,1,16,1,-79,-44,-123,1,-235,-181,191,1,0,-123,-41,0,0,-350,0,79,-133,0
399,22,0,-171,-1,-17,279,262,1,16,-17,263,-2,0,-82,0,0,-33,-325,33,84,-95,0
399,22,0,171,1,17,-279,-262,-1,-16,17,-263,2,0,82,0,0,33,325,-33,-84,95,0
399,23,1,-16,-1,73,-279,-206,-2,-48,270,-231,2,0,82,0,0,89,269,-89,-84,295,0
399,23,1,16,1,-73,279,206,2,48,-270,231,-2,0,-82,0,0,-89,-269,89,84,-295,0
399,23,1,-16,-1,38,139,177,0,418,181,-279,1,1,177,54,0,-310,422,310,-152,38,0
399,23,1,16,1,-38,-139,-177,0,-418,-181,279,-1,-1,-177,-54,0,310,-422,-310,152,-38,0
399,23,1,-171,-1,-17,279,262,1,16,-17,263,-2,0,-82,0,0,-33,-325,33,84,-95,0
399,23,1,171,1,17,-279,-262,-1,-16,17,-263,2,0,82,0,0,33,325,-33,-84,95,0
399,24,1,-171,-1,56,0,56,-1,-32,253,32,0,0,0,0,0,56,-56,-56,0,200,0
399,24,1,171,1,-56,0,-56,1,32,-253,-32,0,0,0,0,0,-56,56,56,0,-200,0
399,24,1,-171,-1,21,418,439,1,434,164,-16,-1,1,95,54,0,-343,97,343,-68,-57,0
399,24,1,171,1,-21,-418,-439,-1,-434,-164,16,1,-1,-95,-54,0,343,-97,-343,68,57,0
400,2,0,-116,-1,-122,-18,-140,-2,-116,-18,98,1,1,-140,-140,0,116,-116,-116,-571,98,0
400,2,0,116,1,122,18,140,2,116,18,-98,-1,-1,140,140,0,-116,116,116,571,-98,0
400,2,0,-116,-1,-184,-116,-300,-2,-116,-131,0,3,0,-300,-198,0,116,-116,-116,-581,-15,0
400,2,0,116,1,184,116,300,2,116,131,0,-3,0,300,198,0,-116,116,116,581,15,0
400,2,0,-116,-1,-16,-116,-132,-2,-116,-37,0,0,0,-132,-132,0,116,-116,-116,0,79,0
400,2,0,116,1,16,116,132,2,116,37,0,0,0,132,132,0,-116,116,116,0,-79,0
400,2,0,-116,-1,-119,-116,-235,-2,-116,36,0,3,0,-235,-198,0,116,-116,-116,-581,152,0
400,2,0,116,1,119,116,235,2,116,-36,0,-3,0,235,198,0,-116,116,116,581,-152,0
400,2,1,-116,-1,-121,-116,-237,-2,-116,-126,0,3,0,-237,-198,0,116,-116,-116,-581,-10,0
400,2,1,116,1,121,116,237,2,116,126,0,-3,0,237,198,0,-116,116,116,581,10,0
400,3,0,-116,-1,-122,-18,-140,-2,-116,-18,98,1,1,-140,-140,0,116,-116,-116,-571,98,0
400,3,0,116,1,122,18,140,2,116,18,-98,-1,-1,140,140,0,-116,116,116,571,-98,0
400,3,0,-116,-1,-184,-39,-223,-2,-116,-131,77,3,1,-223,-198,0,116,-116,-116,-658,-15,0
400,3,0,116,1,184,39,223,2,116,131,-77,-3,-1,223,198,0,-116,116,116,658,15,0
400,3,0,-116,-1,-16,-116,-132,-2,-116,-37,0,0,0,-132,-132,0,116,-116,-116,0,79,0
400,3,0,116,1,16,116,132,2,116,37,0,0,0,132,132,0,-116,116,116,0,-79,0
400,3,1,-116,-1,-119,-39,-158,-2,-116,36,77,3,1,-158,-158,0,116,-116,-116,-658,152,0
400,3,1,116,1,119,39,158,2,116,-36,-77,-3,-1,158,158,0,-116,116,116,658,-152,0
400,3,0,-116,-1,-143,-18,-161,-1,-39,-126,21,1,1,-161,-161,0,116,-116,-116,-571,-87,0
400,3,0,116,1,143,18,161,1,39,126,-21,-1,-1,161,161,0,-116,116,116,571,87,0
400,4,1,-116,-1,-122,-18,-140,-2,-116,-18,98,1,1,-140,-140,0,116,-116,-116,-571,98,0
400,4,1,116,1,122,18,140,2,116,18,-98,-1,-1,140,140,0,-116,116,116,571,-98,0
400,4,1,-116,-1,-184,40,-144,-2,-116,-131,156,3,2,-144,-144,0,116,-116,-116,-737,-15,0
400,4,1,116,1,184,-40,144,2,116,131,-156,-3,-2,144,144,0,-116,116,116,737,15,0
400,4,1,-116,-1,-16,-116,-132,-2,-116,-37,0,0,0,-132,-132,0,116,-116,-116,0,79,0
400,4,1,116,1,16,116,132,2,116,37,0,0,0,132,132,0,-116,116,116,0,-79,0
400,4,1,-116,-1,-101,40,-61,-1,40,36,0,-1,0,-61,-61,0,-40,40,40,-675,73,0
400,4,1,116,1,101,-40,61,1,-40,-36,0,1,0,61,61,0,40,-40,-40,675,-73,0
400,4,1,-116,-1,-143,-18,-161,-1,-39,-126,21,1,1,-161,-158,0,116,-116,-116,-571,-87,0
