PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
478,2,1,1,0,8,94,102,0,0,6,94,-4,1,102,54,0,0,49,0,-47,6,0
478,3,-1,-1,0,-7,-94,-101,0,0,3,-94,3,-1,-101,-3,0,0,-49,0,42,3,0
478,3,1,1,0,7,94,101,0,0,-3,94,-3,1,101,3,0,0,49,0,-42,-3,0
478,3,-1,-1,1,-5,51,46,3,145,-9,-94,4,-1,46,46,0,-145,96,145,47,-154,0
478,3,1,1,1,5,-51,-46,-3,-145,9,94,-4,1,-46,-46,0,145,-96,-145,-47,154,0
478,3,-1,-1,0,-1,-45,-46,0,0,0,-45,1,0,-46,-3,0,0,-49,0,-5,0,0
478,3,1,1,0,1,45,46,0,0,0,45,-1,0,46,3,0,0,49,0,5,0,0
478,3,-1,-1,0,-9,-45,-54,0,0,-1,-45,1,0,-54,-3,0,0,-49,0,-5,-1,0
478,3,1,1,0,9,45,54,0,0,1,45,-1,0,54,3,0,0,49,0,5,1,0
478,3,-1,-1,0,-8,-94,-102,0,0,-6,-94,4,-1,-102,-3,0,0,-49,0,47,-6,0
478,3,1,1,0,8,94,102,0,0,6,94,-4,1,102,3,0,0,49,0,-47,6,0
478,4,-1,-1,1,0,-194,-194,-4,-194,12,0,0,0,-194,-47,0,194,-194,-194,0,206,0
478,4,1,1,1,0,194,194,4,194,-12,0,0,0,194,47,0,-194,194,194,0,-206,0
478,4,-1,-1,0,-7,-94,-101,0,0,3,-94,3,-1,-101,0,0,0,-49,0,42,3,0
478,4,1,1,0,7,94,101,0,0,-3,94,-3,1,101,0,0,0,49,0,-42,-3,0
478,4,-1,-1,1,6,-145,-139,-4,-194,9,49,-2,1,-139,-47,0,194,-194,-194,-47,203,0
478,4,1,1,1,-6,145,139,4,194,-9,-49,2,-1,139,47,0,-194,194,194,47,-203,0
478,4,-1,-1,1,-2,-145,-147,-4,-194,8,49,-2,1,-147,-47,0,194,-194,-194,-47,202,0
478,4,1,1,1,2,145,147,4,194,-8,-49,2,-1,147,47,0,-194,194,194,47,-202,0
478,4,-1,-1,1,-1,-194,-195,-4,-194,3,0,1,1,-47,-47,0,240,-95,-240,-44,197,0
478,4,1,1,1,1,194,195,4,194,-3,0,-1,-1,47,47,0,-240,95,240,44,-197,0
478,7,-1,-2,0,2,-49,-47,0,0,4,-49,2,0,147,0,0,47,147,-47,0,4,0
478,7,1,2,0,-2,49,47,0,0,-4,49,-2,0,-147,0,0,-47,-147,47,0,-4,0
478,7,-1,-2,0,8,0,8,0,0,1,0,0,0,8,0,0,0,0,0,0,1,0
478,7,1,2,0,-8,0,-8,0,0,-1,0,0,0,-8,0,0,0,0,0,0,-1,0
478,7,-1,-2,1,5,95,100,2,144,-5,-49,0,0,100,0,0,-95,95,95,0,-101,0
478,7,1,2,1,-5,-95,-100,-2,-144,5,49,0,0,-100,0,0,95,-95,-95,0,101,0
478,7,-1,-2,0,9,95,104,0,0,1,95,-1,1,104,0,0,0,49,0,-45,1,0
478,7,1,2,0,-9,-95,-104,0,0,-1,-95,1,-1,-104,0,0,0,-49,0,45,-1,0
478,8,-1,-43,0,2,-49,-47,0,0,4,-49,2,-1,47,0,0,2,97,-2,50,4,0
478,8,1,43,0,-2,49,47,0,0,-4,49,-2,1,-47,0,0,-2,-97,2,-50,-4,0
478,8,-1,-43,0,8,0,8,0,0,1,0,0,0,0,0,0,8,-8,-8,0,1,0
478,8,1,43,0,-8,0,-8,0,0,-1,0,0,0,0,0,0,-8,8,8,0,-1,0
478,8,-1,-43,0,9,95,104,0,0,1,95,-1,0,4,0,0,-45,-1,45,5,1,0
478,8,1,43,0,-9,-95,-104,0,0,-1,-95,1,0,-4,0,0,45,1,-45,-5,-1,0
478,8,-1,-4,1,-1,-145,-146,-3,-194,5,49,-1,1,-46,0,0,94,-93,-94,-53,151,0
478,8,1,4,1,1,145,146,3,194,-5,-49,1,-1,46,0,0,-94,93,94,53,-151,0
478,9,-1,-2,1,-5,-241,-246,-4,-240,9,-1,0,0,-52,-52,0,47,-47,-47,0,201,0
478,9,1,2,1,5,241,246,4,240,-9,1,0,0,52,52,0,-47,47,47,0,-201,0
478,9,-1,-2,1,1,-192,-191,-4,-240,6,48,-2,1,-99,-52,0,53,-152,-53,-50,198,0
478,9,1,2,1,-1,192,191,4,240,-6,-48,2,-1,99,52,0,-53,152,53,50,-198,0
478,9,-1,-2,1,-7,-192,-199,-4,-240,5,48,-2,1,-99,-52,0,45,-144,-45,-50,197,0
478,9,1,2,1,7,192,199,4,240,-5,-48,2,-1,99,52,0,-45,144,45,50,-197,0
478,9,-1,-2,1,2,-97,-95,-4,-240,6,143,-3,1,-95,-52,0,0,-145,0,-45,198,0
478,9,1,2,1,-2,97,95,4,240,-6,-143,3,-1,95,52,0,0,145,0,45,-198,0
478,10,-1,-7,1,2,-49,-47,0,0,4,-49,2,0,99,0,0,2,97,-2,-2,4,0
478,10,1,7,1,-2,49,47,0,0,-4,49,-2,0,-99,0,0,-2,-97,2,2,-4,0
478,10,-1,-7,1,8,0,8,0,0,1,0,0,0,0,0,0,8,-8,-8,0,1,0
478,10,1,7,1,-8,0,-8,0,0,-1,0,0,0,0,0,0,-8,8,8,0,-1,0
478,10,-1,-7,1,9,95,104,0,0,1,95,-1,0,4,0,0,-45,-1,45,5,1,0
478,10,1,7,1,-9,-95,-104,0,0,-1,-95,1,0,-4,0,0,45,1,-45,-5,-1,0
478,11,-1,-37,1,-8,-240,-248,-1,-94,4,-146,1,0,-2,-2,0,47,4,-47,-9,49,0
478,11,1,37,1,8,240,248,1,94,-4,146,-1,0,2,2,0,-47,-4,47,9,-49,0
478,11,-1,-37,1,-2,-46,-48,-1,-94,1,48,-1,1,-48,-2,0,0,-93,0,-52,46,0
478,11,1,37,1,2,46,48,1,94,-1,-48,1,-1,48,2,0,0,93,0,52,-46,0
478,11,-1,-37,1,-1,-96,-97,-1,-94,1,-2,-2,0,-97,-2,0,0,-94,0,-2,46,0
478,11,1,37,1,1,96,97,1,94,-1,2,2,0,97,2,0,0,94,0,2,-46,0
478,14,-1,-50,1,-5,-392,-397,-4,-392,4,0,-1,1,-52,-52,0,245,-103,-245,-61,201,0
478,14,1,50,1,5,392,397,4,392,-4,0,1,-1,52,52,0,-245,103,245,61,-201,0
478,14,-1,-50,1,1,-198,-197,-4,-392,1,194,-3,1,-197,-52,0,198,-247,-198,-52,198,0
478,14,1,50,1,-1,198,197,4,392,-1,-194,3,-1,197,52,0,-198,247,198,52,-198,0
478,14,-1,-50,1,2,-248,-246,-4,-392,1,144,-4,1,-104,-52,0,252,-151,-252,-47,198,0
478,14,1,50,1,-2,248,246,4,392,-1,-144,4,-1,104,52,0,-252,151,252,47,-198,0
479,0,-1,-14,0,-4,0,-4,0,0,-2,0,1,0,-4,-4,0,0,0,0,6,-2,0
479,0,1,14,0,4,0,4,0,0,2,0,-1,0,4,4,0,0,0,0,-6,2,0
479,0,-1,-14,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
479,0,1,14,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
479,0,-1,-14,0,0,0,0,0,0,-8,0,-1,0,0,0,0,0,0,0,2,-8,0
479,0,1,14,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,-2,8,0
479,0,-1,-14,1,-1,0,-1,0,0,-17,0,-2,0,-1,-1,0,0,0,0,25,-17,0
479,0,1,14,1,1,0,1,0,0,17,0,2,0,1,1,0,0,0,0,-25,17,0
479,0,-1,-14,0,2,0,2,0,0,-11,0,2,0,2,2,0,0,0,0,7,-11,0
479,0,1,14,0,-2,0,-2,0,0,11,0,-2,0,-2,-2,0,0,0,0,-7,11,0
479,1,-1,-14,0,-4,0,-4,0,0,-2,0,1,0,-4,-1,0,0,0,0,6,-2,0
479,1,1,14,0,4,0,4,0,0,2,0,-1,0,4,1,0,0,0,0,-6,2,0
479,1,-1,-14,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
479,1,1,14,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
479,1,-1,-14,0,0,0,0,0,0,-8,0,-1,0,0,0,0,0,0,0,2,-8,0
479,1,1,14,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,-2,8,0
479,1,-1,-14,1,-3,51,48,1,51,-17,0,-1,0,48,48,0,-51,51,51,2,-68,0
479,1,1,14,1,3,-51,-48,-1,-51,17,0,1,0,-48,-48,0,51,-51,-51,-2,68,0
479,1,-1,-14,0,2,0,2,0,0,-11,0,2,0,2,2,0,0,0,0,7,-11,0
479,1,1,14,0,-2,0,-2,0,0,11,0,-2,0,-2,-2,0,0,0,0,-7,11,0
479,2,-1,-6,1,3,-100,-97,-2,-100,15,0,-1,0,-97,-45,0,100,-100,-100,-1,115,0
479,2,1,6,1,-3,100,97,2,100,-15,0,1,0,97,45,0,-100,100,100,1,-115,0
479,2,-1,-6,1,6,-100,-94,-2,-100,10,0,-2,0,-94,-45,0,100,-100,-100,-7,110,0
479,2,1,6,1,-6,100,94,2,100,-10,0,2,0,94,45,0,-100,100,100,7,-110,0
479,2,-1,-6,1,7,0,7,-2,-100,9,100,-3,1,7,7,0,100,-49,-100,-54,109,0
479,2,1,6,1,-7,0,-7,2,100,-9,-100,3,-1,-7,-7,0,-100,49,100,54,-109,0
479,2,-1,-6,1,9,-100,-91,-2,-100,6,0,0,0,-91,-45,0,100,-100,-100,0,106,0
479,2,1,6,1,-9,100,91,2,100,-6,0,0,0,91,45,0,-100,100,100,0,-106,0
479,2,-1,-8,1,-7,100,93,2,100,-17,0,2,0,93,45,0,-100,100,100,7,-117,0
479,2,1,8,1,7,-100,-93,-2,-100,17,0,-2,0,-93,-45,0,100,-100,-100,-7,117,0
479,3,-1,-8,0,-4,0,-4,0,0,-2,0,1,0,-4,0,0,0,0,0,6,-2,0
479,3,1,8,0,4,0,4,0,0,2,0,-1,0,4,0,0,0,0,0,-6,2,0
479,3,-1,-8,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
479,3,1,8,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
479,3,-1,-8,0,0,100,100,0,0,-8,100,-1,1,100,7,0,0,51,0,-47,-8,0
479,3,1,8,0,0,-100,-100,0,0,8,-100,1,-1,-100,-7,0,0,-51,0,47,8,0
479,3,-1,-8,0,2,0,2,0,0,-11,0,2,1,93,0,0,54,46,-54,-38,-11,0
479,3,1,8,0,-2,0,-2,0,0,11,0,-2,-1,-93,0,0,-54,-46,54,38,11,0
479,3,-1,-38,1,5,-145,-140,-3,-145,17,0,-1,0,-140,-47,0,145,-145,-145,-6,162,0
479,3,1,38,1,-5,145,140,3,145,-17,0,1,0,140,47,0,-145,145,145,6,-162,0
479,4,-1,-2,0,-4,0,-4,0,0,-2,0,1,1,140,0,0,48,97,-48,-41,-2,0
479,4,1,2,0,4,0,4,0,0,2,0,-1,-1,-140,0,0,-48,-97,48,41,2,0
479,4,-1,-2,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
479,4,1,2,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
479,4,-1,-2,0,0,100,100,0,0,-8,100,-1,1,100,0,0,0,51,0,-47,-8,0
479,4,1,2,0,0,-100,-100,0,0,8,-100,1,-1,-100,0,0,0,-51,0,47,8,0
479,4,-1,-2,0,2,0,2,0,0,-11,0,2,1,93,0,0,54,46,-54,-38,-11,0
479,4,1,2,0,-2,0,-2,0,0,11,0,-2,-1,-93,0,0,-54,-46,54,38,11,0
479,4,-1,-4,1,1,-192,-191,-4,-192,17,0,0,0,-191,-51,0,192,-192,-192,0,209,0
479,4,1,4,1,-1,192,191,4,192,-17,0,0,0,191,51,0,-192,192,192,0,-209,0
479,5,-1,-2,0,-4,0,-4,0,0,-2,0,1,0,-51,0,0,-4,-43,4,10,-2,0
479,5,1,2,0,4,0,4,0,0,2,0,-1,0,51,0,0,4,43,-4,-10,2,0
479,5,-1,-2,0,-1,0,-1,0,0,-7,0,0,0,0,0,0,-1,1,1,0,-7,0
479,5,1,2,0,1,0,1,0,0,7,0,0,0,0,0,0,1,-1,-1,0,7,0
479,5,-1,-2,0,0,100,100,0,0,-8,100,-1,0,-91,0,0,-52,-89,52,4,-8,0
479,5,1,2,0,0,-100,-100,0,0,8,-100,1,0,91,0,0,52,89,-52,-4,8,0
479,5,-1,-2,1,2,0,2,0,0,-11,0,2,0,-98,0,0,2,-94,-2,13,-11,0
479,5,1,2,1,-2,0,-2,0,0,11,0,-2,0,98,0,0,-2,94,2,-13,11,0
479,6,-1,-2,1,-4,-54,-58,-1,-54,9,0,0,0,0,0,0,-4,4,4,0,63,0
479,6,1,2,1,4,54,58,1,54,-9,0,0,0,0,0,0,4,-4,-4,0,-63,0
479,6,-1,-2,0,-4,0,-4,0,0,-2,0,1,0,-51,0,0,-4,-43,4,10,-2,0
479,6,1,2,0,4,0,4,0,0,2,0,-1,0,51,0,0,4,43,-4,-10,2,0
479,6,-1,-2,1,-1,-54,-55,-1,-54,4,0,-1,0,51,0,0,-1,48,1,-10,58,0
479,6,1,2,1,1,54,55,1,54,-4,0,1,0,-51,0,0,1,-48,-1,10,-58,0
479,6,-1,-2,1,0,46,46,-1,-54,3,100,-2,0,-40,0,0,-52,-42,52,-6,57,0
479,6,1,2,1,0,-46,-46,1,54,-3,-100,2,0,40,0,0,52,42,-52,6,-57,0
479,8,-1,-22,1,2,-243,-241,-3,-158,9,-85,1,1,-97,-46,0,48,-147,-48,-42,167,0
479,8,1,22,1,-2,243,241,3,158,-9,85,-1,-1,97,46,0,-48,147,48,42,-167,0
479,8,-1,-22,1,5,-243,-238,-3,-158,4,-85,0,0,-46,-46,0,51,-51,-51,0,162,0
479,8,1,22,1,-5,243,238,3,158,-4,85,0,0,46,46,0,-51,51,51,0,-162,0
479,8,-1,-22,1,6,-143,-137,-3,-158,3,15,-1,0,-137,-46,0,0,-141,0,4,161,0
479,8,1,22,1,-6,143,137,3,158,-3,-15,1,0,137,46,0,0,141,0,-4,-161,0
479,8,-1,-22,1,6,-243,-237,-3,-158,11,-85,0,0,-46,-46,0,52,-52,-52,0,169,0
479,8,1,22,1,-6,243,237,3,158,-11,85,0,0,46,46,0,-52,52,52,0,-169,0
479,9,-1,-3,1,3,-289,-286,-4,-289,9,0,2,1,-142,-45,0,237,-195,-237,-46,213,0
479,9,1,3,1,-3,289,286,4,289,-9,0,-2,-1,142,45,0,-237,195,237,46,-213,0
479,9,-1,-3,1,6,-289,-283,-4,-289,4,0,1,1,-45,-45,0,240,-99,-240,-50,208,0
479,9,1,3,1,-6,289,283,4,289,-4,0,-1,-1,45,45,0,-240,99,240,50,-208,0
479,9,-1,-3,1,7,-189,-182,-4,-289,3,100,0,0,-182,-45,0,189,-189,-189,0,207,0
479,9,1,3,1,-7,189,182,4,289,-3,-100,0,0,182,45,0,-189,189,189,0,-207,0
479,9,-1,-3,1,7,-289,-282,-4,-289,11,0,1,1,-45,-45,0,241,-100,-241,-50,215,0
479,9,1,3,1,-7,289,282,4,289,-11,0,-1,-1,45,45,0,-241,100,241,50,-215,0
479,14,-1,-51,1,-6,-435,-441,-4,-435,6,0,3,1,-54,-54,0,325,-92,-325,-63,204,0
479,14,1,51,1,6,435,441,4,435,-6,0,-3,-1,54,54,0,-325,92,325,63,-204,0
479,14,-1,-51,1,-3,-435,-438,-4,-435,1,0,2,1,-155,-54,0,328,-191,-328,-64,199,0
479,14,1,51,1,3,435,438,4,435,-1,0,-2,-1,155,54,0,-328,191,328,64,-199,0
479,14,-1,-51,1,-2,-435,-437,-4,-435,8,0,2,1,-155,-54,0,329,-192,-329,-64,206,0
479,14,1,51,1,2,435,437,4,435,-8,0,-2,-1,155,54,0,-329,192,329,64,-206,0
479,18,-1,-48,1,-2,-387,-389,-3,-298,5,-89,-1,1,-2,0,0,48,-47,-48,-48,162,0
479,18,1,48,1,2,387,389,3,298,-5,89,1,-1,2,0,0,-48,47,48,48,-162,0
479,18,-1,-48,1,2,-336,-334,-3,-298,7,-38,-2,1,-103,0,0,52,-146,-52,-48,164,0
479,18,1,48,1,-2,336,334,3,298,-7,38,2,-1,103,0,0,-52,146,52,48,-164,0
480,0,-1,-3,1,2,0,2,0,0,10,0,-1,0,2,2,0,0,0,0,14,10,0
480,0,1,3,1,-2,0,-2,0,0,-10,0,1,0,-2,-2,0,0,0,0,-14,-10,0
480,0,-1,-3,1,-2,0,-2,0,0,12,0,2,0,-2,-2,0,0,0,0,2,12,0
480,0,1,3,1,2,0,2,0,0,-12,0,-2,0,2,2,0,0,0,0,-2,-12,0
480,0,-1,-3,1,-5,0,-5,0,0,9,0,-2,0,-5,-5,0,0,0,0,7,9,0
480,0,1,3,1,5,0,5,0,0,-9,0,2,0,5,5,0,0,0,0,-7,-9,0
480,0,-1,-3,1,-5,0,-5,0,0,11,0,0,0,-5,-5,0,0,0,0,0,11,0
480,0,1,3,1,5,0,5,0,0,-11,0,0,0,5,5,0,0,0,0,0,-11,0
480,0,-1,-3,1,4,0,4,0,0,7,0,-2,0,4,4,0,0,0,0,7,7,0
480,0,1,3,1,-4,0,-4,0,0,-7,0,2,0,-4,-4,0,0,0,0,-7,-7,0
480,1,-1,-42,1,4,-51,-47,-1,-51,10,0,-2,0,-47,-47,0,51,-51,-51,1,61,0
480,1,1,42,1,-4,51,47,1,51,-10,0,2,0,47,47,0,-51,51,51,-1,-61,0
480,1,-1,-42,1,0,-51,-51,-1,-51,12,0,1,0,-51,-49,0,51,-51,-51,-11,63,0
480,1,1,42,1,0,51,51,1,51,-12,0,-1,0,51,49,0,-51,51,51,11,-63,0
480,1,-1,-42,1,-3,-51,-54,-1,-51,9,0,-3,0,-54,-49,0,51,-51,-51,-6,60,0
480,1,1,42,1,3,51,54,1,51,-9,0,3,0,54,49,0,-51,51,51,6,-60,0
480,1,-1,-42,1,-3,0,-3,-1,-51,11,51,-1,1,-3,-3,0,51,-51,-51,-64,62,0
480,1,1,42,1,3,0,3,1,51,-11,-51,1,-1,3,3,0,-51,51,51,64,-62,0
480,1,-1,-42,1,6,-51,-45,-1,-51,7,0,-3,0,-45,-45,0,51,-51,-51,-6,58,0
480,1,1,42,1,-6,51,45,1,51,-7,0,3,0,45,45,0,-51,51,51,6,-58,0
480,2,-1,-1,0,-2,0,-2,0,0,3,0,1,0,-2,0,0,0,0,0,7,3,0
480,2,1,1,0,2,0,2,0,0,-3,0,-1,0,2,0,0,0,0,0,-7,-3,0
480,2,-1,-1,0,-6,0,-6,0,0,5,0,4,0,-6,0,0,0,0,0,-5,5,0
480,2,1,1,0,6,0,6,0,0,-5,0,-4,0,6,0,0,0,0,0,5,-5,0
480,2,-1,-1,0,-9,0,-9,0,0,2,0,0,0,-9,0,0,0,0,0,0,2,0
480,2,1,1,0,9,0,9,0,0,-2,0,0,0,9,0,0,0,0,0,0,-2,0
480,2,-1,-1,0,-9,51,42,0,0,4,51,2,1,42,0,0,0,0,0,-58,4,0
480,2,1,1,0,9,-51,-42,0,0,-4,-51,-2,-1,-42,0,0,0,0,0,58,-4,0
480,2,-1,-1,1,4,-100,-96,-2,-100,7,0,-1,0,-96,-51,0,100,-100,-100,-7,107,0
480,2,1,1,1,-4,100,96,2,100,-7,0,1,0,96,51,0,-100,100,100,7,-107,0
480,4,-1,-44,1,7,-196,-189,-4,-196,10,0,1,1,-91,-46,0,249,-149,-249,-44,206,0
480,4,1,44,1,-7,196,189,4,196,-10,0,-1,-1,91,46,0,-249,149,249,44,-206,0
480,4,-1,-44,1,3,-196,-193,-4,-196,12,0,4,1,-46,-46,0,245,-94,-245,-50,208,0
480,4,1,44,1,-3,196,193,4,196,-12,0,-4,-1,46,46,0,-245,94,245,50,-208,0
480,4,-1,-44,1,0,-196,-196,-4,-196,9,0,0,0,-196,-46,0,196,-196,-196,0,205,0
480,4,1,44,1,0,196,196,4,196,-9,0,0,0,196,46,0,-196,196,196,0,-205,0
480,4,-1,-44,1,0,-145,-145,-4,-196,11,51,2,1,-145,-46,0,196,-196,-196,-58,207,0
480,4,1,44,1,0,145,145,4,196,-11,-51,-2,-1,145,46,0,-196,196,196,58,-207,0
480,4,-1,-44,1,9,-196,-187,-4,-196,7,0,0,0,-187,-46,0,196,-196,-196,0,203,0
480,4,1,44,1,-9,196,187,4,196,-7,0,0,0,187,46,0,-196,196,196,0,-203,0
480,9,-1,-50,1,5,-201,-196,-4,-201,3,0,0,0,-98,-7,0,103,-103,-103,0,204,0
480,9,1,50,1,-5,201,196,4,201,-3,0,0,0,98,7,0,-103,103,103,0,-204,0
480,9,-1,-50,1,1,-201,-200,-4,-201,5,0,3,1,-53,-7,0,99,-97,-99,-55,206,0
480,9,1,50,1,-1,201,200,4,201,-5,0,-3,-1,53,7,0,-99,97,99,55,-206,0
480,9,-1,-50,1,-2,-146,-148,-4,-201,2,55,-1,1,-7,-7,0,96,-55,-96,-57,203,0
480,9,1,50,1,2,146,148,4,201,-2,-55,1,-1,7,7,0,-96,55,96,57,-203,0
480,9,-1,-50,1,-2,-150,-152,-4,-201,4,51,1,1,-48,-7,0,96,-91,-96,-59,205,0
480,9,1,50,1,2,150,152,4,201,-4,-51,-1,-1,48,7,0,-96,91,96,59,-205,0
480,14,-1,-1,1,3,-404,-401,-4,-404,1,0,-3,1,-152,-50,0,261,-213,-261,-46,202,0
480,14,1,1,1,-3,404,401,4,404,-1,0,3,-1,152,50,0,-261,213,261,46,-202,0
480,14,-1,-1,1,-1,-404,-405,-4,-404,3,0,0,0,-258,-50,0,257,-257,-257,0,204,0
480,14,1,1,1,1,404,405,4,404,-3,0,0,0,258,50,0,-257,257,257,0,-204,0
480,14,-1,-1,1,-4,-353,-357,-4,-404,2,51,-2,1,-104,-50,0,254,-150,-254,-52,203,0
480,14,1,1,1,4,353,357,4,404,-2,-51,2,-1,104,50,0,-254,150,254,52,-203,0
481,0,-1,-5,0,5,0,5,0,0,-3,0,0,0,5,5,0,0,0,0,0,-3,0
481,0,1,5,0,-5,0,-5,0,0,3,0,0,0,-5,-5,0,0,0,0,0,3,0
481,0,-1,-5,0,6,0,6,0,0,5,0,2,0,6,6,0,0,0,0,-3,5,0
481,0,1,5,0,-6,0,-6,0,0,-5,0,-2,0,-6,-6,0,0,0,0,3,-5,0
481,0,-1,-5,1,-1,0,-1,0,0,-14,0,-1,0,-1,-1,0,0,0,0,-13,-14,0
481,0,1,5,1,1,0,1,0,0,14,0,1,0,1,1,0,0,0,0,13,14,0
481,0,-1,-4,0,-1,0,-1,0,0,-9,0,1,0,-1,-1,0,0,0,0,13,-9,0
481,0,1,4,0,1,0,1,0,0,9,0,-1,0,1,1,0,0,0,0,-13,9,0
481,0,-1,-4,0,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,0,13,-1,0
481,0,1,4,0,0,0,0,0,0,1,0,-1,0,0,0,0,0,0,0,-13,1,0
481,1,-1,-5,0,5,0,5,0,0,-3,0,0,0,5,5,0,0,0,0,0,-3,0
481,1,1,5,0,-5,0,-5,0,0,3,0,0,0,-5,-5,0,0,0,0,0,3,0
481,1,-1,-5,0,6,0,6,0,0,5,0,2,0,6,6,0,0,0,0,-3,5,0
481,1,1,5,0,-6,0,-6,0,0,-5,0,-2,0,-6,-6,0,0,0,0,3,-5,0
481,1,-1,-5,0,1,45,46,0,0,9,45,-1,1,46,46,0,0,0,0,-58,9,0
481,1,1,5,0,-1,-45,-46,0,0,-9,-45,1,-1,-46,-46,0,0,0,0,58,-9,0
481,1,-1,-5,1,0,45,45,1,45,-14,0,-2,0,45,45,0,-45,45,45,1,-59,0
481,1,1,5,1,0,-45,-45,-1,-45,14,0,2,0,-45,-45,0,45,-45,-45,-1,59,0
481,1,-1,-5,0,0,45,45,0,0,1,45,-1,1,45,45,0,0,0,0,-58,1,0
481,1,1,5,0,0,-45,-45,0,0,-1,-45,1,-1,-45,-45,0,0,0,0,58,-1,0
481,2,-1,-5,0,5,0,5,0,0,-3,0,0,0,5,0,0,0,0,0,0,-3,0
481,2,1,5,0,-5,0,-5,0,0,3,0,0,0,-5,0,0,0,0,0,0,3,0
481,2,-1,-5,0,6,0,6,0,0,5,0,2,0,6,0,0,0,0,0,-3,5,0
481,2,1,5,0,-6,0,-6,0,0,-5,0,-2,0,-6,0,0,0,0,0,3,-5,0
481,2,-1,-5,0,1,45,46,0,0,9,45,-1,1,46,1,0,0,0,0,-58,9,0
481,2,1,5,0,-1,-45,-46,0,0,-9,-45,1,-1,-46,-1,0,0,0,0,58,-9,0
481,2,-1,-5,1,4,91,95,2,91,-14,0,1,0,95,50,0,-91,91,91,1,-105,0
481,2,1,5,1,-4,-91,-95,-2,-91,14,0,-1,0,-95,-50,0,91,-91,-91,-1,105,0
481,2,-1,-5,0,0,45,45,0,0,1,45,-1,1,45,0,0,0,0,0,-58,1,0
481,2,1,5,0,0,-45,-45,0,0,-1,-45,1,-1,-45,0,0,0,0,0,58,-1,0
481,3,-1,-5,0,5,0,5,0,0,-3,0,0,0,5,0,0,0,0,0,0,-3,0
481,3,1,5,0,-5,0,-5,0,0,3,0,0,0,-5,0,0,0,0,0,0,3,0
481,3,-1,-5,1,5,-141,-136,-3,-141,11,0,0,0,-136,-46,0,141,-141,-141,0,152,0
481,3,1,5,1,-5,141,136,3,141,-11,0,0,0,136,46,0,-141,141,141,0,-152,0
481,3,-1,-5,0,6,0,6,0,0,5,0,2,0,6,0,0,0,0,0,-3,5,0
481,3,1,5,0,-6,0,-6,0,0,-5,0,-2,0,-6,0,0,0,0,0,3,-5,0
481,3,-1,-5,0,1,45,46,0,0,9,45,-1,1,46,0,0,0,0,0,-58,9,0
481,3,1,5,0,-1,-45,-46,0,0,-9,-45,1,-1,-46,0,0,0,0,0,58,-9,0
481,3,-1,-5,0,0,45,45,0,0,1,45,-1,1,45,0,0,0,0,0,-58,1,0
481,3,1,5,0,0,-45,-45,0,0,-1,-45,1,-1,-45,0,0,0,0,0,58,-1,0
481,4,-1,-1,0,1,0,1,0,0,8,0,2,-1,-135,0,0,-51,-90,51,43,8,0
481,4,1,1,0,-1,0,-1,0,0,-8,0,-2,1,135,0,0,51,90,-51,-43,-8,0
481,4,-1,-1,0,-5,0,-5,0,0,3,0,0,0,0,0,0,-5,5,5,0,3,0
481,4,1,1,0,5,0,5,0,0,-3,0,0,0,0,0,0,5,-5,-5,0,-3,0
481,4,-1,-1,0,-5,45,40,0,0,4,45,-1,0,-96,0,0,-51,-90,51,-12,4,0
481,4,1,1,0,5,-45,-40,0,0,-4,-45,1,0,96,0,0,51,90,-51,12,-4,0
481,4,-1,-4,0,4,-45,-41,0,0,-12,-45,1,0,95,0,0,51,90,-51,12,-12,0
481,4,1,4,0,-4,45,41,0,0,12,45,-1,0,-95,0,0,-51,-90,51,-12,12,0
481,4,-1,-4,1,4,-187,-183,-4,-187,11,0,-2,1,-47,-47,0,238,-97,-238,-43,198,0
481,4,1,4,1,-4,187,183,4,187,-11,0,2,-1,47,47,0,-238,97,238,43,-198,0
481,5,-1,-38,1,5,0,5,0,0,-3,0,0,0,0,0,0,5,-5,-5,0,-3,0
481,5,1,38,1,-5,0,-5,0,0,3,0,0,0,0,0,0,-5,5,5,0,3,0
481,5,-1,-38,0,6,0,6,0,0,5,0,2,0,47,0,0,6,40,-6,-4,5,0
481,5,1,38,0,-6,0,-6,0,0,-5,0,-2,0,-47,0,0,-6,-40,6,4,-5,0
