PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.arrival,phi.wait,phi.macFree,phi.makespan,phi.reducedSlack,phi.macSlack,phi.allSlack,phi.jobOps,phi.macOps,phi.jobWrm,phi.macWrm,phi.jobTotProcTime,phi.macTotProcTime
486,8,1,-13,-1,25,65,90,209,-144,90,0,0,240,0,2,-2,129,110,338,-65
486,8,1,13,1,-25,-65,-90,-209,144,-90,0,0,-240,0,-2,2,-129,-110,-338,65
486,8,0,-13,-1,63,90,153,330,-240,153,25,-121,265,121,2,-2,123,183,309,8
486,8,0,13,1,-63,-90,-153,-330,240,-153,-25,121,-265,-121,-2,2,-123,-183,-309,-8
486,8,0,-30,-1,-43,-160,-203,-400,240,-203,-75,336,-336,-336,-3,2,-63,-78,-202,98
486,8,0,30,1,43,160,203,400,-240,203,75,-336,336,336,3,-2,63,78,202,-98
486,9,0,-13,-1,63,-240,-177,0,-240,-63,0,95,49,-95,0,-2,102,183,102,8
486,9,0,13,1,-63,240,177,0,240,63,0,-95,-49,95,0,2,-102,-183,-102,-8
486,9,0,-13,-1,10,-176,-166,64,-240,128,0,42,194,-42,1,-1,115,31,179,-45
486,9,0,13,1,-10,176,166,-64,240,-128,0,-42,-194,42,-1,1,-115,-31,-179,45
486,9,0,-13,-1,47,122,169,362,-240,169,41,-298,298,298,3,-2,72,78,338,-98
486,9,0,13,1,-47,-122,-169,-362,240,-169,-41,298,-298,-298,-3,2,-72,-78,-338,98
486,9,1,-13,-1,63,90,153,330,-240,153,25,-121,265,121,2,-2,123,183,309,8
486,9,1,13,1,-63,-90,-153,-330,240,-153,-25,121,-265,-121,-2,2,-123,-183,-309,-8
486,9,0,-46,-1,-43,-160,-203,-400,240,-203,-75,336,-336,-336,-3,2,-63,-78,-202,98
486,9,0,46,1,43,160,203,400,-240,203,75,-336,336,336,3,-2,63,78,202,-98
486,10,0,-15,-1,63,-240,-177,0,-240,153,0,95,170,-95,0,-1,102,88,102,8
486,10,0,15,1,-63,240,177,0,240,-153,0,-95,-170,95,0,1,-102,-88,-102,-8
486,10,1,-15,-1,10,-176,-166,64,-240,128,0,42,194,-42,1,-1,115,31,179,-45
486,10,1,15,1,-10,176,166,-64,240,-128,0,-42,-194,42,-1,1,-115,-31,-179,45
486,10,0,-15,-1,47,122,169,362,-240,169,16,-298,298,298,3,-2,72,78,338,-98
486,10,0,15,1,-47,-122,-169,-362,240,-169,-16,298,-298,-298,-3,2,-72,-78,-338,98
486,10,0,-44,-1,-43,-160,-203,-400,240,-203,-50,336,-336,-336,-3,2,-63,-78,-202,98
486,10,0,44,1,43,160,203,400,-240,203,50,-336,336,336,3,-2,63,78,202,-98
486,10,0,-4,-1,59,-25,34,-25,0,34,34,25,-25,-25,0,0,35,0,-107,0
486,10,0,4,1,-59,25,-34,25,0,-34,-34,-25,25,25,0,0,-35,0,107,0
486,11,1,-15,-1,63,-240,-177,0,-240,153,0,95,170,-95,0,-1,102,88,102,8
486,11,1,15,1,-63,240,177,0,240,-153,0,-95,-170,95,0,1,-102,-88,-102,-8
486,11,0,-15,-1,28,0,28,106,-106,28,0,0,0,0,2,0,73,0,179,0
486,11,0,15,1,-28,0,-28,-106,106,-28,0,0,0,0,-2,0,-73,0,-179,0
486,11,0,-15,-1,47,122,169,362,-240,169,16,-298,298,298,3,-2,72,78,338,-98
486,11,0,15,1,-47,-122,-169,-362,240,-169,-16,298,-298,-298,-3,2,-72,-78,-338,98
486,11,0,-44,-1,-43,-160,-203,-400,240,-203,-50,336,-336,-336,-3,2,-63,-78,-202,98
486,11,0,44,1,43,160,203,400,-240,203,50,-336,336,336,3,-2,63,78,202,-98
486,11,0,-4,-1,59,-25,34,-25,0,34,34,25,-25,-25,0,0,35,0,-107,0
486,11,0,4,1,-59,25,-34,25,0,-34,-34,-25,25,25,0,0,-35,0,107,0
486,12,1,-15,-1,24,0,24,11,-11,24,0,0,0,0,1,0,66,0,77,0
486,12,1,15,1,-24,0,-24,-11,11,-24,0,0,0,0,-1,0,-66,0,-77,0
486,12,1,-15,-1,28,0,28,106,-106,28,0,0,0,0,2,0,73,0,179,0
486,12,1,15,1,-28,0,-28,-106,106,-28,0,0,0,0,-2,0,-73,0,-179,0
486,12,0,-15,-1,43,122,165,267,-145,165,16,-298,298,298,2,-2,65,78,236,-98
486,12,0,15,1,-43,-122,-165,-267,145,-165,-16,298,-298,-298,-2,2,-65,-78,-236,98
486,12,0,-44,-1,-39,-160,-199,-305,145,-199,-50,336,-336,-336,-2,2,-56,-78,-100,98
486,12,0,44,1,39,160,199,305,-145,199,50,-336,336,336,2,-2,56,78,100,-98
486,12,0,-4,-1,59,-25,34,-25,0,34,34,25,-25,-25,0,0,35,0,-107,0
486,12,0,4,1,-59,25,-34,25,0,-34,-34,-25,25,25,0,0,-35,0,107,0
486,13,0,-60,-1,-39,-100,-139,-305,205,-139,-50,336,-336,-336,-2,3,-56,-138,-100,98
486,13,0,60,1,39,100,139,305,-205,139,50,-336,336,336,2,-3,56,138,100,-98
486,13,0,-60,-1,-48,-100,-148,-100,0,-50,-50,363,-193,-363,0,2,-50,-85,-23,106
486,13,0,60,1,48,100,148,100,0,50,50,-363,193,363,0,-2,50,85,23,-106
486,13,1,-60,-1,4,-38,-34,-38,0,-34,-34,38,-38,-38,0,0,9,0,136,0
486,13,1,60,1,-4,38,34,38,0,34,34,-38,38,38,0,0,-9,0,-136,0
486,13,0,-60,-1,-43,-100,-143,-400,300,-143,-50,336,-336,-336,-3,3,-63,-138,-202,98
486,13,0,60,1,43,100,143,400,-300,143,50,-336,336,336,3,-3,63,138,202,-98
486,13,0,-3,-1,59,-25,34,-25,0,34,34,25,-25,-25,0,0,35,0,-107,0
486,13,0,3,1,-59,25,-34,25,0,-34,-34,-25,25,25,0,0,-35,0,107,0
486,14,1,-32,-1,-39,-141,-180,-305,164,-180,-75,0,-298,0,-2,2,-56,-59,-100,98
486,14,1,32,1,39,141,180,305,-164,180,75,0,298,0,2,-2,56,59,100,-98
486,14,1,-32,-1,-48,-141,-189,-100,-41,-91,-75,27,-155,-27,0,1,-50,-6,-23,106
486,14,1,32,1,48,141,189,100,41,91,75,-27,155,27,0,-1,50,6,23,-106
486,14,1,-32,-1,3,0,3,41,-41,3,3,-41,-63,41,1,1,-70,-10,136,53
486,14,1,32,1,-3,0,-3,-41,41,-3,-3,41,63,-41,-1,-1,70,10,-136,-53
486,14,1,-32,-1,-43,-141,-184,-400,259,-184,-75,0,-298,0,-3,2,-63,-59,-202,98
486,14,1,32,1,43,141,184,400,-259,184,75,0,298,0,3,-2,63,59,202,-98
486,14,1,-32,-1,-59,0,-59,25,-25,-59,-59,0,0,0,0,0,-35,0,107,0
486,14,1,32,1,59,0,59,-25,25,59,59,0,0,0,0,0,35,0,-107,0
487,0,1,-4,-1,-82,0,-82,0,0,-82,-82,0,0,0,0,0,144,-385,144,-385
487,0,1,4,1,82,0,82,0,0,82,82,0,0,0,0,0,-144,385,-144,385
487,0,0,-4,-1,-133,0,-133,0,0,-133,-133,0,0,0,0,0,-70,-238,-70,-238
487,0,0,4,1,133,0,133,0,0,133,133,0,0,0,0,0,70,238,70,238
487,0,0,-4,-1,-148,0,-148,0,0,-148,-148,0,0,0,0,0,-32,0,-32,0
487,0,0,4,1,148,0,148,0,0,148,148,0,0,0,0,0,32,0,32,0
487,0,0,-4,-1,-34,0,-34,0,0,-34,-34,0,0,0,0,0,19,0,19,0
487,0,0,4,1,34,0,34,0,0,34,34,0,0,0,0,0,-19,0,-19,0
487,0,0,-4,-1,-136,0,-136,0,0,-136,-136,0,0,0,0,0,26,-324,26,-324
487,0,0,4,1,136,0,136,0,0,136,136,0,0,0,0,0,-26,324,-26,324
487,1,1,-4,-1,-152,88,-64,88,0,-64,-64,-88,88,88,1,0,56,-238,144,-238
487,1,1,4,1,152,-88,64,-88,0,64,64,88,-88,-88,-1,0,-56,238,-144,238
487,1,0,-4,-1,-133,0,-133,0,0,-133,-82,0,0,0,0,0,-70,-238,-70,-238
487,1,0,4,1,133,0,133,0,0,133,82,0,0,0,0,0,70,238,70,238
487,1,0,-4,-1,-148,0,-148,0,0,-148,-82,0,0,0,0,0,-32,0,-32,0
487,1,0,4,1,148,0,148,0,0,148,82,0,0,0,0,0,32,0,32,0
487,1,0,-4,-1,-34,0,-34,0,0,-34,-34,0,0,0,0,0,19,0,19,0
487,1,0,4,1,34,0,34,0,0,34,34,0,0,0,0,0,-19,0,-19,0
487,1,0,-4,-1,-136,0,-136,0,0,-136,-82,0,0,0,0,0,26,-324,26,-324
487,1,0,4,1,136,0,136,0,0,136,82,0,0,0,0,0,-26,324,-26,324
487,2,1,-4,-1,-93,106,13,106,0,13,13,-106,106,106,2,0,38,-324,144,-324
487,2,1,4,1,93,-106,-13,-106,0,-13,-13,106,-106,-106,-2,0,-38,324,-144,324
487,2,0,-4,-1,-133,0,-133,0,0,-64,-64,37,51,-37,0,1,-70,-256,-70,-238
487,2,0,4,1,133,0,133,0,0,64,64,-37,-51,37,0,-1,70,256,70,238
487,2,0,-4,-1,-148,0,-148,0,0,-148,-64,0,0,0,0,0,-32,0,-32,0
487,2,0,4,1,148,0,148,0,0,148,64,0,0,0,0,0,32,0,32,0
487,2,0,-4,-1,-34,0,-34,0,0,-34,-34,0,0,0,0,0,19,0,19,0
487,2,0,4,1,34,0,34,0,0,34,34,0,0,0,0,0,-19,0,-19,0
487,2,0,-4,-1,-136,0,-136,0,0,-136,-64,0,0,0,0,0,26,-324,26,-324
487,2,0,4,1,136,0,136,0,0,136,64,0,0,0,0,0,-26,324,-26,324
487,3,0,-4,-1,-93,183,90,183,0,90,77,-183,183,183,3,0,-39,-292,144,-292
487,3,0,4,1,93,-183,-90,-183,0,-90,-77,183,-183,-183,-3,0,39,292,-144,292
487,3,0,-4,-1,-133,0,-133,0,0,-64,0,37,51,-37,0,1,-70,-256,-70,-238
487,3,0,4,1,133,0,133,0,0,64,0,-37,-51,37,0,-1,70,256,70,238
487,3,0,-4,-1,-148,0,-148,0,0,-148,0,0,0,0,0,0,-32,0,-32,0
487,3,0,4,1,148,0,148,0,0,148,0,0,0,0,0,0,32,0,32,0
487,3,0,-4,-1,-34,0,-34,0,0,-34,0,0,0,0,0,0,19,0,19,0
487,3,0,4,1,34,0,34,0,0,34,0,0,0,0,0,0,-19,0,-19,0
487,3,1,-4,-1,-136,0,-136,0,0,13,0,34,72,-34,0,1,26,-401,26,-324
487,3,1,4,1,136,0,136,0,0,-13,0,-34,-72,34,0,-1,-26,401,-26,324
487,4,0,-4,-1,-93,183,90,183,0,90,77,-183,183,183,3,0,-39,-292,144,-292
487,4,0,4,1,93,-183,-90,-183,0,-90,-77,183,-183,-183,-3,0,39,292,-144,292
487,4,0,-4,-1,-133,0,-133,0,0,-64,0,37,51,-37,0,1,-70,-256,-70,-238
487,4,0,4,1,133,0,133,0,0,64,0,-37,-51,37,0,-1,70,256,70,238
487,4,0,-4,-1,-148,0,-148,0,0,-148,0,0,0,0,0,0,-32,0,-32,0
487,4,0,4,1,148,0,148,0,0,148,0,0,0,0,0,0,32,0,32,0
487,4,1,-4,-1,-34,0,-34,0,0,-34,0,0,0,0,0,0,19,0,19,0
487,4,1,4,1,34,0,34,0,0,34,0,0,0,0,0,0,-19,0,-19,0
487,4,0,-8,-1,112,-34,78,-34,0,78,0,34,-34,-34,-1,0,8,0,-26,0
487,4,0,8,1,-112,34,-78,34,0,-78,0,-34,34,34,1,0,-8,0,26,0
487,5,1,-48,-1,-93,47,-46,183,-136,-46,-46,-183,183,183,3,-1,-39,-156,144,-292
487,5,1,48,1,93,-47,46,-183,136,46,46,183,-183,-183,-3,1,39,156,-144,292
487,5,1,-48,-1,-133,-136,-269,0,-136,-200,-123,37,51,-37,0,0,-70,-120,-70,-238
487,5,1,48,1,133,136,269,0,136,200,123,-37,-51,37,0,0,70,120,70,238
487,5,1,-48,-1,-148,0,-148,0,0,-148,-123,0,0,0,0,0,-32,0,-32,0
487,5,1,48,1,148,0,148,0,0,148,123,0,0,0,0,0,32,0,32,0
487,5,1,-48,-1,-148,47,-101,136,-89,-101,-101,0,72,0,1,1,-117,-299,19,-324
487,5,1,48,1,148,-47,101,-136,89,101,101,0,-72,0,-1,-1,117,299,-19,324
487,5,1,-48,-1,-112,0,-112,34,-34,-112,-112,0,0,0,1,0,-8,0,26,0
487,5,1,48,1,112,0,112,-34,34,112,112,0,0,0,-1,0,8,0,-26,0
487,6,1,-46,-1,19,-123,-104,149,-272,-104,-58,-183,183,183,2,-2,-31,14,118,-292
487,6,1,46,1,-19,123,104,-149,272,104,58,183,-183,-183,-2,2,31,-14,-118,292
487,6,1,-46,-1,-44,0,-44,272,-272,-44,-44,-200,288,200,0,-1,-162,50,-26,-238
487,6,1,46,1,44,0,44,-272,272,44,44,200,-288,-200,0,1,162,-50,26,238
487,6,1,-46,-1,-21,-306,-327,-34,-272,-258,-58,37,51,-37,-1,-1,-62,50,-96,-238
487,6,1,46,1,21,306,327,34,272,258,58,-37,-51,37,1,1,62,-50,96,238
487,6,1,-46,-1,-36,0,-36,-34,34,-36,-36,0,0,0,-1,0,-24,0,-58,0
487,6,1,46,1,36,0,36,34,-34,36,36,0,0,0,1,0,24,0,58,0
487,6,1,-46,-1,-36,-123,-159,102,-225,-159,-58,0,72,0,0,0,-109,-129,-7,-324
487,6,1,46,1,36,123,159,-102,225,159,58,0,-72,0,0,0,109,129,7,324
487,8,1,-10,-1,40,-203,-163,-203,0,-163,-37,203,-203,-203,2,0,15,0,176,0
487,8,1,10,1,-40,203,163,203,0,163,37,-203,203,203,-2,0,-15,0,-176,0
487,8,0,-10,-1,-23,-80,-103,-80,0,-103,-37,186,-98,-186,0,1,-116,36,32,54
487,8,0,10,1,23,80,103,80,0,103,37,-186,98,186,0,-1,116,-36,-32,-54
487,8,0,-10,-1,0,-386,-386,-386,0,-317,-37,423,-335,-423,-1,1,-16,36,-38,54
487,8,0,10,1,0,386,386,386,0,317,37,-423,335,423,1,-1,16,-36,38,-54
487,8,0,-10,-1,-15,-203,-218,-250,47,-218,-37,386,-314,-386,0,2,-63,-143,51,-32
487,8,0,10,1,15,203,218,250,-47,218,37,-386,314,386,0,-2,63,143,-51,32
487,8,0,-10,-1,-16,-22,-38,-22,0,-38,-37,110,-110,-110,1,1,-12,-181,58,-93
487,8,0,10,1,16,22,38,22,0,38,37,-110,110,110,-1,-1,12,181,-58,93
487,9,1,-10,-1,101,0,101,-126,126,101,101,126,-309,-126,3,3,-62,-17,176,292
487,9,1,10,1,-101,0,-101,126,-126,-101,-101,-126,309,126,-3,-3,62,17,-176,-292
487,9,1,-10,-1,-23,-80,-103,-80,0,-103,-37,-74,-21,74,0,0,-116,113,32,54
487,9,1,10,1,23,80,103,80,0,103,37,74,21,-74,0,0,116,-113,-32,-54
487,9,1,-10,-1,0,-386,-386,-386,0,-317,-37,163,-258,-163,-1,0,-16,113,-38,54
487,9,1,10,1,0,386,386,386,0,317,37,-163,258,163,1,0,16,-113,38,-54
487,9,1,-10,-1,-15,-203,-218,-250,47,-218,-37,126,-237,-126,0,1,-63,-66,51,-32
487,9,1,10,1,15,203,218,250,-47,218,37,-126,237,126,0,-1,63,66,-51,32
487,9,1,-10,-1,-16,-22,-38,-22,0,-38,-37,-150,-33,150,1,0,-12,-104,58,-93
487,9,1,10,1,16,22,38,22,0,38,37,150,33,-150,-1,0,12,104,-58,93
487,13,0,-14,-1,50,-116,-66,-242,126,-66,-66,396,-447,-396,0,2,50,-93,118,238
487,13,0,14,1,-50,116,66,242,-126,66,66,-396,447,396,0,-2,-50,93,-118,-238
487,13,0,-14,-1,-74,-196,-270,-196,0,-270,-88,196,-196,-196,-3,0,-4,0,-26,0
487,13,0,14,1,74,196,270,196,0,270,88,-196,196,196,3,0,4,0,26,0
487,13,0,-14,-1,-77,-465,-542,-465,0,-88,-88,407,-149,-407,-3,1,59,-192,-96,-54
487,13,0,14,1,77,465,542,465,0,88,88,-407,149,407,3,-1,-59,192,96,54
487,13,1,-14,-1,-55,-79,-134,-79,0,-134,-88,156,-135,-156,-2,0,75,-142,-58,-86
487,13,1,14,1,55,79,134,79,0,134,88,-156,135,156,2,0,-75,142,58,86
487,13,0,-14,-1,-66,-319,-385,-366,47,-385,-88,396,-375,-396,-3,0,49,-142,-7,-86
487,13,0,14,1,66,319,385,366,-47,385,88,-396,375,396,3,0,-49,142,7,86
487,14,0,-14,-1,50,-116,-66,-242,126,-66,-66,396,-447,-396,0,2,50,-93,118,238
487,14,0,14,1,-50,116,66,242,-126,66,66,-396,447,396,0,-2,-50,93,-118,-238
487,14,0,-14,-1,-74,-196,-270,-196,0,-270,-88,196,-196,-196,-3,0,-4,0,-26,0
487,14,0,14,1,74,196,270,196,0,270,88,-196,196,196,3,0,4,0,26,0
487,14,1,-14,-1,-77,-465,-542,-465,0,-88,-88,407,-149,-407,-3,1,59,-192,-96,-54
487,14,1,14,1,77,465,542,465,0,88,88,-407,149,407,3,-1,-59,192,96,54
487,14,0,-14,-1,-56,-46,-102,-46,0,-102,-88,325,-100,-325,-1,0,42,-201,-58,-147
487,14,0,14,1,56,46,102,46,0,102,88,-325,100,325,1,0,-42,201,58,147
487,14,0,-14,-1,-66,-319,-385,-366,47,-134,-88,418,-157,-418,-3,1,49,-175,-7,-86
487,14,0,14,1,66,319,385,366,-47,134,88,-418,157,418,3,-1,-49,175,7,86
487,15,1,-14,-1,50,-116,-66,-242,126,-66,-66,396,-447,-396,0,2,50,-93,118,238
487,15,1,14,1,-50,116,66,242,-126,66,66,-396,447,396,0,-2,-50,93,-118,-238
487,15,0,-14,-1,-74,-196,-270,-196,0,-270,-88,196,-196,-196,-3,0,-4,0,-26,0
487,15,0,14,1,74,196,270,196,0,270,88,-196,196,196,3,0,4,0,26,0
487,15,0,-14,-1,-42,-116,-158,-454,338,-158,-88,396,-447,-396,-2,2,48,-93,-96,238
487,15,0,14,1,42,116,158,454,-338,158,88,-396,447,396,2,-2,-48,93,96,-238
487,15,0,-14,-1,-56,-46,-102,-46,0,-102,-88,325,-100,-325,-1,0,42,-201,-58,-147
487,15,0,14,1,56,46,102,46,0,102,88,-325,100,325,1,0,-42,201,58,147
487,15,0,-14,-1,-66,-319,-385,-366,47,-134,-88,418,-157,-418,-3,1,49,-175,-7,-86
487,15,0,14,1,66,319,385,366,-47,134,88,-418,157,418,3,-1,-49,175,7,86
487,16,0,-14,-1,-74,-196,-270,-196,0,-270,-66,196,-196,-196,-3,0,-4,0,-26,0
487,16,0,14,1,74,196,270,196,0,270,66,-196,196,196,3,0,4,0,26,0
487,16,0,-14,-1,-42,22,-20,-454,476,-20,-20,396,-447,-396,-2,3,48,-231,-96,238
487,16,0,14,1,42,-22,20,454,-476,20,20,-396,447,396,2,-3,-48,231,96,-238
487,16,0,-14,-1,-56,-46,-102,-46,0,-102,-66,325,-100,-325,-1,0,42,-201,-58,-147
487,16,0,14,1,56,46,102,46,0,102,66,-325,100,325,1,0,-42,201,58,147
487,16,1,-14,-1,-66,-319,-385,-366,47,-134,-66,418,-157,-418,-3,1,49,-175,-7,-86
487,16,1,14,1,66,319,385,366,-47,134,66,-418,157,418,3,-1,-49,175,7,86
487,17,0,-14,-1,-74,-196,-270,-196,0,-270,-66,196,-196,-196,-3,0,-4,0,-26,0
487,17,0,14,1,74,196,270,196,0,270,66,-196,196,196,3,0,4,0,26,0
487,17,1,-14,-1,-42,22,-20,-454,476,-20,-20,396,-447,-396,-2,3,48,-231,-96,238
487,17,1,14,1,42,-22,20,454,-476,20,20,-396,447,396,2,-3,-48,231,96,-238
487,17,0,-14,-1,-56,-46,-102,-46,0,-102,-66,325,-100,-325,-1,0,42,-201,-58,-147
487,17,0,14,1,56,46,102,46,0,102,66,-325,100,325,1,0,-42,201,58,147
487,17,0,-14,-1,-72,-242,-314,-297,55,-88,-66,412,-165,-412,-2,2,27,-203,-7,-54
487,17,0,14,1,72,242,314,297,-55,88,66,-412,165,412,2,-2,-27,203,7,54
487,18,0,-14,-1,-74,-196,-270,-196,0,-270,-20,196,-196,-196,-3,0,-4,0,-26,0
487,18,0,14,1,74,196,270,196,0,270,20,-196,196,196,3,0,4,0,26,0
487,18,0,-14,-1,-9,68,59,68,0,59,59,282,-43,-282,-1,2,2,-197,-96,-86
487,18,0,14,1,9,-68,-59,-68,0,-59,-59,-282,43,282,1,-2,-2,197,96,86
487,18,1,-14,-1,-56,-46,-102,-46,0,-102,-20,325,-100,-325,-1,0,42,-201,-58,-147
487,18,1,14,1,56,46,102,46,0,102,20,-325,100,325,1,0,-42,201,58,147
487,18,0,-14,-1,-72,-242,-314,-297,55,-88,-20,412,-165,-412,-2,2,27,-203,-7,-54
487,18,0,14,1,72,242,314,297,-55,88,20,-412,165,412,2,-2,-27,203,7,54
487,19,0,-14,-1,-74,-196,-270,-196,0,-270,-20,196,-196,-196,-3,0,-4,0,-26,0
487,19,0,14,1,74,196,270,196,0,270,20,-196,196,196,3,0,4,0,26,0
487,19,0,-14,-1,-9,68,59,68,0,59,59,282,-43,-282,-1,2,2,-197,-96,-86
487,19,0,14,1,9,-68,-59,-68,0,-59,-59,-282,43,282,1,-2,-2,197,96,86
487,19,0,-14,-1,10,-14,-4,-14,0,-4,-4,14,-14,-14,0,0,10,0,-58,0
487,19,0,14,1,-10,14,4,14,0,4,4,-14,14,14,0,0,-10,0,58,0
487,19,1,-14,-1,-72,-242,-314,-297,55,-88,-20,412,-165,-412,-2,2,27,-203,-7,-54
487,19,1,14,1,72,242,314,297,-55,88,20,-412,165,412,2,-2,-27,203,7,54
487,20,0,-14,-1,-74,-196,-270,-196,0,-270,-20,196,-196,-196,-3,0,-4,0,-26,0
487,20,0,14,1,74,196,270,196,0,270,20,-196,196,196,3,0,4,0,26,0
487,20,0,-14,-1,-9,68,59,68,0,59,59,282,-43,-282,-1,2,2,-197,-96,-86
487,20,0,14,1,9,-68,-59,-68,0,-59,-59,-282,43,282,1,-2,-2,197,96,86
487,20,0,-14,-1,10,-14,-4,-14,0,-4,-4,14,-14,-14,0,0,10,0,-58,0
487,20,0,14,1,-10,14,4,14,0,4,4,-14,14,14,0,0,-10,0,58,0
487,20,1,-14,-1,-11,-226,-237,-226,0,-237,-20,226,-226,-226,-1,0,11,0,-7,0
487,20,1,14,1,11,226,237,226,0,237,20,-226,226,226,1,0,-11,0,7,0
487,21,0,-14,-1,-74,-149,-223,-196,47,-223,-20,149,-149,-149,-3,0,-4,0,-26,0
487,21,0,14,1,74,149,223,196,-47,223,20,-149,149,149,3,0,4,0,26,0
487,21,0,-14,-1,-9,68,59,68,0,59,59,35,34,-35,-1,1,2,-120,-96,-86
487,21,0,14,1,9,-68,-59,-68,0,-59,-59,-35,-34,35,1,-1,-2,120,96,86
487,21,1,-14,-1,10,-14,-4,-14,0,-4,-4,14,-14,-14,0,0,10,0,-58,0
487,21,1,14,1,-10,14,4,14,0,4,4,-14,14,14,0,0,-10,0,58,0
487,21,0,-14,-1,-66,-117,-183,-149,32,-102,-20,171,-45,-171,0,0,-66,-156,-7,-147
487,21,0,14,1,66,117,183,149,-32,102,20,-171,45,171,0,0,66,156,7,147
488,0,0,-12,-1,19,0,19,0,0,19,19,0,0,0,0,0,9,118,9,118
488,0,0,12,1,-19,0,-19,0,0,-19,-19,0,0,0,0,0,-9,-118,-9,-118
488,0,0,-12,-1,-46,0,-46,0,0,-46,-46,0,0,0,0,0,-107,65,-107,65
488,0,0,12,1,46,0,46,0,0,46,46,0,0,0,0,0,107,-65,107,-65
488,0,1,-12,-1,18,0,18,0,0,18,18,0,0,0,0,0,107,65,107,65
488,0,1,12,1,-18,0,-18,0,0,-18,-18,0,0,0,0,0,-107,-65,-107,-65
488,0,0,-12,-1,-71,0,-71,0,0,-71,-71,0,0,0,0,0,-147,118,-147,118
488,0,0,12,1,71,0,71,0,0,71,71,0,0,0,0,0,147,-118,147,-118
488,0,0,-12,-1,-8,0,-8,0,0,-8,-8,0,0,0,0,0,-44,0,-44,0
488,0,0,12,1,8,0,8,0,0,8,8,0,0,0,0,0,44,0,44,0
488,1,1,-17,-1,19,0,19,0,0,19,1,0,0,0,0,0,9,118,9,118
488,1,1,17,1,-19,0,-19,0,0,-19,-1,0,0,0,0,0,-9,-118,-9,-118
488,1,0,-17,-1,-46,98,52,0,98,52,34,0,0,0,0,1,-107,-33,-107,65
488,1,0,17,1,46,-98,-52,0,-98,-52,-34,0,0,0,0,-1,107,33,107,-65
488,1,0,-17,-1,-40,98,58,98,0,58,40,-98,98,98,1,0,9,-50,107,-50
488,1,0,17,1,40,-98,-58,-98,0,-58,-40,98,-98,-98,-1,0,-9,50,-107,50
488,1,0,-17,-1,-71,0,-71,0,0,-71,0,0,0,0,0,0,-147,118,-147,118
488,1,0,17,1,71,0,71,0,0,71,0,0,0,0,0,0,147,-118,147,-118
488,1,0,-17,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-44,0,-44,0
488,1,0,17,1,8,0,8,0,0,8,0,0,0,0,0,0,44,0,44,0
488,2,0,-17,-1,6,99,105,99,0,105,86,-99,99,99,1,0,-90,-14,9,-14
488,2,0,17,1,-6,-99,-105,-99,0,-105,-86,99,-99,-99,-1,0,90,14,-9,14
488,2,0,-17,-1,-46,98,52,0,98,52,33,0,0,0,0,1,-107,-33,-107,65
488,2,0,17,1,46,-98,-52,0,-98,-52,-33,0,0,0,0,-1,107,33,107,-65
488,2,1,-17,-1,-40,98,58,98,0,58,39,-98,98,98,1,0,9,-50,107,-50
488,2,1,17,1,40,-98,-58,-98,0,-58,-39,98,-98,-98,-1,0,-9,50,-107,50
488,2,0,-17,-1,-71,99,28,0,99,28,9,0,0,0,0,1,-147,19,-147,118
488,2,0,17,1,71,-99,-28,0,-99,-28,-9,0,0,0,0,-1,147,-19,147,-118
488,2,0,-17,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-44,0,-44,0
488,2,0,17,1,8,0,8,0,0,8,0,0,0,0,0,0,44,0,44,0
488,3,1,-17,-1,6,99,105,99,0,105,47,-99,99,99,1,0,-90,-14,9,-14
488,3,1,17,1,-6,-99,-105,-99,0,-105,-47,99,-99,-99,-1,0,90,14,-9,14
488,3,1,-17,-1,-46,98,52,0,98,52,0,0,0,0,0,1,-107,-33,-107,65
488,3,1,17,1,46,-98,-52,0,-98,-52,0,0,0,0,0,-1,107,33,107,-65
488,3,1,-17,-1,-71,99,28,0,99,28,0,0,0,0,0,1,-147,19,-147,118
488,3,1,17,1,71,-99,-28,0,-99,-28,0,0,0,0,0,-1,147,-19,147,-118
488,3,1,-17,-1,-8,0,-8,0,0,-8,0,0,0,0,0,0,-44,0,-44,0
488,3,1,17,1,8,0,8,0,0,8,0,0,0,0,0,0,44,0,44,0
488,3,1,-6,-1,-16,-138,-154,-138,0,-154,-96,39,-39,-39,-2,-1,31,-19,-107,-118
488,3,1,6,1,16,138,154,138,0,154,96,-39,39,39,2,1,-31,19,107,118
488,4,0,-6,-1,12,1,13,19,-18,13,13,-99,99,99,0,-1,-10,19,9,-79
488,4,0,6,1,-12,-1,-13,-19,18,-13,-13,99,-99,-99,0,1,10,-19,-9,79
488,4,1,-6,-1,-10,-39,-49,-39,0,-49,-49,-60,60,60,-1,-1,-59,-33,-98,-132
488,4,1,6,1,10,39,49,39,0,49,49,60,-60,-60,1,1,59,33,98,132
488,4,0,-6,-1,-40,0,-40,-80,80,-40,-34,0,0,0,-1,0,-27,0,-107,0
488,4,0,6,1,40,0,40,80,-80,40,34,0,0,0,1,0,27,0,107,0
488,4,0,-6,-1,-65,1,-64,-80,81,-64,-34,0,0,0,-1,0,-67,52,-147,53
488,4,0,6,1,65,-1,64,80,-81,64,34,0,0,0,1,0,67,-52,147,-53
