PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
441,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,2,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,2,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,2,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
441,2,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
441,2,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
441,2,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
441,3,-1,-1,1,19,137,156,3,192,6,-55,3,-1,156,72,0,-192,192,192,136,-186,0
441,3,1,1,1,-19,-137,-156,-3,-192,-6,55,-3,1,-156,-72,0,192,-192,-192,-136,186,0
441,3,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,3,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,3,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,3,-1,-1,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
441,3,1,1,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
441,3,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
441,3,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
441,4,-1,-1,0,-2,209,207,4,264,6,-55,4,-1,207,51,0,-264,264,264,45,-258,0
441,4,1,1,0,2,-209,-207,-4,-264,-6,55,-4,1,-207,-51,0,264,-264,-264,-45,258,0
441,4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,4,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,4,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,4,-1,-1,1,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
441,4,1,1,1,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
441,4,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
441,4,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
441,5,-1,-1,0,-2,154,152,4,264,6,-110,4,-2,152,51,0,-264,264,264,100,-258,0
441,5,1,1,0,2,-154,-152,-4,-264,-6,110,-4,2,-152,-51,0,264,-264,-264,-100,258,0
441,5,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,5,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,5,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,5,-1,-1,1,17,15,32,1,110,9,-95,1,-1,32,0,0,0,55,0,146,-46,0
441,5,1,1,1,-17,-15,-32,-1,-110,-9,95,-1,1,-32,0,0,0,-55,0,-146,46,0
441,5,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
441,5,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
441,6,-1,-1,0,-2,154,152,4,264,6,-110,4,-2,152,51,0,-264,264,264,100,-258,0
441,6,1,1,0,2,-154,-152,-4,-264,-6,110,-4,2,-152,-51,0,264,-264,-264,-100,258,0
441,6,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,6,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,6,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,6,-1,-1,1,14,85,99,2,195,9,-110,2,-1,99,0,0,-3,128,3,115,-116,0
441,6,1,1,1,-14,-85,-99,-2,-195,-9,110,-2,1,-99,0,0,3,-128,-3,-115,116,0
441,6,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
441,6,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
441,7,-1,-1,0,-2,154,152,4,264,6,-110,4,-2,152,51,0,-264,264,264,100,-258,0
441,7,1,1,0,2,-154,-152,-4,-264,-6,110,-4,2,-152,-51,0,264,-264,-264,-100,258,0
441,7,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,7,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,7,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,7,-1,-1,1,19,154,173,3,262,9,-108,3,-1,173,72,0,0,192,0,119,-183,0
441,7,1,1,1,-19,-154,-173,-3,-262,-9,108,-3,1,-173,-72,0,0,-192,0,-119,183,0
441,7,-1,-1,0,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
441,7,1,1,0,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
441,8,-1,-1,0,-2,154,152,4,264,6,-110,4,-2,152,0,0,-264,264,264,100,-258,0
441,8,1,1,0,2,-154,-152,-4,-264,-6,110,-4,2,-152,0,0,264,-264,-264,-100,258,0
441,8,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,8,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,8,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,8,-1,-1,0,1,226,227,4,336,9,-110,4,-2,227,54,0,-336,336,336,100,-255,0
441,8,1,1,0,-1,-226,-227,-4,-336,-9,110,-4,2,-227,-54,0,336,-336,-336,-100,255,0
441,8,-1,-1,1,2,0,2,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0
441,8,1,1,1,-2,0,-2,0,0,-3,0,0,0,-2,0,0,0,0,0,0,-3,0
441,9,-1,-1,0,-2,99,97,4,264,6,-165,4,-3,97,0,0,-264,264,264,155,-258,0
441,9,1,1,0,2,-99,-97,-4,-264,-6,165,-4,3,-97,0,0,264,-264,-264,-155,258,0
441,9,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,9,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,9,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,9,-1,-1,0,1,171,172,4,336,9,-165,4,-3,172,54,0,-336,336,336,155,-255,0
441,9,1,1,0,-1,-171,-172,-4,-336,-9,165,-4,3,-172,-54,0,336,-336,-336,-155,255,0
441,9,-1,-1,1,18,30,48,1,165,3,-135,1,-1,48,0,0,0,55,0,131,-52,0
441,9,1,1,1,-18,-30,-48,-1,-165,-3,135,-1,1,-48,0,0,0,-55,0,-131,52,0
441,10,-1,-1,0,-2,99,97,4,264,6,-165,4,-3,97,0,0,-264,264,264,155,-258,0
441,10,1,1,0,2,-99,-97,-4,-264,-6,165,-4,3,-97,0,0,264,-264,-264,-155,258,0
441,10,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,10,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,10,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,10,-1,-1,0,1,171,172,4,336,9,-165,4,-3,172,54,0,-336,336,336,155,-255,0
441,10,1,1,0,-1,-171,-172,-4,-336,-9,165,-4,3,-172,-54,0,336,-336,-336,-155,255,0
441,10,-1,-1,1,12,101,113,2,266,3,-165,2,-1,113,0,0,-4,132,4,103,-123,0
441,10,1,1,1,-12,-101,-113,-2,-266,-3,165,-2,1,-113,0,0,4,-132,-4,-103,123,0
441,11,-1,-1,0,-2,99,97,4,264,6,-165,4,-3,97,0,0,-264,264,264,155,-258,0
441,11,1,1,0,2,-99,-97,-4,-264,-6,165,-4,3,-97,0,0,264,-264,-264,-155,258,0
441,11,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,11,-1,-1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,11,1,1,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,11,-1,-1,0,1,171,172,4,336,9,-165,4,-3,172,54,0,-336,336,336,155,-255,0
441,11,1,1,0,-1,-171,-172,-4,-336,-9,165,-4,3,-172,-54,0,336,-336,-336,-155,255,0
441,11,-1,-1,1,16,171,187,3,331,3,-160,3,-1,187,69,0,0,192,0,102,-188,0
441,11,1,1,1,-16,-171,-187,-3,-331,-3,160,-3,1,-187,-69,0,0,-192,0,-102,188,0
441,12,-1,-1,0,-2,99,97,4,264,6,-165,4,-3,97,0,0,-264,264,264,155,-258,0
441,12,1,1,0,2,-99,-97,-4,-264,-6,165,-4,3,-97,0,0,264,-264,-264,-155,258,0
441,12,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,12,-1,-1,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
441,12,1,1,1,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
441,12,-1,-1,0,1,171,172,4,336,9,-165,4,-3,172,0,0,-336,336,336,155,-255,0
441,12,1,1,0,-1,-171,-172,-4,-336,-9,165,-4,3,-172,0,0,336,-336,-336,-155,255,0
441,12,-1,-1,0,-1,240,239,4,405,3,-165,4,-3,239,52,0,-405,405,405,155,-257,0
441,12,1,1,0,1,-240,-239,-4,-405,-3,165,-4,3,-239,-52,0,405,-405,-405,-155,257,0
442,0,-1,-3,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
442,0,1,3,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
442,0,-1,-2,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
442,0,1,2,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
442,0,-1,-1,0,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
442,0,1,1,0,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
442,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
442,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
442,0,-1,-1,1,-1,0,-1,0,0,9,0,0,0,-1,-1,0,0,0,0,0,9,0
442,0,1,1,1,1,0,1,0,0,-9,0,0,0,1,1,0,0,0,0,0,-9,0
442,1,-1,-1,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
442,1,1,1,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
442,1,-1,-1,0,0,0,0,1,53,-3,-53,1,-1,0,0,0,-53,53,53,64,-56,0
442,1,1,1,0,0,0,0,-1,-53,3,53,-1,1,0,0,0,53,-53,-53,-64,56,0
442,1,-1,-1,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
442,1,1,1,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
442,1,-1,-1,1,-1,0,-1,0,0,-10,0,0,0,-1,-1,0,0,0,0,0,-10,0
442,1,1,1,1,1,0,1,0,0,10,0,0,0,1,1,0,0,0,0,0,10,0
442,1,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
442,1,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
442,2,-1,-2,1,3,0,3,1,105,6,-105,1,-2,3,3,0,-105,105,105,116,-46,0
442,2,1,2,1,-3,0,-3,-1,-105,-6,105,-1,2,-3,-3,0,105,-105,-105,-116,46,0
442,2,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
442,2,1,2,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
442,2,-1,-2,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
442,2,1,2,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
442,2,-1,-2,0,3,0,3,0,0,2,0,0,0,3,3,0,0,0,0,0,2,0
442,2,1,2,0,-3,0,-3,0,0,-2,0,0,0,-3,-3,0,0,0,0,0,-2,0
442,2,-1,-2,0,0,-52,-52,1,53,-3,-105,1,-2,-52,-49,0,-53,53,53,116,-56,0
442,2,1,2,0,0,52,52,-1,-53,3,105,-1,2,52,49,0,53,-53,-53,-116,56,0
442,3,-1,-2,0,0,52,52,2,157,6,-105,2,-2,52,49,0,-157,157,157,98,-98,0
442,3,1,2,0,0,-52,-52,-2,-157,-6,105,-2,2,-52,-49,0,157,-157,-157,-98,98,0
442,3,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
442,3,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
442,3,-1,-2,0,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
442,3,1,2,0,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
442,3,-1,-2,1,3,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,2,0
442,3,1,2,1,-3,0,-3,0,0,-2,0,0,0,-3,0,0,0,0,0,0,-2,0
442,3,-1,-2,0,0,-52,-52,1,53,-3,-105,1,-1,3,0,0,49,56,-49,64,-56,0
442,3,1,2,0,0,52,52,-1,-53,3,105,-1,1,-3,0,0,-49,-56,49,-64,56,0
442,4,-1,-2,0,0,0,0,2,157,6,-157,2,-3,0,0,0,-157,157,157,150,-98,0
442,4,1,2,0,0,0,0,-2,-157,-6,157,-2,3,0,0,0,157,-157,-157,-150,98,0
442,4,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
442,4,1,2,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
442,4,-1,-2,0,2,0,2,0,0,-4,0,0,0,2,2,0,0,0,0,0,-4,0
442,4,1,2,0,-2,0,-2,0,0,4,0,0,0,-2,-2,0,0,0,0,0,4,0
442,4,-1,-2,1,3,0,3,1,157,2,-157,1,-2,3,3,0,0,105,0,116,-50,0
442,4,1,2,1,-3,0,-3,-1,-157,-2,157,-1,2,-3,-3,0,0,-105,0,-116,50,0
442,4,-1,-2,0,0,-104,-104,1,53,-3,-157,1,-2,-49,-49,0,49,56,-49,116,-56,0
442,4,1,2,0,0,104,104,-1,-53,3,157,-1,2,49,49,0,-49,-56,49,-116,56,0
442,5,-1,-2,0,0,0,0,2,157,6,-157,2,-3,0,0,0,-157,157,157,150,-98,0
442,5,1,2,0,0,0,0,-2,-157,-6,157,-2,3,0,0,0,157,-157,-157,-150,98,0
442,5,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
442,5,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
442,5,-1,-2,1,2,0,2,0,0,-4,0,0,0,2,0,0,0,0,0,0,-4,0
442,5,1,2,1,-2,0,-2,0,0,4,0,0,0,-2,0,0,0,0,0,0,4,0
442,5,-1,-2,0,1,52,53,2,209,2,-157,2,-3,53,50,0,-209,209,209,150,-102,0
442,5,1,2,0,-1,-52,-53,-2,-209,-2,157,-2,3,-53,-50,0,209,-209,-209,-150,102,0
442,5,-1,-2,0,0,-104,-104,1,53,-3,-157,1,-1,3,0,0,49,56,-49,64,-56,0
442,5,1,2,0,0,104,104,-1,-53,3,157,-1,1,-3,0,0,-49,-56,49,-64,56,0
442,6,-1,-2,0,0,-51,-51,2,157,6,-208,2,-4,-51,-48,0,-157,157,157,201,-98,0
442,6,1,2,0,0,51,51,-2,-157,-6,208,-2,4,51,48,0,157,-157,-157,-201,98,0
442,6,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
442,6,1,2,0,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
442,6,-1,-2,0,0,1,1,1,208,-4,-207,1,-2,1,1,0,0,105,0,115,-55,0
442,6,1,2,0,0,-1,-1,-1,-208,4,207,-1,2,-1,-1,0,0,-105,0,-115,55,0
442,6,-1,-2,1,1,1,2,2,209,2,-208,2,-4,2,2,0,-209,209,209,201,-102,0
442,6,1,2,1,-1,-1,-2,-2,-209,-2,208,-2,4,-2,-2,0,209,-209,-209,-201,102,0
442,6,-1,-2,0,0,-155,-155,1,53,-3,-208,1,-2,-48,-48,0,49,56,-49,115,-56,0
442,6,1,2,0,0,155,155,-1,-53,3,208,-1,2,48,48,0,-49,-56,49,-115,56,0
442,7,-1,-2,1,0,-51,-51,2,157,6,-208,2,-3,2,0,0,49,160,-49,151,-98,0
442,7,1,2,1,0,51,51,-2,-157,-6,208,-2,3,-2,0,0,-49,-160,49,-151,98,0
442,7,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
442,7,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
442,7,-1,-2,0,0,1,1,1,208,-4,-207,1,-2,1,0,0,0,105,0,115,-55,0
442,7,1,2,0,0,-1,-1,-1,-208,4,207,-1,2,-1,0,0,0,-105,0,-115,55,0
442,7,-1,-2,0,-16,51,35,3,259,2,-208,3,-4,35,33,0,-259,259,259,117,-152,0
442,7,1,2,0,16,-51,-35,-3,-259,-2,208,-3,4,-35,-33,0,259,-259,-259,-117,152,0
442,7,-1,-2,0,0,-155,-155,1,53,-3,-208,1,-2,-48,0,0,49,56,-49,115,-56,0
442,7,1,2,0,0,155,155,-1,-53,3,208,-1,2,48,0,0,-49,-56,49,-115,56,0
442,8,-1,-2,0,-12,-2,-14,3,206,6,-208,3,-4,-14,0,0,-206,206,206,117,-147,0
442,8,1,2,0,12,2,14,-3,-206,-6,208,-3,4,14,0,0,206,-206,-206,-117,147,0
442,8,-1,-2,0,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
442,8,1,2,0,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
442,8,-1,-2,1,0,1,1,1,208,-4,-207,1,-2,1,0,0,0,105,0,115,-55,0
442,8,1,2,1,0,-1,-1,-1,-208,4,207,-1,2,-1,0,0,0,-105,0,-115,55,0
442,8,-1,-2,0,-16,51,35,3,259,2,-208,3,-4,35,33,0,-259,259,259,117,-152,0
442,8,1,2,0,16,-51,-35,-3,-259,-2,208,-3,4,-35,-33,0,259,-259,-259,-117,152,0
442,8,-1,-2,0,0,-155,-155,1,53,-3,-208,1,-2,-48,0,0,49,56,-49,115,-56,0
442,8,1,2,0,0,155,155,-1,-53,3,208,-1,2,48,0,0,-49,-56,49,-115,56,0
442,9,-1,-2,1,-12,-2,-14,3,206,6,-208,3,-4,-14,0,0,-206,206,206,117,-147,0
442,9,1,2,1,12,2,14,-3,-206,-6,208,-3,4,14,0,0,206,-206,-206,-117,147,0
442,9,-1,-2,1,-3,0,-3,0,0,-1,0,0,0,-3,0,0,0,0,0,0,-1,0
442,9,1,2,1,3,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0
442,9,-1,-2,1,-1,51,50,2,258,-4,-207,2,-2,50,48,0,0,160,0,102,-104,0
442,9,1,2,1,1,-51,-50,-2,-258,4,207,-2,2,-50,-48,0,0,-160,0,-102,104,0
442,9,-1,-2,1,-16,51,35,3,259,2,-208,3,-4,35,33,0,-259,259,259,117,-152,0
442,9,1,2,1,16,-51,-35,-3,-259,-2,208,-3,4,-35,-33,0,259,-259,-259,-117,152,0
442,9,-1,-2,1,0,-155,-155,1,53,-3,-208,1,-1,1,0,0,49,56,-49,66,-56,0
442,9,1,2,1,0,155,155,-1,-53,3,208,-1,1,-1,0,0,-49,-56,49,-66,56,0
443,0,-1,-2,0,3,0,3,0,0,6,0,0,0,3,3,0,0,0,0,0,6,0
443,0,1,2,0,-3,0,-3,0,0,-6,0,0,0,-3,-3,0,0,0,0,0,-6,0
443,0,-1,-3,1,-6,0,-6,0,0,-5,0,0,0,-6,-6,0,0,0,0,0,-5,0
443,0,1,3,1,6,0,6,0,0,5,0,0,0,6,6,0,0,0,0,0,5,0
443,0,-1,-1,1,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
443,0,1,1,1,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
443,0,-1,-1,0,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
443,0,1,1,0,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
443,0,-1,-1,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
443,0,1,1,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
443,1,-1,-1,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
443,1,1,1,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
443,1,-1,-1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
443,1,1,1,1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
443,1,-1,-1,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
443,1,1,1,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
443,1,-1,-1,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
443,1,1,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
443,1,-1,-1,0,-15,0,-15,1,45,-6,-45,1,-1,-15,-15,0,-45,45,45,-24,-51,0
443,1,1,1,0,15,0,15,-1,-45,6,45,-1,1,15,15,0,45,-45,-45,24,51,0
443,2,-1,-1,1,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
443,2,1,1,1,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
443,2,-1,-1,1,-11,0,-11,1,88,-1,-88,1,-2,-11,-11,0,-88,88,88,19,-44,0
443,2,1,1,1,11,0,11,-1,-88,1,88,-1,2,11,11,0,88,-88,-88,-19,44,0
443,2,-1,-1,1,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
443,2,1,1,1,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
443,2,-1,-1,1,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
443,2,1,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
443,2,-1,-1,1,-15,-43,-58,1,45,-6,-88,1,-2,-58,-42,0,-45,45,45,19,-51,0
443,2,1,1,1,15,43,58,-1,-45,6,88,-1,2,58,42,0,45,-45,-45,-19,51,0
443,3,-1,-2,0,-6,0,-6,1,130,11,-130,1,-3,-6,-6,0,-130,130,130,61,-31,0
443,3,1,2,0,6,0,6,-1,-130,-11,130,-1,3,6,6,0,130,-130,-130,-61,31,0
443,3,-1,-2,0,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
443,3,1,2,0,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
443,3,-1,-2,0,-8,-42,-50,1,88,10,-130,1,-3,-50,-39,0,-88,88,88,61,-33,0
443,3,1,2,0,8,42,50,-1,-88,-10,130,-1,3,50,39,0,88,-88,-88,-61,33,0
443,3,-1,-2,1,3,0,3,0,0,6,0,0,0,3,3,0,0,0,0,0,6,0
443,3,1,2,1,-3,0,-3,0,0,-6,0,0,0,-3,-3,0,0,0,0,0,-6,0
443,3,-1,-2,0,-12,-85,-97,1,45,5,-130,1,-3,-97,-39,0,-45,45,45,61,-40,0
443,3,1,2,0,12,85,97,-1,-45,-5,130,-1,3,97,39,0,45,-45,-45,-61,40,0
443,9,-1,-40,1,-22,51,29,-1,51,2,0,-1,1,29,27,0,144,19,-144,-158,35,0
443,9,1,40,1,22,-51,-29,1,-51,-2,0,1,-1,-29,-27,0,-144,-19,144,158,-35,0
443,9,-1,-40,1,-23,-107,-130,-2,-107,-1,0,-2,2,-3,0,0,226,-47,-226,-200,63,0
443,9,1,40,1,23,107,130,2,107,1,0,2,-2,3,0,0,-226,47,226,200,-63,0
443,9,-1,-40,1,-23,56,33,-2,56,-11,0,-2,2,33,31,0,190,-11,-190,-200,57,0
443,9,1,40,1,23,-56,-33,2,-56,11,0,2,-2,-33,-31,0,-190,11,190,200,-57,0
443,9,-1,-40,1,-28,-23,-51,-2,-23,-5,0,-2,2,-3,0,0,221,-42,-221,-200,60,0
443,9,1,40,1,28,23,51,2,23,5,0,2,-2,3,0,0,-221,42,221,200,-60,0
443,9,-1,-40,1,-27,-150,-177,-2,-150,-6,0,-2,2,-3,0,0,222,-43,-222,-200,56,0
443,9,1,40,1,27,150,177,2,150,6,0,2,-2,3,0,0,-222,43,222,200,-56,0
443,11,-1,-29,1,-35,-29,-64,1,-29,-2,0,1,-1,-64,-54,0,-220,25,220,-139,-57,0
443,11,1,29,1,35,29,64,-1,29,2,0,-1,1,64,54,0,220,-25,-220,139,57,0
443,11,-1,-29,1,-23,-190,-213,-2,-190,-3,0,-2,1,-86,-54,0,60,-76,-60,-146,60,0
443,11,1,29,1,23,190,213,2,190,3,0,2,-1,86,54,0,-60,76,60,146,-60,0
443,11,-1,-29,1,-23,-27,-50,-2,-27,-13,0,-2,1,-50,-50,0,24,-40,-24,-146,54,0
443,11,1,29,1,23,27,50,2,27,13,0,2,-1,50,50,0,-24,40,24,146,-54,0
443,11,-1,-29,1,-28,-106,-134,-2,-106,-7,0,-2,1,-86,-54,0,55,-71,-55,-146,57,0
443,11,1,29,1,28,106,134,2,106,7,0,2,-1,86,54,0,-55,71,55,146,-57,0
443,11,-1,-29,1,-27,-233,-260,-2,-233,-8,0,-2,1,-86,-54,0,56,-72,-56,-146,53,0
