PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
495,10,1,69,0,28,145,173,0,0,-98,145,-1,0,4,4,0,-49,-38,49,135,-98,0
495,10,-1,-69,0,-21,0,-21,0,0,-24,0,0,0,-21,-4,0,0,0,0,0,-24,0
495,10,1,69,0,21,0,21,0,0,24,0,0,0,21,4,0,0,0,0,0,24,0
495,11,-1,-52,1,-31,-145,-176,-1,-8,139,-137,1,0,-7,-7,0,49,38,-49,-135,147,0
495,11,1,52,1,31,145,176,1,8,-139,137,-1,0,7,7,0,-49,-38,49,135,-147,0
495,11,-1,-52,1,-24,0,-24,-1,-8,17,8,0,0,-24,-7,0,0,0,0,0,25,0
495,11,1,52,1,24,0,24,1,8,-17,-8,0,0,24,7,0,0,0,0,0,-25,0
495,11,-1,-17,1,3,0,3,1,8,-41,-8,0,0,3,3,0,0,0,0,0,-49,0
495,11,1,17,1,-3,0,-3,-1,-8,41,8,0,0,-3,-3,0,0,0,0,0,49,0
495,12,-1,-30,1,-39,0,-39,2,225,-41,-225,2,-1,-39,-39,0,-63,97,63,-49,-129,0
495,12,1,30,1,39,0,39,-2,-225,41,225,-2,1,39,39,0,63,-97,-63,49,129,0
495,12,-1,-30,0,-28,-225,-253,0,0,98,-225,1,-1,-84,-77,0,49,38,-49,-55,98,0
495,12,1,30,0,28,225,253,0,0,-98,225,-1,1,84,77,0,-49,-38,49,55,-98,0
495,12,-1,-30,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,12,1,30,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,13,-1,-30,1,15,38,53,3,263,-41,-225,3,-1,53,53,0,-174,183,174,40,-167,0
495,13,1,30,1,-15,-38,-53,-3,-263,41,225,-3,1,-53,-53,0,174,-183,-174,-40,167,0
495,13,-1,-30,0,-28,-225,-253,0,0,98,-225,1,-1,-84,-39,0,49,38,-49,-55,98,0
495,13,1,30,0,28,225,253,0,0,-98,225,-1,1,84,39,0,-49,-38,49,55,-98,0
495,13,-1,-30,0,-21,0,-21,0,0,-24,0,0,0,-21,-21,0,0,0,0,0,-24,0
495,13,1,30,0,21,0,21,0,0,24,0,0,0,21,21,0,0,0,0,0,24,0
495,14,-1,-30,1,-68,130,62,4,355,-41,-225,1,-1,62,9,0,-137,224,137,-55,-259,0
495,14,1,30,1,68,-130,-62,-4,-355,41,225,-1,1,-62,-9,0,137,-224,-137,55,259,0
495,14,-1,-30,0,-28,-225,-253,0,0,98,-225,1,-1,-84,0,0,49,38,-49,-55,98,0
495,14,1,30,0,28,225,253,0,0,-98,225,-1,1,84,0,0,-49,-38,49,55,-98,0
495,14,-1,-30,0,-21,0,-21,0,0,-24,0,0,0,-21,0,0,0,0,0,0,-24,0
495,14,1,30,0,21,0,21,0,0,24,0,0,0,21,0,0,0,0,0,0,24,0
495,15,-1,-30,0,-28,-225,-253,0,0,98,-225,1,0,62,0,0,49,175,-49,-64,98,0
495,15,1,30,0,28,225,253,0,0,-98,225,-1,0,-62,0,0,-49,-175,49,64,-98,0
495,15,-1,-30,1,-21,0,-21,0,0,-24,0,0,0,-21,0,0,0,0,0,0,-24,0
495,15,1,30,1,21,0,21,0,0,24,0,0,0,21,0,0,0,0,0,0,24,0
495,16,-1,-30,0,-28,-281,-309,0,0,98,-281,1,-1,6,0,0,49,175,-49,-8,98,0
495,16,1,30,0,28,281,309,0,0,-98,281,-1,1,-6,0,0,-49,-175,49,8,-98,0
495,16,-1,-30,1,-65,0,-65,1,281,-24,-281,-1,-1,-65,0,0,-148,185,148,-8,-80,0
495,16,1,30,1,65,0,65,-1,-281,24,281,1,1,65,0,0,148,-185,-148,8,80,0
495,17,-1,-30,0,-28,-281,-309,0,0,98,-281,1,-1,6,0,0,49,175,-49,-8,98,0
495,17,1,30,0,28,281,309,0,0,-98,281,-1,1,-6,0,0,-49,-175,49,8,-98,0
495,17,-1,-30,1,-5,74,69,2,293,-24,-219,3,-1,69,63,0,0,183,0,4,-92,0
495,17,1,30,1,5,-74,-69,-2,-293,24,219,-3,1,-69,-63,0,0,-183,0,-4,92,0
495,18,-1,-30,0,-28,-281,-309,0,0,98,-281,1,-1,6,0,0,49,175,-49,-8,98,0
495,18,1,30,0,28,281,309,0,0,-98,281,-1,1,-6,0,0,-49,-175,49,8,-98,0
495,18,-1,-30,1,-40,146,106,3,427,-24,-281,1,-1,106,37,0,-63,287,63,-8,-164,0
495,18,1,30,1,40,-146,-106,-3,-427,24,281,-1,1,-106,-37,0,63,-287,-63,8,164,0
495,19,-1,-30,0,-28,-281,-309,0,0,98,-281,1,0,106,0,0,49,238,-49,-45,98,0
495,19,1,30,0,28,281,309,0,0,-98,281,-1,0,-106,0,0,-49,-238,49,45,-98,0
495,19,-1,-38,1,10,-183,-173,-4,-464,24,281,-2,1,-173,-67,0,201,-298,-201,31,201,0
495,19,1,38,1,-10,183,173,4,464,-24,-281,2,-1,173,67,0,-201,298,201,-31,-201,0
496,0,-1,-6,1,21,0,21,0,0,96,0,-2,0,21,21,0,0,0,0,98,96,0
496,0,1,6,1,-21,0,-21,0,0,-96,0,2,0,-21,-21,0,0,0,0,-98,-96,0
496,0,-1,-6,0,-4,0,-4,0,0,-58,0,1,0,-4,-4,0,0,0,0,83,-58,0
496,0,1,6,0,4,0,4,0,0,58,0,-1,0,4,4,0,0,0,0,-83,58,0
496,0,-1,-6,1,-18,0,-18,0,0,34,0,0,0,-18,-18,0,0,0,0,0,34,0
496,0,1,6,1,18,0,18,0,0,-34,0,0,0,18,18,0,0,0,0,0,-34,0
496,0,-1,-6,1,55,0,55,0,0,100,0,1,0,55,55,0,0,0,0,19,100,0
496,0,1,6,1,-55,0,-55,0,0,-100,0,-1,0,-55,-55,0,0,0,0,-19,-100,0
496,0,-1,-1,1,-2,0,-2,0,0,-112,0,0,0,-2,-2,0,0,0,0,0,-112,0
496,0,1,1,1,2,0,2,0,0,112,0,0,0,2,2,0,0,0,0,0,112,0
496,1,-1,-9,1,-14,0,-14,1,44,-34,-44,-1,-1,-14,-14,0,-44,44,44,-142,-78,0
496,1,1,9,1,14,0,14,-1,-44,34,44,1,1,14,14,0,44,-44,-44,142,78,0
496,1,-1,-9,0,39,-44,-5,0,0,62,-44,-2,-1,-5,-5,0,0,0,0,142,62,0
496,1,1,9,0,-39,44,5,0,0,-62,44,2,1,5,5,0,0,0,0,-142,-62,0
496,1,-1,-9,0,43,-44,-1,0,0,120,-44,-3,-1,-1,-1,0,0,0,0,59,120,0
496,1,1,9,0,-43,44,1,0,0,-120,44,3,1,1,1,0,0,0,0,-59,-120,0
496,1,-1,-9,0,20,0,20,0,0,78,0,0,0,20,20,0,0,0,0,0,78,0
496,1,1,9,0,-20,0,-20,0,0,-78,0,0,0,-20,-20,0,0,0,0,0,-78,0
496,1,-1,-9,0,73,-44,29,0,0,66,-44,1,-1,29,29,0,0,0,0,63,66,0
496,1,1,9,0,-73,44,-29,0,0,-66,44,-1,1,-29,-29,0,0,0,0,-63,-66,0
496,2,-1,-9,0,39,-44,-5,0,0,62,-44,-2,-1,-5,-5,0,0,0,0,142,62,0
496,2,1,9,0,-39,44,5,0,0,-62,44,2,1,5,5,0,0,0,0,-142,-62,0
496,2,-1,-9,0,43,-44,-1,0,0,120,-44,-3,-1,-1,-1,0,0,0,0,59,120,0
496,2,1,9,0,-43,44,1,0,0,-120,44,3,1,1,1,0,0,0,0,-59,-120,0
496,2,-1,-9,0,20,0,20,0,0,78,0,0,0,20,20,0,0,0,0,0,78,0
496,2,1,9,0,-20,0,-20,0,0,-78,0,0,0,-20,-20,0,0,0,0,0,-78,0
496,2,-1,-9,0,73,-44,29,0,0,66,-44,1,-1,29,29,0,0,0,0,63,66,0
496,2,1,9,0,-73,44,-29,0,0,-66,44,-1,1,-29,-29,0,0,0,0,-63,-66,0
496,2,-1,-14,1,-22,-12,-34,-2,-56,34,44,2,1,-34,-34,0,56,-56,-56,-142,90,0
496,2,1,14,1,22,12,34,2,56,-34,-44,-2,-1,34,34,0,-56,56,56,142,-90,0
496,4,-1,-40,1,20,-21,-1,-4,-125,96,104,-3,1,-1,-1,0,125,-69,-125,31,221,0
496,4,1,40,1,-20,21,1,4,125,-96,-104,3,-1,1,1,0,-125,69,125,-31,-221,0
496,4,-1,-40,1,24,-125,-101,-4,-125,154,0,-4,1,-45,-45,0,194,-90,-194,-25,279,0
496,4,1,40,1,-24,125,101,4,125,-154,0,4,-1,45,45,0,-194,90,194,25,-279,0
496,4,-1,-40,1,-19,-81,-100,-4,-125,34,44,-1,1,-100,-45,0,125,-125,-125,-63,159,0
496,4,1,40,1,19,81,100,4,125,-34,-44,1,-1,100,45,0,-125,125,125,63,-159,0
496,4,-1,-40,1,1,-81,-80,-4,-125,112,44,-1,1,-80,-45,0,125,-125,-125,-63,237,0
496,4,1,40,1,-1,81,80,4,125,-112,-44,1,-1,80,45,0,-125,125,125,63,-237,0
496,4,-1,-40,1,54,-125,-71,-4,-125,100,0,0,0,-71,-45,0,125,-125,-125,0,225,0
496,4,1,40,1,-54,125,71,4,125,-100,0,0,0,71,45,0,-125,125,125,0,-225,0
496,8,-1,-20,1,50,-86,-36,-3,-190,62,104,-3,0,-36,-15,0,20,-89,-20,76,157,0
496,8,1,20,1,-50,86,36,3,190,-62,-104,3,0,36,15,0,-20,89,20,-76,-157,0
496,8,-1,-20,1,54,-190,-136,-3,-190,120,0,-4,1,-15,-15,0,89,-110,-89,-45,215,0
496,8,1,20,1,-54,190,136,3,190,-120,0,4,-1,15,15,0,-89,110,89,45,-215,0
496,8,-1,-20,1,31,-120,-89,-3,-190,78,70,-1,1,-89,-15,0,20,-145,-20,-44,173,0
496,8,1,20,1,-31,120,89,3,190,-78,-70,1,-1,89,15,0,-20,145,20,44,-173,0
496,8,-1,-20,1,84,-190,-106,-3,-190,66,0,0,0,-35,-15,0,119,-119,-119,0,161,0
496,8,1,20,1,-84,190,106,3,190,-66,0,0,0,35,15,0,-119,119,119,0,-161,0
496,14,-1,-68,1,63,-364,-301,-4,-364,58,0,-4,1,-6,-6,0,228,-161,-228,-96,318,0
496,14,1,68,1,-63,364,301,4,364,-58,0,4,-1,6,6,0,-228,161,228,96,-318,0
496,14,-1,-68,1,40,-294,-254,-4,-364,16,70,-1,1,-72,-6,0,205,-197,-205,-104,276,0
496,14,1,68,1,-40,294,254,4,364,-16,-70,1,-1,72,6,0,-205,197,205,104,-276,0
496,14,-1,-68,1,93,-364,-271,-4,-364,4,0,0,0,-165,-6,0,258,-258,-258,0,264,0
496,14,1,68,1,-93,364,271,4,364,-4,0,0,0,165,6,0,-258,258,258,0,-264,0
496,19,-1,-19,1,51,-457,-406,-4,-457,54,0,-2,1,-44,-18,0,303,-244,-303,52,306,0
496,19,1,19,1,-51,457,406,4,457,-54,0,2,-1,44,18,0,-303,244,303,-52,-306,0
496,19,-1,-19,1,28,-387,-359,-4,-457,12,70,1,1,-18,-18,0,280,-147,-280,85,264,0
496,19,1,19,1,-28,387,359,4,457,-12,-70,-1,-1,18,18,0,-280,147,280,-85,-264,0
497,2,-1,-5,1,38,-17,21,-2,-32,48,15,2,1,21,21,0,32,-32,-32,54,80,0
497,2,1,5,1,-38,17,-21,2,32,-48,-15,-2,-1,-21,-21,0,-32,32,32,-54,-80,0
497,2,-1,-5,1,3,-32,-29,-2,-32,84,0,0,0,-29,-29,0,32,-32,-32,0,116,0
497,2,1,5,1,-3,32,29,2,32,-84,0,0,0,29,29,0,-32,32,32,0,-116,0
497,2,-1,-5,1,-26,-32,-58,-2,-32,97,0,-1,0,-58,-58,0,32,-32,-32,-79,129,0
497,2,1,5,1,26,32,58,2,32,-97,0,1,0,58,58,0,-32,32,32,79,-129,0
497,2,-1,-5,1,4,-32,-28,-2,-32,54,0,-2,0,-28,-28,0,32,-32,-32,-50,86,0
497,2,1,5,1,-4,32,28,2,32,-54,0,2,0,28,28,0,-32,32,32,50,-86,0
497,2,-1,-5,1,-3,-32,-35,-2,-32,106,0,0,0,-35,-35,0,32,-32,-32,0,138,0
497,2,1,5,1,3,32,35,2,32,-106,0,0,0,35,35,0,-32,32,32,0,-138,0
497,3,-1,-36,0,35,-76,-41,0,0,-36,-76,2,0,-41,-41,0,0,-32,0,113,-36,0
497,3,1,36,0,-35,76,41,0,0,36,76,-2,0,41,41,0,0,32,0,-113,36,0
497,3,-1,-36,1,-29,0,-29,3,91,-84,-91,-1,-1,-29,-29,0,-91,59,91,-20,-175,0
497,3,1,36,1,29,0,29,-3,-91,84,91,1,1,29,29,0,91,-59,-91,20,175,0
497,3,-1,-36,0,-29,-91,-120,0,0,13,-91,-1,-1,-120,-62,0,0,-32,0,-20,13,0
497,3,1,36,0,29,91,120,0,0,-13,91,1,1,120,62,0,0,32,0,20,-13,0
497,3,-1,-36,0,1,-91,-90,0,0,-30,-91,-2,-1,-90,-62,0,0,-32,0,9,-30,0
497,3,1,36,0,-1,91,90,0,0,30,91,2,1,90,62,0,0,32,0,-9,30,0
497,3,-1,-36,0,-6,0,-6,0,0,22,0,0,0,-6,-6,0,0,0,0,0,22,0
497,3,1,36,0,6,0,6,0,0,-22,0,0,0,6,6,0,0,0,0,0,-22,0
497,4,-1,-16,1,55,-109,-54,-4,-124,48,15,4,1,-54,-42,0,124,-124,-124,104,172,0
497,4,1,16,1,-55,109,54,4,124,-48,-15,-4,-1,54,42,0,-124,124,124,-104,-172,0
497,4,-1,-16,1,-9,-124,-133,-4,-124,97,0,1,1,-42,-42,0,157,-66,-157,-62,221,0
497,4,1,16,1,9,124,133,4,124,-97,0,-1,-1,42,42,0,-157,66,157,62,-221,0
497,4,-1,-16,1,21,-124,-103,-4,-124,54,0,0,0,-103,-42,0,124,-124,-124,0,178,0
497,4,1,16,1,-21,124,103,4,124,-54,0,0,0,103,42,0,-124,124,124,0,-178,0
497,4,-1,-16,1,14,-33,-19,-4,-124,106,91,2,1,-19,-19,0,124,-92,-124,-9,230,0
497,4,1,16,1,-14,33,19,4,124,-106,-91,-2,-1,19,19,0,-124,92,124,9,-230,0
497,4,-1,-20,1,-20,33,13,4,124,-84,-91,-2,-1,13,13,0,-124,92,124,9,-208,0
497,4,1,20,1,20,-33,-13,-4,-124,84,91,2,1,-13,-13,0,124,-92,-124,-9,208,0
497,5,-1,-20,1,35,-76,-41,0,0,-36,-76,2,0,-41,0,0,0,-32,0,113,-36,0
497,5,1,20,1,-35,76,41,0,0,36,76,-2,0,41,0,0,0,32,0,-113,36,0
497,5,-1,-20,0,-29,-91,-120,0,0,13,-91,-1,0,-29,0,0,33,26,-33,-53,13,0
497,5,1,20,0,29,91,120,0,0,-13,91,1,0,29,0,0,-33,-26,33,53,-13,0
497,5,-1,-20,0,1,-91,-90,0,0,-30,-91,-2,0,13,0,0,63,29,-63,-33,-30,0
497,5,1,20,0,-1,91,90,0,0,30,91,2,0,-13,0,0,-63,-29,63,33,30,0
497,5,-1,-20,0,-6,0,-6,0,0,22,0,0,0,-6,0,0,0,0,0,0,22,0
497,5,1,20,0,6,0,6,0,0,-22,0,0,0,6,0,0,0,0,0,0,-22,0
497,6,-1,-20,1,-28,75,47,1,112,-36,-37,-2,0,47,34,0,0,92,0,-33,-133,0
497,6,1,20,1,28,-75,-47,-1,-112,36,37,2,0,-47,-34,0,0,-92,0,33,133,0
497,6,-1,-20,0,-29,-91,-120,0,0,13,-91,-1,0,-29,0,0,33,26,-33,-53,13,0
497,6,1,20,0,29,91,120,0,0,-13,91,1,0,29,0,0,-33,-26,33,53,-13,0
497,6,-1,-20,0,1,-91,-90,0,0,-30,-91,-2,0,13,0,0,63,29,-63,-33,-30,0
497,6,1,20,0,-1,91,90,0,0,30,91,2,0,-13,0,0,-63,-29,63,33,30,0
497,6,-1,-20,0,-6,0,-6,0,0,22,0,0,0,-6,0,0,0,0,0,0,22,0
497,6,1,20,0,6,0,6,0,0,-22,0,0,0,6,0,0,0,0,0,0,-22,0
497,7,-1,-20,1,-46,109,63,2,200,-36,-91,-1,0,63,16,0,-76,135,76,-53,-167,0
497,7,1,20,1,46,-109,-63,-2,-200,36,91,1,0,-63,-16,0,76,-135,-76,53,167,0
497,7,-1,-20,0,-29,-91,-120,0,0,13,-91,-1,0,-29,0,0,33,26,-33,-53,13,0
497,7,1,20,0,29,91,120,0,0,-13,91,1,0,29,0,0,-33,-26,33,53,-13,0
497,7,-1,-20,0,1,-91,-90,0,0,-30,-91,-2,1,47,0,0,63,29,-63,-67,-30,0
497,7,1,20,0,-1,91,90,0,0,30,91,2,-1,-47,0,0,-63,-29,63,67,30,0
497,7,-1,-20,0,-6,0,-6,0,0,22,0,0,0,-6,0,0,0,0,0,0,22,0
497,7,1,20,0,6,0,6,0,0,-22,0,0,0,6,0,0,0,0,0,0,-22,0
497,8,-1,-7,1,-18,-216,-234,-3,-216,49,0,-2,1,-51,-51,0,217,-65,-217,-86,196,0
497,8,1,7,1,18,216,234,3,216,-49,0,2,-1,51,51,0,-217,65,217,86,-196,0
497,8,-1,-7,1,12,-216,-204,-3,-216,6,0,-3,1,-67,-51,0,247,-138,-247,-84,153,0
497,8,1,7,1,-12,216,204,3,216,-6,0,3,-1,67,51,0,-247,138,247,84,-153,0
497,8,-1,-7,1,5,-125,-120,-3,-216,58,91,-1,0,-120,-51,0,184,-167,-184,-17,205,0
497,8,1,7,1,-5,125,120,3,216,-58,-91,1,0,120,51,0,-184,167,184,17,-205,0
497,8,-1,-13,1,-11,125,114,3,216,-36,-91,1,0,114,51,0,-184,167,184,17,-183,0
497,8,1,13,1,11,-125,-114,-3,-216,36,91,-1,0,-114,-51,0,184,-167,-184,-17,183,0
497,9,-1,-41,1,-46,176,130,4,267,-36,-91,0,0,130,16,0,-176,176,176,0,-234,0
497,9,1,41,1,46,-176,-130,-4,-267,36,91,0,0,-130,-16,0,176,-176,-176,0,234,0
497,9,-1,-41,0,-29,-91,-120,0,0,13,-91,-1,1,63,0,0,33,102,-33,-69,13,0
497,9,1,41,0,29,91,120,0,0,-13,91,1,-1,-63,0,0,-33,-102,33,69,-13,0
497,9,-1,-41,0,1,-91,-90,0,0,-30,-91,-2,1,47,0,0,63,29,-63,-67,-30,0
497,9,1,41,0,-1,91,90,0,0,30,91,2,-1,-47,0,0,-63,-29,63,67,30,0
497,9,-1,-41,0,-6,0,-6,0,0,22,0,0,0,-6,0,0,0,0,0,0,22,0
497,9,1,41,0,6,0,6,0,0,-22,0,0,0,6,0,0,0,0,0,0,-22,0
497,10,-1,-41,0,-29,-91,-120,0,0,13,-91,-1,0,-67,0,0,-29,-12,29,-53,13,0
497,10,1,41,0,29,91,120,0,0,-13,91,1,0,67,0,0,29,12,-29,53,-13,0
497,10,-1,-41,1,1,-91,-90,0,0,-30,-91,-2,0,-83,0,0,1,-85,-1,-51,-30,0
497,10,1,41,1,-1,91,90,0,0,30,91,2,0,83,0,0,-1,85,1,51,30,0
497,10,-1,-41,0,-6,0,-6,0,0,22,0,0,0,0,0,0,-6,6,6,0,22,0
497,10,1,41,0,6,0,6,0,0,-22,0,0,0,0,0,0,6,-6,-6,0,-22,0
497,11,-1,-41,0,-29,-91,-120,0,0,13,-91,-1,0,-67,0,0,-29,-12,29,-53,13,0
497,11,1,41,0,29,91,120,0,0,-13,91,1,0,67,0,0,29,12,-29,53,-13,0
497,11,-1,-41,1,-32,0,-32,1,63,-30,-63,0,0,0,0,0,-32,32,32,0,-93,0
497,11,1,41,1,32,0,32,-1,-63,30,63,0,0,0,0,0,32,-32,-32,0,93,0
497,11,-1,-41,0,-6,0,-6,0,0,22,0,0,0,0,0,0,-6,6,6,0,22,0
497,11,1,41,0,6,0,6,0,0,-22,0,0,0,0,0,0,6,-6,-6,0,-22,0
497,12,-1,-41,0,-29,-121,-150,0,0,13,-121,-1,-1,-67,0,0,-29,18,29,-23,13,0
497,12,1,41,0,29,121,150,0,0,-13,121,1,1,67,0,0,29,-18,-29,23,-13,0
497,12,-1,-41,1,-13,0,-13,2,121,-30,-121,2,-1,-113,0,0,-71,-107,71,62,-123,0
497,12,1,41,1,13,0,13,-2,-121,30,121,-2,1,113,0,0,71,107,-71,-62,123,0
497,12,-1,-41,0,-6,0,-6,0,0,22,0,0,0,0,0,0,-6,6,6,0,22,0
497,12,1,41,0,6,0,6,0,0,-22,0,0,0,0,0,0,6,-6,-6,0,-22,0
497,13,-1,-41,0,-29,-121,-150,0,0,13,-121,-1,-1,-67,0,0,-29,18,29,-23,13,0
497,13,1,41,0,29,121,150,0,0,-13,121,1,1,67,0,0,29,-18,-29,23,-13,0
497,13,-1,-41,1,-23,95,72,3,170,-30,-75,-1,-1,-28,0,0,-62,51,62,-23,-172,0
497,13,1,41,1,23,-95,-72,-3,-170,30,75,1,1,28,0,0,62,-51,-62,23,172,0
497,13,-1,-41,0,-6,0,-6,0,0,22,0,0,0,0,0,0,-6,6,6,0,22,0
497,13,1,41,0,6,0,6,0,0,-22,0,0,0,0,0,0,6,-6,-6,0,-22,0
497,14,-1,-37,1,-6,-267,-273,-4,-255,43,-12,-2,1,-51,-23,0,33,-65,-33,-74,224,0
497,14,1,37,1,6,267,273,4,255,-43,12,2,-1,51,23,0,-33,65,33,74,-224,0
497,14,-1,-37,1,17,-146,-129,-4,-255,52,109,-1,1,-23,-23,0,56,-77,-56,-12,233,0
497,14,1,37,1,-17,146,129,4,255,-52,-109,1,-1,23,23,0,-56,77,56,12,-233,0
497,14,-1,-4,1,-23,146,123,4,255,-30,-109,1,-1,23,23,0,-62,83,62,12,-211,0
497,14,1,4,1,23,-146,-123,-4,-255,30,109,-1,1,-23,-23,0,62,-83,-62,-12,211,0
497,15,-1,-43,1,-29,-121,-150,0,0,13,-121,-1,0,-28,0,0,-29,18,29,-62,13,0
497,15,1,43,1,29,121,150,0,0,-13,121,1,0,28,0,0,29,-18,-29,62,-13,0
497,15,-1,-43,1,-6,0,-6,0,0,22,0,0,0,0,0,0,-6,6,6,0,22,0
497,15,1,43,1,6,0,6,0,0,-22,0,0,0,0,0,0,6,-6,-6,0,-22,0
497,16,-1,-66,1,-33,-306,-339,-1,-183,13,-123,-2,0,-117,-66,0,33,-65,-33,-35,75,0
497,16,1,66,1,33,306,339,1,183,-13,123,2,0,117,66,0,-33,65,33,35,-75,0
497,16,-1,-66,1,-10,-123,-133,-1,-183,22,60,-1,1,-89,-66,0,56,-139,-56,-35,84,0
497,16,1,66,1,10,123,133,1,183,-22,-60,1,-1,89,66,0,-56,139,56,35,-84,0
497,17,-1,-30,1,-23,-372,-395,-2,-372,13,0,-3,0,-173,-56,0,235,-77,-235,-75,141,0
497,17,1,30,1,23,372,395,2,372,-13,0,3,0,173,56,0,-235,77,235,75,-141,0
497,17,-1,-30,1,0,-189,-189,-2,-372,22,183,-2,1,-145,-56,0,258,-151,-258,-75,150,0
497,17,1,30,1,0,189,189,2,372,-22,-183,2,-1,145,56,0,-258,151,258,75,-150,0
497,24,-1,-40,1,-29,-189,-218,-4,-354,9,165,-1,1,-103,0,0,56,-139,-56,-40,187,0
497,24,1,40,1,29,189,218,4,354,-9,-165,1,-1,103,0,0,-56,139,56,40,-187,0
498,0,-1,-14,0,39,0,39,0,0,79,0,0,0,39,39,0,0,0,0,0,79,0
498,0,1,14,0,-39,0,-39,0,0,-79,0,0,0,-39,-39,0,0,0,0,0,-79,0
498,0,-1,-14,1,-44,0,-44,0,0,-11,0,0,0,-44,-44,0,0,0,0,0,-11,0
498,0,1,14,1,44,0,44,0,0,11,0,0,0,44,44,0,0,0,0,0,11,0
498,0,-1,-14,0,52,0,52,0,0,142,0,3,0,52,52,0,0,0,0,-24,142,0
498,0,1,14,0,-52,0,-52,0,0,-142,0,-3,0,-52,-52,0,0,0,0,24,-142,0
498,0,-1,-14,0,-14,0,-14,0,0,79,0,1,0,-14,-14,0,0,0,0,-54,79,0
498,0,1,14,0,14,0,14,0,0,-79,0,-1,0,14,14,0,0,0,0,54,-79,0
498,0,-1,-14,0,49,0,49,0,0,193,0,2,0,49,49,0,0,0,0,4,193,0
498,0,1,14,0,-49,0,-49,0,0,-193,0,-2,0,-49,-49,0,0,0,0,-4,-193,0
498,1,-1,-14,0,39,0,39,0,0,79,0,0,0,39,39,0,0,0,0,0,79,0
498,1,1,14,0,-39,0,-39,0,0,-79,0,0,0,-39,-39,0,0,0,0,0,-79,0
498,1,-1,-14,0,52,-1,51,0,0,142,-1,3,-1,51,51,0,0,0,0,-23,142,0
498,1,1,14,0,-52,1,-51,0,0,-142,1,-3,1,-51,-51,0,0,0,0,23,-142,0
498,1,-1,-14,0,-14,-1,-15,0,0,79,-1,1,-1,-15,-15,0,0,0,0,-53,79,0
498,1,1,14,0,14,1,15,0,0,-79,1,-1,1,15,15,0,0,0,0,53,-79,0
498,1,-1,-14,0,49,-1,48,0,0,193,-1,2,-1,48,48,0,0,0,0,5,193,0
498,1,1,14,0,-49,1,-48,0,0,-193,1,-2,1,-48,-48,0,0,0,0,-5,-193,0
498,1,-1,-32,1,-20,0,-20,-1,-1,11,1,-1,1,-20,-20,0,1,-1,-1,53,12,0
498,1,1,32,1,20,0,20,1,1,-11,-1,1,-1,20,20,0,-1,1,1,-53,-12,0
498,2,-1,-2,0,-39,0,-39,0,0,-79,0,0,0,-39,-19,0,0,0,0,0,-79,0
498,2,1,2,0,39,0,39,0,0,79,0,0,0,39,19,0,0,0,0,0,79,0
498,2,-1,-2,1,27,-65,-38,-2,-66,11,1,1,1,-38,-18,0,66,-66,-66,-40,77,0
498,2,1,2,1,-27,65,38,2,66,-11,-1,-1,-1,38,18,0,-66,66,66,40,-77,0
498,2,-1,-2,0,13,-1,12,0,0,63,-1,3,-1,12,12,0,0,0,0,-23,63,0
498,2,1,2,0,-13,1,-12,0,0,-63,1,-3,1,-12,-12,0,0,0,0,23,-63,0
498,2,-1,-2,0,-53,65,12,0,0,0,65,1,0,12,12,0,0,1,0,-118,0,0
498,2,1,2,0,53,-65,-12,0,0,0,-65,-1,0,-12,-12,0,0,-1,0,118,0,0
498,2,-1,-2,0,10,-1,9,0,0,114,-1,2,-1,9,9,0,0,0,0,5,114,0
498,2,1,2,0,-10,1,-9,0,0,-114,1,-2,1,-9,-9,0,0,0,0,-5,-114,0
498,3,-1,-18,1,60,-83,-23,-3,-84,90,1,-3,1,-23,-23,0,84,-84,-84,23,174,0
498,3,1,18,1,-60,83,23,3,84,-90,-1,3,-1,23,23,0,-84,84,84,-23,-174,0
498,3,-1,-18,1,21,-83,-62,-3,-84,11,1,-3,1,-62,-24,0,84,-84,-84,23,95,0
498,3,1,18,1,-21,83,62,3,84,-11,-1,3,-1,62,24,0,-84,84,84,-23,-95,0
498,3,-1,-18,1,73,-84,-11,-3,-84,153,0,0,0,-11,-11,0,84,-84,-84,0,237,0
498,3,1,18,1,-73,84,11,3,84,-153,0,0,0,11,11,0,-84,84,84,0,-237,0
498,3,-1,-18,1,7,-18,-11,-3,-84,90,66,-2,1,-11,-11,0,84,-83,-84,-95,174,0
498,3,1,18,1,-7,18,11,3,84,-90,-66,2,-1,11,11,0,-84,83,84,95,-174,0
498,3,-1,-18,1,70,-84,-14,-3,-84,204,0,-1,0,-14,-14,0,84,-84,-84,28,288,0
498,3,1,18,1,-70,84,14,3,84,-204,0,1,0,14,14,0,-84,84,84,-28,-288,0
498,4,-1,-13,1,-25,107,82,4,108,-90,-1,2,-1,82,59,0,-108,108,108,5,-198,0
498,4,1,13,1,25,-107,-82,-4,-108,90,1,-2,1,-82,-59,0,108,-108,-108,-5,198,0
