PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
331,6,-1,-36,0,-41,-288,-329,-3,-352,-146,64,2,0,-329,-49,0,126,-296,-126,79,100,0
331,6,1,36,0,41,288,329,3,352,146,-64,-2,0,329,49,0,-126,296,126,-79,-100,0
331,6,-1,-36,0,-32,-352,-384,-3,-352,-224,0,0,0,-175,-49,0,143,-143,-143,0,22,0
331,6,1,36,0,32,352,384,3,352,224,0,0,0,175,49,0,-143,143,143,0,-22,0
331,7,-1,-36,0,-8,-352,-360,-3,-352,-144,0,1,1,-140,-49,0,167,-239,-167,-71,102,0
331,7,1,36,0,8,352,360,3,352,144,0,-1,-1,140,49,0,-167,239,167,71,-102,0
331,7,-1,-36,1,37,-38,-1,1,-38,26,0,2,0,-1,-1,0,-124,-46,124,79,-42,0
331,7,1,36,1,-37,38,1,-1,38,-26,0,-2,0,1,1,0,124,46,-124,-79,42,0
331,7,-1,-36,0,-47,-254,-301,-3,-352,-202,98,-1,1,-49,-49,0,128,-135,-128,-60,44,0
331,7,1,36,0,47,254,301,3,352,202,-98,1,-1,49,49,0,-128,135,128,60,-44,0
331,7,-1,-36,0,-41,-288,-329,-3,-352,-146,64,2,0,-329,-49,0,126,-296,-126,79,100,0
331,7,1,36,0,41,288,329,3,352,146,-64,-2,0,329,49,0,-126,296,126,-79,-100,0
331,7,-1,-36,0,-32,-352,-384,-3,-352,-224,0,0,0,-175,-49,0,143,-143,-143,0,22,0
331,7,1,36,0,32,352,384,3,352,224,0,0,0,175,49,0,-143,143,143,0,-22,0
331,8,-1,-36,1,-8,-352,-360,-3,-352,-144,0,1,1,-140,-1,0,167,-239,-167,-71,102,0
331,8,1,36,1,8,352,360,3,352,144,0,-1,-1,140,1,0,-167,239,167,71,-102,0
331,8,-1,-36,1,-47,-254,-301,-3,-352,-202,98,-1,1,-49,-1,0,128,-135,-128,-60,44,0
331,8,1,36,1,47,254,301,3,352,202,-98,1,-1,49,1,0,-128,135,128,60,-44,0
331,8,-1,-36,1,-41,-288,-329,-3,-352,-146,64,2,1,-1,-1,0,134,-54,-134,-7,100,0
331,8,1,36,1,41,288,329,3,352,146,-64,-2,-1,1,1,0,-134,54,134,7,-100,0
331,8,-1,-36,1,-32,-352,-384,-3,-352,-224,0,0,0,-175,-1,0,143,-143,-143,0,22,0
331,8,1,36,1,32,352,384,3,352,224,0,0,0,175,1,0,-143,143,143,0,-22,0
331,17,-1,-42,1,-72,0,-72,-1,-72,-56,72,0,0,0,0,0,-72,72,72,0,-48,0
331,17,1,42,1,72,0,72,1,72,56,-72,0,0,0,0,0,72,-72,-72,0,48,0
331,17,-1,-42,1,-71,-107,-178,0,-55,-78,-52,2,0,-91,0,0,-71,15,71,-2,-87,0
331,17,1,42,1,71,107,178,0,55,78,52,-2,0,91,0,0,71,-15,-71,2,87,0
331,20,-1,-28,1,-48,-258,-306,-4,-467,-56,209,-4,1,-178,-50,0,2,-225,-2,-30,122,0
331,20,1,28,1,48,258,306,4,467,56,-209,4,-1,178,50,0,-2,225,2,30,-122,0
331,20,-1,-28,1,-47,-439,-486,-3,-450,-78,11,-2,1,-239,-50,0,3,-208,-3,12,83,0
331,20,1,28,1,47,439,486,3,450,78,-11,2,-1,239,50,0,-3,208,3,-12,-83,0
332,2,-1,-9,0,-14,-8,-22,-1,-77,-127,69,-2,1,-22,-22,0,77,-77,-77,-206,-50,0
332,2,1,9,0,14,8,22,1,77,127,-69,2,-1,22,22,0,-77,77,77,206,50,0
332,2,-1,-9,0,18,-77,-59,-1,-77,-103,0,-3,0,-59,-29,0,77,-77,-77,45,-26,0
332,2,1,9,0,-18,77,59,1,77,103,0,3,0,59,29,0,-77,77,77,-45,26,0
332,2,-1,-9,0,-24,-8,-32,-1,-77,-15,69,-2,1,-32,-29,0,77,-77,-77,-206,62,0
332,2,1,9,0,24,8,32,1,77,15,-69,2,-1,32,29,0,-77,77,77,206,-62,0
332,2,-1,-9,0,19,-77,-58,-1,-77,-27,0,0,0,-58,-29,0,77,-77,-77,0,50,0
332,2,1,9,0,-19,77,58,1,77,27,0,0,0,58,29,0,-77,77,77,0,-50,0
332,2,-1,-13,1,-50,8,-42,0,8,14,0,-1,0,-42,-42,0,-8,8,8,-95,6,0
332,2,1,13,1,50,-8,42,0,-8,-14,0,1,0,42,42,0,8,-8,-8,95,-6,0
332,5,-1,-24,1,-55,-79,-134,-2,-143,-100,64,-3,0,-134,-70,0,0,-69,0,-222,43,0
332,5,1,24,1,55,79,134,2,143,100,-64,3,0,134,70,0,0,69,0,222,-43,0
332,5,-1,-24,1,-41,-71,-112,-1,-66,27,-5,-1,0,-112,-70,0,-29,-40,29,-64,93,0
332,5,1,24,1,41,71,112,1,66,-27,5,1,0,112,70,0,29,40,-29,64,-93,0
332,5,-1,-24,1,-23,-148,-171,-2,-143,-76,-5,-4,0,-75,-70,0,47,-68,-47,-66,67,0
332,5,1,24,1,23,148,171,2,143,76,5,4,0,75,70,0,-47,68,47,66,-67,0
332,5,-1,-24,1,-65,-79,-144,-2,-143,12,64,-3,0,-144,-70,0,0,-69,0,-222,155,0
332,5,1,24,1,65,79,144,2,143,-12,-64,3,0,144,70,0,0,69,0,222,-155,0
332,5,-1,-24,1,-66,0,-66,0,5,13,-5,-2,0,-66,-66,0,-71,2,71,-130,8,0
332,5,1,24,1,66,0,66,0,-5,-13,5,2,0,66,66,0,71,-2,-71,130,-8,0
332,7,-1,-10,1,-51,-149,-200,-1,-47,-24,-102,-3,-1,-200,-66,0,0,-69,0,-152,23,0
332,7,1,10,1,51,149,200,1,47,24,102,3,1,200,66,0,0,69,0,152,-23,0
332,7,-1,-10,1,-37,-141,-178,0,30,103,-171,-1,-1,-178,-66,0,-29,-40,29,6,73,0
332,7,1,10,1,37,141,178,0,-30,-103,171,1,1,178,66,0,29,40,-29,-6,-73,0
332,7,-1,-10,1,-61,-149,-210,-1,-47,88,-102,-3,-1,-210,-66,0,0,-69,0,-152,135,0
332,7,1,10,1,61,149,210,1,47,-88,102,3,1,210,66,0,0,69,0,152,-135,0
332,7,-1,-10,1,-62,-70,-132,1,101,89,-171,-2,-1,-132,-66,0,-71,2,71,-60,-12,0
332,7,1,10,1,62,70,132,-1,-101,-89,171,2,1,132,66,0,71,-2,-71,60,12,0
332,7,-1,-10,1,-36,0,-36,2,171,76,-171,-2,-1,-36,-36,0,-141,72,141,-60,-90,0
332,7,1,10,1,36,0,36,-2,-171,-76,171,2,1,36,36,0,141,-72,-141,60,90,0
332,21,-1,-4,1,1,-297,-296,-4,-366,112,69,-3,1,21,0,0,5,162,-5,-90,283,0
332,21,1,4,1,-1,297,296,4,366,-112,-69,3,-1,-21,0,0,-5,-162,5,90,-283,0
332,21,-1,-4,0,0,-233,-233,-2,-218,113,-15,-2,0,-15,0,0,4,122,-4,5,136,0
332,21,1,4,0,0,233,233,2,218,-113,15,2,0,15,0,0,-4,-122,4,-5,-136,0
332,22,-1,-4,1,63,-275,-212,-3,-277,112,2,-1,0,-19,0,0,67,71,-67,58,278,0
332,22,1,4,1,-63,275,212,3,277,-112,-2,1,0,19,0,0,-67,-71,67,-58,-278,0
332,22,-1,-4,0,0,-233,-233,-2,-218,113,-15,-2,0,-15,0,0,4,122,-4,5,136,0
332,22,1,4,0,0,233,233,2,218,-113,15,2,0,15,0,0,-4,-122,4,-5,-136,0
332,23,-1,-4,1,24,-175,-151,-2,-193,112,18,-4,0,95,0,0,28,104,-28,-17,211,0
332,23,1,4,1,-24,175,151,2,193,-112,-18,4,0,-95,0,0,-28,-104,28,17,-211,0
332,23,-1,-4,0,0,-233,-233,-2,-218,113,-15,-2,0,-15,0,0,4,122,-4,5,136,0
332,23,1,4,0,0,233,233,2,218,-113,15,2,0,15,0,0,-4,-122,4,-5,-136,0
332,24,-1,-4,1,87,0,87,-1,-132,112,132,0,0,87,0,0,0,0,0,0,183,0
332,24,1,4,1,-87,0,-87,1,132,-112,-132,0,0,-87,0,0,0,0,0,0,-183,0
332,24,-1,-4,0,0,-233,-233,-2,-218,113,-15,-2,0,-15,0,0,4,122,-4,5,136,0
332,24,1,4,0,0,233,233,2,218,-113,15,2,0,15,0,0,-4,-122,4,-5,-136,0
333,0,-1,-2,0,-5,0,-5,0,0,-16,0,-3,0,-5,-5,0,0,0,0,105,-16,0
333,0,1,2,0,5,0,5,0,0,16,0,3,0,5,5,0,0,0,0,-105,16,0
333,0,-1,-2,0,-52,0,-52,0,0,-93,0,0,0,-52,-52,0,0,0,0,0,-93,0
333,0,1,2,0,52,0,52,0,0,93,0,0,0,52,52,0,0,0,0,0,93,0
333,0,-1,-2,1,9,0,9,0,0,-70,0,-1,0,9,9,0,0,0,0,75,-70,0
333,0,1,2,1,-9,0,-9,0,0,70,0,1,0,-9,-9,0,0,0,0,-75,70,0
333,0,-1,-2,0,-6,0,-6,0,0,-92,0,1,0,-6,-6,0,0,0,0,-27,-92,0
333,0,1,2,0,6,0,6,0,0,92,0,-1,0,6,6,0,0,0,0,27,92,0
333,0,-1,-2,0,-54,0,-54,0,0,-138,0,-3,0,-54,-54,0,0,0,0,105,-138,0
333,0,1,2,0,54,0,54,0,0,138,0,3,0,54,54,0,0,0,0,-105,138,0
333,1,-1,-2,1,-5,0,-5,0,0,-16,0,-3,0,-5,0,0,0,0,0,105,-16,0
333,1,1,2,1,5,0,5,0,0,16,0,3,0,5,0,0,0,0,0,-105,16,0
333,1,-1,-2,1,-52,0,-52,0,0,-93,0,0,0,-52,0,0,0,0,0,0,-93,0
333,1,1,2,1,52,0,52,0,0,93,0,0,0,52,0,0,0,0,0,0,93,0
333,1,-1,-2,1,-12,64,52,1,64,-70,0,-2,0,52,43,0,-64,64,64,10,-134,0
333,1,1,2,1,12,-64,-52,-1,-64,70,0,2,0,-52,-43,0,64,-64,-64,-10,134,0
333,1,-1,-2,1,-6,0,-6,0,0,-92,0,1,0,-6,0,0,0,0,0,-27,-92,0
333,1,1,2,1,6,0,6,0,0,92,0,-1,0,6,0,0,0,0,0,27,92,0
333,1,-1,-2,1,-54,0,-54,0,0,-138,0,-3,0,-54,0,0,0,0,0,105,-138,0
333,1,1,2,1,54,0,54,0,0,138,0,3,0,54,0,0,0,0,0,-105,138,0
333,2,-1,-2,1,13,-9,4,0,-9,70,0,3,0,4,4,0,9,-9,-9,-37,79,0
333,2,1,2,1,-13,9,-4,0,9,-70,0,-3,0,-4,-4,0,-9,9,9,37,-79,0
333,2,-1,-2,0,7,-64,-57,-1,-64,54,0,-1,0,-57,-43,0,64,-64,-64,95,118,0
333,2,1,2,0,-7,64,57,1,64,-54,0,1,0,57,43,0,-64,64,64,-95,-118,0
333,2,-1,-2,0,-40,-9,-49,-1,-64,-23,55,2,1,-49,-43,0,64,-64,-64,-65,41,0
333,2,1,2,0,40,9,49,1,64,23,-55,-2,-1,49,43,0,-64,64,64,65,-41,0
333,2,-1,-2,0,6,-64,-58,-1,-64,-22,0,3,0,-58,-43,0,64,-64,-64,-37,42,0
333,2,1,2,0,-6,64,58,1,64,22,0,-3,0,58,43,0,-64,64,64,37,-42,0
333,2,-1,-2,0,-42,-64,-106,-1,-64,-68,0,-1,0,-106,-43,0,64,-64,-64,95,-4,0
333,2,1,2,0,42,64,106,1,64,68,0,1,0,106,43,0,-64,64,64,-95,4,0
333,3,-1,-2,0,7,-64,-57,-1,-64,54,0,-1,0,-57,0,0,64,-64,-64,95,118,0
333,3,1,2,0,-7,64,57,1,64,-54,0,1,0,57,0,0,-64,64,64,-95,-118,0
333,3,-1,-2,0,-40,-9,-49,-1,-64,-23,55,2,1,-49,0,0,64,-64,-64,-65,41,0
333,3,1,2,0,40,9,49,1,64,23,-55,-2,-1,49,0,0,-64,64,64,65,-41,0
333,3,-1,-2,0,6,-64,-58,-1,-64,-22,0,3,1,4,0,0,113,-58,-113,-93,42,0
333,3,1,2,0,-6,64,58,1,64,22,0,-3,-1,-4,0,0,-113,58,113,93,-42,0
333,3,-1,-2,0,-42,-64,-106,-1,-64,-68,0,-1,0,-106,0,0,64,-64,-64,95,-4,0
333,3,1,2,0,42,64,106,1,64,68,0,1,0,106,0,0,-64,64,64,-95,4,0
333,3,-1,-29,1,-33,-47,-80,-1,-47,-70,0,1,0,-80,-76,0,47,-47,-47,-95,-23,0
333,3,1,29,1,33,47,80,1,47,70,0,-1,0,80,76,0,-47,47,47,95,23,0
333,13,-1,-135,1,-73,-26,-99,-1,-26,54,0,4,1,-99,-5,0,-16,-39,16,-145,19,0
333,13,1,135,1,73,26,99,1,26,-54,0,-4,-1,99,5,0,16,39,-16,145,-19,0
333,13,-1,-135,1,-77,-187,-264,-4,-242,-23,55,3,1,-80,-5,0,58,-28,-58,-130,144,0
333,13,1,135,1,77,187,264,4,242,23,-55,-3,-1,80,5,0,-58,28,58,130,-144,0
333,13,-1,-135,1,-76,-96,-172,-3,-193,-22,97,2,1,-87,-5,0,59,-79,-59,-98,96,0
333,13,1,135,1,76,96,172,3,193,22,-97,-2,-1,87,5,0,-59,79,59,98,-96,0
333,13,-1,-135,1,-79,-192,-271,-4,-242,-68,50,0,0,-135,-5,0,56,-56,-56,0,99,0
333,13,1,135,1,79,192,271,4,242,68,-50,0,0,135,5,0,-56,56,56,0,-99,0
333,17,-1,-7,1,-69,-267,-336,-2,-150,-1,-117,3,0,-152,0,0,3,-28,-3,-50,52,0
333,17,1,7,1,69,267,336,2,150,1,117,-3,0,152,0,0,-3,28,3,50,-52,0
333,17,-1,-7,1,-71,-272,-343,-2,-150,-46,-122,0,0,-72,0,0,1,-1,-1,0,7,0
333,17,1,7,1,71,272,343,2,150,46,122,0,0,72,0,0,-1,1,1,0,-7,0
334,0,-1,-3,0,-19,0,-19,0,0,-103,0,1,0,-19,-19,0,0,0,0,108,-103,0
334,0,1,3,0,19,0,19,0,0,103,0,-1,0,19,19,0,0,0,0,-108,103,0
334,0,-1,-3,0,-3,0,-3,0,0,-54,0,0,0,-3,-3,0,0,0,0,0,-54,0
334,0,1,3,0,3,0,3,0,0,54,0,0,0,3,3,0,0,0,0,0,54,0
334,0,-1,-3,0,-11,0,-11,0,0,-42,0,2,0,-11,-11,0,0,0,0,58,-42,0
334,0,1,3,0,11,0,11,0,0,42,0,-2,0,11,11,0,0,0,0,-58,42,0
334,0,-1,-8,1,-30,0,-30,0,0,43,0,-1,0,-30,-30,0,0,0,0,-108,43,0
334,0,1,8,1,30,0,30,0,0,-43,0,1,0,30,30,0,0,0,0,108,-43,0
334,0,-1,-8,0,13,0,13,0,0,124,0,-1,0,13,13,0,0,0,0,-108,124,0
334,0,1,8,0,-13,0,-13,0,0,-124,0,1,0,-13,-13,0,0,0,0,108,-124,0
334,1,-1,-6,1,34,0,34,1,61,81,-61,-1,-1,34,34,0,-61,61,61,-47,20,0
334,1,1,6,1,-34,0,-34,-1,-61,-81,61,1,1,-34,-34,0,61,-61,-61,47,-20,0
334,1,-1,-6,0,-6,0,-6,0,0,21,0,0,0,-6,-6,0,0,0,0,0,21,0
334,1,1,6,0,6,0,6,0,0,-21,0,0,0,6,6,0,0,0,0,0,-21,0
334,1,-1,-6,0,10,-61,-51,0,0,70,-61,-1,-1,-51,-18,0,0,0,0,-47,70,0
334,1,1,6,0,-10,61,51,0,0,-70,61,1,1,51,18,0,0,0,0,47,-70,0
334,1,-1,-6,0,13,-61,-48,0,0,124,-61,-1,-1,-48,-18,0,0,0,0,-47,124,0
334,1,1,6,0,-13,61,48,0,0,-124,61,1,1,48,18,0,0,0,0,47,-124,0
334,1,-1,-6,0,2,-61,-59,0,0,82,-61,1,-1,-59,-18,0,0,0,0,11,82,0
334,1,1,6,0,-2,61,59,0,0,-82,61,-1,1,59,18,0,0,0,0,-11,-82,0
334,2,-1,-2,0,3,-52,-49,-2,-113,-60,61,-1,1,-49,-9,0,113,-113,-113,-11,53,0
334,2,1,2,0,-3,52,49,2,113,60,-61,1,-1,49,9,0,-113,113,113,11,-53,0
334,2,-1,-2,0,19,-113,-94,-2,-113,-11,0,-2,1,-9,-9,0,141,-80,-141,-110,102,0
334,2,1,2,0,-19,113,94,2,113,11,0,2,-1,9,9,0,-141,80,141,110,-102,0
334,2,-1,-2,1,22,-113,-91,-2,-113,43,0,-2,1,-9,-9,0,144,-83,-144,-110,156,0
334,2,1,2,1,-22,113,91,2,113,-43,0,2,-1,9,9,0,-144,83,144,110,-156,0
334,2,-1,-2,0,11,-113,-102,-2,-113,1,0,0,0,-102,-9,0,113,-113,-113,0,114,0
334,2,1,2,0,-11,113,102,2,113,-1,0,0,0,102,9,0,-113,113,113,0,-114,0
334,2,-1,-4,0,-9,52,43,2,113,81,-61,1,-1,43,9,0,-113,113,113,11,-32,0
334,2,1,4,0,9,-52,-43,-2,-113,-81,61,-1,1,-43,-9,0,113,-113,-113,-11,32,0
334,3,-1,-2,0,3,-52,-49,-2,-113,-60,61,-1,1,-49,-9,0,113,-113,-113,-11,53,0
334,3,1,2,0,-3,52,49,2,113,60,-61,1,-1,49,9,0,-113,113,113,11,-53,0
334,3,-1,-2,0,19,-82,-63,-2,-113,-11,31,-2,2,-9,-9,0,141,-111,-141,-141,102,0
334,3,1,2,0,-19,82,63,2,113,11,-31,2,-2,9,9,0,-141,111,141,141,-102,0
334,3,-1,-2,0,11,-113,-102,-2,-113,1,0,0,0,-102,-9,0,113,-113,-113,0,114,0
334,3,1,2,0,-11,113,102,2,113,-1,0,0,0,102,9,0,-113,113,113,0,-114,0
334,3,-1,-2,1,-75,52,-23,1,82,-43,-30,1,-1,-23,-23,0,-113,113,113,11,-125,0
334,3,1,2,1,75,-52,23,-1,-82,43,30,-1,1,23,23,0,113,-113,-113,-11,125,0
334,3,-1,-2,1,66,0,66,1,31,124,-31,0,0,66,32,0,0,0,0,0,93,0
334,3,1,2,1,-66,0,-66,-1,-31,-124,31,0,0,-66,-32,0,0,0,0,0,-93,0
334,6,-1,-51,1,-66,-147,-213,-2,-147,-43,0,0,0,-213,-75,0,147,-147,-147,0,74,0
334,6,1,51,1,66,147,213,2,147,43,0,0,0,213,75,0,-147,147,147,0,-74,0
334,6,-1,-51,1,-63,-115,-178,-4,-260,-103,145,-1,2,-178,-75,0,260,-260,-260,-95,127,0
334,6,1,51,1,63,115,178,4,260,103,-145,1,-2,178,75,0,-260,260,260,95,-127,0
334,6,-1,-51,1,-47,-229,-276,-4,-260,-54,31,-2,2,-222,-75,0,288,-258,-288,-141,176,0
334,6,1,51,1,47,229,276,4,260,54,-31,2,-2,222,75,0,-288,258,288,141,-176,0
334,6,-1,-51,1,-55,-260,-315,-4,-260,-42,0,0,0,-315,-75,0,260,-260,-260,0,188,0
334,6,1,51,1,55,260,315,4,260,42,0,0,0,315,75,0,-260,260,260,0,-188,0
334,6,-1,-51,1,-57,-115,-172,-4,-260,-124,145,-1,2,-172,-75,0,260,-260,-260,-95,106,0
334,6,1,51,1,57,115,172,4,260,124,-145,1,-2,172,75,0,-260,260,260,95,-106,0
334,7,-1,-13,0,3,32,35,-2,-113,-60,145,-1,1,-178,0,0,-9,-251,9,-20,53,0
334,7,1,13,0,-3,-32,-35,2,113,60,-145,1,-1,178,0,0,9,251,-9,20,-53,0
334,7,-1,-13,1,19,-82,-63,-2,-113,-11,31,-2,1,-222,0,0,19,-249,-19,-66,102,0
334,7,1,13,1,-19,82,63,2,113,11,-31,2,-1,222,0,0,-19,249,19,66,-102,0
334,7,-1,-13,0,11,-113,-102,-2,-113,1,0,0,0,0,0,0,11,-11,-11,0,114,0
334,7,1,13,0,-11,113,102,2,113,-1,0,0,0,0,0,0,-11,11,11,0,-114,0
334,7,-1,-13,0,9,32,41,-2,-113,-81,145,-1,1,-172,0,0,-9,-251,9,-20,32,0
334,7,1,13,0,-9,-32,-41,2,113,81,-145,1,-1,172,0,0,9,251,-9,20,-32,0
334,8,-1,-13,0,3,32,35,-2,-113,-60,145,-1,1,-178,0,0,-9,-251,9,-20,53,0
334,8,1,13,0,-3,-32,-35,2,113,60,-145,1,-1,178,0,0,9,251,-9,20,-53,0
334,8,-1,-13,1,88,-54,34,-1,-54,-11,0,0,0,0,0,0,88,-88,-88,0,74,0
334,8,1,13,1,-88,54,-34,1,54,11,0,0,0,0,0,0,-88,88,88,0,-74,0
334,8,-1,-13,0,11,-113,-102,-2,-113,1,0,0,0,0,0,0,11,-11,-11,0,114,0
334,8,1,13,0,-11,113,102,2,113,-1,0,0,0,0,0,0,-11,11,11,0,-114,0
334,8,-1,-13,0,9,32,41,-2,-113,-81,145,-1,1,-172,0,0,-9,-251,9,-20,32,0
334,8,1,13,0,-9,-32,-41,2,113,81,-145,1,-1,172,0,0,9,251,-9,20,-32,0
334,10,-1,-8,1,-62,-62,-124,-1,-105,11,43,1,0,46,0,0,82,81,-82,-77,62,0
334,10,1,8,1,62,62,124,1,105,-11,-43,-1,0,-46,0,0,-82,-81,82,77,-62,0
334,10,-1,-8,1,-59,-73,-132,-3,-218,-49,145,0,0,-132,0,0,73,-73,-73,0,115,0
334,10,1,8,1,59,73,132,3,218,49,-145,0,0,132,0,0,-73,73,73,0,-115,0
334,10,-1,-8,1,-51,-218,-269,-3,-218,12,0,1,0,46,0,0,93,70,-93,-77,176,0
334,10,1,8,1,51,218,269,3,218,-12,0,-1,0,-46,0,0,-93,-70,93,77,-176,0
334,10,-1,-8,1,-53,-73,-126,-3,-218,-70,145,0,0,-126,0,0,73,-73,-73,0,94,0
334,10,1,8,1,53,73,126,3,218,70,-145,0,0,126,0,0,-73,73,73,0,-94,0
334,11,-1,-28,0,-7,-133,-140,-2,-176,11,43,3,1,30,0,0,38,-54,-38,-200,133,0
334,11,1,28,0,7,133,140,2,176,-11,-43,-3,-1,-30,0,0,-38,54,38,200,-133,0
334,11,-1,-28,0,-4,-144,-148,-4,-289,-49,145,2,2,-16,0,0,41,-147,-41,-194,186,0
334,11,1,28,0,4,144,148,4,289,49,-145,-2,-2,16,0,0,-41,147,41,194,-186,0
334,11,-1,-28,1,4,-289,-285,-4,-289,12,0,3,1,30,0,0,49,-65,-49,-200,247,0
334,11,1,28,1,-4,289,285,4,289,-12,0,-3,-1,-30,0,0,-49,65,49,200,-247,0
334,11,-1,-28,0,2,-144,-142,-4,-289,-70,145,2,2,-16,0,0,47,-153,-47,-194,165,0
334,11,1,28,0,-2,144,142,4,289,70,-145,-2,-2,16,0,0,-47,153,47,194,-165,0
334,12,-1,-28,0,-7,-133,-140,-2,-176,11,43,3,2,30,0,0,38,-74,-38,-220,133,0
334,12,1,28,0,7,133,140,2,176,-11,-43,-3,-2,-30,0,0,-38,74,38,220,-133,0
334,12,-1,-28,0,-4,-144,-148,-4,-289,-49,145,2,2,-16,0,0,41,-147,-41,-194,186,0
334,12,1,28,0,4,144,148,4,289,49,-145,-2,-2,16,0,0,-41,147,41,194,-186,0
334,12,-1,-28,1,56,-269,-213,-3,-269,12,0,0,0,-45,0,0,101,-101,-101,0,227,0
334,12,1,28,1,-56,269,213,3,269,-12,0,0,0,45,0,0,-101,101,101,0,-227,0
334,12,-1,-28,0,2,-144,-142,-4,-289,-70,145,2,2,-16,0,0,47,-153,-47,-194,165,0
334,12,1,28,0,-2,144,142,4,289,70,-145,-2,-2,16,0,0,-47,153,47,194,-165,0
334,13,-1,-27,1,-64,11,-53,0,21,-1,-10,1,0,46,0,0,-64,134,64,-26,-22,0
334,13,1,27,1,64,-11,53,0,-21,1,10,-1,0,-46,0,0,64,-134,-64,26,22,0
334,13,-1,-27,1,-61,0,-61,-2,-92,-61,92,0,0,0,0,0,-61,61,61,0,31,0
334,13,1,27,1,61,0,61,2,92,61,-92,0,0,0,0,0,61,-61,-61,0,-31,0
334,13,-1,-27,1,-55,0,-55,-2,-92,-82,92,0,0,0,0,0,-55,55,55,0,10,0
334,13,1,27,1,55,0,55,2,92,82,-92,0,0,0,0,0,55,-55,-55,0,-10,0
334,13,-1,-1,1,57,-144,-87,-2,-197,12,53,2,1,-16,0,0,102,-136,-102,-122,155,0
334,13,1,1,1,-57,144,87,2,197,-12,-53,-2,-1,16,0,0,-102,136,102,122,-155,0
334,14,-1,-1,0,-7,-133,-140,-2,-176,11,43,3,1,30,0,0,38,-2,-38,-148,133,0
334,14,1,1,0,7,133,140,2,176,-11,-43,-3,-1,-30,0,0,-38,2,38,148,-133,0
334,14,-1,-1,0,-4,0,-4,-4,-289,-49,289,2,2,-4,0,0,29,-136,-29,-195,186,0
334,14,1,1,0,4,0,4,4,289,49,-289,-2,-2,4,0,0,-29,136,29,195,-186,0
334,14,-1,-1,0,-11,-71,-82,-1,-71,12,0,1,1,-82,0,0,-76,-29,76,-125,82,0
334,14,1,1,0,11,71,82,1,71,-12,0,-1,-1,82,0,0,76,29,-76,125,-82,0
334,14,-1,-3,1,-2,0,-2,4,289,70,-289,-2,-2,-2,0,0,-29,136,29,195,-165,0
334,14,1,3,1,2,0,2,-4,-289,-70,289,2,2,2,0,0,29,-136,-29,-195,165,0
334,15,-1,-37,1,-43,-179,-222,1,-194,81,15,0,0,-52,-52,0,9,-9,-9,0,-14,0
334,15,1,37,1,43,179,222,-1,194,-81,-15,0,0,52,52,0,-9,9,9,0,14,0
334,15,-1,-37,1,-40,-28,-68,-1,-307,21,279,-1,2,-68,-52,0,0,-143,0,-65,39,0
334,15,1,37,1,40,28,68,1,307,-21,-279,1,-2,68,52,0,0,143,0,65,-39,0
334,15,-1,-37,1,-36,-46,-82,3,-18,70,-28,-3,-1,-82,-52,0,-29,-7,29,148,-147,0
334,15,1,37,1,36,46,82,-3,18,-70,28,3,1,82,52,0,29,7,-29,-148,147,0
334,15,-1,-37,1,-47,-117,-164,2,-89,82,-28,-2,0,-164,-52,0,-105,-36,105,23,-65,0
334,15,1,37,1,47,117,164,-2,89,-82,28,2,0,164,52,0,105,36,-105,-23,65,0
335,0,-1,-5,0,51,0,51,0,0,24,0,4,0,51,51,0,0,0,0,95,24,0
335,0,1,5,0,-51,0,-51,0,0,-24,0,-4,0,-51,-51,0,0,0,0,-95,-24,0
335,0,-1,-5,0,15,0,15,0,0,20,0,4,0,15,15,0,0,0,0,95,20,0
335,0,1,5,0,-15,0,-15,0,0,-20,0,-4,0,-15,-15,0,0,0,0,-95,-20,0
335,0,-1,-5,0,71,0,71,0,0,95,0,2,0,71,71,0,0,0,0,176,95,0
335,0,1,5,0,-71,0,-71,0,0,-95,0,-2,0,-71,-71,0,0,0,0,-176,-95,0
335,0,-1,-5,1,77,0,77,0,0,84,0,0,0,77,77,0,0,0,0,0,84,0
335,0,1,5,1,-77,0,-77,0,0,-84,0,0,0,-77,-77,0,0,0,0,0,-84,0
335,0,-1,-5,0,-4,0,-4,0,0,20,0,2,0,-4,-4,0,0,0,0,176,20,0
335,0,1,5,0,4,0,4,0,0,-20,0,-2,0,4,4,0,0,0,0,-176,-20,0
335,2,-1,-40,1,-23,-87,-110,-1,-81,-71,-6,4,-1,-110,-84,0,0,0,0,182,10,0
335,2,1,40,1,23,87,110,1,81,71,6,-4,1,110,84,0,0,0,0,-182,-10,0
335,2,-1,-40,1,-59,-87,-146,-1,-81,-75,-6,4,-1,-146,-84,0,0,0,0,182,6,0
335,2,1,40,1,59,87,146,1,81,75,6,-4,1,146,84,0,0,0,0,-182,-6,0
335,2,-1,-40,1,-40,0,-40,0,6,-11,-6,3,-1,-40,-40,0,-87,87,87,160,-17,0
335,2,1,40,1,40,0,40,0,-6,11,6,-3,1,40,40,0,87,-87,-87,-160,17,0
335,2,-1,-40,1,-78,-6,-84,-1,-81,-75,75,2,0,-84,-84,0,0,0,0,182,6,0
