PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
365,1,0,-10,-1,72,0,72,0,0,453,0,0,0,72,69,0,0,0,0,0,453,0
365,1,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,-69,0,0,0,0,0,-453,0
365,1,0,-10,-1,-33,59,26,0,0,-136,59,1,1,26,23,0,0,0,0,6,-136,0
365,1,0,10,1,33,-59,-26,0,0,136,-59,-1,-1,-26,-23,0,0,0,0,-6,136,0
365,1,1,-35,-1,24,-59,-35,-1,-59,189,0,0,0,-35,-32,0,59,-59,-59,0,248,0
365,1,1,35,1,-24,59,35,1,59,-189,0,0,0,35,32,0,-59,59,59,0,-248,0
365,1,1,-7,-1,-20,59,39,1,59,-41,0,0,0,39,32,0,-59,59,59,0,-100,0
365,1,1,7,1,20,-59,-39,-1,-59,41,0,0,0,-39,-32,0,59,-59,-59,0,100,0
365,2,0,-46,-1,35,0,35,0,0,192,0,-2,-1,-4,0,0,-52,-7,52,95,192,0
365,2,0,46,1,-35,0,-35,0,0,-192,0,2,1,4,0,0,52,7,-52,-95,-192,0
365,2,0,-46,-1,76,91,167,0,0,601,91,0,0,128,128,0,-52,52,52,0,601,0
365,2,0,46,1,-76,-91,-167,0,0,-601,-91,0,0,-128,-128,0,52,-52,-52,0,-601,0
365,2,1,-46,-1,-37,91,54,2,91,-41,0,-3,-1,15,15,0,-143,84,143,51,-132,0
365,2,1,46,1,37,-91,-54,-2,-91,41,0,3,1,-15,-15,0,143,-84,-143,-51,132,0
365,2,0,-46,-1,-29,59,30,0,0,12,59,1,0,-9,0,0,-52,-7,52,38,12,0
365,2,0,46,1,29,-59,-30,0,0,-12,-59,-1,0,9,0,0,52,7,-52,-38,-12,0
365,2,0,-46,-1,4,0,4,0,0,148,0,0,0,0,0,0,4,-4,-4,0,148,0
365,2,0,46,1,-4,0,-4,0,0,-148,0,0,0,0,0,0,-4,4,4,0,-148,0
365,3,0,-46,-1,35,0,35,0,0,192,0,-2,-1,-4,0,0,-52,-7,52,95,192,0
365,3,0,46,1,-35,0,-35,0,0,-192,0,2,1,4,0,0,52,7,-52,-95,-192,0
365,3,0,-46,-1,76,91,167,0,0,601,91,0,0,128,113,0,-52,52,52,0,601,0
365,3,0,46,1,-76,-91,-167,0,0,-601,-91,0,0,-128,-113,0,52,-52,-52,0,-601,0
365,3,1,-46,-1,-32,106,74,3,106,-41,0,-2,-1,35,20,0,-158,99,158,95,-147,0
365,3,1,46,1,32,-106,-74,-3,-106,41,0,2,1,-35,-20,0,158,-99,-158,-95,147,0
365,3,0,-46,-1,-29,59,30,0,0,12,59,1,0,-9,0,0,-52,-7,52,38,12,0
365,3,0,46,1,29,-59,-30,0,0,-12,-59,-1,0,9,0,0,52,7,-52,-38,-12,0
365,3,0,-46,-1,4,0,4,0,0,148,0,0,0,0,0,0,4,-4,-4,0,148,0
365,3,0,46,1,-4,0,-4,0,0,-148,0,0,0,0,0,0,-4,4,4,0,-148,0
365,4,0,-46,-1,35,0,35,0,0,192,0,-2,0,35,0,0,35,12,-35,75,192,0
365,4,0,46,1,-35,0,-35,0,0,-192,0,2,0,-35,0,0,-35,-12,35,-75,-192,0
365,4,0,-46,-1,76,91,167,0,0,601,91,0,0,128,93,0,-52,52,52,0,601,0
365,4,0,46,1,-76,-91,-167,0,0,-601,-91,0,0,-128,-93,0,52,-52,-52,0,-601,0
365,4,1,-46,-1,-34,126,92,4,126,-41,0,-1,-1,53,18,0,-178,119,178,-63,-167,0
365,4,1,46,1,34,-126,-92,-4,-126,41,0,1,1,-53,-18,0,178,-119,-178,63,167,0
365,4,0,-46,-1,-29,59,30,0,0,12,59,1,0,-9,0,0,-52,-7,52,38,12,0
365,4,0,46,1,29,-59,-30,0,0,-12,-59,-1,0,9,0,0,52,7,-52,-38,-12,0
365,4,0,-46,-1,4,0,4,0,0,148,0,0,0,0,0,0,4,-4,-4,0,148,0
365,4,0,46,1,-4,0,-4,0,0,-148,0,0,0,0,0,0,-4,4,4,0,-148,0
365,5,1,-46,-1,35,0,35,0,0,192,0,-2,0,35,0,0,35,12,-35,75,192,0
365,5,1,46,1,-35,0,-35,0,0,-192,0,2,0,-35,0,0,-35,-12,35,-75,-192,0
365,5,1,-46,-1,76,91,167,0,0,601,91,0,0,128,75,0,-52,52,52,0,601,0
365,5,1,46,1,-76,-91,-167,0,0,-601,-91,0,0,-128,-75,0,52,-52,-52,0,-601,0
365,5,1,-46,-1,-29,59,30,0,0,12,59,1,0,-9,0,0,-52,-7,52,38,12,0
365,5,1,46,1,29,-59,-30,0,0,-12,-59,-1,0,9,0,0,52,7,-52,-38,-12,0
365,5,1,-46,-1,4,0,4,0,0,148,0,0,0,0,0,0,4,-4,-4,0,148,0
365,5,1,46,1,-4,0,-4,0,0,-148,0,0,0,0,0,0,-4,4,4,0,-148,0
365,6,0,-10,-1,31,-91,-60,0,0,44,-91,-2,-1,-21,-3,0,87,12,-87,127,44,0
365,6,0,10,1,-31,91,60,0,0,-44,91,2,1,21,3,0,-87,-12,87,-127,-44,0
365,6,0,-10,-1,72,0,72,0,0,453,0,0,0,72,72,0,0,0,0,0,453,0
365,6,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,-72,0,0,0,0,0,-453,0
365,6,1,-10,-1,-23,-39,-62,1,52,-148,-91,-3,-1,-41,-3,0,33,51,-33,88,-200,0
365,6,1,10,1,23,39,62,-1,-52,148,91,3,1,41,3,0,-33,-51,33,-88,200,0
365,6,0,-10,-1,-33,-32,-65,0,0,-136,-32,1,-1,-65,-3,0,0,-7,0,90,-136,0
365,6,0,10,1,33,32,65,0,0,136,32,-1,1,65,3,0,0,7,0,-90,136,0
365,7,0,-10,-1,31,-91,-60,0,0,44,-91,-2,-1,-21,-3,0,87,12,-87,127,44,0
365,7,0,10,1,-31,91,60,0,0,-44,91,2,1,21,3,0,-87,-12,87,-127,-44,0
365,7,0,-10,-1,72,0,72,0,0,453,0,0,0,72,72,0,0,0,0,0,453,0
365,7,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,-72,0,0,0,0,0,-453,0
365,7,1,-10,-1,-24,35,11,2,85,-148,-50,-2,-1,11,11,0,0,99,0,127,-233,0
365,7,1,10,1,24,-35,-11,-2,-85,148,50,2,1,-11,-11,0,0,-99,0,-127,233,0
365,7,0,-10,-1,-33,-32,-65,0,0,-136,-32,1,-1,-65,-3,0,0,-7,0,90,-136,0
365,7,0,10,1,33,32,65,0,0,136,32,-1,1,65,3,0,0,7,0,-90,136,0
365,8,0,-10,-1,31,-91,-60,0,0,44,-91,-2,0,11,0,0,87,12,-87,95,44,0
365,8,0,10,1,-31,91,60,0,0,-44,91,2,0,-11,0,0,-87,-12,87,-95,-44,0
365,8,0,-10,-1,72,0,72,0,0,453,0,0,0,72,61,0,0,0,0,0,453,0
365,8,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,-61,0,0,0,0,0,-453,0
365,8,1,-10,-1,-11,67,56,3,158,-148,-91,-1,-1,56,45,0,-14,133,14,-29,-265,0
365,8,1,10,1,11,-67,-56,-3,-158,148,91,1,1,-56,-45,0,14,-133,-14,29,265,0
365,8,0,-10,-1,-33,-32,-65,0,0,-136,-32,1,-1,-65,0,0,0,-7,0,90,-136,0
365,8,0,10,1,33,32,65,0,0,136,32,-1,1,65,0,0,0,7,0,-90,136,0
365,9,0,-10,-1,31,-91,-60,0,0,44,-91,-2,0,11,0,0,87,12,-87,95,44,0
365,9,0,10,1,-31,91,60,0,0,-44,91,2,0,-11,0,0,-87,-12,87,-95,-44,0
365,9,0,-10,-1,72,0,72,0,0,453,0,0,0,72,16,0,0,0,0,0,453,0
365,9,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,-16,0,0,0,0,0,-453,0
365,9,1,-10,-1,-33,112,79,4,203,-148,-91,1,-1,79,23,0,-144,137,144,90,-310,0
365,9,1,10,1,33,-112,-79,-4,-203,148,91,-1,1,-79,-23,0,144,-137,-144,-90,310,0
365,9,0,-10,-1,-33,-32,-65,0,0,-136,-32,1,-1,-65,0,0,0,-7,0,90,-136,0
365,9,0,10,1,33,32,65,0,0,136,32,-1,1,65,0,0,0,7,0,-90,136,0
365,10,0,-10,-1,31,-91,-60,0,0,44,-91,-2,0,11,0,0,87,12,-87,95,44,0
365,10,0,10,1,-31,91,60,0,0,-44,91,2,0,-11,0,0,-87,-12,87,-95,-44,0
365,10,0,-10,-1,72,0,72,0,0,453,0,0,0,72,0,0,0,0,0,0,453,0
365,10,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,0,0,0,0,0,0,-453,0
365,10,1,-10,-1,-33,-32,-65,0,0,-136,-32,1,0,79,0,0,23,114,-23,67,-136,0
365,10,1,10,1,33,32,65,0,0,136,32,-1,0,-79,0,0,-23,-114,23,-67,136,0
365,11,0,-10,-1,31,-91,-60,0,0,44,-91,-2,0,11,0,0,87,12,-87,95,44,0
365,11,0,10,1,-31,91,60,0,0,-44,91,2,0,-11,0,0,-87,-12,87,-95,-44,0
365,11,0,-10,-1,72,0,72,0,0,453,0,0,0,72,0,0,0,0,0,0,453,0
365,11,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,0,0,0,0,0,0,-453,0
365,11,1,-10,-1,-5,15,10,1,82,-136,-67,-3,0,10,0,0,0,51,0,55,-159,0
365,11,1,10,1,5,-15,-10,-1,-82,136,67,3,0,-10,0,0,0,-51,0,-55,159,0
365,12,0,-10,-1,31,-91,-60,0,0,44,-91,-2,0,11,0,0,87,12,-87,95,44,0
365,12,0,10,1,-31,91,60,0,0,-44,91,2,0,-11,0,0,-87,-12,87,-95,-44,0
365,12,0,-10,-1,72,0,72,0,0,453,0,0,0,72,0,0,0,0,0,0,453,0
365,12,0,10,1,-72,0,-72,0,0,-453,0,0,0,-72,0,0,0,0,0,0,-453,0
365,12,1,-74,-1,-8,-66,-74,-2,-157,136,91,0,0,-74,0,0,66,-66,-66,0,210,0
365,12,1,74,1,8,66,74,2,157,-136,-91,0,0,74,0,0,-66,66,66,0,-210,0
365,18,1,-40,-1,30,-332,-302,-3,-332,44,0,-1,1,-109,-57,0,170,-222,-170,75,274,0
365,18,1,40,1,-30,332,302,3,332,-44,0,1,-1,109,57,0,-170,222,170,-75,-274,0
365,18,1,-40,-1,71,-111,-40,-3,-332,453,221,1,1,-40,-40,0,83,-224,-83,-18,683,0
365,18,1,40,1,-71,111,40,3,332,-453,-221,-1,-1,40,40,0,-83,224,83,18,-683,0
365,21,1,-22,-1,66,0,66,-1,-87,409,87,0,0,66,0,0,0,0,0,0,496,0
365,21,1,22,1,-66,0,-66,1,87,-409,-87,0,0,-66,0,0,0,0,0,0,-496,0
365,23,1,-65,-1,73,-138,-65,-3,-421,409,283,1,1,-65,-41,0,32,-256,-32,-23,647,0
365,23,1,65,1,-73,138,65,3,421,-409,-283,-1,-1,65,41,0,-32,256,32,23,-647,0
366,0,0,-24,-1,14,0,14,0,0,-13,0,-2,0,14,14,0,0,0,0,236,-13,0
366,0,0,24,1,-14,0,-14,0,0,13,0,2,0,-14,-14,0,0,0,0,-236,13,0
366,0,0,-24,-1,-27,0,-27,0,0,58,0,0,0,-27,-27,0,0,0,0,0,58,0
366,0,0,24,1,27,0,27,0,0,-58,0,0,0,27,27,0,0,0,0,0,-58,0
366,0,1,-24,-1,-40,0,-40,0,0,-165,0,0,0,-40,-40,0,0,0,0,0,-165,0
366,0,1,24,1,40,0,40,0,0,165,0,0,0,40,40,0,0,0,0,0,165,0
366,0,0,-24,-1,-29,0,-29,0,0,-91,0,-1,0,-29,-29,0,0,0,0,180,-91,0
366,0,0,24,1,29,0,29,0,0,91,0,1,0,29,29,0,0,0,0,-180,91,0
366,0,0,-24,-1,31,0,31,0,0,0,0,-3,0,31,31,0,0,0,0,309,0,0
366,0,0,24,1,-31,0,-31,0,0,0,0,3,0,-31,-31,0,0,0,0,-309,0,0
366,4,1,-56,-1,-5,-109,-114,-4,-109,152,0,1,1,-60,-60,0,164,-69,-164,-87,261,0
366,4,1,56,1,5,109,114,4,109,-152,0,-1,-1,60,60,0,-164,69,164,87,-261,0
366,4,1,-56,-1,-46,-108,-154,-4,-109,223,1,3,1,-154,-60,0,109,-109,-109,-310,332,0
366,4,1,56,1,46,108,154,4,109,-223,-1,-3,-1,154,60,0,-109,109,109,310,-332,0
366,4,1,-56,-1,-48,-38,-86,-4,-109,74,71,2,1,-86,-60,0,109,-108,-109,-199,183,0
366,4,1,56,1,48,38,86,4,109,-74,-71,-2,-1,86,60,0,-109,108,109,199,-183,0
366,4,1,-56,-1,12,-109,-97,-4,-109,165,0,0,0,-97,-60,0,109,-109,-109,0,274,0
366,4,1,56,1,-12,109,97,4,109,-165,0,0,0,97,60,0,-109,109,109,0,-274,0
366,4,1,-56,-1,-19,-108,-127,-4,-109,165,1,3,1,-127,-60,0,109,-109,-109,-310,274,0
366,4,1,56,1,19,108,127,4,109,-165,-1,-3,-1,127,60,0,-109,109,109,310,-274,0
366,6,1,-69,-1,-30,-169,-199,-1,-83,78,-86,1,0,-145,-85,0,55,-69,-55,-27,90,0
366,6,1,69,1,30,169,199,1,83,-78,86,-1,0,145,85,0,-55,69,55,27,-90,0
366,6,1,-69,-1,-71,-168,-239,-1,-83,149,-85,3,0,-239,-85,0,0,-109,0,-250,161,0
366,6,1,69,1,71,168,239,1,83,-149,85,-3,0,239,85,0,0,109,0,250,-161,0
366,6,1,-69,-1,-13,-169,-182,-1,-83,91,-86,0,0,-85,-85,0,72,-72,-72,0,103,0
366,6,1,69,1,13,169,182,1,83,-91,86,0,0,85,85,0,-72,72,72,0,-103,0
366,6,1,-69,-1,-44,-168,-212,-1,-83,91,-85,3,0,-212,-85,0,0,-109,0,-250,103,0
366,6,1,69,1,44,168,212,1,83,-91,85,-3,0,212,85,0,0,109,0,250,-103,0
366,7,0,-3,-1,-17,0,-17,0,0,-13,0,1,-1,-145,0,0,-17,3,17,58,-13,0
366,7,0,3,1,17,0,17,0,0,13,0,-1,1,145,0,0,17,-3,-17,-58,13,0
366,7,0,-3,-1,-58,1,-57,0,0,58,1,3,-1,-239,0,0,-72,-37,72,-165,58,0
366,7,0,3,1,58,-1,57,0,0,-58,-1,-3,1,239,0,0,72,37,-72,165,-58,0
366,7,1,-3,-1,-61,254,193,2,254,-91,0,3,-1,11,11,0,-325,216,325,-165,-188,0
366,7,1,3,1,61,-254,-193,-2,-254,91,0,-3,1,-11,-11,0,325,-216,-325,165,188,0
366,7,0,-3,-1,-31,1,-30,0,0,0,1,3,-1,-212,0,0,-72,-37,72,-165,0,0
366,7,0,3,1,31,-1,30,0,0,0,-1,-3,1,212,0,0,72,37,-72,165,0,0
366,8,1,-3,-1,-15,-265,-280,-3,-265,78,0,0,0,-226,-70,0,211,-211,-211,0,186,0
366,8,1,3,1,15,265,280,3,265,-78,0,0,0,226,70,0,-211,211,211,0,-186,0
366,8,0,-3,-1,-17,0,-17,0,0,-13,0,1,-1,-145,0,0,-17,3,17,58,-13,0
366,8,0,3,1,17,0,17,0,0,13,0,-1,1,145,0,0,17,-3,-17,-58,13,0
366,8,1,-3,-1,-56,-264,-320,-3,-265,149,1,2,1,-70,-70,0,170,-12,-170,-234,257,0
366,8,1,3,1,56,264,320,3,265,-149,-1,-2,-1,70,70,0,-170,12,170,234,-257,0
366,8,1,-3,-1,-29,-264,-293,-3,-265,91,1,2,1,-70,-70,0,197,-39,-197,-234,199,0
366,8,1,3,1,29,264,293,3,265,-91,-1,-2,-1,70,70,0,-197,39,197,234,-199,0
366,9,1,-13,-1,-10,-335,-345,-4,-335,78,0,-3,1,-65,-65,0,295,-115,-295,68,256,0
366,9,1,13,1,10,335,345,4,335,-78,0,3,-1,65,65,0,-295,115,295,-68,-256,0
366,9,1,-13,-1,-51,-334,-385,-4,-335,149,1,-1,1,-135,-65,0,254,-72,-254,-96,327,0
366,9,1,13,1,51,334,385,4,335,-149,-1,1,-1,135,65,0,-254,72,254,96,-327,0
366,9,1,-13,-1,7,-335,-328,-4,-335,91,0,-4,1,-146,-65,0,312,-274,-312,80,269,0
366,9,1,13,1,-7,335,328,4,335,-91,0,4,-1,146,65,0,-312,274,312,-80,-269,0
366,9,1,-13,-1,-24,-334,-358,-4,-335,91,1,-1,1,-135,-65,0,281,-99,-281,-96,269,0
366,9,1,13,1,24,334,358,4,335,-91,-1,1,-1,135,65,0,-281,99,281,96,-269,0
366,11,1,-2,-1,-83,-253,-336,-1,-55,71,-198,3,0,-86,0,0,14,130,-14,-176,126,0
366,11,1,2,1,83,253,336,1,55,-71,198,-3,0,86,0,0,-14,-130,14,176,-126,0
366,11,1,-2,-1,-25,-254,-279,-1,-55,13,-199,0,0,-97,0,0,72,-72,-72,0,68,0
366,11,1,2,1,25,254,279,1,55,-13,199,0,0,97,0,0,-72,72,72,0,-68,0
366,11,1,-2,-1,-56,-253,-309,-1,-55,13,-198,3,0,-86,0,0,41,103,-41,-176,68,0
366,11,1,2,1,56,253,309,1,55,-13,198,-3,0,86,0,0,-41,-103,41,176,-68,0
366,13,1,-50,-1,-28,-409,-437,-3,-410,71,1,-1,0,-187,-42,0,24,-82,-24,-31,282,0
366,13,1,50,1,28,409,437,3,410,-71,-1,1,0,187,42,0,-24,82,24,31,-282,0
366,13,1,-50,-1,30,-410,-380,-3,-410,13,0,-4,1,-101,-42,0,82,-284,-82,48,224,0
366,13,1,50,1,-30,410,380,3,410,-13,0,4,-1,101,42,0,-82,284,82,-48,-224,0
366,13,1,-50,-1,-1,-409,-410,-3,-410,13,1,-1,0,-187,-42,0,51,-109,-51,-31,224,0
366,13,1,50,1,1,409,410,3,410,-13,-1,1,0,187,42,0,-51,109,51,31,-224,0
366,19,1,-93,-1,-79,-451,-530,-4,-252,58,-199,-1,1,-25,-25,0,14,48,-14,-114,299,0
366,19,1,93,1,79,451,530,4,252,-58,199,1,-1,25,25,0,-14,-48,14,114,-299,0
366,19,1,-93,-1,-52,-451,-503,-4,-252,0,-199,-1,1,-25,-25,0,41,21,-41,-114,241,0
366,19,1,93,1,52,451,503,4,252,0,199,1,-1,25,25,0,-41,-21,41,114,-241,0
367,0,0,-6,-1,-46,0,-46,0,0,63,0,-2,0,-46,-46,0,0,0,0,-186,63,0
367,0,0,6,1,46,0,46,0,0,-63,0,2,0,46,46,0,0,0,0,186,-63,0
367,0,1,-6,-1,-62,0,-62,0,0,-6,0,-3,0,-62,-62,0,0,0,0,-90,-6,0
367,0,1,6,1,62,0,62,0,0,6,0,3,0,62,62,0,0,0,0,90,6,0
367,0,0,-6,-1,-6,0,-6,0,0,70,0,1,0,-6,-6,0,0,0,0,-47,70,0
367,0,0,6,1,6,0,6,0,0,-70,0,-1,0,6,6,0,0,0,0,47,-70,0
367,0,0,-6,-1,-13,0,-13,0,0,35,0,-3,0,-13,-13,0,0,0,0,-90,35,0
367,0,0,6,1,13,0,13,0,0,-35,0,3,0,13,13,0,0,0,0,90,-35,0
367,0,0,-13,-1,-19,0,-19,0,0,-188,0,3,0,-19,-19,0,0,0,0,90,-188,0
367,0,0,13,1,19,0,19,0,0,188,0,-3,0,19,19,0,0,0,0,-90,188,0
367,1,0,-13,-1,-46,0,-46,0,0,63,0,-2,0,-46,-46,0,0,0,0,-186,63,0
367,1,0,13,1,46,0,46,0,0,-63,0,2,0,46,46,0,0,0,0,186,-63,0
367,1,0,-13,-1,-6,0,-6,0,0,70,0,1,0,-6,-6,0,0,0,0,-47,70,0
367,1,0,13,1,6,0,6,0,0,-70,0,-1,0,6,6,0,0,0,0,47,-70,0
367,1,0,-13,-1,-13,7,-6,0,0,35,7,-3,1,-6,-6,0,0,0,0,-97,35,0
367,1,0,13,1,13,-7,6,0,0,-35,-7,3,-1,6,6,0,0,0,0,97,-35,0
367,1,0,-6,-1,-19,-7,-26,0,0,-188,-7,3,-1,-26,-26,0,0,0,0,97,-188,0
367,1,0,6,1,19,7,26,0,0,188,7,-3,1,26,26,0,0,0,0,-97,188,0
367,1,1,-11,-1,19,0,19,-1,-7,194,7,-3,1,19,19,0,7,-7,-7,-97,201,0
367,1,1,11,1,-19,0,-19,1,7,-194,-7,3,-1,-19,-19,0,-7,7,7,97,-201,0
367,2,0,-18,-1,-65,-7,-72,0,0,-125,-7,1,-1,-72,-19,0,0,0,0,-89,-125,0
367,2,0,18,1,65,7,72,0,0,125,7,-1,1,72,19,0,0,0,0,89,125,0
367,2,1,-18,-1,-81,69,-12,2,76,-194,-7,1,-1,-12,-12,0,-76,76,76,-89,-270,0
367,2,1,18,1,81,-69,12,-2,-76,194,7,-1,1,12,12,0,76,-76,-76,89,270,0
367,2,0,-18,-1,-25,-7,-32,0,0,-118,-7,4,-1,-32,-19,0,0,0,0,50,-118,0
367,2,0,18,1,25,7,32,0,0,118,7,-4,1,32,19,0,0,0,0,-50,118,0
367,2,0,-18,-1,-32,0,-32,0,0,-153,0,0,0,-32,-19,0,0,0,0,0,-153,0
367,2,0,18,1,32,0,32,0,0,153,0,0,0,32,19,0,0,0,0,0,153,0
367,2,0,-1,-1,19,-69,-50,0,0,188,-69,-3,0,-50,-50,0,0,-7,0,-28,188,0
367,2,0,1,1,-19,69,50,0,0,-188,69,3,0,50,50,0,0,7,0,28,-188,0
367,3,0,-18,-1,-65,-7,-72,0,0,-125,-7,1,0,-12,-12,0,23,53,-23,-96,-125,0
367,3,0,18,1,65,7,72,0,0,125,7,-1,0,12,12,0,-23,-53,23,96,125,0
367,3,0,-18,-1,-25,-7,-32,0,0,-118,-7,4,-1,-32,-12,0,0,0,0,50,-118,0
367,3,0,18,1,25,7,32,0,0,118,7,-4,1,32,12,0,0,0,0,-50,118,0
367,3,0,-18,-1,-32,0,-32,0,0,-153,0,0,0,-32,-12,0,0,0,0,0,-153,0
367,3,0,18,1,32,0,32,0,0,153,0,0,0,32,12,0,0,0,0,0,153,0
367,3,1,-1,-1,-1,-76,-77,-3,-83,194,7,-4,1,-77,-77,0,83,-83,-83,-50,277,0
367,3,1,1,1,1,76,77,3,83,-194,-7,4,-1,77,77,0,-83,83,83,50,-277,0
367,3,0,-1,-1,19,-69,-50,0,0,188,-69,-3,0,-50,-50,0,0,-7,0,-28,188,0
367,3,0,1,1,-19,69,50,0,0,-188,69,3,0,50,50,0,0,7,0,28,-188,0
367,4,0,-2,-1,-65,-7,-72,0,0,-125,-7,1,0,-12,0,0,23,53,-23,-96,-125,0
367,4,0,2,1,65,7,72,0,0,125,7,-1,0,12,0,0,-23,-53,23,96,125,0
367,4,0,-2,-1,-25,-7,-32,0,0,-118,-7,4,0,77,0,0,63,20,-63,-39,-118,0
367,4,0,2,1,25,7,32,0,0,118,7,-4,0,-77,0,0,-63,-20,63,39,118,0
367,4,0,-2,-1,-32,0,-32,0,0,-153,0,0,0,-32,0,0,0,0,0,0,-153,0
367,4,0,2,1,32,0,32,0,0,153,0,0,0,32,0,0,0,0,0,0,153,0
367,4,1,-4,-1,64,-165,-101,-4,-172,194,7,-2,1,-101,-24,0,172,-172,-172,-57,366,0
367,4,1,4,1,-64,165,101,4,172,-194,-7,2,-1,101,24,0,-172,172,172,57,-366,0
367,4,1,-7,-1,-45,96,51,4,172,-6,-76,-1,-1,51,24,0,-172,165,172,29,-178,0
367,4,1,7,1,45,-96,-51,-4,-172,6,76,1,1,-51,-24,0,172,-165,-172,-29,178,0
367,5,1,-19,-1,-46,-76,-122,0,0,63,-76,-2,0,-62,0,0,23,46,-23,-124,63,0
367,5,1,19,1,46,76,122,0,0,-63,76,2,0,62,0,0,-23,-46,23,124,-63,0
367,5,1,-19,-1,-6,-76,-82,0,0,70,-76,1,0,27,0,0,63,13,-63,-67,70,0
367,5,1,19,1,6,76,82,0,0,-70,76,-1,0,-27,0,0,-63,-13,63,67,-70,0
367,5,1,-19,-1,-13,-69,-82,0,0,35,-69,-3,0,-82,0,0,0,-7,0,-28,35,0
367,5,1,19,1,13,69,82,0,0,-35,69,3,0,82,0,0,0,7,0,28,-35,0
367,5,1,-14,-1,-19,69,50,0,0,-188,69,3,0,50,0,0,0,7,0,28,-188,0
367,5,1,14,1,19,-69,-50,0,0,188,-69,-3,0,-50,0,0,0,-7,0,-28,188,0
367,6,0,-33,-1,-65,-7,-72,0,0,-125,-7,1,0,-12,0,0,23,53,-23,-96,-125,0
367,6,0,33,1,65,7,72,0,0,125,7,-1,0,12,0,0,-23,-53,23,96,125,0
367,6,0,-33,-1,-25,-7,-32,0,0,-118,-7,4,0,77,0,0,63,20,-63,-39,-118,0
367,6,0,33,1,25,7,32,0,0,118,7,-4,0,-77,0,0,-63,-20,63,39,118,0
367,6,0,-33,-1,-32,0,-32,0,0,-153,0,0,0,-32,0,0,0,0,0,0,-153,0
367,6,0,33,1,32,0,32,0,0,153,0,0,0,32,0,0,0,0,0,0,153,0
367,6,1,-6,-1,10,-189,-179,-1,-145,188,-44,-2,0,-179,-78,0,0,-172,0,-33,257,0
367,6,1,6,1,-10,189,179,1,145,-188,44,2,0,179,78,0,0,172,0,33,-257,0
367,7,0,-33,-1,-65,-7,-72,0,0,-125,-7,1,0,-12,0,0,23,53,-23,-96,-125,0
367,7,0,33,1,65,7,72,0,0,125,7,-1,0,12,0,0,-23,-53,23,96,125,0
367,7,1,-33,-1,-79,267,188,2,274,-188,-7,1,0,188,9,0,-191,267,191,-96,-335,0
367,7,1,33,1,79,-267,-188,-2,-274,188,7,-1,0,-188,-9,0,191,-267,-191,96,335,0
367,7,0,-33,-1,-25,-7,-32,0,0,-118,-7,4,0,77,0,0,63,20,-63,-39,-118,0
367,7,0,33,1,25,7,32,0,0,118,7,-4,0,-77,0,0,-63,-20,63,39,118,0
367,7,0,-33,-1,-32,0,-32,0,0,-153,0,0,0,-32,0,0,0,0,0,0,-153,0
367,7,0,33,1,32,0,32,0,0,153,0,0,0,32,0,0,0,0,0,0,153,0
367,8,0,-33,-1,-65,-7,-72,0,0,-125,-7,1,1,188,0,0,23,244,-23,-105,-125,0
367,8,0,33,1,65,7,72,0,0,125,7,-1,-1,-188,0,0,-23,-244,23,105,125,0
367,8,1,-33,-1,-81,276,195,3,283,-188,-7,4,0,195,7,0,-111,194,111,-39,-344,0
367,8,1,33,1,81,-276,-195,-3,-283,188,7,-4,0,-195,-7,0,111,-194,-111,39,344,0
367,8,0,-33,-1,-25,-7,-32,0,0,-118,-7,4,0,77,0,0,63,20,-63,-39,-118,0
367,8,0,33,1,25,7,32,0,0,118,7,-4,0,-77,0,0,-63,-20,63,39,118,0
367,8,0,-33,-1,-32,0,-32,0,0,-153,0,0,0,-32,0,0,0,0,0,0,-153,0
367,8,0,33,1,32,0,32,0,0,153,0,0,0,32,0,0,0,0,0,0,153,0
367,9,0,-33,-1,-65,-7,-72,0,0,-125,-7,1,1,188,0,0,23,244,-23,-105,-125,0
367,9,0,33,1,65,7,72,0,0,125,7,-1,-1,-188,0,0,-23,-244,23,105,125,0
367,9,1,-33,-1,-49,283,234,4,290,-188,-7,0,0,234,39,0,-283,283,283,0,-351,0
367,9,1,33,1,49,-283,-234,-4,-290,188,7,0,0,-234,-39,0,283,-283,-283,0,351,0
367,9,0,-33,-1,-25,-7,-32,0,0,-118,-7,4,1,195,0,0,63,131,-63,-46,-118,0
367,9,0,33,1,25,7,32,0,0,118,7,-4,-1,-195,0,0,-63,-131,63,46,118,0
367,9,0,-33,-1,-32,0,-32,0,0,-153,0,0,0,-32,0,0,0,0,0,0,-153,0
367,9,0,33,1,32,0,32,0,0,153,0,0,0,32,0,0,0,0,0,0,153,0
