PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
476,14,1,-1,-1,-7,131,124,4,318,-6,-187,4,-1,124,53,0,-14,212,14,45,-201,0
476,14,1,1,1,7,-131,-124,-4,-318,6,187,-4,1,-124,-53,0,14,-212,-14,-45,201,0
476,14,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,14,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,14,0,-4,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,14,0,4,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
476,15,1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
476,15,1,-4,-1,-4,0,-4,0,0,-2,0,0,0,-4,0,0,0,0,0,0,-2,0
476,15,1,4,1,4,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,2,0
477,0,1,-1,-1,-3,0,-3,0,0,-9,0,0,0,-3,-3,0,0,0,0,0,-9,0
477,0,1,1,1,3,0,3,0,0,9,0,0,0,3,3,0,0,0,0,0,9,0
477,0,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
477,0,0,1,1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
477,0,0,-2,-1,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
477,0,0,2,1,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
477,0,0,-2,-1,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
477,0,0,2,1,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
477,0,0,-2,-1,-5,0,-5,0,0,-9,0,0,0,-5,-5,0,0,0,0,0,-9,0
477,0,0,2,1,5,0,5,0,0,9,0,0,0,5,5,0,0,0,0,0,9,0
477,1,0,-3,-1,5,0,5,0,0,9,0,0,0,5,5,0,0,0,0,0,9,0
477,1,0,3,1,-5,0,-5,0,0,-9,0,0,0,-5,-5,0,0,0,0,0,-9,0
477,1,0,-3,-1,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
477,1,0,3,1,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
477,1,0,-3,-1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
477,1,0,3,1,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
477,1,0,-3,-1,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
477,1,0,3,1,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
477,1,1,-3,-1,-1,0,-1,1,52,6,-52,1,-1,-1,-1,0,-52,52,52,38,-46,0
477,1,1,3,1,1,0,1,-1,-52,-6,52,-1,1,1,1,0,52,-52,-52,-38,46,0
477,2,1,-3,-1,5,0,5,0,0,9,0,0,0,5,5,0,0,0,0,0,9,0
477,2,1,3,1,-5,0,-5,0,0,-9,0,0,0,-5,-5,0,0,0,0,0,-9,0
477,2,1,-3,-1,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
477,2,1,3,1,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
477,2,1,-3,-1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0
477,2,1,3,1,0,0,0,0,0,-11,0,0,0,0,0,0,0,0,0,0,-11,0
477,2,1,-3,-1,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
477,2,1,3,1,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
477,2,1,-3,-1,25,55,80,2,107,6,-52,2,-1,80,80,0,-107,107,107,194,-101,0
477,2,1,3,1,-25,-55,-80,-2,-107,-6,52,-2,1,-80,-80,0,107,-107,-107,-194,101,0
477,3,0,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,-6,0,0,0,0,0,6,0
477,3,0,2,1,6,0,6,0,0,-6,0,0,0,6,6,0,0,0,0,0,-6,0
477,3,0,-2,-1,-7,0,-7,1,108,-9,-108,1,-1,-7,-7,0,-1,53,1,39,-65,0
477,3,0,2,1,7,0,7,-1,-108,9,108,-1,1,7,7,0,1,-53,-1,-39,65,0
477,3,0,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,-5,0,0,0,0,0,2,0
477,3,0,2,1,5,0,5,0,0,-2,0,0,0,5,5,0,0,0,0,0,-2,0
477,3,0,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,-4,0,0,0,0,0,4,0
477,3,0,2,1,4,0,4,0,0,-4,0,0,0,4,4,0,0,0,0,0,-4,0
477,3,1,-2,-1,20,-1,19,2,107,-3,-108,2,-2,19,19,0,-107,107,107,250,-110,0
477,3,1,2,1,-20,1,-19,-2,-107,3,108,-2,2,-19,-19,0,107,-107,-107,-250,110,0
477,4,0,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,0,6,0
477,4,0,2,1,6,0,6,0,0,-6,0,0,0,6,0,0,0,0,0,0,-6,0
477,4,1,-2,-1,-7,0,-7,1,108,-9,-108,1,-1,-7,0,0,-1,53,1,39,-65,0
477,4,1,2,1,7,0,7,-1,-108,9,108,-1,1,7,0,0,1,-53,-1,-39,65,0
477,4,0,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,0,0,0,0,0,0,2,0
477,4,0,2,1,5,0,5,0,0,-2,0,0,0,5,0,0,0,0,0,0,-2,0
477,4,0,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
477,4,0,2,1,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
477,4,0,-2,-1,-33,80,47,3,188,-3,-108,3,-2,47,28,0,-188,188,188,-50,-191,0
477,4,0,2,1,33,-80,-47,-3,-188,3,108,-3,2,-47,-28,0,188,-188,-188,50,191,0
477,5,0,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,0,6,0
477,5,0,2,1,6,0,6,0,0,-6,0,0,0,6,0,0,0,0,0,0,-6,0
477,5,1,-2,-1,14,80,94,2,162,-9,-82,2,-1,94,75,0,0,107,0,169,-119,0
477,5,1,2,1,-14,-80,-94,-2,-162,9,82,-2,1,-94,-75,0,0,-107,0,-169,119,0
477,5,0,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,0,0,0,0,0,0,2,0
477,5,0,2,1,5,0,5,0,0,-2,0,0,0,5,0,0,0,0,0,0,-2,0
477,5,0,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
477,5,0,2,1,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
477,5,0,-2,-1,-33,80,47,3,188,-3,-108,3,-2,47,28,0,-188,188,188,-50,-191,0
477,5,0,2,1,33,-80,-47,-3,-188,3,108,-3,2,-47,-28,0,188,-188,-188,50,191,0
477,6,0,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,0,6,0
477,6,0,2,1,6,0,6,0,0,-6,0,0,0,6,0,0,0,0,0,0,-6,0
477,6,0,-2,-1,-32,155,123,3,263,-9,-108,3,-2,123,29,0,-263,263,263,-50,-194,0
477,6,0,2,1,32,-155,-123,-3,-263,9,108,-3,2,-123,-29,0,263,-263,-263,50,194,0
477,6,0,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,0,0,0,0,0,0,2,0
477,6,0,2,1,5,0,5,0,0,-2,0,0,0,5,0,0,0,0,0,0,-2,0
477,6,0,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
477,6,0,2,1,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
477,6,1,-2,-1,-33,80,47,3,188,-3,-108,3,-2,47,0,0,-188,188,188,-50,-191,0
477,6,1,2,1,33,-80,-47,-3,-188,3,108,-3,2,-47,0,0,188,-188,-188,50,191,0
477,7,0,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,0,6,0
477,7,0,2,1,6,0,6,0,0,-6,0,0,0,6,0,0,0,0,0,0,-6,0
477,7,1,-2,-1,-32,155,123,3,263,-9,-108,3,-1,123,29,0,-47,235,47,-78,-194,0
477,7,1,2,1,32,-155,-123,-3,-263,9,108,-3,1,-123,-29,0,47,-235,-47,78,194,0
477,7,0,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,0,0,0,0,0,0,2,0
477,7,0,2,1,5,0,5,0,0,-2,0,0,0,5,0,0,0,0,0,0,-2,0
477,7,0,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
477,7,0,2,1,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
477,7,0,-2,-1,5,108,113,4,216,-3,-108,4,-2,113,19,0,-216,216,216,163,-219,0
477,7,0,2,1,-5,-108,-113,-4,-216,3,108,-4,2,-113,-19,0,216,-216,-216,-163,219,0
477,8,0,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,0,6,0
477,8,0,2,1,6,0,6,0,0,-6,0,0,0,6,0,0,0,0,0,0,-6,0
477,8,0,-2,-1,1,184,185,4,292,-9,-108,4,-2,185,62,0,-292,292,292,163,-223,0
477,8,0,2,1,-1,-184,-185,-4,-292,9,108,-4,2,-185,-62,0,292,-292,-292,-163,223,0
477,8,0,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,0,0,0,0,0,0,2,0
477,8,0,2,1,5,0,5,0,0,-2,0,0,0,5,0,0,0,0,0,0,-2,0
477,8,0,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
477,8,0,2,1,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
477,8,1,-2,-1,5,108,113,4,216,-3,-108,4,-2,113,0,0,-216,216,216,163,-219,0
477,8,1,2,1,-5,-108,-113,-4,-216,3,108,-4,2,-113,0,0,216,-216,-216,-163,219,0
477,9,0,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,0,6,0
477,9,0,2,1,6,0,6,0,0,-6,0,0,0,6,0,0,0,0,0,0,-6,0
477,9,1,-2,-1,1,184,185,4,292,-9,-108,4,-1,185,62,0,-10,226,10,97,-223,0
477,9,1,2,1,-1,-184,-185,-4,-292,9,108,-4,1,-185,-62,0,10,-226,-10,-97,223,0
477,9,0,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,0,0,0,0,0,0,2,0
477,9,0,2,1,5,0,5,0,0,-2,0,0,0,5,0,0,0,0,0,0,-2,0
477,9,0,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
477,9,0,2,1,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
477,10,1,-2,-1,-6,0,-6,0,0,6,0,0,0,-6,0,0,0,0,0,0,6,0
477,10,1,2,1,6,0,6,0,0,-6,0,0,0,6,0,0,0,0,0,0,-6,0
477,10,1,-2,-1,-5,0,-5,0,0,2,0,0,0,-5,0,0,0,0,0,0,2,0
477,10,1,2,1,5,0,5,0,0,-2,0,0,0,5,0,0,0,0,0,0,-2,0
477,10,1,-2,-1,-4,0,-4,0,0,4,0,0,0,-4,0,0,0,0,0,0,4,0
477,10,1,2,1,4,0,4,0,0,-4,0,0,0,4,0,0,0,0,0,0,-4,0
477,22,1,-4,-1,-27,-139,-166,-2,-336,2,197,-2,1,-166,0,0,0,-107,0,-110,113,0
477,22,1,4,1,27,139,166,2,336,-2,-197,2,-1,166,0,0,0,107,0,110,-113,0
478,0,1,-1,-1,-1,0,-1,0,0,11,0,0,0,-1,-1,0,0,0,0,0,11,0
478,0,1,1,1,1,0,1,0,0,-11,0,0,0,1,1,0,0,0,0,0,-11,0
478,0,0,-1,-1,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
478,0,0,1,1,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
478,0,1,-2,-1,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
478,0,1,2,1,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
478,0,1,-2,-1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
478,0,1,2,1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
478,0,0,-2,-1,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
478,0,0,2,1,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
478,1,0,-1,-1,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
478,1,0,1,1,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
478,1,0,-1,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
478,1,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
478,1,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,-3,0,0,0,0,0,2,0
478,1,0,1,1,3,0,3,0,0,-2,0,0,0,3,3,0,0,0,0,0,-2,0
478,1,1,-1,-1,29,0,29,1,49,-9,-49,1,-1,29,29,0,-49,49,49,259,-58,0
478,1,1,1,1,-29,0,-29,-1,-49,9,49,-1,1,-29,-29,0,49,-49,-49,-259,58,0
478,1,0,-1,-1,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
478,1,0,1,1,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
478,2,0,-1,-1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
478,2,0,1,1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
478,2,0,-1,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
478,2,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
478,2,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
478,2,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
478,2,1,-1,-1,8,80,88,2,129,-9,-49,2,-1,88,59,0,-129,129,129,110,-138,0
478,2,1,1,1,-8,-80,-88,-2,-129,9,49,-2,1,-88,-59,0,129,-129,-129,-110,138,0
478,2,0,-1,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
478,2,0,1,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
478,3,0,-1,-1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
478,3,0,1,1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
478,3,0,-1,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
478,3,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
478,3,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
478,3,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
478,3,1,-1,-1,-1,139,138,3,188,-9,-49,3,-1,138,50,0,-188,188,188,44,-197,0
478,3,1,1,1,1,-139,-138,-3,-188,9,49,-3,1,-138,-50,0,188,-188,-188,-44,197,0
478,3,0,-1,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
478,3,0,1,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
478,4,0,-1,-1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
478,4,0,1,1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
478,4,0,-1,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
478,4,0,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
478,4,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
478,4,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
478,4,1,-1,-1,22,189,211,4,238,-9,-49,4,-1,211,73,0,-238,238,238,193,-247,0
478,4,1,1,1,-22,-189,-211,-4,-238,9,49,-4,1,-211,-73,0,238,-238,-238,-193,247,0
478,4,0,-1,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
478,4,0,1,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
478,5,0,-1,-1,2,0,2,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0
478,5,0,1,1,-2,0,-2,0,0,-4,0,0,0,-2,0,0,0,0,0,0,-4,0
478,5,1,-1,-1,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
478,5,1,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
478,5,0,-1,-1,-3,0,-3,0,0,2,0,0,0,-3,0,0,0,0,0,0,2,0
478,5,0,1,1,3,0,3,0,0,-2,0,0,0,3,0,0,0,0,0,0,-2,0
478,5,0,-1,-1,-2,0,-2,0,0,1,0,0,0,-2,0,0,0,0,0,0,1,0
478,5,0,1,1,2,0,2,0,0,-1,0,0,0,2,0,0,0,0,0,0,-1,0
478,11,1,-1,-1,-34,-59,-93,-1,-151,4,92,-1,1,-93,0,0,0,-49,0,-200,55,0
478,11,1,1,1,34,59,93,1,151,-4,-92,1,-1,93,0,0,0,49,0,200,-55,0
478,11,1,-1,-1,-39,-59,-98,-1,-151,2,92,-1,1,-98,0,0,0,-49,0,-200,53,0
478,11,1,1,1,39,59,98,1,151,-2,-92,1,-1,98,0,0,0,49,0,200,-53,0
478,11,1,-1,-1,-38,-59,-97,-1,-151,1,92,-1,1,-97,0,0,0,-49,0,-200,52,0
478,11,1,1,1,38,59,97,1,151,-1,-92,1,-1,97,0,0,0,49,0,200,-52,0
479,0,1,-2,-1,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
479,0,1,2,1,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
479,0,1,-1,-1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
479,0,1,1,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
479,0,0,-1,-1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
479,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
479,0,0,-3,-1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
479,0,0,3,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
479,0,0,-2,-1,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
479,0,0,2,1,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
480,0,1,-1,-1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
480,0,1,1,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
480,0,0,-4,-1,-4,0,-4,0,0,1,0,0,0,-4,-4,0,0,0,0,0,1,0
480,0,0,4,1,4,0,4,0,0,-1,0,0,0,4,4,0,0,0,0,0,-1,0
480,0,0,-4,-1,-5,0,-5,0,0,2,0,0,0,-5,-5,0,0,0,0,0,2,0
480,0,0,4,1,5,0,5,0,0,-2,0,0,0,5,5,0,0,0,0,0,-2,0
480,0,0,-1,-1,0,0,0,0,0,-6,0,0,0,0,0,0,0,0,0,0,-6,0
480,0,0,1,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0
480,0,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,-1,0,0,0,0,0,4,0
480,0,0,1,1,1,0,1,0,0,-4,0,0,0,1,1,0,0,0,0,0,-4,0
480,11,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,11,0,1,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,11,1,-1,-1,2,5,7,1,263,-2,-258,1,-1,7,0,0,0,84,0,107,-91,0
480,11,1,1,1,-2,-5,-7,-1,-263,2,258,-1,1,-7,0,0,0,-84,0,-107,91,0
480,11,0,-1,-1,-5,0,-5,0,0,-1,0,0,0,-5,0,0,0,0,0,0,-1,0
480,11,0,1,1,5,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
480,12,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,12,0,1,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,12,1,-1,-1,-12,97,85,2,360,-2,-263,2,-1,85,0,0,-18,205,18,54,-183,0
480,12,1,1,1,12,-97,-85,-2,-360,2,263,-2,1,-85,0,0,18,-205,-18,-54,183,0
480,12,0,-1,-1,-5,0,-5,0,0,-1,0,0,0,-5,0,0,0,0,0,0,-1,0
480,12,0,1,1,5,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
480,13,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,13,0,1,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,13,1,-1,-1,-9,175,166,3,438,-2,-263,3,-1,166,0,0,-15,272,15,62,-261,0
480,13,1,1,1,9,-175,-166,-3,-438,2,263,-3,1,-166,0,0,15,-272,-15,-62,261,0
480,13,0,-1,-1,-5,0,-5,0,0,-1,0,0,0,-5,0,0,0,0,0,0,-1,0
480,13,0,1,1,5,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
480,14,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,14,0,1,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,14,1,-1,-1,1,264,265,4,519,-2,-255,4,-1,265,91,0,0,342,0,101,-342,0
480,14,1,1,1,-1,-264,-265,-4,-519,2,255,-4,1,-265,-91,0,0,-342,0,-101,342,0
480,14,0,-1,-1,-5,0,-5,0,0,-1,0,0,0,-5,0,0,0,0,0,0,-1,0
480,14,0,1,1,5,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
480,15,0,-1,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,15,0,1,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,15,1,-1,-1,-5,0,-5,0,0,-1,0,0,0,-5,0,0,0,0,0,0,-1,0
480,15,1,1,1,5,0,5,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0
480,16,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,16,0,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,16,1,-2,-1,3,12,15,1,348,-1,-336,1,-1,15,0,0,0,84,0,100,-86,0
480,16,1,2,1,-3,-12,-15,-1,-348,1,336,-1,1,-15,0,0,0,-84,0,-100,86,0
480,17,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,17,0,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,17,1,-2,-1,-9,105,96,2,453,-1,-348,2,-1,96,0,0,-15,220,15,61,-179,0
480,17,1,2,1,9,-105,-96,-2,-453,1,348,-2,1,-96,0,0,15,-220,-15,-61,179,0
480,18,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,18,0,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,18,1,-2,-1,-9,186,177,3,534,-1,-348,3,-1,177,0,0,-15,287,15,66,-260,0
480,18,1,2,1,9,-186,-177,-3,-534,1,348,-3,1,-177,0,0,15,-287,-15,-66,260,0
480,19,0,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,19,0,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
480,19,1,-2,-1,2,270,272,4,615,-1,-345,4,-1,272,92,0,0,342,0,95,-341,0
480,19,1,2,1,-2,-270,-272,-4,-615,1,345,-4,1,-272,-92,0,0,-342,0,-95,341,0
480,20,1,-2,-1,-1,0,-1,0,0,4,0,0,0,-1,0,0,0,0,0,0,4,0
480,20,1,2,1,1,0,1,0,0,-4,0,0,0,1,0,0,0,0,0,0,-4,0
481,0,1,-4,-1,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
481,0,1,4,1,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
481,0,1,-4,-1,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
481,0,1,4,1,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
481,0,0,-2,-1,1,0,1,0,0,-9,0,0,0,1,1,0,0,0,0,0,-9,0
481,0,0,2,1,-1,0,-1,0,0,9,0,0,0,-1,-1,0,0,0,0,0,9,0
481,0,0,-5,-1,3,0,3,0,0,-5,0,0,0,3,3,0,0,0,0,0,-5,0
481,0,0,5,1,-3,0,-3,0,0,5,0,0,0,-3,-3,0,0,0,0,0,5,0
481,0,0,-1,-1,-3,0,-3,0,0,-1,0,0,0,-3,-3,0,0,0,0,0,-1,0
481,0,0,1,1,3,0,3,0,0,1,0,0,0,3,3,0,0,0,0,0,1,0
481,1,1,-1,-1,-17,0,-17,1,31,2,-31,1,-1,-17,-17,0,-31,31,31,-33,-29,0
481,1,1,1,1,17,0,17,-1,-31,-2,31,-1,1,17,17,0,31,-31,-31,33,29,0
481,1,0,-1,-1,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
481,1,0,1,1,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
481,1,0,-1,-1,-5,0,-5,0,0,5,0,0,0,-5,-5,0,0,0,0,0,5,0
481,1,0,1,1,5,0,5,0,0,-5,0,0,0,5,5,0,0,0,0,0,-5,0
481,1,0,-1,-1,1,0,1,0,0,-9,0,0,0,1,1,0,0,0,0,0,-9,0
481,1,0,1,1,-1,0,-1,0,0,9,0,0,0,-1,-1,0,0,0,0,0,9,0
481,1,0,-1,-1,4,0,4,0,0,-14,0,0,0,4,4,0,0,0,0,0,-14,0
481,1,0,1,1,-4,0,-4,0,0,14,0,0,0,-4,-4,0,0,0,0,0,14,0
481,2,1,-1,-1,-22,18,-4,2,49,2,-31,2,-1,-4,-4,0,-49,49,49,-99,-47,0
481,2,1,1,1,22,-18,4,-2,-49,-2,31,-2,1,4,4,0,49,-49,-49,99,47,0
481,2,0,-1,-1,-1,0,-1,0,0,15,0,0,0,-1,-1,0,0,0,0,0,15,0
481,2,0,1,1,1,0,1,0,0,-15,0,0,0,1,1,0,0,0,0,0,-15,0
481,2,0,-1,-1,-5,0,-5,0,0,5,0,0,0,-5,-5,0,0,0,0,0,5,0
481,2,0,1,1,5,0,5,0,0,-5,0,0,0,5,5,0,0,0,0,0,-5,0
