PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
380,9,1,1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,9,-1,-1,1,-5,149,144,4,246,-18,-97,4,-1,144,49,0,-5,201,5,50,-210,0
380,9,1,1,1,5,-149,-144,-4,-246,18,97,-4,1,-144,-49,0,5,-201,-5,-50,210,0
380,9,-1,-1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,9,1,1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,9,-1,-6,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,9,1,6,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,10,-1,-1,1,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,10,1,1,1,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,10,-1,-1,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,10,1,1,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,10,-1,-6,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,10,1,6,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,11,-1,-3,1,9,2,11,1,142,0,-140,1,-1,11,0,0,0,51,0,53,-45,0
380,11,1,3,1,-9,-2,-11,-1,-142,0,140,-1,1,-11,0,0,0,-51,0,-53,45,0
380,11,-1,-3,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,11,1,3,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,11,-1,-2,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,11,1,2,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,12,-1,-3,1,3,58,61,2,198,0,-140,2,-1,61,0,0,0,96,0,36,-99,0
380,12,1,3,1,-3,-58,-61,-2,-198,0,140,-2,1,-61,0,0,0,-96,0,-36,99,0
380,12,-1,-3,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,12,1,3,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,12,-1,-2,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,12,1,2,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,13,-1,-3,1,3,106,109,3,248,0,-142,3,-1,109,1,0,-2,154,2,51,-147,0
380,13,1,3,1,-3,-106,-109,-3,-248,0,142,-3,1,-109,-1,0,2,-154,-2,-51,147,0
380,13,-1,-3,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,13,1,3,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,13,-1,-2,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,13,1,2,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,14,-1,-3,1,4,154,158,4,296,0,-142,4,-1,158,49,0,-1,202,1,46,-195,0
380,14,1,3,1,-4,-154,-158,-4,-296,0,142,-4,1,-158,-49,0,1,-202,-1,-46,195,0
380,14,-1,-3,0,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,14,1,3,0,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,14,-1,-2,0,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,14,1,2,0,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,15,-1,-3,1,9,0,9,0,0,15,0,0,0,9,0,0,0,0,0,0,15,0
380,15,1,3,1,-9,0,-9,0,0,-15,0,0,0,-9,0,0,0,0,0,0,-15,0
380,15,-1,-2,1,-10,0,-10,0,0,-10,0,0,0,-10,0,0,0,0,0,0,-10,0
380,15,1,2,1,10,0,10,0,0,10,0,0,0,10,0,0,0,0,0,0,10,0
380,16,-1,-4,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,16,1,4,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
380,16,-1,-4,1,-4,11,7,1,187,-10,-176,1,-1,7,0,0,0,51,0,44,-55,0
380,16,1,4,1,4,-11,-7,-1,-187,10,176,-1,1,-7,0,0,0,-51,0,-44,55,0
380,17,-1,-4,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,17,1,4,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
380,17,-1,-4,1,-6,62,56,2,249,-10,-187,2,-1,56,0,0,-1,97,1,33,-106,0
380,17,1,4,1,6,-62,-56,-2,-249,10,187,-2,1,-56,0,0,1,-97,-1,-33,106,0
380,18,-1,-4,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,18,1,4,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
380,18,-1,-4,1,-5,111,106,3,298,-10,-187,3,-1,106,3,0,-2,156,2,48,-155,0
380,18,1,4,1,5,-111,-106,-3,-298,10,187,-3,1,-106,-3,0,2,-156,-2,-48,155,0
380,19,-1,-4,0,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,19,1,4,0,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
380,19,-1,-4,1,-6,161,155,4,348,-10,-187,4,-1,155,49,0,-3,205,3,42,-205,0
380,19,1,4,1,6,-161,-155,-4,-348,10,187,-4,1,-155,-49,0,3,-205,-3,-42,205,0
380,20,-1,-4,1,-1,0,-1,0,0,5,0,0,0,-1,0,0,0,0,0,0,5,0
380,20,1,4,1,1,0,1,0,0,-5,0,0,0,1,0,0,0,0,0,0,-5,0
381,0,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
381,0,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
381,0,-1,-3,1,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
381,0,1,3,1,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
381,0,-1,-2,1,-8,0,-8,0,0,-15,0,0,0,-8,-8,0,0,0,0,0,-15,0
381,0,1,2,1,8,0,8,0,0,15,0,0,0,8,8,0,0,0,0,0,15,0
381,0,-1,-6,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
381,0,1,6,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
381,0,-1,-5,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
381,0,1,5,0,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
381,1,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,-10,0,0,0,0,0,-6,0
381,1,1,1,0,10,0,10,0,0,6,0,0,0,10,10,0,0,0,0,0,6,0
381,1,-1,-1,1,-9,0,-9,1,47,-15,-47,1,-1,-9,-9,0,-47,47,47,40,-62,0
381,1,1,1,1,9,0,9,-1,-47,15,47,-1,1,9,9,0,47,-47,-47,-40,62,0
381,1,-1,-1,0,-8,0,-8,0,0,-13,0,0,0,-8,-8,0,0,0,0,0,-13,0
381,1,1,1,0,8,0,8,0,0,13,0,0,0,8,8,0,0,0,0,0,13,0
381,1,-1,-6,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
381,1,1,6,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
381,1,-1,-5,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
381,1,1,5,0,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
381,2,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,-9,0,0,0,0,0,-6,0
381,2,1,1,0,10,0,10,0,0,6,0,0,0,10,9,0,0,0,0,0,6,0
381,2,-1,-1,1,-6,46,40,2,93,-15,-47,2,-1,40,40,0,-93,93,93,40,-108,0
381,2,1,1,1,6,-46,-40,-2,-93,15,47,-2,1,-40,-40,0,93,-93,-93,-40,108,0
381,2,-1,-1,0,-8,0,-8,0,0,-13,0,0,0,-8,-8,0,0,0,0,0,-13,0
381,2,1,1,0,8,0,8,0,0,13,0,0,0,8,8,0,0,0,0,0,13,0
381,2,-1,-6,0,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
381,2,1,6,0,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
381,2,-1,-5,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
381,2,1,5,0,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
381,3,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,3,1,1,0,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,3,-1,-1,1,-5,95,90,3,142,-15,-47,3,-1,90,50,0,-142,142,142,67,-157,0
381,3,1,1,1,5,-95,-90,-3,-142,15,47,-3,1,-90,-50,0,142,-142,-142,-67,157,0
381,3,-1,-1,0,-8,0,-8,0,0,-13,0,0,0,-8,0,0,0,0,0,0,-13,0
381,3,1,1,0,8,0,8,0,0,13,0,0,0,8,0,0,0,0,0,0,13,0
381,3,-1,-6,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,3,1,6,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,3,-1,-5,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,3,1,5,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,4,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,4,1,1,0,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,4,-1,-1,1,-9,145,136,4,192,-15,-47,4,-1,136,46,0,-192,192,192,49,-207,0
381,4,1,1,1,9,-145,-136,-4,-192,15,47,-4,1,-136,-46,0,192,-192,-192,-49,207,0
381,4,-1,-1,0,-8,0,-8,0,0,-13,0,0,0,-8,0,0,0,0,0,0,-13,0
381,4,1,1,0,8,0,8,0,0,13,0,0,0,8,0,0,0,0,0,0,13,0
381,4,-1,-6,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,4,1,6,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,4,-1,-5,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,4,1,5,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,5,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,5,1,1,0,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,5,-1,-1,1,-8,0,-8,0,0,-13,0,0,0,-8,0,0,0,0,0,0,-13,0
381,5,1,1,1,8,0,8,0,0,13,0,0,0,8,0,0,0,0,0,0,13,0
381,5,-1,-6,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,5,1,6,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,5,-1,-5,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,5,1,5,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,6,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,6,1,1,0,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,6,-1,-1,1,-10,0,-10,1,94,-13,-94,1,-1,-10,0,0,-1,48,1,41,-60,0
381,6,1,1,1,10,0,10,-1,-94,13,94,-1,1,10,0,0,1,-48,-1,-41,60,0
381,6,-1,-1,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,6,1,1,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,6,-1,-4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,6,1,4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,7,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,7,1,1,0,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,7,-1,-1,1,-10,48,38,2,139,-13,-91,2,-1,38,0,0,0,93,0,38,-105,0
381,7,1,1,1,10,-48,-38,-2,-139,13,91,-2,1,-38,0,0,0,-93,0,-38,105,0
381,7,-1,-1,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,7,1,1,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,7,-1,-4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,7,1,4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,8,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,8,1,1,0,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,8,-1,-1,1,0,98,98,3,187,-13,-89,3,-1,98,9,0,0,142,0,64,-150,0
381,8,1,1,1,0,-98,-98,-3,-187,13,89,-3,1,-98,-9,0,0,-142,0,-64,150,0
381,8,-1,-1,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,8,1,1,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,8,-1,-4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,8,1,4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,9,-1,-1,0,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,9,1,1,0,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,9,-1,-1,1,-7,153,146,4,247,-13,-94,4,-1,146,48,0,-9,201,9,50,-205,0
381,9,1,1,1,7,-153,-146,-4,-247,13,94,-4,1,-146,-48,0,9,-201,-9,-50,205,0
381,9,-1,-1,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,9,1,1,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,9,-1,-4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,9,1,4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,10,-1,-1,1,-10,0,-10,0,0,-6,0,0,0,-10,0,0,0,0,0,0,-6,0
381,10,1,1,1,10,0,10,0,0,6,0,0,0,10,0,0,0,0,0,0,6,0
381,10,-1,-1,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,10,1,1,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,10,-1,-4,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,10,1,4,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,11,-1,-2,1,-4,0,-4,1,139,-8,-139,1,-1,-4,0,0,0,48,0,41,-53,0
381,11,1,2,1,4,0,4,-1,-139,8,139,-1,1,4,0,0,0,-48,0,-41,53,0
381,11,-1,-2,1,0,0,0,1,139,-8,-139,1,-1,0,0,0,0,48,0,41,-53,0
381,11,1,2,1,0,0,0,-1,-139,8,139,-1,1,0,0,0,0,-48,0,-41,53,0
381,11,-1,-2,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,11,1,2,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,12,-1,-2,1,-7,49,42,2,188,-8,-139,2,-1,42,0,0,-1,94,1,38,-102,0
381,12,1,2,1,7,-49,-42,-2,-188,8,139,-2,1,-42,0,0,1,-94,-1,-38,102,0
381,12,-1,-2,1,-3,49,46,2,188,-8,-139,2,-1,46,0,0,-1,94,1,38,-102,0
381,12,1,2,1,3,-49,-46,-2,-188,8,139,-2,1,-46,0,0,1,-94,-1,-38,102,0
381,12,-1,-2,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,12,1,2,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,13,-1,-2,1,0,108,108,3,234,-8,-126,3,-1,108,5,0,0,142,0,54,-148,0
381,13,1,2,1,0,-108,-108,-3,-234,8,126,-3,1,-108,-5,0,0,-142,0,-54,148,0
381,13,-1,-2,1,4,108,112,3,234,-8,-126,3,-1,112,5,0,0,142,0,54,-148,0
381,13,1,2,1,-4,-108,-112,-3,-234,8,126,-3,1,-112,-5,0,0,-142,0,-54,148,0
381,13,-1,-2,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,13,1,2,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,14,-1,-2,1,1,161,162,4,300,-8,-139,4,-1,162,54,0,-5,206,5,47,-201,0
381,14,1,2,1,-1,-161,-162,-4,-300,8,139,-4,1,-162,-54,0,5,-206,-5,-47,201,0
381,14,-1,-2,1,5,161,166,4,300,-8,-139,4,-1,166,54,0,-5,206,5,47,-201,0
381,14,1,2,1,-5,-161,-166,-4,-300,8,139,-4,1,-166,-54,0,5,-206,-5,-47,201,0
381,14,-1,-2,0,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,14,1,2,0,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,15,-1,-2,1,2,0,2,0,0,-2,0,0,0,2,0,0,0,0,0,0,-2,0
381,15,1,2,1,-2,0,-2,0,0,2,0,0,0,-2,0,0,0,0,0,0,2,0
381,15,-1,-2,1,6,0,6,0,0,-2,0,0,0,6,0,0,0,0,0,0,-2,0
381,15,1,2,1,-6,0,-6,0,0,2,0,0,0,-6,0,0,0,0,0,0,2,0
381,16,-1,-2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,16,1,2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,16,-1,-2,1,-4,0,-4,1,194,-2,-194,1,-1,-4,0,0,-6,54,6,47,-57,0
381,16,1,2,1,4,0,4,-1,-194,2,194,-1,1,4,0,0,6,-54,-6,-47,57,0
381,17,-1,-2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,17,1,2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,17,-1,-2,1,-3,45,42,2,239,-2,-194,2,-1,42,0,0,-5,99,5,47,-102,0
381,17,1,2,1,3,-45,-42,-2,-239,2,194,-2,1,-42,0,0,5,-99,-5,-47,102,0
381,18,-1,-2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,18,1,2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,18,-1,-2,1,6,106,112,3,285,-2,-179,3,-1,112,1,0,0,142,0,56,-148,0
381,18,1,2,1,-6,-106,-112,-3,-285,2,179,-3,1,-112,-1,0,0,-142,0,-56,148,0
381,19,-1,-2,0,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,19,1,2,0,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
381,19,-1,-2,1,3,161,164,4,355,-2,-194,4,-1,164,52,0,-1,207,1,48,-203,0
381,19,1,2,1,-3,-161,-164,-4,-355,2,194,-4,1,-164,-52,0,1,-207,-1,-48,203,0
381,20,-1,-2,1,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
381,20,1,2,1,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
382,0,-1,-1,1,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
382,0,1,1,1,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
382,0,-1,-1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
382,0,1,1,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
382,0,-1,-1,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
382,0,1,1,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
382,0,-1,-1,0,-5,0,-5,0,0,-7,0,0,0,-5,-5,0,0,0,0,0,-7,0
382,0,1,1,0,5,0,5,0,0,7,0,0,0,5,5,0,0,0,0,0,7,0
382,0,-1,-3,0,7,0,7,0,0,-2,0,0,0,7,7,0,0,0,0,0,-2,0
382,0,1,3,0,-7,0,-7,0,0,2,0,0,0,-7,-7,0,0,0,0,0,2,0
382,1,-1,-2,1,-5,0,-5,1,47,-2,-47,1,-1,-5,-5,0,-47,47,47,39,-49,0
382,1,1,2,1,5,0,5,-1,-47,2,47,-1,1,5,5,0,47,-47,-47,-39,49,0
382,1,-1,-2,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
382,1,1,2,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
382,1,-1,-2,0,-1,0,-1,0,0,10,0,0,0,-1,-1,0,0,0,0,0,10,0
382,1,1,2,0,1,0,1,0,0,-10,0,0,0,1,1,0,0,0,0,0,-10,0
382,1,-1,-1,0,-5,0,-5,0,0,-7,0,0,0,-5,-5,0,0,0,0,0,-7,0
382,1,1,1,0,5,0,5,0,0,7,0,0,0,5,5,0,0,0,0,0,7,0
382,1,-1,-1,0,7,0,7,0,0,-2,0,0,0,7,7,0,0,0,0,0,-2,0
382,1,1,1,0,-7,0,-7,0,0,2,0,0,0,-7,-7,0,0,0,0,0,2,0
382,2,-1,-2,1,-4,45,41,2,92,-2,-47,2,-1,41,41,0,-92,92,92,45,-94,0
382,2,1,2,1,4,-45,-41,-2,-92,2,47,-2,1,-41,-41,0,92,-92,-92,-45,94,0
382,2,-1,-2,0,-1,0,-1,0,0,3,0,0,0,-1,-1,0,0,0,0,0,3,0
382,2,1,2,0,1,0,1,0,0,-3,0,0,0,1,1,0,0,0,0,0,-3,0
382,2,-1,-2,0,-1,0,-1,0,0,10,0,0,0,-1,-1,0,0,0,0,0,10,0
382,2,1,2,0,1,0,1,0,0,-10,0,0,0,1,1,0,0,0,0,0,-10,0
382,2,-1,-1,0,-5,0,-5,0,0,-7,0,0,0,-5,-5,0,0,0,0,0,-7,0
382,2,1,1,0,5,0,5,0,0,7,0,0,0,5,5,0,0,0,0,0,7,0
382,2,-1,-1,0,7,0,7,0,0,-2,0,0,0,7,7,0,0,0,0,0,-2,0
382,2,1,1,0,-7,0,-7,0,0,2,0,0,0,-7,-7,0,0,0,0,0,2,0
382,3,-1,-2,1,4,91,95,3,138,-2,-47,3,-1,95,54,0,-138,138,138,49,-140,0
382,3,1,2,1,-4,-91,-95,-3,-138,2,47,-3,1,-95,-54,0,138,-138,-138,-49,140,0
382,3,-1,-2,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
382,3,1,2,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
382,3,-1,-2,0,-1,0,-1,0,0,10,0,0,0,-1,0,0,0,0,0,0,10,0
382,3,1,2,0,1,0,1,0,0,-10,0,0,0,1,0,0,0,0,0,0,-10,0
382,3,-1,-1,0,-5,0,-5,0,0,-7,0,0,0,-5,0,0,0,0,0,0,-7,0
382,3,1,1,0,5,0,5,0,0,7,0,0,0,5,0,0,0,0,0,0,7,0
382,3,-1,-1,0,7,0,7,0,0,-2,0,0,0,7,0,0,0,0,0,0,-2,0
382,3,1,1,0,-7,0,-7,0,0,2,0,0,0,-7,0,0,0,0,0,0,2,0
382,4,-1,-2,1,-1,145,144,4,192,-2,-47,4,-1,144,49,0,-192,192,192,50,-194,0
382,4,1,2,1,1,-145,-144,-4,-192,2,47,-4,1,-144,-49,0,192,-192,-192,-50,194,0
382,4,-1,-2,0,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
382,4,1,2,0,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
382,4,-1,-2,0,-1,0,-1,0,0,10,0,0,0,-1,0,0,0,0,0,0,10,0
382,4,1,2,0,1,0,1,0,0,-10,0,0,0,1,0,0,0,0,0,0,-10,0
382,4,-1,-1,0,-5,0,-5,0,0,-7,0,0,0,-5,0,0,0,0,0,0,-7,0
382,4,1,1,0,5,0,5,0,0,7,0,0,0,5,0,0,0,0,0,0,7,0
382,4,-1,-1,0,7,0,7,0,0,-2,0,0,0,7,0,0,0,0,0,0,-2,0
382,4,1,1,0,-7,0,-7,0,0,2,0,0,0,-7,0,0,0,0,0,0,2,0
382,5,-1,-2,1,-1,0,-1,0,0,3,0,0,0,-1,0,0,0,0,0,0,3,0
382,5,1,2,1,1,0,1,0,0,-3,0,0,0,1,0,0,0,0,0,0,-3,0
382,5,-1,-2,1,-1,0,-1,0,0,10,0,0,0,-1,0,0,0,0,0,0,10,0
382,5,1,2,1,1,0,1,0,0,-10,0,0,0,1,0,0,0,0,0,0,-10,0
382,5,-1,-1,1,-5,0,-5,0,0,-7,0,0,0,-5,0,0,0,0,0,0,-7,0
382,5,1,1,1,5,0,5,0,0,7,0,0,0,5,0,0,0,0,0,0,7,0
382,5,-1,-1,0,7,0,7,0,0,-2,0,0,0,7,0,0,0,0,0,0,-2,0
382,5,1,1,0,-7,0,-7,0,0,2,0,0,0,-7,0,0,0,0,0,0,2,0
382,6,-1,-1,1,-1,0,-1,1,97,-9,-97,1,-1,-1,0,0,-5,52,5,44,-59,0
382,6,1,1,1,1,0,1,-1,-97,9,97,-1,1,1,0,0,5,-52,-5,-44,59,0
382,6,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
382,6,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
382,6,-1,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
382,6,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
382,6,-1,-3,0,-7,0,-7,0,0,2,0,0,0,-7,0,0,0,0,0,0,2,0
382,6,1,3,0,7,0,7,0,0,-2,0,0,0,7,0,0,0,0,0,0,-2,0
382,7,-1,-1,1,1,47,48,2,144,-9,-97,2,-1,48,0,0,-6,98,6,49,-106,0
382,7,1,1,1,-1,-47,-48,-2,-144,9,97,-2,1,-48,0,0,6,-98,-6,-49,106,0
382,7,-1,-1,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
382,7,1,1,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
382,7,-1,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
382,7,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
