PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
451,16,-1,-2,0,-1,-48,-49,1,-1,-2,-47,1,-4,-49,-46,0,-304,147,304,165,-45,0
451,16,1,2,0,1,48,49,-1,1,2,47,-1,4,49,46,0,304,-147,-304,-165,45,0
451,16,-1,-2,0,-5,0,-5,1,47,-10,-47,1,-4,-5,-5,0,-352,195,352,165,-49,0
451,16,1,2,0,5,0,5,-1,-47,10,47,-1,4,5,5,0,352,-195,-352,-165,49,0
451,16,-1,-2,0,1,0,1,0,-141,3,141,0,0,1,1,0,0,0,0,0,3,0
451,16,1,2,0,-1,0,-1,0,141,-3,-141,0,0,-1,-1,0,0,0,0,0,-3,0
451,17,-1,-2,1,-8,-194,-202,1,-147,-13,-47,1,-3,-145,-46,0,38,13,-38,120,-52,0
451,17,1,2,1,8,194,202,-1,147,13,47,-1,3,145,46,0,-38,-13,38,-120,52,0
451,17,-1,-2,1,-1,-99,-100,2,-52,5,-47,2,-4,-100,-46,0,-253,96,253,158,-86,0
451,17,1,2,1,1,99,100,-2,52,-5,47,-2,4,100,46,0,253,-96,-253,-158,86,0
451,17,-1,-2,1,-1,-48,-49,1,-1,-2,-47,1,-3,-49,-46,0,-51,102,51,120,-45,0
451,17,1,2,1,1,48,49,-1,1,2,47,-1,3,49,46,0,51,-102,-51,-120,45,0
451,17,-1,-2,1,-5,0,-5,1,47,-10,-47,1,-3,-5,-5,0,-99,150,99,120,-49,0
451,17,1,2,1,5,0,5,-1,-47,10,47,-1,3,5,5,0,99,-150,-99,-120,49,0
451,17,-1,-2,1,1,0,1,0,-141,3,141,0,0,1,1,0,0,0,0,0,3,0
451,17,1,2,1,-1,0,-1,0,141,-3,-141,0,0,-1,-1,0,0,0,0,0,-3,0
452,0,-1,-2,0,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
452,0,1,2,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
452,0,-1,-6,1,-4,0,-4,0,0,-9,0,0,0,-4,-4,0,0,0,0,0,-9,0
452,0,1,6,1,4,0,4,0,0,9,0,0,0,4,4,0,0,0,0,0,9,0
452,0,-1,-2,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
452,0,1,2,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
452,0,-1,-1,0,-3,0,-3,0,0,-3,0,0,0,-3,-3,0,0,0,0,0,-3,0
452,0,1,1,0,3,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0
452,0,-1,-5,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
452,0,1,5,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
452,2,-1,-45,0,-11,0,-11,-1,-86,-12,86,-1,2,-11,-11,0,86,-86,-86,-113,32,0
452,2,1,45,0,11,0,11,1,86,12,-86,1,-2,11,11,0,-86,86,86,113,-32,0
452,2,-1,-45,0,-2,-44,-46,0,-44,-3,0,0,0,-46,-46,0,44,-44,-44,0,-1,0
452,2,1,45,0,2,44,46,0,44,3,0,0,0,46,46,0,-44,44,44,0,1,0
452,2,-1,-45,0,-10,0,-10,-1,-86,-12,86,-1,2,-10,-10,0,86,-86,-86,-113,32,0
452,2,1,45,0,10,0,10,1,86,12,-86,1,-2,10,10,0,-86,86,86,113,-32,0
452,2,-1,-45,0,-7,0,-7,-1,-86,-3,86,-1,2,-7,-7,0,86,-86,-86,-113,41,0
452,2,1,45,0,7,0,7,1,86,3,-86,1,-2,7,7,0,-86,86,86,113,-41,0
452,2,-1,-45,1,-3,0,-3,-1,-86,2,86,-1,2,-3,-3,0,86,-86,-86,-113,46,0
452,2,1,45,1,3,0,3,1,86,-2,-86,1,-2,3,3,0,-86,86,86,113,-46,0
452,3,-1,-35,0,-9,0,-9,-1,-131,-14,131,-1,3,-9,-9,0,131,-131,-131,-158,31,0
452,3,1,35,0,9,0,9,1,131,14,-131,1,-3,9,9,0,-131,131,131,158,-31,0
452,3,-1,-35,0,0,-89,-89,0,-89,-5,0,0,0,-89,-46,0,89,-89,-89,0,-2,0
452,3,1,35,0,0,89,89,0,89,5,0,0,0,89,46,0,-89,89,89,0,2,0
452,3,-1,-35,0,-8,0,-8,-1,-131,-14,131,-1,3,-8,-8,0,131,-131,-131,-158,31,0
452,3,1,35,0,8,0,8,1,131,14,-131,1,-3,8,8,0,-131,131,131,158,-31,0
452,3,-1,-35,0,-5,0,-5,-1,-131,-5,131,-1,3,-5,-5,0,131,-131,-131,-158,40,0
452,3,1,35,0,5,0,5,1,131,5,-131,1,-3,5,5,0,-131,131,131,158,-40,0
452,3,-1,-10,1,-2,45,43,0,45,2,0,0,0,43,43,0,-45,45,45,0,1,0
452,3,1,10,1,2,-45,-43,0,-45,-2,0,0,0,-43,-43,0,45,-45,-45,0,-1,0
452,5,-1,-19,0,2,-34,-32,0,-126,9,92,0,0,-32,-32,0,34,-34,-34,0,4,0
452,5,1,19,0,-2,34,32,0,126,-9,-92,0,0,32,32,0,-34,34,34,0,-4,0
452,5,-1,-19,0,-6,0,-6,-1,-168,0,168,-1,3,-6,-6,0,34,-120,-34,-147,37,0
452,5,1,19,0,6,0,6,1,168,0,-168,1,-3,6,6,0,-34,120,34,147,-37,0
452,5,-1,-19,0,-16,-34,-50,1,-34,12,0,1,-1,-50,-44,0,-100,14,100,-46,-43,0
452,5,1,19,0,16,34,50,-1,34,-12,0,-1,1,50,44,0,100,-14,-100,46,43,0
452,5,-1,-19,0,-3,0,-3,-1,-168,9,168,-1,3,-3,-3,0,34,-120,-34,-147,46,0
452,5,1,19,0,3,0,3,1,168,-9,-168,1,-3,3,3,0,-34,120,34,147,-46,0
452,5,-1,-19,1,2,-34,-32,0,-37,14,3,0,0,-32,-32,0,34,-34,-34,0,6,0
452,5,1,19,1,-2,34,32,0,37,-14,-3,0,0,32,32,0,-34,34,34,0,-6,0
452,7,-1,-52,0,-14,-34,-48,-2,-46,-14,12,-2,2,-48,-48,0,214,-128,-214,-173,74,0
452,7,1,52,0,14,34,48,2,46,14,-12,2,-2,48,48,0,-214,128,214,173,-74,0
452,7,-1,-52,0,-12,-34,-46,-2,-172,-5,138,-2,2,-46,-46,0,214,-128,-214,-173,78,0
452,7,1,52,0,12,34,46,2,172,5,-138,2,-2,46,46,0,-214,128,214,173,-78,0
452,7,-1,-52,1,-20,-46,-66,-3,-214,-14,168,-3,4,-66,-58,0,214,-214,-214,-274,111,0
452,7,1,52,1,20,46,66,3,214,14,-168,3,-4,66,58,0,-214,214,214,274,-111,0
452,7,-1,-52,0,-30,-80,-110,-1,-80,-2,0,-1,1,-58,-58,0,242,-62,-242,-207,31,0
452,7,1,52,0,30,80,110,1,80,2,0,1,-1,58,58,0,-242,62,242,207,-31,0
452,7,-1,-52,0,-17,-46,-63,-3,-214,-5,168,-3,4,-63,-58,0,214,-214,-214,-274,120,0
452,7,1,52,0,17,46,63,3,214,5,-168,3,-4,63,58,0,-214,214,214,274,-120,0
452,8,-1,-52,0,-14,-34,-48,-2,-46,-14,12,-2,2,-48,-48,0,214,-128,-214,-173,74,0
452,8,1,52,0,14,34,48,2,46,14,-12,2,-2,48,48,0,-214,128,214,173,-74,0
452,8,-1,-52,1,-12,-34,-46,-2,-172,-5,138,-2,2,-46,-46,0,214,-128,-214,-173,78,0
452,8,1,52,1,12,34,46,2,172,5,-138,2,-2,46,46,0,-214,128,214,173,-78,0
452,8,-1,-52,0,-13,-8,-21,-2,-8,-14,0,-2,2,-21,-21,0,188,-102,-188,-173,73,0
452,8,1,52,0,13,8,21,2,8,14,0,2,-2,21,21,0,-188,102,188,173,-73,0
452,8,-1,-52,0,-30,-80,-110,-1,-80,-2,0,-1,1,-58,-58,0,242,-62,-242,-207,31,0
452,8,1,52,0,30,80,110,1,80,2,0,1,-1,58,58,0,-242,62,242,207,-31,0
452,8,-1,-52,0,-17,-8,-25,-3,-214,-5,206,-3,5,-25,-25,0,214,-214,-214,-312,120,0
452,8,1,52,0,17,8,25,3,214,5,-206,3,-5,25,25,0,-214,214,214,312,-120,0
452,9,-1,-52,1,-14,12,-2,-2,-46,-14,58,-2,3,-2,-2,0,214,-128,-214,-219,74,0
452,9,1,52,1,14,-12,2,2,46,14,-58,2,-3,2,2,0,-214,128,214,219,-74,0
452,9,-1,-52,0,-29,12,-17,-1,12,-5,0,-1,1,-17,-17,0,202,-22,-202,-207,32,0
452,9,1,52,0,29,-12,17,1,-12,5,0,1,-1,17,17,0,-202,22,202,207,-32,0
452,9,-1,-52,0,-13,12,-1,-2,-8,-14,20,-2,3,-1,-1,0,214,-128,-214,-219,73,0
452,9,1,52,0,13,-12,1,2,8,14,-20,2,-3,1,1,0,-214,128,214,219,-73,0
452,9,-1,-52,0,-30,-80,-110,-1,-80,-2,0,-1,1,-58,-46,0,242,-62,-242,-207,31,0
452,9,1,52,0,30,80,110,1,80,2,0,1,-1,58,46,0,-242,62,242,207,-31,0
452,9,-1,-52,0,-17,-8,-25,-3,-214,-5,206,-3,5,-25,-25,0,214,-214,-214,-312,120,0
452,9,1,52,0,17,8,25,3,214,5,-206,3,-5,25,25,0,-214,214,214,312,-120,0
452,10,-1,-52,0,-30,56,26,-1,56,-14,0,-1,1,26,26,0,158,22,-158,-207,30,0
452,10,1,52,0,30,-56,-26,1,-56,14,0,1,-1,-26,-26,0,-158,-22,158,207,-30,0
452,10,-1,-52,1,-29,12,-17,-1,12,-5,0,-1,1,-17,-2,0,202,-22,-202,-207,32,0
452,10,1,52,1,29,-12,17,1,-12,5,0,1,-1,17,2,0,-202,22,202,207,-32,0
452,10,-1,-52,0,-13,56,43,-2,-8,-14,64,-2,4,43,43,0,214,-128,-214,-263,73,0
452,10,1,52,0,13,-56,-43,2,8,14,-64,2,-4,-43,-43,0,-214,128,214,263,-73,0
452,10,-1,-52,0,-30,-80,-110,-1,-80,-2,0,-1,1,-58,-2,0,242,-62,-242,-207,31,0
452,10,1,52,0,30,80,110,1,80,2,0,1,-1,58,2,0,-242,62,242,207,-31,0
452,10,-1,-52,0,-17,-8,-25,-3,-214,-5,206,-3,5,-25,-2,0,214,-214,-214,-312,120,0
452,10,1,52,0,17,8,25,3,214,5,-206,3,-5,25,2,0,-214,214,214,312,-120,0
452,11,-1,-34,1,-31,15,-16,-1,15,-9,0,-1,2,-16,-16,0,240,-48,-240,-236,27,0
452,11,1,34,1,31,-15,16,1,-15,9,0,1,-2,16,16,0,-240,48,240,236,-27,0
452,11,-1,-34,0,-14,15,1,-2,-49,-9,64,-2,4,1,1,0,255,-169,-255,-263,70,0
452,11,1,34,0,14,-15,-1,2,49,9,-64,2,-4,-1,-1,0,-255,169,255,263,-70,0
452,11,-1,-34,0,-31,-121,-152,-1,-121,3,0,-1,2,-59,-44,0,283,-91,-283,-236,28,0
452,11,1,34,0,31,121,152,1,121,-3,0,1,-2,59,44,0,-283,91,283,236,-28,0
452,11,-1,-34,0,-18,-49,-67,-3,-255,0,206,-3,5,-67,-44,0,255,-255,-255,-312,117,0
452,11,1,34,0,18,49,67,3,255,0,-206,3,-5,67,44,0,-255,255,255,312,-117,0
452,11,-1,-18,0,1,41,42,0,41,-5,0,0,0,42,42,0,-41,41,41,0,3,0
452,11,1,18,0,-1,-41,-42,0,-41,5,0,0,0,-42,-42,0,41,-41,-41,0,-3,0
452,12,-1,-19,1,-15,-28,-43,-2,-92,0,64,-2,4,-43,-43,0,298,-212,-298,-263,71,0
452,12,1,19,1,15,28,43,2,92,0,-64,2,-4,43,43,0,-298,212,298,263,-71,0
452,12,-1,-19,0,-32,-164,-196,-1,-164,12,0,-1,3,-60,-60,0,326,-119,-326,-264,29,0
452,12,1,19,0,32,164,196,1,164,-12,0,1,-3,60,60,0,-326,119,326,264,-29,0
452,12,-1,-19,0,-19,-92,-111,-3,-298,9,206,-3,5,-111,-60,0,298,-298,-298,-312,118,0
452,12,1,19,0,19,92,111,3,298,-9,-206,3,-5,111,60,0,-298,298,298,312,-118,0
452,12,-1,-15,0,1,43,44,0,43,-9,0,0,0,44,44,0,-43,43,43,0,-1,0
452,12,1,15,0,-1,-43,-44,0,-43,9,0,0,0,-44,-44,0,43,-43,-43,0,1,0
452,12,-1,-18,0,1,41,42,0,41,-5,0,0,0,42,16,0,-41,41,41,0,3,0
452,12,1,18,0,-1,-41,-42,0,-41,5,0,0,0,-42,-16,0,41,-41,-41,0,-3,0
452,13,-1,-19,0,-32,17,-15,-1,17,0,0,-1,3,-15,-15,0,281,-74,-281,-264,26,0
452,13,1,19,0,32,-17,15,1,-17,0,0,1,-3,15,15,0,-281,74,281,264,-26,0
452,13,-1,-19,0,-32,-164,-196,-1,-164,12,0,-1,3,-60,-43,0,326,-119,-326,-264,29,0
452,13,1,19,0,32,164,196,1,164,-12,0,1,-3,60,43,0,-326,119,326,264,-29,0
452,13,-1,-19,1,-19,-92,-111,-3,-298,9,206,-3,5,-111,-43,0,298,-298,-298,-312,118,0
452,13,1,19,1,19,92,111,3,298,-9,-206,3,-5,111,43,0,-298,298,298,312,-118,0
452,13,-1,-15,0,1,43,44,0,43,-9,0,0,0,44,43,0,-43,43,43,0,-1,0
452,13,1,15,0,-1,-43,-44,0,-43,9,0,0,0,-44,-43,0,43,-43,-43,0,1,0
452,13,-1,-18,0,1,41,42,0,41,-5,0,0,0,42,0,0,-41,41,41,0,3,0
452,13,1,18,0,-1,-41,-42,0,-41,5,0,0,0,-42,0,0,41,-41,-41,0,-3,0
452,14,-1,-19,0,-32,17,-15,-1,17,0,0,-1,3,-15,-15,0,281,-74,-281,-264,26,0
452,14,1,19,0,32,-17,15,1,-17,0,0,1,-3,15,15,0,-281,74,281,264,-26,0
452,14,-1,-19,0,-32,-164,-196,-1,-164,12,0,-1,3,-60,-43,0,326,-119,-326,-264,29,0
452,14,1,19,0,32,164,196,1,164,-12,0,1,-3,60,43,0,-326,119,326,264,-29,0
452,14,-1,-19,1,-15,17,2,-2,-51,9,68,-2,5,2,2,0,298,-212,-298,-308,77,0
452,14,1,19,1,15,-17,-2,2,51,-9,-68,2,-5,-2,-2,0,-298,212,298,308,-77,0
452,14,-1,-15,0,1,43,44,0,43,-9,0,0,0,44,43,0,-43,43,43,0,-1,0
452,14,1,15,0,-1,-43,-44,0,-43,9,0,0,0,-44,-43,0,43,-43,-43,0,1,0
452,14,-1,-18,0,1,41,42,0,41,-5,0,0,0,42,0,0,-41,41,41,0,3,0
452,14,1,18,0,-1,-41,-42,0,-41,5,0,0,0,-42,0,0,41,-41,-41,0,-3,0
452,15,-1,-19,1,-32,17,-15,-1,17,0,0,-1,3,-15,0,0,281,-74,-281,-264,26,0
452,15,1,19,1,32,-17,15,1,-17,0,0,1,-3,15,0,0,-281,74,281,264,-26,0
452,15,-1,-19,1,-32,-164,-196,-1,-164,12,0,-1,3,-60,0,0,326,-119,-326,-264,29,0
452,15,1,19,1,32,164,196,1,164,-12,0,1,-3,60,0,0,-326,119,326,264,-29,0
452,15,-1,-19,1,-27,62,35,-1,62,9,0,-1,3,35,33,0,236,-29,-236,-264,32,0
452,15,1,19,1,27,-62,-35,1,-62,-9,0,1,-3,-35,-33,0,-236,29,236,264,-32,0
452,15,-1,-15,1,1,43,44,0,43,-9,0,0,0,44,0,0,-43,43,43,0,-1,0
452,15,1,15,1,-1,-43,-44,0,-43,9,0,0,0,-44,0,0,43,-43,-43,0,1,0
452,15,-1,-18,0,1,41,42,0,41,-5,0,0,0,42,0,0,-41,41,41,0,3,0
452,15,1,18,0,-1,-41,-42,0,-41,5,0,0,0,-42,0,0,41,-41,-41,0,-3,0
452,16,-1,-59,0,-8,144,136,1,144,-14,0,1,-1,50,48,0,-416,118,416,11,-58,0
452,16,1,59,0,8,-144,-136,-1,-144,14,0,-1,1,-50,-48,0,416,-118,-416,-11,58,0
452,16,-1,-59,0,1,144,145,0,41,-5,103,0,0,59,57,0,-58,58,58,0,3,0
452,16,1,59,0,-1,-144,-145,0,-41,5,-103,0,0,-59,-57,0,58,-58,-58,0,-3,0
452,16,-1,-59,1,-30,101,71,-1,101,-14,0,-1,2,-15,0,0,-75,-16,75,-204,28,0
452,16,1,59,1,30,-101,-71,1,-101,14,0,1,-2,15,0,0,75,16,-75,204,-28,0
452,16,-1,-59,0,-30,-80,-110,-1,-80,-2,0,-1,2,-60,0,0,-30,-61,30,-204,31,0
452,16,1,59,0,30,80,110,1,80,2,0,1,-2,60,0,0,30,61,-30,204,-31,0
452,16,-1,-59,0,-25,146,121,-1,146,-5,0,-1,2,35,33,0,-120,29,120,-204,34,0
452,16,1,59,0,25,-146,-121,1,-146,5,0,1,-2,-35,-33,0,120,-29,-120,204,-34,0
452,17,-1,-59,0,-8,144,136,1,144,-14,0,1,-1,50,48,0,-416,118,416,11,-58,0
452,17,1,59,0,8,-144,-136,-1,-144,14,0,-1,1,-50,-48,0,416,-118,-416,-11,58,0
452,17,-1,-59,0,1,144,145,0,41,-5,103,0,0,59,57,0,-58,58,58,0,3,0
452,17,1,59,0,-1,-144,-145,0,-41,5,-103,0,0,-59,-57,0,58,-58,-58,0,-3,0
452,17,-1,-59,0,0,144,144,0,129,-14,15,0,0,58,56,0,-58,58,58,0,0,0
452,17,1,59,0,0,-144,-144,0,-129,14,-15,0,0,-58,-56,0,58,-58,-58,0,0,0
452,17,-1,-59,1,-30,-80,-110,-1,-80,-2,0,-1,3,-15,0,0,-30,-44,30,-232,31,0
452,17,1,59,1,30,80,110,1,80,2,0,1,-3,15,0,0,30,44,-30,232,-31,0
452,17,-1,-59,0,-25,146,121,-1,146,-5,0,-1,3,35,33,0,-75,1,75,-232,34,0
452,17,1,59,0,25,-146,-121,1,-146,5,0,1,-3,-35,-33,0,75,-1,-75,232,-34,0
452,18,-1,-59,1,-8,144,136,1,144,-14,0,1,-1,50,48,0,-416,118,416,11,-58,0
452,18,1,59,1,8,-144,-136,-1,-144,14,0,-1,1,-50,-48,0,416,-118,-416,-11,58,0
452,18,-1,-59,0,1,144,145,0,41,-5,103,0,0,59,57,0,-58,58,58,0,3,0
452,18,1,59,0,-1,-144,-145,0,-41,5,-103,0,0,-59,-57,0,58,-58,-58,0,-3,0
452,18,-1,-59,0,0,144,144,0,129,-14,15,0,0,58,56,0,-58,58,58,0,0,0
452,18,1,59,0,0,-144,-144,0,-129,14,-15,0,0,-58,-56,0,58,-58,-58,0,0,0
452,18,-1,-59,0,1,-52,-51,0,-52,-2,0,0,0,0,0,0,1,-1,-1,0,3,0
452,18,1,59,0,-1,52,51,0,52,2,0,0,0,0,0,0,-1,1,1,0,-3,0
452,18,-1,-59,0,-25,146,121,-1,146,-5,0,-1,4,35,33,0,-75,-27,75,-260,34,0
452,18,1,59,0,25,-146,-121,1,-146,5,0,1,-4,-35,-33,0,75,27,-75,260,-34,0
452,19,-1,-59,1,1,144,145,0,41,-5,103,0,0,59,9,0,-58,58,58,0,3,0
452,19,1,59,1,-1,-144,-145,0,-41,5,-103,0,0,-59,-9,0,58,-58,-58,0,-3,0
452,19,-1,-59,0,0,144,144,0,129,-14,15,0,0,58,8,0,-58,58,58,0,0,0
452,19,1,59,0,0,-144,-144,0,-129,14,-15,0,0,-58,-8,0,58,-58,-58,0,0,0
452,19,-1,-59,0,1,-52,-51,0,-52,-2,0,0,0,0,0,0,1,-1,-1,0,3,0
452,19,1,59,0,-1,52,51,0,52,2,0,0,0,0,0,0,-1,1,1,0,-3,0
452,19,-1,-59,0,-25,146,121,-1,146,-5,0,-1,4,35,0,0,-75,-27,75,-260,34,0
452,19,1,59,0,25,-146,-121,1,-146,5,0,1,-4,-35,0,0,75,27,-75,260,-34,0
452,20,-1,-59,0,-6,203,197,1,203,-5,0,1,-1,52,52,0,-67,127,67,20,-56,0
452,20,1,59,0,6,-203,-197,-1,-203,5,0,-1,1,-52,-52,0,67,-127,-67,-20,56,0
452,20,-1,-59,0,0,203,203,0,129,-14,74,0,0,58,58,0,-58,58,58,0,0,0
452,20,1,59,0,0,-203,-203,0,-129,14,-74,0,0,-58,-58,0,58,-58,-58,0,0,0
452,20,-1,-59,0,1,-52,-51,0,-52,-2,0,0,0,0,0,0,1,-1,-1,0,3,0
452,20,1,59,0,-1,52,51,0,52,2,0,0,0,0,0,0,-1,1,1,0,-3,0
452,20,-1,-59,1,-25,146,121,-1,146,-5,0,-1,3,-24,0,0,-75,-27,75,-201,34,0
452,20,1,59,1,25,-146,-121,1,-146,5,0,1,-3,24,0,0,75,27,-75,201,-34,0
452,21,-1,-59,0,-6,203,197,1,203,-5,0,1,-1,52,52,0,-67,127,67,20,-56,0
452,21,1,59,0,6,-203,-197,-1,-203,5,0,-1,1,-52,-52,0,67,-127,-67,-20,56,0
452,21,-1,-59,0,0,203,203,0,129,-14,74,0,0,58,58,0,-58,58,58,0,0,0
452,21,1,59,0,0,-203,-203,0,-129,14,-74,0,0,-58,-58,0,58,-58,-58,0,0,0
452,21,-1,-59,0,1,-52,-51,0,-52,-2,0,0,0,0,0,0,1,-1,-1,0,3,0
452,21,1,59,0,-1,52,51,0,52,2,0,0,0,0,0,0,-1,1,1,0,-3,0
452,21,-1,-59,1,1,203,204,0,179,-5,24,0,0,59,59,0,-58,58,58,0,1,0
452,21,1,59,1,-1,-203,-204,0,-179,5,-24,0,0,-59,-59,0,58,-58,-58,0,-1,0
452,22,-1,-59,0,-6,203,197,1,203,-5,0,1,-2,-7,0,0,-67,127,67,79,-56,0
452,22,1,59,0,6,-203,-197,-1,-203,5,0,-1,2,7,0,0,67,-127,-67,-79,56,0
452,22,-1,-59,1,0,262,262,0,129,-14,133,0,0,58,58,0,-58,58,58,0,0,0
452,22,1,59,1,0,-262,-262,0,-129,14,-133,0,0,-58,-58,0,58,-58,-58,0,0,0
452,22,-1,-59,0,1,-52,-51,0,-52,-2,0,0,0,0,0,0,1,-1,-1,0,3,0
452,22,1,59,0,-1,52,51,0,52,2,0,0,0,0,0,0,-1,1,1,0,-3,0
452,22,-1,-59,0,-8,262,254,1,262,-5,0,1,-2,50,50,0,-126,186,126,79,-58,0
452,22,1,59,0,8,-262,-254,-1,-262,5,0,-1,2,-50,-50,0,126,-186,-126,-79,58,0
452,23,-1,-61,0,-6,203,197,1,203,-5,0,1,-3,-65,0,0,-67,127,67,137,-56,0
452,23,1,61,0,6,-203,-197,-1,-203,5,0,-1,3,65,0,0,67,-127,-67,-137,56,0
452,23,-1,-61,0,-8,320,312,1,320,-14,0,1,-3,50,50,0,-184,244,184,137,-58,0
452,23,1,61,0,8,-320,-312,-1,-320,14,0,-1,3,-50,-50,0,184,-244,-184,-137,58,0
452,23,-1,-61,1,1,-52,-51,0,-52,-2,0,0,0,0,0,0,1,-1,-1,0,3,0
452,23,1,61,1,-1,52,51,0,52,2,0,0,0,0,0,0,-1,1,1,0,-3,0
452,23,-1,-61,0,-8,262,254,1,262,-5,0,1,-3,-8,0,0,-126,186,126,137,-58,0
452,23,1,61,0,8,-262,-254,-1,-262,5,0,-1,3,8,0,0,126,-186,-126,-137,58,0
453,0,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,0,-1,-1,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
453,0,1,1,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
453,0,-1,-1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
453,0,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
453,0,-1,-1,1,-1,0,-1,0,0,0,0,0,0,-1,-1,0,0,0,0,0,0,0
453,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
453,0,-1,-1,1,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,-7,0
453,0,1,1,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0
453,2,-1,-1,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
453,2,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
453,2,-1,-1,0,2,0,2,0,0,4,0,0,0,2,2,0,0,0,0,0,4,0
453,2,1,1,0,-2,0,-2,0,0,-4,0,0,0,-2,-2,0,0,0,0,0,-4,0
453,2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
453,2,-1,-1,0,41,-34,7,1,38,4,-72,1,-2,7,7,0,-38,38,38,317,-34,0
453,2,1,1,0,-41,34,-7,-1,-38,-4,72,-1,2,-7,-7,0,38,-38,-38,-317,34,0
453,2,-1,-36,1,-44,0,-44,-1,-72,1,72,-1,2,-44,-44,0,72,-72,-72,-317,35,0
453,2,1,36,1,44,0,44,1,72,-1,-72,1,-2,44,44,0,-72,72,72,317,-35,0
453,4,-1,-2,1,-40,-41,-81,-1,-110,-7,69,-1,2,-81,-77,0,0,-72,0,-276,31,0
453,4,1,2,1,40,41,81,1,110,7,-69,1,-2,81,77,0,0,72,0,276,-31,0
453,4,-1,-2,0,-42,-41,-83,-1,-110,-11,69,-1,2,-83,-77,0,0,-72,0,-276,27,0
453,4,1,2,0,42,41,83,1,110,11,-69,1,-2,83,77,0,0,72,0,276,-27,0
453,4,-1,-2,0,-42,-41,-83,-1,-110,-11,69,-1,2,-83,-77,0,0,-72,0,-276,27,0
453,4,1,2,0,42,41,83,1,110,11,-69,1,-2,83,77,0,0,72,0,276,-27,0
453,4,-1,-2,0,-14,0,-14,1,41,-12,-41,1,-1,-14,-14,0,-151,79,151,3,-87,0
453,4,1,2,0,14,0,14,-1,-41,12,41,-1,1,14,14,0,151,-79,-151,-3,87,0
453,4,-1,-2,0,-1,0,-1,0,-72,-7,72,0,0,-1,-1,0,0,0,0,0,-7,0
453,4,1,2,0,1,0,1,0,72,7,-72,0,0,1,1,0,0,0,0,0,7,0
453,5,-1,-2,0,-1,0,-1,0,37,-7,-37,0,0,-1,-1,0,0,0,0,0,-6,0
453,5,1,2,0,1,0,1,0,-37,7,37,0,0,1,1,0,0,0,0,0,6,0
453,5,-1,-2,0,-42,-4,-46,-1,-110,-11,106,-1,3,-46,-46,0,0,-72,0,-313,27,0
453,5,1,2,0,42,4,46,1,110,11,-106,1,-3,46,46,0,0,72,0,313,-27,0
453,5,-1,-2,0,-42,-4,-46,-1,-110,-11,106,-1,3,-46,-46,0,0,-72,0,-313,27,0
453,5,1,2,0,42,4,46,1,110,11,-106,1,-3,46,46,0,0,72,0,313,-27,0
453,5,-1,-2,1,-14,0,-14,1,41,-12,-41,1,-1,-14,-14,0,-151,79,151,3,-87,0
453,5,1,2,1,14,0,14,-1,-41,12,41,-1,1,14,14,0,151,-79,-151,-3,87,0
453,5,-1,-2,0,-1,0,-1,0,-72,-7,72,0,0,-1,-1,0,0,0,0,0,-7,0
453,5,1,2,0,1,0,1,0,72,7,-72,0,0,1,1,0,0,0,0,0,7,0
453,6,-1,-2,0,-1,0,-1,0,37,-7,-37,0,0,-1,-1,0,0,0,0,0,-6,0
453,6,1,2,0,1,0,1,0,-37,7,37,0,0,1,1,0,0,0,0,0,6,0
453,6,-1,-2,0,-42,-4,-46,-1,-110,-11,106,-1,3,-46,-14,0,0,-72,0,-313,27,0
