PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
448,14,-1,-1,1,0,263,263,4,459,-5,-196,4,-1,263,67,0,-23,327,23,70,-289,0
448,14,1,1,1,0,-263,-263,-4,-459,5,196,-4,1,-263,-67,0,23,-327,-23,-70,289,0
448,14,-1,-1,0,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
448,14,1,1,0,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
448,14,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
448,14,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
448,15,-1,-1,1,2,0,2,0,0,6,0,0,0,2,0,0,0,0,0,0,6,0
448,15,1,1,1,-2,0,-2,0,0,-6,0,0,0,-2,0,0,0,0,0,0,-6,0
448,15,-1,-1,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
448,15,1,1,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
448,21,-1,-1,1,-10,-46,-56,-1,-331,3,285,-1,1,-56,0,0,0,-64,0,-89,71,0
448,21,1,1,1,10,46,56,1,331,-3,-285,1,-1,56,0,0,0,64,0,89,-71,0
449,0,-1,-2,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
449,0,1,2,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
449,0,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
449,0,1,2,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
449,0,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
449,0,1,2,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
449,0,-1,-2,0,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
449,0,1,2,0,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
449,0,-1,-6,0,-3,0,-3,0,0,-16,0,0,0,-3,-3,0,0,0,0,0,-16,0
449,0,1,6,0,3,0,3,0,0,16,0,0,0,3,3,0,0,0,0,0,16,0
449,7,-1,-5,1,-21,-25,-46,-2,-19,11,-6,-2,1,-46,-6,0,0,-10,0,-122,24,0
449,7,1,5,1,21,25,46,2,19,-11,6,2,-1,46,6,0,0,10,0,122,-24,0
449,7,-1,-5,1,-21,-25,-46,-2,-19,11,-6,-2,1,-46,-6,0,0,-10,0,-122,24,0
449,7,1,5,1,21,25,46,2,19,-11,6,2,-1,46,6,0,0,10,0,122,-24,0
449,7,-1,-5,1,-21,-25,-46,-2,-19,11,-6,-2,1,-46,-6,0,0,-10,0,-122,24,0
449,7,1,5,1,21,25,46,2,19,-11,6,2,-1,46,6,0,0,10,0,122,-24,0
449,7,-1,-5,1,-18,-25,-43,-2,-19,27,-6,-2,1,-43,-6,0,0,-10,0,-122,40,0
449,7,1,5,1,18,25,43,2,19,-27,6,2,-1,43,6,0,0,10,0,122,-40,0
449,22,-1,-7,1,-20,-92,-112,-2,-48,16,-44,-2,1,-112,0,0,0,-10,0,-55,33,0
449,22,1,7,1,20,92,112,2,48,-16,44,2,-1,112,0,0,0,10,0,55,-33,0
450,0,-1,-4,1,2,0,2,0,0,11,0,0,0,2,2,0,0,0,0,0,11,0
450,0,1,4,1,-2,0,-2,0,0,-11,0,0,0,-2,-2,0,0,0,0,0,-11,0
450,0,-1,-4,1,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
450,0,1,4,1,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
450,0,-1,-4,1,3,0,3,0,0,19,0,0,0,3,3,0,0,0,0,0,19,0
450,0,1,4,1,-3,0,-3,0,0,-19,0,0,0,-3,-3,0,0,0,0,0,-19,0
450,0,-1,-4,1,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
450,0,1,4,1,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
450,0,-1,-4,1,4,0,4,0,0,26,0,0,0,4,4,0,0,0,0,0,26,0
450,0,1,4,1,-4,0,-4,0,0,-26,0,0,0,-4,-4,0,0,0,0,0,-26,0
450,1,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
450,1,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
450,1,-1,-5,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
450,1,1,5,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
450,1,-1,-5,1,-17,0,-17,1,51,-5,-51,1,-1,-17,-17,0,-51,51,51,-45,-56,0
450,1,1,5,1,17,0,17,-1,-51,5,51,-1,1,17,17,0,51,-51,-51,45,56,0
450,1,-1,-5,0,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
450,1,1,5,0,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
450,1,-1,-5,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
450,1,1,5,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
450,2,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
450,2,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
450,2,-1,-5,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
450,2,1,5,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
450,2,-1,-5,1,-40,35,-5,2,86,-5,-51,2,-1,-5,-5,0,-86,86,86,-179,-91,0
450,2,1,5,1,40,-35,5,-2,-86,5,51,-2,1,5,5,0,86,-86,-86,179,91,0
450,2,-1,-5,0,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
450,2,1,5,0,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
450,2,-1,-5,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
450,2,1,5,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
450,3,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
450,3,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
450,3,-1,-5,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
450,3,1,5,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
450,3,-1,-5,1,-30,47,17,3,98,-5,-51,3,-1,17,17,0,-98,98,98,-123,-103,0
450,3,1,5,1,30,-47,-17,-3,-98,5,51,-3,1,-17,-17,0,98,-98,-98,123,103,0
450,3,-1,-5,0,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
450,3,1,5,0,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
450,3,-1,-5,0,3,0,3,0,0,21,0,0,0,3,3,0,0,0,0,0,21,0
450,3,1,5,0,-3,0,-3,0,0,-21,0,0,0,-3,-3,0,0,0,0,0,-21,0
450,4,-1,-5,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
450,4,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
450,4,-1,-5,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
450,4,1,5,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
450,4,-1,-5,1,-23,69,46,4,120,-5,-51,4,-1,46,29,0,-120,120,120,-71,-125,0
450,4,1,5,1,23,-69,-46,-4,-120,5,51,-4,1,-46,-29,0,120,-120,-120,71,125,0
450,4,-1,-5,0,2,0,2,0,0,14,0,0,0,2,0,0,0,0,0,0,14,0
450,4,1,5,0,-2,0,-2,0,0,-14,0,0,0,-2,0,0,0,0,0,0,-14,0
450,4,-1,-5,0,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
450,4,1,5,0,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
450,5,-1,-5,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
450,5,1,5,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
450,5,-1,-5,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
450,5,1,5,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
450,5,-1,-5,1,2,0,2,0,0,14,0,0,0,2,0,0,0,0,0,0,14,0
450,5,1,5,1,-2,0,-2,0,0,-14,0,0,0,-2,0,0,0,0,0,0,-14,0
450,5,-1,-5,1,3,0,3,0,0,21,0,0,0,3,0,0,0,0,0,0,21,0
450,5,1,5,1,-3,0,-3,0,0,-21,0,0,0,-3,0,0,0,0,0,0,-21,0
450,6,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
450,6,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
450,6,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
450,6,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
450,6,-1,-2,1,-17,0,-17,1,103,-6,-103,1,-1,-17,-7,0,-17,68,17,-28,-58,0
450,6,1,2,1,17,0,17,-1,-103,6,103,-1,1,17,7,0,17,-68,-17,28,58,0
450,6,-1,-2,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
450,6,1,2,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
450,7,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
450,7,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
450,7,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
450,7,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
450,7,-1,-2,1,-40,36,-4,2,139,-6,-103,2,-1,-4,-4,0,-41,127,41,-139,-94,0
450,7,1,2,1,40,-36,4,-2,-139,6,103,-2,1,4,4,0,41,-127,-41,139,94,0
450,7,-1,-2,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
450,7,1,2,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
450,8,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
450,8,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
450,8,-1,-2,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
450,8,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
450,8,-1,-2,1,-30,49,19,3,152,-6,-103,3,-1,19,19,0,-32,130,32,-93,-107,0
450,8,1,2,1,30,-49,-19,-3,-152,6,103,-3,1,-19,-19,0,32,-130,-32,93,107,0
450,8,-1,-2,0,2,0,2,0,0,15,0,0,0,2,2,0,0,0,0,0,15,0
450,8,1,2,0,-2,0,-2,0,0,-15,0,0,0,-2,-2,0,0,0,0,0,-15,0
450,9,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
450,9,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
450,9,-1,-2,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
450,9,1,2,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
450,9,-1,-2,1,-23,72,49,4,175,-6,-103,4,-1,49,30,0,-26,146,26,-48,-130,0
450,9,1,2,1,23,-72,-49,-4,-175,6,103,-4,1,-49,-30,0,26,-146,-26,48,130,0
450,9,-1,-2,0,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
450,9,1,2,0,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
450,10,-1,-2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
450,10,1,2,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
450,10,-1,-2,1,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
450,10,1,2,1,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
450,10,-1,-2,1,2,0,2,0,0,15,0,0,0,2,0,0,0,0,0,0,15,0
450,10,1,2,1,-2,0,-2,0,0,-15,0,0,0,-2,0,0,0,0,0,0,-15,0
450,11,-1,-5,1,-16,0,-16,1,156,-2,-156,1,-1,-16,-4,0,-17,85,17,-11,-55,0
450,11,1,5,1,16,0,16,-1,-156,2,156,-1,1,16,4,0,17,-85,-17,11,55,0
450,11,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
450,11,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
450,11,-1,-5,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
450,11,1,5,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
450,12,-1,-5,1,-39,37,-2,2,193,-2,-156,2,-1,-2,-2,0,-41,168,41,-99,-92,0
450,12,1,5,1,39,-37,2,-2,-193,2,156,-2,1,2,2,0,41,-168,-41,99,92,0
450,12,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
450,12,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
450,12,-1,-5,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
450,12,1,5,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
450,13,-1,-5,1,-29,51,22,3,207,-2,-156,3,-1,22,22,0,-32,162,32,-63,-106,0
450,13,1,5,1,29,-51,-22,-3,-207,2,156,-3,1,-22,-22,0,32,-162,-32,63,106,0
450,13,-1,-5,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
450,13,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
450,13,-1,-5,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
450,13,1,5,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
450,14,-1,-5,1,-21,75,54,4,231,-2,-156,4,-1,54,32,0,-26,172,26,-25,-130,0
450,14,1,5,1,21,-75,-54,-4,-231,2,156,-4,1,-54,-32,0,26,-172,-26,25,130,0
450,14,-1,-5,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
450,14,1,5,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
450,14,-1,-5,0,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
450,14,1,5,0,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
450,15,-1,-5,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
450,15,1,5,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
450,15,-1,-5,1,2,0,2,0,0,13,0,0,0,2,0,0,0,0,0,0,13,0
450,15,1,5,1,-2,0,-2,0,0,-13,0,0,0,-2,0,0,0,0,0,0,-13,0
450,16,-1,-6,1,-17,0,-17,1,209,-6,-209,1,-1,-17,0,0,-16,101,16,5,-59,0
450,16,1,6,1,17,0,17,-1,-209,6,209,-1,1,17,0,0,16,-101,-16,-5,59,0
450,16,-1,-6,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
450,16,1,6,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
450,17,-1,-6,1,-39,37,-2,2,246,-6,-209,2,-1,-2,0,0,-39,207,39,-60,-96,0
450,17,1,6,1,39,-37,2,-2,-246,6,209,-2,1,2,0,0,39,-207,-39,60,96,0
450,17,-1,-6,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
450,17,1,6,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
450,18,-1,-6,1,-30,52,22,3,261,-6,-209,3,-1,22,22,0,-30,192,30,-34,-111,0
450,18,1,6,1,30,-52,-22,-3,-261,6,209,-3,1,-22,-22,0,30,-192,-30,34,111,0
450,18,-1,-6,0,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
450,18,1,6,0,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
450,19,-1,-6,1,-21,76,55,4,285,-6,-209,4,-1,55,33,0,-22,194,22,-4,-135,0
450,19,1,6,1,21,-76,-55,-4,-285,6,209,-4,1,-55,-33,0,22,-194,-22,4,135,0
450,19,-1,-6,0,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
450,19,1,6,0,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
450,20,-1,-6,1,1,0,1,0,0,7,0,0,0,1,0,0,0,0,0,0,7,0
450,20,1,6,1,-1,0,-1,0,0,-7,0,0,0,-1,0,0,0,0,0,0,-7,0
451,0,-1,-1,0,-6,0,-6,0,0,-21,0,0,0,-6,-6,0,0,0,0,0,-21,0
451,0,1,1,0,6,0,6,0,0,21,0,0,0,6,6,0,0,0,0,0,21,0
451,0,-1,-1,1,-7,0,-7,0,0,-23,0,0,0,-7,-7,0,0,0,0,0,-23,0
451,0,1,1,1,7,0,7,0,0,23,0,0,0,7,7,0,0,0,0,0,23,0
451,0,-1,-1,0,-5,0,-5,0,0,-17,0,0,0,-5,-5,0,0,0,0,0,-17,0
451,0,1,1,0,5,0,5,0,0,17,0,0,0,5,5,0,0,0,0,0,17,0
451,0,-1,-1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
451,0,1,1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
451,0,-1,-1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
451,0,1,1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
451,1,-1,-1,1,-29,0,-29,1,44,-2,-44,1,-1,-29,-29,0,-44,44,44,-141,-46,0
451,1,1,1,1,29,0,29,-1,-44,2,44,-1,1,29,29,0,44,-44,-44,141,46,0
451,1,-1,-1,1,-35,0,-35,1,44,-23,-44,1,-1,-35,-35,0,-44,44,44,-141,-67,0
451,1,1,1,1,35,0,35,-1,-44,23,44,-1,1,35,35,0,44,-44,-44,141,67,0
451,1,-1,-1,1,-36,0,-36,1,44,-27,-44,1,-1,-36,-36,0,-44,44,44,-141,-71,0
451,1,1,1,1,36,0,36,-1,-44,27,44,-1,1,36,36,0,44,-44,-44,141,71,0
451,1,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
451,1,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
451,1,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
451,1,1,1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
451,2,-1,-1,1,1,16,17,2,60,-2,-44,2,-1,17,17,0,-60,60,60,45,-62,0
451,2,1,1,1,-1,-16,-17,-2,-60,2,44,-2,1,-17,-17,0,60,-60,-60,-45,62,0
451,2,-1,-1,1,-5,16,11,2,60,-23,-44,2,-1,11,11,0,-60,60,60,45,-83,0
451,2,1,1,1,5,-16,-11,-2,-60,23,44,-2,1,-11,-11,0,60,-60,-60,-45,83,0
451,2,-1,-1,1,-6,16,10,2,60,-27,-44,2,-1,10,10,0,-60,60,60,45,-87,0
451,2,1,1,1,6,-16,-10,-2,-60,27,44,-2,1,-10,-10,0,60,-60,-60,-45,87,0
451,2,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
451,2,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
451,2,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,-4,0,0,0,0,0,-11,0
451,2,1,1,0,4,0,4,0,0,11,0,0,0,4,4,0,0,0,0,0,11,0
451,3,-1,-1,1,-6,62,56,3,106,-2,-44,3,-1,56,39,0,-106,106,106,9,-108,0
451,3,1,1,1,6,-62,-56,-3,-106,2,44,-3,1,-56,-39,0,106,-106,-106,-9,108,0
451,3,-1,-1,1,-12,62,50,3,106,-23,-44,3,-1,50,39,0,-106,106,106,9,-129,0
451,3,1,1,1,12,-62,-50,-3,-106,23,44,-3,1,-50,-39,0,106,-106,-106,-9,129,0
451,3,-1,-1,1,-13,62,49,3,106,-27,-44,3,-1,49,39,0,-106,106,106,9,-133,0
451,3,1,1,1,13,-62,-49,-3,-106,27,44,-3,1,-49,-39,0,106,-106,-106,-9,133,0
451,3,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,3,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,3,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
451,3,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
451,4,-1,-1,1,-5,101,96,4,145,-2,-44,4,-1,96,40,0,-145,145,145,9,-147,0
451,4,1,1,1,5,-101,-96,-4,-145,2,44,-4,1,-96,-40,0,145,-145,-145,-9,147,0
451,4,-1,-1,1,-11,101,90,4,145,-23,-44,4,-1,90,40,0,-145,145,145,9,-168,0
451,4,1,1,1,11,-101,-90,-4,-145,23,44,-4,1,-90,-40,0,145,-145,-145,-9,168,0
451,4,-1,-1,1,-12,101,89,4,145,-27,-44,4,-1,89,40,0,-145,145,145,9,-172,0
451,4,1,1,1,12,-101,-89,-4,-145,27,44,-4,1,-89,-40,0,145,-145,-145,-9,172,0
451,4,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,4,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,4,-1,-1,0,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
451,4,1,1,0,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
451,5,-1,-1,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,5,1,1,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,5,-1,-1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
451,5,1,1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
451,5,-1,-1,0,-6,0,-6,0,0,-21,0,0,0,-6,0,0,0,0,0,0,-21,0
451,5,1,1,0,6,0,6,0,0,21,0,0,0,6,0,0,0,0,0,0,21,0
451,5,-1,-1,1,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
451,5,1,1,1,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
451,6,-1,-1,1,-35,0,-35,1,89,-21,-89,1,-1,-35,0,0,-29,73,29,-112,-66,0
451,6,1,1,1,35,0,35,-1,-89,21,89,-1,1,35,0,0,29,-73,-29,112,66,0
451,6,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,6,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,6,-1,-1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
451,6,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
451,6,-1,-1,0,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
451,6,1,1,0,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
451,7,-1,-1,1,-5,17,12,2,105,-21,-88,2,-1,12,0,0,0,60,0,44,-82,0
451,7,1,1,1,5,-17,-12,-2,-105,21,88,-2,1,-12,0,0,0,-60,0,-44,82,0
451,7,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,7,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,7,-1,-1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
451,7,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
451,7,-1,-1,0,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
451,7,1,1,0,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
451,8,-1,-1,1,-11,63,52,3,152,-21,-89,3,-1,52,7,0,-7,113,7,15,-128,0
451,8,1,1,1,11,-63,-52,-3,-152,21,89,-3,1,-52,-7,0,7,-113,-7,-15,128,0
451,8,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,8,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,8,-1,-1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
451,8,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
451,8,-1,-1,0,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
451,8,1,1,0,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
451,9,-1,-1,1,-11,103,92,4,192,-21,-89,4,-1,92,40,0,-7,152,7,14,-168,0
451,9,1,1,1,11,-103,-92,-4,-192,21,89,-4,1,-92,-40,0,7,-152,-7,-14,168,0
451,9,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,9,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,9,-1,-1,0,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
451,9,1,1,0,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
451,9,-1,-1,0,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
451,9,1,1,0,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
451,10,-1,-1,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
451,10,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
451,10,-1,-1,1,5,0,5,0,0,17,0,0,0,5,0,0,0,0,0,0,17,0
451,10,1,1,1,-5,0,-5,0,0,-17,0,0,0,-5,0,0,0,0,0,0,-17,0
451,10,-1,-1,1,-3,0,-3,0,0,-7,0,0,0,-3,0,0,0,0,0,0,-7,0
451,10,1,1,1,3,0,3,0,0,7,0,0,0,3,0,0,0,0,0,0,7,0
