PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
377,5,-1,-2,1,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
377,5,1,2,1,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
377,5,-1,-2,0,-1,6,5,1,152,12,-146,1,-1,5,5,0,0,53,0,55,-36,0
377,5,1,2,0,1,-6,-5,-1,-152,-12,146,-1,1,-5,-5,0,0,-53,0,-55,36,0
377,5,-1,-1,0,1,0,1,0,0,-20,0,0,0,1,1,0,0,0,0,0,-20,0
377,5,1,1,0,-1,0,-1,0,0,20,0,0,0,-1,-1,0,0,0,0,0,20,0
377,6,-1,-2,0,-1,-41,-42,2,158,20,-199,2,-4,-42,-42,0,-158,158,158,191,-83,0
377,6,1,2,0,1,41,42,-2,-158,-20,199,-2,4,42,42,0,158,-158,-158,-191,83,0
377,6,-1,-2,0,0,-93,-93,2,106,12,-199,2,-4,-93,-46,0,-106,106,106,191,-94,0
377,6,1,2,0,0,93,93,-2,-106,-12,199,-2,4,93,46,0,106,-106,-106,-191,94,0
377,6,-1,-2,0,-1,-41,-42,1,152,12,-193,1,-2,-42,-42,0,0,53,0,102,-36,0
377,6,1,2,0,1,41,42,-1,-152,-12,193,-1,2,42,42,0,0,-53,0,-102,36,0
377,6,-1,-2,0,-1,0,-1,0,0,20,0,0,0,-1,-1,0,0,0,0,0,20,0
377,6,1,2,0,1,0,1,0,0,-20,0,0,0,1,1,0,0,0,0,0,-20,0
377,6,-1,-38,1,-2,0,-2,-1,-199,-8,199,-1,2,-2,-2,0,41,-94,-41,-102,39,0
377,6,1,38,1,2,0,2,1,199,8,-199,1,-2,2,2,0,-41,94,41,102,-39,0
377,9,-1,-3,1,-3,-89,-92,1,-87,20,-2,1,-2,-92,-48,0,-6,18,6,91,-37,0
377,9,1,3,1,3,89,92,-1,87,-20,2,-1,2,92,48,0,6,-18,-6,-91,37,0
377,9,-1,-3,1,-3,-95,-98,2,-93,12,-2,2,-3,-98,-48,0,-152,58,152,147,-94,0
377,9,1,3,1,3,95,98,-2,93,-12,2,-2,3,98,48,0,152,-58,-152,-147,94,0
377,9,-1,-3,1,-2,0,-2,1,2,8,-2,1,-2,-2,-2,0,-95,107,95,91,-41,0
377,9,1,3,1,2,0,2,-1,-2,-8,2,-1,2,2,2,0,95,-107,-95,-91,41,0
377,9,-1,-3,1,-3,0,-3,0,-93,12,93,0,0,-3,-3,0,0,0,0,0,10,0
377,9,1,3,1,3,0,3,0,93,-12,-93,0,0,3,3,0,0,0,0,0,-10,0
377,9,-1,-3,1,-3,-2,-5,-1,-245,20,243,-1,2,-5,-5,0,0,-94,0,-100,66,0
377,9,1,3,1,3,2,5,1,245,-20,-243,1,-2,5,5,0,0,94,0,100,-66,0
378,0,-1,-7,1,-1,0,-1,0,0,-13,0,0,0,-1,-1,0,0,0,0,0,-13,0
378,0,1,7,1,1,0,1,0,0,13,0,0,0,1,1,0,0,0,0,0,13,0
378,0,-1,-7,1,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
378,0,1,7,1,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
378,0,-1,-7,1,-2,0,-2,0,0,1,0,0,0,-2,-2,0,0,0,0,0,1,0
378,0,1,7,1,2,0,2,0,0,-1,0,0,0,2,2,0,0,0,0,0,-1,0
378,0,-1,-7,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
378,0,1,7,1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
378,0,-1,-7,1,-7,0,-7,0,0,-5,0,0,0,-7,-7,0,0,0,0,0,-5,0
378,0,1,7,1,7,0,7,0,0,5,0,0,0,7,7,0,0,0,0,0,5,0
378,1,-1,-2,1,6,0,6,0,0,-8,0,0,0,6,6,0,0,0,0,0,-8,0
378,1,1,2,1,-6,0,-6,0,0,8,0,0,0,-6,-6,0,0,0,0,0,8,0
378,1,-1,-2,0,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
378,1,1,2,0,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
378,1,-1,-2,0,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
378,1,1,2,0,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
378,1,-1,-2,0,6,0,6,1,53,5,-53,1,-1,6,6,0,-53,53,53,51,-48,0
378,1,1,2,0,-6,0,-6,-1,-53,-5,53,-1,1,-6,-6,0,53,-53,-53,-51,48,0
378,1,-1,-1,0,-5,0,-5,0,0,4,0,0,0,-5,-5,0,0,0,0,0,4,0
378,1,1,1,0,5,0,5,0,0,-4,0,0,0,5,5,0,0,0,0,0,-4,0
378,2,-1,-1,0,-1,0,-1,1,105,0,-105,1,-2,-1,-1,0,-105,105,105,103,-52,0
378,2,1,1,0,1,0,1,-1,-105,0,105,-1,2,1,1,0,105,-105,-105,-103,52,0
378,2,-1,-1,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
378,2,1,1,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
378,2,-1,-1,1,2,-52,-50,1,53,13,-105,1,-2,-50,-50,0,-53,53,53,103,-40,0
378,2,1,1,1,-2,52,50,-1,-53,-13,105,-1,2,50,50,0,53,-53,-53,-103,40,0
378,2,-1,-1,0,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
378,2,1,1,0,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
378,2,-1,-4,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
378,2,1,4,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
378,3,-1,-1,0,-1,0,-1,1,105,0,-105,1,-1,-1,-1,0,0,53,0,51,-52,0
378,3,1,1,0,1,0,1,-1,-105,0,105,-1,1,1,1,0,0,-53,0,-51,52,0
378,3,-1,-1,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
378,3,1,1,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
378,3,-1,-1,1,4,0,4,2,105,13,-105,2,-2,4,4,0,-105,105,105,103,-92,0
378,3,1,1,1,-4,0,-4,-2,-105,-13,105,-2,2,-4,-4,0,105,-105,-105,-103,92,0
378,3,-1,-1,0,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
378,3,1,1,0,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
378,3,-1,-4,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
378,3,1,4,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
378,4,-1,-1,0,-1,0,-1,1,105,0,-105,1,-1,-1,0,0,0,53,0,51,-52,0
378,4,1,1,0,1,0,1,-1,-105,0,105,-1,1,1,0,0,0,-53,0,-51,52,0
378,4,-1,-1,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
378,4,1,1,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
378,4,-1,-1,1,3,54,57,3,159,13,-105,3,-2,57,53,0,-159,159,159,112,-146,0
378,4,1,1,1,-3,-54,-57,-3,-159,-13,105,-3,2,-57,-53,0,159,-159,-159,-112,146,0
378,4,-1,-1,0,-4,0,-4,0,0,8,0,0,0,-4,0,0,0,0,0,0,8,0
378,4,1,1,0,4,0,4,0,0,-8,0,0,0,4,0,0,0,0,0,0,-8,0
378,4,-1,-4,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
378,4,1,4,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
378,5,-1,-1,0,-1,0,-1,1,105,0,-105,1,-1,-1,0,0,0,53,0,51,-52,0
378,5,1,1,0,1,0,1,-1,-105,0,105,-1,1,1,0,0,0,-53,0,-51,52,0
378,5,-1,-1,1,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
378,5,1,1,1,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
378,5,-1,-1,0,-5,107,102,4,212,13,-105,4,-2,102,45,0,-212,212,212,90,-199,0
378,5,1,1,0,5,-107,-102,-4,-212,-13,105,-4,2,-102,-45,0,212,-212,-212,-90,199,0
378,5,-1,-1,0,-4,0,-4,0,0,8,0,0,0,-4,0,0,0,0,0,0,8,0
378,5,1,1,0,4,0,4,0,0,-8,0,0,0,4,0,0,0,0,0,0,-8,0
378,5,-1,-4,0,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
378,5,1,4,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
378,6,-1,-3,1,-2,-51,-53,1,105,-4,-156,1,-2,-53,0,0,0,53,0,102,-56,0
378,6,1,3,1,2,51,53,-1,-105,4,156,-1,2,53,0,0,0,-53,0,-102,56,0
378,6,-1,-3,1,-1,0,-1,0,0,-4,0,0,0,-1,0,0,0,0,0,0,-4,0
378,6,1,3,1,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,0,4,0
378,6,-1,-3,1,-3,0,-3,1,156,10,-156,1,-2,-3,0,0,-51,104,51,102,-41,0
378,6,1,3,1,3,0,3,-1,-156,-10,156,-1,2,3,0,0,51,-104,-51,-102,41,0
378,6,-1,-3,1,-6,56,50,4,212,9,-156,4,-3,50,45,0,-212,212,212,141,-203,0
378,6,1,3,1,6,-56,-50,-4,-212,-9,156,-4,3,-50,-45,0,212,-212,-212,-141,203,0
378,6,-1,-3,1,-5,0,-5,0,0,4,0,0,0,-5,0,0,0,0,0,0,4,0
378,6,1,3,1,5,0,5,0,0,-4,0,0,0,5,0,0,0,0,0,0,-4,0
378,7,-1,-3,0,-1,-102,-103,1,105,0,-207,1,-3,-103,-45,0,0,53,0,153,-52,0
378,7,1,3,0,1,102,103,-1,-105,0,207,-1,3,103,45,0,0,-53,0,-153,52,0
378,7,-1,-3,0,-2,-51,-53,1,156,14,-207,1,-3,-53,-45,0,-51,104,51,153,-37,0
378,7,1,3,0,2,51,53,-1,-156,-14,207,-1,3,53,45,0,51,-104,-51,-153,37,0
378,7,-1,-3,0,-5,5,0,4,212,13,-207,4,-4,0,0,0,-212,212,212,192,-199,0
378,7,1,3,0,5,-5,0,-4,-212,-13,207,-4,4,0,0,0,212,-212,-212,-192,199,0
378,7,-1,-3,1,1,0,1,1,207,4,-207,1,-3,1,1,0,-102,155,102,153,-47,0
378,7,1,3,1,-1,0,-1,-1,-207,-4,207,-1,3,-1,-1,0,102,-155,-102,-153,47,0
378,7,-1,-3,0,-4,0,-4,0,0,8,0,0,0,-4,-4,0,0,0,0,0,8,0
378,7,1,3,0,4,0,4,0,0,-8,0,0,0,4,4,0,0,0,0,0,-8,0
378,8,-1,-3,1,-1,-102,-103,1,105,0,-207,1,-2,1,0,0,49,106,-49,102,-52,0
378,8,1,3,1,1,102,103,-1,-105,0,207,-1,2,-1,0,0,-49,-106,49,-102,52,0
378,8,-1,-3,1,-2,-51,-53,1,156,14,-207,1,-2,1,0,0,48,107,-48,102,-37,0
378,8,1,3,1,2,51,53,-1,-156,-14,207,-1,2,-1,0,0,-48,-107,48,-102,37,0
378,8,-1,-3,1,-5,5,0,4,212,13,-207,4,-4,0,0,0,-212,212,212,192,-199,0
378,8,1,3,1,5,-5,0,-4,-212,-13,207,-4,4,0,0,0,212,-212,-212,-192,199,0
378,8,-1,-3,1,-1,51,50,2,258,4,-207,2,-3,50,49,0,-99,204,99,151,-98,0
378,8,1,3,1,1,-51,-50,-2,-258,-4,207,-2,3,-50,-49,0,99,-204,-99,-151,98,0
378,8,-1,-3,1,-4,0,-4,0,0,8,0,0,0,-4,0,0,0,0,0,0,8,0
378,8,1,3,1,4,0,4,0,0,-8,0,0,0,4,0,0,0,0,0,0,-8,0
378,12,-1,-45,1,-7,-148,-155,-1,-153,-4,5,-1,1,-52,-51,0,140,-95,-140,-59,46,0
378,12,1,45,1,7,148,155,1,153,4,-5,1,-1,52,51,0,-140,95,140,59,-46,0
378,12,-1,-45,1,-5,1,-4,-1,1,-4,0,-1,1,-4,-4,0,94,-49,-94,-59,47,0
378,12,1,45,1,5,-1,4,1,-1,4,0,1,-1,4,4,0,-94,49,94,59,-47,0
378,12,-1,-45,1,-4,-151,-155,-2,-151,10,0,-2,3,-51,-51,0,143,-196,-143,-158,110,0
378,12,1,45,1,4,151,155,2,151,-10,0,2,-3,51,51,0,-143,196,143,158,-110,0
378,12,-1,-45,1,-7,-95,-102,1,-95,9,0,1,-1,-102,-51,0,-117,-42,117,31,-52,0
378,12,1,45,1,7,95,102,-1,95,-9,0,-1,1,102,51,0,117,42,-117,-31,52,0
378,12,-1,-45,1,-6,-50,-56,-3,-307,4,257,-3,4,-56,-51,0,95,-254,-95,-211,155,0
378,12,1,45,1,6,50,56,3,307,-4,-257,3,-4,56,51,0,-95,254,95,211,-155,0
379,0,-1,-2,0,-3,0,-3,0,0,-3,0,0,0,-3,-3,0,0,0,0,0,-3,0
379,0,1,2,0,3,0,3,0,0,3,0,0,0,3,3,0,0,0,0,0,3,0
379,0,-1,-2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
379,0,1,2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
379,0,-1,-3,1,-5,0,-5,0,0,-6,0,0,0,-5,-5,0,0,0,0,0,-6,0
379,0,1,3,1,5,0,5,0,0,6,0,0,0,5,5,0,0,0,0,0,6,0
379,0,-1,-1,1,6,0,6,0,0,4,0,0,0,6,6,0,0,0,0,0,4,0
379,0,1,1,1,-6,0,-6,0,0,-4,0,0,0,-6,-6,0,0,0,0,0,-4,0
379,0,-1,-4,0,-6,0,-6,0,0,-9,0,0,0,-6,-6,0,0,0,0,0,-9,0
379,0,1,4,0,6,0,6,0,0,9,0,0,0,6,6,0,0,0,0,0,9,0
379,1,-1,-1,0,-2,0,-2,1,53,4,-53,1,-1,-2,-2,0,-53,53,53,39,-49,0
379,1,1,1,0,2,0,2,-1,-53,-4,53,-1,1,2,2,0,53,-53,-53,-39,49,0
379,1,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
379,1,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
379,1,-1,-1,0,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
379,1,1,1,0,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
379,1,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
379,1,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
379,1,-1,-4,1,-6,0,-6,0,0,-9,0,0,0,-6,-6,0,0,0,0,0,-9,0
379,1,1,4,1,6,0,6,0,0,9,0,0,0,6,6,0,0,0,0,0,9,0
379,2,-1,-1,0,-2,-53,-55,1,53,4,-106,1,-2,-55,-47,0,-53,53,53,92,-49,0
379,2,1,1,0,2,53,55,-1,-53,-4,106,-1,2,55,47,0,53,-53,-53,-92,49,0
379,2,-1,-1,0,-2,0,-2,0,0,-5,0,0,0,-2,-2,0,0,0,0,0,-5,0
379,2,1,1,0,2,0,2,0,0,5,0,0,0,2,2,0,0,0,0,0,5,0
379,2,-1,-1,1,1,0,1,0,0,-2,0,0,0,1,1,0,0,0,0,0,-2,0
379,2,1,1,1,-1,0,-1,0,0,2,0,0,0,-1,-1,0,0,0,0,0,2,0
379,2,-1,-1,0,-1,0,-1,1,106,9,-106,1,-2,-1,-1,0,-106,106,106,92,-44,0
379,2,1,1,0,1,0,1,-1,-106,-9,106,-1,2,1,1,0,106,-106,-106,-92,44,0
379,2,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
379,2,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
379,4,-1,-2,0,0,-148,-148,1,53,9,-201,1,-4,-148,-45,0,-53,53,53,187,-44,0
379,4,1,2,0,0,148,148,-1,-53,-9,201,-1,4,148,45,0,53,-53,-53,-187,44,0
379,4,-1,-2,1,1,0,1,1,201,5,-201,1,-4,1,1,0,-201,201,201,187,-42,0
379,4,1,2,1,-1,0,-1,-1,-201,-5,201,-1,4,-1,-1,0,201,-201,-201,-187,42,0
379,4,-1,-2,0,0,-47,-47,1,154,3,-201,1,-4,-47,-45,0,-154,154,154,187,-45,0
379,4,1,2,0,0,47,47,-1,-154,-3,201,-1,4,47,45,0,154,-154,-154,-187,45,0
379,4,-1,-2,0,1,-95,-94,1,106,14,-201,1,-4,-94,-45,0,-106,106,106,187,-39,0
379,4,1,2,0,-1,95,94,-1,-106,-14,201,-1,4,94,45,0,106,-106,-106,-187,39,0
379,4,-1,-2,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
379,4,1,2,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
379,5,-1,-2,0,0,-148,-148,1,53,9,-201,1,-3,1,0,0,45,156,-45,141,-44,0
379,5,1,2,0,0,148,148,-1,-53,-9,201,-1,3,-1,0,0,-45,-156,45,-141,44,0
379,5,-1,-2,0,0,-47,-47,1,154,3,-201,1,-3,1,0,0,45,156,-45,141,-45,0
379,5,1,2,0,0,47,47,-1,-154,-3,201,-1,3,-1,0,0,-45,-156,45,-141,45,0
379,5,-1,-2,0,1,-95,-94,1,106,14,-201,1,-3,1,0,0,46,155,-46,141,-39,0
379,5,1,2,0,-1,95,94,-1,-106,-14,201,-1,3,-1,0,0,-46,-155,46,-141,39,0
379,5,-1,-2,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0
379,5,1,2,0,-1,0,-1,0,0,-2,0,0,0,-1,0,0,0,0,0,0,-2,0
379,5,-1,-42,1,-3,-46,-49,-2,-247,-5,201,-2,4,-49,-48,0,247,-247,-247,-195,88,0
379,5,1,42,1,3,46,49,2,247,5,-201,2,-4,49,48,0,-247,247,247,195,-88,0
380,0,-1,-4,0,-9,0,-9,0,0,-15,0,0,0,-9,-9,0,0,0,0,0,-15,0
380,0,1,4,0,9,0,9,0,0,15,0,0,0,9,9,0,0,0,0,0,15,0
380,0,-1,-4,0,-9,0,-9,0,0,-15,0,0,0,-9,-9,0,0,0,0,0,-15,0
380,0,1,4,0,9,0,9,0,0,15,0,0,0,9,9,0,0,0,0,0,15,0
380,0,-1,-4,0,-7,0,-7,0,0,-18,0,0,0,-7,-7,0,0,0,0,0,-18,0
380,0,1,4,0,7,0,7,0,0,18,0,0,0,7,7,0,0,0,0,0,18,0
380,0,-1,-2,0,4,0,4,0,0,18,0,0,0,4,4,0,0,0,0,0,18,0
380,0,1,2,0,-4,0,-4,0,0,-18,0,0,0,-4,-4,0,0,0,0,0,-18,0
380,0,-1,-5,1,-5,0,-5,0,0,-13,0,0,0,-5,-5,0,0,0,0,0,-13,0
380,0,1,5,1,5,0,5,0,0,13,0,0,0,5,5,0,0,0,0,0,13,0
380,1,-1,-1,1,-1,0,-1,1,55,-5,-55,1,-1,-1,-1,0,-55,55,55,59,-60,0
380,1,1,1,1,1,0,1,-1,-55,5,55,-1,1,1,1,0,55,-55,-55,-59,60,0
380,1,-1,-1,1,-7,0,-7,0,0,-18,0,0,0,-7,-7,0,0,0,0,0,-18,0
380,1,1,1,1,7,0,7,0,0,18,0,0,0,7,7,0,0,0,0,0,18,0
380,1,-1,-3,1,9,0,9,0,0,15,0,0,0,9,9,0,0,0,0,0,15,0
380,1,1,3,1,-9,0,-9,0,0,-15,0,0,0,-9,-9,0,0,0,0,0,-15,0
380,1,-1,-3,1,9,0,9,0,0,15,0,0,0,9,9,0,0,0,0,0,15,0
380,1,1,3,1,-9,0,-9,0,0,-15,0,0,0,-9,-9,0,0,0,0,0,-15,0
380,1,-1,-1,0,-5,0,-5,0,0,3,0,0,0,-5,-5,0,0,0,0,0,3,0
380,1,1,1,0,5,0,5,0,0,-3,0,0,0,5,5,0,0,0,0,0,-3,0
380,6,-1,-47,1,-9,-97,-106,-1,-97,-5,0,-1,1,-55,-55,0,251,-93,-251,-52,37,0
380,6,1,47,1,9,97,106,1,97,5,0,1,-1,55,55,0,-251,93,251,52,-37,0
380,6,-1,-47,1,-10,-46,-56,-3,-205,-15,159,-3,3,-56,-55,0,205,-205,-205,-162,135,0
380,6,1,47,1,10,46,56,3,205,15,-159,3,-3,56,55,0,-205,205,205,162,-135,0
380,6,-1,-47,1,-9,-46,-55,-2,-46,-18,0,-2,2,-55,-55,0,204,-148,-204,-101,82,0
380,6,1,47,1,9,46,55,2,46,18,0,2,-2,55,55,0,-204,148,204,101,-82,0
380,6,-1,-47,1,-10,-46,-56,-3,-205,-15,159,-3,3,-56,-55,0,205,-205,-205,-162,135,0
380,6,1,47,1,10,46,56,3,205,15,-159,3,-3,56,55,0,-205,205,205,162,-135,0
380,6,-1,-47,1,-8,-46,-54,-3,-205,-18,159,-3,3,-54,-54,0,205,-205,-205,-162,132,0
380,6,1,47,1,8,46,54,3,205,18,-159,3,-3,54,54,0,-205,205,205,162,-132,0
380,11,-1,-41,1,0,-197,-197,-1,-197,13,0,-1,1,-46,-37,0,91,-90,-91,-49,51,0
380,11,1,41,1,0,197,197,1,197,-13,0,1,-1,46,37,0,-91,90,91,49,-51,0
380,11,-1,-41,0,-1,-99,-100,-3,-305,3,206,-3,3,-100,-37,0,45,-250,-45,-154,149,0
380,11,1,41,0,1,99,100,3,305,-3,-206,3,-3,100,37,0,-45,250,45,154,-149,0
380,11,-1,-41,0,0,-146,-146,-2,-146,0,0,-2,2,-98,-37,0,91,-192,-91,-93,96,0
380,11,1,41,0,0,146,146,2,146,0,0,2,-2,98,37,0,-91,192,91,93,-96,0
380,11,-1,-41,0,-1,-99,-100,-3,-305,3,206,-3,3,-100,-37,0,45,-250,-45,-154,149,0
380,11,1,41,0,1,99,100,3,305,-3,-206,3,-3,100,37,0,-45,250,45,154,-149,0
380,12,-1,-41,1,6,-45,-39,0,-151,13,106,0,0,-39,-37,0,45,-45,-45,0,5,0
380,12,1,41,1,-6,45,39,0,151,-13,-106,0,0,39,37,0,-45,45,45,0,-5,0
380,12,-1,-41,0,-1,-99,-100,-3,-305,3,206,-3,3,-100,-37,0,45,-250,-45,-154,149,0
380,12,1,41,0,1,99,100,3,305,-3,-206,3,-3,100,37,0,-45,250,45,154,-149,0
380,12,-1,-41,0,0,-146,-146,-2,-146,0,0,-2,2,-98,-37,0,91,-192,-91,-93,96,0
380,12,1,41,0,0,146,146,2,146,0,0,2,-2,98,37,0,-91,192,91,93,-96,0
380,12,-1,-41,0,-1,-99,-100,-3,-305,3,206,-3,3,-100,-37,0,45,-250,-45,-154,149,0
380,12,1,41,0,1,99,100,3,305,-3,-206,3,-3,100,37,0,-45,250,45,154,-149,0
380,16,-1,-44,1,-3,-151,-154,-3,-357,3,206,-3,2,-154,-43,0,45,-250,-45,-102,151,0
380,16,1,44,1,3,151,154,3,357,-3,-206,3,-2,154,43,0,-45,250,45,102,-151,0
380,16,-1,-44,1,-3,-151,-154,-3,-357,3,206,-3,2,-154,-43,0,45,-250,-45,-102,151,0
380,16,1,44,1,3,151,154,3,357,-3,-206,3,-2,154,43,0,-45,250,45,102,-151,0
380,16,-1,-44,1,-2,-45,-47,0,-52,0,7,0,0,-47,-43,0,45,-45,-45,0,2,0
380,16,1,44,1,2,45,47,0,52,0,-7,0,0,47,43,0,-45,45,45,0,-2,0
381,0,-1,-1,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
381,0,1,1,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
381,0,-1,-3,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
381,0,1,3,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
381,0,-1,-2,1,-8,0,-8,0,0,-15,0,0,0,-8,-8,0,0,0,0,0,-15,0
381,0,1,2,1,8,0,8,0,0,15,0,0,0,8,8,0,0,0,0,0,15,0
381,0,-1,-6,1,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
381,0,1,6,1,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
381,0,-1,-5,0,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
381,0,1,5,0,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
381,1,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
381,1,1,2,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
381,1,-1,-2,0,-2,0,-2,1,55,15,-55,1,-1,-2,-2,0,-55,55,55,48,-40,0
381,1,1,2,0,2,0,2,-1,-55,-15,55,-1,1,2,2,0,55,-55,-55,-48,40,0
381,1,-1,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
381,1,1,2,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
381,1,-1,-4,1,-6,0,-6,0,0,-17,0,0,0,-6,-6,0,0,0,0,0,-17,0
381,1,1,4,1,6,0,6,0,0,17,0,0,0,6,6,0,0,0,0,0,17,0
381,1,-1,-5,1,4,0,4,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0
381,1,1,5,1,-4,0,-4,0,0,0,0,0,0,-4,-4,0,0,0,0,0,0,0
381,2,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,-2,0,0,0,0,0,9,0
381,2,1,2,0,2,0,2,0,0,-9,0,0,0,2,2,0,0,0,0,0,-9,0
381,2,-1,-2,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
381,2,1,2,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
381,2,-1,-2,1,3,0,3,1,108,17,-108,1,-2,3,3,0,-108,108,108,101,-36,0
381,2,1,2,1,-3,0,-3,-1,-108,-17,108,-1,2,-3,-3,0,108,-108,-108,-101,36,0
381,2,-1,-2,0,-2,-53,-55,1,55,15,-108,1,-2,-55,-47,0,-55,55,55,101,-40,0
381,2,1,2,0,2,53,55,-1,-55,-15,108,-1,2,55,47,0,55,-55,-55,-101,40,0
381,2,-1,-4,0,-2,0,-2,0,0,-17,0,0,0,-2,-2,0,0,0,0,0,-17,0
381,2,1,4,0,2,0,2,0,0,17,0,0,0,2,2,0,0,0,0,0,17,0
381,3,-1,-2,0,-2,0,-2,0,0,9,0,0,0,-2,0,0,0,0,0,0,9,0
381,3,1,2,0,2,0,2,0,0,-9,0,0,0,2,0,0,0,0,0,0,-9,0
381,3,-1,-2,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
381,3,1,2,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
381,3,-1,-2,1,2,50,52,2,158,17,-108,2,-2,52,49,0,-158,158,158,101,-86,0
381,3,1,2,1,-2,-50,-52,-2,-158,-17,108,-2,2,-52,-49,0,158,-158,-158,-101,86,0
381,3,-1,-2,0,-2,-53,-55,1,55,15,-108,1,-1,3,0,0,45,63,-45,51,-40,0
