PID,Step,Followed,ResultingOptMakespan,Rank,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
382,3,1,23,1,63,19,82,0,-27,80,46,-2,1,82,77,0,75,-75,-75,-33,107,0
382,3,1,-23,-1,-59,0,-59,0,46,-45,-46,1,-1,-59,-59,0,-94,94,94,235,-91,0
382,3,1,23,1,59,0,59,0,-46,45,46,-1,1,59,59,0,94,-94,-94,-235,91,0
382,3,1,-23,-1,-39,0,-39,-1,-48,28,48,0,0,-39,-39,0,0,0,0,0,76,0
382,3,1,23,1,39,0,39,1,48,-28,-48,0,0,39,39,0,0,0,0,0,-76,0
382,3,1,-23,-1,-62,-46,-108,-1,-48,-191,2,4,0,-108,-77,0,0,0,0,58,-143,0
382,3,1,23,1,62,46,108,1,48,191,-2,-4,0,108,77,0,0,0,0,-58,143,0
382,3,1,-23,-1,-46,-46,-92,-1,-48,-175,2,4,0,-92,-77,0,0,0,0,58,-127,0
382,3,1,23,1,46,46,92,1,48,175,-2,-4,0,92,77,0,0,0,0,-58,127,0
382,19,1,-175,-1,-14,-96,-110,-1,-96,111,0,1,1,-166,0,0,-14,-45,14,-95,92,0
382,19,1,175,1,14,96,110,1,96,-111,0,-1,-1,166,0,0,14,45,-14,95,-92,0
382,19,1,-175,-1,-20,-92,-112,-1,-92,16,0,0,0,0,0,0,-20,20,20,0,41,0
382,19,1,175,1,20,92,112,1,92,-16,0,0,0,0,0,0,20,-20,-20,0,-41,0
383,0,0,-16,-1,2,0,2,0,0,-36,0,-1,0,2,2,0,0,0,0,-20,-36,0
383,0,0,16,1,-2,0,-2,0,0,36,0,1,0,-2,-2,0,0,0,0,20,36,0
383,0,0,-16,-1,-10,0,-10,0,0,8,0,-2,0,-10,-10,0,0,0,0,120,8,0
383,0,0,16,1,10,0,10,0,0,-8,0,2,0,10,10,0,0,0,0,-120,-8,0
383,0,0,-16,-1,56,0,56,0,0,59,0,1,0,56,56,0,0,0,0,14,59,0
383,0,0,16,1,-56,0,-56,0,0,-59,0,-1,0,-56,-56,0,0,0,0,-14,-59,0
383,0,0,-16,-1,29,0,29,0,0,130,0,-3,0,29,29,0,0,0,0,-15,130,0
383,0,0,16,1,-29,0,-29,0,0,-130,0,3,0,-29,-29,0,0,0,0,15,-130,0
383,0,1,-16,-1,63,0,63,0,0,140,0,0,0,63,63,0,0,0,0,0,140,0
383,0,1,16,1,-63,0,-63,0,0,-140,0,0,0,-63,-63,0,0,0,0,0,-140,0
383,6,1,-15,-1,-114,-253,-367,-3,-126,-166,-127,1,0,-298,-132,0,18,-52,-18,-8,-40,0
383,6,1,15,1,114,253,367,3,126,166,127,-1,0,298,132,0,-18,52,18,8,40,0
383,6,1,-15,-1,-116,-127,-243,-3,-126,-130,-1,2,1,-243,-132,0,0,-71,0,-64,-4,0
383,6,1,15,1,116,127,243,3,126,130,1,-2,-1,243,132,0,0,71,0,64,4,0
383,6,1,-15,-1,-126,-253,-379,-3,-126,-122,-127,0,0,-132,-132,0,6,-6,-6,0,4,0
383,6,1,15,1,126,253,379,3,126,122,127,0,0,132,132,0,-6,6,6,0,-4,0
383,6,1,-15,-1,-120,-127,-247,-2,-54,-71,-73,2,1,-247,-132,0,0,-71,0,-64,-17,0
383,6,1,15,1,120,127,247,2,54,71,73,-2,-1,247,132,0,0,71,0,64,17,0
383,6,1,-15,-1,-101,0,-101,-1,127,10,-127,-1,0,-101,-101,0,-208,129,208,-6,-117,0
383,6,1,15,1,101,0,101,1,-127,-10,127,1,0,101,101,0,208,-129,-208,6,117,0
383,15,1,-1,-1,2,177,179,4,208,-36,-31,-2,-1,179,0,0,0,71,0,14,-195,0
383,15,1,1,1,-2,-177,-179,-4,-208,36,31,2,1,-179,0,0,0,-71,0,-14,195,0
383,15,0,-1,-1,-10,-208,-218,0,0,8,-208,-2,-1,161,0,0,6,65,-6,14,8,0
383,15,0,1,1,10,208,218,0,0,-8,208,2,1,-161,0,0,-6,-65,6,-14,-8,0
383,15,0,-1,-1,-4,0,-4,1,72,59,-72,0,0,-4,0,0,0,0,0,0,-13,0
383,15,0,1,1,4,0,4,-1,-72,-59,72,0,0,4,0,0,0,0,0,0,13,0
383,16,1,-1,-1,-10,-208,-218,0,0,8,-208,-2,0,179,0,0,6,65,-6,-4,8,0
383,16,1,1,1,10,208,218,0,0,-8,208,2,0,-179,0,0,-6,-65,6,4,-8,0
383,16,1,-1,-1,-4,0,-4,1,72,59,-72,0,0,-4,0,0,0,0,0,0,-13,0
383,16,1,1,1,4,0,4,-1,-72,-59,72,0,0,4,0,0,0,0,0,0,13,0
383,18,1,-42,-1,-39,-337,-376,-2,-337,8,0,-1,0,21,0,0,12,-157,-12,-77,77,0
383,18,1,42,1,39,337,376,2,337,-8,0,1,0,-21,0,0,-12,157,12,77,-77,0
383,18,1,-42,-1,-33,-113,-146,-1,-265,59,152,1,1,-146,0,0,6,-222,-6,-89,56,0
383,18,1,42,1,33,113,146,1,265,-59,-152,-1,-1,146,0,0,-6,222,6,89,-56,0
385,24,1,-113,-1,-110,-420,-530,-4,-411,-124,-9,3,1,-106,-38,0,4,343,-4,-216,109,0
385,24,1,113,1,110,420,530,4,411,124,9,-3,-1,106,38,0,-4,-343,4,216,-109,0
386,0,1,-3,-1,-34,0,-34,0,0,103,0,-2,0,-34,-34,0,0,0,0,-217,103,0
386,0,1,3,1,34,0,34,0,0,-103,0,2,0,34,34,0,0,0,0,217,-103,0
386,0,1,-3,-1,-21,0,-21,0,0,165,0,-1,0,-21,-21,0,0,0,0,-239,165,0
386,0,1,3,1,21,0,21,0,0,-165,0,1,0,21,21,0,0,0,0,239,-165,0
386,0,1,-3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
386,0,1,-3,-1,-23,0,-23,0,0,94,0,-3,0,-23,-23,0,0,0,0,-66,94,0
386,0,1,3,1,23,0,23,0,0,-94,0,3,0,23,23,0,0,0,0,66,-94,0
386,0,1,-21,-1,7,0,7,0,0,-151,0,1,0,7,7,0,0,0,0,239,-151,0
386,0,1,21,1,-7,0,-7,0,0,151,0,-1,0,-7,-7,0,0,0,0,-239,151,0
386,1,0,-56,-1,-28,95,67,1,95,-151,0,-3,0,67,60,0,-95,95,95,66,-246,0
386,1,0,56,1,28,-95,-67,-1,-95,151,0,3,0,-67,-60,0,95,-95,-95,-66,246,0
386,1,0,-56,-1,-27,0,-27,0,0,-48,0,-1,0,-27,0,0,0,0,0,22,-48,0
386,1,0,56,1,27,0,27,0,0,48,0,1,0,27,0,0,0,0,0,-22,48,0
386,1,0,-56,-1,-14,0,-14,0,0,14,0,0,0,-14,0,0,0,0,0,0,14,0
386,1,0,56,1,14,0,14,0,0,-14,0,0,0,14,0,0,0,0,0,0,-14,0
386,1,0,-56,-1,-16,0,-16,0,0,-57,0,-2,0,-16,0,0,0,0,0,173,-57,0
386,1,0,56,1,16,0,16,0,0,57,0,2,0,16,0,0,0,0,0,-173,57,0
386,1,1,-7,-1,-7,-95,-102,0,0,151,-95,-1,-1,-102,-95,0,0,0,0,-144,151,0
386,1,1,7,1,7,95,102,0,0,-151,95,1,1,102,95,0,0,0,0,144,-151,0
386,7,1,-24,-1,-24,-95,-119,0,34,-103,-129,-4,-2,-119,-84,0,-95,95,95,17,-137,0
386,7,1,24,1,24,95,119,0,-34,103,129,4,2,119,84,0,95,-95,-95,-17,137,0
386,7,1,-24,-1,-52,0,-52,0,101,62,-101,0,0,-52,-52,0,0,0,0,0,49,0
386,7,1,24,1,52,0,52,0,-101,-62,101,0,0,52,52,0,0,0,0,0,-49,0
386,7,1,-24,-1,-33,-102,-135,0,27,48,-129,-4,-2,-135,-84,0,-88,88,88,17,21,0
386,7,1,24,1,33,102,135,0,-27,-48,129,4,2,135,84,0,88,-88,-88,-17,-21,0
386,7,1,-24,-1,-40,0,-40,0,129,-103,-129,-3,-1,-40,-40,0,-118,118,118,52,-137,0
386,7,1,24,1,40,0,40,0,-129,103,129,3,1,40,40,0,118,-118,-118,-52,137,0
386,7,1,-24,-1,-39,-56,-95,1,73,-9,-129,-4,-2,-95,-84,0,-134,134,134,17,-82,0
386,7,1,24,1,39,56,95,-1,-73,9,129,4,2,95,84,0,134,-134,-134,-17,82,0
386,8,0,-16,-1,15,-39,-24,-1,-39,-94,0,0,0,-24,0,0,39,-39,-39,0,-55,0
386,8,0,16,1,-15,39,24,1,39,94,0,0,0,24,0,0,-39,39,39,0,55,0
386,8,1,-16,-1,34,140,174,0,140,9,0,0,0,174,79,0,-140,140,140,0,-2,0
386,8,1,16,1,-34,-140,-174,0,-140,-9,0,0,0,-174,-79,0,140,-140,-140,0,2,0
386,8,0,-16,-1,-13,140,127,-1,28,71,112,4,3,127,32,0,134,-134,-134,-101,131,0
386,8,0,16,1,13,-140,-127,1,-28,-71,-112,-4,-3,-127,-32,0,-134,134,134,101,-131,0
386,8,0,-16,-1,6,-46,-40,-1,-46,57,0,0,0,-40,0,0,46,-46,-46,0,103,0
386,8,0,16,1,-6,46,40,1,46,-57,0,0,0,40,0,0,-46,46,46,0,-103,0
386,8,0,-16,-1,-1,56,55,-1,56,-94,0,1,1,55,0,0,16,-16,-16,35,-55,0
386,8,0,16,1,1,-56,-55,1,-56,94,0,-1,-1,-55,0,0,-16,16,16,-35,55,0
386,9,1,-26,-1,15,-39,-24,-1,-39,-94,0,0,0,0,0,0,15,-15,-15,0,-55,0
386,9,1,26,1,-15,39,24,1,39,94,0,0,0,0,0,0,-15,15,15,0,55,0
386,9,0,-26,-1,5,219,224,1,219,9,0,1,0,50,50,0,-326,52,326,114,-81,0
386,9,0,26,1,-5,-219,-224,-1,-219,-9,0,-1,0,-50,-50,0,326,-52,-326,-114,81,0
386,9,0,-26,-1,-13,140,127,-1,28,71,112,4,2,-47,0,0,-45,-229,45,-22,131,0
386,9,0,26,1,13,-140,-127,1,-28,-71,-112,-4,-2,47,0,0,45,229,-45,22,-131,0
386,9,0,-26,-1,6,-46,-40,-1,-46,57,0,0,0,0,0,0,6,-6,-6,0,103,0
386,9,0,26,1,-6,46,40,1,46,-57,0,0,0,0,0,0,-6,6,6,0,-103,0
386,9,0,-26,-1,-1,56,55,-1,56,-94,0,1,0,-119,0,0,-163,-111,163,114,-55,0
386,9,0,26,1,1,-56,-55,1,-56,94,0,-1,0,119,0,0,163,111,-163,-114,55,0
386,12,1,-32,-1,-68,-119,-187,-1,-105,-151,-14,-2,0,-110,-17,0,28,55,-28,-120,-113,0
386,12,1,32,1,68,119,187,1,105,151,14,2,0,110,17,0,-28,-55,28,120,113,0
386,12,1,-32,-1,-46,79,33,0,93,-48,-14,-3,-2,33,33,0,-281,281,281,136,-79,0
386,12,1,32,1,46,-79,-33,0,-93,48,14,3,2,-33,-33,0,281,-281,-281,-136,79,0
386,12,1,-32,-1,-64,0,-64,-2,-98,14,98,0,0,-64,-17,0,0,0,0,0,133,0
386,12,1,32,1,64,0,64,2,98,-14,-98,0,0,64,17,0,0,0,0,0,-133,0
386,12,1,-32,-1,-52,-84,-136,-2,-70,-151,-14,-3,-2,-136,-17,0,-118,118,118,136,-53,0
386,12,1,32,1,52,84,136,2,70,151,14,3,2,136,17,0,118,-118,-118,-136,53,0
386,12,1,-32,-1,-51,-68,-119,-1,-126,-57,58,-4,0,-17,-17,0,45,118,-45,-89,2,0
386,12,1,32,1,51,68,119,1,126,57,-58,4,0,17,17,0,-45,-118,45,89,-2,0
386,20,1,-94,-1,-66,-215,-281,-2,-129,-94,-86,-2,0,-160,0,0,28,55,-28,-68,-37,0
386,20,1,94,1,66,215,281,2,129,94,86,2,0,160,0,0,-28,-55,28,68,37,0
386,20,1,-94,-1,-62,0,-62,-3,-122,71,122,0,0,-62,0,0,0,0,0,0,209,0
386,20,1,94,1,62,0,62,3,122,-71,-122,0,0,62,0,0,0,0,0,0,-209,0
386,20,1,-94,-1,-83,-17,-100,-1,20,-94,-37,-4,0,-100,0,0,0,118,0,-38,-65,0
386,20,1,94,1,83,17,100,1,-20,94,37,4,0,100,0,0,0,-118,0,38,65,0
388,0,0,-5,-1,-20,0,-20,0,0,44,0,-1,0,-20,-20,0,0,0,0,-193,44,0
388,0,0,5,1,20,0,20,0,0,-44,0,1,0,20,20,0,0,0,0,193,-44,0
388,0,0,-5,-1,-5,0,-5,0,0,58,0,-4,0,-5,-5,0,0,0,0,91,58,0
388,0,0,5,1,5,0,5,0,0,-58,0,4,0,5,5,0,0,0,0,-91,-58,0
388,0,0,-5,-1,-29,0,-29,0,0,68,0,-1,0,-29,-29,0,0,0,0,-193,68,0
388,0,0,5,1,29,0,29,0,0,-68,0,1,0,29,29,0,0,0,0,193,-68,0
388,0,1,-40,-1,-40,0,-40,0,0,15,0,0,0,-40,-40,0,0,0,0,0,15,0
388,0,1,40,1,40,0,40,0,0,-15,0,0,0,40,40,0,0,0,0,0,-15,0
388,0,1,-24,-1,7,0,7,0,0,-140,0,4,0,7,7,0,0,0,0,-91,-140,0
388,0,1,24,1,-7,0,-7,0,0,140,0,-4,0,-7,-7,0,0,0,0,91,140,0
388,1,0,-10,-1,-38,-76,-114,-1,-76,59,0,3,0,-114,-54,0,76,-76,-76,-284,135,0
388,1,0,10,1,38,76,114,1,76,-59,0,-3,0,114,54,0,-76,76,76,284,-135,0
388,1,0,-10,-1,-23,-76,-99,-1,-76,73,0,0,0,-99,-54,0,76,-76,-76,0,149,0
388,1,0,10,1,23,76,99,1,76,-73,0,0,0,99,54,0,-76,76,76,0,-149,0
388,1,0,-10,-1,-47,-76,-123,-1,-76,83,0,3,0,-123,-54,0,76,-76,-76,-284,159,0
388,1,0,10,1,47,76,123,1,76,-83,0,-3,0,123,54,0,-76,76,76,284,-159,0
388,1,1,-14,-1,-15,76,61,1,76,-140,0,0,0,61,54,0,-76,76,76,0,-216,0
388,1,1,14,1,15,-76,-61,-1,-76,140,0,0,0,-61,-54,0,76,-76,-76,0,216,0
388,1,1,-12,-1,33,-76,-43,0,0,125,-76,-4,-1,-43,-36,0,0,0,0,167,125,0
388,1,1,12,1,-33,76,43,0,0,-125,76,4,1,43,36,0,0,0,0,-167,-125,0
388,2,0,-12,-1,-20,-76,-96,0,0,44,-76,-1,-1,-96,-36,0,0,0,0,-117,44,0
388,2,0,12,1,20,76,96,0,0,-44,76,1,1,96,36,0,0,0,0,117,-44,0
388,2,0,-12,-1,-5,-7,-12,0,0,58,-7,-4,0,-12,-12,0,0,0,0,98,58,0
388,2,0,12,1,5,7,12,0,0,-58,7,4,0,12,12,0,0,0,0,-98,-58,0
388,2,0,-12,-1,-29,-76,-105,0,0,68,-76,-1,-1,-105,-36,0,0,0,0,-117,68,0
388,2,0,12,1,29,76,105,0,0,-68,76,1,1,105,36,0,0,0,0,117,-68,0
388,2,1,-27,-1,-27,0,-27,-1,-69,-125,69,0,0,-27,-27,0,0,0,0,0,-56,0
388,2,1,27,1,27,0,27,1,69,125,-69,0,0,27,27,0,0,0,0,0,56,0
388,2,1,-16,-1,9,0,9,0,-7,140,7,4,0,9,9,0,7,-7,-7,-98,147,0
388,2,1,16,1,-9,0,-9,0,7,-140,-7,-4,0,-9,-9,0,-7,7,7,98,-147,0
388,3,1,-16,-1,-38,-76,-114,-1,-76,59,0,3,-1,-114,0,0,7,-7,-7,-215,135,0
388,3,1,16,1,38,76,114,1,76,-59,0,-3,1,114,0,0,-7,7,7,215,-135,0
388,3,1,-16,-1,-23,-7,-30,-1,-76,73,69,0,0,-30,0,0,7,-7,-7,0,149,0
388,3,1,16,1,23,7,30,1,76,-73,-69,0,0,30,0,0,-7,7,7,0,-149,0
388,3,1,-16,-1,-18,63,45,1,63,140,0,2,-1,45,36,0,-132,132,132,32,84,0
388,3,1,16,1,18,-63,-45,-1,-63,-140,0,-2,1,-45,-36,0,132,-132,-132,-32,-84,0
388,3,1,-16,-1,-47,-76,-123,-1,-76,83,0,3,-1,-123,0,0,7,-7,-7,-215,159,0
388,3,1,16,1,47,76,123,1,76,-83,0,-3,1,123,0,0,-7,7,7,215,-159,0
388,3,1,-14,-1,18,-63,-45,1,76,-15,-139,-4,-1,-45,-36,0,-7,7,7,161,-91,0
388,3,1,14,1,-18,63,45,-1,-76,15,139,4,1,45,36,0,7,-7,-7,-161,91,0
388,4,0,-14,-1,-20,-139,-159,0,0,44,-139,-1,-2,-159,-36,0,0,0,0,-54,44,0
388,4,0,14,1,20,139,159,0,0,-44,139,1,2,159,36,0,0,0,0,54,-44,0
388,4,0,-14,-1,-5,-9,-14,0,0,58,-9,-4,0,-14,-14,0,0,7,0,107,58,0
388,4,0,14,1,5,9,14,0,0,-58,9,4,0,14,14,0,0,-7,0,-107,-58,0
388,4,1,-14,-1,0,0,0,2,139,125,-139,-2,-2,0,0,0,-139,139,139,193,-7,0
388,4,1,14,1,0,0,0,-2,-139,-125,139,2,2,0,0,0,139,-139,-139,-193,7,0
388,4,0,-14,-1,-29,-139,-168,0,0,68,-139,-1,-2,-168,-36,0,0,0,0,-54,68,0
388,4,0,14,1,29,139,168,0,0,-68,139,1,2,168,36,0,0,0,0,54,-68,0
388,4,0,-14,-1,-30,-9,-39,2,130,-15,-139,-3,-2,-39,-36,0,-130,130,130,320,-145,0
388,4,0,14,1,30,9,39,-2,-130,15,139,3,2,39,36,0,130,-130,-130,-320,145,0
388,5,0,-14,-1,-20,-139,-159,0,0,44,-139,-1,-2,-159,0,0,0,0,0,-54,44,0
388,5,0,14,1,20,139,159,0,0,-44,139,1,2,159,0,0,0,0,0,54,-44,0
388,5,0,-14,-1,-5,-9,-14,0,0,58,-9,-4,0,-14,0,0,0,7,0,107,58,0
388,5,0,14,1,5,9,14,0,0,-58,9,4,0,14,0,0,0,-7,0,-107,-58,0
388,5,0,-14,-1,-29,-139,-168,0,0,68,-139,-1,-2,-168,0,0,0,0,0,-54,68,0
388,5,0,14,1,29,139,168,0,0,-68,139,1,2,168,0,0,0,0,0,54,-68,0
388,5,0,-14,-1,-30,-9,-39,2,130,-15,-139,-3,-2,-39,0,0,-130,130,130,320,-145,0
388,5,0,14,1,30,9,39,-2,-130,15,139,3,2,39,0,0,130,-130,-130,-320,145,0
388,5,1,-19,-1,-102,-36,-138,-3,-175,-125,139,3,2,-138,-138,0,175,-175,-175,-320,43,0
388,5,1,19,1,102,36,138,3,175,125,-139,-3,-2,138,138,0,-175,175,175,320,-43,0
389,4,1,-20,-1,-116,-146,-262,-2,-146,-214,0,3,-1,-262,-170,0,20,-20,-20,-329,-68,0
389,4,1,20,1,116,146,262,2,146,214,0,-3,1,262,170,0,-20,20,20,329,68,0
389,4,1,-20,-1,-164,-70,-234,-2,-146,-242,76,-1,1,-170,-170,0,26,-15,-26,-388,-96,0
389,4,1,20,1,164,70,234,2,146,242,-76,1,-1,170,170,0,-26,15,26,388,96,0
389,4,1,-20,-1,-142,-20,-162,-1,-20,-123,0,3,-1,-162,-162,0,-106,106,106,-329,-103,0
389,4,1,20,1,142,20,162,1,20,123,0,-3,1,162,162,0,106,-106,-106,329,103,0
389,4,1,-20,-1,-115,-146,-261,-2,-146,-204,0,1,-1,-261,-170,0,20,-20,-20,-140,-58,0
389,4,1,20,1,115,146,261,2,146,204,0,-1,1,261,170,0,-20,20,20,140,58,0
389,4,1,-20,-1,-124,-70,-194,-1,-70,-82,0,1,-1,-194,-170,0,-56,56,56,-140,-12,0
389,4,1,20,1,124,70,194,1,70,82,0,-1,1,194,170,0,56,-56,-56,140,12,0
390,0,0,-22,-1,-15,0,-15,0,0,-127,0,0,0,-15,-15,0,0,0,0,0,-127,0
390,0,0,22,1,15,0,15,0,0,127,0,0,0,15,15,0,0,0,0,0,127,0
390,0,0,-16,-1,-42,0,-42,0,0,32,0,4,0,-42,-42,0,0,0,0,-61,32,0
390,0,0,16,1,42,0,42,0,0,-32,0,-4,0,42,42,0,0,0,0,61,-32,0
390,0,1,-16,-1,-54,0,-54,0,0,15,0,0,0,-54,-54,0,0,0,0,0,15,0
390,0,1,16,1,54,0,54,0,0,-15,0,0,0,54,54,0,0,0,0,0,-15,0
390,0,0,-16,-1,3,0,3,0,0,-3,0,0,0,3,3,0,0,0,0,0,-3,0
390,0,0,16,1,-3,0,-3,0,0,3,0,0,0,-3,-3,0,0,0,0,0,3,0
390,0,0,-3,-1,-3,0,-3,0,0,10,0,0,0,-3,-3,0,0,0,0,0,10,0
390,0,0,3,1,3,0,3,0,0,-10,0,0,0,3,3,0,0,0,0,0,-10,0
390,1,0,-38,-1,-54,76,22,0,0,-98,76,4,1,22,7,0,0,0,0,-137,-98,0
390,1,0,38,1,54,-76,-22,0,0,98,-76,-4,-1,-22,-7,0,0,0,0,137,98,0
390,1,0,-38,-1,-57,76,19,0,0,-88,76,4,1,19,7,0,0,0,0,-137,-88,0
390,1,0,38,1,57,-76,-19,0,0,88,-76,-4,-1,-19,-7,0,0,0,0,137,88,0
390,1,0,-38,-1,-39,76,37,0,0,29,76,4,1,37,22,0,0,0,0,-137,29,0
390,1,0,38,1,39,-76,-37,0,0,-29,-76,-4,-1,-37,-22,0,0,0,0,137,-29,0
390,1,0,-38,-1,3,0,3,0,0,-3,0,0,0,3,0,0,0,0,0,0,-3,0
390,1,0,38,1,-3,0,-3,0,0,3,0,0,0,-3,0,0,0,0,0,0,3,0
390,1,1,-38,-1,29,76,105,1,76,14,0,3,0,105,90,0,-76,76,76,-109,-62,0
390,1,1,38,1,-29,-76,-105,-1,-76,-14,0,-3,0,-105,-90,0,76,-76,-76,109,62,0
390,2,0,-61,-1,-54,76,22,0,0,-98,76,4,1,22,0,0,0,0,0,-137,-98,0
390,2,0,61,1,54,-76,-22,0,0,98,-76,-4,-1,-22,0,0,0,0,0,137,98,0
390,2,0,-61,-1,-39,76,37,0,0,29,76,4,1,37,0,0,0,0,0,-137,29,0
390,2,0,61,1,39,-76,-37,0,0,-29,-76,-4,-1,-37,0,0,0,0,0,137,-29,0
390,2,1,-61,-1,3,0,3,0,0,-3,0,0,0,3,0,0,0,0,0,0,-3,0
390,2,1,61,1,-3,0,-3,0,0,3,0,0,0,-3,0,0,0,0,0,0,3,0
390,2,0,-3,-1,-3,0,-3,0,0,10,0,0,0,-3,0,0,0,0,0,0,10,0
390,2,0,3,1,3,0,3,0,0,-10,0,0,0,3,0,0,0,0,0,0,-10,0
390,2,0,-15,-1,4,-166,-162,-2,-166,-24,0,-1,0,-162,-60,0,166,-166,-166,-469,142,0
390,2,0,15,1,-4,166,162,2,166,24,0,1,0,162,60,0,-166,166,166,469,-142,0
390,3,0,-79,-1,-53,-90,-143,-2,-166,-112,76,3,1,-143,-60,0,166,-166,-166,-606,54,0
390,3,0,79,1,53,90,143,2,166,112,-76,-3,-1,143,60,0,-166,166,166,606,-54,0
390,3,0,-79,-1,-38,-90,-128,-2,-166,15,76,3,1,-128,-60,0,166,-166,-166,-606,181,0
390,3,0,79,1,38,90,128,2,166,-15,-76,-3,-1,128,60,0,-166,166,166,606,-181,0
390,3,0,-79,-1,1,-102,-101,-2,-166,-14,64,-1,1,-101,-60,0,166,-166,-166,-533,152,0
390,3,0,79,1,-1,102,101,2,166,14,-64,1,-1,101,60,0,-166,166,166,533,-152,0
390,3,0,-79,-1,-37,-102,-139,-1,-102,-17,0,1,0,-139,-60,0,102,-102,-102,-599,85,0
390,3,0,79,1,37,102,139,1,102,17,0,-1,0,139,60,0,-102,102,102,599,-85,0
390,3,1,-79,-1,4,-102,-98,-2,-166,-24,64,-1,1,-98,-60,0,166,-166,-166,-533,142,0
390,3,1,79,1,-4,102,98,2,166,24,-64,1,-1,98,60,0,-166,166,166,533,-142,0
390,4,0,-79,-1,-53,-90,-143,-2,-166,-112,76,3,1,-143,-60,0,166,-166,-166,-606,54,0
390,4,0,79,1,53,90,143,2,166,112,-76,-3,-1,143,60,0,-166,166,166,606,-54,0
390,4,0,-79,-1,-38,-90,-128,-2,-166,15,76,3,1,-128,-60,0,166,-166,-166,-606,181,0
390,4,0,79,1,38,90,128,2,166,-15,-76,-3,-1,128,60,0,-166,166,166,606,-181,0
390,4,0,-79,-1,1,-38,-37,-2,-166,-14,128,-1,2,-37,-37,0,166,-166,-166,-597,152,0
390,4,0,79,1,-1,38,37,2,166,14,-128,1,-2,37,37,0,-166,166,166,597,-152,0
390,4,0,-79,-1,-37,-102,-139,-1,-102,-17,0,1,0,-139,-60,0,102,-102,-102,-599,85,0
390,4,0,79,1,37,102,139,1,102,17,0,-1,0,139,60,0,-102,102,102,599,-85,0
390,4,1,-79,-1,11,0,11,-1,-38,-24,38,2,1,11,11,0,166,-90,-166,-668,78,0
390,4,1,79,1,-11,0,-11,1,38,24,-38,-2,-1,-11,-11,0,-166,90,166,668,-78,0
390,5,0,-79,-1,-53,-90,-143,-2,-166,-112,76,3,1,-143,0,0,166,-166,-166,-606,54,0
390,5,0,79,1,53,90,143,2,166,112,-76,-3,-1,143,0,0,-166,166,166,606,-54,0
390,5,0,-79,-1,-38,-90,-128,-2,-166,15,76,3,1,-128,0,0,166,-166,-166,-606,181,0
390,5,0,79,1,38,90,128,2,166,-15,-76,-3,-1,128,0,0,-166,166,166,606,-181,0
390,5,0,-79,-1,1,-38,-37,-2,-166,-14,128,-1,2,-37,0,0,166,-166,-166,-597,152,0
390,5,0,79,1,-1,38,37,2,166,14,-128,1,-2,37,0,0,-166,166,166,597,-152,0
390,5,0,-79,-1,-37,-102,-139,-1,-102,-17,0,1,0,-139,0,0,102,-102,-102,-599,85,0
390,5,0,79,1,37,102,139,1,102,17,0,-1,0,139,0,0,-102,102,102,599,-85,0
390,5,1,-11,-1,-78,-71,-149,0,-71,24,0,0,0,-149,-138,0,71,-71,-71,0,-7,0
390,5,1,11,1,78,71,149,0,71,-24,0,0,0,149,138,0,-71,71,71,0,7,0
390,24,1,-42,-1,-185,-569,-754,-4,-612,-127,43,3,1,-105,-105,0,7,257,-7,-353,67,0
390,24,1,42,1,185,569,754,4,612,127,-43,-3,-1,105,105,0,-7,-257,7,353,-67,0
391,0,1,-39,-1,-38,0,-38,0,0,-89,0,-1,0,-38,-38,0,0,0,0,90,-89,0
391,0,1,39,1,38,0,38,0,0,89,0,1,0,38,38,0,0,0,0,-90,89,0
391,0,1,-39,-1,-26,0,-26,0,0,-6,0,-3,0,-26,-26,0,0,0,0,-130,-6,0
391,0,1,39,1,26,0,26,0,0,6,0,3,0,26,26,0,0,0,0,130,6,0
391,0,1,-39,-1,-65,0,-65,0,0,-81,0,0,0,-65,-65,0,0,0,0,0,-81,0
391,0,1,39,1,65,0,65,0,0,81,0,0,0,65,65,0,0,0,0,0,81,0
391,0,1,-39,-1,-78,0,-78,0,0,-106,0,1,0,-78,-78,0,0,0,0,-76,-106,0
391,0,1,39,1,78,0,78,0,0,106,0,-1,0,78,78,0,0,0,0,76,106,0
391,0,1,-39,-1,-33,0,-33,0,0,-28,0,1,0,-33,-33,0,0,0,0,-76,-28,0
391,0,1,39,1,33,0,33,0,0,28,0,-1,0,33,33,0,0,0,0,76,28,0
391,8,1,-49,-1,-59,-234,-293,-4,-234,-61,0,1,0,-104,-103,0,94,30,-94,-165,166,0
391,8,1,49,1,59,234,293,4,234,61,0,-1,0,104,103,0,-94,-30,94,165,-166,0
391,8,1,-49,-1,-73,1,-72,-1,1,22,0,3,0,-72,-72,0,-136,79,136,-328,14,0
391,8,1,49,1,73,-1,72,1,-1,-22,0,-3,0,72,72,0,136,-79,-136,328,-14,0
391,8,1,-49,-1,-86,-151,-237,-4,-234,-53,83,2,2,-103,-103,0,67,-78,-67,-391,174,0
