PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
369,2,1,3,1,-3,0,-3,0,0,-23,0,0,0,-3,-3,0,0,0,0,0,-23,0
369,2,-1,-3,1,19,47,66,2,108,23,-61,2,-1,66,66,0,-108,108,108,149,-85,0
369,2,1,3,1,-19,-47,-66,-2,-108,-23,61,-2,1,-66,-66,0,108,-108,-108,-149,85,0
369,2,-1,-3,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
369,2,1,3,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
369,3,-1,-6,1,-15,0,-15,1,119,-7,-119,1,-1,-15,-15,0,-11,72,11,-12,-65,0
369,3,1,6,1,15,0,15,-1,-119,7,119,-1,1,15,15,0,11,-72,-11,12,65,0
369,3,-1,-6,0,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
369,3,1,6,0,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
369,3,-1,-6,0,2,0,2,0,0,16,0,0,0,2,2,0,0,0,0,0,16,0
369,3,1,6,0,-2,0,-2,0,0,-16,0,0,0,-2,-2,0,0,0,0,0,-16,0
369,3,-1,-6,0,2,0,2,0,0,16,0,0,0,2,2,0,0,0,0,0,16,0
369,3,1,6,0,-2,0,-2,0,0,-16,0,0,0,-2,-2,0,0,0,0,0,-16,0
369,3,-1,-6,0,18,-11,7,2,108,16,-119,2,-2,7,7,0,-108,108,108,207,-92,0
369,3,1,6,0,-18,11,-7,-2,-108,-16,119,-2,2,-7,-7,0,108,-108,-108,-207,92,0
369,4,-1,-6,0,2,0,2,0,0,14,0,0,0,2,2,0,0,0,0,0,14,0
369,4,1,6,0,-2,0,-2,0,0,-14,0,0,0,-2,-2,0,0,0,0,0,-14,0
369,4,-1,-6,0,2,0,2,0,0,16,0,0,0,2,2,0,0,0,0,0,16,0
369,4,1,6,0,-2,0,-2,0,0,-16,0,0,0,-2,-2,0,0,0,0,0,-16,0
369,4,-1,-6,0,2,0,2,0,0,16,0,0,0,2,2,0,0,0,0,0,16,0
369,4,1,6,0,-2,0,-2,0,0,-16,0,0,0,-2,-2,0,0,0,0,0,-16,0
369,4,-1,-6,0,18,-11,7,2,108,16,-119,2,-2,7,7,0,-108,108,108,207,-92,0
369,4,1,6,0,-18,11,-7,-2,-108,-16,119,-2,2,-7,-7,0,108,-108,-108,-207,92,0
369,4,-1,-49,1,-11,-44,-55,-2,-163,7,119,-2,2,-55,-55,0,163,-163,-163,-207,109,0
369,4,1,49,1,11,44,55,2,163,-7,-119,2,-2,55,55,0,-163,163,163,207,-109,0
369,19,-1,-7,1,-17,-177,-194,2,63,-7,-240,2,-2,-32,-32,0,55,162,-55,87,-128,0
369,19,1,7,1,17,177,194,-2,-63,7,240,-2,2,32,32,0,-55,-162,55,-87,128,0
369,19,-1,-7,0,-11,-163,-174,-2,-223,16,60,-2,1,-174,-32,0,0,-163,0,-88,120,0
369,19,1,7,0,11,163,174,2,223,-16,-60,2,-1,174,32,0,0,163,0,88,-120,0
369,19,-1,-7,0,-16,0,-16,1,240,16,-240,1,-1,-16,-16,0,-21,135,21,17,-65,0
369,19,1,7,0,16,0,16,-1,-240,-16,240,-1,1,16,16,0,21,-135,-21,-17,65,0
369,20,-1,-7,0,-11,-163,-174,-2,-223,16,60,-2,1,-174,-32,0,0,-163,0,-88,120,0
369,20,1,7,0,11,163,174,2,223,-16,-60,2,-1,174,32,0,0,163,0,88,-120,0
369,20,-1,-7,1,-16,0,-16,1,240,16,-240,1,-1,-16,-16,0,-21,135,21,17,-65,0
369,20,1,7,1,16,0,16,-1,-240,-16,240,-1,1,16,16,0,21,-135,-21,-17,65,0
369,21,-1,-7,1,-11,-163,-174,-2,-223,16,60,-2,1,-174,-16,0,0,-163,0,-88,120,0
369,21,1,7,1,11,163,174,2,223,-16,-60,2,-1,174,16,0,0,163,0,88,-120,0
369,21,-1,-7,0,-10,56,46,2,296,16,-240,2,-1,46,46,0,-16,178,16,32,-121,0
369,21,1,7,0,10,-56,-46,-2,-296,-16,240,-2,1,-46,-46,0,16,-178,-16,-32,121,0
369,22,-1,-7,1,-25,-102,-127,-1,138,16,-240,-1,1,-127,-16,0,-14,-32,14,-102,59,0
369,22,1,7,1,25,102,127,1,-138,-16,240,1,-1,127,16,0,14,32,-14,102,-59,0
369,22,-1,-7,1,-10,56,46,2,296,16,-240,2,-1,46,46,0,-16,178,16,32,-121,0
369,22,1,7,1,10,-56,-46,-2,-296,-16,240,-2,1,-46,-46,0,16,-178,-16,-32,121,0
370,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
370,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
370,0,-1,-1,0,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
370,0,1,1,0,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
370,0,-1,-3,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
370,0,1,3,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
370,0,-1,-3,1,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
370,0,1,3,1,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
370,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
370,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
370,1,-1,-1,0,5,0,5,0,0,18,0,0,0,5,5,0,0,0,0,0,18,0
370,1,1,1,0,-5,0,-5,0,0,-18,0,0,0,-5,-5,0,0,0,0,0,-18,0
370,1,-1,-1,1,6,0,6,0,0,20,0,0,0,6,6,0,0,0,0,0,20,0
370,1,1,1,1,-6,0,-6,0,0,-20,0,0,0,-6,-6,0,0,0,0,0,-20,0
370,1,-1,-1,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
370,1,1,1,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
370,1,-1,-1,0,24,0,24,1,57,15,-57,1,-1,24,24,0,-57,57,57,185,-42,0
370,1,1,1,0,-24,0,-24,-1,-57,-15,57,-1,1,-24,-24,0,57,-57,-57,-185,42,0
370,1,-1,-1,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
370,1,1,1,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
370,2,-1,-2,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
370,2,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
370,2,-1,-2,0,20,-52,-32,1,57,0,-109,1,-2,-32,-32,0,-57,57,57,237,-57,0
370,2,1,2,0,-20,52,32,-1,-57,0,109,-1,2,32,32,0,57,-57,-57,-237,57,0
370,2,-1,-1,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
370,2,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
370,2,-1,-2,1,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
370,2,1,2,1,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
370,2,-1,-47,1,-23,0,-23,-1,-109,2,109,-1,2,-23,-23,0,109,-109,-109,-237,54,0
370,2,1,47,1,23,0,23,1,109,-2,-109,1,-2,23,23,0,-109,109,109,237,-54,0
370,3,-1,-23,0,-18,0,-18,-1,-162,18,162,-1,3,-18,-18,0,162,-162,-162,-290,71,0
370,3,1,23,0,18,0,18,1,162,-18,-162,1,-3,18,18,0,-162,162,162,290,-71,0
370,3,-1,-23,0,-19,0,-19,-1,-162,15,162,-1,3,-19,-19,0,162,-162,-162,-290,68,0
370,3,1,23,0,19,0,19,1,162,-15,-162,1,-3,19,19,0,-162,162,162,290,-68,0
370,3,-1,-23,1,1,-105,-104,0,-105,15,0,0,0,-104,-76,0,105,-105,-105,0,11,0
370,3,1,23,1,-1,105,104,0,105,-15,0,0,0,104,76,0,-105,105,105,0,-11,0
370,3,-1,-23,0,-22,0,-22,-1,-162,4,162,-1,3,-22,-22,0,162,-162,-162,-290,57,0
370,3,1,23,0,22,0,22,1,162,-4,-162,1,-3,22,22,0,-162,162,162,290,-57,0
370,3,-1,-24,0,0,53,53,0,53,2,0,0,0,53,53,0,-53,53,53,0,1,0
370,3,1,24,0,0,-53,-53,0,-53,-2,0,0,0,-53,-53,0,53,-53,-53,0,-1,0
370,4,-1,-23,0,-18,0,-18,-1,-162,18,162,-1,2,-18,-18,0,28,-85,-28,-213,71,0
370,4,1,23,0,18,0,18,1,162,-18,-162,1,-2,18,18,0,-28,85,28,213,-71,0
370,4,-1,-23,0,-19,0,-19,-1,-162,15,162,-1,2,-19,-19,0,28,-85,-28,-213,68,0
370,4,1,23,0,19,0,19,1,162,-15,-162,1,-2,19,19,0,-28,85,28,213,-68,0
370,4,-1,-23,1,-15,-28,-43,1,-28,15,0,1,-1,-43,-43,0,-106,49,106,-27,-66,0
370,4,1,23,1,15,28,43,-1,28,-15,0,-1,1,43,43,0,106,-49,-106,27,66,0
370,4,-1,-23,0,-22,0,-22,-1,-162,4,162,-1,2,-22,-22,0,28,-85,-28,-213,57,0
370,4,1,23,0,22,0,22,1,162,-4,-162,1,-2,22,22,0,-28,85,28,213,-57,0
370,4,-1,-23,0,0,-28,-28,0,-53,-2,25,0,0,-28,-28,0,28,-28,-28,0,-1,0
370,4,1,23,0,0,28,28,0,53,2,-25,0,0,28,28,0,-28,28,28,0,1,0
370,5,-1,-23,1,-18,0,-18,-1,-162,18,162,-1,2,-18,-18,0,28,-85,-28,-213,71,0
370,5,1,23,1,18,0,18,1,162,-18,-162,1,-2,18,18,0,-28,85,28,213,-71,0
370,5,-1,-23,1,-19,0,-19,-1,-162,15,162,-1,2,-19,-19,0,28,-85,-28,-213,68,0
370,5,1,23,1,19,0,19,1,162,-15,-162,1,-2,19,19,0,-28,85,28,213,-68,0
370,5,-1,-23,1,-1,33,32,2,33,15,0,2,-1,32,32,0,-167,110,167,61,-127,0
370,5,1,23,1,1,-33,-32,-2,-33,-15,0,-2,1,-32,-32,0,167,-110,-167,-61,127,0
370,5,-1,-23,1,-22,0,-22,-1,-162,4,162,-1,2,-22,-22,0,28,-85,-28,-213,57,0
370,5,1,23,1,22,0,22,1,162,-4,-162,1,-2,22,22,0,-28,85,28,213,-57,0
370,5,-1,-23,1,0,-28,-28,0,-53,-2,25,0,0,-28,-28,0,28,-28,-28,0,-1,0
370,5,1,23,1,0,28,28,0,53,2,-25,0,0,28,28,0,-28,28,28,0,1,0
370,6,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
370,6,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
370,6,-1,-2,1,18,33,51,3,195,0,-162,3,-3,51,32,0,-195,195,195,274,-195,0
370,6,1,2,1,-18,-33,-51,-3,-195,0,162,-3,3,-51,-32,0,195,-195,-195,-274,195,0
370,6,-1,-2,0,0,76,76,2,238,-15,-162,2,-2,76,57,0,-43,177,43,125,-144,0
370,6,1,2,0,0,-76,-76,-2,-238,15,162,-2,2,-76,-57,0,43,-177,-43,-125,144,0
370,6,-1,-1,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
370,6,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
370,6,-1,-2,0,-22,-76,-98,-1,-109,6,33,-1,1,-98,-76,0,0,-85,0,-137,58,0
370,6,1,2,0,22,76,98,1,109,-6,-33,1,-1,98,76,0,0,85,0,137,-58,0
370,7,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
370,7,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
370,7,-1,-2,1,14,108,122,4,270,0,-162,4,-3,122,71,0,-270,270,270,249,-270,0
370,7,1,2,1,-14,-108,-122,-4,-270,0,162,-4,3,-122,-71,0,270,-270,-270,-249,270,0
370,7,-1,-2,0,0,76,76,2,238,-15,-162,2,-2,76,25,0,-43,177,43,125,-144,0
370,7,1,2,0,0,-76,-76,-2,-238,15,162,-2,2,-76,-25,0,43,-177,-43,-125,144,0
370,7,-1,-1,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
370,7,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
370,7,-1,-2,0,-22,-76,-98,-1,-109,6,33,-1,1,-98,-44,0,0,-85,0,-137,58,0
370,7,1,2,0,22,76,98,1,109,-6,-33,1,-1,98,44,0,0,85,0,137,-58,0
370,8,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
370,8,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
370,8,-1,-2,1,0,76,76,2,238,-15,-162,2,-2,76,0,0,-43,177,43,125,-144,0
370,8,1,2,1,0,-76,-76,-2,-238,15,162,-2,2,-76,0,0,43,-177,-43,-125,144,0
370,8,-1,-1,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
370,8,1,1,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
370,8,-1,-2,0,-22,-76,-98,-1,-109,6,33,-1,1,-98,0,0,0,-85,0,-137,58,0
370,8,1,2,0,22,76,98,1,109,-6,-33,1,-1,98,0,0,0,85,0,137,-58,0
370,9,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
370,9,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
370,9,-1,-2,0,15,133,148,3,295,-15,-162,3,-2,148,26,0,-25,220,25,199,-201,0
370,9,1,2,0,-15,-133,-148,-3,-295,15,162,-3,2,-148,-26,0,25,-220,-25,-199,201,0
370,9,-1,-1,1,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
370,9,1,1,1,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
370,9,-1,-2,1,-22,-76,-98,-1,-109,6,33,-1,1,-98,0,0,0,-85,0,-137,58,0
370,9,1,2,1,22,76,98,1,109,-6,-33,1,-1,98,0,0,0,85,0,137,-58,0
370,10,-1,-2,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
370,10,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
370,10,-1,-2,1,-18,-22,-40,-1,-109,20,87,-1,2,-40,0,0,0,-85,0,-191,72,0
370,10,1,2,1,18,22,40,1,109,-20,-87,1,-2,40,0,0,0,85,0,191,-72,0
370,10,-1,-2,0,15,79,94,3,295,-15,-216,3,-3,94,26,0,-25,220,25,253,-201,0
370,10,1,2,0,-15,-79,-94,-3,-295,15,216,-3,3,-94,-26,0,25,-220,-25,-253,201,0
370,10,-1,-2,0,19,22,41,1,216,-11,-194,1,-2,41,0,0,0,85,0,191,-65,0
370,10,1,2,0,-19,-22,-41,-1,-216,11,194,-1,2,-41,0,0,0,-85,0,-191,65,0
370,11,-1,-2,0,-19,36,17,-1,-109,17,145,-1,3,17,0,0,0,-85,0,-249,69,0
370,11,1,2,0,19,-36,-17,1,109,-17,-145,1,-3,-17,0,0,0,85,0,249,-69,0
370,11,-1,-2,0,-4,57,53,2,186,2,-129,2,-1,53,26,0,-25,135,25,62,-132,0
370,11,1,2,0,4,-57,-53,-2,-186,-2,129,-2,1,-53,-26,0,25,-135,-25,-62,132,0
370,11,-1,-2,0,0,0,0,0,107,6,-107,0,0,0,0,0,0,0,0,0,4,0
370,11,1,2,0,0,0,0,0,-107,-6,107,0,0,0,0,0,0,0,0,0,-4,0
370,11,-1,-31,1,-1,-36,-37,0,-165,-20,129,0,0,-37,-10,0,36,-36,-36,0,-14,0
370,11,1,31,1,1,36,37,0,165,20,-129,0,0,37,10,0,-36,36,36,0,14,0
370,12,-1,-3,0,-14,0,-14,1,135,14,-135,1,-1,-14,-14,0,-56,112,56,8,-67,0
370,12,1,3,0,14,0,14,-1,-135,-14,135,-1,1,14,14,0,56,-112,-56,-8,67,0
370,12,-1,-3,0,-19,-77,-96,-1,-216,11,139,-1,2,-96,-76,0,0,-121,0,-172,65,0
370,12,1,3,0,19,77,96,1,216,-11,-139,1,-2,96,76,0,0,121,0,172,-65,0
370,12,-1,-3,1,-4,-56,-60,2,79,-4,-135,2,-2,-60,-60,0,-25,99,25,139,-136,0
370,12,1,3,1,4,56,60,-2,-79,4,135,-2,2,60,60,0,25,-99,-25,-139,136,0
370,12,-1,-2,0,0,0,0,0,107,6,-107,0,0,0,0,0,0,0,0,0,4,0
370,12,1,2,0,0,0,0,0,-107,-6,107,0,0,0,0,0,0,0,0,0,-4,0
370,13,-1,-3,0,-14,0,-14,1,135,14,-135,1,-1,-14,-14,0,-56,112,56,8,-67,0
370,13,1,3,0,14,0,14,-1,-135,-14,135,-1,1,14,14,0,56,-112,-56,-8,67,0
370,13,-1,-3,0,-19,-77,-96,-1,-216,11,139,-1,2,-96,-60,0,0,-121,0,-172,65,0
370,13,1,3,0,19,77,96,1,216,-11,-139,1,-2,96,60,0,0,121,0,172,-65,0
370,13,-1,-3,1,-8,16,8,3,151,-4,-135,3,-2,8,8,0,-26,175,26,118,-208,0
370,13,1,3,1,8,-16,-8,-3,-151,4,135,-3,2,-8,-8,0,26,-175,-26,-118,208,0
370,13,-1,-2,0,0,0,0,0,107,6,-107,0,0,0,0,0,0,0,0,0,4,0
370,13,1,2,0,0,0,0,0,-107,-6,107,0,0,0,0,0,0,0,0,0,-4,0
370,14,-1,-3,0,-14,0,-14,1,135,14,-135,1,-1,-14,0,0,-56,112,56,8,-67,0
370,14,1,3,0,14,0,14,-1,-135,-14,135,-1,1,14,0,0,56,-112,-56,-8,67,0
370,14,-1,-3,1,-19,-77,-96,-1,-216,11,139,-1,2,-96,0,0,0,-121,0,-172,65,0
370,14,1,3,1,19,77,96,1,216,-11,-139,1,-2,96,0,0,0,121,0,172,-65,0
370,14,-1,-2,0,0,0,0,0,107,6,-107,0,0,0,0,0,0,0,0,0,4,0
370,14,1,2,0,0,0,0,0,-107,-6,107,0,0,0,0,0,0,0,0,0,-4,0
370,15,-1,-3,0,-14,0,-14,1,135,14,-135,1,-1,-14,0,0,-56,112,56,8,-67,0
370,15,1,3,0,14,0,14,-1,-135,-14,135,-1,1,14,0,0,56,-112,-56,-8,67,0
370,15,-1,-3,0,1,0,1,0,115,11,-115,0,0,1,0,0,0,0,0,0,8,0
370,15,1,3,0,-1,0,-1,0,-115,-11,115,0,0,-1,0,0,0,0,0,0,-8,0
370,15,-1,-2,1,0,0,0,0,107,6,-107,0,0,0,0,0,0,0,0,0,4,0
370,15,1,2,1,0,0,0,0,-107,-6,107,0,0,0,0,0,0,0,0,0,-4,0
370,16,-1,-5,1,-14,-76,-90,1,135,14,-211,1,-2,-90,-68,0,-56,112,56,84,-67,0
370,16,1,5,1,14,76,90,-1,-135,-14,211,-1,2,90,68,0,56,-112,-56,-84,67,0
370,16,-1,-5,1,1,0,1,0,115,11,-115,0,0,1,1,0,0,0,0,0,8,0
370,16,1,5,1,-1,0,-1,0,-115,-11,115,0,0,-1,-1,0,0,0,0,0,-8,0
370,16,-1,-5,1,-20,0,-20,1,211,-6,-211,1,-2,-20,-20,0,-132,188,132,84,-80,0
370,16,1,5,1,20,0,20,-1,-211,6,211,-1,2,20,20,0,132,-188,-132,-84,80,0
370,18,-1,-63,1,-10,-132,-142,-1,-132,20,0,-1,1,-72,-52,0,178,-89,-178,-115,69,0
370,18,1,63,1,10,132,142,1,132,-20,0,1,-1,72,52,0,-178,89,178,115,-69,0
370,18,-1,-63,0,5,20,25,-2,-152,17,172,-2,3,25,25,0,116,-215,-116,-219,144,0
370,18,1,63,0,-5,-20,-25,2,152,-17,-172,2,-3,-25,-25,0,-116,215,116,219,-144,0
370,18,-1,-63,0,-14,20,6,-1,20,6,0,-1,1,6,6,0,96,-7,-96,-115,60,0
370,18,1,63,0,14,-20,-6,1,-20,-6,0,1,-1,-6,-6,0,-96,7,96,115,-60,0
370,19,-1,-63,1,4,-70,-66,0,-70,20,0,0,0,-66,-52,0,70,-70,-70,0,7,0
370,19,1,63,1,-4,70,66,0,70,-20,0,0,0,66,52,0,-70,70,70,0,-7,0
370,19,-1,-63,1,5,20,25,-2,-152,17,172,-2,3,25,25,0,116,-215,-116,-219,144,0
370,19,1,63,1,-5,-20,-25,2,152,-17,-172,2,-3,-25,-25,0,-116,215,116,219,-144,0
370,19,-1,-63,1,-14,20,6,-1,20,6,0,-1,2,6,6,0,96,-69,-96,-177,60,0
370,19,1,63,1,14,-20,-6,1,-20,-6,0,1,-2,-6,-6,0,-96,69,96,177,-60,0
370,23,-1,-8,0,1,-86,-85,0,-228,3,142,0,0,-85,-75,0,86,-86,-86,0,1,0
370,23,1,8,0,-1,86,85,0,228,-3,-142,0,0,85,75,0,-86,86,86,0,-1,0
370,23,-1,-8,1,-17,-138,-155,-1,-138,-11,0,-1,2,-75,-75,0,144,-136,-144,-166,54,0
370,23,1,8,1,17,138,155,1,138,11,0,1,-2,75,75,0,-144,136,144,166,-54,0
370,24,-1,-6,1,3,-6,-3,0,-148,14,142,0,0,-3,0,0,6,-6,-6,0,5,0
370,24,1,6,1,-3,6,3,0,148,-14,-142,0,0,3,0,0,-6,6,6,0,-5,0
370,24,-1,-2,0,-2,-80,-82,0,-80,-11,0,0,0,-82,-75,0,80,-80,-80,0,-4,0
370,24,1,2,0,2,80,82,0,80,11,0,0,0,82,75,0,-80,80,80,0,4,0
370,25,-1,-8,0,-4,-10,-14,1,-10,3,0,1,-1,-14,-14,0,2,78,-2,63,-75,0
370,25,1,8,0,4,10,14,-1,10,-3,0,-1,1,14,14,0,-2,-78,2,-63,75,0
370,25,-1,-8,1,-2,-10,-12,0,-80,-11,70,0,0,-12,-12,0,10,-10,-10,0,-4,0
370,25,1,8,1,2,10,12,0,80,11,-70,0,0,12,12,0,-10,10,10,0,4,0
371,0,-1,-7,1,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
371,0,1,7,1,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
371,0,-1,-9,1,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
371,0,1,9,1,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
371,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
371,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
371,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
371,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
371,0,-1,-3,0,-1,0,-1,0,0,-4,0,0,0,-1,-1,0,0,0,0,0,-4,0
371,0,1,3,0,1,0,1,0,0,4,0,0,0,1,1,0,0,0,0,0,4,0
371,2,-1,-61,1,-8,0,-8,-1,-100,-6,100,-1,2,-8,-8,0,100,-100,-100,-142,46,0
371,2,1,61,1,8,0,8,1,100,6,-100,1,-2,8,8,0,-100,100,100,142,-46,0
371,2,-1,-61,0,-8,0,-8,-1,-100,-4,100,-1,2,-8,-8,0,100,-100,-100,-142,48,0
371,2,1,61,0,8,0,8,1,100,4,-100,1,-2,8,8,0,-100,100,100,142,-48,0
371,2,-1,-61,0,-7,0,-7,-1,-100,0,100,-1,2,-7,-7,0,100,-100,-100,-142,52,0
371,2,1,61,0,7,0,7,1,100,0,-100,1,-2,7,7,0,-100,100,100,142,-52,0
371,2,-1,-61,0,-13,0,-13,-1,-100,-28,100,-1,2,-13,-13,0,100,-100,-100,-142,24,0
371,2,1,61,0,13,0,13,1,100,28,-100,1,-2,13,13,0,-100,100,100,142,-24,0
371,2,-1,-61,0,-4,-52,-56,0,-52,-19,0,0,0,-56,-56,0,52,-52,-52,0,-15,0
371,2,1,61,0,4,52,56,0,52,19,0,0,0,56,56,0,-52,52,52,0,15,0
371,3,-1,-33,0,-7,0,-7,-1,-151,2,151,-1,3,-7,-7,0,151,-151,-151,-193,53,0
371,3,1,33,0,7,0,7,1,151,-2,-151,1,-3,7,7,0,-151,151,151,193,-53,0
371,3,-1,-33,0,-6,0,-6,-1,-151,6,151,-1,3,-6,-6,0,151,-151,-151,-193,57,0
371,3,1,33,0,6,0,6,1,151,-6,-151,1,-3,6,6,0,-151,151,151,193,-57,0
371,3,-1,-33,1,-12,0,-12,-1,-151,-22,151,-1,3,-12,-12,0,151,-151,-151,-193,29,0
371,3,1,33,1,12,0,12,1,151,22,-151,1,-3,12,12,0,-151,151,151,193,-29,0
371,3,-1,-33,0,-3,-103,-106,0,-103,-13,0,0,0,-106,-58,0,103,-103,-103,0,-10,0
371,3,1,33,0,3,103,106,0,103,13,0,0,0,106,58,0,-103,103,103,0,10,0
371,3,-1,-28,0,-1,51,50,0,51,-6,0,0,0,50,50,0,-51,51,51,0,-5,0
371,3,1,28,0,1,-51,-50,0,-51,6,0,0,0,-50,-50,0,51,-51,-51,0,5,0
371,4,-1,-33,0,-7,46,39,-1,-151,2,197,-1,4,39,39,0,151,-151,-151,-239,53,0
371,4,1,33,0,7,-46,-39,1,151,-2,-197,1,-4,-39,-39,0,-151,151,151,239,-53,0
371,4,-1,-33,0,-6,46,40,-1,-151,6,197,-1,4,40,40,0,151,-151,-151,-239,57,0
371,4,1,33,0,6,-46,-40,1,151,-6,-197,1,-4,-40,-40,0,-151,151,151,239,-57,0
371,4,-1,-33,1,-5,46,41,0,46,-22,0,0,0,41,41,0,-46,46,46,0,-17,0
371,4,1,33,1,5,-46,-41,0,-46,22,0,0,0,-41,-41,0,46,-46,-46,0,17,0
371,4,-1,-33,0,-3,-103,-106,0,-103,-13,0,0,0,-106,-12,0,103,-103,-103,0,-10,0
371,4,1,33,0,3,103,106,0,103,13,0,0,0,106,12,0,-103,103,103,0,10,0
371,4,-1,-28,0,-1,51,50,0,51,-6,0,0,0,50,12,0,-51,51,51,0,-5,0
371,4,1,28,0,1,-51,-50,0,-51,6,0,0,0,-50,-12,0,51,-51,-51,0,5,0
371,5,-1,-62,0,-1,150,149,0,51,-6,99,0,0,58,58,0,-59,59,59,0,-5,0
371,5,1,62,0,1,-150,-149,0,-51,6,-99,0,0,-58,-58,0,59,-59,-59,0,5,0
371,5,-1,-62,1,-8,97,89,-1,-100,-4,197,-1,3,-2,0,0,-59,-138,59,-186,48,0
371,5,1,62,1,8,-97,-89,1,100,4,-197,1,-3,2,0,0,59,138,-59,186,-48,0
371,5,-1,-62,0,-7,97,90,-1,-100,0,197,-1,3,-1,0,0,-59,-138,59,-186,52,0
371,5,1,62,0,7,-97,-90,1,100,0,-197,1,-3,1,0,0,59,138,-59,186,-52,0
371,5,-1,-62,0,-21,150,129,1,150,-28,0,1,-1,38,38,0,-309,112,309,-37,-75,0
371,5,1,62,0,21,-150,-129,-1,-150,28,0,-1,1,-38,-38,0,309,-112,-309,37,75,0
371,5,-1,-62,0,-4,-52,-56,0,-52,-19,0,0,0,0,0,0,-4,4,4,0,-15,0
