PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
479,6,-1,-1,0,-7,100,93,2,369,11,-269,2,-3,93,78,0,-369,369,369,204,-171,0
479,6,1,1,0,7,-100,-93,-2,-369,-11,269,-2,3,-93,-78,0,369,-369,-369,-204,171,0
479,6,-1,-1,0,-8,100,92,2,369,10,-269,2,-3,92,78,0,-369,369,369,204,-172,0
479,6,1,1,0,8,-100,-92,-2,-369,-10,269,-2,3,-92,-78,0,369,-369,-369,-204,172,0
479,6,-1,-1,1,4,0,4,0,0,11,0,0,0,4,0,0,0,0,0,0,11,0
479,6,1,1,1,-4,0,-4,0,0,-11,0,0,0,-4,0,0,0,0,0,0,-11,0
479,6,-1,-1,0,-6,-86,-92,2,183,14,-269,2,-3,-92,0,0,-183,183,183,204,-169,0
479,6,1,1,0,6,86,92,-2,-183,-14,269,-2,3,92,0,0,183,-183,-183,-204,169,0
479,6,-1,-1,0,-6,7,1,2,276,14,-269,2,-3,1,0,0,-276,276,276,204,-169,0
479,6,1,1,0,6,-7,-1,-2,-276,-14,269,-2,3,-1,0,0,276,-276,-276,-204,169,0
479,26,-1,-87,1,-16,-248,-264,-2,-248,1,0,-2,1,-172,-91,0,162,-177,-162,-107,156,0
479,26,1,87,1,16,248,264,2,248,-1,0,2,-1,172,91,0,-162,177,162,107,-156,0
480,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
480,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
480,0,-1,-4,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
480,0,1,4,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
480,0,-1,-12,1,-3,0,-3,0,0,-13,0,0,0,-3,-3,0,0,0,0,0,-13,0
480,0,1,12,1,3,0,3,0,0,13,0,0,0,3,3,0,0,0,0,0,13,0
480,0,-1,-12,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
480,0,1,12,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
480,0,-1,-1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
480,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
480,1,-1,-1,1,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
480,1,1,1,1,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
480,1,-1,-1,1,-11,0,-11,1,34,-2,-34,1,-1,-11,-11,0,-34,34,34,-32,-36,0
480,1,1,1,1,11,0,11,-1,-34,2,34,-1,1,11,11,0,34,-34,-34,32,36,0
480,1,-1,-1,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,-1,0
480,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
480,1,-1,-1,1,-3,0,-3,0,0,-15,0,0,0,-3,-3,0,0,0,0,0,-15,0
480,1,1,1,1,3,0,3,0,0,15,0,0,0,3,3,0,0,0,0,0,15,0
480,1,-1,-1,1,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
480,1,1,1,1,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
481,0,-1,-8,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
481,0,1,8,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
481,0,-1,-8,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
481,0,1,8,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
481,0,-1,-8,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
481,0,1,8,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
481,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
481,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
481,0,-1,-6,1,-1,0,-1,0,0,-7,0,0,0,-1,-1,0,0,0,0,0,-7,0
481,0,1,6,1,1,0,1,0,0,7,0,0,0,1,1,0,0,0,0,0,7,0
481,21,-1,-42,1,-43,29,-14,-1,29,-9,0,-1,1,-14,0,0,13,53,-13,-228,16,0
481,21,1,42,1,43,-29,14,1,-29,9,0,1,-1,14,0,0,-13,-53,13,228,-16,0
481,21,-1,-42,1,-42,-71,-113,-1,-71,1,0,-1,1,-60,0,0,60,6,-60,-228,18,0
481,21,1,42,1,42,71,113,1,71,-1,0,1,-1,60,0,0,-60,-6,60,228,-18,0
481,21,-1,-42,1,-43,79,36,-1,79,-9,0,-1,1,36,0,0,-37,103,37,-228,16,0
481,21,1,42,1,43,-79,-36,1,-79,9,0,1,-1,-36,0,0,37,-103,-37,228,-16,0
481,21,-1,-42,1,-43,129,86,-1,129,-9,0,-1,1,86,17,0,-87,153,87,-228,16,0
481,21,1,42,1,43,-129,-86,1,-129,9,0,1,-1,-86,-17,0,87,-153,-87,228,-16,0
482,0,-1,-3,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
482,0,1,3,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
482,0,-1,-3,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
482,0,1,3,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
482,0,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
482,0,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
482,0,-1,-3,0,-1,0,-1,0,0,-5,0,0,0,-1,-1,0,0,0,0,0,-5,0
482,0,1,3,0,1,0,1,0,0,5,0,0,0,1,1,0,0,0,0,0,5,0
482,0,-1,-3,1,-2,0,-2,0,0,-6,0,0,0,-2,-2,0,0,0,0,0,-6,0
482,0,1,3,1,2,0,2,0,0,6,0,0,0,2,2,0,0,0,0,0,6,0
482,1,-1,-2,1,13,0,13,1,28,27,-28,1,-1,13,13,0,-28,28,28,74,-1,0
482,1,1,2,1,-13,0,-13,-1,-28,-27,28,-1,1,-13,-13,0,28,-28,-28,-74,1,0
482,1,-1,-2,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
482,1,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
482,1,-1,-2,0,6,0,6,0,0,21,0,0,0,6,6,0,0,0,0,0,21,0
482,1,1,2,0,-6,0,-6,0,0,-21,0,0,0,-6,-6,0,0,0,0,0,-21,0
482,1,-1,-2,0,5,0,5,0,0,16,0,0,0,5,5,0,0,0,0,0,16,0
482,1,1,2,0,-5,0,-5,0,0,-16,0,0,0,-5,-5,0,0,0,0,0,-16,0
482,1,-1,-2,0,4,0,4,0,0,15,0,0,0,4,4,0,0,0,0,0,15,0
482,1,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,-4,0,0,0,0,0,-15,0
482,2,-1,-2,1,11,33,44,2,61,27,-28,2,-1,44,31,0,-61,61,61,55,-34,0
482,2,1,2,1,-11,-33,-44,-2,-61,-27,28,-2,1,-44,-31,0,61,-61,-61,-55,34,0
482,2,-1,-2,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
482,2,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
482,2,-1,-2,0,6,0,6,0,0,21,0,0,0,6,0,0,0,0,0,0,21,0
482,2,1,2,0,-6,0,-6,0,0,-21,0,0,0,-6,0,0,0,0,0,0,-21,0
482,2,-1,-2,0,5,0,5,0,0,16,0,0,0,5,0,0,0,0,0,0,16,0
482,2,1,2,0,-5,0,-5,0,0,-16,0,0,0,-5,0,0,0,0,0,0,-16,0
482,2,-1,-2,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
482,2,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
482,3,-1,-2,1,19,64,83,3,92,27,-28,3,-1,83,39,0,-92,92,92,103,-65,0
482,3,1,2,1,-19,-64,-83,-3,-92,-27,28,-3,1,-83,-39,0,92,-92,-92,-103,65,0
482,3,-1,-2,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
482,3,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
482,3,-1,-2,0,6,0,6,0,0,21,0,0,0,6,0,0,0,0,0,0,21,0
482,3,1,2,0,-6,0,-6,0,0,-21,0,0,0,-6,0,0,0,0,0,0,-21,0
482,3,-1,-2,0,5,0,5,0,0,16,0,0,0,5,0,0,0,0,0,0,16,0
482,3,1,2,0,-5,0,-5,0,0,-16,0,0,0,-5,0,0,0,0,0,0,-16,0
482,3,-1,-2,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
482,3,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
482,4,-1,-2,0,3,103,106,4,131,27,-28,4,-1,106,23,0,-131,131,131,1,-104,0
482,4,1,2,0,-3,-103,-106,-4,-131,-27,28,-4,1,-106,-23,0,131,-131,-131,-1,104,0
482,4,-1,-2,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
482,4,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
482,4,-1,-2,1,6,0,6,0,0,21,0,0,0,6,0,0,0,0,0,0,21,0
482,4,1,2,1,-6,0,-6,0,0,-21,0,0,0,-6,0,0,0,0,0,0,-21,0
482,4,-1,-2,0,5,0,5,0,0,16,0,0,0,5,0,0,0,0,0,0,16,0
482,4,1,2,0,-5,0,-5,0,0,-16,0,0,0,-5,0,0,0,0,0,0,-16,0
482,4,-1,-2,0,4,0,4,0,0,15,0,0,0,4,0,0,0,0,0,0,15,0
482,4,1,2,0,-4,0,-4,0,0,-15,0,0,0,-4,0,0,0,0,0,0,-15,0
483,4,-1,-4,0,-1,-133,-134,1,139,22,-272,1,-4,-134,-65,0,-139,139,139,236,-47,0
483,4,1,4,0,1,133,134,-1,-139,-22,272,-1,4,134,65,0,139,-139,-139,-236,47,0
483,4,-1,-4,0,-2,-65,-67,1,207,17,-272,1,-4,-67,-65,0,-207,207,207,236,-51,0
483,4,1,4,0,2,65,67,-1,-207,-17,272,-1,4,67,65,0,207,-207,-207,-236,51,0
483,4,-1,-4,0,-1,-202,-203,1,70,23,-272,1,-4,-203,-65,0,-70,70,70,236,-47,0
483,4,1,4,0,1,202,203,-1,-70,-23,272,-1,4,203,65,0,70,-70,-70,-236,47,0
483,4,-1,-4,0,-7,0,-7,1,272,0,-272,1,-4,-7,-7,0,-272,272,272,236,-65,0
483,4,1,4,0,7,0,7,-1,-272,0,272,-1,4,7,7,0,272,-272,-272,-236,65,0
483,4,-1,-4,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
483,4,1,4,1,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
484,0,-1,-4,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
484,0,1,4,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
484,0,-1,-4,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,0,1,4,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,0,-1,-4,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,0,1,4,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,0,-1,-3,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
484,0,1,3,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
484,0,-1,-1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
484,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
484,1,-1,-3,0,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
484,1,1,3,0,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
484,1,-1,-3,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,1,1,3,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,1,-1,-3,0,-17,0,-17,1,63,18,-63,1,-1,-17,-17,0,-63,63,63,-57,-45,0
484,1,1,3,0,17,0,17,-1,-63,-18,63,-1,1,17,17,0,63,-63,-63,57,45,0
484,1,-1,-3,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,1,1,3,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,1,-1,-3,1,3,0,3,0,0,20,0,0,0,3,3,0,0,0,0,0,20,0
484,1,1,3,1,-3,0,-3,0,0,-20,0,0,0,-3,-3,0,0,0,0,0,-20,0
484,2,-1,-3,1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
484,2,1,3,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
484,2,-1,-3,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,2,1,3,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,2,-1,-3,0,-17,-63,-80,1,63,18,-126,1,-2,-80,-60,0,-63,63,63,6,-45,0
484,2,1,3,0,17,63,80,-1,-63,-18,126,-1,2,80,60,0,63,-63,-63,-6,45,0
484,2,-1,-3,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,2,1,3,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,2,-1,-3,0,-16,0,-16,1,126,20,-126,1,-2,-16,-16,0,-126,126,126,6,-43,0
484,2,1,3,0,16,0,16,-1,-126,-20,126,-1,2,16,16,0,126,-126,-126,-6,43,0
484,3,-1,-4,0,-18,0,-18,1,188,12,-188,1,-3,-18,-18,0,-188,188,188,68,-50,0
484,3,1,4,0,18,0,18,-1,-188,-12,188,-1,3,18,18,0,188,-188,-188,-68,50,0
484,3,-1,-4,1,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,3,1,4,1,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,3,-1,-4,0,-17,-125,-142,1,63,18,-188,1,-3,-142,-60,0,-63,63,63,68,-45,0
484,3,1,4,0,17,125,142,-1,-63,-18,188,-1,3,142,60,0,63,-63,-63,-68,45,0
484,3,-1,-4,0,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,3,1,4,0,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,3,-1,-4,0,-16,-62,-78,1,126,20,-188,1,-3,-78,-60,0,-126,126,126,68,-43,0
484,3,1,4,0,16,62,78,-1,-126,-20,188,-1,3,78,60,0,126,-126,-126,-68,43,0
484,4,-1,-4,0,-18,-62,-80,1,188,12,-250,1,-4,-80,-60,0,-188,188,188,130,-50,0
484,4,1,4,0,18,62,80,-1,-188,-12,250,-1,4,80,60,0,188,-188,-188,-130,50,0
484,4,-1,-4,0,-18,0,-18,1,250,13,-250,1,-4,-18,-18,0,-250,250,250,130,-49,0
484,4,1,4,0,18,0,18,-1,-250,-13,250,-1,4,18,18,0,250,-250,-250,-130,49,0
484,4,-1,-4,0,-17,-187,-204,1,63,18,-250,1,-4,-204,-60,0,-63,63,63,130,-45,0
484,4,1,4,0,17,187,204,-1,-63,-18,250,-1,4,204,60,0,63,-63,-63,-130,45,0
484,4,-1,-4,1,2,0,2,0,0,13,0,0,0,2,2,0,0,0,0,0,13,0
484,4,1,4,1,-2,0,-2,0,0,-13,0,0,0,-2,-2,0,0,0,0,0,-13,0
484,4,-1,-4,0,-16,-124,-140,1,126,20,-250,1,-4,-140,-60,0,-126,126,126,130,-43,0
484,4,1,4,0,16,124,140,-1,-126,-20,250,-1,4,140,60,0,126,-126,-126,-130,43,0
484,8,-1,-64,1,-31,-28,-59,-2,-28,-8,0,-2,1,-59,0,0,198,-72,-198,-224,83,0
484,8,1,64,1,31,28,59,2,28,8,0,2,-1,59,0,0,-198,72,198,224,-83,0
484,8,-1,-64,1,-31,34,3,-2,34,-7,0,-2,1,3,0,0,136,-10,-136,-224,84,0
484,8,1,64,1,31,-34,-3,2,-34,7,0,2,-1,-3,0,0,-136,10,136,224,-84,0
484,8,-1,-64,1,-30,-153,-183,-2,-153,-2,0,-2,1,-119,0,0,259,-133,-259,-224,88,0
484,8,1,64,1,30,153,183,2,153,2,0,2,-1,119,0,0,-259,133,259,224,-88,0
484,8,-1,-64,1,-31,96,65,-2,96,-7,0,-2,1,65,0,0,74,52,-74,-224,84,0
484,8,1,64,1,31,-96,-65,2,-96,7,0,2,-1,-65,0,0,-74,-52,74,224,-84,0
484,8,-1,-64,1,-34,156,122,-2,156,-20,0,-2,1,122,39,0,14,112,-14,-224,73,0
484,8,1,64,1,34,-156,-122,2,-156,20,0,2,-1,-122,-39,0,-14,-112,14,224,-73,0
485,0,-1,-1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
485,0,1,1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
485,0,-1,-1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
485,0,1,1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
485,0,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
485,0,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
485,0,-1,-1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
485,0,1,1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
485,0,-1,-2,1,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
485,0,1,2,1,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
485,1,-1,-1,0,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
485,1,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
485,1,-1,-1,0,1,0,1,0,0,9,0,0,0,1,1,0,0,0,0,0,9,0
485,1,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,-1,0,0,0,0,0,-9,0
485,1,-1,-1,1,17,0,17,1,56,15,-56,1,-1,17,17,0,-56,56,56,146,-41,0
485,1,1,1,1,-17,0,-17,-1,-56,-15,56,-1,1,-17,-17,0,56,-56,-56,-146,41,0
485,1,-1,-1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
485,1,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
485,1,-1,-1,0,1,0,1,0,0,8,0,0,0,1,1,0,0,0,0,0,8,0
485,1,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,-1,0,0,0,0,0,-8,0
485,2,-1,-1,0,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
485,2,1,1,0,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
485,2,-1,-1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
485,2,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
485,2,-1,-1,1,25,71,96,2,127,15,-56,2,-1,96,79,0,-127,127,127,190,-112,0
485,2,1,1,1,-25,-71,-96,-2,-127,-15,56,-2,1,-96,-79,0,127,-127,-127,-190,112,0
485,2,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
485,2,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
485,2,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
485,2,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
485,3,-1,-1,1,1,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0,6,0
485,3,1,1,1,-1,0,-1,0,0,-6,0,0,0,-1,0,0,0,0,0,0,-6,0
485,3,-1,-1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
485,3,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
485,3,-1,-1,0,-12,150,138,3,206,15,-56,3,-1,138,42,0,-206,206,206,-43,-191,0
485,3,1,1,0,12,-150,-138,-3,-206,-15,56,-3,1,-138,-42,0,206,-206,-206,43,191,0
485,3,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
485,3,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
485,3,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
485,3,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
485,4,-1,-1,1,16,16,32,1,111,6,-95,1,-1,32,0,0,0,56,0,130,-49,0
485,4,1,1,1,-16,-16,-32,-1,-111,-6,95,-1,1,-32,0,0,0,-56,0,-130,49,0
485,4,-1,-1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
485,4,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
485,4,-1,-1,0,-12,95,83,3,206,15,-111,3,-2,83,42,0,-206,206,206,12,-191,0
485,4,1,1,0,12,-95,-83,-3,-206,-15,111,-3,2,-83,-42,0,206,-206,-206,-12,191,0
485,4,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
485,4,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
485,4,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
485,4,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
485,5,-1,-1,1,23,95,118,2,197,6,-102,2,-1,118,77,0,0,127,0,166,-119,0
485,5,1,1,1,-23,-95,-118,-2,-197,-6,102,-2,1,-118,-77,0,0,-127,0,-166,119,0
485,5,-1,-1,0,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
485,5,1,1,0,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
485,5,-1,-1,0,-12,95,83,3,206,15,-111,3,-2,83,42,0,-206,206,206,12,-191,0
485,5,1,1,0,12,-95,-83,-3,-206,-15,111,-3,2,-83,-42,0,206,-206,-206,-12,191,0
485,5,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
485,5,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
485,5,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
485,5,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
485,6,-1,-1,0,-16,172,156,3,283,6,-111,3,-2,156,38,0,-283,283,283,12,-196,0
485,6,1,1,0,16,-172,-156,-3,-283,-6,111,-3,2,-156,-38,0,283,-283,-283,-12,196,0
485,6,-1,-1,1,1,0,1,0,0,9,0,0,0,1,0,0,0,0,0,0,9,0
485,6,1,1,1,-1,0,-1,0,0,-9,0,0,0,-1,0,0,0,0,0,0,-9,0
485,6,-1,-1,0,-12,95,83,3,206,15,-111,3,-2,83,0,0,-206,206,206,12,-191,0
485,6,1,1,0,12,-95,-83,-3,-206,-15,111,-3,2,-83,0,0,206,-206,-206,-12,191,0
485,6,-1,-1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
485,6,1,1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
485,6,-1,-1,0,1,0,1,0,0,8,0,0,0,1,0,0,0,0,0,0,8,0
485,6,1,1,0,-1,0,-1,0,0,-8,0,0,0,-1,0,0,0,0,0,0,-8,0
486,0,-1,-2,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
486,0,1,2,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
486,0,-1,-1,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
486,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
486,0,-1,-1,0,-1,0,-1,0,0,-2,0,0,0,-1,-1,0,0,0,0,0,-2,0
486,0,1,1,0,1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0
486,0,-1,-8,1,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
486,0,1,8,1,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
486,0,-1,-8,0,-3,0,-3,0,0,-14,0,0,0,-3,-3,0,0,0,0,0,-14,0
486,0,1,8,0,3,0,3,0,0,14,0,0,0,3,3,0,0,0,0,0,14,0
486,1,-1,-2,0,2,0,2,0,0,9,0,0,0,2,2,0,0,0,0,0,9,0
486,1,1,2,0,-2,0,-2,0,0,-9,0,0,0,-2,-2,0,0,0,0,0,-9,0
486,1,-1,-2,1,7,0,7,1,52,25,-52,1,-1,7,7,0,-52,52,52,51,-27,0
486,1,1,2,1,-7,0,-7,-1,-52,-25,52,-1,1,-7,-7,0,52,-52,-52,-51,27,0
486,1,-1,-2,0,6,0,6,0,0,25,0,0,0,6,6,0,0,0,0,0,25,0
486,1,1,2,0,-6,0,-6,0,0,-25,0,0,0,-6,-6,0,0,0,0,0,-25,0
486,1,-1,-2,0,3,0,3,0,0,11,0,0,0,3,3,0,0,0,0,0,11,0
486,1,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,-3,0,0,0,0,0,-11,0
486,1,-1,-2,0,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
486,1,1,2,0,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
486,2,-1,-2,0,2,0,2,0,0,9,0,0,0,2,0,0,0,0,0,0,9,0
486,2,1,2,0,-2,0,-2,0,0,-9,0,0,0,-2,0,0,0,0,0,0,-9,0
486,2,-1,-2,1,16,53,69,2,105,25,-52,2,-1,69,62,0,-105,105,105,120,-80,0
486,2,1,2,1,-16,-53,-69,-2,-105,-25,52,-2,1,-69,-62,0,105,-105,-105,-120,80,0
486,2,-1,-2,0,6,0,6,0,0,25,0,0,0,6,0,0,0,0,0,0,25,0
486,2,1,2,0,-6,0,-6,0,0,-25,0,0,0,-6,0,0,0,0,0,0,-25,0
486,2,-1,-2,0,3,0,3,0,0,11,0,0,0,3,0,0,0,0,0,0,11,0
486,2,1,2,0,-3,0,-3,0,0,-11,0,0,0,-3,0,0,0,0,0,0,-11,0
486,2,-1,-2,0,2,0,2,0,0,7,0,0,0,2,0,0,0,0,0,0,7,0
