PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
400,3,1,2,1,18,-31,-13,-1,-34,93,3,-1,1,-13,-13,0,0,-69,0,-41,127,0
400,3,-1,-2,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
400,3,1,2,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
400,3,-1,-2,0,-6,0,-6,0,0,-31,0,0,0,-6,-6,0,0,0,0,0,-31,0
400,3,1,2,0,6,0,6,0,0,31,0,0,0,6,6,0,0,0,0,0,31,0
400,3,-1,-2,0,-17,31,14,2,100,-98,-69,2,-2,14,14,0,-100,100,100,76,-164,0
400,3,1,2,0,17,-31,-14,-2,-100,98,69,-2,2,-14,-14,0,100,-100,-100,-76,164,0
400,3,-1,-2,0,14,0,14,0,0,47,0,0,0,14,14,0,0,0,0,0,47,0
400,3,1,2,0,-14,0,-14,0,0,-47,0,0,0,-14,-14,0,0,0,0,0,-47,0
400,4,-1,-2,0,4,0,4,0,0,33,0,0,0,4,0,0,0,0,0,0,33,0
400,4,1,2,0,-4,0,-4,0,0,-33,0,0,0,-4,0,0,0,0,0,0,-33,0
400,4,-1,-2,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,4,1,2,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,4,-1,-2,0,-17,31,14,2,100,-98,-69,2,-2,14,1,0,-100,100,100,76,-164,0
400,4,1,2,0,17,-31,-14,-2,-100,98,69,-2,2,-14,-1,0,100,-100,-100,-76,164,0
400,4,-1,-2,0,14,0,14,0,0,47,0,0,0,14,0,0,0,0,0,0,47,0
400,4,1,2,0,-14,0,-14,0,0,-47,0,0,0,-14,0,0,0,0,0,0,-47,0
400,4,-1,-10,1,7,-67,-60,-2,-136,46,69,-2,2,-60,-33,0,136,-136,-136,-76,116,0
400,4,1,10,1,-7,67,60,2,136,-46,-69,2,-2,60,33,0,-136,136,136,76,-116,0
400,5,-1,-1,1,-13,100,87,3,169,-62,-69,3,-2,87,35,0,-169,169,169,76,-165,0
400,5,1,1,1,13,-100,-87,-3,-169,62,69,-3,2,-87,-35,0,169,-169,-169,-76,165,0
400,5,-1,-1,0,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,5,1,1,0,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,5,-1,-1,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,5,1,1,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,5,-1,-1,0,-11,100,89,2,100,-67,0,2,-1,89,37,0,0,136,0,43,-133,0
400,5,1,1,0,11,-100,-89,-2,-100,67,0,-2,1,-89,-37,0,0,-136,0,-43,133,0
400,5,-1,-4,0,8,0,8,0,0,16,0,0,0,8,0,0,0,0,0,0,16,0
400,5,1,4,0,-8,0,-8,0,0,-16,0,0,0,-8,0,0,0,0,0,0,-16,0
400,6,-1,-1,1,-11,135,124,4,204,-62,-69,4,-2,124,37,0,-204,204,204,79,-200,0
400,6,1,1,1,11,-135,-124,-4,-204,62,69,-4,2,-124,-37,0,204,-204,-204,-79,200,0
400,6,-1,-1,0,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,6,1,1,0,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,6,-1,-1,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,6,1,1,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,6,-1,-1,0,-11,100,89,2,100,-67,0,2,-1,89,2,0,0,136,0,43,-133,0
400,6,1,1,0,11,-100,-89,-2,-100,67,0,-2,1,-89,-2,0,0,-136,0,-43,133,0
400,6,-1,-4,0,8,0,8,0,0,16,0,0,0,8,0,0,0,0,0,0,16,0
400,6,1,4,0,-8,0,-8,0,0,-16,0,0,0,-8,0,0,0,0,0,0,-16,0
400,7,-1,-1,0,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,7,1,1,0,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,7,-1,-1,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,7,1,1,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,7,-1,-1,1,-11,100,89,2,100,-67,0,2,-1,89,0,0,0,136,0,43,-133,0
400,7,1,1,1,11,-100,-89,-2,-100,67,0,-2,1,-89,0,0,0,-136,0,-43,133,0
400,7,-1,-4,0,8,0,8,0,0,16,0,0,0,8,0,0,0,0,0,0,16,0
400,7,1,4,0,-8,0,-8,0,0,-16,0,0,0,-8,0,0,0,0,0,0,-16,0
400,8,-1,-1,0,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,8,1,1,0,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,8,-1,-1,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,8,1,1,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,8,-1,-1,1,-16,137,121,3,206,-67,-69,3,-1,121,0,0,-2,171,2,41,-170,0
400,8,1,1,1,16,-137,-121,-3,-206,67,69,-3,1,-121,0,0,2,-171,-2,-41,170,0
400,8,-1,-4,0,8,0,8,0,0,16,0,0,0,8,0,0,0,0,0,0,16,0
400,8,1,4,0,-8,0,-8,0,0,-16,0,0,0,-8,0,0,0,0,0,0,-16,0
400,9,-1,-1,0,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,9,1,1,0,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,9,-1,-1,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,9,1,1,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,9,-1,-1,1,-13,172,159,4,238,-67,-66,4,-1,159,35,0,0,204,0,42,-202,0
400,9,1,1,1,13,-172,-159,-4,-238,67,66,-4,1,-159,-35,0,0,-204,0,-42,202,0
400,9,-1,-4,0,8,0,8,0,0,16,0,0,0,8,0,0,0,0,0,0,16,0
400,9,1,4,0,-8,0,-8,0,0,-16,0,0,0,-8,0,0,0,0,0,0,-16,0
400,10,-1,-1,0,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,10,1,1,0,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,10,-1,-1,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,10,1,1,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,10,-1,-4,1,8,0,8,0,0,16,0,0,0,8,0,0,0,0,0,0,16,0
400,10,1,4,1,-8,0,-8,0,0,-16,0,0,0,-8,0,0,0,0,0,0,-16,0
400,11,-1,-1,0,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,11,1,1,0,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,11,-1,-1,0,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,11,1,1,0,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,11,-1,-1,1,-1,27,26,1,109,-16,-82,1,-1,26,0,0,0,69,0,45,-56,0
400,11,1,1,1,1,-27,-26,-1,-109,16,82,-1,1,-26,0,0,0,-69,0,-45,56,0
400,12,-1,-1,1,10,0,10,0,0,64,0,0,0,10,0,0,0,0,0,0,64,0
400,12,1,1,1,-10,0,-10,0,0,-64,0,0,0,-10,0,0,0,0,0,0,-64,0
400,12,-1,-1,1,6,0,6,0,0,31,0,0,0,6,0,0,0,0,0,0,31,0
400,12,1,1,1,-6,0,-6,0,0,-31,0,0,0,-6,0,0,0,0,0,0,-31,0
400,12,-1,-1,1,0,97,97,2,183,-16,-86,2,-1,97,0,0,0,136,0,46,-103,0
400,12,1,1,1,0,-97,-97,-2,-183,16,86,-2,1,-97,0,0,0,-136,0,-46,103,0
400,14,-1,-24,1,10,-73,-63,-2,-230,64,157,-2,2,-63,-2,0,24,-160,-24,-94,159,0
400,14,1,24,1,-10,73,63,2,230,-64,-157,2,-2,63,2,0,-24,160,24,94,-159,0
400,14,-1,-24,1,6,-73,-67,-2,-230,31,157,-2,2,-67,-2,0,24,-160,-24,-94,126,0
400,14,1,24,1,-6,73,67,2,230,-31,-157,2,-2,67,2,0,-24,160,24,94,-126,0
400,14,-1,-24,1,0,-24,-24,0,-47,-16,23,0,0,-24,-2,0,24,-24,-24,0,-8,0
400,14,1,24,1,0,24,24,0,47,16,-23,0,0,24,2,0,-24,24,24,0,8,0
401,0,-1,-3,0,14,0,14,0,0,77,0,0,0,14,14,0,0,0,0,0,77,0
401,0,1,3,0,-14,0,-14,0,0,-77,0,0,0,-14,-14,0,0,0,0,0,-77,0
401,0,-1,-3,1,-31,0,-31,0,0,-138,0,0,0,-31,-31,0,0,0,0,0,-138,0
401,0,1,3,1,31,0,31,0,0,138,0,0,0,31,31,0,0,0,0,0,138,0
401,0,-1,-1,0,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
401,0,1,1,0,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
401,0,-1,-1,0,33,0,33,0,0,180,0,0,0,33,33,0,0,0,0,0,180,0
401,0,1,1,0,-33,0,-33,0,0,-180,0,0,0,-33,-33,0,0,0,0,0,-180,0
401,0,-1,-1,0,5,0,5,0,0,30,0,0,0,5,5,0,0,0,0,0,30,0
401,0,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,-5,0,0,0,0,0,-30,0
401,1,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
401,1,1,2,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
401,1,-1,-2,1,-45,0,-45,1,35,-229,-35,1,-1,-45,-45,0,-35,35,35,36,-264,0
401,1,1,2,1,45,0,45,-1,-35,229,35,-1,1,45,45,0,35,-35,-35,-36,264,0
401,1,-1,-1,0,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
401,1,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
401,1,-1,-2,0,18,0,18,0,0,89,0,0,0,18,18,0,0,0,0,0,89,0
401,1,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,-18,0,0,0,0,0,-89,0
401,1,-1,-1,0,5,0,5,0,0,30,0,0,0,5,5,0,0,0,0,0,30,0
401,1,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,-5,0,0,0,0,0,-30,0
401,2,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
401,2,1,2,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
401,2,-1,-2,1,-43,36,-7,2,71,-229,-35,2,-1,-7,-7,0,-71,71,71,41,-300,0
401,2,1,2,1,43,-36,7,-2,-71,229,35,-2,1,7,7,0,71,-71,-71,-41,300,0
401,2,-1,-1,0,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
401,2,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
401,2,-1,-2,0,18,0,18,0,0,89,0,0,0,18,18,0,0,0,0,0,89,0
401,2,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,-18,0,0,0,0,0,-89,0
401,2,-1,-1,0,5,0,5,0,0,30,0,0,0,5,5,0,0,0,0,0,30,0
401,2,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,-5,0,0,0,0,0,-30,0
401,3,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,-1,0,0,0,0,0,-14,0
401,3,1,2,0,1,0,1,0,0,14,0,0,0,1,1,0,0,0,0,0,14,0
401,3,-1,-2,1,-42,74,32,3,109,-229,-35,3,-1,32,32,0,-109,109,109,35,-338,0
401,3,1,2,1,42,-74,-32,-3,-109,229,35,-3,1,-32,-32,0,109,-109,-109,-35,338,0
401,3,-1,-1,0,15,0,15,0,0,91,0,0,0,15,7,0,0,0,0,0,91,0
401,3,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,-7,0,0,0,0,0,-91,0
401,3,-1,-2,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,3,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,3,-1,-1,0,5,0,5,0,0,30,0,0,0,5,0,0,0,0,0,0,30,0
401,3,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,0,0,0,0,0,0,-30,0
401,4,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,4,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,4,-1,-2,1,-44,113,69,4,148,-229,-35,4,-1,69,37,0,-148,148,148,23,-377,0
401,4,1,2,1,44,-113,-69,-4,-148,229,35,-4,1,-69,-37,0,148,-148,-148,-23,377,0
401,4,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,4,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,4,-1,-2,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,4,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,4,-1,-1,0,5,0,5,0,0,30,0,0,0,5,0,0,0,0,0,0,30,0
401,4,1,1,0,-5,0,-5,0,0,-30,0,0,0,-5,0,0,0,0,0,0,-30,0
401,5,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,5,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,5,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,5,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,5,-1,-2,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,5,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,5,-1,-1,1,5,0,5,0,0,30,0,0,0,5,0,0,0,0,0,0,30,0
401,5,1,1,1,-5,0,-5,0,0,-30,0,0,0,-5,0,0,0,0,0,0,-30,0
401,6,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,6,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,6,-1,-2,1,-38,0,-38,1,78,-210,-78,1,-1,-38,0,0,-7,42,7,43,-253,0
401,6,1,2,1,38,0,38,-1,-78,210,78,-1,1,38,0,0,7,-42,-7,-43,253,0
401,6,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,6,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,6,-1,-2,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,6,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,7,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,7,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,7,-1,-2,1,-37,43,6,2,121,-210,-78,2,-1,6,0,0,-12,83,12,46,-296,0
401,7,1,2,1,37,-43,-6,-2,-121,210,78,-2,1,-6,0,0,12,-83,-12,-46,296,0
401,7,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,7,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,7,-1,-2,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,7,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,8,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,8,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,8,-1,-2,1,-44,87,43,3,165,-210,-78,3,-1,43,17,0,-17,126,17,39,-340,0
401,8,1,2,1,44,-87,-43,-3,-165,210,78,-3,1,-43,-17,0,17,-126,-17,-39,340,0
401,8,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,8,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,8,-1,-2,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,8,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,9,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,9,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,9,-1,-2,1,-44,124,80,4,202,-210,-78,4,-1,80,37,0,-17,165,17,29,-377,0
401,9,1,2,1,44,-124,-80,-4,-202,210,78,-4,1,-80,-37,0,17,-165,-17,-29,377,0
401,9,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,9,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,9,-1,-2,0,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,9,1,2,0,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,10,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,10,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,10,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,10,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,10,-1,-2,1,18,0,18,0,0,89,0,0,0,18,0,0,0,0,0,0,89,0
401,10,1,2,1,-18,0,-18,0,0,-89,0,0,0,-18,0,0,0,0,0,0,-89,0
401,11,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,11,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,11,-1,-2,1,-32,0,-32,1,126,-180,-126,1,-1,-32,0,0,-5,47,5,48,-228,0
401,11,1,2,1,32,0,32,-1,-126,180,126,-1,1,32,0,0,5,-47,-5,-48,228,0
401,11,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,11,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,12,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,12,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,12,-1,-2,1,-35,49,14,2,175,-180,-126,2,-1,14,0,0,-10,93,10,50,-277,0
401,12,1,2,1,35,-49,-14,-2,-175,180,126,-2,1,-14,0,0,10,-93,-10,-50,277,0
401,12,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,12,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,13,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,13,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,13,-1,-2,1,-33,95,62,3,221,-180,-126,3,-1,62,30,0,-19,145,19,50,-323,0
401,13,1,2,1,33,-95,-62,-3,-221,180,126,-3,1,-62,-30,0,19,-145,-19,-50,323,0
401,13,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,13,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,14,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,14,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,14,-1,-2,1,-38,143,105,4,269,-180,-126,4,-1,105,43,0,-30,195,30,40,-371,0
401,14,1,2,1,38,-143,-105,-4,-269,180,126,-4,1,-105,-43,0,30,-195,-30,-40,371,0
401,14,-1,-1,0,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,14,1,1,0,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,15,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,15,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,15,-1,-1,1,15,0,15,0,0,91,0,0,0,15,0,0,0,0,0,0,91,0
401,15,1,1,1,-15,0,-15,0,0,-91,0,0,0,-15,0,0,0,0,0,0,-91,0
401,16,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,16,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,16,-1,-2,1,-18,0,-18,1,192,-91,-192,1,-1,-18,0,0,-17,64,17,65,-157,0
401,16,1,2,1,18,0,18,-1,-192,91,192,-1,1,18,0,0,17,-64,-17,-65,157,0
401,17,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,17,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,17,-1,-2,1,-17,63,46,2,255,-91,-192,2,-1,46,7,0,-34,127,34,70,-220,0
401,17,1,2,1,17,-63,-46,-2,-255,91,192,-2,1,-46,-7,0,34,-127,-34,-70,220,0
401,18,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,18,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,18,-1,-2,1,-14,127,113,3,319,-91,-192,3,-1,113,67,0,-50,195,50,68,-284,0
401,18,1,2,1,14,-127,-113,-3,-319,91,192,-3,1,-113,-67,0,50,-195,-50,-68,284,0
401,19,-1,-2,0,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,19,1,2,0,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
401,19,-1,-2,1,-18,194,176,4,386,-91,-192,4,-1,176,63,0,-74,269,74,63,-351,0
401,19,1,2,1,18,-194,-176,-4,-386,91,192,-4,1,-176,-63,0,74,-269,-74,-63,351,0
401,20,-1,-2,1,-1,0,-1,0,0,-14,0,0,0,-1,0,0,0,0,0,0,-14,0
401,20,1,2,1,1,0,1,0,0,14,0,0,0,1,0,0,0,0,0,0,14,0
402,0,-1,-3,0,-3,0,-3,0,0,-43,0,0,0,-3,-3,0,0,0,0,0,-43,0
402,0,1,3,0,3,0,3,0,0,43,0,0,0,3,3,0,0,0,0,0,43,0
402,0,-1,-3,1,-20,0,-20,0,0,-116,0,0,0,-20,-20,0,0,0,0,0,-116,0
402,0,1,3,1,20,0,20,0,0,116,0,0,0,20,20,0,0,0,0,0,116,0
402,0,-1,-2,0,-2,0,-2,0,0,15,0,0,0,-2,-2,0,0,0,0,0,15,0
402,0,1,2,0,2,0,2,0,0,-15,0,0,0,2,2,0,0,0,0,0,-15,0
402,0,-1,-4,0,-2,0,-2,0,0,13,0,0,0,-2,-2,0,0,0,0,0,13,0
402,0,1,4,0,2,0,2,0,0,-13,0,0,0,2,2,0,0,0,0,0,-13,0
402,0,-1,-8,0,-8,0,-8,0,0,-62,0,0,0,-8,-8,0,0,0,0,0,-62,0
402,0,1,8,0,8,0,8,0,0,62,0,0,0,8,8,0,0,0,0,0,62,0
402,1,-1,-4,0,-2,0,-2,0,0,13,0,0,0,-2,-2,0,0,0,0,0,13,0
402,1,1,4,0,2,0,2,0,0,-13,0,0,0,2,2,0,0,0,0,0,-13,0
402,1,-1,-4,0,-7,0,-7,0,0,-15,0,0,0,-7,-7,0,0,0,0,0,-15,0
402,1,1,4,0,7,0,7,0,0,15,0,0,0,7,7,0,0,0,0,0,15,0
402,1,-1,-4,1,-19,0,-19,1,51,-88,-51,1,-1,-19,-19,0,-51,51,51,66,-139,0
402,1,1,4,1,19,0,19,-1,-51,88,51,-1,1,19,19,0,51,-51,-51,-66,139,0
402,1,-1,-4,0,-4,0,-4,0,0,28,0,0,0,-4,-4,0,0,0,0,0,28,0
402,1,1,4,0,4,0,4,0,0,-28,0,0,0,4,4,0,0,0,0,0,-28,0
402,1,-1,-8,0,-8,0,-8,0,0,-62,0,0,0,-8,-8,0,0,0,0,0,-62,0
402,1,1,8,0,8,0,8,0,0,62,0,0,0,8,8,0,0,0,0,0,62,0
402,2,-1,-4,0,-2,0,-2,0,0,13,0,0,0,-2,-2,0,0,0,0,0,13,0
402,2,1,4,0,2,0,2,0,0,-13,0,0,0,2,2,0,0,0,0,0,-13,0
402,2,-1,-4,0,-7,0,-7,0,0,-15,0,0,0,-7,-7,0,0,0,0,0,-15,0
402,2,1,4,0,7,0,7,0,0,15,0,0,0,7,7,0,0,0,0,0,15,0
402,2,-1,-4,1,-22,56,34,2,107,-88,-51,2,-1,34,34,0,-107,107,107,48,-195,0
402,2,1,4,1,22,-56,-34,-2,-107,88,51,-2,1,-34,-34,0,107,-107,-107,-48,195,0
402,2,-1,-4,0,-4,0,-4,0,0,28,0,0,0,-4,-4,0,0,0,0,0,28,0
402,2,1,4,0,4,0,4,0,0,-28,0,0,0,4,4,0,0,0,0,0,-28,0
402,2,-1,-8,0,-8,0,-8,0,0,-62,0,0,0,-8,-8,0,0,0,0,0,-62,0
402,2,1,8,0,8,0,8,0,0,62,0,0,0,8,8,0,0,0,0,0,62,0
402,3,-1,-4,0,-2,0,-2,0,0,13,0,0,0,-2,0,0,0,0,0,0,13,0
402,3,1,4,0,2,0,2,0,0,-13,0,0,0,2,0,0,0,0,0,0,-13,0
402,3,-1,-4,0,-7,0,-7,0,0,-15,0,0,0,-7,0,0,0,0,0,0,-15,0
402,3,1,4,0,7,0,7,0,0,15,0,0,0,7,0,0,0,0,0,0,15,0
402,3,-1,-4,1,-22,109,87,3,160,-88,-51,3,-1,87,53,0,-160,160,160,61,-248,0
402,3,1,4,1,22,-109,-87,-3,-160,88,51,-3,1,-87,-53,0,160,-160,-160,-61,248,0
402,3,-1,-4,0,-4,0,-4,0,0,28,0,0,0,-4,0,0,0,0,0,0,28,0
402,3,1,4,0,4,0,4,0,0,-28,0,0,0,4,0,0,0,0,0,0,-28,0
402,3,-1,-8,0,-8,0,-8,0,0,-62,0,0,0,-8,0,0,0,0,0,0,-62,0
402,3,1,8,0,8,0,8,0,0,62,0,0,0,8,0,0,0,0,0,0,62,0
402,4,-1,-4,0,-2,0,-2,0,0,13,0,0,0,-2,0,0,0,0,0,0,13,0
402,4,1,4,0,2,0,2,0,0,-13,0,0,0,2,0,0,0,0,0,0,-13,0
