PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
463,8,-1,-2,0,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
463,8,1,2,0,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
463,8,-1,-2,1,-25,116,91,3,278,-3,-162,3,-1,91,42,0,-33,227,33,-46,-200,0
463,8,1,2,1,25,-116,-91,-3,-278,3,162,-3,1,-91,-42,0,33,-227,-33,46,200,0
463,8,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
463,8,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
463,8,-1,-2,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
463,8,1,2,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
463,9,-1,-2,0,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
463,9,1,2,0,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
463,9,-1,-2,1,-33,171,138,4,333,-3,-162,4,-1,138,47,0,-42,287,42,-60,-255,0
463,9,1,2,1,33,-171,-138,-4,-333,3,162,-4,1,-138,-47,0,42,-287,-42,60,255,0
463,9,-1,-2,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
463,9,1,2,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
463,9,-1,-2,0,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
463,9,1,2,0,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
463,10,-1,-2,1,-1,0,-1,0,0,2,0,0,0,-1,0,0,0,0,0,0,2,0
463,10,1,2,1,1,0,1,0,0,-2,0,0,0,1,0,0,0,0,0,0,-2,0
463,10,-1,-2,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
463,10,1,2,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
463,10,-1,-2,1,-1,0,-1,0,0,6,0,0,0,-1,0,0,0,0,0,0,6,0
463,10,1,2,1,1,0,1,0,0,-6,0,0,0,1,0,0,0,0,0,0,-6,0
463,11,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
463,11,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
463,11,-1,-1,1,-11,0,-11,1,242,-3,-242,1,-1,-11,0,0,-7,99,7,47,-83,0
463,11,1,1,1,11,0,11,-1,-242,3,242,-1,1,11,0,0,7,-99,-7,-47,83,0
463,11,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,11,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,12,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
463,12,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
463,12,-1,-1,1,-36,70,34,2,312,-3,-242,2,-1,34,0,0,-34,226,34,-55,-153,0
463,12,1,1,1,36,-70,-34,-2,-312,3,242,-2,1,-34,0,0,34,-226,-34,55,153,0
463,12,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,12,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,13,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
463,13,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
463,13,-1,-1,1,-26,115,89,3,357,-3,-242,3,-1,89,32,0,-24,251,24,-21,-198,0
463,13,1,1,1,26,-115,-89,-3,-357,3,242,-3,1,-89,-32,0,24,-251,-24,21,198,0
463,13,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,13,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,14,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
463,14,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
463,14,-1,-1,1,-29,170,141,4,412,-3,-242,4,-1,141,52,0,-32,319,32,-27,-253,0
463,14,1,1,1,29,-170,-141,-4,-412,3,242,-4,1,-141,-52,0,32,-319,-32,27,253,0
463,14,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,14,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,15,-1,-1,1,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
463,15,1,1,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
463,15,-1,-1,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,15,1,1,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,16,-1,-5,1,-10,0,-10,1,321,-1,-321,1,-1,-10,0,0,-9,108,9,56,-80,0
463,16,1,5,1,10,0,10,-1,-321,1,321,-1,1,10,0,0,9,-108,-9,-56,80,0
463,16,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,16,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,17,-1,-5,1,-36,71,35,2,392,-1,-321,2,-1,35,0,0,-35,261,35,-21,-151,0
463,17,1,5,1,36,-71,-35,-2,-392,1,321,-2,1,-35,0,0,35,-261,-35,21,151,0
463,17,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,17,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,18,-1,-5,1,-26,116,90,3,437,-1,-321,3,-1,90,28,0,-25,276,25,3,-196,0
463,18,1,5,1,26,-116,-90,-3,-437,1,321,-3,1,-90,-28,0,25,-276,-25,-3,196,0
463,18,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,18,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,19,-1,-5,1,-27,171,144,4,492,-1,-321,4,-1,144,54,0,-28,347,28,0,-251,0
463,19,1,5,1,27,-171,-144,-4,-492,1,321,-4,1,-144,-54,0,28,-347,-28,0,251,0
463,19,-1,-5,0,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,19,1,5,0,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
463,20,-1,-5,1,-2,0,-2,0,0,3,0,0,0,-2,0,0,0,0,0,0,3,0
463,20,1,5,1,2,0,2,0,0,-3,0,0,0,2,0,0,0,0,0,0,-3,0
464,0,-1,-4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
464,0,1,4,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
464,0,-1,-2,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
464,0,1,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
464,0,-1,-2,0,-5,0,-5,0,0,-1,0,0,0,-5,-5,0,0,0,0,0,-1,0
464,0,1,2,0,5,0,5,0,0,1,0,0,0,5,5,0,0,0,0,0,1,0
464,0,-1,-2,1,-7,0,-7,0,0,5,0,0,0,-7,-7,0,0,0,0,0,5,0
464,0,1,2,1,7,0,7,0,0,-5,0,0,0,7,7,0,0,0,0,0,-5,0
464,0,-1,-1,1,6,0,6,0,0,-4,0,0,0,6,6,0,0,0,0,0,-4,0
464,0,1,1,1,-6,0,-6,0,0,4,0,0,0,-6,-6,0,0,0,0,0,4,0
464,1,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
464,1,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
464,1,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
464,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
464,1,-1,-1,1,-22,0,-22,1,77,-4,-77,1,-1,-22,-22,0,-77,77,77,-49,-81,0
464,1,1,1,1,22,0,22,-1,-77,4,77,-1,1,22,22,0,77,-77,-77,49,81,0
464,1,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
464,1,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
464,1,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
464,1,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
464,2,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,-1,0,0,0,0,0,1,0
464,2,1,1,0,1,0,1,0,0,-1,0,0,0,1,1,0,0,0,0,0,-1,0
464,2,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,-1,0,0,0,0,0,-1,0
464,2,1,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
464,2,-1,-1,1,6,49,55,2,126,-4,-77,2,-1,55,55,0,-126,126,126,125,-130,0
464,2,1,1,1,-6,-49,-55,-2,-126,4,77,-2,1,-55,-55,0,126,-126,-126,-125,130,0
464,2,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,4,0,0,0,0,0,-2,0
464,2,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,-4,0,0,0,0,0,2,0
464,2,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
464,2,1,1,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
464,3,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,3,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,3,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,3,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,3,-1,-1,1,-3,126,123,3,203,-4,-77,3,-1,123,68,0,-203,203,203,58,-207,0
464,3,1,1,1,3,-126,-123,-3,-203,4,77,-3,1,-123,-68,0,203,-203,-203,-58,207,0
464,3,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,3,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,3,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
464,3,1,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
464,4,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,4,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,4,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,4,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,4,-1,-1,1,-14,194,180,4,271,-4,-77,4,-1,180,57,0,-271,271,271,-8,-275,0
464,4,1,1,1,14,-194,-180,-4,-271,4,77,-4,1,-180,-57,0,271,-271,-271,8,275,0
464,4,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,4,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,4,-1,-1,0,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
464,4,1,1,0,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
464,5,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,5,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,5,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,5,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,5,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,5,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,5,-1,-1,1,-1,0,-1,0,0,-3,0,0,0,-1,0,0,0,0,0,0,-3,0
464,5,1,1,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0
464,6,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,6,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,6,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,6,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,6,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,6,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,6,-1,-1,1,-19,0,-19,1,147,-3,-147,1,-1,-19,0,0,-21,98,21,-28,-73,0
464,6,1,1,1,19,0,19,-1,-147,3,147,-1,1,19,0,0,21,-98,-21,28,73,0
464,7,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,7,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,7,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,7,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,7,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,7,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,7,-1,-1,1,8,56,64,2,199,-3,-143,2,-1,64,0,0,0,126,0,118,-125,0
464,7,1,1,1,-8,-56,-64,-2,-199,3,143,-2,1,-64,0,0,0,-126,0,-118,125,0
464,8,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,8,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,8,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,8,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,8,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,8,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,8,-1,-1,1,-3,135,132,3,282,-3,-147,3,-1,132,22,0,-11,214,11,60,-204,0
464,8,1,1,1,3,-135,-132,-3,-282,3,147,-3,1,-132,-22,0,11,-214,-11,-60,204,0
464,9,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,9,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,9,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,9,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,9,-1,-1,0,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,9,1,1,0,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,9,-1,-1,1,-11,203,192,4,350,-3,-147,4,-1,192,60,0,-22,293,22,5,-272,0
464,9,1,1,1,11,-203,-192,-4,-350,3,147,-4,1,-192,-60,0,22,-293,-22,-5,272,0
464,10,-1,-1,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,10,1,1,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,10,-1,-1,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,10,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,10,-1,-1,1,4,0,4,0,0,-2,0,0,0,4,0,0,0,0,0,0,-2,0
464,10,1,1,1,-4,0,-4,0,0,2,0,0,0,-4,0,0,0,0,0,0,2,0
464,11,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,11,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,11,-1,-10,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,11,1,10,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,11,-1,-10,1,-22,0,-22,1,222,-2,-222,1,-1,-22,0,0,-23,121,23,-5,-77,0
464,11,1,10,1,22,0,22,-1,-222,2,222,-1,1,22,0,0,23,-121,-23,5,77,0
464,12,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,12,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,12,-1,-10,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,12,1,10,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,12,-1,-10,1,12,60,72,2,271,-2,-211,2,-1,72,0,0,0,126,0,114,-126,0
464,12,1,10,1,-12,-60,-72,-2,-271,2,211,-2,1,-72,0,0,0,-126,0,-114,126,0
464,13,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,13,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,13,-1,-10,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,13,1,10,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,13,-1,-10,1,-4,143,139,3,365,-2,-222,3,-1,139,22,0,-15,229,15,67,-209,0
464,13,1,10,1,4,-143,-139,-3,-365,2,222,-3,1,-139,-22,0,15,-229,-15,-67,209,0
464,14,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,14,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,14,-1,-10,0,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,14,1,10,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,14,-1,-10,1,-15,210,195,4,432,-2,-222,4,-1,195,56,0,-22,315,22,20,-276,0
464,14,1,10,1,15,-210,-195,-4,-432,2,222,-4,1,-195,-56,0,22,-315,-22,-20,276,0
464,15,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,15,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,15,-1,-10,1,-1,0,-1,0,0,-1,0,0,0,-1,0,0,0,0,0,0,-1,0
464,15,1,10,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0
464,16,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,16,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,16,-1,-10,1,-23,0,-23,1,292,-1,-292,1,-1,-23,0,0,-21,142,21,16,-71,0
464,16,1,10,1,23,0,23,-1,-292,1,292,-1,1,23,0,0,21,-142,-21,-16,71,0
464,17,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,17,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,17,-1,-10,1,10,73,83,2,340,-1,-267,2,-1,83,0,0,0,126,0,101,-119,0
464,17,1,10,1,-10,-73,-83,-2,-340,1,267,-2,1,-83,0,0,0,-126,0,-101,119,0
464,18,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,18,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,18,-1,-10,1,1,154,155,3,446,-1,-292,3,-1,155,30,0,-14,243,14,70,-200,0
464,18,1,10,1,-1,-154,-155,-3,-446,1,292,-3,1,-155,-30,0,14,-243,-14,-70,200,0
464,19,-1,-10,0,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,19,1,10,0,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
464,19,-1,-10,1,-11,226,215,4,518,-1,-292,4,-1,215,60,0,-30,345,30,34,-272,0
464,19,1,10,1,11,-226,-215,-4,-518,1,292,-4,1,-215,-60,0,30,-345,-30,-34,272,0
464,20,-1,-10,1,-1,0,-1,0,0,1,0,0,0,-1,0,0,0,0,0,0,1,0
464,20,1,10,1,1,0,1,0,0,-1,0,0,0,1,0,0,0,0,0,0,-1,0
465,0,-1,-1,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,-3,0
465,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
465,0,-1,-1,1,1,0,1,0,0,-5,0,0,0,1,1,0,0,0,0,0,-5,0
465,0,1,1,1,-1,0,-1,0,0,5,0,0,0,-1,-1,0,0,0,0,0,5,0
465,0,-1,-3,0,-5,0,-5,0,0,1,0,0,0,-5,-5,0,0,0,0,0,1,0
465,0,1,3,0,5,0,5,0,0,-1,0,0,0,5,5,0,0,0,0,0,-1,0
465,0,-1,-6,0,-1,0,-1,0,0,-3,0,0,0,-1,-1,0,0,0,0,0,-3,0
465,0,1,6,0,1,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0,3,0
465,0,-1,-6,0,1,0,1,0,0,-6,0,0,0,1,1,0,0,0,0,0,-6,0
465,0,1,6,0,-1,0,-1,0,0,6,0,0,0,-1,-1,0,0,0,0,0,6,0
465,21,-1,-1,1,-12,-41,-53,-1,-92,3,51,-1,1,-53,0,0,0,-17,0,-43,25,0
465,21,1,1,1,12,41,53,1,92,-3,-51,1,-1,53,0,0,0,17,0,43,-25,0
465,23,-1,-2,1,-18,-117,-135,-3,-175,3,58,-3,1,-135,-18,0,0,-55,0,-55,67,0
465,23,1,2,1,18,117,135,3,175,-3,-58,3,-1,135,18,0,0,55,0,55,-67,0
466,0,-1,-1,1,2,0,2,0,0,12,0,0,0,2,2,0,0,0,0,0,12,0
466,0,1,1,1,-2,0,-2,0,0,-12,0,0,0,-2,-2,0,0,0,0,0,-12,0
466,0,-1,-1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
466,0,1,1,1,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,-2,0
466,0,-1,-1,1,2,0,2,0,0,3,0,0,0,2,2,0,0,0,0,0,3,0
466,0,1,1,1,-2,0,-2,0,0,-3,0,0,0,-2,-2,0,0,0,0,0,-3,0
466,0,-1,-1,1,2,0,2,0,0,7,0,0,0,2,2,0,0,0,0,0,7,0
466,0,1,1,1,-2,0,-2,0,0,-7,0,0,0,-2,-2,0,0,0,0,0,-7,0
466,0,-1,-1,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0
466,0,1,1,1,0,0,0,0,0,-10,0,0,0,0,0,0,0,0,0,0,-10,0
466,1,-1,-1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0
466,1,1,1,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-9,0
466,1,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
466,1,1,1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
466,1,-1,-1,1,-5,0,-5,1,61,-3,-61,1,-1,-5,-5,0,-61,61,61,42,-64,0
466,1,1,1,1,5,0,5,-1,-61,3,61,-1,1,5,5,0,61,-61,-61,-42,64,0
466,1,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
466,1,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
466,1,-1,-1,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
466,1,1,1,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
466,2,-1,-1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0
466,2,1,1,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-9,0
466,2,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,-2,0,0,0,0,0,-1,0
466,2,1,1,0,2,0,2,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0
466,2,-1,-1,1,-18,58,40,2,119,-3,-61,2,-1,40,40,0,-119,119,119,-30,-122,0
466,2,1,1,1,18,-58,-40,-2,-119,3,61,-2,1,-40,-40,0,119,-119,-119,30,122,0
466,2,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
466,2,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
466,2,-1,-1,0,-2,0,-2,0,0,7,0,0,0,-2,-2,0,0,0,0,0,7,0
466,2,1,1,0,2,0,2,0,0,-7,0,0,0,2,2,0,0,0,0,0,-7,0
466,3,-1,-1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0
466,3,1,1,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-9,0
466,3,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
466,3,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
466,3,-1,-1,1,-11,103,92,3,164,-3,-61,3,-1,92,52,0,-164,164,164,22,-167,0
466,3,1,1,1,11,-103,-92,-3,-164,3,61,-3,1,-92,-52,0,164,-164,-164,-22,167,0
466,3,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
466,3,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
466,3,-1,-1,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
466,3,1,1,0,2,0,2,0,0,-7,0,0,0,2,0,0,0,0,0,0,-7,0
466,4,-1,-1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0
466,4,1,1,0,0,0,0,0,0,-9,0,0,0,0,0,0,0,0,0,0,-9,0
466,4,-1,-1,0,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
466,4,1,1,0,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
466,4,-1,-1,1,-35,155,120,4,216,-3,-61,4,-1,120,28,0,-216,216,216,-152,-219,0
466,4,1,1,1,35,-155,-120,-4,-216,3,61,-4,1,-120,-28,0,216,-216,-216,152,219,0
466,4,-1,-1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
466,4,1,1,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0,0,0,-4,0
466,4,-1,-1,0,-2,0,-2,0,0,7,0,0,0,-2,0,0,0,0,0,0,7,0
