PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrival,phi.procTotal,phi.wait,phi.mac,phi.macOps,phi.macFree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
406,2,-1,-5,1,-12,0,-12,0,0,-71,0,0,0,-12,-12,0,0,0,0,0,-71,0
406,2,1,5,1,12,0,12,0,0,71,0,0,0,12,12,0,0,0,0,0,71,0
406,2,-1,-5,1,-16,0,-16,0,0,-81,0,0,0,-16,-16,0,0,0,0,0,-81,0
406,2,1,5,1,16,0,16,0,0,81,0,0,0,16,16,0,0,0,0,0,81,0
406,21,-1,-15,1,-3,-76,-79,-1,-76,-1,0,-1,1,-39,-14,0,66,-82,-66,-50,37,0
406,21,1,15,1,3,76,79,1,76,1,0,1,-1,39,14,0,-66,82,66,50,-37,0
406,21,-1,-15,1,-3,-38,-41,-2,-151,10,113,-2,2,-41,-14,0,30,-113,-30,-85,81,0
406,21,1,15,1,3,38,41,2,151,-10,-113,2,-2,41,14,0,-30,113,30,85,-81,0
407,0,-1,-10,0,-24,0,-24,0,0,-116,0,0,0,-24,-24,0,0,0,0,0,-116,0
407,0,1,10,0,24,0,24,0,0,116,0,0,0,24,24,0,0,0,0,0,116,0
407,0,-1,-10,0,-36,0,-36,0,0,-163,0,0,0,-36,-36,0,0,0,0,0,-163,0
407,0,1,10,0,36,0,36,0,0,163,0,0,0,36,36,0,0,0,0,0,163,0
407,0,-1,-10,0,-25,0,-25,0,0,-93,0,0,0,-25,-25,0,0,0,0,0,-93,0
407,0,1,10,0,25,0,25,0,0,93,0,0,0,25,25,0,0,0,0,0,93,0
407,0,-1,-10,0,-42,0,-42,0,0,-203,0,0,0,-42,-42,0,0,0,0,0,-203,0
407,0,1,10,0,42,0,42,0,0,203,0,0,0,42,42,0,0,0,0,0,203,0
407,0,-1,-1,1,-2,0,-2,0,0,-17,0,0,0,-2,-2,0,0,0,0,0,-17,0
407,0,1,1,1,2,0,2,0,0,17,0,0,0,2,2,0,0,0,0,0,17,0
407,16,-1,-5,1,-6,-30,-36,0,-53,-23,23,0,0,-36,-5,0,30,-30,-30,0,-9,0
407,16,1,5,1,6,30,36,0,53,23,-23,0,0,36,5,0,-30,30,30,0,9,0
407,16,-1,-5,1,-16,-149,-165,-3,-382,-70,233,-3,2,-165,-5,0,30,-244,-30,-94,81,0
407,16,1,5,1,16,149,165,3,382,70,-233,3,-2,165,5,0,-30,244,30,94,-81,0
407,16,-1,-5,1,-22,-149,-171,-3,-382,-110,233,-3,2,-171,-5,0,30,-244,-30,-94,41,0
407,16,1,5,1,22,149,171,3,382,110,-233,3,-2,171,5,0,-30,244,30,94,-41,0
408,0,-1,-2,0,4,0,4,0,0,33,0,0,0,4,4,0,0,0,0,0,33,0
408,0,1,2,0,-4,0,-4,0,0,-33,0,0,0,-4,-4,0,0,0,0,0,-33,0
408,0,-1,-2,1,-23,0,-23,0,0,-112,0,0,0,-23,-23,0,0,0,0,0,-112,0
408,0,1,2,1,23,0,23,0,0,112,0,0,0,23,23,0,0,0,0,0,112,0
408,0,-1,-2,0,-10,0,-10,0,0,-52,0,0,0,-10,-10,0,0,0,0,0,-52,0
408,0,1,2,0,10,0,10,0,0,52,0,0,0,10,10,0,0,0,0,0,52,0
408,0,-1,-2,0,-5,0,-5,0,0,-10,0,0,0,-5,-5,0,0,0,0,0,-10,0
408,0,1,2,0,5,0,5,0,0,10,0,0,0,5,5,0,0,0,0,0,10,0
408,0,-1,-2,0,25,0,25,0,0,137,0,0,0,25,25,0,0,0,0,0,137,0
408,0,1,2,0,-25,0,-25,0,0,-137,0,0,0,-25,-25,0,0,0,0,0,-137,0
409,0,-1,-1,0,16,0,16,0,0,84,0,0,0,16,16,0,0,0,0,0,84,0
409,0,1,1,0,-16,0,-16,0,0,-84,0,0,0,-16,-16,0,0,0,0,0,-84,0
409,0,-1,-1,0,-2,0,-2,0,0,-10,0,0,0,-2,-2,0,0,0,0,0,-10,0
409,0,1,1,0,2,0,2,0,0,10,0,0,0,2,2,0,0,0,0,0,10,0
409,0,-1,-1,0,10,0,10,0,0,49,0,0,0,10,10,0,0,0,0,0,49,0
409,0,1,1,0,-10,0,-10,0,0,-49,0,0,0,-10,-10,0,0,0,0,0,-49,0
409,0,-1,-1,1,-28,0,-28,0,0,-129,0,0,0,-28,-28,0,0,0,0,0,-129,0
409,0,1,1,1,28,0,28,0,0,129,0,0,0,28,28,0,0,0,0,0,129,0
409,0,-1,-1,0,6,0,6,0,0,32,0,0,0,6,6,0,0,0,0,0,32,0
409,0,1,1,0,-6,0,-6,0,0,-32,0,0,0,-6,-6,0,0,0,0,0,-32,0
410,0,-1,-1,0,-24,0,-24,0,0,-109,0,0,0,-24,-24,0,0,0,0,0,-109,0
410,0,1,1,0,24,0,24,0,0,109,0,0,0,24,24,0,0,0,0,0,109,0
410,0,-1,-1,0,-7,0,-7,0,0,-28,0,0,0,-7,-7,0,0,0,0,0,-28,0
410,0,1,1,0,7,0,7,0,0,28,0,0,0,7,7,0,0,0,0,0,28,0
410,0,-1,-1,0,-6,0,-6,0,0,-16,0,0,0,-6,-6,0,0,0,0,0,-16,0
410,0,1,1,0,6,0,6,0,0,16,0,0,0,6,6,0,0,0,0,0,16,0
410,0,-1,-1,0,-31,0,-31,0,0,-149,0,0,0,-31,-31,0,0,0,0,0,-149,0
410,0,1,1,0,31,0,31,0,0,149,0,0,0,31,31,0,0,0,0,0,149,0
410,0,-1,-1,1,-3,0,-3,0,0,-34,0,0,0,-3,-3,0,0,0,0,0,-34,0
410,0,1,1,1,3,0,3,0,0,34,0,0,0,3,3,0,0,0,0,0,34,0
411,0,-1,-1,0,-5,0,-5,0,0,-18,0,0,0,-5,-5,0,0,0,0,0,-18,0
411,0,1,1,0,5,0,5,0,0,18,0,0,0,5,5,0,0,0,0,0,18,0
411,0,-1,-1,0,-19,0,-19,0,0,-101,0,0,0,-19,-19,0,0,0,0,0,-101,0
411,0,1,1,0,19,0,19,0,0,101,0,0,0,19,19,0,0,0,0,0,101,0
411,0,-1,-1,1,-1,0,-1,0,0,-6,0,0,0,-1,-1,0,0,0,0,0,-6,0
411,0,1,1,1,1,0,1,0,0,6,0,0,0,1,1,0,0,0,0,0,6,0
411,0,-1,-1,1,14,0,14,0,0,94,0,0,0,14,14,0,0,0,0,0,94,0
411,0,1,1,1,-14,0,-14,0,0,-94,0,0,0,-14,-14,0,0,0,0,0,-94,0
411,0,-1,-1,1,6,0,6,0,0,40,0,0,0,6,6,0,0,0,0,0,40,0
411,0,1,1,1,-6,0,-6,0,0,-40,0,0,0,-6,-6,0,0,0,0,0,-40,0
411,5,-1,-40,1,-13,-80,-93,-3,-163,-88,83,-3,2,-93,-41,0,163,-163,-163,-69,33,0
411,5,1,40,1,13,80,93,3,163,88,-83,3,-2,93,41,0,-163,163,163,69,-33,0
411,5,-1,-40,1,-5,-80,-85,-3,-163,-18,83,-3,2,-85,-41,0,163,-163,-163,-69,103,0
411,5,1,40,1,5,80,85,3,163,18,-83,3,-2,85,41,0,-163,163,163,69,-103,0
411,5,-1,-40,1,-19,-80,-99,-3,-163,-101,83,-3,2,-99,-41,0,163,-163,-163,-69,20,0
411,5,1,40,1,19,80,99,3,163,101,-83,3,-2,99,41,0,-163,163,163,69,-20,0
411,5,-1,-40,1,-3,-81,-84,-1,-81,6,0,-1,1,-41,-41,0,201,-78,-201,-40,45,0
411,5,1,40,1,3,81,84,1,81,-6,0,1,-1,41,41,0,-201,78,201,40,-45,0
411,5,-1,-40,1,-5,-80,-85,-3,-163,-34,83,-3,2,-85,-41,0,163,-163,-163,-69,87,0
411,5,1,40,1,5,80,85,3,163,34,-83,3,-2,85,41,0,-163,163,163,69,-87,0
411,8,-1,-4,1,-16,-121,-137,-3,-120,-94,-1,-3,1,-137,-4,0,0,-163,0,-28,26,0
411,8,1,4,1,16,121,137,3,120,94,1,3,-1,137,4,0,0,163,0,28,-26,0
411,8,-1,-4,1,-8,-121,-129,-3,-120,-24,-1,-3,1,-129,-4,0,0,-163,0,-28,96,0
411,8,1,4,1,8,121,129,3,120,24,1,3,-1,129,4,0,0,163,0,28,-96,0
411,8,-1,-4,1,-22,-121,-143,-3,-120,-107,-1,-3,1,-143,-4,0,0,-163,0,-28,13,0
411,8,1,4,1,22,121,143,3,120,107,1,3,-1,143,4,0,0,163,0,28,-13,0
411,8,-1,-4,1,-8,-121,-129,-3,-120,-40,-1,-3,1,-129,-4,0,0,-163,0,-28,80,0
411,8,1,4,1,8,121,129,3,120,40,1,3,-1,129,4,0,0,163,0,28,-80,0
412,0,-1,-1,0,-2,0,-2,0,0,5,0,0,0,-2,-2,0,0,0,0,0,5,0
412,0,1,1,0,2,0,2,0,0,-5,0,0,0,2,2,0,0,0,0,0,-5,0
412,0,-1,-1,0,-7,0,-7,0,0,-37,0,0,0,-7,-7,0,0,0,0,0,-37,0
412,0,1,1,0,7,0,7,0,0,37,0,0,0,7,7,0,0,0,0,0,37,0
412,0,-1,-2,0,-16,0,-16,0,0,-68,0,0,0,-16,-16,0,0,0,0,0,-68,0
412,0,1,2,0,16,0,16,0,0,68,0,0,0,16,16,0,0,0,0,0,68,0
412,0,-1,-2,1,-21,0,-21,0,0,-115,0,0,0,-21,-21,0,0,0,0,0,-115,0
412,0,1,2,1,21,0,21,0,0,115,0,0,0,21,21,0,0,0,0,0,115,0
412,0,-1,-3,1,5,0,5,0,0,43,0,0,0,5,5,0,0,0,0,0,43,0
412,0,1,3,1,-5,0,-5,0,0,-43,0,0,0,-5,-5,0,0,0,0,0,-43,0
413,0,-1,-4,0,18,0,18,0,0,121,0,0,0,18,18,0,0,0,0,0,121,0
413,0,1,4,0,-18,0,-18,0,0,-121,0,0,0,-18,-18,0,0,0,0,0,-121,0
413,0,-1,-4,0,12,0,12,0,0,73,0,0,0,12,12,0,0,0,0,0,73,0
413,0,1,4,0,-12,0,-12,0,0,-73,0,0,0,-12,-12,0,0,0,0,0,-73,0
413,0,-1,-4,0,4,0,4,0,0,26,0,0,0,4,4,0,0,0,0,0,26,0
413,0,1,4,0,-4,0,-4,0,0,-26,0,0,0,-4,-4,0,0,0,0,0,-26,0
413,0,-1,-4,0,29,0,29,0,0,154,0,0,0,29,29,0,0,0,0,0,154,0
413,0,1,4,0,-29,0,-29,0,0,-154,0,0,0,-29,-29,0,0,0,0,0,-154,0
413,0,-1,-7,1,-37,0,-37,0,0,-202,0,0,0,-37,-37,0,0,0,0,0,-202,0
413,0,1,7,1,37,0,37,0,0,202,0,0,0,37,37,0,0,0,0,0,202,0
414,0,-1,-2,0,-11,0,-11,0,0,-38,0,0,0,-11,-11,0,0,0,0,0,-38,0
414,0,1,2,0,11,0,11,0,0,38,0,0,0,11,11,0,0,0,0,0,38,0
414,0,-1,-2,0,-37,0,-37,0,0,-184,0,0,0,-37,-37,0,0,0,0,0,-184,0
414,0,1,2,0,37,0,37,0,0,184,0,0,0,37,37,0,0,0,0,0,184,0
414,0,-1,-2,0,-19,0,-19,0,0,-96,0,0,0,-19,-19,0,0,0,0,0,-96,0
414,0,1,2,0,19,0,19,0,0,96,0,0,0,19,19,0,0,0,0,0,96,0
414,0,-1,-2,0,0,0,0,0,0,-5,0,0,0,0,0,0,0,0,0,0,-5,0
414,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0
414,0,-1,-6,1,-3,0,-3,0,0,-30,0,0,0,-3,-3,0,0,0,0,0,-30,0
414,0,1,6,1,3,0,3,0,0,30,0,0,0,3,3,0,0,0,0,0,30,0
415,0,-1,-9,1,-21,0,-21,0,0,-96,0,0,0,-21,-21,0,0,0,0,0,-96,0
415,0,1,9,1,21,0,21,0,0,96,0,0,0,21,21,0,0,0,0,0,96,0
415,0,-1,-9,1,-18,0,-18,0,0,-84,0,0,0,-18,-18,0,0,0,0,0,-84,0
415,0,1,9,1,18,0,18,0,0,84,0,0,0,18,18,0,0,0,0,0,84,0
415,0,-1,-9,1,-15,0,-15,0,0,-91,0,0,0,-15,-15,0,0,0,0,0,-91,0
415,0,1,9,1,15,0,15,0,0,91,0,0,0,15,15,0,0,0,0,0,91,0
415,0,-1,-9,1,-6,0,-6,0,0,-47,0,0,0,-6,-6,0,0,0,0,0,-47,0
415,0,1,9,1,6,0,6,0,0,47,0,0,0,6,6,0,0,0,0,0,47,0
415,0,-1,-9,1,-19,0,-19,0,0,-92,0,0,0,-19,-19,0,0,0,0,0,-92,0
415,0,1,9,1,19,0,19,0,0,92,0,0,0,19,19,0,0,0,0,0,92,0
415,14,-1,-2,1,-11,-66,-77,-2,-303,-12,237,-2,2,-77,0,0,27,-168,-27,-116,91,0
415,14,1,2,1,11,66,77,2,303,12,-237,2,-2,77,0,0,-27,168,27,116,-91,0
415,14,-1,-2,1,-8,-27,-35,0,-52,-7,25,0,0,-35,0,0,27,-27,-27,0,-11,0
415,14,1,2,1,8,27,35,0,52,7,-25,0,0,35,0,0,-27,27,27,0,11,0
415,14,-1,-2,1,-9,-66,-75,-2,-303,-8,237,-2,2,-75,0,0,27,-168,-27,-116,95,0
415,14,1,2,1,9,66,75,2,303,8,-237,2,-2,75,0,0,-27,168,27,116,-95,0
415,21,-1,-49,1,-5,-178,-183,-3,-465,-4,287,-3,2,-183,-49,0,47,-279,-47,-103,151,0
415,21,1,49,1,5,178,183,3,465,4,-287,3,-2,183,49,0,-47,279,47,103,-151,0
415,21,-1,-49,1,-5,-47,-52,0,-52,1,5,0,0,-52,-49,0,47,-47,-47,0,-2,0
415,21,1,49,1,5,47,52,0,52,-1,-5,0,0,52,49,0,-47,47,47,0,2,0
416,0,-1,-1,0,9,0,9,0,0,47,0,0,0,9,9,0,0,0,0,0,47,0
416,0,1,1,0,-9,0,-9,0,0,-47,0,0,0,-9,-9,0,0,0,0,0,-47,0
416,0,-1,-1,0,45,0,45,0,0,217,0,0,0,45,45,0,0,0,0,0,217,0
416,0,1,1,0,-45,0,-45,0,0,-217,0,0,0,-45,-45,0,0,0,0,0,-217,0
416,0,-1,-1,0,45,0,45,0,0,220,0,0,0,45,45,0,0,0,0,0,220,0
416,0,1,1,0,-45,0,-45,0,0,-220,0,0,0,-45,-45,0,0,0,0,0,-220,0
416,0,-1,-1,0,6,0,6,0,0,30,0,0,0,6,6,0,0,0,0,0,30,0
416,0,1,1,0,-6,0,-6,0,0,-30,0,0,0,-6,-6,0,0,0,0,0,-30,0
416,0,-1,-3,1,-51,0,-51,0,0,-243,0,0,0,-51,-51,0,0,0,0,0,-243,0
416,0,1,3,1,51,0,51,0,0,243,0,0,0,51,51,0,0,0,0,0,243,0
416,4,-1,-62,0,-35,-80,-115,-2,-326,-173,246,-2,3,-115,-79,0,326,-326,-326,-249,-13,0
416,4,1,62,0,35,80,115,2,326,173,-246,2,-3,115,79,0,-326,326,326,249,13,0
416,4,-1,-62,1,0,-240,-240,-1,-240,23,0,-1,1,-79,-79,0,405,-159,-405,-93,97,0
416,4,1,62,1,0,240,240,1,240,-23,0,1,-1,79,79,0,-405,159,405,93,-97,0
416,4,-1,-62,0,-44,-80,-124,-2,-326,-220,246,-2,3,-124,-79,0,326,-326,-326,-249,-60,0
416,4,1,62,0,44,80,124,2,326,220,-246,2,-3,124,79,0,-326,326,326,249,60,0
416,4,-1,-62,0,-2,-160,-162,-1,-160,-3,0,-1,1,-79,-79,0,403,-157,-403,-93,77,0
416,4,1,62,0,2,160,162,1,160,3,0,1,-1,79,79,0,-403,157,403,93,-77,0
416,4,-1,-62,0,-38,-80,-118,-2,-326,-190,246,-2,3,-118,-79,0,326,-326,-326,-249,-30,0
416,4,1,62,0,38,80,118,2,326,190,-246,2,-3,118,79,0,-326,326,326,249,30,0
416,5,-1,-62,0,-35,-80,-115,-2,-326,-173,246,-2,3,-115,-79,0,326,-326,-326,-249,-13,0
416,5,1,62,0,35,80,115,2,326,173,-246,2,-3,115,79,0,-326,326,326,249,13,0
416,5,-1,-62,1,6,-161,-155,0,-161,23,0,0,0,-155,-79,0,161,-161,-161,0,18,0
416,5,1,62,1,-6,161,155,0,161,-23,0,0,0,155,79,0,-161,161,161,0,-18,0
416,5,-1,-62,0,-44,-80,-124,-2,-326,-220,246,-2,3,-124,-79,0,326,-326,-326,-249,-60,0
416,5,1,62,0,44,80,124,2,326,220,-246,2,-3,124,79,0,-326,326,326,249,60,0
416,5,-1,-62,0,-2,-160,-162,-1,-160,-3,0,-1,2,-79,-79,0,403,-236,-403,-172,77,0
416,5,1,62,0,2,160,162,1,160,3,0,1,-2,79,79,0,-403,236,403,172,-77,0
416,5,-1,-62,0,-38,-80,-118,-2,-326,-190,246,-2,3,-118,-79,0,326,-326,-326,-249,-30,0
416,5,1,62,0,38,80,118,2,326,190,-246,2,-3,118,79,0,-326,326,326,249,30,0
416,6,-1,-62,0,-35,-80,-115,-2,-326,-173,246,-2,2,-115,-79,0,76,-241,-76,-164,-13,0
416,6,1,62,0,35,80,115,2,326,173,-246,2,-2,115,79,0,-76,241,76,164,13,0
416,6,-1,-62,1,8,-76,-68,1,-76,23,0,1,-1,-68,-68,0,-174,9,174,88,-67,0
416,6,1,62,1,-8,76,68,-1,76,-23,0,-1,1,68,68,0,174,-9,-174,-88,67,0
416,6,-1,-62,0,-44,-80,-124,-2,-326,-220,246,-2,2,-124,-79,0,76,-241,-76,-164,-60,0
416,6,1,62,0,44,80,124,2,326,220,-246,2,-2,124,79,0,-76,241,76,164,60,0
416,6,-1,-62,0,-2,-160,-162,-1,-160,-3,0,-1,1,-79,-79,0,153,-151,-153,-87,77,0
416,6,1,62,0,2,160,162,1,160,3,0,1,-1,79,79,0,-153,151,153,87,-77,0
416,6,-1,-62,0,-38,-80,-118,-2,-326,-190,246,-2,2,-118,-79,0,76,-241,-76,-164,-30,0
416,6,1,62,0,38,80,118,2,326,190,-246,2,-2,118,79,0,-76,241,76,164,30,0
416,7,-1,-62,0,-35,-80,-115,-2,-326,-173,246,-2,2,-115,-68,0,76,-241,-76,-164,-13,0
416,7,1,62,0,35,80,115,2,326,173,-246,2,-2,115,68,0,-76,241,76,164,13,0
416,7,-1,-62,1,6,11,17,2,11,23,0,2,-1,17,17,0,-261,96,261,84,-154,0
416,7,1,62,1,-6,-11,-17,-2,-11,-23,0,-2,1,-17,-17,0,261,-96,-261,-84,154,0
416,7,-1,-62,0,-44,-80,-124,-2,-326,-220,246,-2,2,-124,-68,0,76,-241,-76,-164,-60,0
416,7,1,62,0,44,80,124,2,326,220,-246,2,-2,124,68,0,-76,241,76,164,60,0
416,7,-1,-62,0,-2,-160,-162,-1,-160,-3,0,-1,1,-79,-68,0,153,-151,-153,-87,77,0
416,7,1,62,0,2,160,162,1,160,3,0,1,-1,79,68,0,-153,151,153,87,-77,0
416,7,-1,-62,0,-38,-80,-118,-2,-326,-190,246,-2,2,-118,-68,0,76,-241,-76,-164,-30,0
416,7,1,62,0,38,80,118,2,326,190,-246,2,-2,118,68,0,-76,241,76,164,30,0
416,8,-1,-62,1,-35,-80,-115,-2,-326,-173,246,-2,2,-115,0,0,76,-241,-76,-164,-13,0
416,8,1,62,1,35,80,115,2,326,173,-246,2,-2,115,0,0,-76,241,76,164,13,0
416,8,-1,-62,1,-44,-80,-124,-2,-326,-220,246,-2,2,-124,0,0,76,-241,-76,-164,-60,0
416,8,1,62,1,44,80,124,2,326,220,-246,2,-2,124,0,0,-76,241,76,164,60,0
416,8,-1,-62,1,-2,-160,-162,-1,-160,-3,0,-1,1,-79,0,0,153,-151,-153,-87,77,0
416,8,1,62,1,2,160,162,1,160,3,0,1,-1,79,0,0,-153,151,153,87,-77,0
416,8,-1,-62,1,-38,-80,-118,-2,-326,-190,246,-2,2,-118,0,0,76,-241,-76,-164,-30,0
416,8,1,62,1,38,80,118,2,326,190,-246,2,-2,118,0,0,-76,241,76,164,30,0
417,0,-1,-3,0,-20,0,-20,0,0,-94,0,0,0,-20,-20,0,0,0,0,0,-94,0
417,0,1,3,0,20,0,20,0,0,94,0,0,0,20,20,0,0,0,0,0,94,0
417,0,-1,-3,0,-16,0,-16,0,0,-73,0,0,0,-16,-16,0,0,0,0,0,-73,0
417,0,1,3,0,16,0,16,0,0,73,0,0,0,16,16,0,0,0,0,0,73,0
417,0,-1,-3,0,-33,0,-33,0,0,-172,0,0,0,-33,-33,0,0,0,0,0,-172,0
417,0,1,3,0,33,0,33,0,0,172,0,0,0,33,33,0,0,0,0,0,172,0
417,0,-1,-4,1,-11,0,-11,0,0,-30,0,0,0,-11,-11,0,0,0,0,0,-30,0
417,0,1,4,1,11,0,11,0,0,30,0,0,0,11,11,0,0,0,0,0,30,0
417,0,-1,-1,1,5,0,5,0,0,-10,0,0,0,5,5,0,0,0,0,0,-10,0
417,0,1,1,1,-5,0,-5,0,0,10,0,0,0,-5,-5,0,0,0,0,0,10,0
417,1,-1,-2,1,-26,0,-26,0,0,-134,0,0,0,-26,-26,0,0,0,0,0,-134,0
417,1,1,2,1,26,0,26,0,0,134,0,0,0,26,26,0,0,0,0,0,134,0
417,1,-1,-2,1,0,0,0,1,92,-10,-92,1,-1,0,0,0,-92,92,92,109,-102,0
417,1,1,2,1,0,0,0,-1,-92,10,92,-1,1,0,0,0,92,-92,-92,-109,102,0
417,1,-1,-1,1,22,0,22,0,0,113,0,0,0,22,22,0,0,0,0,0,113,0
417,1,1,1,1,-22,0,-22,0,0,-113,0,0,0,-22,-22,0,0,0,0,0,-113,0
417,1,-1,-1,1,39,0,39,0,0,212,0,0,0,39,39,0,0,0,0,0,212,0
417,1,1,1,1,-39,0,-39,0,0,-212,0,0,0,-39,-39,0,0,0,0,0,-212,0
417,1,-1,-1,0,-16,0,-16,0,0,-73,0,0,0,-16,-16,0,0,0,0,0,-73,0
417,1,1,1,0,16,0,16,0,0,73,0,0,0,16,16,0,0,0,0,0,73,0
418,0,-1,-1,0,30,0,30,0,0,156,0,0,0,30,30,0,0,0,0,0,156,0
418,0,1,1,0,-30,0,-30,0,0,-156,0,0,0,-30,-30,0,0,0,0,0,-156,0
418,0,-1,-1,0,12,0,12,0,0,59,0,0,0,12,12,0,0,0,0,0,59,0
418,0,1,1,0,-12,0,-12,0,0,-59,0,0,0,-12,-12,0,0,0,0,0,-59,0
418,0,-1,-1,0,-7,0,-7,0,0,-22,0,0,0,-7,-7,0,0,0,0,0,-22,0
418,0,1,1,0,7,0,7,0,0,22,0,0,0,7,7,0,0,0,0,0,22,0
418,0,-1,-1,0,19,0,19,0,0,107,0,0,0,19,19,0,0,0,0,0,107,0
418,0,1,1,0,-19,0,-19,0,0,-107,0,0,0,-19,-19,0,0,0,0,0,-107,0
418,0,-1,-7,1,-42,0,-42,0,0,-210,0,0,0,-42,-42,0,0,0,0,0,-210,0
418,0,1,7,1,42,0,42,0,0,210,0,0,0,42,42,0,0,0,0,0,210,0
419,0,-1,-3,0,-5,0,-5,0,0,-21,0,0,0,-5,-5,0,0,0,0,0,-21,0
419,0,1,3,0,5,0,5,0,0,21,0,0,0,5,5,0,0,0,0,0,21,0
419,0,-1,-3,0,-13,0,-13,0,0,-55,0,0,0,-13,-13,0,0,0,0,0,-55,0
419,0,1,3,0,13,0,13,0,0,55,0,0,0,13,13,0,0,0,0,0,55,0
419,0,-1,-3,0,-20,0,-20,0,0,-90,0,0,0,-20,-20,0,0,0,0,0,-90,0
419,0,1,3,0,20,0,20,0,0,90,0,0,0,20,20,0,0,0,0,0,90,0
419,0,-1,-1,0,26,0,26,0,0,140,0,0,0,26,26,0,0,0,0,0,140,0
419,0,1,1,0,-26,0,-26,0,0,-140,0,0,0,-26,-26,0,0,0,0,0,-140,0
419,0,-1,-3,1,-27,0,-27,0,0,-149,0,0,0,-27,-27,0,0,0,0,0,-149,0
419,0,1,3,1,27,0,27,0,0,149,0,0,0,27,27,0,0,0,0,0,149,0
420,0,-1,-2,0,-28,0,-28,0,0,-141,0,0,0,-28,-28,0,0,0,0,0,-141,0
420,0,1,2,0,28,0,28,0,0,141,0,0,0,28,28,0,0,0,0,0,141,0
420,0,-1,-2,0,-36,0,-36,0,0,-164,0,0,0,-36,-36,0,0,0,0,0,-164,0
420,0,1,2,0,36,0,36,0,0,164,0,0,0,36,36,0,0,0,0,0,164,0
420,0,-1,-2,0,-38,0,-38,0,0,-168,0,0,0,-38,-38,0,0,0,0,0,-168,0
420,0,1,2,0,38,0,38,0,0,168,0,0,0,38,38,0,0,0,0,0,168,0
420,0,-1,-5,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
420,0,1,5,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
420,0,-1,-3,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0
420,0,1,3,1,0,0,0,0,0,-8,0,0,0,0,0,0,0,0,0,0,-8,0
420,1,-1,-1,0,-32,0,-32,0,0,-161,0,0,0,-32,-32,0,0,0,0,0,-161,0
420,1,1,1,0,32,0,32,0,0,161,0,0,0,32,32,0,0,0,0,0,161,0
420,1,-1,-1,1,0,0,0,1,54,-8,-54,1,-1,0,0,0,-54,54,54,63,-62,0
420,1,1,1,1,0,0,0,-1,-54,8,54,-1,1,0,0,0,54,-54,-54,-63,62,0
420,1,-1,-1,0,-4,0,-4,0,0,-20,0,0,0,-4,-4,0,0,0,0,0,-20,0
420,1,1,1,0,4,0,4,0,0,20,0,0,0,4,4,0,0,0,0,0,20,0
420,1,-1,-1,0,-42,0,-42,0,0,-188,0,0,0,-42,-42,0,0,0,0,0,-188,0
420,1,1,1,0,42,0,42,0,0,188,0,0,0,42,42,0,0,0,0,0,188,0
420,1,-1,-3,0,40,0,40,0,0,184,0,0,0,40,40,0,0,0,0,0,184,0
420,1,1,3,0,-40,0,-40,0,0,-184,0,0,0,-40,-40,0,0,0,0,0,-184,0
420,2,-1,-1,1,-32,0,-32,0,0,-161,0,0,0,-32,0,0,0,0,0,0,-161,0
420,2,1,1,1,32,0,32,0,0,161,0,0,0,32,0,0,0,0,0,0,161,0
420,2,-1,-1,1,-4,54,50,2,108,-8,-54,2,-1,50,50,0,-108,108,108,56,-116,0
420,2,1,1,1,4,-54,-50,-2,-108,8,54,-2,1,-50,-50,0,108,-108,-108,-56,116,0
420,2,-1,-1,1,-4,0,-4,0,0,-20,0,0,0,-4,0,0,0,0,0,0,-20,0
420,2,1,1,1,4,0,4,0,0,20,0,0,0,4,0,0,0,0,0,0,20,0
420,2,-1,-1,1,-42,0,-42,0,0,-188,0,0,0,-42,0,0,0,0,0,0,-188,0
420,2,1,1,1,42,0,42,0,0,188,0,0,0,42,0,0,0,0,0,0,188,0
420,2,-1,-3,1,40,0,40,0,0,184,0,0,0,40,0,0,0,0,0,0,184,0
420,2,1,3,1,-40,0,-40,0,0,-184,0,0,0,-40,0,0,0,0,0,0,-184,0
421,0,-1,-1,0,14,0,14,0,0,75,0,0,0,14,14,0,0,0,0,0,75,0
421,0,1,1,0,-14,0,-14,0,0,-75,0,0,0,-14,-14,0,0,0,0,0,-75,0
421,0,-1,-1,1,-2,0,-2,0,0,2,0,0,0,-2,-2,0,0,0,0,0,2,0
421,0,1,1,1,2,0,2,0,0,-2,0,0,0,2,2,0,0,0,0,0,-2,0
421,0,-1,-1,0,22,0,22,0,0,104,0,0,0,22,22,0,0,0,0,0,104,0
421,0,1,1,0,-22,0,-22,0,0,-104,0,0,0,-22,-22,0,0,0,0,0,-104,0
421,0,-1,-1,0,-22,0,-22,0,0,-97,0,0,0,-22,-22,0,0,0,0,0,-97,0
421,0,1,1,0,22,0,22,0,0,97,0,0,0,22,22,0,0,0,0,0,97,0
