PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
415,5,-1,-5,0,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,5,1,5,0,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,5,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,5,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,5,-1,-3,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,5,1,3,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,5,-1,-33,1,-37,0,-37,0,0,79,0,0,0,-37,0,0,0,0,0,0,79,0
415,5,1,33,1,37,0,37,0,0,-79,0,0,0,37,0,0,0,0,0,0,-79,0
415,6,-1,-8,0,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,6,1,8,0,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,6,-1,-8,1,-25,0,-25,1,141,-63,-141,1,-1,-25,0,0,-37,92,37,128,-149,0
415,6,1,8,1,25,0,25,-1,-141,63,141,-1,1,25,0,0,37,-92,-37,-128,149,0
415,6,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,6,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,6,-1,-6,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,6,1,6,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,7,-1,-8,0,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,7,1,8,0,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,7,-1,-8,1,-42,29,-13,2,170,-63,-141,2,-1,-13,0,0,-34,138,34,-30,-178,0
415,7,1,8,1,42,-29,13,-2,-170,63,141,-2,1,13,0,0,34,-138,-34,30,178,0
415,7,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,7,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,7,-1,-6,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,7,1,6,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,8,-1,-8,0,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,8,1,8,0,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,8,-1,-8,1,17,41,58,3,182,-63,-141,3,-1,58,38,0,-43,179,43,48,-190,0
415,8,1,8,1,-17,-41,-58,-3,-182,63,141,-3,1,-58,-38,0,43,-179,-43,-48,190,0
415,8,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,8,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,8,-1,-6,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,8,1,6,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,9,-1,-8,0,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,9,1,8,0,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,9,-1,-8,1,-28,112,84,4,253,-63,-141,4,-1,84,26,0,-38,177,38,107,-261,0
415,9,1,8,1,28,-112,-84,-4,-253,63,141,-4,1,-84,-26,0,38,-177,-38,-107,261,0
415,9,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,9,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,9,-1,-6,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,9,1,6,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,10,-1,-8,1,-8,0,-8,0,0,-5,0,0,0,-8,0,0,0,0,0,0,-5,0
415,10,1,8,1,8,0,8,0,0,5,0,0,0,8,0,0,0,0,0,0,5,0
415,10,-1,-13,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,10,1,13,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,10,-1,-6,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,10,1,6,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,11,-1,-5,1,-5,0,-5,1,187,-41,-187,1,-1,-5,0,0,-17,109,17,145,-87,0
415,11,1,5,1,5,0,5,-1,-187,41,187,-1,1,5,0,0,17,-109,-17,-145,87,0
415,11,-1,-5,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,11,1,5,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,11,-1,-21,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,11,1,21,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,12,-1,-5,1,-46,62,16,2,249,-41,-187,2,-1,16,0,0,-67,205,67,4,-149,0
415,12,1,5,1,46,-62,-16,-2,-249,41,187,-2,1,-16,0,0,67,-205,-67,-4,149,0
415,12,-1,-5,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,12,1,5,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,12,-1,-21,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,12,1,21,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,13,-1,-5,1,26,83,109,3,270,-41,-187,3,-1,109,84,0,-17,196,17,23,-170,0
415,13,1,5,1,-26,-83,-109,-3,-270,41,187,-3,1,-109,-84,0,17,-196,-17,-23,170,0
415,13,-1,-5,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,13,1,5,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,13,-1,-21,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,13,1,21,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,14,-1,-5,1,-7,176,169,4,363,-41,-187,4,-1,169,60,0,-84,261,84,127,-263,0
415,14,1,5,1,7,-176,-169,-4,-363,41,187,-4,1,-169,-60,0,84,-261,-84,-127,263,0
415,14,-1,-5,0,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,14,1,5,0,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,14,-1,-21,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,14,1,21,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,15,-1,-5,1,-13,0,-13,0,0,-36,0,0,0,-13,0,0,0,0,0,0,-36,0
415,15,1,5,1,13,0,13,0,0,36,0,0,0,13,0,0,0,0,0,0,36,0
415,15,-1,-21,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,15,1,21,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,16,-1,-19,1,37,8,45,1,241,-16,-233,1,-1,45,0,0,0,109,0,137,-70,0
415,16,1,19,1,-37,-8,-45,-1,-241,16,233,-1,1,-45,0,0,0,-109,0,-137,70,0
415,16,-1,-19,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,16,1,19,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,17,-1,-19,1,-30,94,64,2,335,-16,-241,2,-1,64,0,0,-65,270,65,37,-156,0
415,17,1,19,1,30,-94,-64,-2,-335,16,241,-2,1,-64,0,0,65,-270,-65,-37,156,0
415,17,-1,-19,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,17,1,19,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,18,-1,-19,1,-14,122,108,3,354,-16,-232,3,-1,108,0,0,0,196,0,-16,-175,0
415,18,1,19,1,14,-122,-108,-3,-354,16,232,-3,1,-108,0,0,0,-196,0,16,175,0
415,18,-1,-19,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,18,1,19,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,19,-1,-19,1,44,182,226,4,398,-16,-216,4,-1,226,93,0,0,261,0,121,-210,0
415,19,1,19,1,-44,-182,-226,-4,-398,16,216,-4,1,-226,-93,0,0,-261,0,-121,210,0
415,19,-1,-19,0,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,19,1,19,0,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
415,20,-1,-19,1,18,0,18,0,0,20,0,0,0,18,0,0,0,0,0,0,20,0
415,20,1,19,1,-18,0,-18,0,0,-20,0,0,0,-18,0,0,0,0,0,0,-20,0
416,0,-1,-21,0,-67,0,-67,0,0,-76,0,0,0,-67,-67,0,0,0,0,0,-76,0
416,0,1,21,0,67,0,67,0,0,76,0,0,0,67,67,0,0,0,0,0,76,0
416,0,-1,-21,0,-86,0,-86,0,0,-96,0,0,0,-86,-86,0,0,0,0,0,-96,0
416,0,1,21,0,86,0,86,0,0,96,0,0,0,86,86,0,0,0,0,0,96,0
416,0,-1,-10,0,-10,0,-10,0,0,-52,0,0,0,-10,-10,0,0,0,0,0,-52,0
416,0,1,10,0,10,0,10,0,0,52,0,0,0,10,10,0,0,0,0,0,52,0
416,0,-1,-7,1,31,0,31,0,0,152,0,0,0,31,31,0,0,0,0,0,152,0
416,0,1,7,1,-31,0,-31,0,0,-152,0,0,0,-31,-31,0,0,0,0,0,-152,0
416,0,-1,-2,1,-23,0,-23,0,0,-66,0,0,0,-23,-23,0,0,0,0,0,-66,0
416,0,1,2,1,23,0,23,0,0,66,0,0,0,23,23,0,0,0,0,0,66,0
416,1,-1,-21,1,-71,0,-71,1,68,-100,-68,1,-1,-71,-71,0,-68,68,68,-104,-168,0
416,1,1,21,1,71,0,71,-1,-68,100,68,-1,1,71,71,0,68,-68,-68,104,168,0
416,1,-1,-21,0,-67,0,-67,0,0,-76,0,0,0,-67,-67,0,0,0,0,0,-76,0
416,1,1,21,0,67,0,67,0,0,76,0,0,0,67,67,0,0,0,0,0,76,0
416,1,-1,-21,0,-86,0,-86,0,0,-96,0,0,0,-86,-86,0,0,0,0,0,-96,0
416,1,1,21,0,86,0,86,0,0,96,0,0,0,86,86,0,0,0,0,0,96,0
416,1,-1,-10,0,-10,0,-10,0,0,-52,0,0,0,-10,-10,0,0,0,0,0,-52,0
416,1,1,10,0,10,0,10,0,0,52,0,0,0,10,10,0,0,0,0,0,52,0
416,1,-1,-9,0,8,0,8,0,0,86,0,0,0,8,8,0,0,0,0,0,86,0
416,1,1,9,0,-8,0,-8,0,0,-86,0,0,0,-8,-8,0,0,0,0,0,-86,0
416,2,-1,-21,1,-54,18,-36,2,86,-100,-68,2,-1,-36,-36,0,-86,86,86,-17,-186,0
416,2,1,21,1,54,-18,36,-2,-86,100,68,-2,1,36,36,0,86,-86,-86,17,186,0
416,2,-1,-21,0,-67,0,-67,0,0,-76,0,0,0,-67,-67,0,0,0,0,0,-76,0
416,2,1,21,0,67,0,67,0,0,76,0,0,0,67,67,0,0,0,0,0,76,0
416,2,-1,-21,0,-86,0,-86,0,0,-96,0,0,0,-86,-71,0,0,0,0,0,-96,0
416,2,1,21,0,86,0,86,0,0,96,0,0,0,86,71,0,0,0,0,0,96,0
416,2,-1,-10,0,-10,0,-10,0,0,-52,0,0,0,-10,-10,0,0,0,0,0,-52,0
416,2,1,10,0,10,0,10,0,0,52,0,0,0,10,10,0,0,0,0,0,52,0
416,2,-1,-9,0,8,0,8,0,0,86,0,0,0,8,8,0,0,0,0,0,86,0
416,2,1,9,0,-8,0,-8,0,0,-86,0,0,0,-8,-8,0,0,0,0,0,-86,0
416,3,-1,-21,1,-79,53,-26,3,121,-100,-68,3,-1,-26,-26,0,-121,121,121,-182,-221,0
416,3,1,21,1,79,-53,26,-3,-121,100,68,-3,1,26,26,0,121,-121,-121,182,221,0
416,3,-1,-21,0,-67,0,-67,0,0,-76,0,0,0,-67,-36,0,0,0,0,0,-76,0
416,3,1,21,0,67,0,67,0,0,76,0,0,0,67,36,0,0,0,0,0,76,0
416,3,-1,-21,0,-86,0,-86,0,0,-96,0,0,0,-86,-36,0,0,0,0,0,-96,0
416,3,1,21,0,86,0,86,0,0,96,0,0,0,86,36,0,0,0,0,0,96,0
416,3,-1,-10,0,-10,0,-10,0,0,-52,0,0,0,-10,-10,0,0,0,0,0,-52,0
416,3,1,10,0,10,0,10,0,0,52,0,0,0,10,10,0,0,0,0,0,52,0
416,3,-1,-9,0,8,0,8,0,0,86,0,0,0,8,8,0,0,0,0,0,86,0
416,3,1,9,0,-8,0,-8,0,0,-86,0,0,0,-8,-8,0,0,0,0,0,-86,0
416,4,-1,-21,1,-59,63,4,4,131,-100,-68,4,-1,4,4,0,-131,131,131,27,-231,0
416,4,1,21,1,59,-63,-4,-4,-131,100,68,-4,1,-4,-4,0,131,-131,-131,-27,231,0
416,4,-1,-21,0,-67,0,-67,0,0,-76,0,0,0,-67,-26,0,0,0,0,0,-76,0
416,4,1,21,0,67,0,67,0,0,76,0,0,0,67,26,0,0,0,0,0,76,0
416,4,-1,-21,0,-86,0,-86,0,0,-96,0,0,0,-86,-26,0,0,0,0,0,-96,0
416,4,1,21,0,86,0,86,0,0,96,0,0,0,86,26,0,0,0,0,0,96,0
416,4,-1,-10,0,-10,0,-10,0,0,-52,0,0,0,-10,-10,0,0,0,0,0,-52,0
416,4,1,10,0,10,0,10,0,0,52,0,0,0,10,10,0,0,0,0,0,52,0
416,4,-1,-9,0,8,0,8,0,0,86,0,0,0,8,8,0,0,0,0,0,86,0
416,4,1,9,0,-8,0,-8,0,0,-86,0,0,0,-8,-8,0,0,0,0,0,-86,0
416,5,-1,-21,0,-67,0,-67,0,0,-76,0,0,0,-67,0,0,0,0,0,0,-76,0
416,5,1,21,0,67,0,67,0,0,76,0,0,0,67,0,0,0,0,0,0,76,0
416,5,-1,-21,1,-86,0,-86,0,0,-96,0,0,0,-86,0,0,0,0,0,0,-96,0
416,5,1,21,1,86,0,86,0,0,96,0,0,0,86,0,0,0,0,0,0,96,0
416,5,-1,-10,0,-10,0,-10,0,0,-52,0,0,0,-10,-6,0,0,0,0,0,-52,0
416,5,1,10,0,10,0,10,0,0,52,0,0,0,10,6,0,0,0,0,0,52,0
416,5,-1,-9,0,8,0,8,0,0,86,0,0,0,8,6,0,0,0,0,0,86,0
416,5,1,9,0,-8,0,-8,0,0,-86,0,0,0,-8,-6,0,0,0,0,0,-86,0
416,6,-1,-5,0,-77,0,-77,0,0,-128,0,0,0,-77,-9,0,0,0,0,0,-128,0
416,6,1,5,0,77,0,77,0,0,128,0,0,0,77,9,0,0,0,0,0,128,0
416,6,-1,-5,1,-73,15,-58,1,71,-148,-56,1,-1,-58,-9,0,0,68,0,-119,-151,0
416,6,1,5,1,73,-15,58,-1,-71,148,56,-1,1,58,9,0,0,-68,0,119,151,0
416,6,-1,-16,0,10,0,10,0,0,52,0,0,0,10,9,0,0,0,0,0,52,0
416,6,1,16,0,-10,0,-10,0,0,-52,0,0,0,-10,-9,0,0,0,0,0,-52,0
416,6,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,-1,0,0,0,0,0,34,0
416,6,1,19,0,2,0,2,0,0,-34,0,0,0,2,1,0,0,0,0,0,-34,0
416,7,-1,-5,0,-77,0,-77,0,0,-128,0,0,0,-77,-9,0,0,0,0,0,-128,0
416,7,1,5,0,77,0,77,0,0,128,0,0,0,77,9,0,0,0,0,0,128,0
416,7,-1,-5,1,-64,50,-14,2,112,-148,-62,2,-1,-14,-9,0,0,86,0,-49,-177,0
416,7,1,5,1,64,-50,14,-2,-112,148,62,-2,1,14,9,0,0,-86,0,49,177,0
416,7,-1,-16,0,10,0,10,0,0,52,0,0,0,10,9,0,0,0,0,0,52,0
416,7,1,16,0,-10,0,-10,0,0,-52,0,0,0,-10,-9,0,0,0,0,0,-52,0
416,7,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,-1,0,0,0,0,0,34,0
416,7,1,19,0,2,0,2,0,0,-34,0,0,0,2,1,0,0,0,0,0,-34,0
416,8,-1,-5,0,-77,0,-77,0,0,-128,0,0,0,-77,-9,0,0,0,0,0,-128,0
416,8,1,5,0,77,0,77,0,0,128,0,0,0,77,9,0,0,0,0,0,128,0
416,8,-1,-5,1,-84,85,1,3,156,-148,-71,3,-1,1,1,0,-25,146,25,-189,-212,0
416,8,1,5,1,84,-85,-1,-3,-156,148,71,-3,1,-1,-1,0,25,-146,-25,189,212,0
416,8,-1,-16,0,10,0,10,0,0,52,0,0,0,10,9,0,0,0,0,0,52,0
416,8,1,16,0,-10,0,-10,0,0,-52,0,0,0,-10,-9,0,0,0,0,0,-52,0
416,8,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,-1,0,0,0,0,0,34,0
416,8,1,19,0,2,0,2,0,0,-34,0,0,0,2,1,0,0,0,0,0,-34,0
416,9,-1,-5,0,-77,0,-77,0,0,-128,0,0,0,-77,0,0,0,0,0,0,-128,0
416,9,1,5,0,77,0,77,0,0,128,0,0,0,77,0,0,0,0,0,0,128,0
416,9,-1,-5,1,-13,100,87,4,171,-148,-71,4,-1,87,86,0,-10,141,10,0,-227,0
416,9,1,5,1,13,-100,-87,-4,-171,148,71,-4,1,-87,-86,0,10,-141,-10,0,227,0
416,9,-1,-16,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,9,1,16,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,9,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,0,0,0,0,0,0,34,0
416,9,1,19,0,2,0,2,0,0,-34,0,0,0,2,0,0,0,0,0,0,-34,0
416,10,-1,-5,1,-77,0,-77,0,0,-128,0,0,0,-77,0,0,0,0,0,0,-128,0
416,10,1,5,1,77,0,77,0,0,128,0,0,0,77,0,0,0,0,0,0,128,0
416,10,-1,-16,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,10,1,16,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,10,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,0,0,0,0,0,0,34,0
416,10,1,19,0,2,0,2,0,0,-34,0,0,0,2,0,0,0,0,0,0,-34,0
416,11,-1,-21,1,-58,19,-39,1,93,-76,-74,1,-1,-39,0,0,0,68,0,-123,-98,0
416,11,1,21,1,58,-19,39,-1,-93,76,74,-1,1,39,0,0,0,-68,0,123,98,0
416,11,-1,-21,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,11,1,21,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,11,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,0,0,0,0,0,0,34,0
416,11,1,19,0,2,0,2,0,0,-34,0,0,0,2,0,0,0,0,0,0,-34,0
416,12,-1,-21,1,-62,63,1,2,143,-76,-80,2,-1,1,0,0,0,86,0,-62,-129,0
416,12,1,21,1,62,-63,-1,-2,-143,76,80,-2,1,-1,0,0,0,-86,0,62,129,0
416,12,-1,-21,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,12,1,21,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,12,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,0,0,0,0,0,0,34,0
416,12,1,19,0,2,0,2,0,0,-34,0,0,0,2,0,0,0,0,0,0,-34,0
416,13,-1,-21,1,-54,90,36,3,183,-76,-93,3,-1,36,0,0,-12,158,12,-182,-156,0
416,13,1,21,1,54,-90,-36,-3,-183,76,93,-3,1,-36,0,0,12,-158,-12,182,156,0
416,13,-1,-21,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,13,1,21,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,13,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,0,0,0,0,0,0,34,0
416,13,1,19,0,2,0,2,0,0,-34,0,0,0,2,0,0,0,0,0,0,-34,0
416,14,-1,-21,1,-19,164,145,4,218,-76,-54,4,-1,145,70,0,0,141,0,-64,-191,0
416,14,1,21,1,19,-164,-145,-4,-218,76,54,-4,1,-145,-70,0,0,-141,0,64,191,0
416,14,-1,-21,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,14,1,21,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,14,-1,-19,0,-2,0,-2,0,0,34,0,0,0,-2,0,0,0,0,0,0,34,0
416,14,1,19,0,2,0,2,0,0,-34,0,0,0,2,0,0,0,0,0,0,-34,0
416,15,-1,-21,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,15,1,21,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,15,-1,-19,1,-2,0,-2,0,0,34,0,0,0,-2,0,0,0,0,0,0,34,0
416,15,1,19,1,2,0,2,0,0,-34,0,0,0,2,0,0,0,0,0,0,-34,0
416,16,-1,-11,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,16,1,11,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,16,-1,-11,1,-76,0,-76,1,184,-34,-184,1,-1,-76,0,0,-41,109,41,-63,-125,0
416,16,1,11,1,76,0,76,-1,-184,34,184,-1,1,76,0,0,41,-109,-41,63,125,0
416,17,-1,-11,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,17,1,11,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,17,-1,-11,1,-39,13,-26,2,197,-34,-184,2,-1,-26,0,0,-14,100,14,2,-138,0
416,17,1,11,1,39,-13,26,-2,-197,34,184,-2,1,26,0,0,14,-100,-14,-2,138,0
416,18,-1,-11,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,18,1,11,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,18,-1,-11,1,-33,63,30,3,247,-34,-184,3,-1,30,0,0,-29,187,29,-126,-188,0
416,18,1,11,1,33,-63,-30,-3,-247,34,184,-3,1,-30,0,0,29,-187,-29,126,188,0
416,19,-1,-11,0,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,19,1,11,0,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
416,19,-1,-11,1,-72,143,71,4,303,-34,-160,4,-1,71,17,0,0,141,0,-43,-244,0
416,19,1,11,1,72,-143,-71,-4,-303,34,160,-4,1,-71,-17,0,0,-141,0,43,244,0
416,20,-1,-11,1,10,0,10,0,0,52,0,0,0,10,0,0,0,0,0,0,52,0
416,20,1,11,1,-10,0,-10,0,0,-52,0,0,0,-10,0,0,0,0,0,0,-52,0
417,0,-1,-33,0,-33,0,-33,0,0,60,0,0,0,-33,-33,0,0,0,0,0,60,0
417,0,1,33,0,33,0,33,0,0,-60,0,0,0,33,33,0,0,0,0,0,-60,0
417,0,-1,-23,1,-11,0,-11,0,0,16,0,0,0,-11,-11,0,0,0,0,0,16,0
417,0,1,23,1,11,0,11,0,0,-16,0,0,0,11,11,0,0,0,0,0,-16,0
417,0,-1,-25,1,-25,0,-25,0,0,-80,0,0,0,-25,-25,0,0,0,0,0,-80,0
417,0,1,25,1,25,0,25,0,0,80,0,0,0,25,25,0,0,0,0,0,80,0
417,0,-1,-4,0,-16,0,-16,0,0,-80,0,0,0,-16,-16,0,0,0,0,0,-80,0
417,0,1,4,0,16,0,16,0,0,80,0,0,0,16,16,0,0,0,0,0,80,0
417,0,-1,-7,0,2,0,2,0,0,56,0,0,0,2,2,0,0,0,0,0,56,0
417,0,1,7,0,-2,0,-2,0,0,-56,0,0,0,-2,-2,0,0,0,0,0,-56,0
417,1,-1,-3,1,-52,0,-52,-1,-56,76,56,-1,1,-52,-52,0,56,-56,-56,-169,132,0
417,1,1,3,1,52,0,52,1,56,-76,-56,1,-1,52,52,0,-56,56,56,169,-132,0
417,1,-1,-6,1,19,0,19,1,56,-16,-56,1,-1,19,19,0,-56,56,56,169,-72,0
417,1,1,6,1,-19,0,-19,-1,-56,16,56,-1,1,-19,-19,0,56,-56,-56,-169,72,0
417,1,-1,-27,0,-36,0,-36,0,0,-64,0,0,0,-36,-36,0,0,0,0,0,-64,0
417,1,1,27,0,36,0,36,0,0,64,0,0,0,36,36,0,0,0,0,0,64,0
417,1,-1,-27,0,-52,0,-52,0,0,-144,0,0,0,-52,-52,0,0,0,0,0,-144,0
417,1,1,27,0,52,0,52,0,0,144,0,0,0,52,52,0,0,0,0,0,144,0
417,1,-1,-17,0,-14,0,-14,0,0,-24,0,0,0,-14,-14,0,0,0,0,0,-24,0
417,1,1,17,0,14,0,14,0,0,24,0,0,0,14,14,0,0,0,0,0,24,0
417,2,-1,-6,1,-43,64,21,2,120,-16,-56,2,-1,21,2,0,-120,120,120,-75,-136,0
417,2,1,6,1,43,-64,-21,-2,-120,16,56,-2,1,-21,-2,0,120,-120,-120,75,136,0
417,2,-1,-6,0,-33,0,-33,0,0,60,0,0,0,-33,0,0,0,0,0,0,60,0
417,2,1,6,0,33,0,33,0,0,-60,0,0,0,33,0,0,0,0,0,0,-60,0
417,2,-1,-27,0,-36,0,-36,0,0,-64,0,0,0,-36,-17,0,0,0,0,0,-64,0
417,2,1,27,0,36,0,36,0,0,64,0,0,0,36,17,0,0,0,0,0,64,0
417,2,-1,-27,0,-52,0,-52,0,0,-144,0,0,0,-52,-33,0,0,0,0,0,-144,0
417,2,1,27,0,52,0,52,0,0,144,0,0,0,52,33,0,0,0,0,0,144,0
417,2,-1,-17,0,-14,0,-14,0,0,-24,0,0,0,-14,-14,0,0,0,0,0,-24,0
417,2,1,17,0,14,0,14,0,0,24,0,0,0,14,14,0,0,0,0,0,24,0
417,3,-1,-6,1,28,66,94,3,122,-16,-56,3,-1,94,73,0,-122,122,122,43,-138,0
417,3,1,6,1,-28,-66,-94,-3,-122,16,56,-3,1,-94,-73,0,122,-122,-122,-43,138,0
417,3,-1,-6,0,-33,0,-33,0,0,60,0,0,0,-33,0,0,0,0,0,0,60,0
417,3,1,6,0,33,0,33,0,0,-60,0,0,0,33,0,0,0,0,0,0,-60,0
417,3,-1,-27,0,-36,0,-36,0,0,-64,0,0,0,-36,-15,0,0,0,0,0,-64,0
417,3,1,27,0,36,0,36,0,0,64,0,0,0,36,15,0,0,0,0,0,64,0
417,3,-1,-27,0,-52,0,-52,0,0,-144,0,0,0,-52,-31,0,0,0,0,0,-144,0
417,3,1,27,0,52,0,52,0,0,144,0,0,0,52,31,0,0,0,0,0,144,0
