PID,Step,Rank,ResultingOptMakespan,Followed,phi.proc,phi.startTime,phi.endTime,phi.jobOps,phi.arrivalTime,phi.totproc,phi.wait,phi.mac,phi.macOps,phi.macfree,phi.makespan,phi.step,phi.slotReduced,phi.slots,phi.slotsTotal,phi.wrmMac,phi.wrmJob,phi.wrmTotal
450,11,1,36,0,-1,155,154,2,108,14,47,2,0,-6,0,0,-46,-8,46,1,-94,0
450,11,-1,-36,0,0,-209,-209,-3,-157,-22,-52,2,0,60,0,0,45,60,-45,-3,135,0
450,11,1,36,0,0,209,209,3,157,22,52,-2,0,-60,0,0,-45,-60,45,3,-135,0
450,11,-1,-36,0,3,-102,-99,-1,-50,7,-52,-2,0,6,0,0,48,6,-48,-1,57,0
450,11,1,36,0,-3,102,99,1,50,-7,52,2,0,-6,0,0,-48,-6,48,1,-57,0
450,11,-1,-36,1,4,-106,-102,-3,-157,-10,51,-1,0,-102,0,0,0,-98,0,8,147,0
450,11,1,36,1,-4,106,102,3,157,10,-51,1,0,102,0,0,0,98,0,-8,-147,0
450,12,-1,-36,0,1,-155,-154,-2,-108,-14,-47,-2,0,6,0,0,46,8,-46,-1,94,0
450,12,1,36,0,-1,155,154,2,108,14,47,2,0,-6,0,0,-46,-8,46,1,-94,0
450,12,-1,-36,1,-4,-155,-159,0,-103,-4,-52,-2,0,1,0,0,46,8,-46,-1,-4,0
450,12,1,36,1,4,155,159,0,103,4,52,2,0,-1,0,0,-46,-8,46,1,4,0
450,12,-1,-36,0,0,-209,-209,-3,-157,-22,-52,2,0,60,0,0,45,60,-45,-3,135,0
450,12,1,36,0,0,209,209,3,157,22,52,-2,0,-60,0,0,-45,-60,45,3,-135,0
450,12,-1,-36,0,3,-102,-99,-1,-50,7,-52,-2,0,6,0,0,48,6,-48,-1,57,0
450,12,1,36,0,-3,102,99,1,50,-7,52,2,0,-6,0,0,-48,-6,48,1,-57,0
450,18,-1,-6,1,-2,107,105,0,7,14,100,1,0,42,0,0,-47,40,47,-4,2,0
450,18,1,6,1,2,-107,-105,0,-7,-14,-100,-1,0,-42,0,0,47,-40,-47,4,-2,0
450,18,-1,-6,1,-2,-152,-154,-3,-150,-8,-2,3,-1,52,0,0,-2,100,2,43,137,0
450,18,1,6,1,2,152,154,3,150,8,2,-3,1,-52,0,0,2,-100,-2,-43,-137,0
450,18,-1,-6,1,-1,162,161,-1,109,4,53,3,-1,98,46,0,-47,145,47,43,50,0
450,18,1,6,1,1,-162,-161,1,-109,-4,-53,-3,1,-98,-46,0,47,-145,-47,-43,-50,0
450,21,-1,-4,1,-5,-101,-106,0,-203,10,102,2,0,-106,-50,0,100,-110,-100,-5,-2,0
450,21,1,4,1,5,101,106,0,203,-10,-102,-2,0,106,50,0,-100,110,100,5,2,0
450,21,-1,-4,1,-5,-360,-365,-3,-360,-12,0,4,1,-50,-50,0,145,-97,-145,-51,133,0
450,21,1,4,1,5,360,365,3,360,12,0,-4,-1,50,50,0,-145,97,145,51,-133,0
451,0,-1,-4,1,4,0,4,0,0,-3,0,0,0,4,4,0,0,0,0,0,-3,0
451,0,1,4,1,-4,0,-4,0,0,3,0,0,0,-4,-4,0,0,0,0,0,3,0
451,0,-1,-4,0,-1,0,-1,0,0,-19,0,2,0,-1,-1,0,0,0,0,9,-19,0
451,0,1,4,0,1,0,1,0,0,19,0,-2,0,1,1,0,0,0,0,-9,19,0
451,0,-1,-4,0,2,0,2,0,0,-2,0,1,0,2,2,0,0,0,0,0,-2,0
451,0,1,4,0,-2,0,-2,0,0,2,0,-1,0,-2,-2,0,0,0,0,0,2,0
451,0,-1,-4,0,-2,0,-2,0,0,-12,0,3,0,-2,-2,0,0,0,0,0,-12,0
451,0,1,4,0,2,0,2,0,0,12,0,-3,0,2,2,0,0,0,0,0,12,0
451,0,-1,-6,0,-4,0,-4,0,0,-4,0,0,0,-4,-4,0,0,0,0,0,-4,0
451,0,1,6,0,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0
451,1,-1,-6,0,-3,0,-3,1,52,-3,-52,1,-1,-3,-3,0,-52,52,52,52,-55,0
451,1,1,6,0,3,0,3,-1,-52,3,52,-1,1,3,3,0,52,-52,-52,-52,55,0
451,1,-1,-6,0,-1,-52,-53,0,0,-19,-52,2,-1,-53,-48,0,0,0,0,61,-19,0
451,1,1,6,0,1,52,53,0,0,19,52,-2,1,53,48,0,0,0,0,-61,19,0
451,1,-1,-6,0,2,-52,-50,0,0,-2,-52,1,-1,-50,-48,0,0,0,0,52,-2,0
451,1,1,6,0,-2,52,50,0,0,2,52,-1,1,50,48,0,0,0,0,-52,2,0
451,1,-1,-6,0,-2,-52,-54,0,0,-12,-52,3,-1,-54,-48,0,0,0,0,52,-12,0
451,1,1,6,0,2,52,54,0,0,12,52,-3,1,54,48,0,0,0,0,-52,12,0
451,1,-1,-6,1,-4,0,-4,0,0,-4,0,0,0,-4,-4,0,0,0,0,0,-4,0
451,1,1,6,1,4,0,4,0,0,4,0,0,0,4,4,0,0,0,0,0,4,0
451,2,-1,-3,1,-7,-52,-59,0,-52,-7,0,0,0,-59,-52,0,52,-52,-52,0,-7,0
451,2,1,3,1,7,52,59,0,52,7,0,0,0,59,52,0,-52,52,52,0,7,0
451,2,-1,-3,1,-5,-104,-109,-1,-104,-23,0,1,0,-109,-52,0,104,-104,-104,9,29,0
451,2,1,3,1,5,104,109,1,104,23,0,-1,0,109,52,0,-104,104,104,-9,-29,0
451,2,-1,-3,1,-2,-104,-106,-1,-104,-6,0,0,0,-106,-52,0,104,-104,-104,0,46,0
451,2,1,3,1,2,104,106,1,104,6,0,0,0,106,52,0,-104,104,104,0,-46,0
451,2,-1,-3,1,-6,-104,-110,-1,-104,-16,0,2,0,-110,-52,0,104,-104,-104,0,36,0
451,2,1,3,1,6,104,110,1,104,16,0,-2,0,110,52,0,-104,104,104,0,-36,0
451,2,-1,-13,1,4,0,4,1,104,4,-104,1,-2,4,4,0,-104,104,104,104,-48,0
451,2,1,13,1,-4,0,-4,-1,-104,-4,104,-1,2,-4,-4,0,104,-104,-104,-104,48,0
451,3,-1,-25,0,-3,-52,-55,1,52,-3,-104,1,-1,4,0,0,45,59,-45,52,-55,0
451,3,1,25,0,3,52,55,-1,-52,3,104,-1,1,-4,0,0,-45,-59,45,-52,55,0
451,3,-1,-25,0,-1,-104,-105,0,0,-19,-104,2,-2,-105,0,0,0,0,0,113,-19,0
451,3,1,25,0,1,104,105,0,0,19,104,-2,2,105,0,0,0,0,0,-113,19,0
451,3,-1,-25,1,5,52,57,2,156,4,-104,3,-2,57,53,0,-156,156,156,104,-100,0
451,3,1,25,1,-5,-52,-57,-2,-156,-4,104,-3,2,-57,-53,0,156,-156,-156,-104,100,0
451,3,-1,-25,0,2,-104,-102,0,0,-2,-104,1,-1,4,0,0,50,54,-50,52,-2,0
451,3,1,25,0,-2,104,102,0,0,2,104,-1,1,-4,0,0,-50,-54,50,-52,2,0
451,3,-1,-25,0,-2,-104,-106,0,0,-12,-104,3,-2,-106,0,0,0,0,0,104,-12,0
451,3,1,25,0,2,104,106,0,0,12,104,-3,2,106,0,0,0,0,0,-104,12,0
451,4,-1,-25,0,-3,-52,-55,1,52,-3,-104,1,-1,4,0,0,45,59,-45,52,-55,0
451,4,1,25,0,3,52,55,-1,-52,3,104,-1,1,-4,0,0,-45,-59,45,-52,55,0
451,4,-1,-25,1,-9,-157,-166,-2,-157,-7,0,-1,1,-107,-54,0,254,-150,-254,-61,98,0
451,4,1,25,1,9,157,166,2,157,7,0,1,-1,107,54,0,-254,150,254,61,-98,0
451,4,-1,-25,0,-1,-104,-105,0,0,-19,-104,2,-2,-105,0,0,0,0,0,113,-19,0
451,4,1,25,0,1,104,105,0,0,19,104,-2,2,105,0,0,0,0,0,-113,19,0
451,4,-1,-25,0,2,-104,-102,0,0,-2,-104,1,-1,4,0,0,50,54,-50,52,-2,0
451,4,1,25,0,-2,104,102,0,0,2,104,-1,1,-4,0,0,-50,-54,50,-52,2,0
451,4,-1,-25,0,-2,-104,-106,0,0,-12,-104,3,-1,57,0,0,46,110,-46,51,-12,0
451,4,1,25,0,2,104,106,0,0,12,104,-3,1,-57,0,0,-46,-110,46,-51,12,0
451,5,-1,-14,0,-1,-159,-160,-4,-263,-4,104,-4,2,-160,-49,0,263,-263,-263,-104,207,0
451,5,1,14,0,1,159,160,4,263,4,-104,4,-2,160,49,0,-263,263,263,104,-207,0
451,5,-1,-14,0,-4,-211,-215,-3,-211,-7,0,-3,1,-156,-49,0,308,-204,-308,-52,152,0
451,5,1,14,0,4,211,215,3,211,7,0,3,-1,156,49,0,-308,204,308,52,-152,0
451,5,-1,-14,0,-2,-263,-265,-4,-263,-23,0,-2,1,-49,-49,0,310,-101,-310,-45,188,0
451,5,1,14,0,2,263,265,4,263,23,0,2,-1,49,49,0,-310,101,310,45,-188,0
451,5,-1,-14,1,1,-263,-262,-4,-263,-6,0,-3,1,-156,-49,0,313,-209,-313,-52,205,0
451,5,1,14,1,-1,263,262,4,263,6,0,3,-1,156,49,0,-313,209,313,52,-205,0
451,5,-1,-14,0,-3,-263,-266,-4,-263,-16,0,-1,1,-103,-49,0,309,-153,-309,-53,195,0
451,5,1,14,0,3,263,266,4,263,16,0,1,-1,103,49,0,-309,153,309,53,-195,0
451,6,-1,-14,0,-1,-159,-160,-4,-263,-4,104,-4,2,-160,-49,0,263,-263,-263,-104,207,0
451,6,1,14,0,1,159,160,4,263,4,-104,4,-2,160,49,0,-263,263,263,104,-207,0
451,6,-1,-14,0,-4,-211,-215,-3,-211,-7,0,-3,2,-156,-49,0,308,-254,-308,-102,152,0
451,6,1,14,0,4,211,215,3,211,7,0,3,-2,156,49,0,-308,254,308,102,-152,0
451,6,-1,-14,0,-2,-263,-265,-4,-263,-23,0,-2,1,-49,-49,0,310,-101,-310,-45,188,0
451,6,1,14,0,2,263,265,4,263,23,0,2,-1,49,49,0,-310,101,310,45,-188,0
451,6,-1,-14,1,2,-213,-211,-3,-213,-6,0,-1,1,-103,-49,0,314,-158,-314,-53,155,0
451,6,1,14,1,-2,213,211,3,213,6,0,1,-1,103,49,0,-314,158,314,53,-155,0
451,6,-1,-14,0,-3,-263,-266,-4,-263,-16,0,-1,1,-103,-49,0,309,-153,-309,-53,195,0
451,6,1,14,0,3,263,266,4,263,16,0,1,-1,103,49,0,-309,153,309,53,-195,0
451,7,-1,-8,1,-7,3,-4,-2,-101,2,104,-2,1,-111,0,0,-55,-154,55,-59,103,0
451,7,1,8,1,7,-3,4,2,101,-2,-104,2,-1,111,0,0,55,154,-55,59,-103,0
451,7,-1,-8,1,-10,-49,-59,-1,-49,-1,0,-1,1,-107,0,0,-10,-145,10,-57,48,0
451,7,1,8,1,10,49,59,1,49,1,0,1,-1,107,0,0,10,145,-10,57,-48,0
451,7,-1,-8,1,-8,-101,-109,-2,-101,-17,0,0,0,0,0,0,-8,8,8,0,84,0
451,7,1,8,1,8,101,109,2,101,17,0,0,0,0,0,0,8,-8,-8,0,-84,0
451,7,-1,-8,1,-9,-101,-110,-2,-101,-10,0,1,1,-54,0,0,-9,-95,9,-59,91,0
451,7,1,8,1,9,101,110,2,101,10,0,-1,-1,54,0,0,9,95,-9,59,-91,0
451,7,-1,-6,1,6,-162,-156,-2,-162,-6,0,-2,1,-49,-49,0,318,-109,-318,-45,104,0
451,7,1,6,1,-6,162,156,2,162,6,0,2,-1,49,49,0,-318,109,318,45,-104,0
451,8,-1,-6,0,-1,-159,-160,-4,-263,-4,104,-4,2,-160,-49,0,263,-263,-263,-104,207,0
451,8,1,6,0,1,159,160,4,263,4,-104,4,-2,160,49,0,-263,263,263,104,-207,0
451,8,-1,-6,0,-4,-211,-215,-3,-211,-7,0,-3,2,-156,-49,0,308,-254,-308,-102,152,0
451,8,1,6,0,4,211,215,3,211,7,0,3,-2,156,49,0,-308,254,308,102,-152,0
451,8,-1,-6,0,-2,-263,-265,-4,-263,-23,0,-2,2,-49,-49,0,310,-156,-310,-100,188,0
451,8,1,6,0,2,263,265,4,263,23,0,2,-2,49,49,0,-310,156,310,100,-188,0
451,8,-1,-6,1,2,-107,-105,-1,-107,-6,0,-4,2,-105,-49,0,211,-211,-211,-104,49,0
451,8,1,6,1,-2,107,105,1,107,6,0,4,-2,105,49,0,-211,211,211,104,-49,0
451,8,-1,-6,0,-3,-263,-266,-4,-263,-16,0,-1,2,-103,-49,0,309,-204,-309,-104,195,0
451,8,1,6,0,3,263,266,4,263,16,0,1,-2,103,49,0,-309,204,309,104,-195,0
451,9,-1,-5,0,1,-103,-102,-4,-207,2,104,-4,3,-47,0,0,255,-203,-255,-155,209,0
451,9,1,5,0,-1,103,102,4,207,-2,-104,4,-3,47,0,0,-255,203,255,155,-209,0
451,9,-1,-5,0,-2,-155,-157,-3,-155,-1,0,-3,2,-98,0,0,252,-198,-252,-102,154,0
451,9,1,5,0,2,155,157,3,155,1,0,3,-2,98,0,0,-252,198,252,102,-154,0
451,9,-1,-5,0,0,-207,-207,-4,-207,-17,0,-2,2,9,0,0,254,-100,-254,-100,190,0
451,9,1,5,0,0,207,207,4,207,17,0,2,-2,-9,0,0,-254,100,254,100,-190,0
451,9,-1,-5,0,-1,-207,-208,-4,-207,-10,0,-1,2,-45,0,0,253,-148,-253,-104,197,0
451,9,1,5,0,1,207,208,4,207,10,0,1,-2,45,0,0,-253,148,253,104,-197,0
451,9,-1,-1,1,-2,-56,-58,0,-56,-6,0,0,0,-58,-49,0,56,-56,-56,0,-2,0
451,9,1,1,1,2,56,58,0,56,6,0,0,0,58,49,0,-56,56,56,0,2,0
451,10,-1,-8,1,1,-103,-102,-4,-207,2,104,-4,2,-105,0,0,1,-212,-1,-106,209,0
451,10,1,8,1,-1,103,102,4,207,-2,-104,4,-2,105,0,0,-1,212,1,106,-209,0
451,10,-1,-8,0,-2,-155,-157,-3,-155,-1,0,-3,1,-156,0,0,-2,-207,2,-53,154,0
451,10,1,8,0,2,155,157,3,155,1,0,3,-1,156,0,0,2,207,-2,53,-154,0
451,10,-1,-8,0,0,-207,-207,-4,-207,-17,0,-2,1,-49,0,0,0,-109,0,-51,190,0
451,10,1,8,0,0,207,207,4,207,17,0,2,-1,49,0,0,0,109,0,51,-190,0
451,10,-1,-8,0,-1,-207,-208,-4,-207,-10,0,-1,1,-103,0,0,-1,-157,1,-55,197,0
451,10,1,8,0,1,207,208,4,207,10,0,1,-1,103,0,0,1,157,-1,55,-197,0
451,11,-1,-8,1,8,-51,-43,-3,-55,2,4,-3,1,-101,0,0,-47,-162,47,-53,161,0
451,11,1,8,1,-8,51,43,3,55,-2,-4,3,-1,101,0,0,47,162,-47,53,-161,0
451,11,-1,-8,0,-2,-155,-157,-3,-155,-1,0,-3,1,-156,0,0,-2,-207,2,-53,154,0
451,11,1,8,0,2,155,157,3,155,1,0,3,-1,156,0,0,2,207,-2,53,-154,0
451,11,-1,-8,0,0,-207,-207,-4,-207,-17,0,-2,1,-49,0,0,0,-109,0,-51,190,0
451,11,1,8,0,0,207,207,4,207,17,0,2,-1,49,0,0,0,109,0,51,-190,0
451,11,-1,-8,0,-1,-207,-208,-4,-207,-10,0,-1,1,-103,0,0,-1,-157,1,-55,197,0
451,11,1,8,0,1,207,208,4,207,10,0,1,-1,103,0,0,1,157,-1,55,-197,0
451,12,-1,-8,1,4,56,60,-2,4,2,52,-2,1,2,2,0,-47,-62,47,-51,106,0
451,12,1,8,1,-4,-56,-60,2,-4,-2,-52,2,-1,-2,-2,0,47,62,-47,51,-106,0
451,12,-1,-8,0,-2,-155,-157,-3,-155,-1,0,-3,2,-101,0,0,-2,-207,2,-108,154,0
451,12,1,8,0,2,155,157,3,155,1,0,3,-2,101,0,0,2,207,-2,108,-154,0
451,12,-1,-8,0,0,-207,-207,-4,-207,-17,0,-2,1,-49,0,0,0,-109,0,-51,190,0
451,12,1,8,0,0,207,207,4,207,17,0,2,-1,49,0,0,0,109,0,51,-190,0
451,12,-1,-8,0,-1,-207,-208,-4,-207,-10,0,-1,1,-103,0,0,-1,-157,1,-55,197,0
451,12,1,8,0,1,207,208,4,207,10,0,1,-1,103,0,0,1,157,-1,55,-197,0
451,13,-1,-2,1,-8,-262,-270,-2,-262,-3,0,-3,2,-156,-53,0,47,-256,-47,-108,99,0
451,13,1,2,1,8,262,270,2,262,3,0,3,-2,156,53,0,-47,256,47,108,-99,0
451,13,-1,-2,1,-6,-314,-320,-3,-314,-19,0,-2,2,-53,-53,0,49,-158,-49,-102,135,0
451,13,1,2,1,6,314,320,3,314,19,0,2,-2,53,53,0,-49,158,49,102,-135,0
451,13,-1,-2,1,-7,-314,-321,-3,-314,-12,0,-1,1,-158,-53,0,48,-206,-48,-55,142,0
451,13,1,2,1,7,314,321,3,314,12,0,1,-1,158,53,0,-48,206,48,55,-142,0
451,13,-1,-6,1,6,107,113,-1,107,2,0,0,0,55,53,0,-49,49,49,0,55,0
451,13,1,6,1,-6,-107,-113,1,-107,-2,0,0,0,-55,-53,0,49,-49,-49,0,-55,0
451,14,-1,-8,1,2,160,162,0,160,2,0,-1,0,49,49,0,-205,45,205,-2,2,0
451,14,1,8,1,-2,-160,-162,0,-160,-2,0,1,0,-49,-49,0,205,-45,-205,2,-2,0
451,14,-1,-8,0,-2,-155,-157,-3,-155,-1,0,-3,1,-156,0,0,-2,-209,2,-55,154,0
451,14,1,8,0,2,155,157,3,155,1,0,3,-1,156,0,0,2,209,-2,55,-154,0
451,14,-1,-8,0,0,-207,-207,-4,-207,-17,0,-2,1,-53,0,0,0,-111,0,-49,190,0
451,14,1,8,0,0,207,207,4,207,17,0,2,-1,53,0,0,0,111,0,49,-190,0
451,14,-1,-8,0,-1,-207,-208,-4,-207,-10,0,-1,0,-158,0,0,-1,-159,1,-2,197,0
451,14,1,8,0,1,207,208,4,207,10,0,1,0,158,0,0,1,159,-1,2,-197,0
451,15,-1,-8,0,-2,-155,-157,-3,-155,-1,0,-3,1,-156,0,0,-2,-209,2,-55,154,0
451,15,1,8,0,2,155,157,3,155,1,0,3,-1,156,0,0,2,209,-2,55,-154,0
451,15,-1,-8,1,0,-207,-207,-4,-207,-17,0,-2,1,-53,0,0,0,-111,0,-49,190,0
451,15,1,8,1,0,207,207,4,207,17,0,2,-1,53,0,0,0,111,0,49,-190,0
451,15,-1,-8,0,-1,-207,-208,-4,-207,-10,0,-1,1,49,0,0,-1,-1,1,-51,197,0
451,15,1,8,0,1,207,208,4,207,10,0,1,-1,-49,0,0,1,1,-1,51,-197,0
451,16,-1,-8,1,-5,2,-3,0,5,16,-3,0,0,0,0,0,-5,5,5,0,11,0
451,16,1,8,1,5,-2,3,0,-5,-16,3,0,0,0,0,0,5,-5,-5,0,-11,0
451,16,-1,-8,0,-2,-155,-157,-3,-155,-1,0,-3,1,-156,0,0,-2,-209,2,-55,154,0
451,16,1,8,0,2,155,157,3,155,1,0,3,-1,156,0,0,2,209,-2,55,-154,0
451,16,-1,-8,1,-4,-50,-54,-1,-47,7,-3,2,0,205,0,0,-4,213,4,4,54,0
451,16,1,8,1,4,50,54,1,47,-7,3,-2,0,-205,0,0,4,-213,-4,-4,-54,0
451,20,-1,-8,1,-10,-103,-113,-1,-206,9,103,-1,0,-113,0,0,0,-103,0,-9,54,0
451,20,1,8,1,10,103,113,1,206,-9,-103,1,0,113,0,0,0,103,0,9,-54,0
451,20,-1,-8,1,-10,-213,-223,0,-158,-7,-55,1,0,47,0,0,45,65,-45,-1,-7,0
451,20,1,8,1,10,213,223,0,158,7,55,-1,0,-47,0,0,-45,-65,45,1,7,0
452,0,-1,-3,1,2,0,2,0,0,-3,0,0,0,2,2,0,0,0,0,0,-3,0
452,0,1,3,1,-2,0,-2,0,0,3,0,0,0,-2,-2,0,0,0,0,0,3,0
452,0,-1,-3,0,0,0,0,0,0,-8,0,-1,0,0,0,0,0,0,0,11,-8,0
452,0,1,3,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,-11,8,0
452,0,-1,-3,0,-2,0,-2,0,0,-7,0,-1,0,-2,-2,0,0,0,0,11,-7,0
452,0,1,3,0,2,0,2,0,0,7,0,1,0,2,2,0,0,0,0,-11,7,0
452,0,-1,-3,0,1,0,1,0,0,7,0,2,0,1,1,0,0,0,0,7,7,0
452,0,1,3,0,-1,0,-1,0,0,-7,0,-2,0,-1,-1,0,0,0,0,-7,-7,0
452,0,-1,-2,0,-2,0,-2,0,0,7,0,1,0,-2,-2,0,0,0,0,-11,7,0
452,0,1,2,0,2,0,2,0,0,-7,0,-1,0,2,2,0,0,0,0,11,-7,0
452,1,-1,-5,1,-1,51,50,1,51,4,0,3,0,50,50,0,-51,51,51,-4,-47,0
452,1,1,5,1,1,-51,-50,-1,-51,-4,0,-3,0,-50,-50,0,51,-51,-51,4,47,0
452,1,-1,-5,1,-2,0,-2,0,0,-1,0,0,0,-2,0,0,0,0,0,0,-1,0
452,1,1,5,1,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0
452,1,-1,-5,1,-4,0,-4,0,0,0,0,0,0,-4,0,0,0,0,0,0,0,0
452,1,1,5,1,4,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
452,1,-1,-5,1,-1,0,-1,0,0,14,0,3,0,-1,0,0,0,0,0,-4,14,0
452,1,1,5,1,1,0,1,0,0,-14,0,-3,0,1,0,0,0,0,0,4,-14,0
452,1,-1,-4,1,2,-51,-49,0,0,-7,-51,-1,-1,-49,-49,0,0,0,0,62,-7,0
452,1,1,4,1,-2,51,49,0,0,7,51,1,1,49,49,0,0,0,0,-62,7,0
452,2,-1,-5,0,1,0,1,1,51,-3,-51,2,-1,1,1,0,-51,51,51,58,-54,0
452,2,1,5,0,-1,0,-1,-1,-51,3,51,-2,1,-1,-1,0,51,-51,-51,-58,54,0
452,2,-1,-5,0,3,0,3,1,51,4,-51,3,-1,3,3,0,-51,51,51,47,-47,0
452,2,1,5,0,-3,0,-3,-1,-51,-4,51,-3,1,-3,-3,0,51,-51,-51,-47,47,0
452,2,-1,-5,1,-5,0,-5,0,0,4,0,-1,0,-5,-5,0,0,0,0,-7,4,0
452,2,1,5,1,5,0,5,0,0,-4,0,1,0,5,5,0,0,0,0,7,-4,0
452,2,-1,-5,0,0,0,0,0,0,-8,0,-1,0,0,0,0,0,0,0,11,-8,0
452,2,1,5,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,-11,8,0
452,2,-1,-5,0,1,-51,-50,0,0,7,-51,2,-1,-50,-49,0,0,0,0,58,7,0
452,2,1,5,0,-1,51,50,0,0,-7,51,-2,1,50,49,0,0,0,0,-58,-7,0
452,7,-1,-1,1,-6,5,-1,1,1,-3,4,1,-1,-1,-1,0,0,50,0,52,-55,0
452,7,1,1,1,6,-5,1,-1,-1,3,-4,-1,1,1,1,0,0,-50,0,-52,55,0
452,7,-1,-1,1,-8,5,-3,0,0,-8,5,1,-1,-3,-3,0,0,50,0,52,-8,0
452,7,1,1,1,8,-5,3,0,0,8,-5,-1,1,3,3,0,0,-50,0,-52,8,0
452,7,-1,-1,1,-6,-1,-7,-1,-100,-7,99,-3,0,-7,-7,0,0,-1,0,4,42,0
452,7,1,1,1,6,1,7,1,100,7,-99,3,0,7,7,0,0,1,0,-4,-42,0
452,7,-1,-1,1,-8,-1,-9,0,-50,7,49,-2,0,-9,-9,0,0,-1,0,-7,6,0
452,7,1,1,1,8,1,9,0,50,-7,-49,2,0,9,9,0,0,1,0,7,-6,0
452,7,-1,-1,1,-8,5,-3,1,6,-7,-1,0,0,-3,-3,0,-5,5,5,0,-64,0
452,7,1,1,1,8,-5,3,-1,-6,7,1,0,0,3,3,0,5,-5,-5,0,64,0
452,8,-1,-3,1,-5,-48,-53,-1,-54,-8,6,4,-1,-53,-50,0,54,-3,-54,48,45,0
452,8,1,3,1,5,48,53,1,54,8,-6,-4,1,53,50,0,-54,3,54,-48,-45,0
452,8,-1,-3,1,-3,-54,-57,-2,-154,-7,100,0,0,-57,-50,0,54,-54,-54,0,95,0
452,8,1,3,1,3,54,57,2,154,7,-100,0,0,57,50,0,-54,54,54,0,-95,0
452,8,-1,-3,1,-5,-54,-59,-1,-104,7,50,1,0,-59,-50,0,54,-54,-54,-11,59,0
452,8,1,3,1,5,54,59,1,104,-7,-50,-1,0,59,50,0,-54,54,54,11,-59,0
452,8,-1,-3,1,-5,0,-5,0,-48,-7,48,3,1,-5,-5,0,54,-53,-54,-57,-11,0
452,8,1,3,1,5,0,5,0,48,7,-48,-3,-1,5,5,0,-54,53,54,57,11,0
452,8,-1,-43,1,3,48,51,0,53,3,-5,-4,1,51,50,0,-54,3,54,-48,2,0
452,8,1,43,1,-3,-48,-51,0,-53,-3,5,4,-1,-51,-50,0,54,-3,-54,48,-2,0
452,9,-1,-43,1,-2,0,-2,-1,-1,-5,1,0,0,-2,0,0,0,0,0,0,47,0
452,9,1,43,1,2,0,2,1,1,5,-1,0,0,2,0,0,0,0,0,0,-47,0
452,9,-1,-43,1,-1,98,97,1,103,3,-5,0,0,97,46,0,-98,98,98,0,-48,0
452,9,1,43,1,1,-98,-97,-1,-103,-3,5,0,0,-97,-46,0,98,-98,-98,0,48,0
452,9,-1,-43,1,0,-6,-6,-2,-101,-4,95,-4,2,51,0,0,47,-44,-47,-98,97,0
452,9,1,43,1,0,6,6,2,101,4,-95,4,-2,-51,0,0,-47,44,47,98,-97,0
452,9,-1,-43,1,-2,-6,-8,-1,-51,10,45,-3,1,-8,0,0,0,-51,0,-59,61,0
452,9,1,43,1,2,6,8,1,51,-10,-45,3,-1,8,0,0,0,51,0,59,-61,0
452,9,-1,-43,1,-2,48,46,0,5,-4,43,-1,2,46,0,0,0,-50,0,-105,-9,0
452,9,1,43,1,2,-48,-46,0,-5,4,-43,1,-2,-46,0,0,0,50,0,105,9,0
452,11,-1,-7,1,-6,-100,-106,-3,-153,-5,53,2,2,-106,-51,0,253,-202,-253,-104,143,0
452,11,1,7,1,6,100,106,3,153,5,-53,-2,-2,106,51,0,-253,202,253,104,-143,0
452,11,-1,-7,1,-5,-49,-54,-1,-49,3,0,2,2,-54,-51,0,202,-151,-202,-104,48,0
452,11,1,7,1,5,49,54,1,49,-3,0,-2,-2,54,51,0,-202,151,202,104,-48,0
452,11,-1,-7,1,-4,-153,-157,-4,-253,-4,100,-2,4,-51,-51,0,300,-246,-300,-204,193,0
452,11,1,7,1,4,153,157,4,253,4,-100,2,-4,51,51,0,-300,246,300,204,-193,0
452,11,-1,-7,1,-6,-153,-159,-3,-203,10,50,-1,2,-159,-51,0,253,-253,-253,-116,157,0
452,11,1,7,1,6,153,159,3,203,-10,-50,1,-2,159,51,0,-253,253,253,116,-157,0
452,11,-1,-7,1,-6,-99,-105,-2,-147,-4,48,1,3,-105,-51,0,253,-252,-253,-162,87,0
452,11,1,7,1,6,99,105,2,147,4,-48,-1,-3,105,51,0,-253,252,253,162,-87,0
452,14,-1,-1,1,-8,-151,-159,-3,-150,-8,-1,2,2,-107,-53,0,45,-196,-45,-99,141,0
452,14,1,1,1,8,151,159,3,150,8,1,-2,-2,107,53,0,-45,196,45,99,-141,0
452,14,-1,-1,1,-8,-157,-165,-3,-103,-7,-54,-1,1,-165,-53,0,-47,-206,47,-65,144,0
452,14,1,1,1,8,157,165,3,103,7,54,1,-1,165,53,0,47,206,-47,65,-144,0
452,14,-1,-1,1,-8,-204,-212,-3,-200,7,-4,-1,1,-212,-53,0,0,-253,0,-65,155,0
452,14,1,1,1,8,204,212,3,200,-7,4,1,-1,212,53,0,0,253,0,65,-155,0
452,14,-1,-1,1,-8,-150,-158,-2,-144,-7,-6,1,2,-158,-53,0,0,-252,0,-111,85,0
452,14,1,1,1,8,150,158,2,144,7,6,-1,-2,158,53,0,0,252,0,111,-85,0
